time,age,population_group,education_attainment,population,geo
1996,9,Black African,Complete primary,3552.11683,zaf
1996,9,Black African,Some secondary,2321.05818,zaf
1996,9,Black African,Grade 12/Std 10,0,zaf
1996,9,Black African,Higher,4.4711,zaf
1996,9,Black African,Not applicable,0,zaf
1996,9,Black African,Unspecified,22616.68332,zaf
1996,10,White,No schooling,2092.50422,zaf
1996,10,White,Some primary,59401.7288,zaf
1996,10,White,Complete primary,469.9984,zaf
1996,10,White,Some secondary,387.62492,zaf
1996,10,White,Grade 12/Std 10,0,zaf
1996,10,White,Higher,14.8182,zaf
1996,10,White,Not applicable,0,zaf
1996,10,White,Unspecified,4864.19646,zaf
1996,10,Black African,No schooling,154714.3886,zaf
1996,10,Black African,Some primary,577190.3263,zaf
1996,10,Black African,Complete primary,6866.69469,zaf
1996,10,Black African,Some secondary,5101.63189,zaf
1996,10,Black African,Grade 12/Std 10,0,zaf
1996,10,Black African,Higher,5.6193,zaf
1996,10,Black African,Not applicable,0,zaf
1996,10,Black African,Unspecified,20167.01092,zaf
1996,11,White,No schooling,1868.78438,zaf
1996,11,White,Some primary,61225.9441,zaf
1996,11,White,Complete primary,956.72728,zaf
1996,11,White,Some secondary,763.35488,zaf
1996,11,White,Grade 12/Std 10,0,zaf
1996,11,White,Higher,4.5796,zaf
1996,11,White,Not applicable,0,zaf
1996,11,White,Unspecified,4755.912,zaf
1996,11,Black African,No schooling,98805.1775,zaf
1996,11,Black African,Some primary,602782.5847,zaf
1996,11,Black African,Complete primary,17484.58259,zaf
1996,11,Black African,Some secondary,8201.79035,zaf
1996,11,Black African,Grade 12/Std 10,0,zaf
1996,11,Black African,Higher,6.588,zaf
1996,11,Black African,Not applicable,0,zaf
1996,11,Black African,Unspecified,17139.31361,zaf
1996,12,White,No schooling,1592.51312,zaf
1996,12,White,Some primary,57351.23192,zaf
1996,12,White,Complete primary,6199.1019,zaf
1996,12,White,Some secondary,1680.8916,zaf
1996,12,White,Grade 12/Std 10,0,zaf
1996,12,White,Higher,6.5123,zaf
1996,12,White,Not applicable,0,zaf
1996,12,White,Unspecified,4606.80332,zaf
1996,12,Black African,No schooling,72431.22877,zaf
1996,12,Black African,Some primary,584048.448,zaf
1996,12,Black African,Complete primary,63433.49775,zaf
1996,12,Black African,Some secondary,21124.16304,zaf
1996,12,Black African,Grade 12/Std 10,0,zaf
1996,12,Black African,Higher,0,zaf
1996,12,Black African,Not applicable,0,zaf
1996,12,Black African,Unspecified,16444.73767,zaf
1996,13,White,No schooling,1382.47534,zaf
1996,13,White,Some primary,34263.54376,zaf
1996,13,White,Complete primary,24931.29982,zaf
1996,13,White,Some secondary,7717.52572,zaf
1996,13,White,Grade 12/Std 10,0,zaf
1996,13,White,Higher,1.085,zaf
1996,13,White,Not applicable,0,zaf
1996,13,White,Unspecified,4387.95956,zaf
1996,13,Black African,No schooling,52661.95192,zaf
1996,13,Black African,Some primary,471222.8963,zaf
1996,13,Black African,Complete primary,125631.2693,zaf
1996,13,Black African,Some secondary,74863.02074,zaf
1996,13,Black African,Grade 12/Std 10,0,zaf
1996,13,Black African,Higher,7.8401,zaf
1996,13,Black African,Not applicable,0,zaf
1996,13,Black African,Unspecified,13037.47888,zaf
1996,14,White,No schooling,1325.32712,zaf
1996,14,White,Some primary,5877.2054,zaf
1996,14,White,Complete primary,30729.0474,zaf
1996,14,White,Some secondary,31919.74724,zaf
1996,14,White,Grade 12/Std 10,307.6018,zaf
1996,14,White,Higher,2.2797,zaf
1996,14,White,Not applicable,0,zaf
1996,14,White,Unspecified,4191.1379,zaf
1996,14,Black African,No schooling,42696.85416,zaf
1996,14,Black African,Some primary,354893.288,zaf
1996,14,Black African,Complete primary,151083.1054,zaf
1996,14,Black African,Some secondary,181387.2454,zaf
1996,14,Black African,Grade 12/Std 10,841.34989,zaf
1996,14,Black African,Higher,6.8563,zaf
1996,14,Black African,Not applicable,0,zaf
1996,14,Black African,Unspecified,12398.80345,zaf
1996,15,White,No schooling,1250.40088,zaf
1996,15,White,Some primary,1677.68328,zaf
1996,15,White,Complete primary,4946.7183,zaf
1996,15,White,Some secondary,60237.47566,zaf
1996,15,White,Grade 12/Std 10,410.47916,zaf
1996,15,White,Higher,11.3914,zaf
1996,15,White,Not applicable,0,zaf
1996,15,White,Unspecified,3993.18246,zaf
1996,15,Black African,No schooling,36643.11818,zaf
1996,15,Black African,Some primary,230651.8388,zaf
1996,15,Black African,Complete primary,126150.9095,zaf
1996,15,Black African,Some secondary,279108.7439,zaf
1996,15,Black African,Grade 12/Std 10,1569.80978,zaf
1996,15,Black African,Higher,21.61197,zaf
1996,15,Black African,Not applicable,0,zaf
1996,15,Black African,Unspecified,11708.11332,zaf
1996,16,White,No schooling,1091.7242,zaf
1996,16,White,Some primary,796.9132,zaf
1996,16,White,Complete primary,1140.34078,zaf
1996,16,White,Some secondary,64580.99248,zaf
1996,16,White,Grade 12/Std 10,973.25282,zaf
1996,16,White,Higher,37.05442,zaf
1996,16,White,Not applicable,0,zaf
1996,16,White,Unspecified,3809.71682,zaf
1996,16,Black African,No schooling,36625.99963,zaf
1996,16,Black African,Some primary,177853.6585,zaf
1996,16,Black African,Complete primary,111903.9477,zaf
1996,16,Black African,Some secondary,369878.5963,zaf
1996,16,Black African,Grade 12/Std 10,5075.54549,zaf
1996,16,Black African,Higher,44.74791,zaf
1996,16,Black African,Not applicable,0,zaf
1996,16,Black African,Unspecified,12207.06315,zaf
1996,17,White,No schooling,714.49124,zaf
1996,17,White,Some primary,395.08004,zaf
1996,17,White,Complete primary,286.0871,zaf
1996,17,White,Some secondary,56655.77466,zaf
1996,17,White,Grade 12/Std 10,6194.9888,zaf
1996,17,White,Higher,312.9956,zaf
1996,17,White,Not applicable,0,zaf
1996,17,White,Unspecified,3264.84106,zaf
1996,17,Black African,No schooling,30972.8783,zaf
1996,17,Black African,Some primary,112431.6442,zaf
1996,17,Black African,Complete primary,82158.30417,zaf
1996,17,Black African,Some secondary,397759.9878,zaf
1996,17,Black African,Grade 12/Std 10,18915.20092,zaf
1996,17,Black African,Higher,852.56337,zaf
1996,17,Black African,Not applicable,0,zaf
1996,17,Black African,Unspecified,11125.0716,zaf
1996,18,White,No schooling,625.96386,zaf
1996,18,White,Some primary,353.40284,zaf
1996,18,White,Complete primary,189.50892,zaf
1996,18,White,Some secondary,36639.79438,zaf
1996,18,White,Grade 12/Std 10,24826.48186,zaf
1996,18,White,Higher,1159.342,zaf
1996,18,White,Not applicable,0,zaf
1996,18,White,Unspecified,3044.8536,zaf
1996,18,Black African,No schooling,33495.97165,zaf
1996,18,Black African,Some primary,90226.00859,zaf
1996,18,Black African,Complete primary,63736.74596,zaf
1996,18,Black African,Some secondary,400591.9448,zaf
1996,18,Black African,Grade 12/Std 10,45451.8187,zaf
1996,18,Black African,Higher,2119.31243,zaf
1996,18,Black African,Not applicable,0,zaf
1996,18,Black African,Unspecified,11811.98944,zaf
1996,19,White,No schooling,450.97522,zaf
1996,19,White,Some primary,207.7356,zaf
1996,19,White,Complete primary,121.85082,zaf
1996,19,White,Some secondary,13122.13038,zaf
1996,19,White,Grade 12/Std 10,44477.29912,zaf
1996,19,White,Higher,3664.18742,zaf
1996,19,White,Not applicable,0,zaf
1996,19,White,Unspecified,3113.14606,zaf
1996,19,Black African,No schooling,35786.32184,zaf
1996,19,Black African,Some primary,80334.70826,zaf
1996,19,Black African,Complete primary,53612.92652,zaf
1996,19,Black African,Some secondary,385396.5136,zaf
1996,19,Black African,Grade 12/Std 10,77744.96411,zaf
1996,19,Black African,Higher,4183.77258,zaf
1996,19,Black African,Not applicable,0,zaf
1996,19,Black African,Unspecified,12166.93766,zaf
1996,20,White,No schooling,550.44606,zaf
1996,20,White,Some primary,214.69818,zaf
1996,20,White,Complete primary,127.08268,zaf
1996,20,White,Some secondary,10903.29362,zaf
1996,20,White,Grade 12/Std 10,48267.12272,zaf
1996,20,White,Higher,6463.56076,zaf
1996,20,White,Not applicable,0,zaf
1996,20,White,Unspecified,3777.13836,zaf
1996,20,Black African,No schooling,43031.19322,zaf
1996,20,Black African,Some primary,77612.03906,zaf
1996,20,Black African,Complete primary,46909.80365,zaf
1996,20,Black African,Some secondary,362798.3679,zaf
1996,20,Black African,Grade 12/Std 10,114292.585,zaf
1996,20,Black African,Higher,7393.68948,zaf
1996,20,Black African,Not applicable,0,zaf
1996,20,Black African,Unspecified,14456.35755,zaf
1996,21,White,No schooling,592.72504,zaf
1996,21,White,Some primary,211.86078,zaf
1996,21,White,Complete primary,127.6871,zaf
1996,21,White,Some secondary,10335.19056,zaf
1996,21,White,Grade 12/Std 10,44230.1396,zaf
1996,21,White,Higher,10111.52108,zaf
1996,21,White,Not applicable,0,zaf
1996,21,White,Unspecified,4080.9639,zaf
1996,21,Black African,No schooling,43635.03033,zaf
1996,21,Black African,Some primary,76645.28885,zaf
1996,21,Black African,Complete primary,43197.37518,zaf
1996,21,Black African,Some secondary,329331.6699,zaf
1996,21,Black African,Grade 12/Std 10,136668.5517,zaf
1996,21,Black African,Higher,11195.49253,zaf
1996,21,Black African,Not applicable,0,zaf
1996,21,Black African,Unspecified,15086.11056,zaf
1996,22,White,No schooling,533.83564,zaf
1996,22,White,Some primary,216.28418,zaf
1996,22,White,Complete primary,128.31372,zaf
1996,22,White,Some secondary,10036.56634,zaf
1996,22,White,Grade 12/Std 10,38092.102,zaf
1996,22,White,Higher,15204.74188,zaf
1996,22,White,Not applicable,0,zaf
1996,22,White,Unspecified,4444.8012,zaf
1996,22,Black African,No schooling,45176.94084,zaf
1996,22,Black African,Some primary,75371.82744,zaf
1996,22,Black African,Complete primary,38831.23402,zaf
1996,22,Black African,Some secondary,285740.5502,zaf
1996,22,Black African,Grade 12/Std 10,146942.5368,zaf
1996,22,Black African,Higher,14872.91688,zaf
1996,22,Black African,Not applicable,0,zaf
1996,22,Black African,Unspecified,15302.4213,zaf
1996,23,White,No schooling,551.43994,zaf
1996,23,White,Some primary,209.5932,zaf
1996,23,White,Complete primary,159.9694,zaf
1996,23,White,Some secondary,10283.21574,zaf
1996,23,White,Grade 12/Std 10,33787.8386,zaf
1996,23,White,Higher,18770.70842,zaf
1996,23,White,Not applicable,0,zaf
1996,23,White,Unspecified,4770.48806,zaf
1996,23,Black African,No schooling,45856.55644,zaf
1996,23,Black African,Some primary,75100.87932,zaf
1996,23,Black African,Complete primary,38491.18333,zaf
1996,23,Black African,Some secondary,252308.7056,zaf
1996,23,Black African,Grade 12/Std 10,147991.3438,zaf
1996,23,Black African,Higher,18736.6758,zaf
1996,23,Black African,Not applicable,0,zaf
1996,23,Black African,Unspecified,15549.0351,zaf
1996,24,White,No schooling,530.05253,zaf
1996,24,White,Some primary,183.09088,zaf
1996,24,White,Complete primary,190.52669,zaf
1996,24,White,Some secondary,11257.41585,zaf
1996,24,White,Grade 12/Std 10,32917.16861,zaf
1996,24,White,Higher,21793.28006,zaf
1996,24,White,Not applicable,0,zaf
1996,24,White,Unspecified,5047.23767,zaf
1996,24,Black African,No schooling,52194.28338,zaf
1996,24,Black African,Some primary,83030.74748,zaf
1996,24,Black African,Complete primary,41102.1271,zaf
1996,24,Black African,Some secondary,245377.0305,zaf
1996,24,Black African,Grade 12/Std 10,152570.0526,zaf
1996,24,Black African,Higher,23197.17892,zaf
1996,24,Black African,Not applicable,0,zaf
1996,24,Black African,Unspecified,17084.77261,zaf
1996,25,White,No schooling,486.29216,zaf
1996,25,White,Some primary,223.37676,zaf
1996,25,White,Complete primary,216.3279,zaf
1996,25,White,Some secondary,11164.60926,zaf
1996,25,White,Grade 12/Std 10,32060.74389,zaf
1996,25,White,Higher,22968.29952,zaf
1996,25,White,Not applicable,0,zaf
1996,25,White,Unspecified,5170.97505,zaf
1996,25,Black African,No schooling,48608.52192,zaf
1996,25,Black African,Some primary,72626.49057,zaf
1996,25,Black African,Complete primary,35600.17183,zaf
1996,25,Black African,Some secondary,195593.4058,zaf
1996,25,Black African,Grade 12/Std 10,129611.0921,zaf
1996,25,Black African,Higher,23844.09339,zaf
1996,25,Black African,Not applicable,0,zaf
1996,25,Black African,Unspecified,15714.58848,zaf
1996,26,White,No schooling,593.61249,zaf
1996,26,White,Some primary,231.95556,zaf
1996,26,White,Complete primary,190.55529,zaf
1996,26,White,Some secondary,11990.12825,zaf
1996,26,White,Grade 12/Std 10,31523.98111,zaf
1996,26,White,Higher,23284.83372,zaf
1996,26,White,Not applicable,0,zaf
1996,26,White,Unspecified,5354.05566,zaf
1996,26,Black African,No schooling,59595.18449,zaf
1996,26,Black African,Some primary,89826.128,zaf
1996,26,Black African,Complete primary,45274.10053,zaf
1996,26,Black African,Some secondary,228652.8493,zaf
1996,26,Black African,Grade 12/Std 10,138736.5698,zaf
1996,26,Black African,Higher,28225.84527,zaf
1996,26,Black African,Not applicable,0,zaf
1996,26,Black African,Unspecified,18934.41356,zaf
1996,27,White,No schooling,561.95042,zaf
1996,27,White,Some primary,211.77311,zaf
1996,27,White,Complete primary,209.34878,zaf
1996,27,White,Some secondary,11954.27976,zaf
1996,27,White,Grade 12/Std 10,29186.83353,zaf
1996,27,White,Higher,23222.5107,zaf
1996,27,White,Not applicable,0,zaf
1996,27,White,Unspecified,5060.20574,zaf
1996,27,Black African,No schooling,54995.57538,zaf
1996,27,Black African,Some primary,81400.81629,zaf
1996,27,Black African,Complete primary,42002.98263,zaf
1996,27,Black African,Some secondary,196553.8447,zaf
1996,27,Black African,Grade 12/Std 10,114176.0179,zaf
1996,27,Black African,Higher,27611.91451,zaf
1996,27,Black African,Not applicable,0,zaf
1996,27,Black African,Unspecified,16933.86854,zaf
1996,28,White,No schooling,534.35858,zaf
1996,28,White,Some primary,272.92268,zaf
1996,28,White,Complete primary,175.99942,zaf
1996,28,White,Some secondary,12557.82157,zaf
1996,28,White,Grade 12/Std 10,28183.74597,zaf
1996,28,White,Higher,23064.19528,zaf
1996,28,White,Not applicable,0,zaf
1996,28,White,Unspecified,5232.94294,zaf
1996,28,Black African,No schooling,61187.65929,zaf
1996,28,Black African,Some primary,89347.84551,zaf
1996,28,Black African,Complete primary,45721.00574,zaf
1996,28,Black African,Some secondary,199554.7513,zaf
1996,28,Black African,Grade 12/Std 10,105988.9109,zaf
1996,28,Black African,Higher,28999.01721,zaf
1996,28,Black African,Not applicable,0,zaf
1996,28,Black African,Unspecified,17872.2191,zaf
1996,29,White,No schooling,495.91859,zaf
1996,29,White,Some primary,244.11849,zaf
1996,29,White,Complete primary,172.61599,zaf
1996,29,White,Some secondary,12469.46333,zaf
1996,29,White,Grade 12/Std 10,26263.36991,zaf
1996,29,White,Higher,22554.96981,zaf
1996,29,White,Not applicable,0,zaf
1996,29,White,Unspecified,4887.69845,zaf
1996,29,Black African,No schooling,49266.49291,zaf
1996,29,Black African,Some primary,72508.35889,zaf
1996,29,Black African,Complete primary,37531.1726,zaf
1996,29,Black African,Some secondary,159193.1459,zaf
1996,29,Black African,Grade 12/Std 10,81447.50533,zaf
1996,29,Black African,Higher,26245.08718,zaf
1996,29,Black African,Not applicable,0,zaf
1996,29,Black African,Unspecified,14214.45975,zaf
1996,30,White,No schooling,595.85499,zaf
1996,30,White,Some primary,263.65868,zaf
1996,30,White,Complete primary,224.42349,zaf
1996,30,White,Some secondary,13835.06429,zaf
1996,30,White,Grade 12/Std 10,26584.25108,zaf
1996,30,White,Higher,22403.9905,zaf
1996,30,White,Not applicable,0,zaf
1996,30,White,Unspecified,5411.07971,zaf
1996,30,Black African,No schooling,70923.96956,zaf
1996,30,Black African,Some primary,90799.98665,zaf
1996,30,Black African,Complete primary,44816.60899,zaf
1996,30,Black African,Some secondary,174228.1678,zaf
1996,30,Black African,Grade 12/Std 10,79294.22466,zaf
1996,30,Black African,Higher,28053.68101,zaf
1996,30,Black African,Not applicable,0,zaf
1996,30,Black African,Unspecified,17191.11867,zaf
1996,31,White,No schooling,527.41758,zaf
1996,31,White,Some primary,267.90549,zaf
1996,31,White,Complete primary,190.00409,zaf
1996,31,White,Some secondary,13712.81882,zaf
1996,31,White,Grade 12/Std 10,23739.69082,zaf
1996,31,White,Higher,20936.11002,zaf
1996,31,White,Not applicable,0,zaf
1996,31,White,Unspecified,4975.28537,zaf
1996,31,Black African,No schooling,60528.11395,zaf
1996,31,Black African,Some primary,85331.95455,zaf
1996,31,Black African,Complete primary,45620.99429,zaf
1996,31,Black African,Some secondary,160473.405,zaf
1996,31,Black African,Grade 12/Std 10,66402.03385,zaf
1996,31,Black African,Higher,25032.7251,zaf
1996,31,Black African,Not applicable,0,zaf
1996,31,Black African,Unspecified,14910.59526,zaf
1996,32,White,No schooling,557.98298,zaf
1996,32,White,Some primary,283.08736,zaf
1996,32,White,Complete primary,222.27889,zaf
1996,32,White,Some secondary,15315.82725,zaf
1996,32,White,Grade 12/Std 10,25148.33929,zaf
1996,32,White,Higher,21887.95747,zaf
1996,32,White,Not applicable,0,zaf
1996,32,White,Unspecified,5201.52011,zaf
1996,32,Black African,No schooling,68990.57106,zaf
1996,32,Black African,Some primary,94858.33034,zaf
1996,32,Black African,Complete primary,47811.67005,zaf
1996,32,Black African,Some secondary,165468.3206,zaf
1996,32,Black African,Grade 12/Std 10,61084.08878,zaf
1996,32,Black African,Higher,25247.46023,zaf
1996,32,Black African,Not applicable,0,zaf
1996,32,Black African,Unspecified,16224.82629,zaf
1996,33,White,No schooling,514.90999,zaf
1996,33,White,Some primary,274.04459,zaf
1996,33,White,Complete primary,171.97589,zaf
1996,33,White,Some secondary,14596.21101,zaf
1996,33,White,Grade 12/Std 10,25002.81158,zaf
1996,33,White,Higher,21521.1154,zaf
1996,33,White,Not applicable,0,zaf
1996,33,White,Unspecified,5136.59696,zaf
1996,33,Black African,No schooling,66288.44735,zaf
1996,33,Black African,Some primary,90382.3629,zaf
1996,33,Black African,Complete primary,45208.16521,zaf
1996,33,Black African,Some secondary,149662.7718,zaf
1996,33,Black African,Grade 12/Std 10,50986.77659,zaf
1996,33,Black African,Higher,22941.18474,zaf
1996,33,Black African,Not applicable,0,zaf
1996,33,Black African,Unspecified,14763.62219,zaf
1996,34,White,No schooling,556.86862,zaf
1996,34,White,Some primary,269.52087,zaf
1996,34,White,Complete primary,178.69657,zaf
1996,34,White,Some secondary,14954.45147,zaf
1996,34,White,Grade 12/Std 10,25631.9437,zaf
1996,34,White,Higher,21465.78829,zaf
1996,34,White,Not applicable,0,zaf
1996,34,White,Unspecified,5149.10302,zaf
1996,34,Black African,No schooling,69916.70039,zaf
1996,34,Black African,Some primary,92199.03426,zaf
1996,34,Black African,Complete primary,44940.58299,zaf
1996,34,Black African,Some secondary,144216.6322,zaf
1996,34,Black African,Grade 12/Std 10,45566.95959,zaf
1996,34,Black African,Higher,22273.46252,zaf
1996,34,Black African,Not applicable,0,zaf
1996,34,Black African,Unspecified,14860.75847,zaf
1996,35,White,No schooling,568.46345,zaf
1996,35,White,Some primary,297.24806,zaf
1996,35,White,Complete primary,161.12655,zaf
1996,35,White,Some secondary,15418.30453,zaf
1996,35,White,Grade 12/Std 10,25955.94618,zaf
1996,35,White,Higher,21720.03813,zaf
1996,35,White,Not applicable,0,zaf
1996,35,White,Unspecified,5476.85961,zaf
1996,35,Black African,No schooling,72245.05553,zaf
1996,35,Black African,Some primary,83810.5483,zaf
1996,35,Black African,Complete primary,39521.94204,zaf
1996,35,Black African,Some secondary,128574.6075,zaf
1996,35,Black African,Grade 12/Std 10,39590.66827,zaf
1996,35,Black African,Higher,20692.84071,zaf
1996,35,Black African,Not applicable,0,zaf
1996,35,Black African,Unspecified,14201.03393,zaf
1996,36,White,No schooling,587.29458,zaf
1996,36,White,Some primary,323.18968,zaf
1996,36,White,Complete primary,173.87356,zaf
1996,36,White,Some secondary,16431.16453,zaf
1996,36,White,Grade 12/Std 10,26825.78121,zaf
1996,36,White,Higher,22142.82488,zaf
1996,36,White,Not applicable,0,zaf
1996,36,White,Unspecified,5534.75169,zaf
1996,36,Black African,No schooling,83545.3296,zaf
1996,36,Black African,Some primary,97527.40516,zaf
1996,36,Black African,Complete primary,46598.48242,zaf
1996,36,Black African,Some secondary,148776.6577,zaf
1996,36,Black African,Grade 12/Std 10,41699.71771,zaf
1996,36,Black African,Higher,22143.66633,zaf
1996,36,Black African,Not applicable,0,zaf
1996,36,Black African,Unspecified,16189.06073,zaf
1996,37,White,No schooling,515.99574,zaf
1996,37,White,Some primary,258.30124,zaf
1996,37,White,Complete primary,145.97152,zaf
1996,37,White,Some secondary,16213.82146,zaf
1996,37,White,Grade 12/Std 10,23283.90438,zaf
1996,37,White,Higher,21247.91838,zaf
1996,37,White,Not applicable,0,zaf
1996,37,White,Unspecified,5317.14966,zaf
1996,37,Black African,No schooling,67991.10185,zaf
1996,37,Black African,Some primary,79940.89065,zaf
1996,37,Black African,Complete primary,36646.68168,zaf
1996,37,Black African,Some secondary,113346.8441,zaf
1996,37,Black African,Grade 12/Std 10,28679.90193,zaf
1996,37,Black African,Higher,17536.46955,zaf
1996,37,Black African,Not applicable,0,zaf
1996,37,Black African,Unspecified,12363.50802,zaf
1996,38,White,No schooling,547.08753,zaf
1996,38,White,Some primary,358.08966,zaf
1996,38,White,Complete primary,161.19142,zaf
