geo,electricity_generation_total,time
hkg,35950000000,1993
hkg,26740000000,1994
hkg,27920000000,1995
hkg,28440000000,1996
hkg,28940000000,1997
hkg,31130000000,1998
hkg,29500000000,1999
hkg,31330000000,2000
hkg,32430000000,2001
hkg,34310000000,2002
hkg,35510000000,2003
hkg,37130000000,2004
hkg,38450000000,2005
hkg,38610000000,2006
hkg,38950000000,2007
hkg,37990000000,2008
hun,28410000000,1990
hun,29980000000,1991
hun,31610000000,1992
hun,32780000000,1993
hun,33520000000,1994
hun,34020000000,1995
hun,35100000000,1996
hun,35400000000,1997
hun,37190000000,1998
hun,37150000000,1999
hun,35190000000,2000
hun,36420000000,2001
hun,36160000000,2002
hun,34140000000,2003
hun,33710000000,2004
hun,35760000000,2005
hun,35860000000,2006
hun,39960000000,2007
hun,40000000000,2008
isl,4510000000,1990
isl,4494000000,1991
isl,4546000000,1992
isl,4727000000,1993
isl,4780000000,1994
isl,4976000000,1995
isl,5113000000,1996
isl,5580000000,1997
isl,6275000000,1998
isl,7185000000,1999
isl,7679000000,2000
isl,8028000000,2001
isl,8411000000,2002
isl,8495000000,2003
isl,8618000000,2004
isl,8680000000,2005
isl,9548000000,2006
isl,11980000000,2007
isl,16470000000,2008
ind,296000000000,1990
ind,319900000000,1991
ind,338600000000,1992
ind,363600000000,1993
ind,393700000000,1994
ind,422700000000,1995
ind,444000000000,1996
ind,473600000000,1997
ind,506800000000,1998
ind,542500000000,1999
ind,565400000000,2000
ind,583500000000,2001
ind,605700000000,2002
ind,641400000000,2003
ind,673800000000,2004
ind,708700000000,2005
ind,759700000000,2006
ind,808800000000,2007
ind,834300000000,2008
idn,33340000000,1990
idn,37670000000,1991
idn,41010000000,1992
idn,44420000000,1993
idn,51710000000,1994
idn,58880000000,1995
idn,66720000000,1996
idn,76490000000,1997
idn,77260000000,1998
idn,84270000000,1999
idn,92640000000,2000
idn,101600000000,2001
idn,108200000000,2002
idn,112900000000,2003
idn,120200000000,2004
idn,127400000000,2005
idn,133100000000,2006
idn,142400000000,2007
idn,151200000000,2008
irn,57650000000,1990
irn,62820000000,1991
irn,67180000000,1992
irn,74680000000,1993
irn,81000000000,1994
irn,84350000000,1995
irn,88760000000,1996
irn,96980000000,1997
irn,102400000000,1998
irn,110100000000,1999
irn,119300000000,2000
irn,128200000000,2001
irn,138200000000,2002
irn,145700000000,2003
irn,156400000000,2004
irn,169700000000,2005
irn,184300000000,2006
irn,196000000000,2007
irn,206300000000,2008
irl,14520000000,1990
irl,15150000000,1991
irl,16010000000,1992
irl,16400000000,1993
irl,17130000000,1994
irl,17880000000,1995
irl,19180000000,1996
irl,19960000000,1997
irl,21080000000,1998
irl,22040000000,1999
irl,23980000000,2000
irl,25320000000,2001
irl,24630000000,2002
irl,25300000000,2003
irl,25570000000,2004
irl,25970000000,2005
irl,27040000000,2006
irl,28230000000,2007
irl,29750000000,2008
ita,216900000000,1990
ita,222000000000,1991
ita,226200000000,1992
ita,222800000000,1993
ita,231800000000,1994
ita,241500000000,1995
ita,244500000000,1996
ita,251500000000,1997
ita,259800000000,1998
ita,265700000000,1999
ita,276600000000,2000
ita,279000000000,2001
ita,284400000000,2002
ita,293900000000,2003
ita,303300000000,2004
ita,303700000000,2005
ita,314100000000,2006
ita,313900000000,2007
ita,317900000000,2008
jpn,841100000000,1990
jpn,870800000000,1991
jpn,876400000000,1992
jpn,887200000000,1993
jpn,943700000000,1994
jpn,968600000000,1995
jpn,989300000000,1996
jpn,1015000000000,1997
jpn,1020000000000,1998
jpn,1037000000000,1999
jpn,1058000000000,2000
jpn,1040000000000,2001
jpn,1058000000000,2002
jpn,1083000000000,2003
jpn,1108000000000,2004
jpn,1134000000000,2005
jpn,1140000000000,2006
jpn,1160000000000,2007
jpn,1154000000000,2008
kaz,87380000000,1990
kaz,85990000000,1991
kaz,83170000000,1992
kaz,77890000000,1993
kaz,66780000000,1994
kaz,66740000000,1995
kaz,58750000000,1996
kaz,52000000000,1997
kaz,49800000000,1998
kaz,47300000000,1999
kaz,51640000000,2000
kaz,55600000000,2001
kaz,58700000000,2002
kaz,63870000000,2003
kaz,66940000000,2004
kaz,67920000000,2005
kaz,71670000000,2006
kaz,76620000000,2007
kaz,79980000000,2008
kor,118700000000,1990
kor,132200000000,1991
kor,147800000000,1992
kor,163400000000,1993
kor,184900000000,1994
kor,205100000000,1995
kor,227600000000,1996
kor,248700000000,1997
kor,240600000000,1998
kor,266800000000,1999
kor,295200000000,2000
kor,314000000000,2001
kor,336200000000,2002
kor,352400000000,2003
kor,372100000000,2004
kor,396600000000,2005
kor,415900000000,2006
kor,440000000000,2007
kor,462900000000,2008
kwt,18480000000,1990
kwt,10780000000,1991
kwt,16880000000,1992
kwt,20180000000,1993
kwt,22800000000,1994
kwt,23720000000,1995
kwt,25480000000,1996
kwt,26720000000,1997
kwt,29980000000,1998
kwt,31580000000,1999
kwt,32850000000,2000
kwt,34830000000,2001
kwt,36890000000,2002
kwt,39800000000,2003
kwt,41260000000,2004
kwt,43730000000,2005
kwt,47610000000,2006
kwt,49320000000,2007
kwt,52030000000,2008
ltu,28400000000,1990
ltu,29360000000,1991
ltu,18710000000,1992
ltu,14100000000,1993
ltu,9998000000,1994
ltu,13840000000,1995
ltu,16790000000,1996
ltu,14860000000,1997
ltu,17630000000,1998
ltu,13540000000,1999
ltu,11420000000,2000
ltu,14740000000,2001
ltu,17720000000,2002
ltu,19490000000,2003
ltu,19270000000,2004
ltu,14780000000,2005
ltu,12480000000,2006
ltu,14010000000,2007
ltu,14010000000,2008
mys,25260000000,1990
mys,28340000000,1991
mys,31890000000,1992
mys,35580000000,1993
mys,40060000000,1994
mys,46630000000,1995
mys,52820000000,1996
mys,58670000000,1997
mys,60470000000,1998
mys,62550000000,1999
mys,66680000000,2000
mys,72280000000,2001
mys,75330000000,2002
mys,84020000000,2003
mys,90660000000,2004
mys,96220000000,2005
mys,100800000000,2006
mys,105000000000,2007
mys,106400000000,2008
mex,122400000000,1990
mex,126800000000,1991
mex,130100000000,1992
mex,135000000000,1993
mex,146000000000,1994
mex,152500000000,1995
mex,162500000000,1996
mex,175100000000,1997
mex,181800000000,1998
mex,192300000000,1999
mex,204400000000,2000
mex,209600000000,2001
mex,214100000000,2002
mex,217000000000,2003
mex,222000000000,2004
mex,233100000000,2005
mex,244900000000,2006
mex,253700000000,2007
mex,256800000000,2008
nld,71870000000,1990
nld,74250000000,1991
nld,77200000000,1992
nld,76990000000,1993
nld,79650000000,1994
nld,81050000000,1995
nld,85050000000,1996
nld,86570000000,1997
nld,90840000000,1998
nld,86680000000,1999
nld,89470000000,2000
nld,93720000000,2001
nld,96290000000,2002
nld,96700000000,2003
nld,102400000000,2004
nld,100400000000,2005
nld,98840000000,2006
nld,105200000000,2007
nld,107600000000,2008
nzl,32150000000,1990
nzl,33350000000,1991
nzl,32730000000,1992
nzl,34090000000,1993
nzl,34920000000,1994
nzl,36000000000,1995
nzl,36400000000,1996
nzl,37150000000,1997
nzl,37330000000,1998
nzl,37800000000,1999
nzl,39270000000,2000
nzl,39690000000,2001
nzl,40630000000,2002
nzl,40820000000,2003
nzl,42510000000,2004
nzl,42960000000,2005
nzl,43600000000,2006
nzl,43760000000,2007
nzl,43730000000,2008
nor,121800000000,1990
nor,111000000000,1991
nor,117500000000,1992
nor,120100000000,1993
nor,113500000000,1994
nor,123200000000,1995
nor,104800000000,1996
nor,111600000000,1997
nor,117000000000,1998
nor,122700000000,1999
nor,143000000000,2000
nor,121900000000,2001
nor,130600000000,2002
nor,107300000000,2003
nor,110600000000,2004
nor,138100000000,2005
nor,121700000000,2006
nor,137700000000,2007
nor,142700000000,2008
pak,45980000000,1990
pak,50220000000,1991
pak,53580000000,1992
pak,57010000000,1993
pak,57920000000,1994
pak,63750000000,1995
pak,67560000000,1996
pak,62480000000,1997
pak,66400000000,1998
pak,65300000000,1999
pak,64650000000,2000
pak,75120000000,2001
pak,81640000000,2002
pak,84490000000,2003
pak,88660000000,2004
pak,87110000000,2005
pak,96230000000,2006
pak,98790000000,2007
pak,95100000000,2008
per,13810000000,1990
per,14480000000,1991
per,13120000000,1992
per,14810000000,1993
per,15870000000,1994
per,16140000000,1995
per,17280000000,1996
per,17950000000,1997
per,18580000000,1998
per,19050000000,1999
per,19920000000,2000
per,20790000000,2001
per,21980000000,2002
per,22920000000,2003
per,24270000000,2004
per,25510000000,2005
per,27370000000,2006
per,29940000000,2007
per,32630000000,2008
phl,26330000000,1990
phl,25650000000,1991
phl,25870000000,1992
phl,26580000000,1993
phl,30460000000,1994
phl,33550000000,1995
phl,36710000000,1996
phl,39800000000,1997
phl,41580000000,1998
phl,41430000000,1999
phl,45290000000,2000
phl,47050000000,2001
phl,48470000000,2002
phl,52940000000,2003
phl,55960000000,2004
phl,56570000000,2005
phl,56780000000,2006
phl,59610000000,2007
phl,59620000000,2008
pol,136400000000,1990
pol,134700000000,1991
pol,132700000000,1992
pol,133900000000,1993
pol,135400000000,1994
pol,139000000000,1995
pol,143200000000,1996
pol,142800000000,1997
pol,142800000000,1998
pol,142100000000,1999
pol,145200000000,2000
pol,145700000000,2001
pol,144100000000,2002
pol,151600000000,2003
pol,154200000000,2004
pol,156900000000,2005
pol,161700000000,2006
pol,159300000000,2007
pol,154600000000,2008
prt,28500000000,1990
prt,29870000000,1991
prt,30090000000,1992
prt,31200000000,1993
prt,31380000000,1994
prt,33260000000,1995
prt,34520000000,1996
prt,34210000000,1997
prt,38980000000,1998
prt,43290000000,1999
prt,43760000000,2000
prt,46510000000,2001
prt,46110000000,2002
prt,46850000000,2003
prt,45100000000,2004
prt,46580000000,2005
prt,49040000000,2006
prt,47440000000,2007
prt,46110000000,2008
qat,4842000000,1990
qat,4669000000,1991
qat,5183000000,1992
qat,5560000000,1993
qat,5850000000,1994
qat,6013000000,1995
qat,6615000000,1996
qat,6910000000,1997
qat,8166000000,1998
qat,8939000000,1999
qat,9134000000,2000
qat,9951000000,2001
qat,10940000000,2002
qat,12010000000,2003
qat,13230000000,2004
qat,14400000000,2005
qat,15320000000,2006
qat,17500000000,2007
qat,19710000000,2008
rou,63770000000,1990
rou,56910000000,1991
rou,54200000000,1992
rou,55480000000,1993
rou,55140000000,1994
rou,59270000000,1995
rou,61350000000,1996
rou,57150000000,1997
rou,53500000000,1998
rou,50710000000,1999
rou,51940000000,2000
rou,53870000000,2001
rou,54940000000,2002
rou,56640000000,2003
rou,56480000000,2004
rou,59410000000,2005
rou,62700000000,2006
rou,61670000000,2007
rou,64640000000,2008
rus,1082000000000,1990
rus,1068000000000,1991
rus,1008000000000,1992
rus,956000000000,1993
rus,876400000000,1994
rus,862100000000,1995
rus,847000000000,1996
rus,834000000000,1997
rus,826100000000,1998
rus,846200000000,1999
rus,877800000000,2000
rus,891300000000,2001
rus,891300000000,2002
rus,912100000000,2003
rus,931900000000,2004
rus,953100000000,2005
rus,996000000000,2006
rus,1014000000000,2007
rus,1036000000000,2008
sau,70120000000,1990
sau,74570000000,1991
sau,79630000000,1992
sau,87910000000,1993
sau,96900000000,1994
sau,99860000000,1995
sau,103400000000,1996
sau,107300000000,1997
sau,112700000000,1998
sau,120000000000,1999
sau,126200000000,2000
sau,133700000000,2001
sau,141700000000,2002
sau,153000000000,2003
sau,159400000000,2004
sau,175000000000,2005
sau,179800000000,2006
sau,185900000000,2007
sau,193700000000,2008
sgp,15620000000,1990
sgp,16600000000,1991
sgp,17540000000,1992
sgp,18960000000,1993
sgp,20680000000,1994
sgp,22060000000,1995
sgp,23460000000,1996
sgp,26190000000,1997
sgp,28280000000,1998
sgp,29520000000,1999
sgp,31660000000,2000
sgp,33090000000,2001
sgp,34660000000,2002
sgp,35330000000,2003
sgp,36810000000,2004
sgp,38210000000,2005
sgp,39440000000,2006
sgp,41140000000,2007
sgp,41720000000,2008
svk,24020000000,1990
svk,22730000000,1991
svk,22260000000,1992
svk,24430000000,1993
svk,24740000000,1994
svk,25900000000,1995
svk,25260000000,1996
svk,24250000000,1997
svk,25000000000,1998
svk,27740000000,1999
svk,30680000000,2000
svk,32050000000,2001
svk,32430000000,2002
svk,31180000000,2003
svk,30570000000,2004
svk,31460000000,2005
svk,31420000000,2006
svk,28060000000,2007
svk,29490000000,2008
zaf,165400000000,1990
zaf,168300000000,1991
zaf,167800000000,1992
zaf,174600000000,1993
zaf,182500000000,1994
zaf,188100000000,1995
zaf,200100000000,1996
zaf,210400000000,1997
zaf,205400000000,1998
zaf,203100000000,1999
zaf,210700000000,2000
zaf,210100000000,2001
zaf,217700000000,2002
zaf,234200000000,2003
zaf,244600000000,2004
zaf,244900000000,2005
zaf,253800000000,2006
zaf,266200000000,2007
zaf,273700000000,2008
esp,151700000000,1990
esp,159400000000,1991
esp,161100000000,1992
esp,160900000000,1993
esp,164500000000,1994
esp,168900000000,1995
esp,176500000000,1996
esp,183900000000,1997
esp,196000000000,1998
esp,208900000000,1999
esp,224800000000,2000
esp,237400000000,2001
esp,246200000000,2002
esp,264400000000,2003
esp,280000000000,2004
esp,294100000000,2005
esp,303100000000,2006
esp,306400000000,2007
esp,310100000000,2008
swe,146500000000,1990
swe,147400000000,1991
swe,146400000000,1992
swe,146000000000,1993
swe,142900000000,1994
swe,147600000000,1995
swe,139700000000,1996
swe,149400000000,1997
swe,154200000000,1998
swe,155200000000,1999
swe,145800000000,2000
swe,161700000000,2001
swe,146700000000,2002
swe,135200000000,2003
swe,147600000000,2004
swe,158400000000,2005
swe,143300000000,2006
swe,148600000000,2007
swe,149300000000,2008
che,55800000000,1990
che,57810000000,1991
che,59130000000,1992
che,61270000000,1993
che,66450000000,1994
che,63080000000,1995
che,56890000000,1996
che,62720000000,1997
che,62880000000,1998
che,69550000000,1999
che,67350000000,2000
che,71910000000,2001
che,66650000000,2002
che,66990000000,2003
che,65550000000,2004
che,59770000000,2005
che,64130000000,2006
che,68030000000,2007
che,69110000000,2008
twn,90200000000,1990
twn,99180000000,1991
twn,105500000000,1992
twn,115200000000,1993
twn,124600000000,1994
twn,133100000000,1995
twn,142000000000,1996
twn,150200000000,1997
twn,162900000000,1998
twn,169500000000,1999
twn,184900000000,2000
twn,188500000000,2001
twn,198800000000,2002
twn,209100000000,2003
twn,218400000000,2004
twn,227400000000,2005
twn,235200000000,2006
twn,242700000000,2007
twn,237700000000,2008
tha,46180000000,1990
tha,52490000000,1991
tha,59700000000,1992
tha,66300000000,1993
tha,74450000000,1994
tha,83660000000,1995
tha,91200000000,1996
tha,97550000000,1997
tha,94270000000,1998
tha,94270000000,1999
tha,95980000000,2000
tha,102400000000,2001
tha,109000000000,2002
tha,117000000000,2003
tha,125700000000,2004
tha,132200000000,2005
tha,138700000000,2006
tha,144600000000,2007
tha,147500000000,2008
tur,57540000000,1990
tur,60250000000,1991
tur,67340000000,1992
tur,73810000000,1993
tur,78320000000,1994
tur,86250000000,1995
tur,94860000000,1996
tur,102000000000,1997
tur,110900000000,1998
tur,116600000000,1999
tur,124900000000,2000
tur,122700000000,2001
tur,132500000000,2002
tur,141300000000,2003
tur,149600000000,2004
tur,162000000000,2005
tur,176200000000,2006
tur,190700000000,2007
tur,199100000000,2008
tkm,14610000000,1990
tkm,14900000000,1991
tkm,13100000000,1992
tkm,12640000000,1993
tkm,10500000000,1994
tkm,9800000000,1995
tkm,10100000000,1996
tkm,9400000000,1997
tkm,9100000000,1998
tkm,9000000000,1999
tkm,9845000000,2000
tkm,11150000000,2001
tkm,11200000000,2002
tkm,10800000000,2003
tkm,11420000000,2004
tkm,12820000000,2005
tkm,13650000000,2006
tkm,14610000000,2007
tkm,15340000000,2008
ukr,298500000000,1990
ukr,279000000000,1991
ukr,252600000000,1992
ukr,229900000000,1993
ukr,202900000000,1994
ukr,194000000000,1995
ukr,181700000000,1996
ukr,176000000000,1997
ukr,171900000000,1998
ukr,171000000000,1999
ukr,169000000000,2000
ukr,171400000000,2001
ukr,173700000000,2002
ukr,179500000000,2003
ukr,182200000000,2004
ukr,185000000000,2005
ukr,192100000000,2006
ukr,195100000000,2007
ukr,191700000000,2008
are,17080000000,1990
are,17350000000,1991
are,18690000000,1992
are,21730000000,1993
are,23740000000,1994
are,24980000000,1995
are,26570000000,1996
are,28460000000,1997
are,33390000000,1998
are,37130000000,1999
are,39940000000,2000
are,43170000000,2001
are,46590000000,2002
are,49540000000,2003
are,52420000000,2004
are,60700000000,2005
are,66770000000,2006
are,71910000000,2007
are,77230000000,2008
gbr,319700000000,1990
gbr,322900000000,1991
gbr,321000000000,1992
gbr,323100000000,1993
gbr,326600000000,1994
gbr,337400000000,1995
gbr,350900000000,1996
gbr,350700000000,1997
gbr,362700000000,1998
gbr,368200000000,1999
gbr,377100000000,2000
gbr,384800000000,2001
gbr,387200000000,2002
gbr,398200000000,2003
gbr,393900000000,2004
gbr,398400000000,2005
gbr,397900000000,2006
gbr,396100000000,2007
gbr,390000000000,2008
usa,3185000000000,1990
usa,3223000000000,1991
usa,3235000000000,1992
usa,3354000000000,1993
usa,3407000000000,1994
usa,3517000000000,1995
usa,3611000000000,1996
usa,3661000000000,1997
usa,3797000000000,1998
usa,3876000000000,1999
usa,3990000000000,2000
usa,3924000000000,2001
usa,4050000000000,2002
usa,4076000000000,2003
usa,4168000000000,2004
usa,4257000000000,2005
usa,4266000000000,2006
usa,4365000000000,2007
usa,4316000000000,2008
uzb,56320000000,1990
uzb,54160000000,1991
uzb,51050000000,1992
uzb,48720000000,1993
uzb,47000000000,1994
uzb,47400000000,1995
uzb,45420000000,1996
uzb,46000000000,1997
uzb,45900000000,1998
uzb,45300000000,1999
uzb,46800000000,2000
uzb,46580000000,2001
uzb,49310000000,2002
uzb,48700000000,2003
uzb,49630000000,2004
uzb,47710000000,2005
uzb,49300000000,2006
uzb,49000000000,2007
uzb,50100000000,2008
ven,59320000000,1990
ven,63340000000,1991
ven,67440000000,1992
ven,69380000000,1993
ven,71220000000,1994
ven,73450000000,1995
ven,75590000000,1996
ven,78070000000,1997
ven,80900000000,1998
ven,80580000000,1999
ven,85210000000,2000
ven,90120000000,2001
ven,89390000000,2002
ven,90060000000,2003
ven,96870000000,2004
ven,104400000000,2005
ven,111500000000,2006
ven,114500000000,2007
ven,119300000000,2008
