geo,multisector_cross_cutting_aid_given_percent_of_aid,time
fra,10.29,1992
fra,14.31,1993
fra,14.79,1994
fra,12.97,1995
fra,10.65,1996
fra,10.58,1997
fra,12.04,1998
fra,11.77,1999
fra,18.17,2000
fra,15.29,2001
fra,13.54,2002
fra,14.3,2003
fra,15.24,2004
fra,11.63,2005
fra,19.94,2006
fra,15.4,2007
deu,0.1486,1972
deu,3.231,1973
deu,0.6995,1974
deu,2.986,1975
deu,2.944,1976
deu,2.796,1977
deu,4.579,1978
deu,1.768,1979
deu,2.806,1980
deu,8.562,1981
deu,4.557,1982
deu,3.066,1983
deu,1.1,1984
deu,0.2322,1986
deu,5.52,1987
deu,6.624,1988
deu,3.703,1989
deu,1.916,1990
deu,6.917,1991
deu,7.54,1992
deu,7.161,1993
deu,2.088,1994
deu,3.134,1995
deu,7.442,1996
deu,13.67,1997
deu,15.41,1998
deu,13.08,1999
deu,17.05,2000
deu,16.45,2001
deu,17.6,2002
deu,17.44,2003
deu,15.16,2004
deu,32.54,2005
deu,9.485,2006
deu,10.87,2007
grc,2.556,1997
grc,5.892,1998
grc,0.9187,1999
grc,5.194,2000
grc,4.155,2001
grc,5.064,2002
grc,1.93,2003
grc,8.802,2004
grc,7.349,2005
grc,7.612,2006
grc,11.11,2007
irl,3.072,1988
irl,3.149,1989
irl,5.81,1990
irl,4.044,1991
irl,18.07,1992
irl,4.593,1994
irl,4.231,1995
irl,4.236,1996
irl,9.931,1998
irl,5.924,1999
irl,2.235,2001
irl,1.212,2002
irl,5.537,2003
irl,5.769,2004
irl,5.857,2005
irl,7.504,2006
irl,4.652,2007
ita,3.662,1970
ita,40.98,1971
ita,3.987,1975
ita,4.016,1977
ita,3.278,1978
ita,3.298,1979
ita,3.858,1980
ita,29.46,1981
ita,8.351,1982
ita,13.65,1983
ita,7.735,1984
ita,7.03,1985
ita,10.74,1986
ita,9.909,1987
ita,0.8101,1988
ita,0.4879,1989
ita,11.07,1990
ita,6.18,1991
ita,11.01,1992
ita,7.529,1993
ita,6.415,1995
ita,16.84,1996
ita,6.227,1997
ita,11.37,1998
ita,17.07,1999
ita,14.96,2000
ita,18.53,2001
ita,24.75,2002
ita,25.6,2003
ita,43.73,2004
ita,15.89,2005
ita,16.06,2006
ita,23.86,2007
jpn,3.953,1972
jpn,13.46,1973
jpn,9.092,1974
jpn,3.439,1975
jpn,8.382,1976
jpn,8.121,1977
jpn,12.44,1978
jpn,4.848,1979
jpn,4.654,1980
jpn,2.204,1981
jpn,0.5343,1982
jpn,2.842,1983
jpn,1.761,1987
jpn,1.413,1988
jpn,2.614,1989
jpn,1.014,1990
jpn,1.291,1991
jpn,1.55,1992
jpn,1.499,1993
jpn,5.791,1994
jpn,4.482,1995
jpn,5.722,1996
jpn,3.819,1997
jpn,5.834,1998
jpn,6.981,1999
jpn,8.588,2000
jpn,8.221,2001
jpn,5.85,2002
jpn,4.273,2003
jpn,4.684,2004
jpn,5.698,2005
jpn,6.614,2006
jpn,11.83,2007
lux,6.629,1995
lux,6.63,1996
lux,2.415,1997
lux,2.264,1998
lux,2.211,1999
lux,3.875,2000
lux,15.08,2004
lux,14.45,2005
lux,13.61,2006
lux,9.544,2007
nld,1.351,1971
nld,0.376,1972
nld,1.668,1973
nld,21.02,1974
nld,10.55,1975
nld,9.494,1976
nld,2.638,1977
nld,3.574,1978
nld,4.112,1979
nld,2.239,1980
nld,2.563,1981
nld,4.073,1982
nld,4.27,1983
nld,2.669,1984
nld,3.679,1985
nld,2.592,1986
nld,3.112,1987
nld,3.093,1988
nld,1.459,1989
nld,5.643,1990
nld,0.99,1991
nld,19.35,1992
nld,26.45,1993
nld,0.4688,1994
nld,16.78,1995
nld,21.44,1996
nld,31.7,1997
nld,17.62,1998
nld,15.81,1999
nld,11.71,2000
nld,13.56,2001
nld,11.72,2002
nld,11.72,2003
nld,14.1,2004
nld,21.4,2005
nld,7.894,2006
nld,14.2,2007
nzl,0.751,1974
nzl,5.735,1975
nzl,0.5419,1976
nzl,0.5769,1977
nzl,0.212,1978
nzl,11.03,1979
nzl,7.012,1980
nzl,4.459,1981
nzl,2.901,1982
nzl,7.069,1983
nzl,5.369,1984
nzl,4.881,1985
nzl,0.08798,1986
nzl,0.5156,1987
nzl,0.2751,1988
nzl,6.886,1991
nzl,5.909,1992
nzl,11.55,1993
nzl,6.626,1994
nzl,6.621,1995
nzl,10.05,1999
nzl,9.227,2000
nzl,9.287,2001
nzl,9.095,2002
nzl,7.788,2003
nzl,8.096,2004
nzl,7.06,2005
nzl,6.273,2006
nzl,8.611,2007
nor,6.26,1970
nor,4.057,1971
nor,6.874,1974
nor,3.724,1975
nor,8.906,1976
nor,6.509,1979
nor,5.81,1980
nor,4.002,1981
nor,8.06,1982
nor,8.569,1983
nor,3.516,1985
nor,2.795,1986
nor,7.132,1987
nor,29.26,1988
nor,10.89,1989
nor,7.856,1990
nor,4.314,1991
nor,28.12,1992
nor,22.59,1993
nor,26.92,1994
nor,11.53,1995
nor,15.09,1996
nor,19.54,1997
nor,14.63,1998
nor,13.23,1999
nor,8.22,2000
nor,8.482,2001
nor,10.17,2002
nor,13.15,2003
nor,11.91,2004
nor,14.25,2005
nor,14.74,2006
nor,14.0,2007
prt,0.558,1994
prt,0.7903,1995
prt,7.564,1996
prt,2.729,1997
prt,3.231,1998
prt,41.33,1999
prt,27.16,2000
prt,4.764,2001
prt,2.358,2002
prt,9.608,2003
prt,6.827,2004
prt,10.44,2005
prt,7.821,2006
prt,6.477,2007
esp,2.687,1991
esp,1.048,1992
esp,2.316,1993
esp,0.6858,1994
esp,16.58,1995
esp,5.674,1996
esp,5.643,1997
esp,22.87,1998
esp,12.84,1999
esp,11.74,2000
esp,12.59,2001
esp,8.659,2002
esp,11.19,2003
esp,11.67,2004
esp,14.26,2005
esp,12.47,2006
esp,17.26,2007
swe,10.44,1972
swe,3.063,1975
swe,2.326,1976
swe,3.745,1977
swe,2.595,1978
swe,5.23,1979
swe,5.154,1980
swe,8.575,1981
swe,13.85,1982
swe,8.567,1983
swe,13.45,1984
swe,4.348,1985
swe,4.902,1986
swe,3.445,1987
swe,4.174,1988
swe,2.918,1989
swe,2.203,1990
swe,12.1,1991
swe,5.614,1992
swe,14.96,1993
swe,8.134,1994
swe,8.827,1995
swe,13.28,1996
swe,8.311,1997
swe,13.06,1998
swe,11.92,1999
swe,9.661,2000
swe,18.0,2001
swe,20.21,2002
swe,11.45,2003
swe,10.69,2004
swe,13.24,2005
swe,14.35,2006
swe,15.84,2007
che,11.2,1969
che,2.369,1970
che,4.943,1971
che,3.003,1972
che,3.587,1973
che,8.302,1974
che,1.088,1975
che,5.096,1976
che,4.41,1977
che,9.221,1978
che,3.584,1979
che,10.77,1980
che,8.015,1981
che,1.811,1982
che,4.642,1983
che,1.168,1985
che,5.177,1987
che,4.74,1988
che,10.51,1989
che,15.56,1990
che,20.49,1991
che,37.05,1992
che,24.21,1993
che,28.12,1994
che,30.53,1995
che,23.22,1996
che,28.13,1998
che,32.52,1999
che,46.39,2000
che,46.07,2001
che,42.08,2002
che,32.66,2003
che,30.38,2004
che,29.36,2005
che,28.17,2006
che,21.83,2007
gbr,8.901,1968
gbr,19.97,1969
gbr,9.603,1970
gbr,0.5019,1972
gbr,3.652,1973
gbr,0.03845,1974
gbr,0.003504,1976
gbr,0.3492,1977
gbr,5.595,1978
gbr,2.051,1979
gbr,3.019,1980
gbr,0.4606,1981
gbr,0.5146,1982
gbr,0.3395,1983
gbr,0.3797,1984
gbr,0.7479,1985
gbr,1.641,1986
gbr,5.77,1995
gbr,7.16,1996
gbr,7.32,1997
gbr,5.826,1998
gbr,4.769,1999
gbr,14.07,2000
gbr,9.141,2001
gbr,3.955,2002
gbr,4.417,2003
gbr,3.181,2004
gbr,11.15,2005
gbr,4.555,2006
gbr,5.633,2007
usa,10.73,1969
usa,1.94,1972
usa,11.5,1973
usa,10.45,1975
usa,10.66,1976
usa,5.859,1978
usa,1.216,1979
usa,1.342,1980
usa,0.04507,1981
usa,0.241,1982
usa,0.3671,1983
usa,42.85,1984
usa,0.6763,1985
usa,0.8182,1986
usa,0.3595,1987
usa,0.3211,1988
usa,0.3185,1989
usa,1.91,1990
usa,1.995,1991
usa,1.995,1992
usa,1.995,1993
usa,1.387,1994
usa,1.587,1995
usa,1.518,1996
usa,21.72,1997
usa,15.23,1998
usa,17.28,1999
usa,15.0,2000
usa,6.38,2001
usa,13.47,2002
usa,26.01,2003
usa,7.666,2004
usa,6.432,2005
usa,9.69,2006
usa,6.227,2007
