geo,government_health_spending_per_person_international_dollar,time
bel,1438.0,1998
bel,1528.0,1999
bel,1676.0,2000
bel,1784.0,2001
bel,1877.0,2002
bel,2270.0,2003
bel,2406.0,2004
bel,2455.0,2005
bel,2423.0,2006
bel,2527.0,2007
bel,2785.0,2008
bel,2965.0,2009
bel,3009.0,2010
blz,101.8,1995
blz,79.55,1996
blz,90.38,1997
blz,88.26,1998
blz,89.73,1999
blz,103.9,2000
blz,134.8,2001
blz,133.4,2002
blz,153.8,2003
blz,156.6,2004
blz,171.9,2005
blz,184.0,2006
blz,214.2,2007
blz,221.0,2008
blz,250.7,2009
blz,236.7,2010
ben,21.53,1995
ben,21.38,1996
ben,19.76,1997
ben,21.79,1998
ben,24.27,1999
ben,23.23,2000
ben,29.33,2001
ben,23.43,2002
ben,28.19,2003
ben,28.5,2004
ben,32.26,2005
ben,33.34,2006
ben,34.0,2007
ben,33.0,2008
ben,37.0,2009
ben,32.0,2010
btn,41.53,1995
btn,63.76,1996
btn,76.48,1997
btn,80.85,1998
btn,119.9,1999
btn,131.0,2000
btn,129.1,2001
btn,191.3,2002
btn,112.4,2003
btn,103.0,2004
btn,123.1,2005
btn,158.4,2006
btn,189.6,2007
btn,211.5,2008
btn,219.6,2009
btn,238.6,2010
bol,77.66,1995
bol,84.24,1996
bol,86.45,1997
bol,96.41,1998
bol,111.0,1999
bol,115.4,2000
bol,120.6,2001
bol,134.9,2002
bol,113.3,2003
bol,118.8,2004
bol,139.3,2005
bol,134.5,2006
bol,135.9,2007
bol,145.3,2008
bol,153.1,2009
bol,146.6,2010
bih,71.2,1995
bih,127.0,1996
bih,125.8,1997
bih,135.5,1998
bih,201.0,1999
bih,181.6,2000
bih,204.5,2001
bih,222.2,2002
bih,293.1,2003
bih,301.4,2004
bih,316.7,2005
bih,370.5,2006
bih,435.4,2007
bih,519.1,2008
bih,572.8,2009
bih,597.1,2010
bwa,130.3,1995
bwa,139.8,1996
bwa,172.3,1997
bwa,176.9,1998
bwa,176.6,1999
bwa,248.9,2000
bwa,328.9,2001
bwa,415.0,2002
bwa,421.6,2003
bwa,710.0,2004
bwa,656.4,2005
bwa,607.3,2006
bwa,790.8,2007
bwa,805.5,2008
bwa,984.9,2009
bwa,830.2,2010
bra,179.5,1995
bra,178.3,1996
bra,194.9,1997
bra,191.3,1998
bra,202.1,1999
bra,202.4,2000
bra,220.2,2001
bra,236.8,2002
bra,234.4,2003
bra,270.7,2004
bra,279.1,2005
bra,319.6,2006
bra,346.2,2007
bra,368.7,2008
bra,401.3,2009
bra,483.5,2010
brn,955.5,1995
brn,1284.0,1996
brn,1252.0,1997
brn,1523.0,1998
brn,1339.0,1999
brn,1111.0,2000
brn,1137.0,2001
brn,1174.0,2002
brn,1214.0,2003
brn,1194.0,2004
brn,1076.0,2005
brn,989.0,2006
brn,1049.0,2007
brn,1028.0,2008
brn,1291.0,2009
brn,1230.0,2010
bgr,215.0,1995
bgr,168.0,1996
bgr,183.9,1997
bgr,199.9,1998
bgr,224.4,1999
bgr,234.5,2000
bgr,295.0,2001
bgr,352.0,2002
bgr,387.7,2003
bgr,395.2,2004
bgr,438.3,2005
bgr,434.8,2006
bgr,489.9,2007
bgr,569.1,2008
bgr,550.6,2009
bgr,516.2,2010
bfa,10.91,1995
bfa,12.42,1996
bfa,14.0,1997
bfa,14.77,1998
bfa,16.46,1999
bfa,15.62,2000
bfa,15.03,2001
bfa,18.51,2002
bfa,23.14,2003
bfa,30.94,2004
bfa,41.48,2005
bfa,40.14,2006
bfa,44.1,2007
bfa,47.76,2008
bfa,44.16,2009
bfa,47.19,2010
bdi,5.922,1995
bdi,6.075,1996
bdi,4.578,1997
bdi,5.126,1998
bdi,5.07,1999
bdi,5.674,2000
bdi,7.244,2001
bdi,7.094,2002
bdi,6.189,2003
bdi,12.46,2004
bdi,14.72,2005
bdi,18.31,2006
bdi,19.73,2007
bdi,18.07,2008
bdi,16.37,2009
bdi,18.05,2010
khm,6.878,1995
khm,16.73,1996
khm,13.75,1997
khm,9.515,1998
khm,9.455,1999
khm,11.86,2000
khm,16.67,2001
khm,20.99,2002
khm,27.37,2003
khm,29.86,2004
khm,23.1,2005
khm,25.29,2006
khm,31.13,2007
khm,34.85,2008
khm,40.4,2009
khm,45.08,2010
cmr,12.1,1995
cmr,12.52,1996
cmr,14.35,1997
cmr,11.97,1998
cmr,13.16,1999
cmr,15.32,2000
cmr,19.38,2001
cmr,22.88,2002
cmr,24.54,2003
cmr,21.7,2004
cmr,22.24,2005
cmr,22.27,2006
cmr,22.71,2007
cmr,22.87,2008
cmr,30.22,2009
cmr,36.01,2010
can,1464.0,1995
can,1455.0,1996
can,1508.0,1997
can,1630.0,1998
can,1691.0,1999
can,1772.0,2000
can,1912.0,2001
can,1996.0,2002
can,2146.0,2003
can,2255.0,2004
can,2422.0,2005
can,2563.0,2006
can,2703.0,2007
can,2817.0,2008
can,3047.0,2009
can,3104.0,2010
cpv,61.51,1995
cpv,59.3,1996
cpv,59.53,1997
cpv,64.86,1998
cpv,63.97,1999
cpv,69.91,2000
cpv,82.16,2001
cpv,84.01,2002
cpv,81.17,2003
cpv,93.98,2004
cpv,96.68,2005
cpv,124.7,2006
cpv,125.8,2007
cpv,129.5,2008
cpv,129.2,2009
cpv,138.1,2010
caf,8.904,1995
caf,6.533,1996
caf,8.723,1997
caf,7.416,1998
caf,8.912,1999
caf,10.82,2000
caf,10.17,2001
caf,10.97,2002
caf,10.18,2003
caf,9.857,2004
caf,8.851,2005
caf,9.481,2006
caf,10.41,2007
caf,9.993,2008
caf,10.42,2009
caf,11.02,2010
tcd,12.64,1995
tcd,12.98,1996
tcd,12.94,1997
tcd,11.57,1998
tcd,13.52,1999
tcd,17.74,2000
tcd,17.57,2001
tcd,19.35,2002
tcd,23.87,2003
tcd,21.23,2004
tcd,26.71,2005
tcd,17.86,2006
tcd,13.51,2007
tcd,10.56,2008
tcd,11.9,2009
tcd,15.4,2010
chl,191.4,1995
chl,219.7,1996
chl,239.6,1997
chl,272.4,1998
chl,288.9,1999
chl,320.0,2000
chl,350.4,2001
chl,365.2,2002
chl,302.5,2003
chl,318.1,2004
chl,337.4,2005
chl,363.8,2006
chl,414.3,2007
chl,481.9,2008
chl,575.8,2009
chl,577.6,2010
chn,26.56,1995
chn,29.17,1996
chn,32.5,1997
chn,35.83,1998
chn,39.28,1999
chn,41.4,2000
chn,41.95,2001
chn,48.88,2002
chn,55.62,2003
chn,64.29,2004
chn,74.06,2005
chn,87.36,2006
chn,112.8,2007
chn,142.2,2008
chn,182.3,2009
chn,203.1,2010
col,238.0,1995
col,321.1,1996
col,362.7,1997
col,391.9,1998
col,398.3,1999
col,303.4,2000
col,307.6,2001
col,316.3,2002
col,346.3,2003
col,360.3,2004
col,381.1,2005
col,411.5,2006
col,439.5,2007
col,439.1,2008
col,487.9,2009
col,518.0,2010
com,25.99,1995
com,24.0,1996
com,23.63,1997
com,19.99,1998
com,18.11,1999
com,14.17,2000
com,10.48,2001
com,16.18,2002
com,17.87,2003
com,20.51,2004
com,23.53,2005
com,27.05,2006
com,30.07,2007
com,33.09,2008
com,18.27,2009
com,33.01,2010
cod,0.44,1995
cod,0.32,1996
cod,0.5487,1997
cod,0.47,1998
cod,0.6155,1999
cod,0.46,2000
cod,0.5137,2001
cod,0.5785,2002
cod,2.655,2003
cod,3.105,2004
cod,4.855,2005
cod,5.552,2006
cod,6.92,2007
cod,11.19,2008
cod,14.02,2009
cod,11.59,2010
cog,48.32,1995
cog,45.78,1996
cog,45.72,1997
cog,57.47,1998
cog,45.27,1999
cog,33.7,2000
cog,38.09,2001
cog,38.16,2002
cog,38.79,2003
cog,42.5,2004
cog,48.39,2005
cog,53.76,2006
cog,55.13,2007
cog,46.97,2008
cog,51.51,2009
cog,48.38,2010
cok,248.6,1995
cok,228.4,1996
cok,190.2,1997
cok,203.9,1998
cok,176.9,1999
cok,218.1,2000
cok,318.7,2001
cok,255.7,2002
cok,286.7,2003
cok,284.0,2004
cok,345.5,2005
cok,318.0,2006
cok,336.7,2007
cok,343.8,2008
cok,358.4,2009
cok,390.5,2010
cri,292.7,1995
cri,298.0,1996
cri,286.4,1997
cri,315.2,1998
cri,334.9,1999
cri,361.6,2000
cri,392.1,2001
cri,428.3,2002
cri,459.7,2003
cri,471.6,2004
cri,493.4,2005
cri,549.4,2006
cri,652.1,2007
cri,708.9,2008
cri,778.4,2009
cri,845.5,2010
civ,16.27,1995
civ,19.98,1996
civ,23.1,1997
civ,22.22,1998
civ,21.33,1999
civ,21.33,2000
civ,15.43,2001
civ,16.44,2002
civ,15.33,2003
civ,17.34,2004
civ,14.21,2005
civ,15.29,2006
civ,22.52,2007
civ,24.89,2008
civ,19.77,2009
civ,21.07,2010
hrv,472.8,1995
hrv,560.2,1996
hrv,475.9,1997
hrv,585.8,1998
hrv,639.1,1999
hrv,729.5,2000
hrv,702.8,2001
hrv,631.2,2002
hrv,713.9,2003
hrv,778.3,2004
hrv,922.2,2005
hrv,1018.0,2006
hrv,1227.0,2007
hrv,1342.0,2008
hrv,1320.0,2009
hrv,1285.0,2010
cub,105.5,1995
cub,114.1,1996
cub,116.3,1997
cub,114.6,1998
cub,123.1,1999
cub,133.5,2000
cub,143.6,2001
cub,151.2,2002
cub,152.7,2003
cub,155.1,2004
cub,229.2,2005
cub,256.6,2006
cub,378.8,2007
cub,410.6,2008
cub,442.8,2009
cub,394.5,2010
cyp,259.4,1995
cyp,278.0,1996
cyp,313.9,1997
cyp,397.9,1998
cyp,426.9,1999
cyp,461.0,2000
cyp,508.7,2001
cyp,584.1,2002
cyp,664.4,2003
cyp,646.4,2004
cyp,647.6,2005
cyp,700.7,2006
cyp,732.6,2007
cyp,775.2,2008
cyp,778.2,2009
cyp,764.4,2010
cze,815.0,1995
cze,829.9,1996
cze,831.7,1997
cze,836.7,1998
cze,849.2,1999
cze,886.4,2000
cze,970.6,2001
cze,1081.0,2002
cze,1202.0,2003
cze,1236.0,2004
cze,1288.0,2005
cze,1350.0,2006
cze,1415.0,2007
cze,1518.0,2008
cze,1769.0,2009
cze,1716.0,2010
dnk,1541.0,1995
dnk,1628.0,1996
dnk,1694.0,1997
dnk,1750.0,1998
dnk,2024.0,1999
dnk,2103.0,2000
dnk,2255.0,2001
dnk,2425.0,2002
dnk,2446.0,2003
dnk,2633.0,2004
dnk,2740.0,2005
dnk,3026.0,2006
dnk,3175.0,2007
dnk,3424.0,2008
dnk,3695.0,2009
dnk,3861.0,2010
dji,41.23,1995
dji,37.74,1996
dji,43.9,1997
dji,54.24,1998
dji,68.74,1999
dji,61.24,2000
dji,55.81,2001
dji,57.45,2002
dji,70.52,2003
dji,61.31,2004
dji,90.72,2005
dji,91.93,2006
dji,110.8,2007
dji,107.5,2008
dji,124.5,2009
dji,111.0,2010
dma,213.8,1995
dma,227.0,1996
dma,244.5,1997
dma,249.0,1998
dma,255.5,1999
dma,260.7,2000
dma,262.3,2001
dma,267.8,2002
dma,271.5,2003
dma,274.6,2004
dma,281.2,2005
dma,323.1,2006
dma,344.0,2007
dma,354.5,2008
dma,386.0,2009
dma,508.9,2010
dom,42.22,1995
dom,48.51,1996
dom,63.12,1997
dom,81.46,1998
dom,96.6,1999
dom,112.4,2000
dom,101.2,2001
dom,113.9,2002
dom,109.9,2003
dom,87.69,2004
dom,110.4,2005
dom,147.8,2006
dom,152.7,2007
dom,177.7,2008
dom,209.7,2009
dom,250.4,2010
ecu,104.7,1995
ecu,121.7,1996
ecu,115.5,1997
ecu,83.82,1998
ecu,87.45,1999
ecu,62.93,2000
ecu,81.94,2001
ecu,99.51,2002
ecu,81.09,2003
ecu,92.41,2004
ecu,95.87,2005
ecu,112.6,2006
ecu,123.1,2007
ecu,146.3,2008
ecu,241.3,2009
ecu,243.1,2010
egy,50.47,1995
egy,52.27,1996
egy,57.76,1997
egy,65.19,1998
egy,73.42,1999
egy,79.18,2000
egy,87.81,2001
egy,94.77,2002
egy,93.26,2003
egy,93.82,2004
egy,95.79,2005
egy,113.4,2006
egy,106.9,2007
egy,114.8,2008
egy,113.0,2009
egy,107.9,2010
slv,92.34,1995
slv,119.7,1996
slv,127.5,1997
slv,148.8,1998
slv,153.1,1999
slv,166.0,2000
slv,169.3,2001
slv,176.6,2002
slv,177.6,2003
slv,191.2,2004
slv,214.0,2005
slv,250.0,2006
slv,239.5,2007
slv,242.4,2008
slv,264.6,2009
slv,277.8,2010
gnq,64.45,1995
gnq,59.83,1996
gnq,82.43,1997
gnq,122.6,1998
gnq,72.17,1999
gnq,68.63,2000
gnq,147.5,2001
gnq,427.5,2002
gnq,262.6,2003
gnq,274.5,2004
gnq,247.7,2005
gnq,303.6,2006
gnq,407.1,2007
gnq,506.2,2008
gnq,1186.0,2009
gnq,1173.0,2010
eri,12.36,1995
eri,8.512,1996
eri,11.92,1997
eri,12.51,1998
eri,13.26,1999
eri,14.25,2000
eri,16.32,2001
eri,13.24,2002
eri,10.1,2003
eri,8.602,2004
eri,8.768,2005
eri,8.656,2006
eri,8.868,2007
eri,10.27,2008
eri,7.566,2009
eri,7.721,2010
est,355.8,1995
est,400.3,1996
est,438.8,1997
est,403.7,1998
est,415.4,1999
est,404.0,2000
est,408.4,2001
est,447.2,2002
est,514.1,2003
est,572.6,2004
est,636.8,2005
est,703.2,2006
est,841.9,2007
est,1036.0,2008
est,1049.0,2009
est,964.8,2010
eth,4.659,1995
eth,4.916,1996
eth,5.658,1997
eth,6.75,1998
eth,8.029,1999
eth,10.76,2000
eth,13.63,2001
eth,12.91,2002
eth,14.06,2003
eth,13.96,2004
eth,15.93,2005
eth,16.45,2006
eth,21.65,2007
eth,19.78,2008
eth,22.54,2009
eth,27.11,2010
fji,73.27,1995
fji,82.96,1996
fji,89.53,1997
fji,82.13,1998
fji,86.51,1999
fji,111.4,2000
fji,94.1,2001
fji,107.0,2002
fji,104.3,2003
fji,120.5,2004
fji,126.9,2005
fji,136.1,2006
fji,126.9,2007
fji,126.6,2008
fji,137.3,2009
fji,139.1,2010
fin,1058.0,1995
fin,1108.0,1996
fin,1165.0,1997
fin,1202.0,1998
fin,1244.0,1999
fin,1320.0,2000
fin,1418.0,2001
fin,1558.0,2002
fin,1678.0,2003
fin,1839.0,2004
fin,1951.0,2005
fin,2068.0,2006
fin,2164.0,2007
fin,2351.0,2008
fin,2410.0,2009
fin,2462.0,2010
fra,1670.0,1995
fra,1717.0,1996
fra,1772.0,1997
fra,1835.0,1998
fra,1905.0,1999
fra,2021.0,2000
fra,2158.0,2001
fra,2328.0,2002
fra,2354.0,2003
fra,2453.0,2004
fra,2599.0,2005
fra,2744.0,2006
fra,2875.0,2007
fra,2953.0,2008
fra,3093.0,2009
fra,3130.0,2010
gab,136.7,1995
gab,147.1,1996
gab,131.2,1997
gab,188.6,1998
gab,127.7,1999
gab,123.0,2000
gab,144.1,2001
gab,138.3,2002
gab,178.5,2003
gab,170.8,2004
gab,142.9,2005
gab,159.0,2006
gab,179.5,2007
gab,167.7,2008
gab,245.0,2009
gab,276.1,2010
gmb,15.86,1995
gmb,14.54,1996
gmb,14.07,1997
gmb,19.15,1998
gmb,19.7,1999
gmb,20.06,2000
gmb,23.45,2001
gmb,22.64,2002
gmb,32.09,2003
gmb,42.3,2004
gmb,39.31,2005
gmb,39.31,2006
gmb,31.47,2007
gmb,32.81,2008
gmb,44.56,2009
gmb,40.51,2010
geo,5.42,1995
geo,13.41,1996
geo,26.14,1997
geo,22.18,1998
geo,22.36,1999
geo,24.38,2000
geo,31.12,2001
geo,34.08,2002
geo,35.14,2003
geo,40.21,2004
geo,57.98,2005
geo,70.92,2006
geo,67.52,2007
geo,87.1,2008
geo,108.4,2009
geo,123.4,2010
deu,1851.0,1995
deu,1968.0,1996
deu,1949.0,1997
deu,1989.0,1998
deu,2067.0,1999
deu,2130.0,2000
deu,2226.0,2001
deu,2327.0,2002
deu,2430.0,2003
deu,2432.0,2004
deu,2577.0,2005
deu,2725.0,2006
deu,2846.0,2007
deu,3033.0,2008
deu,3243.0,2009
deu,3339.0,2010
gha,23.87,1995
gha,24.21,1996
gha,24.72,1997
gha,25.56,1998
gha,22.85,1999
gha,21.83,2000
gha,31.34,2001
gha,24.02,2002
gha,26.55,2003
gha,42.96,2004
gha,56.26,2005
gha,38.91,2006
gha,51.96,2007
gha,48.61,2008
gha,43.48,2009
gha,50.5,2010
grc,655.9,1995
grc,687.4,1996
grc,715.2,1997
grc,719.2,1998
grc,784.0,1999
grc,870.5,2000
grc,1066.0,2001
grc,1140.0,2002
grc,1212.0,2003
grc,1236.0,2004
grc,1414.0,2005
grc,1618.0,2006
grc,1644.0,2007
grc,1797.0,2008
grc,1883.0,2009
grc,1695.0,2010
grd,124.5,1995
grd,131.6,1996
grd,146.4,1997
grd,157.6,1998
grd,206.8,1999
grd,267.4,2000
grd,349.5,2001
grd,283.4,2002
grd,270.2,2003
grd,237.3,2004
grd,290.9,2005
grd,318.5,2006
grd,310.0,2007
grd,289.9,2008
grd,314.5,2009
grd,267.2,2010
gtm,39.3,1995
gtm,37.56,1996
gtm,44.28,1997
gtm,64.67,1998
gtm,79.48,1999
gtm,77.1,2000
gtm,85.72,2001
gtm,81.06,2002
gtm,88.17,2003
gtm,85.0,2004
gtm,87.3,2005
gtm,104.9,2006
gtm,110.6,2007
gtm,113.6,2008
gtm,120.2,2009
gtm,113.9,2010
gin,7.322,1995
gin,7.085,1996
gin,7.87,1997
gin,6.937,1998
gin,7.921,1999
gin,8.29,2000
gin,10.29,2001
gin,10.87,2002
gin,11.9,2003
gin,8.334,2004
gin,5.477,2005
gin,6.841,2006
gin,4.482,2007
gin,8.376,2008
gin,4.924,2009
gin,6.357,2010
gnb,29.0,1995
gnb,30.13,1996
gnb,28.76,1997
gnb,19.39,1998
gnb,13.75,1999
gnb,10.17,2000
gnb,9.673,2001
gnb,23.72,2002
gnb,12.31,2003
gnb,8.363,2004
gnb,9.082,2005
gnb,9.243,2006
gnb,10.02,2007
gnb,9.887,2008
gnb,9.604,2009
gnb,10.04,2010
guy,68.7,1995
guy,73.06,1996
guy,84.27,1997
guy,84.4,1998
guy,78.51,1999
guy,101.7,2000
guy,105.6,2001
guy,110.9,2002
guy,104.8,2003
guy,139.9,2004
guy,152.9,2005
guy,108.1,2006
guy,81.79,2007
guy,154.0,2008
guy,157.9,2009
guy,142.3,2010
hti,24.19,1995
hti,22.88,1996
hti,23.37,1997
hti,19.76,1998
hti,16.89,1999
hti,16.93,2000
hti,14.77,2001
hti,11.94,2002
hti,9.789,2003
hti,10.33,2004
hti,9.603,2005
hti,14.44,2006
hti,14.83,2007
hti,15.42,2008
hti,15.49,2009
hti,16.34,2010
hnd,64.63,1995
hnd,57.15,1996
hnd,57.67,1997
hnd,72.59,1998
hnd,70.22,1999
hnd,91.97,2000
hnd,95.27,2001
hnd,106.3,2002
hnd,134.8,2003
hnd,128.3,2004
hnd,123.9,2005
hnd,123.3,2006
hnd,137.6,2007
hnd,146.2,2008
hnd,177.8,2009
hun,552.6,1995
hun,536.6,1996
hun,551.4,1997
hun,570.7,1998
hun,586.1,1999
hun,603.1,2000
hun,669.1,2001
hun,782.0,2002
hun,934.6,2003
hun,944.5,2004
hun,1020.0,2005
hun,1078.0,2006
hun,1007.0,2007
hun,1061.0,2008
hun,1053.0,2009
hun,1019.0,2010
isl,1651.0,1995
isl,1685.0,1996
isl,2142.0,1997
isl,2069.0,1998
isl,2428.0,1999
isl,2306.0,2000
isl,2384.0,2001
isl,2667.0,2002
isl,2679.0,2003
isl,2768.0,2004
isl,2763.0,2005
isl,2772.0,2006
isl,2902.0,2007
isl,3054.0,2008
isl,2940.0,2009
isl,2646.0,2010
ind,12.27,1995
ind,12.62,1996
ind,14.01,1997
ind,15.27,1998
ind,16.85,1999
ind,17.31,2000
ind,17.72,2001
ind,17.47,2002
ind,18.24,2003
ind,18.71,2004
ind,22.01,2005
ind,24.6,2006
ind,27.75,2007
ind,31.98,2008
ind,37.59,2009
ind,38.57,2010
idn,15.38,1995
idn,17.3,1996
idn,16.96,1997
idn,15.45,1998
idn,17.35,1999
idn,16.45,2000
idn,23.45,2001
idn,21.72,2002
idn,27.36,2003
idn,26.87,2004
idn,28.31,2005
idn,34.61,2006
idn,45.03,2007
idn,44.28,2008
idn,46.31,2009
idn,55.01,2010
irn,93.86,1995
irn,102.7,1996
irn,120.1,1997
irn,135.7,1998
irn,122.6,1999
irn,127.2,2000
irn,154.5,2001
irn,168.2,2002
irn,180.1,2003
irn,185.1,2004
irn,231.3,2005
irn,255.2,2006
irn,267.8,2007
irn,309.1,2008
irn,299.2,2009
irn,335.6,2010
irq,0.6604,1996
irq,0.12,1997
irq,1.353,1998
irq,1.473,1999
irq,0.8741,2000
irq,1.462,2001
irq,0.8227,2002
irq,33.81,2003
irq,109.8,2004
irq,82.18,2005
irq,76.15,2006
irq,94.33,2007
irq,118.3,2008
irq,267.0,2009
irq,276.1,2010
irl,862.7,1995
irl,910.5,1996
irl,1031.0,1997
irl,1102.0,1998
irl,1184.0,1999
irl,1322.0,2000
irl,1560.0,2001
irl,1781.0,2002
irl,1942.0,2003
irl,2137.0,2004
irl,2262.0,2005
irl,2440.0,2006
irl,2670.0,2007
irl,2889.0,2008
irl,2814.0,2009
irl,2562.0,2010
isr,967.6,1995
isr,1051.0,1996
isr,1093.0,1997
isr,1042.0,1998
isr,1032.0,1999
isr,1105.0,2000
isr,1167.0,2001
isr,1183.0,2002
isr,1080.0,2003
isr,1118.0,2004
isr,1085.0,2005
isr,1120.0,2006
isr,1173.0,2007
isr,1251.0,2008
isr,1274.0,2009
isr,1319.0,2010
ita,1084.0,1995
ita,1135.0,1996
ita,1225.0,1997
ita,1290.0,1998
ita,1333.0,1999
ita,1496.0,2000
ita,1663.0,2001
ita,1665.0,2002
ita,1687.0,2003
ita,1802.0,2004
ita,1917.0,2005
ita,2087.0,2006
ita,2120.0,2007
ita,2332.0,2008
ita,2392.0,2009
ita,2345.0,2010
jam,122.3,1995
jam,160.9,1996
jam,191.6,1997
jam,166.5,1998
jam,133.9,1999
jam,167.1,2000
jam,132.0,2001
jam,170.0,2002
jam,149.5,2003
jam,183.0,2004
jam,139.0,2005
jam,168.4,2006
jam,192.2,2007
jam,221.2,2008
jam,210.0,2009
jam,198.9,2010
jpn,1279.0,1995
jpn,1365.0,1996
jpn,1377.0,1997
jpn,1403.0,1998
jpn,1478.0,1999
jpn,1595.0,2000
jpn,1688.0,2001
jpn,1739.0,2002
jpn,1796.0,2003
jpn,1894.0,2004
