armed_forces_personnel_total,geo,time
55800,aut,1996
45500,aut,1997
45500,aut,1998
40500,aut,1999
40500,aut,2000
34600,aut,2001
34600,aut,2002
34600,aut,2003
39000,aut,2004
40000,aut,2005
40000,aut,2006
35000,aut,2007
35000,aut,2008
43000,aze,1992
45000,aze,1993
50000,aze,1994
126700,aze,1995
110700,aze,1996
106700,aze,1997
87150,aze,1998
84900,aze,1999
87100,aze,2000
87100,aze,2001
87100,aze,2002
81500,aze,2003
81000,aze,2004
82000,aze,2005
82000,aze,2006
82000,aze,2007
82000,aze,2008
500,bhs,1985
2100,bhs,1995
3200,bhs,1996
3160,bhs,1997
3160,bhs,1998
3200,bhs,1999
3200,bhs,2000
3200,bhs,2001
900,bhs,2002
900,bhs,2003
860,bhs,2004
860,bhs,2005
860,bhs,2006
860,bhs,2007
1000,bhs,2008
2800,bhr,1985
5000,bhr,1989
8000,bhr,1990
8000,bhr,1991
7000,bhr,1992
7000,bhr,1993
8000,bhr,1994
20000,bhr,1995
20300,bhr,1996
20850,bhr,1997
20850,bhr,1998
21150,bhr,1999
21200,bhr,2000
21200,bhr,2001
20900,bhr,2002
21400,bhr,2003
21000,bhr,2004
21000,bhr,2005
19000,bhr,2006
19000,bhr,2007
19000,bhr,2008
91300,bgd,1985
103000,bgd,1989
103000,bgd,1990
107000,bgd,1991
107000,bgd,1992
107000,bgd,1993
113000,bgd,1994
170500,bgd,1995
167200,bgd,1996
170700,bgd,1997
170700,bgd,1998
192200,bgd,1999
137000,bgd,2000
200200,bgd,2001
200200,bgd,2002
188700,bgd,2003
251000,bgd,2004
252000,bgd,2005
214000,bgd,2006
221000,bgd,2007
221000,bgd,2008
1000,brb,1985
600,brb,1995
600,brb,1996
600,brb,1997
610,brb,1998
610,brb,1999
600,brb,2000
600,brb,2001
600,brb,2002
600,brb,2003
610,brb,2004
610,brb,2005
610,brb,2006
610,brb,2007
1000,brb,2008
102000,blr,1992
115000,blr,1993
65000,blr,1994
106400,blr,1995
93500,blr,1996
89800,blr,1997
91000,blr,1998
103900,blr,1999
91100,blr,2000
192900,blr,2001
189800,blr,2002
182900,blr,2003
182000,blr,2004
183000,blr,2005
183000,blr,2006
183000,blr,2007
183000,blr,2008
91600,bel,1985
110000,bel,1989
106000,bel,1990
101000,bel,1991
79000,bel,1992
70000,bel,1993
53000,bel,1994
47200,bel,1995
46300,bel,1996
44450,bel,1997
43700,bel,1998
41750,bel,1999
39300,bel,2000
39400,bel,2001
39200,bel,2002
40800,bel,2003
36000,bel,2004
37000,bel,2005
40000,bel,2006
39000,bel,2007
39000,bel,2008
600,blz,1985
1000,blz,1989
1000,blz,1990
1000,blz,1991
1000,blz,1992
1000,blz,1993
1000,blz,1994
1100,blz,1995
1100,blz,1996
1050,blz,1997
1050,blz,1998
1050,blz,1999
1100,blz,2000
1100,blz,2001
1100,blz,2002
1100,blz,2003
1000,blz,2004
1000,blz,2005
1000,blz,2006
1000,blz,2007
1000,blz,2008
4500,ben,1985
5000,ben,1989
6000,ben,1990
7000,ben,1991
7000,ben,1992
8000,ben,1993
8000,ben,1994
7300,ben,1995
7300,ben,1996
7300,ben,1997
7300,ben,1998
7300,ben,1999
7300,ben,2000
7300,ben,2001
7100,ben,2002
7100,ben,2003
6000,ben,2004
8000,ben,2005
8000,ben,2007
8000,ben,2008
3000,btn,1985
5000,btn,1992
5000,btn,1993
5000,btn,1994
4000,btn,1995
5000,btn,1996
6000,btn,1997
7000,btn,1998
7000,btn,1999
6000,btn,2000
27600,bol,1985
30000,bol,1989
30000,bol,1990
33000,bol,1991
32000,bol,1992
32000,bol,1993
28000,bol,1994
64100,bol,1995
64100,bol,1996
70600,bol,1997
70600,bol,1998
69600,bol,1999
69600,bol,2000
68600,bol,2001
68600,bol,2002
68600,bol,2003
68000,bol,2004
70000,bol,2005
83000,bol,2006
83000,bol,2007
83000,bol,2008
60000,bih,1992
70000,bih,1994
92000,bih,1995
227000,bih,1996
86000,bih,1997
86000,bih,1998
86000,bih,1999
76000,bih,2000
24000,bih,2001
19800,bih,2002
18800,bih,2003
24000,bih,2004
12000,bih,2005
9000,bih,2006
9000,bih,2007
9000,bih,2008
4000,bwa,1985
6000,bwa,1989
6000,bwa,1990
7000,bwa,1991
7000,bwa,1992
7000,bwa,1993
7000,bwa,1994
8500,bwa,1995
8500,bwa,1996
8500,bwa,1997
9500,bwa,1998
10000,bwa,1999
10000,bwa,2000
10000,bwa,2001
10500,bwa,2002
10500,bwa,2003
10000,bwa,2004
11000,bwa,2005
11000,bwa,2006
11000,bwa,2007
11000,bwa,2008
276000,bra,1985
319000,bra,1989
295000,bra,1990
295000,bra,1991
296000,bra,1992
296000,bra,1993
296000,bra,1994
680600,bra,1995
680600,bra,1996
700300,bra,1997
698800,bra,1998
676600,bra,1999
673200,bra,2000
673200,bra,2001
673200,bra,2002
673200,bra,2003
687000,bra,2004
673000,bra,2005
754000,bra,2006
721000,bra,2007
721000,bra,2008
4100,brn,1985
4000,brn,1989
4000,brn,1990
4000,brn,1991
4000,brn,1992
4000,brn,1993
5000,brn,1994
9000,brn,1995
9100,brn,1996
9050,brn,1997
9050,brn,1998
8750,brn,1999
8800,brn,2000
9700,brn,2001
10700,brn,2002
10700,brn,2003
10000,brn,2004
11000,brn,2005
9000,brn,2006
9000,brn,2007
9000,brn,2008
148500,bgr,1985
150000,bgr,1989
129000,bgr,1990
107000,bgr,1991
99000,bgr,1992
52000,bgr,1993
80000,bgr,1994
135900,bgr,1995
137500,bgr,1996
135500,bgr,1997
135500,bgr,1998
114800,bgr,1999
113800,bgr,2000
111300,bgr,2001
102400,bgr,2002
85000,bgr,2003
85000,bgr,2004
85000,bgr,2005
75000,bgr,2006
75000,bgr,2007
75000,bgr,2008
4000,bfa,1985
8000,bfa,1989
10000,bfa,1990
10000,bfa,1991
9000,bfa,1992
9000,bfa,1993
9000,bfa,1994
10300,bfa,1995
10300,bfa,1996
10000,bfa,1997
10250,bfa,1998
10300,bfa,1999
11300,bfa,2000
14200,bfa,2001
14400,bfa,2002
15000,bfa,2003
10250,bfa,2004
11250,bfa,2005
11250,bfa,2007
11250,bfa,2008
5200,bdi,1985
11000,bdi,1989
12000,bdi,1990
12000,bdi,1991
13000,bdi,1992
13000,bdi,1993
17000,bdi,1994
14600,bdi,1995
22000,bdi,1996
22000,bdi,1997
43500,bdi,1998
45500,bdi,1999
45500,bdi,2000
51000,bdi,2001
51000,bdi,2002
56000,bdi,2003
81000,bdi,2004
82000,bdi,2005
51000,bdi,2007
51000,bdi,2008
35000,khm,1985
99000,khm,1989
112000,khm,1990
112000,khm,1991
135000,khm,1992
102000,khm,1993
70000,khm,1994
308500,khm,1995
307700,khm,1996
360500,khm,1997
359000,khm,1998
359000,khm,1999
360000,khm,2000
207000,khm,2001
192000,khm,2002
192000,khm,2003
192000,khm,2004
191000,khm,2005
191000,khm,2006
191000,khm,2007
191000,khm,2008
7300,cmr,1985
21000,cmr,1989
23000,cmr,1990
24000,cmr,1991
12000,cmr,1992
12000,cmr,1993
12000,cmr,1994
23600,cmr,1995
22100,cmr,1996
22100,cmr,1997
22100,cmr,1998
22100,cmr,1999
22100,cmr,2000
31100,cmr,2001
32100,cmr,2002
32100,cmr,2003
23000,cmr,2004
23000,cmr,2005
23000,cmr,2007
23000,cmr,2008
83000,can,1985
88000,can,1989
87000,can,1990
86000,can,1991
82000,can,1992
76000,can,1993
75000,can,1994
75700,can,1995
79800,can,1996
72700,can,1997
69950,can,1998
69950,can,1999
68500,can,2000
66100,can,2001
61600,can,2002
61600,can,2003
71000,can,2004
71000,can,2005
64000,can,2006
64000,can,2007
64000,can,2008
7700,cpv,1985
3000,cpv,1989
1000,cpv,1990
1000,cpv,1991
1000,cpv,1992
1000,cpv,1993
1000,cpv,1994
1150,cpv,1995
1150,cpv,1996
1150,cpv,1997
1150,cpv,1998
1200,cpv,1999
1200,cpv,2000
1300,cpv,2001
1300,cpv,2002
1300,cpv,2003
1000,cpv,2004
1000,cpv,2005
1000,cpv,2007
1000,cpv,2008
2300,caf,1985
5000,caf,1989
4000,caf,1990
4000,caf,1991
4000,caf,1992
4000,caf,1993
4000,caf,1994
5000,caf,1995
5000,caf,1996
5000,caf,1997
4950,caf,1998
5000,caf,1999
5400,caf,2000
4200,caf,2001
3550,caf,2002
3600,caf,2003
2000,caf,2004
3000,caf,2005
3000,caf,2007
3000,caf,2008
12200,tcd,1985
33000,tcd,1989
50000,tcd,1990
50000,tcd,1991
38000,tcd,1992
30000,tcd,1993
40000,tcd,1994
34850,tcd,1995
34850,tcd,1996
34850,tcd,1997
34850,tcd,1998
34850,tcd,1999
34600,tcd,2000
34900,tcd,2001
34900,tcd,2002
34800,tcd,2003
34000,tcd,2004
35000,tcd,2005
35000,tcd,2007
35000,tcd,2008
101000,chl,1985
95000,chl,1989
95000,chl,1990
90000,chl,1991
92000,chl,1992
92000,chl,1993
102000,chl,1994
130000,chl,1995
120900,chl,1996
125500,chl,1997
124000,chl,1998
122500,chl,1999
116500,chl,2000
122200,chl,2001
117300,chl,2002
114100,chl,2003
116000,chl,2004
116000,chl,2005
103000,chl,2006
103000,chl,2007
103000,chl,2008
3900000,chn,1985
3900000,chn,1989
3500000,chn,1990
3200000,chn,1991
3160000,chn,1992
3030000,chn,1993
2930000,chn,1994
4130000,chn,1995
4135000,chn,1996
3640000,chn,1997
3820000,chn,1998
3820000,chn,1999
3910000,chn,2000
3810000,chn,2001
3770000,chn,2002
3750000,chn,2003
3755000,chn,2004
3755000,chn,2005
3605000,chn,2006
2885000,chn,2007
2885000,chn,2008
66200,col,1985
91000,col,1989
110000,col,1990
110000,col,1991
139000,col,1992
139000,col,1993
146000,col,1994
233400,col,1995
233300,col,1996
233300,col,1997
233300,col,1998
231000,col,1999
247000,col,2000
262600,col,2001
262600,col,2002
304600,col,2003
336000,col,2004
336000,col,2005
398000,col,2006
411000,col,2007
411000,col,2008
48000,cod,1985
51000,cod,1989
55000,cod,1990
60000,cod,1991
45000,cod,1992
40000,cod,1993
40000,cod,1994
65100,cod,1995
65100,cod,1996
77000,cod,1997
87000,cod,1998
92900,cod,1999
92900,cod,2000
81400,cod,2001
81400,cod,2002
97800,cod,2003
64000,cod,2004
65000,cod,2005
143000,cod,2007
151000,cod,2008
8700,cog,1985
15000,cog,1989
9000,cog,1990
9000,cog,1991
10000,cog,1992
10000,cog,1993
10000,cog,1994
16700,cog,1995
15000,cog,1996
15000,cog,1997
15000,cog,1998
15000,cog,1999
15000,cog,2000
12000,cog,2001
12000,cog,2002
12000,cog,2003
12000,cog,2004
12000,cog,2005
12000,cog,2007
12000,cog,2008
13200,cri,1985
8000,cri,1989
8000,cri,1990
8000,cri,1991
8000,cri,1992
8000,cri,1993
8000,cri,1994
16200,cri,1995
16200,cri,1996
15400,cri,1997
15400,cri,1998
15400,cri,1999
15400,cri,2000
21900,cri,2001
25900,cri,2002
17000,cri,2003
0,cri,2004
0,cri,2005
10000,cri,2006
10000,cri,2007
10000,cri,2008
15000,civ,1989
15000,civ,1990
15000,civ,1991
15000,civ,1992
15000,civ,1993
15000,civ,1994
15000,civ,1995
15000,civ,1996
15000,civ,1997
15000,civ,1998
15000,civ,1999
18000,civ,2004
19000,civ,2005
19000,civ,2007
19000,civ,2008
103000,hrv,1992
80000,hrv,1993
70000,hrv,1994
150000,hrv,1995
104700,hrv,1996
98000,hrv,1997
96180,hrv,1998
101000,hrv,1999
101000,hrv,2000
68300,hrv,2001
61000,hrv,2002
30800,hrv,2003
30000,hrv,2004
31000,hrv,2005
21000,hrv,2006
21000,hrv,2007
22000,hrv,2008
161500,cub,1985
297000,cub,1989
297000,cub,1990
297000,cub,1991
175000,cub,1992
175000,cub,1993
140000,cub,1994
124000,cub,1995
119000,cub,1996
79000,cub,1997
79000,cub,1998
91500,cub,1999
84500,cub,2000
72500,cub,2001
72500,cub,2002
72500,cub,2003
75000,cub,2004
76000,cub,2005
76000,cub,2006
76000,cub,2007
76000,cub,2008
10000,cyp,1985
14000,cyp,1989
10000,cyp,1990
10000,cyp,1991
10000,cyp,1992
14000,cyp,1995
14000,cyp,1996
10500,cyp,1997
10620,cyp,1998
10750,cyp,1999
10800,cyp,2000
10800,cyp,2001
10100,cyp,2002
10100,cyp,2003
11000,cyp,2004
10750,cyp,2005
10750,cyp,2006
10750,cyp,2007
10750,cyp,2008
107000,cze,1993
90000,cze,1994
92000,cze,1995
75600,cze,1996
67300,cze,1997
64700,cze,1998
59600,cze,1999
63300,cze,2000
59200,cze,2001
55000,cze,2002
62600,cze,2003
27000,cze,2004
28000,cze,2005
26000,cze,2006
27000,cze,2007
27000,cze,2008
29600,dnk,1985
31000,dnk,1989
31000,dnk,1990
30000,dnk,1991
28000,dnk,1992
27000,dnk,1993
28000,dnk,1994
33100,dnk,1995
32900,dnk,1996
32900,dnk,1997
32100,dnk,1998
27000,dnk,1999
21800,dnk,2000
21400,dnk,2001
22700,dnk,2002
22800,dnk,2003
21000,dnk,2004
21000,dnk,2005
30000,dnk,2006
30000,dnk,2007
30000,dnk,2008
3000,dji,1985
4000,dji,1989
4000,dji,1990
3000,dji,1991
8000,dji,1992
8000,dji,1993
8000,dji,1994
12600,dji,1995
12600,dji,1996
12600,dji,1997
12600,dji,1998
12600,dji,1999
12600,dji,2000
12600,dji,2001
12300,dji,2002
12300,dji,2003
11000,dji,2004
13000,dji,2005
12000,dji,2007
13000,dji,2008
22200,dom,1985
21000,dom,1989
21000,dom,1990
21000,dom,1991
22000,dom,1992
22000,dom,1993
22000,dom,1994
39500,dom,1995
39500,dom,1996
39500,dom,1997
39500,dom,1998
39500,dom,1999
39500,dom,2000
39500,dom,2001
39500,dom,2002
39500,dom,2003
39000,dom,2004
40000,dom,2005
65000,dom,2006
65000,dom,2007
65000,dom,2008
42500,ecu,1985
46000,ecu,1989
53000,ecu,1990
53000,ecu,1991
57000,ecu,1992
57000,ecu,1993
57000,ecu,1994
57400,ecu,1995
57400,ecu,1996
57370,ecu,1997
57370,ecu,1998
57370,ecu,1999
57800,ecu,2000
59800,ecu,2001
59800,ecu,2002
59800,ecu,2003
46270,ecu,2004
47270,ecu,2005
57400,ecu,2006
58400,ecu,2007
58400,ecu,2008
445000,egy,1985
450000,egy,1989
434000,egy,1990
434000,egy,1991
424000,egy,1992
424000,egy,1993
430000,egy,1994
610000,egy,1995
672000,egy,1996
680000,egy,1997
680000,egy,1998
680000,egy,1999
678500,egy,2000
768000,egy,2001
773000,egy,2002
780000,egy,2003
798000,egy,2004
799000,egy,2005
866000,egy,2006
866000,egy,2007
866000,egy,2008
41700,slv,1985
45000,slv,1989
55000,slv,1990
60000,slv,1991
49000,slv,1992
49000,slv,1993
30000,slv,1994
38500,slv,1995
40400,slv,1996
40400,slv,1997
36600,slv,1998
36600,slv,1999
28800,slv,2000
28800,slv,2001
28800,slv,2002
27500,slv,2003
15000,slv,2004
16000,slv,2005
28000,slv,2006
33000,slv,2007
33000,slv,2008
2200,gnq,1985
1000,gnq,1989
1000,gnq,1990
1000,gnq,1991
1000,gnq,1992
1000,gnq,1993
1000,gnq,1994
1600,gnq,1995
1600,gnq,1996
1620,gnq,1997
1600,gnq,1998
1600,gnq,1999
1600,gnq,2000
1600,gnq,2001
2300,gnq,2002
1300,gnq,2003
1000,gnq,2004
1000,gnq,2005
1000,gnq,2007
1000,gnq,2008
55000,eri,1993
55000,eri,1994
55000,eri,1995
55000,eri,1996
46000,eri,1997
47100,eri,1998
200000,eri,1999
200000,eri,2000
171900,eri,2001
172200,eri,2002
202000,eri,2003
201000,eri,2004
202000,eri,2005
202000,eri,2007
202000,eri,2008
3000,est,1992
5000,est,1993
4000,est,1994
5500,est,1995
5500,est,1996
6300,est,1997
7140,est,1998
7600,est,1999
7600,est,2000
7300,est,2001
8100,est,2002
8100,est,2003
6000,est,2004
8000,est,2005
7000,est,2006
7000,est,2007
7000,est,2008
217000,eth,1985
250000,eth,1989
250000,eth,1990
120000,eth,1991
120000,eth,1992
120000,eth,1993
120000,eth,1994
120000,eth,1995
120000,eth,1996
120000,eth,1997
120000,eth,1998
325500,eth,1999
352500,eth,2000
252500,eth,2001
252500,eth,2002
162400,eth,2003
182000,eth,2004
183000,eth,2005
138000,eth,2007
138000,eth,2008
2700,fji,1985
4000,fji,1989
5000,fji,1990
5000,fji,1991
5000,fji,1992
5000,fji,1993
4000,fji,1994
3900,fji,1995
3600,fji,1996
3600,fji,1997
3500,fji,1998
3500,fji,1999
3500,fji,2000
3500,fji,2001
3500,fji,2002
3500,fji,2003
3000,fji,2004
4000,fji,2005
4000,fji,2006
4000,fji,2007
4000,fji,2008
36500,fin,1985
39000,fin,1989
31000,fin,1990
32000,fin,1991
33000,fin,1992
31000,fin,1993
35000,fin,1994
34500,fin,1995
36000,fin,1996
34400,fin,1997
35100,fin,1998
35100,fin,1999
35100,fin,2000
35400,fin,2001
34900,fin,2002
30100,fin,2003
31000,fin,2004
31000,fin,2005
32000,fin,2006
32000,fin,2007
32000,fin,2008
464300,fra,1985
554000,fra,1989
550000,fra,1990
542000,fra,1991
522000,fra,1992
506000,fra,1993
506000,fra,1994
502400,fra,1995
491300,fra,1996
473100,fra,1997
452200,fra,1998
411600,fra,1999
389400,fra,2000
374400,fra,2001
361800,fra,2002
360400,fra,2003
358000,fra,2004
359000,fra,2005
354000,fra,2006
353000,fra,2007
353000,fra,2008
2400,gab,1985
10000,gab,1989
9000,gab,1990
10000,gab,1991
7000,gab,1992
7000,gab,1993
6000,gab,1994
9500,gab,1995
9500,gab,1996
9500,gab,1997
9500,gab,1998
9500,gab,1999
6700,gab,2000
6700,gab,2001
6700,gab,2002
6700,gab,2003
6000,gab,2004
7000,gab,2005
7000,gab,2007
7000,gab,2008
480,gmb,1985
2000,gmb,1989
2000,gmb,1990
2000,gmb,1991
1000,gmb,1992
1000,gmb,1993
1000,gmb,1994
800,gmb,1995
800,gmb,1996
800,gmb,1997
800,gmb,1998
800,gmb,1999
800,gmb,2000
800,gmb,2001
800,gmb,2002
800,gmb,2003
800,gmb,2004
800,gmb,2005
1000,gmb,2007
1000,gmb,2008
25000,geo,1993
7000,geo,1994
14000,geo,1995
15000,geo,1996
39200,geo,1997
39200,geo,1998
32800,geo,1999
33400,geo,2000
28500,geo,2001
29200,geo,2002
29200,geo,2003
22000,geo,2004
23000,geo,2005
33000,geo,2006
33000,geo,2007
33000,geo,2008
478000,deu,1985
503000,deu,1989
545000,deu,1990
457000,deu,1991
442000,deu,1992
398000,deu,1993
362000,deu,1994
365000,deu,1995
383500,deu,1996
347100,deu,1997
333500,deu,1998
331000,deu,1999
221100,deu,2000
308400,deu,2001
296000,deu,2002
284500,deu,2003
284000,deu,2004
285000,deu,2005
246000,deu,2006
244000,deu,2007
244000,deu,2008
15100,gha,1985
16000,gha,1989
9000,gha,1990
9000,gha,1991
7000,gha,1992
7000,gha,1993
7000,gha,1994
12800,gha,1995
14500,gha,1996
8000,gha,1997
8000,gha,1998
8000,gha,1999
8000,gha,2000
7000,gha,2001
7000,gha,2002
7000,gha,2003
7000,gha,2004
7000,gha,2005
14000,gha,2007
14000,gha,2008
201500,grc,1985
201000,grc,1989
201000,grc,1990
205000,grc,1991
208000,grc,1992
213000,grc,1993
206000,grc,1994
201800,grc,1995
198800,grc,1996
166300,grc,1997
172500,grc,1998
169600,grc,1999
163200,grc,2000
163200,grc,2001
181600,grc,2002
181600,grc,2003
167000,grc,2004
168000,grc,2005
161000,grc,2006
161000,grc,2007
161000,grc,2008
31700,gtm,1985
43000,gtm,1989
43000,gtm,1990
43000,gtm,1991
44000,gtm,1992
44000,gtm,1993
34000,gtm,1994
56500,gtm,1995
56500,gtm,1996
50500,gtm,1997
41200,gtm,1998
40900,gtm,1999
52900,gtm,2000
50400,gtm,2001
50400,gtm,2002
50400,gtm,2003
48000,gtm,2004
48000,gtm,2005
35000,gtm,2006
35000,gtm,2007
35000,gtm,2008
9900,gin,1985
15000,gin,1989
15000,gin,1990
15000,gin,1991
15000,gin,1992
15000,gin,1993
12000,gin,1994
19300,gin,1995
19300,gin,1996
19300,gin,1997
19300,gin,1998
19300,gin,1999
19300,gin,2000
17300,gin,2001
19300,gin,2002
12300,gin,2003
11000,gin,2004
13000,gin,2005
19000,gin,2007
19000,gin,2008
8550,gnb,1985
10000,gnb,1989
12000,gnb,1990
12000,gnb,1991
11000,gnb,1992
11000,gnb,1993
7000,gnb,1994
9200,gnb,1995
9300,gnb,1996
9250,gnb,1997
9250,gnb,1998
9300,gnb,1999
9300,gnb,2000
11300,gnb,2001
11300,gnb,2002
14200,gnb,2003
9000,gnb,2004
9000,gnb,2005
9000,gnb,2006
9000,gnb,2007
6000,gnb,2008
6600,guy,1985
4000,guy,1989
4000,guy,1990
4000,guy,1991
2000,guy,1992
2000,guy,1993
2000,guy,1994
3100,guy,1995
3100,guy,1996
3100,guy,1997
3100,guy,1998
3100,guy,1999
3100,guy,2000
3100,guy,2001
3100,guy,2002
3100,guy,2003
2000,guy,2004
3000,guy,2005
3000,guy,2006
3000,guy,2007
3000,guy,2008
6900,hti,1985
9000,hti,1989
8000,hti,1990
8000,hti,1991
8000,hti,1992
8000,hti,1993
7000,hti,1995
7000,hti,1996
5500,hti,1997
5300,hti,1998
5300,hti,1999
5300,hti,2000
8300,hti,2001
5300,hti,2002
5300,hti,2003
0,hti,2004
0,hti,2005
5400,hti,2006
0,hti,2007
0,hti,2008
16600,hnd,1985
19000,hnd,1989
18000,hnd,1990
17000,hnd,1991
17000,hnd,1992
17000,hnd,1993
17000,hnd,1994
24300,hnd,1995
24300,hnd,1996
24300,hnd,1997
14300,hnd,1998
14300,hnd,1999
14300,hnd,2000
14300,hnd,2001
14300,hnd,2002
18000,hnd,2003
20000,hnd,2004
20000,hnd,2005
20000,hnd,2006
20000,hnd,2007
20000,hnd,2008
106000,hun,1985
109000,hun,1989
94000,hun,1990
87000,hun,1991
78000,hun,1992
65000,hun,1993
60000,hun,1994
73000,hun,1995
78100,hun,1996
74100,hun,1997
70800,hun,1998
65000,hun,1999
57800,hun,2000
47800,hun,2001
47400,hun,2002
47400,hun,2003
46000,hun,2004
44000,hun,2005
44000,hun,2006
37000,hun,2007
37000,hun,2008
100,isl,1995
100,isl,1996
120,isl,1997
120,isl,1998
100,isl,1999
100,isl,2000
100,isl,2001
100,isl,2002
100,isl,2003
0,isl,2004
0,isl,2005
130,isl,2006
130,isl,2007
130,isl,2008
1260000,ind,1985
1260000,ind,1989
1260000,ind,1990
1270000,ind,1991
1270000,ind,1992
1270000,ind,1993
1270000,ind,1994
2150000,ind,1995
2223000,ind,1996
2233000,ind,1997
2265000,ind,1998
2263000,ind,1999
2372000,ind,2000
2353000,ind,2001
2388000,ind,2002
2415000,ind,2003
2617000,ind,2004
3047000,ind,2005
2589000,ind,2006
2576000,ind,2007
2582000,ind,2008
278100,idn,1985
285000,idn,1989
283000,idn,1990
278000,idn,1991
283000,idn,1992
271000,idn,1993
280000,idn,1994
460500,idn,1995
485200,idn,1996
484000,idn,1997
499000,idn,1998
499000,idn,1999
492000,idn,2000
492000,idn,2001
492000,idn,2002
497000,idn,2003
582000,idn,2004
582000,idn,2005
582000,idn,2006
582000,idn,2007
582000,idn,2008
610000,irn,1985
604000,irn,1989
440000,irn,1990
465000,irn,1991
528000,irn,1992
528000,irn,1993
528000,irn,1994
763000,irn,1995
863000,irn,1996
868000,irn,1997
820000,irn,1998
785600,irn,1999
753000,irn,2000
553000,irn,2001
560000,irn,2002
580000,irn,2003
460000,irn,2004
585000,irn,2005
585000,irn,2006
563000,irn,2007
563000,irn,2008
1000000,irq,1985
1000000,irq,1989
1390000,irq,1990
475000,irq,1991
407000,irq,1992
407000,irq,1993
425000,irq,1994
407300,irq,1995
432500,irq,1996
442900,irq,1997
479000,irq,1998
479000,irq,1999
479000,irq,2000
467000,irq,2001
432000,irq,2002
432000,irq,2003
179000,irq,2004
227000,irq,2005
495000,irq,2006
362000,irq,2007
577000,irq,2008
13700,irl,1985
13000,irl,1989
13000,irl,1990
13000,irl,1991
13000,irl,1992
13000,irl,1993
17000,irl,1994
12900,irl,1995
12700,irl,1996
12700,irl,1997
11500,irl,1998
11500,irl,1999
11500,irl,2000
10500,irl,2001
10500,irl,2002
10400,irl,2003
10000,irl,2004
10000,irl,2005
10000,irl,2006
10000,irl,2007
10000,irl,2008
142000,isr,1985
191000,isr,1989
190000,isr,1990
190000,isr,1991
181000,isr,1992
181000,isr,1993
185000,isr,1994
178100,isr,1995
181100,isr,1996
181000,isr,1997
181000,isr,1998
179600,isr,1999
180500,isr,2000
171500,isr,2001
169500,isr,2002
175000,isr,2003
176000,isr,2004
176000,isr,2005
185000,isr,2006
185000,isr,2007
185000,isr,2008
385100,ita,1985
506000,ita,1989
493000,ita,1990
473000,ita,1991
471000,ita,1992
450000,ita,1993
436000,ita,1994
