industry_percent_of_gdp,geo,time
39.1,aus,1972
38.68,aus,1973
37.19,aus,1974
38.69,aus,1975
39.02,aus,1976
38.6,aus,1977
37.94,aus,1978
37.47,aus,1979
37.84,aus,1980
39.11,aus,1981
37.83,aus,1982
36.71,aus,1983
36.76,aus,1984
37.33,aus,1985
37.05,aus,1986
34.57,aus,1987
33.05,aus,1988
31.36,aus,1989
31.2,aus,1990
30.12,aus,1991
29.39,aus,1992
29.11,aus,1993
29.07,aus,1994
28.97,aus,1995
28.36,aus,1996
27.58,aus,1997
27.7,aus,1998
27.09,aus,1999
26.91,aus,2000
26.12,aus,2001
25.81,aus,2002
26.36,aus,2003
26.13,aus,2004
26.77,aus,2005
28.0,aus,2006
20.28,aus,2007
19.98,aus,2008
21.26,aus,2009
19.81,aus,2010
38.59,aut,1970
38.81,aut,1971
39.12,aut,1972
39.98,aut,1973
39.98,aut,1974
37.97,aut,1975
37.24,aut,1976
36.87,aut,1977
37.0,aut,1978
35.9,aut,1979
35.94,aut,1980
35.53,aut,1981
34.65,aut,1982
34.19,aut,1983
33.17,aut,1984
33.41,aut,1985
33.08,aut,1986
32.47,aut,1987
32.33,aut,1988
32.02,aut,1989
32.18,aut,1990
32.02,aut,1991
31.4,aut,1992
30.52,aut,1993
30.58,aut,1994
30.73,aut,1995
30.74,aut,1996
30.75,aut,1997
30.65,aut,1998
30.62,aut,1999
30.63,aut,2000
30.01,aut,2001
29.3,aut,2002
29.25,aut,2003
29.17,aut,2004
29.26,aut,2005
29.37,aut,2006
29.86,aut,2007
30.29,aut,2008
29.12,aut,2009
29.08,aut,2010
32.9,aze,1990
31.38,aze,1991
39.97,aze,1992
33.78,aze,1993
28.2,aze,1994
33.6,aze,1995
39.08,aze,1996
39.95,aze,1997
36.46,aze,1998
40.71,aze,1999
45.33,aze,2000
47.18,aze,2001
50.18,aze,2002
52.58,aze,2003
54.72,aze,2004
63.6,aze,2005
68.71,aze,2006
68.49,aze,2007
70.22,aze,2008
61.08,aze,2009
64.72,aze,2010
17.9,bhs,1989
16.41,bhs,1990
18.39,bhs,1991
18.2,bhs,1992
15.09,bhs,1993
17.21,bhs,1994
16.24,bhs,1995
16.59,bhs,1996
18.06,bhs,1997
17.9,bhs,1998
16.64,bhs,1999
17.55,bhs,2000
13.61,bhs,2001
15.09,bhs,2002
15.53,bhs,2003
14.9,bhs,2004
15.4,bhs,2005
17.01,bhs,2006
13.42,bhs,2007
14.05,bhs,2008
14.44,bhs,2009
59.09,bhr,1980
57.8,bhr,1981
52.88,bhr,1982
48.19,bhr,1983
49.01,bhr,1984
48.45,bhr,1985
43.52,bhr,1986
44.03,bhr,1987
42.02,bhr,1988
42.49,bhr,1989
45.73,bhr,1990
39.86,bhr,1991
37.21,bhr,1992
37.94,bhr,1993
37.42,bhr,1994
39.95,bhr,1995
20.63,bgd,1980
20.89,bgd,1981
21.08,bgd,1982
21.9,bgd,1983
21.15,bgd,1984
21.45,bgd,1985
21.52,bgd,1986
20.77,bgd,1987
21.18,bgd,1988
21.07,bgd,1989
21.47,bgd,1990
21.74,bgd,1991
22.48,bgd,1992
23.82,bgd,1993
24.33,bgd,1994
24.56,bgd,1995
24.87,bgd,1996
25.14,bgd,1997
25.82,bgd,1998
25.16,bgd,1999
25.28,bgd,2000
25.94,bgd,2001
26.41,bgd,2002
26.26,bgd,2003
26.6,bgd,2004
27.22,bgd,2005
27.91,bgd,2006
28.38,bgd,2007
28.51,bgd,2008
28.66,bgd,2009
28.46,bgd,2010
19.7,brb,1960
21.64,brb,1961
22.17,brb,1962
20.04,brb,1963
21.31,brb,1964
21.2,brb,1965
20.62,brb,1966
19.42,brb,1967
19.76,brb,1968
20.16,brb,1969
19.54,brb,1970
19.62,brb,1971
19.36,brb,1972
18.48,brb,1973
19.64,brb,1974
18.57,brb,1975
19.53,brb,1976
20.39,brb,1977
21.34,brb,1978
21.08,brb,1979
22.55,brb,1980
22.84,brb,1981
21.77,brb,1982
23.19,brb,1983
23.77,brb,1984
20.65,brb,1985
19.58,brb,1986
18.69,brb,1987
19.2,brb,1988
18.52,brb,1989
19.66,brb,1990
19.56,brb,1991
19.77,brb,1992
19.1,brb,1993
19.34,brb,1994
20.08,brb,1995
19.72,brb,1996
20.45,brb,1997
21.62,brb,1998
21.56,brb,1999
16.33,brb,2000
15.19,brb,2001
16.14,brb,2002
16.11,brb,2003
16.4,brb,2004
18.38,brb,2005
23.09,brb,2006
23.18,brb,2007
23.36,brb,2008
23.21,brb,2009
47.1,blr,1990
49.94,blr,1991
47.78,blr,1992
38.41,blr,1993
35.98,blr,1994
36.97,blr,1995
38.59,blr,1996
41.17,blr,1997
40.6,blr,1998
39.2,blr,1999
39.17,blr,2000
37.25,blr,2001
36.99,blr,2002
38.69,blr,2003
40.87,blr,2004
41.76,blr,2005
42.38,blr,2006
42.17,blr,2007
44.26,blr,2008
42.28,blr,2009
43.91,blr,2010
42.53,bel,1970
40.83,bel,1971
40.3,bel,1972
40.84,bel,1973
41.58,bel,1974
38.42,bel,1975
38.53,bel,1976
37.91,bel,1977
36.91,bel,1978
36.68,bel,1979
35.36,bel,1980
33.08,bel,1981
33.03,bel,1982
32.78,bel,1983
32.16,bel,1984
32.86,bel,1985
31.92,bel,1986
30.83,bel,1987
31.57,bel,1988
31.9,bel,1989
31.36,bel,1990
29.44,bel,1991
28.9,bel,1992
27.84,bel,1993
27.76,bel,1994
28.36,bel,1995
28.07,bel,1996
28.38,bel,1997
27.77,bel,1998
27.05,bel,1999
26.99,bel,2000
26.07,bel,2001
25.47,bel,2002
24.71,bel,2003
24.52,bel,2004
24.03,bel,2005
24.0,bel,2006
23.72,bel,2007
23.13,bel,2008
21.64,bel,2009
21.79,bel,2010
24.65,blz,1978
21.92,blz,1979
30.88,blz,1980
27.45,blz,1981
24.29,blz,1982
24.24,blz,1983
27.0,blz,1984
24.97,blz,1985
24.54,blz,1986
27.61,blz,1987
28.46,blz,1988
26.48,blz,1989
22.19,blz,1990
21.84,blz,1991
21.68,blz,1992
21.88,blz,1993
20.57,blz,1994
20.65,blz,1995
21.08,blz,1996
20.32,blz,1997
20.25,blz,1998
19.19,blz,1999
21.19,blz,2000
20.56,blz,2001
19.77,blz,2002
17.53,blz,2003
17.69,blz,2004
17.42,blz,2005
20.54,blz,2006
21.48,blz,2007
22.75,blz,2008
10.23,ben,1960
9.813,ben,1961
9.791,ben,1962
11.47,ben,1963
10.79,ben,1964
7.982,ben,1965
11.31,ben,1966
11.41,ben,1967
10.87,ben,1968
11.06,ben,1969
11.7,ben,1970
13.48,ben,1971
13.89,ben,1972
14.3,ben,1973
17.08,ben,1974
16.16,ben,1975
12.91,ben,1976
12.56,ben,1977
14.01,ben,1978
13.34,ben,1979
12.28,ben,1980
12.91,ben,1981
15.12,ben,1982
15.36,ben,1983
17.07,ben,1984
16.7,ben,1985
12.11,ben,1986
12.37,ben,1987
13.39,ben,1988
12.77,ben,1989
13.23,ben,1990
12.68,ben,1991
13.26,ben,1992
13.41,ben,1993
14.72,ben,1994
14.57,ben,1995
13.72,ben,1996
14.47,ben,1997
13.5,ben,1998
13.69,ben,1999
13.88,ben,2000
14.44,ben,2001
13.65,ben,2002
13.71,ben,2003
13.34,ben,2004
13.42,ben,2005
8.762,bmu,1996
8.53,bmu,1997
6.84,bmu,1998
9.18,bmu,1999
11.69,bmu,2000
10.85,bmu,2001
10.07,bmu,2002
10.04,bmu,2003
10.11,bmu,2004
10.45,bmu,2005
9.418,bmu,2006
8.712,bmu,2007
9.484,bmu,2008
8.799,bmu,2009
7.791,bmu,2010
14.56,btn,1981
18.07,btn,1982
20.04,btn,1983
21.19,btn,1984
20.32,btn,1985
19.57,btn,1986
23.1,btn,1987
24.28,btn,1988
23.31,btn,1989
24.06,btn,1990
25.0,btn,1991
26.42,btn,1992
28.25,btn,1993
29.33,btn,1994
31.59,btn,1995
33.33,btn,1996
33.21,btn,1997
32.71,btn,1998
33.79,btn,1999
35.27,btn,2000
36.54,btn,2001
37.89,btn,2002
38.72,btn,2003
38.33,btn,2004
37.28,btn,2005
38.96,btn,2006
45.34,btn,2007
44.48,btn,2008
43.17,btn,2009
33.02,bol,1970
31.33,bol,1971
34.94,bol,1972
36.7,bol,1973
37.68,bol,1974
32.73,bol,1975
32.96,bol,1976
33.95,bol,1977
34.22,bol,1978
33.55,bol,1979
32.43,bol,1980
32.68,bol,1981
34.72,bol,1982
35.7,bol,1983
33.32,bol,1984
34.85,bol,1985
35.14,bol,1986
33.2,bol,1987
33.98,bol,1988
34.36,bol,1989
34.77,bol,1990
33.65,bol,1991
33.56,bol,1992
31.91,bol,1993
31.59,bol,1994
33.11,bol,1995
32.28,bol,1996
30.55,bol,1997
30.37,bol,1998
28.65,bol,1999
29.79,bol,2000
29.18,bol,2001
29.3,bol,2002
29.39,bol,2003
30.97,bol,2004
32.03,bol,2005
35.08,bol,2006
36.39,bol,2007
38.36,bol,2008
36.24,bol,2009
37.29,bol,2010
25.86,bih,1994
25.7,bih,1995
31.3,bih,1996
30.72,bih,1997
33.41,bih,1998
29.66,bih,1999
23.02,bih,2000
23.14,bih,2001
21.68,bih,2002
23.39,bih,2003
24.91,bih,2004
25.09,bih,2005
24.69,bih,2006
28.59,bih,2007
29.63,bih,2008
28.26,bih,2009
28.01,bih,2010
13.37,bwa,1960
12.28,bwa,1961
11.31,bwa,1962
10.52,bwa,1963
13.44,bwa,1964
19.21,bwa,1965
14.36,bwa,1966
33.64,bwa,1975
34.61,bwa,1976
35.76,bwa,1977
41.8,bwa,1978
48.69,bwa,1979
50.74,bwa,1980
47.28,bwa,1981
49.2,bwa,1982
53.96,bwa,1983
57.32,bwa,1984
61.21,bwa,1985
62.33,bwa,1986
62.25,bwa,1987
65.53,bwa,1988
64.95,bwa,1989
61.02,bwa,1990
58.94,bwa,1991
55.79,bwa,1992
53.05,bwa,1993
51.88,bwa,1994
50.89,bwa,1995
53.19,bwa,1996
54.85,bwa,1997
54.26,bwa,1998
54.61,bwa,1999
52.65,bwa,2000
56.72,bwa,2001
54.86,bwa,2002
49.52,bwa,2003
50.95,bwa,2004
50.55,bwa,2005
54.28,bwa,2006
53.16,bwa,2007
52.73,bwa,2008
40.21,bwa,2009
45.12,bwa,2010
37.07,bra,1960
41.75,bra,1961
33.33,bra,1962
38.6,bra,1963
34.95,bra,1964
33.58,bra,1965
35.12,bra,1966
33.85,bra,1967
36.46,bra,1968
37.36,bra,1969
38.3,bra,1970
38.2,bra,1971
38.44,bra,1972
39.0,bra,1973
40.06,bra,1974
40.17,bra,1975
39.71,bra,1976
38.64,bra,1977
40.13,bra,1978
40.64,bra,1979
43.83,bra,1980
43.72,bra,1981
45.59,bra,1982
43.95,bra,1983
45.71,bra,1984
45.31,bra,1985
45.16,bra,1986
45.88,bra,1987
43.65,bra,1988
42.67,bra,1989
38.69,bra,1990
36.16,bra,1991
38.7,bra,1992
41.61,bra,1993
40.0,bra,1994
27.53,bra,1995
25.98,bra,1996
26.13,bra,1997
25.66,bra,1998
25.95,bra,1999
27.73,bra,2000
26.92,bra,2001
27.05,bra,2002
27.85,bra,2003
30.11,bra,2004
29.27,bra,2005
28.78,bra,2006
27.81,bra,2007
27.91,bra,2008
25.42,bra,2009
26.82,bra,2010
90.51,brn,1974
89.52,brn,1975
90.47,brn,1976
84.77,brn,1977
80.61,brn,1978
84.2,brn,1979
84.82,brn,1980
81.85,brn,1981
79.69,brn,1982
77.32,brn,1983
73.47,brn,1984
71.81,brn,1985
58.81,brn,1986
59.51,brn,1987
52.26,brn,1988
59.8,brn,1989
61.56,brn,1990
59.57,brn,1991
60.4,brn,1992
57.24,brn,1993
53.83,brn,1994
54.27,brn,1995
56.3,brn,1996
56.05,brn,1997
51.53,brn,1998
55.18,brn,1999
63.67,brn,2000
60.04,brn,2001
60.66,brn,2002
64.15,brn,2003
67.85,brn,2004
71.56,brn,2005
73.18,brn,2006
71.31,brn,2007
74.11,brn,2008
54.49,bgr,1980
53.23,bgr,1981
57.87,bgr,1982
60.38,bgr,1983
60.05,bgr,1984
62.82,bgr,1985
65.12,bgr,1986
59.49,bgr,1987
58.12,bgr,1988
57.62,bgr,1989
49.2,bgr,1990
43.76,bgr,1991
43.49,bgr,1992
37.18,bgr,1993
34.77,bgr,1994
27.82,bgr,1995
23.78,bgr,1996
25.98,bgr,1997
27.3,bgr,1998
25.12,bgr,1999
25.89,bgr,2000
26.96,bgr,2001
26.94,bgr,2002
27.75,bgr,2003
27.27,bgr,2004
28.99,bgr,2005
30.57,bgr,2006
32.25,bgr,2007
30.41,bgr,2008
31.34,bgr,2009
31.39,bgr,2010
20.59,bfa,1960
20.57,bfa,1961
20.2,bfa,1962
21.48,bfa,1963
21.05,bfa,1964
19.63,bfa,1965
19.81,bfa,1966
22.61,bfa,1967
23.27,bfa,1968
22.99,bfa,1969
22.87,bfa,1970
25.35,bfa,1971
24.25,bfa,1972
27.47,bfa,1973
24.06,bfa,1974
27.25,bfa,1975
28.09,bfa,1976
22.75,bfa,1977
22.74,bfa,1978
21.29,bfa,1979
20.48,bfa,1980
19.34,bfa,1981
19.46,bfa,1982
20.81,bfa,1983
20.4,bfa,1984
19.77,bfa,1985
21.48,bfa,1986
23.12,bfa,1987
22.3,bfa,1988
22.84,bfa,1989
20.97,bfa,1990
19.96,bfa,1991
20.97,bfa,1992
20.39,bfa,1993
21.8,bfa,1994
21.28,bfa,1995
19.85,bfa,1996
21.22,bfa,1997
19.14,bfa,1998
25.19,bfa,1999
24.41,bfa,2000
19.25,bfa,2001
21.17,bfa,2002
21.65,bfa,2003
23.16,bfa,2004
22.65,bfa,2005
22.36,bfa,2006
10.17,bdi,1970
10.44,bdi,1971
11.6,bdi,1972
12.48,bdi,1973
13.08,bdi,1974
13.48,bdi,1975
12.79,bdi,1976
13.99,bdi,1977
16.1,bdi,1978
16.57,bdi,1979
12.62,bdi,1980
13.41,bdi,1981
15.45,bdi,1982
15.5,bdi,1983
13.84,bdi,1984
13.0,bdi,1985
13.52,bdi,1986
17.13,bdi,1987
16.67,bdi,1988
19.66,bdi,1989
18.96,bdi,1990
19.6,bdi,1991
21.17,bdi,1992
22.45,bdi,1993
22.48,bdi,1994
19.25,bdi,1995
12.63,bdi,1996
15.84,bdi,1997
16.84,bdi,1998
17.85,bdi,1999
18.79,bdi,2000
19.03,bdi,2001
18.59,bdi,2002
18.92,bdi,2003
18.92,bdi,2004
20.01,bdi,2005
12.99,khm,1993
14.36,khm,1994
14.83,khm,1995
15.71,khm,1996
17.08,khm,1997
17.41,khm,1998
19.11,khm,1999
23.03,khm,2000
23.49,khm,2001
25.61,khm,2002
26.26,khm,2003
27.19,khm,2004
26.37,khm,2005
27.57,khm,2006
26.78,khm,2007
23.81,khm,2008
23.06,khm,2009
23.25,khm,2010
20.3,cmr,1965
20.66,cmr,1966
20.1,cmr,1967
19.5,cmr,1968
19.43,cmr,1969
18.64,cmr,1970
19.23,cmr,1971
18.86,cmr,1972
18.62,cmr,1973
17.87,cmr,1974
18.24,cmr,1975
18.96,cmr,1976
18.39,cmr,1977
15.96,cmr,1978
20.64,cmr,1979
25.6,cmr,1980
29.87,cmr,1981
32.1,cmr,1982
34.72,cmr,1983
37.47,cmr,1984
35.95,cmr,1985
33.59,cmr,1986
30.06,cmr,1987
29.17,cmr,1988
29.65,cmr,1989
29.45,cmr,1990
29.52,cmr,1991
25.76,cmr,1992
32.43,cmr,1993
32.16,cmr,1994
31.35,cmr,1995
30.85,cmr,1996
30.56,cmr,1997
29.22,cmr,1998
32.08,cmr,1999
36.02,cmr,2000
32.61,cmr,2001
32.02,cmr,2002
30.66,cmr,2003
30.67,cmr,2004
30.36,cmr,2005
31.39,cmr,2006
30.64,cmr,2007
38.85,can,1965
37.87,can,1966
37.36,can,1967
37.05,can,1968
36.55,can,1969
35.08,can,1970
35.07,can,1971
35.02,can,1972
36.25,can,1973
37.08,can,1974
35.64,can,1975
35.33,can,1976
35.83,can,1977
35.56,can,1978
36.79,can,1979
36.89,can,1980
35.76,can,1981
33.99,can,1982
34.5,can,1983
35.41,can,1984
35.1,can,1985
32.69,can,1986
33.2,can,1987
33.4,can,1988
32.68,can,1989
31.31,can,1990
29.24,can,1991
28.62,can,1992
28.87,can,1993
29.99,can,1994
30.73,can,1995
30.91,can,1996
30.86,can,1997
30.01,can,1998
31.2,can,1999
33.21,can,2000
31.88,can,2001
30.97,can,2002
31.25,can,2003
31.62,can,2004
32.36,can,2005
31.89,can,2006
31.55,can,2007
17.55,cpv,1986
18.63,cpv,1987
19.23,cpv,1988
20.69,cpv,1989
21.37,cpv,1990
21.42,cpv,1991
21.87,cpv,1992
20.46,cpv,1993
19.81,cpv,1994
19.48,cpv,1995
19.28,cpv,1996
17.77,cpv,1997
17.02,cpv,1998
18.39,cpv,1999
15.32,cpv,2000
13.8,cpv,2001
14.72,cpv,2002
14.69,cpv,2003
15.04,cpv,2004
15.69,cpv,2005
16.04,cpv,2006
15.67,cpv,2007
16.84,cpv,2008
16.48,cpv,2009
16.21,cpv,2010
15.52,caf,1965
21.76,caf,1966
24.14,caf,1967
27.43,caf,1968
27.75,caf,1969
26.07,caf,1970
26.92,caf,1971
27.27,caf,1972
26.81,caf,1973
22.5,caf,1974
22.91,caf,1975
20.26,caf,1976
19.69,caf,1977
22.31,caf,1978
22.55,caf,1979
20.06,caf,1980
18.91,caf,1981
13.09,caf,1982
14.68,caf,1983
15.0,caf,1984
15.92,caf,1985
13.59,caf,1986
15.36,caf,1987
16.73,caf,1988
18.82,caf,1989
19.66,caf,1990
20.82,caf,1991
20.72,caf,1992
21.54,caf,1993
22.01,caf,1994
21.1,caf,1995
19.35,caf,1996
19.21,caf,1997
18.87,caf,1998
18.91,caf,1999
15.82,caf,2000
15.62,caf,2001
15.27,caf,2002
15.66,caf,2003
14.02,caf,2004
14.14,caf,2005
14.22,caf,2006
14.22,caf,2007
14.19,caf,2008
14.81,caf,2009
9.474,tcd,1960
10.06,tcd,1961
9.182,tcd,1962
9.799,tcd,1963
10.37,tcd,1964
11.76,tcd,1965
13.05,tcd,1966
13.46,tcd,1967
14.53,tcd,1968
13.64,tcd,1969
13.45,tcd,1970
13.44,tcd,1971
13.5,tcd,1972
15.4,tcd,1973
15.72,tcd,1974
15.49,tcd,1975
15.43,tcd,1976
13.55,tcd,1977
13.06,tcd,1978
10.4,tcd,1979
8.912,tcd,1980
11.73,tcd,1981
12.39,tcd,1982
13.28,tcd,1983
16.03,tcd,1984
13.07,tcd,1985
14.99,tcd,1986
14.56,tcd,1987
13.51,tcd,1988
16.67,tcd,1989
17.72,tcd,1990
13.26,tcd,1991
13.43,tcd,1992
14.08,tcd,1993
11.92,tcd,1994
13.64,tcd,1995
12.93,tcd,1996
14.24,tcd,1997
13.47,tcd,1998
12.75,tcd,1999
11.34,tcd,2000
13.58,tcd,2001
14.84,tcd,2002
24.36,tcd,2003
47.12,tcd,2004
60.44,tcd,2005
60.59,tcd,2006
54.26,tcd,2007
48.84,tcd,2008
35.39,chl,1960
36.28,chl,1961
37.41,chl,1962
38.18,chl,1963
41.73,chl,1964
39.89,chl,1965
40.15,chl,1966
40.6,chl,1967
41.63,chl,1968
43.24,chl,1969
41.96,chl,1970
38.92,chl,1971
38.01,chl,1972
41.24,chl,1973
49.29,chl,1974
38.41,chl,1975
40.47,chl,1976
36.73,chl,1977
36.82,chl,1978
37.87,chl,1979
37.44,chl,1980
36.55,chl,1981
34.73,chl,1982
39.89,chl,1983
40.46,chl,1984
37.59,chl,1985
36.99,chl,1986
37.98,chl,1987
43.09,chl,1988
41.76,chl,1989
41.46,chl,1990
40.08,chl,1991
38.05,chl,1992
35.78,chl,1993
35.55,chl,1994
35.29,chl,1995
40.22,chl,1996
40.01,chl,1997
37.46,chl,1998
37.34,chl,1999
38.4,chl,2000
39.14,chl,2001
39.5,chl,2002
37.8,chl,2003
41.2,chl,2004
43.36,chl,2005
48.65,chl,2006
48.88,chl,2007
45.48,chl,2008
43.2,chl,2009
42.94,chl,2010
44.89,chn,1960
32.59,chn,1961
32.0,chn,1962
33.15,chn,1963
35.33,chn,1964
35.09,chn,1965
37.98,chn,1966
33.98,chn,1967
31.18,chn,1968
35.56,chn,1969
40.49,chn,1970
42.15,chn,1971
43.06,chn,1972
43.11,chn,1973
42.73,chn,1974
45.72,chn,1975
45.43,chn,1976
47.13,chn,1977
47.88,chn,1978
47.1,chn,1979
48.22,chn,1980
46.11,chn,1981
44.76,chn,1982
44.38,chn,1983
43.09,chn,1984
42.89,chn,1985
43.72,chn,1986
43.55,chn,1987
43.79,chn,1988
42.83,chn,1989
41.34,chn,1990
41.79,chn,1991
43.45,chn,1992
46.57,chn,1993
46.57,chn,1994
47.18,chn,1995
47.54,chn,1996
47.54,chn,1997
46.21,chn,1998
45.76,chn,1999
45.92,chn,2000
45.15,chn,2001
44.79,chn,2002
45.97,chn,2003
46.23,chn,2004
47.37,chn,2005
47.95,chn,2006
47.34,chn,2007
47.45,chn,2008
46.24,chn,2009
46.75,chn,2010
26.92,col,1965
26.37,col,1966
26.75,col,1967
26.6,col,1968
26.94,col,1969
28.3,col,1970
28.36,col,1971
29.31,col,1972
31.14,col,1973
30.61,col,1974
29.83,col,1975
31.48,col,1976
30.94,col,1977
30.64,col,1978
30.26,col,1979
32.49,col,1980
31.48,col,1981
31.77,col,1982
32.29,col,1983
34.01,col,1984
35.54,col,1985
37.32,col,1986
36.0,col,1987
37.58,col,1988
38.23,col,1989
37.89,col,1990
37.15,col,1991
34.95,col,1992
36.0,col,1993
31.43,col,1994
31.69,col,1995
30.76,col,1996
29.37,col,1997
28.37,col,1998
28.6,col,1999
29.47,col,2000
29.56,col,2001
29.69,col,2002
31.32,col,2003
32.25,col,2004
32.65,col,2005
33.93,col,2006
33.81,col,2007
34.54,col,2008
34.1,col,2009
36.23,col,2010
13.17,com,1980
12.63,com,1981
14.11,com,1982
14.21,com,1983
15.32,com,1984
14.07,com,1985
12.95,com,1986
10.59,com,1987
9.381,com,1988
8.31,com,1989
8.265,com,1990
9.367,com,1991
11.44,com,1992
11.96,com,1993
13.62,com,1994
11.94,com,1995
11.94,com,1996
11.94,com,1997
11.94,com,1998
11.94,com,1999
11.52,com,2000
11.72,com,2001
11.59,com,2002
12.72,com,2003
12.2,com,2004
10.99,com,2005
11.81,com,2006
11.86,com,2007
11.98,com,2008
12.11,com,2009
32.25,cod,1965
30.41,cod,1966
30.35,cod,1967
34.04,cod,1968
38.73,cod,1969
45.28,cod,1970
41.61,cod,1971
38.04,cod,1972
42.91,cod,1973
43.23,cod,1974
37.22,cod,1975
30.67,cod,1976
25.87,cod,1977
25.11,cod,1978
27.14,cod,1979
35.0,cod,1980
33.72,cod,1981
27.89,cod,1982
26.99,cod,1983
29.42,cod,1984
31.05,cod,1985
26.41,cod,1986
28.27,cod,1987
30.18,cod,1988
31.58,cod,1989
28.99,cod,1990
17.57,cod,1991
16.48,cod,1992
16.51,cod,1993
16.0,cod,1994
17.0,cod,1995
32.64,cod,1996
21.54,cod,1997
20.88,cod,1998
18.83,cod,1999
20.3,cod,2000
20.17,cod,2001
21.5,cod,2002
21.5,cod,2003
24.45,cod,2004
26.93,cod,2005
27.73,cod,2006
28.41,cod,2007
27.96,cod,2008
24.04,cod,2009
17.03,cog,1960
18.01,cog,1961
17.89,cog,1962
17.77,cog,1963
17.8,cog,1964
18.93,cog,1965
19.74,cog,1966
19.86,cog,1967
19.29,cog,1968
19.45,cog,1969
