coal_consumption_per_cap,geo,time
1.774,aus,1980
1.8,aus,1981
1.772,aus,1982
1.728,aus,1983
1.807,aus,1984
1.87,aus,1985
1.92,aus,1986
1.982,aus,1987
2.069,aus,1988
2.131,aus,1989
2.134,aus,1990
2.161,aus,1991
2.161,aus,1992
2.153,aus,1993
2.175,aus,1994
2.227,aus,1995
2.294,aus,1996
2.381,aus,1997
2.443,aus,1998
2.427,aus,1999
2.437,aus,2000
2.488,aus,2001
2.604,aus,2002
2.488,aus,2003
2.526,aus,2004
2.624,aus,2005
2.701,aus,2006
2.563,aus,2007
2.538,aus,2008
2.487,aus,2009
1.969,aus,2010
2.203,aus,2011
0.6454,aut,1965
0.6009,aut,1966
0.5475,aut,1967
0.5427,aut,1968
0.5123,aut,1969
0.5323,aut,1970
0.4631,aut,1971
0.4723,aut,1972
0.4702,aut,1973
0.4525,aut,1974
0.4284,aut,1975
0.4151,aut,1976
0.3811,aut,1977
0.3719,aut,1978
0.4069,aut,1979
0.4325,aut,1980
0.4083,aut,1981
0.4023,aut,1982
0.4144,aut,1983
0.4772,aut,1984
0.4594,aut,1985
0.4264,aut,1986
0.4344,aut,1987
0.3996,aut,1988
0.4082,aut,1989
0.4684,aut,1990
0.4663,aut,1991
0.3602,aut,1992
0.3103,aut,1993
0.3106,aut,1994
0.3492,aut,1995
0.3727,aut,1996
0.387,aut,1997
0.345,aut,1998
0.3483,aut,1999
0.3537,aut,2000
0.3832,aut,2001
0.3692,aut,2002
0.4067,aut,2003
0.3984,aut,2004
0.3716,aut,2005
0.3725,aut,2006
0.3572,aut,2007
0.336,aut,2008
0.2712,aut,2009
0.3073,aut,2010
0.2942,aut,2011
0.01379,aze,1985
0.01358,aze,1986
0.01337,aze,1987
0.01316,aze,1988
0.01296,aze,1989
0.01234,aze,1990
0.009144,aze,1991
0.004029,aze,1992
0.003967,aze,1993
0.003911,aze,1994
0.003864,aze,1995
0.003824,aze,1996
0.003791,aze,1997
0.003662,aze,2001
0.003623,aze,2002
0.003581,aze,2003
0.003538,aze,2004
0.003493,aze,2005
0.003448,aze,2006
0.003401,aze,2007
0.003354,aze,2008
0.003309,aze,2009
0.003265,aze,2010
0.003224,aze,2011
0.001607,bgd,1972
0.002031,bgd,1973
0.002156,bgd,1974
0.00204,bgd,1975
0.001596,bgd,1976
0.001191,bgd,1977
0.001078,bgd,1978
0.001136,bgd,1979
0.001228,bgd,1980
0.001532,bgd,1981
0.001339,bgd,1982
0.0006403,bgd,1983
0.000334,bgd,1984
0.0006718,bgd,1985
0.001002,bgd,1986
0.001119,bgd,1987
0.0006396,bgd,1988
0.0015,bgd,1989
0.00267,bgd,1990
0.0008351,bgd,1991
0.0007621,bgd,1992
0.0002663,bgd,1993
0.0002607,bgd,1994
0.002732,bgd,1995
0.001468,bgd,1996
0.00264,bgd,1997
0.0007452,bgd,1998
0.0002358,bgd,1999
0.002546,bgd,2000
0.002653,bgd,2001
0.002607,bgd,2002
0.002564,bgd,2003
0.002525,bgd,2004
0.002639,bgd,2005
0.003323,bgd,2006
0.003112,bgd,2007
0.004317,bgd,2008
0.004271,bgd,2009
0.006053,bgd,2010
0.006343,bgd,2011
0.1058,blr,1985
0.1189,blr,1986
0.1272,blr,1987
0.1311,blr,1988
0.1305,blr,1989
0.1121,blr,1990
0.1029,blr,1991
0.07147,blr,1992
0.05805,blr,1993
0.02409,blr,1994
0.02462,blr,1995
0.0449,blr,1996
0.05409,blr,1997
0.03623,blr,1998
0.008607,blr,1999
0.009147,blr,2000
0.01029,blr,2001
0.01004,blr,2002
0.009276,blr,2003
0.01155,blr,2004
0.009873,blr,2005
0.007058,blr,2006
0.003084,blr,2007
0.003099,blr,2008
0.003113,blr,2009
0.003126,blr,2010
0.003138,blr,2011
0.02056,bra,1965
0.02168,bra,1966
0.02181,bra,1967
0.02092,bra,1968
0.02277,bra,1969
0.02454,bra,1970
0.02462,bra,1971
0.02419,bra,1972
0.02339,bra,1973
0.02381,bra,1974
0.02789,bra,1975
0.03113,bra,1976
0.03699,bra,1977
0.03963,bra,1978
0.04269,bra,1979
0.04533,bra,1980
0.04565,bra,1981
0.04654,bra,1982
0.05094,bra,1983
0.06225,bra,1984
0.07252,bra,1985
0.07241,bra,1986
0.07134,bra,1987
0.06952,bra,1988
0.06735,bra,1989
0.0637,bra,1990
0.06725,bra,1991
0.06402,bra,1992
0.06545,bra,1993
0.06475,bra,1994
0.0667,bra,1995
0.069,bra,1996
0.06889,bra,1997
0.067,bra,1998
0.06922,bra,1999
0.07172,bra,2000
0.06906,bra,2001
0.06387,bra,2002
0.0648,bra,2003
0.06945,bra,2004
0.06809,bra,2005
0.0667,bra,2006
0.07039,bra,2007
0.07039,bra,2008
0.05828,bra,2009
0.07145,bra,2010
0.0705,bra,2011
0.7309,bgr,1965
0.748,bgr,1966
0.8065,bgr,1967
0.8703,bgr,1968
0.8692,bgr,1969
0.9448,bgr,1970
0.9269,bgr,1971
0.9498,bgr,1972
0.952,bgr,1973
0.9311,bgr,1974
0.9717,bgr,1975
0.9022,bgr,1976
0.8956,bgr,1977
0.9521,bgr,1978
0.9789,bgr,1979
1.024,bgr,1980
1.036,bgr,1981
1.086,bgr,1982
1.079,bgr,1983
1.078,bgr,1984
1.125,bgr,1985
1.157,bgr,1986
1.157,bgr,1987
1.081,bgr,1988
1.109,bgr,1989
0.9928,bgr,1990
0.8632,bgr,1991
0.8747,bgr,1992
0.9513,bgr,1993
0.8884,bgr,1994
0.9052,bgr,1995
0.9219,bgr,1996
0.9445,bgr,1997
0.9035,bgr,1998
0.7912,bgr,1999
0.8004,bgr,2000
0.8938,bgr,2001
0.8286,bgr,2002
0.9206,bgr,2003
0.9164,bgr,2004
0.8829,bgr,2005
0.8911,bgr,2006
1.003,bgr,2007
0.9896,bgr,2008
0.8435,bgr,2009
0.9098,bgr,2010
1.133,bgr,2011
0.7865,can,1965
0.7556,can,1966
0.7332,can,1967
0.7802,can,1968
0.7388,can,1969
0.7795,can,1970
0.7298,can,1971
0.6795,can,1972
0.6915,can,1973
0.6945,can,1974
0.6679,can,1975
0.7815,can,1976
0.9869,can,1977
0.802,can,1978
0.7508,can,1979
0.9045,can,1980
0.9141,can,1981
0.9564,can,1982
0.9907,can,1983
1.092,can,1984
1.037,can,1985
0.9487,can,1986
1.005,can,1987
1.064,can,1988
1.047,can,1989
0.9796,can,1990
0.9364,can,1991
0.9427,can,1992
0.8277,can,1993
0.8684,can,1994
0.8608,can,1995
0.8874,can,1996
0.9351,can,1997
1.021,can,1998
1.005,can,1999
1.037,can,2000
1.097,can,2001
1.01,can,2002
0.8543,can,2003
0.8907,can,2004
1.031,can,2005
0.8928,can,2006
0.9051,can,2007
0.897,can,2008
0.7479,can,2009
0.7057,can,2010
0.6354,can,2011
0.1346,chl,1965
0.1356,chl,1966
0.1328,chl,1967
0.1301,chl,1968
0.1277,chl,1969
0.134,chl,1970
0.127,chl,1971
0.1032,chl,1972
0.1101,chl,1973
0.1027,chl,1974
0.08081,chl,1975
0.0804,chl,1976
0.08536,chl,1977
0.08208,chl,1978
0.08957,chl,1979
0.09751,chl,1980
0.09587,chl,1981
0.06289,chl,1982
0.07418,chl,1983
0.09842,chl,1984
0.09688,chl,1985
0.09049,chl,1986
0.0917,chl,1987
0.1257,chl,1988
0.1669,chl,1989
0.1834,chl,1990
0.148,chl,1991
0.1279,chl,1992
0.1292,chl,1993
0.1517,chl,1994
0.1631,chl,1995
0.2187,chl,1996
0.2796,chl,1997
0.246,chl,1998
0.2534,chl,1999
0.1935,chl,2000
0.15,chl,2001
0.1494,chl,2002
0.1413,chl,2003
0.162,chl,2004
0.1571,chl,2005
0.1941,chl,2006
0.2281,chl,2007
0.2416,chl,2008
0.2188,chl,2009
0.2457,chl,2010
0.3065,chl,2011
0.1582,chn,1965
0.1652,chn,1966
0.1429,chn,1967
0.1378,chn,1968
0.1616,chn,1969
0.2,chn,1970
0.2246,chn,1971
0.2319,chn,1972
0.2298,chn,1973
0.2228,chn,1974
0.2462,chn,1975
0.2483,chn,1976
0.2689,chn,1977
0.2935,chn,1978
0.2998,chn,1979
0.3101,chn,1980
0.3033,chn,1981
0.3168,chn,1982
0.335,chn,1983
0.3604,chn,1984
0.3784,chn,1985
0.3931,chn,1986
0.4173,chn,1987
0.4383,chn,1988
0.451,chn,1989
0.4428,chn,1990
0.4517,chn,1991
0.4599,chn,1992
0.4816,chn,1993
0.5095,chn,1994
0.5479,chn,1995
0.5464,chn,1996
0.5472,chn,1997
0.5401,chn,1998
0.5605,chn,1999
0.5592,chn,2000
0.5641,chn,2001
0.5913,chn,2002
0.696,chn,2003
0.8193,chn,2004
0.9072,chn,2005
1.002,chn,2006
1.054,chn,2007
1.085,chn,2008
1.183,chn,2009
1.25,chn,2010
1.365,chn,2011
0.1085,col,1965
0.1054,col,1966
0.1124,col,1967
0.09953,col,1968
0.1034,col,1969
0.1052,col,1970
0.08659,col,1971
0.08163,col,1972
0.08961,col,1973
0.09829,col,1974
0.07487,col,1975
0.08488,col,1976
0.08565,col,1977
0.08436,col,1978
0.08336,col,1979
0.08409,col,1980
0.08404,col,1981
0.09091,col,1982
0.103,col,1983
0.1029,col,1984
0.09642,col,1985
0.09409,col,1986
0.1036,col,1987
0.09861,col,1988
0.1004,col,1989
0.1068,col,1990
0.1107,col,1991
0.1057,col,1992
0.1057,col,1993
0.09942,col,1994
0.09269,col,1995
0.07787,col,1996
0.07997,col,1997
0.07313,col,1998
0.06033,col,1999
0.06798,col,2000
0.06585,col,2001
0.05329,col,2002
0.05816,col,2003
0.04714,col,2004
0.06199,col,2005
0.05575,col,2006
0.05305,col,2007
0.06173,col,2008
0.07633,col,2009
0.08655,col,2010
0.09142,col,2011
3.647,cze,1965
3.628,cze,1966
3.502,cze,1967
3.619,cze,1968
3.753,cze,1969
3.79,cze,1970
3.936,cze,1971
3.866,cze,1972
3.767,cze,1973
3.736,cze,1974
3.796,cze,1975
3.849,cze,1976
3.908,cze,1977
3.901,cze,1978
3.882,cze,1979
3.747,cze,1980
3.723,cze,1981
3.747,cze,1982
3.725,cze,1983
3.795,cze,1984
3.713,cze,1985
3.697,cze,1986
3.654,cze,1987
3.697,cze,1988
3.554,cze,1989
3.249,cze,1990
2.95,cze,1991
2.459,cze,1992
2.293,cze,1993
2.247,cze,1994
2.273,cze,1995
2.293,cze,1996
2.212,cze,1997
1.995,cze,1998
1.853,cze,1999
2.046,cze,2000
2.072,cze,2001
2.018,cze,2002
2.035,cze,2003
2.048,cze,2004
1.997,cze,2005
2.053,cze,2006
2.059,cze,2007
1.914,cze,2008
1.665,cze,2009
1.73,cze,2010
1.82,cze,2011
0.4385,dnk,1965
0.4934,dnk,1966
0.4559,dnk,1967
0.5175,dnk,1968
0.4464,dnk,1969
0.4139,dnk,1970
0.2753,dnk,1971
0.265,dnk,1972
0.3629,dnk,1973
0.4235,dnk,1974
0.4913,dnk,1975
0.4981,dnk,1976
0.6565,dnk,1977
0.6746,dnk,1978
0.8182,dnk,1979
1.158,dnk,1980
1.053,dnk,1981
1.107,dnk,1982
1.061,dnk,1983
1.226,dnk,1984
1.392,dnk,1985
1.427,dnk,1986
1.398,dnk,1987
1.35,dnk,1988
1.076,dnk,1989
1.175,dnk,1990
1.62,dnk,1991
1.303,dnk,1992
1.387,dnk,1993
1.489,dnk,1994
1.252,dnk,1995
1.703,dnk,1996
1.271,dnk,1997
1.058,dnk,1998
0.8886,dnk,1999
0.7546,dnk,2000
0.7819,dnk,2001
0.7815,dnk,2002
1.056,dnk,2003
0.8481,dnk,2004
0.6801,dnk,2005
1.034,dnk,2006
0.8638,dnk,2007
0.7464,dnk,2008
0.7222,dnk,2009
0.6836,dnk,2010
0.5762,dnk,2011
0.01268,egy,1965
0.008408,egy,1966
0.01263,egy,1967
0.01282,egy,1968
0.01351,egy,1969
0.01216,egy,1970
0.009551,egy,1971
0.008463,egy,1972
0.007811,egy,1973
0.0123,egy,1974
0.014,egy,1975
0.0136,egy,1976
0.01449,egy,1977
0.01531,egy,1978
0.01703,egy,1979
0.01339,egy,1980
0.01688,egy,1981
0.01689,egy,1982
0.01554,egy,1983
0.01541,egy,1984
0.01585,egy,1985
0.01557,egy,1986
0.01625,egy,1987
0.01731,egy,1988
0.01764,egy,1989
0.01562,egy,1990
0.01676,egy,1991
0.01678,egy,1992
0.01933,egy,1993
0.01906,egy,1994
0.01898,egy,1995
0.01871,egy,1996
0.01861,egy,1997
0.01905,egy,1998
0.01572,egy,1999
0.02006,egy,2000
0.01765,egy,2001
0.0186,egy,2002
0.01892,egy,2003
0.01793,egy,2004
0.01693,egy,2005
0.01603,egy,2006
0.01569,egy,2007
0.01508,egy,2008
0.0145,egy,2009
0.01086,egy,2010
0.01086,egy,2011
0.4384,fin,1965
0.4064,fin,1966
0.3908,fin,1967
0.471,fin,1968
0.5645,fin,1969
0.5326,fin,1970
0.4772,fin,1971
0.3843,fin,1972
0.4344,fin,1973
0.4395,fin,1974
0.3795,fin,1975
0.5388,fin,1976
0.548,fin,1977
0.7387,fin,1978
0.6719,fin,1979
0.7867,fin,1980
0.3847,fin,1981
0.3833,fin,1982
0.5728,fin,1983
0.5554,fin,1984
0.7117,fin,1985
0.6055,fin,1986
0.7494,fin,1987
0.727,fin,1988
0.6442,fin,1989
0.6518,fin,1990
0.7003,fin,1991
0.6038,fin,1992
0.7401,fin,1993
0.9626,fin,1994
0.8066,fin,1995
0.9767,fin,1996
0.8743,fin,1997
0.6377,fin,1998
0.6319,fin,1999
0.6338,fin,2000
0.7444,fin,2001
0.7973,fin,2002
1.057,fin,2003
0.9655,fin,2004
0.5583,fin,2005
0.899,fin,2006
0.8309,fin,2007
0.5731,fin,2008
0.6266,fin,2009
0.8027,fin,2010
0.6158,fin,2011
0.9241,fra,1965
0.8396,fra,1966
0.8419,fra,1967
0.8005,fra,1968
0.7896,fra,1969
0.7451,fra,1970
0.6614,fra,1971
0.5729,fra,1972
0.5666,fra,1973
0.5793,fra,1974
0.5021,fra,1975
0.5669,fra,1976
0.5604,fra,1977
0.5702,fra,1978
0.5313,fra,1979
0.5141,fra,1980
0.4636,fra,1981
0.5256,fra,1982
0.4626,fra,1983
0.4577,fra,1984
0.4157,fra,1985
0.3523,fra,1986
0.3204,fra,1987
0.3045,fra,1988
0.3472,fra,1989
0.3368,fra,1990
0.3529,fra,1991
0.313,fra,1992
0.2563,fra,1993
0.2381,fra,1994
0.251,fra,1995
0.2651,fra,1996
0.2308,fra,1997
0.2757,fra,1998
0.2442,fra,1999
0.2354,fra,2000
0.2039,fra,2001
0.2077,fra,2002
0.2202,fra,2003
0.2119,fra,2004
0.2174,fra,2005
0.1965,fra,2006
0.1992,fra,2007
0.1923,fra,2008
0.1578,fra,2009
0.1707,fra,2010
0.1429,fra,2011
2.153,deu,1965
1.995,deu,1966
1.909,deu,1967
1.925,deu,1968
1.973,deu,1969
1.94,deu,1970
1.843,deu,1971
1.783,deu,1972
1.796,deu,1973
1.775,deu,1974
1.631,deu,1975
1.709,deu,1976
1.665,deu,1977
1.685,deu,1978
1.779,deu,1979
1.783,deu,1980
1.808,deu,1981
1.797,deu,1982
1.813,deu,1983
1.898,deu,1984
1.901,deu,1985
1.844,deu,1986
1.812,deu,1987
1.79,deu,1988
1.758,deu,1989
1.638,deu,1990
1.422,deu,1991
1.3,deu,1992
1.21,deu,1993
1.172,deu,1994
1.106,deu,1995
1.093,deu,1996
1.054,deu,1997
1.029,deu,1998
0.9742,deu,1999
1.031,deu,2000
1.031,deu,2001
1.027,deu,2002
1.057,deu,2003
1.034,deu,2004
0.9951,deu,2005
1.012,deu,2006
1.038,deu,2007
0.9713,deu,2008
0.8704,deu,2009
0.931,deu,2010
0.9439,deu,2011
0.2464,grc,1965
0.2446,grc,1966
0.2325,grc,1967
0.261,grc,1968
0.2512,grc,1969
0.2875,grc,1970
0.4218,grc,1971
0.4487,grc,1972
0.5252,grc,1973
0.5497,grc,1974
0.7136,grc,1975
0.8338,grc,1976
0.8749,grc,1977
0.7669,grc,1978
0.4154,grc,1979
0.4108,grc,1980
0.4031,grc,1981
0.4064,grc,1982
0.4957,grc,1983
0.527,grc,1984
0.6085,grc,1985
0.5785,grc,1986
0.6581,grc,1987
0.7359,grc,1988
0.7873,grc,1989
0.791,grc,1990
0.7563,grc,1991
0.81,grc,1992
0.7539,grc,1993
0.7927,grc,1994
0.7721,grc,1995
0.7227,grc,1996
0.7059,grc,1997
0.8064,grc,1998
0.8324,grc,1999
0.839,grc,2000
0.8472,grc,2001
0.8891,grc,2002
0.848,grc,2003
0.8113,grc,2004
0.7883,grc,2005
0.7181,grc,2006
0.7584,grc,2007
0.7208,grc,2008
0.7137,grc,2009
0.6478,grc,2010
0.643,grc,2011
0.03235,hkg,1965
0.0274,hkg,1966
0.02179,hkg,1967
0.01558,hkg,1968
0.007636,hkg,1969
0.007579,hkg,1970
0.007489,hkg,1971
0.007374,hkg,1972
0.007233,hkg,1973
0.00707,hkg,1974
0.006888,hkg,1975
0.006688,hkg,1976
0.006475,hkg,1977
0.006268,hkg,1978
0.006085,hkg,1979
0.005936,hkg,1980
0.005823,hkg,1981
0.1712,hkg,1982
0.3973,hkg,1983
0.5129,hkg,1984
0.6274,hkg,1985
0.7164,hkg,1986
0.8853,hkg,1987
1.01,hkg,1988
1.067,hkg,1989
0.9479,hkg,1990
1.012,hkg,1991
1.062,hkg,1992
1.218,hkg,1993
0.8593,hkg,1994
0.9117,hkg,1995
0.6641,hkg,1996
0.5477,hkg,1997
0.6653,hkg,1998
0.5874,hkg,1999
0.5491,hkg,2000
0.7235,hkg,2001
0.7843,hkg,2002
0.9624,hkg,2003
0.9659,hkg,2004
0.9776,hkg,2005
1.026,hkg,2006
1.097,hkg,2007
1.007,hkg,2008
1.085,hkg,2009
0.9002,hkg,2010
1.082,hkg,2011
1.076,hun,1965
1.028,hun,1966
0.8893,hun,1967
0.8748,hun,1968
0.8847,hun,1969
0.8958,hun,1970
0.8639,hun,1971
0.8364,hun,1972
0.8374,hun,1973
0.7955,hun,1974
0.7547,hun,1975
0.7614,hun,1976
0.771,hun,1977
0.7671,hun,1978
0.7709,hun,1979
0.7551,hun,1980
0.7593,hun,1981
0.7935,hun,1982
0.7486,hun,1983
0.7315,hun,1984
0.7213,hun,1985
0.7155,hun,1986
0.7178,hun,1987
0.6795,hun,1988
0.6104,hun,1989
0.5384,hun,1990
0.559,hun,1991
0.4454,hun,1992
0.3836,hun,1993
0.3493,hun,1994
0.3443,hun,1995
0.3583,hun,1996
0.3624,hun,1997
0.3286,hun,1998
0.3362,hun,1999
0.3179,hun,2000
0.3358,hun,2001
0.3057,hun,2002
0.3307,hun,2003
0.3035,hun,2004
0.2658,hun,2005
0.2851,hun,2006
0.2882,hun,2007
0.2832,hun,2008
0.2491,hun,2009
0.2647,hun,2010
0.2738,hun,2011
0.07161,ind,1965
0.06993,ind,1966
0.06957,ind,1967
0.07043,ind,1968
0.07317,ind,1969
0.06781,ind,1970
0.0672,ind,1971
0.06935,ind,1972
0.06685,ind,1973
0.07371,ind,1974
0.07739,ind,1975
0.0787,ind,1976
0.08046,ind,1977
0.07604,ind,1978
0.0789,ind,1979
0.08101,ind,1980
0.08828,ind,1981
0.08602,ind,1982
0.08821,ind,1983
0.09054,ind,1984
0.09247,ind,1985
0.09726,ind,1986
0.1048,ind,1987
0.1094,ind,1988
0.1168,ind,1989
0.1092,ind,1990
0.1141,ind,1991
0.1189,ind,1992
0.1212,ind,1993
0.1224,ind,1994
0.1296,ind,1995
0.1368,ind,1996
0.1358,ind,1997
0.1336,ind,1998
0.131,ind,1999
0.1369,ind,2000
0.1355,ind,2001
0.1395,ind,2002
0.1418,ind,2003
0.1534,ind,2004
0.1618,ind,2005
0.1689,ind,2006
0.1791,ind,2007
0.1935,ind,2008
0.2102,ind,2009
0.2211,ind,2010
0.2381,ind,2011
0.001239,idn,1965
0.001479,idn,1966
0.001013,idn,1967
0.000738,idn,1968
0.0008667,idn,1969
0.000735,idn,1970
0.0008237,idn,1971
0.0008032,idn,1972
0.0005248,idn,1973
0.0005578,idn,1974
0.0006935,idn,1975
0.0006769,idn,1976
0.0007108,idn,1977
0.0009234,idn,1978
0.001357,idn,1979
0.001677,idn,1980
0.00175,idn,1981
0.001616,idn,1982
0.001581,idn,1983
0.001621,idn,1984
0.005353,idn,1985
0.008433,idn,1986
0.01297,idn,1987
0.0133,idn,1988
0.01961,idn,1989
0.02145,idn,1990
0.02182,idn,1991
0.02131,idn,1992
0.02082,idn,1993
0.02423,idn,1994
0.0284,idn,1995
0.03422,idn,1996
0.04021,idn,1997
0.04452,idn,1998
0.05486,idn,1999
0.06439,idn,2000
0.07791,idn,2001
0.08215,idn,2002
0.1089,idn,2003
0.0988,idn,2004
0.1119,idn,2005
0.1311,idn,2006
0.1626,idn,2007
0.1281,idn,2008
0.1458,idn,2009
0.1718,idn,2010
0.1814,idn,2011
0.008419,irn,1965
0.009012,irn,1966
0.009679,irn,1967
0.01038,irn,1968
0.01114,irn,1969
0.01197,irn,1970
0.01285,irn,1971
0.02126,irn,1972
0.02274,irn,1973
0.0252,irn,1974
0.02104,irn,1975
0.01823,irn,1976
0.01773,irn,1977
0.0175,irn,1978
0.01609,irn,1979
0.01568,irn,1980
0.01197,irn,1981
0.01305,irn,1982
0.01257,irn,1983
0.01815,irn,1984
0.01832,irn,1985
0.01844,irn,1986
0.01812,irn,1987
0.01776,irn,1988
0.01768,irn,1989
0.01952,irn,1990
0.02022,irn,1991
0.02103,irn,1992
0.02157,irn,1993
0.02211,irn,1994
0.02278,irn,1995
0.01891,irn,1996
0.01514,irn,1997
0.0156,irn,1998
0.01609,irn,1999
0.01631,irn,2000
0.01598,irn,2001
0.01701,irn,2002
0.01626,irn,2003
0.01502,irn,2004
0.01719,irn,2005
0.01751,irn,2006
0.01835,irn,2007
0.01219,irn,2008
0.0133,irn,2009
0.01056,irn,2010
0.01019,irn,2011
0.7761,irl,1965
0.872,irl,1966
0.9054,irl,1967
1.065,irl,1968
0.9994,irl,1969
0.3017,irl,1970
0.2442,irl,1971
0.2139,irl,1972
0.2732,irl,1973
0.2604,irl,1974
0.1492,irl,1975
0.1531,irl,1976
0.162,irl,1977
0.1653,irl,1978
0.2451,irl,1979
0.2142,irl,1980
0.2471,irl,1981
0.2496,irl,1982
0.2852,irl,1983
0.2796,irl,1984
0.2982,irl,1985
0.4335,irl,1986
0.6115,irl,1987
0.6187,irl,1988
0.6371,irl,1989
0.5904,irl,1990
0.5778,irl,1991
0.5286,irl,1992
0.5205,irl,1993
0.4832,irl,1994
0.4921,irl,1995
0.5291,irl,1996
0.4916,irl,1997
0.5045,irl,1998
0.4242,irl,1999
0.4772,irl,2000
0.4861,irl,2001
0.4449,irl,2002
0.4354,irl,2003
0.4411,irl,2004
0.4536,irl,2005
0.3864,irl,2006
0.3731,irl,2007
0.3267,irl,2008
0.2615,irl,2009
0.2774,irl,2010
0.2793,irl,2011
0.008009,isr,1980
0.007861,isr,1981
0.1429,isr,1982
0.2647,isr,1983
0.4215,isr,1984
0.4523,isr,1985
0.4943,isr,1986
0.518,isr,1987
0.4877,isr,1988
0.5157,isr,1989
0.522,isr,1990
0.5478,isr,1991
0.6519,isr,1992
0.7102,isr,1993
0.7273,isr,1994
0.7682,isr,1995
0.9069,isr,1996
0.9608,isr,1997
1.008,isr,1998
0.968,isr,1999
1.035,isr,2000
1.173,isr,2001
1.218,isr,2002
1.24,isr,2003
1.229,isr,2004
1.198,isr,2005
1.157,isr,2006
1.156,isr,2007
1.11,isr,2008
1.061,isr,2009
1.038,isr,2010
1.045,isr,2011
0.1676,ita,1965
0.1731,ita,1966
0.1883,ita,1967
0.1811,ita,1968
0.1846,ita,1969
0.1851,ita,1970
0.1776,ita,1971
0.1641,ita,1972
0.1654,ita,1973
0.179,ita,1974
0.1784,ita,1975
0.176,ita,1976
0.1723,ita,1977
0.1746,ita,1978
0.1909,ita,1979
0.2233,ita,1980
0.2282,ita,1981
0.2546,ita,1982
0.2378,ita,1983
0.2693,ita,1984
0.2656,ita,1985
0.2609,ita,1986
0.2589,ita,1987
0.2426,ita,1988
0.2532,ita,1989
0.2478,ita,1990
0.2393,ita,1991
0.214,ita,1992
0.182,ita,1993
0.1959,ita,1994
0.2099,ita,1995
0.1958,ita,1996
0.1932,ita,1997
0.2046,ita,1998
0.2044,ita,1999
0.2138,ita,2000
0.2283,ita,2001
0.2313,ita,2002
0.2415,ita,2003
0.2738,ita,2004
0.2725,ita,2005
0.2774,ita,2006
0.279,ita,2007
0.2745,ita,2008
0.2147,ita,2009
0.236,ita,2010
0.2537,ita,2011
0.4479,jpn,1965
0.4624,jpn,1966
0.5103,jpn,1967
0.5341,jpn,1968
0.5683,jpn,1969
0.5805,jpn,1970
0.5123,jpn,1971
0.4733,jpn,1972
0.4965,jpn,1973
0.5236,jpn,1974
0.4913,jpn,1975
0.469,jpn,1976
0.4642,jpn,1977
0.4074,jpn,1978
0.4386,jpn,1979
0.497,jpn,1980
0.5443,jpn,1981
0.5267,jpn,1982
0.5314,jpn,1983
0.5857,jpn,1984
0.6146,jpn,1985
0.5769,jpn,1986
0.5732,jpn,1987
0.6276,jpn,1988
0.6207,jpn,1989
0.6214,jpn,1990
0.6439,jpn,1991
0.6331,jpn,1992
0.6403,jpn,1993
0.661,jpn,1994
0.6924,jpn,1995
0.7072,jpn,1996
