oil_consumption_per_cap,geo,time
1.921,aus,1970
1.987,aus,1971
1.948,aus,1972
2.094,aus,1973
2.121,aus,1974
2.058,aus,1975
2.116,aus,1976
2.18,aus,1977
2.142,aus,1978
2.151,aus,1979
2.018,aus,1980
1.961,aus,1981
1.881,aus,1982
1.778,aus,1983
1.831,aus,1984
1.707,aus,1985
1.753,aus,1986
1.756,aus,1987
1.804,aus,1988
1.843,aus,1989
1.847,aus,1990
1.779,aus,1991
1.762,aus,1992
1.844,aus,1993
1.9,aus,1994
1.948,aus,1995
1.961,aus,1996
1.999,aus,1997
1.977,aus,1998
2.007,aus,1999
1.968,aus,2000
1.966,aus,2001
1.937,aus,2002
1.929,aus,2003
1.93,aus,2004
1.953,aus,2005
1.996,aus,2006
1.976,aus,2007
1.974,aus,2008
1.927,aus,2009
1.913,aus,2010
0.7614,aut,1965
0.8298,aut,1966
0.8825,aut,1967
1.016,aut,1968
1.111,aut,1969
1.215,aut,1970
1.351,aut,1971
1.451,aut,1972
1.567,aut,1973
1.398,aut,1974
1.41,aut,1975
1.532,aut,1976
1.466,aut,1977
1.586,aut,1978
1.655,aut,1979
1.615,aut,1980
1.464,aut,1981
1.388,aut,1982
1.34,aut,1983
1.3,aut,1984
1.301,aut,1985
1.371,aut,1986
1.407,aut,1987
1.389,aut,1988
1.36,aut,1989
1.406,aut,1990
1.506,aut,1991
1.456,aut,1992
1.456,aut,1993
1.427,aut,1994
1.42,aut,1995
1.463,aut,1996
1.488,aut,1997
1.543,aut,1998
1.511,aut,1999
1.473,aut,2000
1.593,aut,2001
1.613,aut,2002
1.738,aut,2003
1.68,aut,2004
1.721,aut,2005
1.716,aut,2006
1.612,aut,2007
1.609,aut,2008
1.553,aut,2009
1.549,aut,2010
1.23,aze,1985
1.269,aze,1986
1.177,aze,1987
1.187,aze,1988
1.141,aze,1989
1.179,aze,1990
1.119,aze,1991
1.074,aze,1992
1.056,aze,1993
0.9458,aze,1994
0.8465,aze,1995
0.7561,aze,1996
0.7129,aze,1997
0.745,aze,1998
0.7118,aze,1999
0.7798,aze,2000
0.4872,aze,2001
0.4426,aze,2002
0.51,aze,2003
0.54,aze,2004
0.6226,aze,2005
0.5595,aze,2006
0.5097,aze,2007
0.3735,aze,2008
0.3529,aze,2009
0.3592,aze,2010
0.01106,bgd,1972
0.01271,bgd,1973
0.0139,bgd,1974
0.01585,bgd,1975
0.01675,bgd,1976
0.01606,bgd,1977
0.01691,bgd,1978
0.01811,bgd,1979
0.01975,bgd,1980
0.01934,bgd,1981
0.01723,bgd,1982
0.01528,bgd,1983
0.01768,bgd,1984
0.01859,bgd,1985
0.01803,bgd,1986
0.01724,bgd,1987
0.01844,bgd,1988
0.01947,bgd,1989
0.01814,bgd,1990
0.01574,bgd,1991
0.01654,bgd,1992
0.01851,bgd,1993
0.01891,bgd,1994
0.02426,bgd,1995
0.02412,bgd,1996
0.02712,bgd,1997
0.02961,bgd,1998
0.02581,bgd,1999
0.02482,bgd,2000
0.02938,bgd,2001
0.02887,bgd,2002
0.02923,bgd,2003
0.02906,bgd,2004
0.03239,bgd,2005
0.03155,bgd,2006
0.03154,bgd,2007
0.03189,bgd,2008
0.03265,bgd,2009
0.03228,bgd,2010
2.52,blr,1985
2.961,blr,1986
2.914,blr,1987
2.81,blr,1988
2.621,blr,1989
2.417,blr,1990
2.334,blr,1991
1.991,blr,1992
1.41,blr,1993
1.147,blr,1994
1.014,blr,1995
0.9614,blr,1996
0.8645,blr,1997
0.8464,blr,1998
0.7473,blr,1999
0.6936,blr,2000
0.7272,blr,2001
0.7104,blr,2002
0.7251,blr,2003
0.7533,blr,2004
0.7196,blr,2005
0.8151,blr,2006
0.7826,blr,2007
0.7958,blr,2008
0.9651,blr,2009
0.6878,blr,2010
0.1763,bra,1965
0.187,bra,1966
0.1882,bra,1967
0.2204,bra,1968
0.2359,bra,1969
0.2621,bra,1970
0.284,bra,1971
0.3188,bra,1972
0.3855,bra,1973
0.4066,bra,1974
0.4107,bra,1975
0.4323,bra,1976
0.4342,bra,1977
0.4669,bra,1978
0.485,bra,1979
0.4632,bra,1980
0.4322,bra,1981
0.4294,bra,1982
0.4082,bra,1983
0.4083,bra,1984
0.4108,bra,1985
0.4448,bra,1986
0.4463,bra,1987
0.4494,bra,1988
0.4488,bra,1989
0.4294,bra,1990
0.4279,bra,1991
0.4401,bra,1992
0.4401,bra,1993
0.4539,bra,1994
0.4702,bra,1995
0.4947,bra,1996
0.5203,bra,1997
0.5314,bra,1998
0.5382,bra,1999
0.5252,bra,2000
0.5252,bra,2001
0.5111,bra,2002
0.4834,bra,2003
0.4806,bra,2004
0.4847,bra,2005
0.4939,bra,2006
0.5257,bra,2007
0.55,bra,2008
0.5537,bra,2009
0.5997,bra,2010
0.4512,bgr,1965
0.5113,bgr,1966
0.6386,bgr,1967
0.7517,bgr,1968
0.917,bgr,1969
1.058,bgr,1970
1.158,bgr,1971
1.197,bgr,1972
1.256,bgr,1973
1.3,bgr,1974
1.372,bgr,1975
1.42,bgr,1976
1.472,bgr,1977
1.511,bgr,1978
1.553,bgr,1979
1.577,bgr,1980
1.401,bgr,1981
1.353,bgr,1982
1.302,bgr,1983
1.247,bgr,1984
1.156,bgr,1985
1.219,bgr,1986
1.173,bgr,1987
1.248,bgr,1988
1.222,bgr,1989
1.001,bgr,1990
0.6732,bgr,1991
0.6894,bgr,1992
0.7226,bgr,1993
0.684,bgr,1994
0.6679,bgr,1995
0.6784,bgr,1996
0.5399,bgr,1997
0.5903,bgr,1998
0.552,bgr,1999
0.4897,bgr,2000
0.5071,bgr,2001
0.5712,bgr,2002
0.6662,bgr,2003
0.6089,bgr,2004
0.6373,bgr,2005
0.679,bgr,2006
0.6923,bgr,2007
0.7136,bgr,2008
0.7424,bgr,2009
0.5604,bgr,2010
2.736,can,1965
2.825,can,1966
2.954,can,1967
3.08,can,1968
3.146,can,1969
3.298,can,1970
3.335,can,1971
3.464,can,1972
3.611,can,1973
3.629,can,1974
3.506,can,1975
3.649,can,1976
3.642,can,1977
3.669,can,1978
3.773,can,1979
3.675,can,1980
3.4,can,1981
3.013,can,1982
2.79,can,1983
2.788,can,1984
2.755,can,1985
2.726,can,1986
2.792,can,1987
2.894,can,1988
2.963,can,1989
2.881,can,1990
2.684,can,1991
2.705,can,1992
2.686,can,1993
2.704,can,1994
2.722,can,1995
2.776,can,1996
2.855,can,1997
2.881,can,1998
2.87,can,1999
2.872,can,2000
2.924,can,2001
2.948,can,2002
3.035,can,2003
3.151,can,2004
3.108,can,2005
3.053,can,2006
3.118,can,2007
3.061,can,2008
2.883,can,2009
3.007,can,2010
0.3856,chl,1965
0.4177,chl,1966
0.4283,chl,1967
0.4442,chl,1968
0.4652,chl,1969
0.48,chl,1970
0.5308,chl,1971
0.5416,chl,1972
0.5011,chl,1973
0.48,chl,1974
0.4133,chl,1975
0.4232,chl,1976
0.4336,chl,1977
0.4547,chl,1978
0.4681,chl,1979
0.453,chl,1980
0.4458,chl,1981
0.4286,chl,1982
0.4089,chl,1983
0.3977,chl,1984
0.3799,chl,1985
0.3932,chl,1986
0.4041,chl,1987
0.4407,chl,1988
0.4852,chl,1989
0.5025,chl,1990
0.5092,chl,1991
0.5374,chl,1992
0.575,chl,1993
0.6215,chl,1994
0.6713,chl,1995
0.7256,chl,1996
0.7542,chl,1997
0.7586,chl,1998
0.7524,chl,1999
0.7014,chl,2000
0.6744,chl,2001
0.6616,chl,2002
0.6563,chl,2003
0.6877,chl,2004
0.7206,chl,2005
0.745,chl,2006
0.9696,chl,2007
0.9999,chl,2008
0.92,chl,2009
0.859,chl,2010
0.01543,chn,1965
0.01934,chn,1966
0.01859,chn,1967
0.01975,chn,1968
0.02572,chn,1969
0.03461,chn,1970
0.04595,chn,1971
0.0515,chn,1972
0.06129,chn,1973
0.06896,chn,1974
0.07459,chn,1975
0.08384,chn,1976
0.08722,chn,1977
0.09529,chn,1978
0.0939,chn,1979
0.08681,chn,1980
0.08141,chn,1981
0.07931,chn,1982
0.07978,chn,1983
0.08133,chn,1984
0.085,chn,1985
0.0891,chn,1986
0.09297,chn,1987
0.09801,chn,1988
0.101,chn,1989
0.09854,chn,1990
0.105,chn,1991
0.1126,chn,1992
0.1226,chn,1993
0.1233,chn,1994
0.1319,chn,1995
0.1417,chn,1996
0.1584,chn,1997
0.1578,chn,1998
0.1664,chn,1999
0.1762,chn,2000
0.1783,chn,2001
0.1924,chn,2002
0.2101,chn,2003
0.2452,chn,2004
0.2507,chn,2005
0.2633,chn,2006
0.2745,chn,2007
0.2829,chn,2008
0.2908,chn,2009
0.3195,chn,2010
0.1819,col,1965
0.2052,col,1966
0.2004,col,1967
0.2189,col,1968
0.2028,col,1969
0.2254,col,1970
0.2384,col,1971
0.2691,col,1972
0.2556,col,1973
0.2776,col,1974
0.271,col,1975
0.2835,col,1976
0.2756,col,1977
0.2717,col,1978
0.2824,col,1979
0.2918,col,1980
0.2934,col,1981
0.2735,col,1982
0.2816,col,1983
0.2627,col,1984
0.2569,col,1985
0.2578,col,1986
0.276,col,1987
0.281,col,1988
0.2746,col,1989
0.2847,col,1990
0.283,col,1991
0.3085,col,1992
0.3072,col,1993
0.3111,col,1994
0.3241,col,1995
0.3289,col,1996
0.3259,col,1997
0.3115,col,1998
0.2718,col,1999
0.2628,col,2000
0.2737,col,2001
0.2435,col,2002
0.2394,col,2003
0.2384,col,2004
0.2402,col,2005
0.2482,col,2006
0.2403,col,2007
0.2383,col,2008
0.23,col,2009
0.2376,col,2010
0.4126,cze,1965
0.4551,cze,1966
0.5055,cze,1967
0.5563,cze,1968
0.596,cze,1969
0.7135,cze,1970
0.7826,cze,1971
0.8542,cze,1972
0.9569,cze,1973
0.9775,cze,1974
1.073,cze,1975
1.128,cze,1976
1.172,cze,1977
1.206,cze,1978
1.219,cze,1979
1.13,cze,1980
1.111,cze,1981
1.012,cze,1982
0.9907,cze,1983
1.05,cze,1984
1.031,cze,1985
0.9881,cze,1986
0.9971,cze,1987
0.9569,cze,1988
0.9106,cze,1989
0.8199,cze,1990
0.6884,cze,1991
0.6574,cze,1992
0.666,cze,1993
0.6836,cze,1994
0.7757,cze,1995
0.8117,cze,1996
0.774,cze,1997
0.8037,cze,1998
0.799,cze,1999
0.7749,cze,2000
0.8189,cze,2001
0.7976,cze,2002
0.853,cze,2003
0.9356,cze,2004
0.9721,cze,2005
0.9573,cze,2006
0.9449,cze,2007
0.9545,cze,2008
0.9291,cze,2009
0.8768,cze,2010
2.146,dnk,1965
2.411,dnk,1966
2.535,dnk,1967
2.803,dnk,1968
3.367,dnk,1969
3.729,dnk,1970
3.709,dnk,1971
3.885,dnk,1972
3.575,dnk,1973
3.18,dnk,1974
3.097,dnk,1975
3.297,dnk,1976
3.254,dnk,1977
3.149,dnk,1978
3.102,dnk,1979
2.646,dnk,1980
2.501,dnk,1981
2.143,dnk,1982
2.026,dnk,1983
2.025,dnk,1984
2.087,dnk,1985
2.046,dnk,1986
1.874,dnk,1987
1.858,dnk,1988
1.799,dnk,1989
1.748,dnk,1990
1.756,dnk,1991
1.737,dnk,1992
1.83,dnk,1993
1.947,dnk,1994
2.006,dnk,1995
2.178,dnk,1996
2.099,dnk,1997
2.017,dnk,1998
2.001,dnk,1999
1.94,dnk,2000
1.834,dnk,2001
1.785,dnk,2002
1.715,dnk,2003
1.677,dnk,2004
1.702,dnk,2005
1.711,dnk,2006
1.696,dnk,2007
1.624,dnk,2008
1.538,dnk,2009
1.568,dnk,2010
0.1284,ecu,1965
0.1303,ecu,1966
0.1366,ecu,1967
0.1583,ecu,1968
0.1631,ecu,1969
0.181,ecu,1970
0.1941,ecu,1971
0.1939,ecu,1972
0.2091,ecu,1973
0.232,ecu,1974
0.22,ecu,1975
0.2404,ecu,1976
0.2913,ecu,1977
0.2887,ecu,1978
0.299,ecu,1979
0.3722,ecu,1980
0.4068,ecu,1981
0.4335,ecu,1982
0.3867,ecu,1983
0.3775,ecu,1984
0.4532,ecu,1985
0.4485,ecu,1986
0.4412,ecu,1987
0.4267,ecu,1988
0.4337,ecu,1989
0.4074,ecu,1990
0.4517,ecu,1991
0.4262,ecu,1992
0.4373,ecu,1993
0.4676,ecu,1994
0.4438,ecu,1995
0.4902,ecu,1996
0.5535,ecu,1997
0.5553,ecu,1998
0.4961,ecu,1999
0.4709,ecu,2000
0.4737,ecu,2001
0.4617,ecu,2002
0.4745,ecu,2003
0.4796,ecu,2004
0.5618,ecu,2005
0.6016,ecu,2006
0.6428,ecu,2007
0.6602,ecu,2008
0.7082,ecu,2009
0.7328,ecu,2010
0.2183,egy,1965
0.2286,egy,1966
0.1814,egy,1967
0.1852,egy,1968
0.1334,egy,1969
0.1691,egy,1970
0.1704,egy,1971
0.1903,egy,1972
0.175,egy,1973
0.189,egy,1974
0.2048,egy,1975
0.2367,egy,1976
0.247,egy,1977
0.2499,egy,1978
0.2678,egy,1979
0.2929,egy,1980
0.3292,egy,1981
0.3657,egy,1982
0.3934,egy,1983
0.4141,egy,1984
0.4106,egy,1985
0.4024,egy,1986
0.4083,egy,1987
0.4049,egy,1988
0.4116,egy,1989
0.4179,egy,1990
0.4032,egy,1991
0.3849,egy,1992
0.3601,egy,1993
0.3517,egy,1994
0.3751,egy,1995
0.3897,egy,1996
0.4044,egy,1997
0.4184,egy,1998
0.4185,egy,1999
0.4021,egy,2000
0.3786,egy,2001
0.3597,egy,2002
0.3625,egy,2003
0.3682,egy,2004
0.4019,egy,2005
0.3793,egy,2006
0.3972,egy,2007
0.4165,egy,2008
0.4315,egy,2009
0.4475,egy,2010
1.254,fin,1965
1.513,fin,1966
1.582,fin,1967
1.792,fin,1968
2.081,fin,1969
2.337,fin,1970
2.409,fin,1971
2.555,fin,1972
2.843,fin,1973
2.464,fin,1974
2.535,fin,1975
2.713,fin,1976
2.639,fin,1977
2.641,fin,1978
2.793,fin,1979
2.677,fin,1980
2.552,fin,1981
2.344,fin,1982
2.164,fin,1983
2.182,fin,1984
2.194,fin,1985
2.286,fin,1986
2.265,fin,1987
2.228,fin,1988
2.217,fin,1989
2.197,fin,1990
2.11,fin,1991
2.055,fin,1992
1.957,fin,1993
2.04,fin,1994
1.943,fin,1995
2.013,fin,1996
1.978,fin,1997
2.04,fin,1998
2.066,fin,1999
2.066,fin,2000
2.029,fin,2001
2.094,fin,2002
2.181,fin,2003
2.023,fin,2004
2.095,fin,2005
2.004,fin,2006
2.009,fin,2007
1.981,fin,2008
1.853,fin,2009
1.939,fin,2010
1.105,fra,1965
1.171,fra,1966
1.334,fra,1967
1.435,fra,1968
1.646,fra,1969
1.857,fra,1970
2.009,fra,1971
2.213,fra,1972
2.448,fra,1973
2.311,fra,1974
2.095,fra,1975
2.255,fra,1976
2.153,fra,1977
2.226,fra,1978
2.206,fra,1979
2.04,fra,1980
1.829,fra,1981
1.682,fra,1982
1.634,fra,1983
1.562,fra,1984
1.525,fra,1985
1.548,fra,1986
1.55,fra,1987
1.531,fra,1988
1.566,fra,1989
1.576,fra,1990
1.662,fra,1991
1.651,fra,1992
1.587,fra,1993
1.531,fra,1994
1.539,fra,1995
1.567,fra,1996
1.573,fra,1997
1.624,fra,1998
1.642,fra,1999
1.608,fra,2000
1.607,fra,2001
1.554,fra,2002
1.547,fra,2003
1.552,fra,2004
1.526,fra,2005
1.515,fra,2006
1.479,fra,2007
1.484,fra,2008
1.401,fra,2009
1.328,fra,2010
1.136,deu,1965
1.261,deu,1966
1.299,deu,1967
1.45,deu,1968
1.622,deu,1969
1.775,deu,1970
1.837,deu,1971
1.938,deu,1972
2.063,deu,1973
1.868,deu,1974
1.813,deu,1975
1.959,deu,1976
1.94,deu,1977
2.014,deu,1978
2.081,deu,1979
1.882,deu,1980
1.708,deu,1981
1.616,deu,1982
1.583,deu,1983
1.576,deu,1984
1.626,deu,1985
1.713,deu,1986
1.661,deu,1987
1.653,deu,1988
1.546,deu,1989
1.609,deu,1990
1.672,deu,1991
1.673,deu,1992
1.684,deu,1993
1.658,deu,1994
1.65,deu,1995
1.671,deu,1996
1.657,deu,1997
1.659,deu,1998
1.608,deu,1999
1.576,deu,2000
1.597,deu,2001
1.546,deu,2002
1.517,deu,2003
1.502,deu,2004
1.483,deu,2005
1.497,deu,2006
1.363,deu,2007
1.434,deu,2008
1.382,deu,2009
1.399,deu,2010
0.5187,grc,1965
0.5629,grc,1966
0.658,grc,1967
0.6686,grc,1968
0.7077,grc,1969
0.7628,grc,1970
0.8383,grc,1971
0.9679,grc,1972
1.122,grc,1973
1.047,grc,1974
1.099,grc,1975
1.156,grc,1976
1.161,grc,1977
1.244,grc,1978
1.299,grc,1979
1.286,grc,1980
1.225,grc,1981
1.215,grc,1982
1.159,grc,1983
1.182,grc,1984
1.206,grc,1985
1.219,grc,1986
1.32,grc,1987
1.36,grc,1988
1.482,grc,1989
1.545,grc,1990
1.54,grc,1991
1.551,grc,1992
1.592,grc,1993
1.596,grc,1994
1.649,grc,1995
1.697,grc,1996
1.709,grc,1997
1.677,grc,1998
1.708,grc,1999
1.816,grc,2000
1.823,grc,2001
1.83,grc,2002
1.769,grc,2003
1.923,grc,2004
1.897,grc,2005
1.977,grc,2006
1.928,grc,2007
1.898,grc,2008
1.783,grc,2009
1.629,grc,2010
0.5576,hkg,1965
0.6005,hkg,1966
0.7136,hkg,1967
0.7765,hkg,1968
0.9176,hkg,1969
0.9838,hkg,1970
1.023,hkg,1971
1.15,hkg,1972
1.171,hkg,1973
1.171,hkg,1974
1.072,hkg,1975
1.23,hkg,1976
1.289,hkg,1977
1.296,hkg,1978
1.286,hkg,1979
1.285,hkg,1980
1.336,hkg,1981
1.281,hkg,1982
1.123,hkg,1983
1.026,hkg,1984
0.9528,hkg,1985
0.9155,hkg,1986
0.8828,hkg,1987
0.9965,hkg,1988
1.049,hkg,1989
1.084,hkg,1990
1.07,hkg,1991
1.364,hkg,1992
1.404,hkg,1993
1.477,hkg,1994
1.557,hkg,1995
1.496,hkg,1996
1.447,hkg,1997
1.356,hkg,1998
1.39,hkg,1999
1.433,hkg,2000
1.725,hkg,2001
1.886,hkg,2002
1.907,hkg,2003
2.26,hkg,2004
2.035,hkg,2005
2.178,hkg,2006
2.321,hkg,2007
2.092,hkg,2008
2.003,hkg,2009
2.283,hkg,2010
0.3724,hun,1965
0.4073,hun,1966
0.429,hun,1967
0.4471,hun,1968
0.4977,hun,1969
0.5751,hun,1970
0.645,hun,1971
0.6984,hun,1972
0.7816,hun,1973
0.8526,hun,1974
0.9552,hun,1975
0.9943,hun,1976
1.053,hun,1977
1.16,hun,1978
1.088,hun,1979
1.054,hun,1980
1.008,hun,1981
0.9561,hun,1982
0.9098,hun,1983
0.9577,hun,1984
0.9794,hun,1985
0.9074,hun,1986
0.9557,hun,1987
0.8861,hun,1988
0.8587,hun,1989
0.894,hun,1990
0.7735,hun,1991
0.7814,hun,1992
0.7432,hun,1993
0.786,hun,1994
0.7406,hun,1995
0.6858,hun,1996
0.6905,hun,1997
0.7239,hun,1998
0.6975,hun,1999
0.6708,hun,2000
0.6571,hun,2001
0.6298,hun,2002
0.6223,hun,2003
0.6422,hun,2004
0.7444,hun,2005
0.7705,hun,2006
0.7703,hun,2007
0.7721,hun,2008
0.7098,hun,2009
0.6711,hun,2010
2.5,isl,1965
2.77,isl,1966
2.604,isl,1967
2.655,isl,1968
2.644,isl,1969
2.695,isl,1970
2.63,isl,1971
2.651,isl,1972
3.085,isl,1973
2.738,isl,1974
2.637,isl,1975
2.665,isl,1976
2.668,isl,1977
2.691,isl,1978
2.712,isl,1979
2.415,isl,1980
2.329,isl,1981
2.243,isl,1982
2.073,isl,1983
1.969,isl,1984
2.113,isl,1985
2.196,isl,1986
2.354,isl,1987
2.405,isl,1988
2.613,isl,1989
2.5,isl,1990
2.436,isl,1991
2.709,isl,1992
2.79,isl,1993
2.767,isl,1994
2.871,isl,1995
2.962,isl,1996
3.13,isl,1997
3.131,isl,1998
3.233,isl,1999
3.243,isl,2000
3.081,isl,2001
3.177,isl,2002
3.079,isl,2003
3.259,isl,2004
3.417,isl,2005
3.302,isl,2006
3.401,isl,2007
3.052,isl,2008
0.02547,ind,1965
0.02786,ind,1966
0.02812,ind,1967
0.0308,ind,1968
0.03619,ind,1969
0.03522,ind,1970
0.03613,ind,1971
0.0381,ind,1972
0.03928,ind,1973
0.03758,ind,1974
0.03753,ind,1975
0.03861,ind,1976
0.04049,ind,1977
0.04299,ind,1978
0.04534,ind,1979
0.04519,ind,1980
0.0475,ind,1981
0.04829,ind,1982
0.04963,ind,1983
0.05206,ind,1984
0.05524,ind,1985
0.05677,ind,1986
0.05732,ind,1987
0.06151,ind,1988
0.06521,ind,1989
0.06631,ind,1990
0.06604,ind,1991
0.06821,ind,1992
0.06751,ind,1993
0.0712,ind,1994
0.078,ind,1995
0.0825,ind,1996
0.08645,ind,1997
0.09085,ind,1998
0.09679,ind,1999
0.1007,ind,2000
0.09984,ind,2001
0.1022,ind,2002
0.1022,ind,2003
0.107,ind,2004
0.1049,ind,2005
0.1041,ind,2006
0.1095,ind,2007
0.1134,ind,2008
0.125,ind,2009
0.127,ind,2010
0.05876,idn,1965
0.05517,idn,1966
0.05173,idn,1967
0.05329,idn,1968
0.05541,idn,1969
0.05737,idn,1970
0.0579,idn,1971
0.06393,idn,1972
0.07254,idn,1973
0.07634,idn,1974
0.08463,idn,1975
0.08808,idn,1976
0.1029,idn,1977
0.1125,idn,1978
0.1194,idn,1979
0.1307,idn,1980
0.1392,idn,1981
0.1406,idn,1982
0.1334,idn,1983
0.1391,idn,1984
0.1307,idn,1985
0.1291,idn,1986
0.1378,idn,1987
0.1405,idn,1988
0.1457,idn,1989
0.1616,idn,1990
0.1717,idn,1991
0.1845,idn,1992
0.1944,idn,1993
0.1881,idn,1994
0.196,idn,1995
0.2096,idn,1996
0.2237,idn,1997
0.2095,idn,1998
0.2221,idn,1999
0.2376,idn,2000
0.2385,idn,2001
0.2473,idn,2002
0.2435,idn,2003
0.2586,idn,2004
0.2561,idn,2005
0.24,idn,2006
0.2424,idn,2007
0.2441,idn,2008
0.2494,idn,2009
0.2485,idn,2010
0.4,irn,1965
0.4301,irn,1966
0.4624,irn,1967
0.4972,irn,1968
0.5346,irn,1969
0.575,irn,1970
0.6188,irn,1971
0.6668,irn,1972
0.7589,irn,1973
0.7858,irn,1974
0.8666,irn,1975
0.8858,irn,1976
0.9119,irn,1977
0.8929,irn,1978
0.9249,irn,1979
0.8032,irn,1980
0.7009,irn,1981
0.7338,irn,1982
0.8505,irn,1983
0.8893,irn,1984
0.9382,irn,1985
0.876,irn,1986
0.8721,irn,1987
0.7378,irn,1988
0.817,irn,1989
0.858,irn,1990
0.8745,irn,1991
0.8756,irn,1992
0.879,irn,1993
0.9087,irn,1994
0.9789,irn,1995
1.004,irn,1996
0.9652,irn,1997
0.9109,irn,1998
0.9142,irn,1999
0.957,irn,2000
0.9439,irn,2001
0.9984,irn,2002
1.043,irn,2003
1.069,irn,2004
1.108,irn,2005
1.144,irn,2006
1.139,irn,2007
1.152,irn,2008
1.164,irn,2009
1.163,irn,2010
0.8432,irl,1965
0.9365,irl,1966
1.042,irl,1967
1.154,irl,1968
1.244,irl,1969
1.384,irl,1970
1.509,irl,1971
1.64,irl,1972
1.751,irl,1973
1.708,irl,1974
1.643,irl,1975
1.64,irl,1976
1.723,irl,1977
1.813,irl,1978
1.88,irl,1979
1.672,irl,1980
1.466,irl,1981
1.268,irl,1982
1.143,irl,1983
1.119,irl,1984
1.112,irl,1985
1.376,irl,1986
1.204,irl,1987
1.088,irl,1988
1.121,irl,1989
1.249,irl,1990
1.371,irl,1991
1.43,irl,1992
1.441,irl,1993
1.565,irl,1994
1.582,irl,1995
1.649,irl,1996
1.792,irl,1997
1.986,irl,1998
2.224,irl,1999
2.16,irl,2000
2.32,irl,2001
2.232,irl,2002
2.128,irl,2003
2.183,irl,2004
2.255,irl,2005
2.206,irl,2006
2.194,irl,2007
2.075,irl,2008
1.813,irl,2009
1.7,irl,2010
1.016,ita,1965
1.112,ita,1966
1.22,ita,1967
1.336,ita,1968
1.46,ita,1969
1.638,ita,1970
1.747,ita,1971
1.816,ita,1972
1.902,ita,1973
1.839,ita,1974
1.716,ita,1975
1.784,ita,1976
1.727,ita,1977
1.787,ita,1978
1.841,ita,1979
1.741,ita,1980
1.697,ita,1981
1.605,ita,1982
1.575,ita,1983
1.496,ita,1984
1.487,ita,1985
1.522,ita,1986
1.586,ita,1987
1.614,ita,1988
1.651,ita,1989
1.647,ita,1990
1.626,ita,1991
1.66,ita,1992
1.627,ita,1993
1.623,ita,1994
1.677,ita,1995
1.654,ita,1996
1.662,ita,1997
1.666,ita,1998
1.66,ita,1999
1.641,ita,2000
1.622,ita,2001
1.616,ita,2002
1.591,ita,2003
1.539,ita,2004
1.477,ita,2005
1.468,ita,2006
1.411,ita,2007
1.351,ita,2008
1.247,ita,2009
1.207,ita,2010
0.9028,jpn,1965
1.015,jpn,1966
1.233,jpn,1967
1.413,jpn,1968
1.651,jpn,1969
1.92,jpn,1970
2.089,jpn,1971
2.198,jpn,1972
2.489,jpn,1973
2.365,jpn,1974
2.202,jpn,1975
2.263,jpn,1976
2.303,jpn,1977
2.303,jpn,1978
2.305,jpn,1979
2.05,jpn,1980
1.917,jpn,1981
1.766,jpn,1982
1.748,jpn,1983
1.827,jpn,1984
1.72,jpn,1985
1.729,jpn,1986
1.729,jpn,1987
1.85,jpn,1988
1.912,jpn,1989
2.026,jpn,1990
2.055,jpn,1991
2.091,jpn,1992
2.037,jpn,1993
2.155,jpn,1994
2.149,jpn,1995
2.154,jpn,1996
