primary_school_completion_percent_of_boys,geo,time
104.4,bgr,1987
103.3,bgr,1988
101.9,bgr,1989
99.96,bgr,1990
87.69,bgr,1991
88.18,bgr,1992
86.54,bgr,1993
88.57,bgr,1994
88.45,bgr,1995
90.7,bgr,1996
95.06,bgr,1997
94.99,bgr,1998
97.89,bgr,1999
97.5,bgr,2000
104.1,bgr,2001
98.45,bgr,2002
100.2,bgr,2003
100.4,bgr,2004
98.77,bgr,2005
97.95,bgr,2006
98.71,bgr,2007
91.66,bgr,2008
95.3,bgr,2009
105.7,bgr,2010
9.331,bfa,1971
8.643,bfa,1972
8.777,bfa,1973
8.188,bfa,1974
9.214,bfa,1975
9.119,bfa,1976
10.1,bfa,1977
10.39,bfa,1978
11.4,bfa,1979
11.05,bfa,1980
12.29,bfa,1981
12.48,bfa,1982
13.21,bfa,1983
13.86,bfa,1984
16.19,bfa,1985
18.3,bfa,1987
19.52,bfa,1988
19.15,bfa,1989
22.57,bfa,1990
22.63,bfa,1991
29.06,bfa,1992
30.42,bfa,1993
31.22,bfa,1994
20.39,bfa,1995
25.29,bfa,1996
25.82,bfa,1999
27.87,bfa,2000
29.48,bfa,2001
29.9,bfa,2002
31.19,bfa,2003
32.43,bfa,2004
33.71,bfa,2005
34.48,bfa,2006
37.01,bfa,2007
41.12,bfa,2008
45.05,bfa,2009
47.82,bfa,2010
8.243,bdi,1971
14.65,bdi,1973
14.28,bdi,1974
15.04,bdi,1975
13.75,bdi,1976
14.13,bdi,1977
13.81,bdi,1978
13.65,bdi,1979
13.79,bdi,1980
14.1,bdi,1981
16.55,bdi,1982
22.37,bdi,1983
30.57,bdi,1984
32.23,bdi,1985
32.99,bdi,1986
33.28,bdi,1987
46.05,bdi,1988
38.48,bdi,1989
47.99,bdi,1990
49.31,bdi,1991
56.36,bdi,1992
60.49,bdi,1993
25.47,bdi,1999
28.67,bdi,2000
29.63,bdi,2001
30.4,bdi,2002
36.72,bdi,2003
40.91,bdi,2004
41.48,bdi,2005
45.39,bdi,2007
48.28,bdi,2008
54.19,bdi,2009
57.38,bdi,2010
62.08,bdi,2011
43.27,khm,1995
19.69,khm,1997
36.66,khm,1998
46.3,khm,1999
57.15,khm,2001
63.52,khm,2002
69.04,khm,2003
79.7,khm,2004
88.04,khm,2005
90.3,khm,2006
91.22,khm,2007
86.6,khm,2008
84.64,khm,2009
87.27,khm,2010
90.11,khm,2011
54.81,cmr,1973
53.79,cmr,1974
55.82,cmr,1975
57.1,cmr,1976
57.6,cmr,1977
68.44,cmr,1978
57.52,cmr,1979
54.84,cmr,1980
54.63,cmr,1981
53.11,cmr,1982
52.95,cmr,1983
54.64,cmr,1984
56.04,cmr,1985
56.34,cmr,1986
57.81,cmr,1987
58.33,cmr,1988
56.37,cmr,1990
57.3,cmr,1991
53.89,cmr,1999
54.45,cmr,2000
53.48,cmr,2002
62.52,cmr,2003
65.38,cmr,2004
57.16,cmr,2005
57.15,cmr,2006
62.42,cmr,2007
81.15,cmr,2008
81.93,cmr,2009
84.93,cmr,2010
84.28,cmr,2011
94.18,can,1998
95.54,can,1999
97.33,can,2000
95.98,can,2006
6.577,cpv,1974
9.842,cpv,1975
11.92,cpv,1977
13.0,cpv,1978
11.52,cpv,1979
18.88,cpv,1980
30.24,cpv,1981
26.64,cpv,1982
25.19,cpv,1983
32.45,cpv,1984
34.27,cpv,1985
35.31,cpv,1986
39.41,cpv,1987
44.85,cpv,1988
58.04,cpv,1990
75.7,cpv,1994
100.1,cpv,1998
109.4,cpv,1999
106.0,cpv,2000
100.4,cpv,2001
102.7,cpv,2002
102.3,cpv,2003
102.1,cpv,2004
84.91,cpv,2005
96.35,cpv,2006
90.67,cpv,2007
96.63,cpv,2008
95.23,cpv,2009
100.1,cpv,2010
94.0,cpv,2011
99.53,cym,1999
43.96,caf,1971
38.83,caf,1972
48.81,caf,1973
42.35,caf,1974
54.89,caf,1975
43.17,caf,1976
61.46,caf,1978
42.52,caf,1981
42.24,caf,1982
38.01,caf,1983
48.6,caf,1986
36.39,caf,1987
37.45,caf,1988
38.0,caf,1989
41.86,caf,1990
36.83,caf,1991
29.92,caf,1992
30.92,caf,2004
33.74,caf,2005
33.14,caf,2006
41.89,caf,2007
45.71,caf,2008
48.42,caf,2009
52.33,caf,2010
53.28,caf,2011
18.83,tcd,1976
17.74,tcd,1977
19.42,tcd,1988
21.21,tcd,1989
26.86,tcd,1990
29.33,tcd,1991
28.12,tcd,1994
22.26,tcd,1995
22.96,tcd,1996
23.71,tcd,1997
29.7,tcd,1999
32.75,tcd,2000
35.88,tcd,2001
39.74,tcd,2002
46.25,tcd,2003
47.4,tcd,2004
42.91,tcd,2005
42.08,tcd,2006
43.83,tcd,2009
43.19,tcd,2010
47.17,tcd,2011
76.8,chl,1970
82.82,chl,1971
86.21,chl,1972
86.01,chl,1973
84.16,chl,1974
85.28,chl,1975
89.01,chl,1976
88.6,chl,1977
96.99,chl,1983
91.02,chl,1998
98.49,chl,1999
98.59,chl,2000
101.1,chl,2002
97.45,chl,2003
95.75,chl,2004
102.1,chl,2007
98.97,chl,2010
95.79,chn,1996
96.04,chn,1997
61.08,col,1970
49.74,col,1971
50.03,col,1972
52.83,col,1973
53.01,col,1974
67.55,col,1982
70.23,col,1983
71.08,col,1984
65.02,col,1985
72.29,col,1986
67.51,col,1987
66.8,col,1988
66.56,col,1989
62.64,col,1990
70.07,col,1991
75.87,col,1992
79.72,col,1993
80.72,col,1994
84.36,col,1995
85.78,col,1996
91.54,col,1998
92.83,col,1999
92.87,col,2000
90.31,col,2001
90.72,col,2002
98.39,col,2004
102.1,col,2005
107.9,col,2006
109.1,col,2007
109.3,col,2008
113.2,col,2009
112.6,col,2010
111.9,col,2011
72.64,com,1986
54.89,com,1987
42.79,com,1992
53.25,com,1999
67.39,com,2002
66.55,com,2003
69.6,com,2004
70.09,com,2005
69.74,com,2007
83.92,com,2008
60.4,cod,1971
62.74,cod,1972
71.73,cod,1976
73.89,cod,1977
77.45,cod,1978
75.27,cod,1980
76.17,cod,1981
78.81,cod,1982
79.56,cod,1983
80.06,cod,1984
61.13,cod,1988
61.98,cod,1991
57.39,cod,1992
62.66,cod,1993
53.65,cod,1994
34.13,cod,1999
46.29,cod,2002
60.15,cod,2007
65.08,cod,2008
68.19,cod,2009
66.87,cod,2010
71.05,cog,1972
81.52,cog,1973
68.6,cog,1974
78.04,cog,1975
78.58,cog,1976
81.19,cog,1977
80.15,cog,1978
87.52,cog,1979
87.32,cog,1980
83.23,cog,1981
83.1,cog,1982
73.44,cog,1983
78.57,cog,1984
74.44,cog,1985
74.42,cog,1986
73.86,cog,1987
75.43,cog,1988
69.99,cog,1989
60.9,cog,1990
60.46,cog,1991
62.61,cog,1992
65.21,cog,1993
55.8,cog,1994
49.39,cog,1996
56.95,cog,2001
60.36,cog,2002
58.08,cog,2003
84.95,cog,2004
73.69,cog,2005
81.12,cog,2006
78.43,cog,2007
72.89,cog,2008
72.82,cog,2009
72.84,cog,2010
75.01,cri,1970
73.52,cri,1971
82.41,cri,1972
86.88,cri,1973
85.76,cri,1974
81.97,cri,1975
78.87,cri,1976
86.03,cri,1977
82.99,cri,1978
81.68,cri,1979
82.43,cri,1980
85.53,cri,1981
85.74,cri,1982
76.03,cri,1985
77.71,cri,1986
75.13,cri,1987
75.25,cri,1988
74.5,cri,1989
78.21,cri,1991
80.15,cri,1992
82.34,cri,1993
80.34,cri,1994
79.03,cri,1995
78.97,cri,1996
79.22,cri,1999
85.15,cri,2000
88.72,cri,2001
92.56,cri,2002
93.84,cri,2004
93.29,cri,2005
88.92,cri,2006
90.94,cri,2007
91.52,cri,2008
95.48,cri,2009
95.26,cri,2010
97.39,cri,2011
52.16,civ,1973
52.66,civ,1974
60.88,civ,1976
64.6,civ,1977
64.48,civ,1978
66.93,civ,1979
69.35,civ,1980
72.85,civ,1981
69.18,civ,1983
67.09,civ,1984
55.46,civ,1985
57.67,civ,1986
55.9,civ,1987
57.05,civ,1988
52.03,civ,1989
50.04,civ,1990
53.87,civ,1991
49.69,civ,1992
50.84,civ,1993
49.78,civ,1994
48.18,civ,1995
50.0,civ,1996
51.59,civ,1997
52.34,civ,2000
59.09,civ,2001
56.44,civ,2006
56.23,civ,2007
58.18,civ,2009
64.93,civ,2011
80.57,hrv,1995
85.99,hrv,1996
87.13,hrv,1997
92.69,hrv,1998
92.25,hrv,1999
93.51,hrv,2000
94.87,hrv,2001
96.35,hrv,2002
92.16,hrv,2003
94.64,hrv,2005
97.07,hrv,2006
101.3,hrv,2007
97.79,hrv,2008
94.79,hrv,2009
93.07,hrv,2010
59.7,cub,1971
54.13,cub,1972
93.01,cub,1999
95.78,cub,2000
95.43,cub,2001
100.0,cub,2002
95.04,cub,2003
91.63,cub,2004
91.95,cub,2005
90.48,cub,2006
91.72,cub,2007
88.62,cub,2008
97.62,cub,2009
97.69,cub,2010
98.12,cub,2011
101.0,cyp,1993
104.0,cyp,1994
99.58,cyp,1995
98.12,cyp,1996
98.54,cyp,1997
101.6,cyp,1999
98.03,cyp,2000
97.55,cyp,2001
100.0,cyp,2002
99.36,cyp,2003
88.09,cyp,2004
100.3,cyp,2005
100.9,cyp,2006
99.94,cyp,2007
100.8,cyp,2008
103.0,cyp,2009
102.0,cyp,2010
94.07,cze,1993
101.7,cze,1994
109.0,cze,1996
99.48,cze,1999
98.9,cze,2000
98.75,cze,2001
102.6,cze,2002
98.45,cze,2003
97.55,cze,2004
97.04,cze,2005
92.63,cze,2006
93.82,cze,2007
95.98,cze,2008
100.7,cze,2009
104.7,cze,2010
94.57,dnk,1971
91.32,dnk,1972
92.26,dnk,1973
91.13,dnk,1974
93.61,dnk,1981
91.6,dnk,1982
92.02,dnk,1983
98.31,dnk,1984
99.5,dnk,1985
97.14,dnk,1986
98.27,dnk,1987
101.7,dnk,1988
98.16,dnk,1989
95.11,dnk,1990
97.56,dnk,1991
96.7,dnk,1992
98.8,dnk,1993
96.04,dnk,1994
101.2,dnk,1998
101.4,dnk,1999
100.4,dnk,2000
101.3,dnk,2001
105.0,dnk,2002
100.4,dnk,2004
100.2,dnk,2005
101.6,dnk,2006
101.2,dnk,2007
97.2,dnk,2009
98.3,dnk,2010
27.33,dji,1972
26.83,dji,1973
26.93,dji,1974
25.86,dji,1975
25.51,dji,1976
28.73,dji,1999
32.88,dji,2000
32.11,dji,2001
37.65,dji,2003
37.76,dji,2004
35.12,dji,2005
39.1,dji,2006
46.08,dji,2008
37.09,dji,2009
46.65,dji,2011
89.3,dma,1988
109.3,dma,1999
113.7,dma,2000
119.5,dma,2001
102.7,dma,2002
101.6,dma,2003
101.7,dma,2004
98.46,dma,2005
90.8,dma,2006
92.11,dma,2007
87.46,dma,2008
86.92,dma,2009
85.02,dma,2010
87.24,dma,2011
33.0,dom,1971
68.77,dom,1999
74.06,dom,2000
86.59,dom,2002
84.2,dom,2004
80.59,dom,2006
88.97,dom,2007
93.28,dom,2009
92.67,dom,2010
90.82,dom,2011
59.49,ecu,1971
57.48,ecu,1972
60.88,ecu,1973
64.24,ecu,1974
67.95,ecu,1975
72.3,ecu,1976
73.85,ecu,1977
72.55,ecu,1978
77.39,ecu,1979
80.31,ecu,1980
93.72,ecu,1987
92.36,ecu,1988
90.91,ecu,1994
89.16,ecu,1995
89.64,ecu,1996
94.02,ecu,1997
96.86,ecu,1999
98.38,ecu,2000
99.17,ecu,2001
100.2,ecu,2002
100.2,ecu,2003
100.7,ecu,2004
105.5,ecu,2005
105.8,ecu,2006
104.8,ecu,2007
103.9,ecu,2010
65.49,egy,1971
61.52,egy,1972
65.42,egy,1973
67.1,egy,1974
70.64,egy,1975
71.55,egy,1976
71.93,egy,1977
66.69,egy,1978
45.36,egy,1979
52.71,egy,1980
62.4,egy,1981
79.11,egy,1986
95.7,egy,1997
99.63,egy,1999
97.92,egy,2000
95.84,egy,2001
93.0,egy,2002
95.15,egy,2003
96.83,egy,2004
101.0,egy,2005
93.79,egy,2006
98.18,egy,2007
100.2,egy,2009
42.56,slv,1971
45.41,slv,1972
50.76,slv,1973
51.39,slv,1974
49.78,slv,1976
50.71,slv,1977
43.25,slv,1981
46.34,slv,1982
47.21,slv,1983
44.76,slv,1984
57.48,slv,1987
61.04,slv,1988
59.19,slv,1989
62.48,slv,1991
63.12,slv,1992
65.27,slv,1993
65.61,slv,1995
71.09,slv,1996
73.98,slv,1998
83.99,slv,1999
84.24,slv,2000
81.95,slv,2001
81.25,slv,2002
81.31,slv,2003
82.47,slv,2004
83.75,slv,2005
83.95,slv,2006
87.01,slv,2007
88.99,slv,2008
92.08,slv,2009
96.46,slv,2010
100.4,slv,2011
56.35,gnq,1994
64.86,gnq,1999
44.91,gnq,2003
48.32,gnq,2005
47.3,gnq,2008
50.08,gnq,2009
52.2,gnq,2010
51.27,gnq,2011
21.34,eri,1994
27.79,eri,1995
39.76,eri,1996
43.42,eri,1997
38.37,eri,1999
39.98,eri,2000
39.75,eri,2001
40.36,eri,2002
45.03,eri,2003
52.04,eri,2004
58.6,eri,2005
56.34,eri,2006
52.73,eri,2007
51.67,eri,2008
52.15,eri,2009
43.23,eri,2010
41.53,eri,2011
79.12,est,1995
91.48,est,1996
88.51,est,1998
91.21,est,1999
92.69,est,2000
97.22,est,2001
99.78,est,2002
107.2,est,2003
104.2,est,2004
107.3,est,2005
102.1,est,2006
99.57,est,2007
96.35,est,2008
97.43,est,2009
97.58,est,2010
22.97,eth,1982
30.61,eth,1987
30.35,eth,1988
28.6,eth,1989
17.19,eth,1994
18.04,eth,1995
19.94,eth,1996
23.11,eth,1998
26.83,eth,1999
29.77,eth,2000
36.54,eth,2001
40.86,eth,2002
44.16,eth,2003
45.99,eth,2004
50.7,eth,2005
52.84,eth,2006
53.56,eth,2007
55.39,eth,2008
56.25,eth,2009
73.57,eth,2010
67.6,eth,2011
96.42,fji,1980
96.06,fji,1981
94.85,fji,1983
91.38,fji,1984
92.26,fji,1985
95.01,fji,1986
101.1,fji,1998
99.78,fji,1999
96.3,fji,2000
95.31,fji,2001
99.49,fji,2002
103.3,fji,2003
108.1,fji,2004
110.9,fji,2006
102.2,fji,2007
105.9,fji,2008
104.9,fji,2009
103.6,fin,1987
106.2,fin,1988
105.6,fin,1989
101.7,fin,1990
97.8,fin,1991
96.16,fin,1992
95.89,fin,1993
97.25,fin,1994
101.1,fin,1995
100.4,fin,1996
97.92,fin,1998
96.24,fin,1999
96.17,fin,2000
102.0,fin,2001
101.2,fin,2002
102.4,fin,2003
100.2,fin,2004
101.1,fin,2005
97.06,fin,2006
98.22,fin,2007
99.49,fin,2008
97.88,fin,2009
97.64,fin,2010
90.44,fra,1971
90.06,fra,1972
92.56,pyf,1983
78.95,gab,1972
77.93,gab,1973
101.5,gab,1975
111.9,gab,1976
102.3,gab,1977
105.9,gab,1978
103.4,gab,1979
104.0,gab,1980
110.0,gab,1981
108.9,gab,1982
104.6,gab,1983
89.6,gab,1984
76.1,gab,1987
73.88,gab,1988
69.57,gab,1989
58.42,gab,1992
67.62,gab,1995
66.74,gab,1996
70.03,gab,1997
70.19,gab,2002
67.37,gab,2003
35.03,gmb,1971
37.11,gmb,1972
35.24,gmb,1973
33.92,gmb,1974
34.94,gmb,1975
34.84,gmb,1976
28.25,gmb,1977
35.64,gmb,1978
36.97,gmb,1979
40.41,gmb,1980
38.88,gmb,1981
44.08,gmb,1982
49.35,gmb,1983
56.82,gmb,1984
58.12,gmb,1985
59.95,gmb,1986
64.99,gmb,1987
53.67,gmb,1989
48.47,gmb,1992
44.4,gmb,1993
44.15,gmb,1994
44.93,gmb,1995
50.9,gmb,1996
74.24,gmb,1999
73.92,gmb,2000
75.06,gmb,2001
73.33,gmb,2002
74.61,gmb,2003
72.64,gmb,2004
68.27,gmb,2005
65.99,gmb,2006
71.6,gmb,2007
74.47,gmb,2008
65.47,gmb,2011
84.63,geo,1999
98.28,geo,2000
99.94,geo,2001
96.96,geo,2002
91.72,geo,2003
96.66,geo,2004
87.44,geo,2005
84.42,geo,2006
96.2,geo,2007
103.8,geo,2008
111.8,geo,2009
116.2,geo,2010
100.6,deu,1993
96.95,deu,1994
95.15,deu,1995
94.51,deu,1996
95.46,deu,1997
97.59,deu,1999
102.0,deu,2000
105.6,deu,2001
103.0,deu,2002
103.6,deu,2003
103.1,deu,2004
98.82,deu,2005
98.7,deu,2006
102.4,deu,2007
100.0,deu,2008
100.2,deu,2009
100.5,deu,2010
72.17,gha,1971
65.91,gha,1972
60.43,gha,1974
62.9,gha,1975
66.23,gha,1976
68.61,gha,1977
70.63,gha,1978
70.37,gha,1979
70.92,gha,1980
75.75,gha,1981
72.28,gha,1991
74.26,gha,1992
72.13,gha,1999
75.23,gha,2000
70.77,gha,2001
72.01,gha,2002
68.63,gha,2003
73.6,gha,2004
77.22,gha,2005
73.05,gha,2006
80.22,gha,2007
86.45,gha,2008
90.17,gha,2009
96.59,gha,2011
104.6,grc,1971
103.0,grc,1972
102.0,grc,1973
100.6,grc,1974
101.0,grc,1975
100.9,grc,1976
100.6,grc,1977
102.5,grc,1978
101.9,grc,1979
98.39,grc,1980
97.53,grc,1981
97.36,grc,1982
98.4,grc,1983
101.8,grc,1984
104.9,grc,1985
111.0,grc,1986
100.3,grc,1987
100.8,grc,1988
97.54,grc,1989
99.51,grc,1992
102.8,grc,2004
99.84,grc,2005
103.6,grc,2006
101.4,grc,2007
98.77,grc,2010
90.21,grd,1978
92.2,grd,1979
95.49,grd,1983
84.86,grd,1984
94.8,grd,2002
100.9,grd,2003
97.07,grd,2007
115.0,grd,2008
129.0,grd,2009
119.6,grd,2010
32.78,gtm,1976
32.49,gtm,1977
33.92,gtm,1978
52.72,gtm,1996
58.29,gtm,1999
63.0,gtm,2000
65.51,gtm,2001
68.84,gtm,2002
70.02,gtm,2003
74.7,gtm,2004
78.26,gtm,2005
80.62,gtm,2006
80.63,gtm,2007
83.26,gtm,2008
86.79,gtm,2009
88.45,gtm,2010
30.36,gin,1984
24.14,gin,1985
23.04,gin,1986
22.72,gin,1987
18.58,gin,1988
20.57,gin,1989
31.16,gin,1990
26.43,gin,1991
25.63,gin,1992
28.63,gin,1993
29.27,gin,1994
29.25,gin,1995
35.76,gin,1998
40.98,gin,1999
43.9,gin,2000
45.77,gin,2001
50.46,gin,2002
48.78,gin,2003
60.78,gin,2004
68.29,gin,2005
72.87,gin,2006
72.61,gin,2007
64.32,gin,2008
72.66,gin,2009
74.91,gin,2010
74.08,gin,2011
29.13,gnb,1979
24.52,gnb,1980
33.35,gnb,1981
31.44,gnb,1982
20.63,gnb,1983
16.33,gnb,1984
10.67,gnb,1987
7.596,gnb,1988
37.26,gnb,1999
38.05,gnb,2000
75.27,gnb,2010
96.16,guy,1971
89.73,guy,1972
89.9,guy,1973
89.1,guy,1974
84.26,guy,1976
93.15,guy,1977
88.78,guy,1978
94.45,guy,1979
85.95,guy,1980
91.83,guy,1982
91.15,guy,1987
97.33,guy,1992
96.73,guy,1993
84.54,guy,1995
82.02,guy,1996
87.12,guy,1997
101.7,guy,1999
100.3,guy,2000
92.97,guy,2001
82.08,guy,2003
83.61,guy,2004
102.8,guy,2005
103.5,guy,2006
95.25,guy,2007
92.9,guy,2008
90.59,guy,2009
81.95,guy,2010
84.33,guy,2011
27.65,hti,1979
28.75,hti,1980
30.23,hti,1982
33.39,hti,1983
36.37,hti,1985
39.07,hti,1986
40.62,hti,1987
49.16,hti,1997
41.86,hnd,1980
47.61,hnd,1982
52.43,hnd,1984
67.6,hnd,1991
65.72,hnd,1993
79.23,hnd,2005
86.42,hnd,2006
87.31,hnd,2008
90.93,hnd,2009
95.57,hnd,2010
98.42,hnd,2011
104.3,hkg,1980
102.5,hkg,1981
98.18,hkg,1982
97.71,hkg,1983
102.8,hkg,1984
103.6,hkg,1985
98.87,hkg,2003
99.6,hkg,2004
99.53,hkg,2005
101.1,hkg,2006
101.6,hkg,2007
97.57,hkg,2008
95.4,hkg,2009
90.29,hkg,2011
96.23,hun,1976
98.03,hun,1977
103.2,hun,1978
99.28,hun,1979
96.97,hun,1980
92.27,hun,1981
90.58,hun,1982
91.6,hun,1983
98.62,hun,1984
110.8,hun,1985
