geo,cervical_cancer_new_cases_per_100000_women,time
dnk,15.96,1985
dnk,14.19,1986
dnk,16.03,1987
dnk,16.46,1988
dnk,16.63,1989
dnk,14.88,1990
dnk,13.95,1991
dnk,14.44,1992
dnk,12.81,1993
dnk,12.82,1994
dnk,13.36,1995
dnk,12.98,1996
dnk,11.42,1997
dnk,12.6,2002
dji,42.7,2002
dom,30.8,2002
ecu,38.7,2002
egy,9.7,2002
slv,45.6,2002
gnq,28.0,2002
eri,42.7,2002
est,21.88,1968
est,17.02,1969
est,16.29,1970
est,20.74,1971
est,19.48,1972
est,19.47,1973
est,14.8,1974
est,16.94,1975
est,15.63,1976
est,16.89,1977
est,13.22,1978
est,13.58,1979
est,15.07,1980
est,12.27,1981
est,15.93,1982
est,14.32,1983
est,14.29,1984
est,14.1,1985
est,14.04,1986
est,14.09,1987
est,13.49,1988
est,13.98,1989
est,15.1,1990
est,13.94,1991
est,13.72,1992
est,16.67,1993
est,13.67,1994
est,14.66,1995
est,17.06,1996
est,14.89,1997
est,15.5,2002
eth,35.9,2002
fji,33.4,2002
fin,13.1,1953
fin,14.27,1954
fin,13.54,1955
fin,15.18,1956
fin,13.45,1957
fin,14.05,1958
fin,13.33,1959
fin,14.21,1960
fin,13.52,1961
fin,15.62,1962
fin,13.78,1963
fin,14.89,1964
fin,15.94,1965
fin,15.66,1966
fin,14.6,1967
fin,13.58,1968
fin,13.17,1969
fin,11.41,1970
fin,10.73,1971
fin,9.64,1972
fin,7.92,1973
fin,7.97,1974
fin,8.1,1975
fin,6.52,1976
fin,6.53,1977
fin,6.1,1978
fin,5.57,1979
fin,5.15,1980
fin,6.19,1981
fin,4.85,1982
fin,4.59,1983
fin,4.57,1984
fin,4.12,1985
fin,3.57,1986
fin,3.77,1987
fin,3.53,1988
fin,3.79,1989
fin,3.38,1990
fin,2.81,1991
fin,3.27,1992
fin,3.67,1993
fin,3.69,1994
fin,4.44,1995
fin,4.34,1996
fin,3.89,1997
fin,4.3,2002
fra,9.8,2002
pyf,28.0,2002
gab,30.6,2002
gmb,28.8,2002
geo,17.5,2002
deu,10.8,2002
gha,29.3,2002
grc,7.7,2002
gum,9.4,2002
gtm,30.6,2002
gin,50.9,2002
gnb,29.3,2002
guy,47.3,2002
hti,87.3,2002
hnd,30.6,2002
hkg,23.04,1983
hkg,19.99,1984
hkg,18.69,1985
hkg,18.58,1986
hkg,16.07,1987
hkg,16.88,1988
hkg,15.7,1989
hkg,15.99,1990
hkg,14.4,1991
hkg,13.87,1992
hkg,13.38,1993
hkg,12.65,1994
hkg,13.46,1995
hkg,11.33,1996
hkg,11.24,1997
hun,15.7,2002
isl,18.96,1958
isl,18.87,1959
isl,17.52,1960
isl,15.31,1961
isl,11.96,1962
isl,22.48,1963
isl,18.92,1964
isl,24.49,1965
isl,34.37,1966
isl,22.74,1967
isl,34.55,1968
isl,15.83,1969
isl,24.58,1970
isl,17.87,1971
isl,14.52,1972
isl,17.67,1973
isl,16.66,1974
isl,12.06,1975
isl,12.36,1976
isl,3.14,1977
isl,7.59,1978
isl,11.96,1979
isl,6.56,1980
isl,17.58,1981
isl,11.69,1982
isl,17.25,1983
isl,13.75,1984
isl,17.04,1985
isl,9.6,1986
isl,9.55,1987
isl,6.02,1988
isl,8.69,1989
isl,9.8,1990
isl,9.52,1991
isl,7.65,1992
isl,9.54,1993
isl,8.62,1994
isl,8.49,1995
isl,13.22,1996
isl,8.54,1997
isl,8.3,2002
ind,30.7,2002
idn,15.7,2002
irn,4.4,2002
irq,3.3,2002
irl,7.2,2002
isr,4.6,2002
ita,8.1,2002
jam,31.2,2002
jpn,8.0,2002
jor,4.3,2002
kaz,21.6,2002
ken,28.7,2002
prk,17.9,2002
kor,17.9,2002
kwt,6.1,2002
kgz,21.6,2002
lao,16.8,2002
lva,12.9,2002
lbn,15.4,2002
lso,61.5,2002
lbr,35.0,2002
lby,11.9,2002
ltu,17.6,2002
lux,8.7,2002
mkd,13.9,2002
mdg,42.7,2002
mwi,46.6,2002
mys,15.7,2002
mli,35.2,2002
mlt,4.8,2002
mrt,29.3,2002
mus,18.2,2002
mex,29.5,2002
mda,18.0,2002
mng,18.0,2002
mar,13.2,2002
moz,33.6,2002
mmr,24.6,2002
nam,22.2,2002
npl,26.4,2002
nld,7.3,2002
nzl,12.96,1983
nzl,12.43,1984
nzl,13.46,1985
nzl,12.42,1986
nzl,12.9,1987
nzl,14.48,1988
nzl,12.69,1989
nzl,12.66,1990
nzl,13.64,1991
nzl,10.7,1992
nzl,10.52,1993
nzl,9.52,1994
nzl,9.74,1995
nzl,9.55,1996
nzl,8.59,1997
nzl,10.0,2002
nic,47.2,2002
ner,19.9,2002
nga,28.5,2002
nor,14.74,1953
nor,15.42,1954
nor,14.24,1955
nor,14.43,1956
nor,14.95,1957
nor,16.14,1958
nor,15.04,1959
nor,15.72,1960
nor,15.17,1961
nor,13.78,1962
nor,15.54,1963
nor,16.49,1964
nor,16.45,1965
nor,15.97,1966
nor,17.13,1967
nor,16.26,1968
nor,17.57,1969
nor,18.81,1970
nor,17.45,1971
nor,18.3,1972
nor,17.94,1973
nor,20.96,1974
nor,17.85,1975
nor,18.16,1976
nor,18.67,1977
nor,17.39,1978
nor,15.22,1979
nor,14.83,1980
nor,15.22,1981
nor,14.94,1982
nor,14.01,1983
nor,12.36,1984
nor,12.99,1985
nor,12.1,1986
nor,11.46,1987
nor,11.63,1988
nor,11.61,1989
nor,13.87,1990
nor,13.73,1991
nor,12.48,1992
nor,12.48,1993
nor,11.16,1994
nor,11.99,1995
nor,11.68,1996
nor,11.22,1997
nor,10.4,2002
omn,6.9,2002
pak,6.5,2002
pan,28.2,2002
png,40.4,2002
pry,53.2,2002
per,48.2,2002
phl,20.9,2002
pol,18.4,2002
prt,13.5,2002
pri,8.8,2002
qat,3.9,2002
rou,23.9,2002
rus,11.9,2002
rwa,49.4,2002
wsm,28.0,2002
sau,4.6,2002
sen,26.2,2002
scg,27.4,2002
sle,29.3,2002
sgp,13.2,2002
svk,19.34,1968
svk,16.93,1969
svk,17.89,1970
svk,15.27,1971
svk,15.58,1972
svk,13.59,1973
svk,15.2,1974
svk,13.14,1975
svk,13.71,1976
svk,14.12,1977
svk,14.66,1978
svk,15.74,1979
svk,14.46,1980
svk,15.21,1981
svk,14.22,1982
svk,14.6,1983
svk,16.76,1984
svk,14.97,1985
svk,15.22,1986
svk,17.44,1987
svk,17.08,1988
svk,14.64,1989
svk,15.48,1990
svk,16.37,1991
svk,18.58,1992
svk,18.2,1993
svk,16.9,1994
svk,17.27,1995
svk,16.34,1996
svk,15.9,1997
svk,18.5,2002
svn,24.71,1963
svn,26.74,1964
svn,21.39,1965
svn,19.55,1966
svn,24.18,1967
svn,19.42,1968
svn,16.96,1969
svn,14.51,1970
svn,20.16,1971
svn,20.12,1972
svn,16.72,1973
svn,17.39,1974
svn,18.2,1975
svn,15.7,1976
svn,15.23,1977
svn,13.6,1978
svn,12.13,1979
svn,14.5,1980
svn,13.79,1981
svn,12.67,1982
svn,12.75,1983
svn,13.83,1984
svn,15.39,1985
svn,11.51,1986
svn,11.48,1987
svn,11.93,1988
svn,12.37,1989
svn,11.8,1990
svn,12.74,1991
svn,13.32,1992
svn,12.15,1993
svn,13.25,1994
svn,15.74,1995
svn,15.28,1996
svn,17.16,1997
svn,16.1,2002
slb,42.8,2002
som,42.7,2002
zaf,37.5,2002
esp,7.6,2002
lka,17.2,2002
sdn,15.4,2002
sur,27.0,2002
swz,58.9,2002
swe,18.33,1958
swe,18.06,1959
swe,16.48,1960
swe,16.74,1961
swe,17.81,1962
swe,15.73,1963
swe,17.48,1964
swe,20.04,1965
swe,19.04,1966
swe,18.89,1967
swe,17.99,1968
swe,16.89,1969
swe,15.11,1970
swe,14.9,1971
swe,14.16,1972
swe,12.3,1973
swe,11.5,1974
swe,11.33,1975
swe,11.09,1976
swe,10.67,1977
swe,10.96,1978
swe,9.35,1979
swe,8.9,1980
swe,10.41,1981
swe,10.07,1982
swe,9.24,1983
swe,9.22,1984
swe,8.71,1985
swe,8.25,1986
swe,8.3,1987
swe,8.04,1988
swe,8.12,1989
swe,8.0,1990
swe,7.38,1991
swe,8.36,1992
swe,7.95,1993
swe,7.78,1994
swe,7.44,1995
swe,7.08,1996
swe,8.31,1997
swe,8.2,2002
che,8.3,2002
syr,2.0,2002
tjk,9.9,2002
tza,68.6,2002
tha,19.8,2002
tgo,29.3,2002
tto,27.1,2002
tun,6.8,2002
tur,4.5,2002
tkm,13.5,2002
uga,36.3,2002
ukr,14.1,2002
are,9.9,2002
gbr,8.3,2002
usa,7.7,2002
ury,18.8,2002
uzb,10.7,2002
vut,21.7,2002
ven,36.0,2002
vnm,20.3,2002
yem,8.0,2002
zmb,53.7,2002
zwe,52.1,2002
