geo,all_forms_of_tb_number_of_existing_cases_estimated,time
ben,7250,1990
ben,7394,1991
ben,7526,1992
ben,7635,1993
ben,7715,1994
ben,7773,1995
ben,8163,1996
ben,8551,1997
ben,8838,1998
ben,9001,1999
ben,9274,2000
ben,9644,2001
ben,10540,2002
ben,11070,2003
ben,11000,2004
ben,11470,2005
ben,11730,2006
ben,12220,2007
bmu,6,1990
bmu,6,1991
bmu,6,1992
bmu,5,1993
bmu,5,1994
bmu,5,1995
bmu,5,1996
bmu,5,1997
bmu,5,1998
bmu,4,1999
bmu,4,2000
bmu,4,2001
bmu,4,2002
bmu,4,2003
bmu,4,2004
bmu,4,2005
bmu,4,2006
bmu,4,2007
btn,5057,1990
btn,4695,1991
btn,4303,1992
btn,3918,1993
btn,3577,1994
btn,3299,1995
btn,3155,1996
btn,3085,1997
btn,2915,1998
btn,2925,1999
btn,2878,2000
btn,2942,2001
btn,2789,2002
btn,2797,2003
btn,2757,2004
btn,2624,2005
btn,2631,2006
btn,2390,2007
bol,25170,1990
bol,24720,1991
bol,24270,1992
bol,23830,1993
bol,23370,1994
bol,22910,1995
bol,20730,1996
bol,20660,1997
bol,20290,1998
bol,20180,1999
bol,19820,2000
bol,19400,2001
bol,19320,2002
bol,19260,2003
bol,19030,2004
bol,18810,2005
bol,18900,2006
bol,18840,2007
bih,6893,1990
bih,6493,1991
bih,6105,1992
bih,5595,1993
bih,5070,1994
bih,4586,1995
bih,4449,1996
bih,4318,1997
bih,3429,1998
bih,2949,1999
bih,2660,2000
bih,2442,2001
bih,2570,2002
bih,2440,2003
bih,2150,2004
bih,2258,2005
bih,2275,2006
bih,2168,2007
bwa,4704,1990
bwa,4999,1991
bwa,5088,1992
bwa,5194,1993
bwa,5298,1994
bwa,5466,1995
bwa,5389,1996
bwa,5722,1997
bwa,6200,1998
bwa,7022,1999
bwa,7699,2000
bwa,8710,2001
bwa,9506,2002
bwa,10520,2003
bwa,10860,2004
bwa,11000,2005
bwa,11540,2006
bwa,11710,2007
bra,186000,1990
bra,180500,1991
bra,175400,1992
bra,170600,1993
bra,166100,1994
bra,161700,1995
bra,158400,1996
bra,155300,1997
bra,148800,1998
bra,147700,1999
bra,144300,2000
bra,140500,2001
bra,137400,2002
bra,131300,2003
bra,116600,2004
bra,111800,2005
bra,105200,2006
bra,114400,2007
vgb,5,1990
vgb,5,1991
vgb,5,1992
vgb,5,1993
vgb,4,1994
vgb,4,1995
vgb,4,1996
vgb,4,1997
vgb,4,1998
vgb,4,1999
vgb,4,2000
vgb,4,2001
vgb,4,2002
vgb,4,2003
vgb,4,2004
vgb,4,2005
vgb,4,2006
vgb,4,2007
brn,234,1990
brn,241,1991
brn,248,1992
brn,255,1993
brn,262,1994
brn,269,1995
brn,276,1996
brn,273,1997
brn,280,1998
brn,302,1999
brn,359,2000
brn,289,2001
brn,274,2002
brn,262,2003
brn,232,2004
brn,207,2005
brn,224,2006
brn,252,2007
bgr,3812,1990
bgr,4187,1991
bgr,4631,1992
bgr,4888,1993
bgr,4901,1994
bgr,4785,1995
bgr,4891,1996
bgr,5330,1997
bgr,5536,1998
bgr,5483,1999
bgr,5154,2000
bgr,5035,2001
bgr,4119,2002
bgr,3296,2003
bgr,3115,2004
bgr,3210,2005
bgr,3065,2006
bgr,3130,2007
bfa,15920,1990
bfa,17950,1991
bfa,19560,1992
bfa,21420,1993
bfa,23290,1994
bfa,25300,1995
bfa,26570,1996
bfa,29450,1997
bfa,32040,1998
bfa,35510,1999
bfa,40110,2000
bfa,45110,2001
bfa,50420,2002
bfa,54760,2003
bfa,57560,2004
bfa,58650,2005
bfa,58980,2006
bfa,59510,2007
bdi,16410,1990
bdi,17600,1991
bdi,17390,1992
bdi,17740,1993
bdi,18760,1994
bdi,20120,1995
bdi,21380,1996
bdi,22060,1997
bdi,27360,1998
bdi,26920,1999
bdi,30320,2000
bdi,35710,2001
bdi,40970,2002
bdi,45120,2003
bdi,48350,2004
bdi,51420,2005
bdi,53660,2006
bdi,55040,2007
khm,90000,1990
khm,90870,1991
khm,91540,1992
khm,92070,1993
khm,92590,1994
khm,92420,1995
khm,94780,1996
khm,94620,1997
khm,95340,1998
khm,95750,1999
khm,96810,2000
khm,97710,2001
khm,96470,2002
khm,96040,2003
khm,95480,2004
khm,94300,2005
khm,95380,2006
khm,95970,2007
cmr,23040,1990
cmr,25050,1991
cmr,25900,1992
cmr,26580,1993
cmr,27030,1994
cmr,27700,1995
cmr,28290,1996
cmr,30600,1997
cmr,32000,1998
cmr,33900,1999
cmr,36180,2000
cmr,39140,2001
cmr,39920,2002
cmr,38690,2003
cmr,39710,2004
cmr,37990,2005
cmr,36610,2006
cmr,36090,2007
can,2036,1990
can,1944,1991
can,1870,1992
can,1772,1993
can,1717,1994
can,1650,1995
can,1611,1996
can,1574,1997
can,1523,1998
can,1446,1999
can,1395,2000
can,1357,2001
can,1356,2002
can,1313,2003
can,1298,2004
can,1290,2005
can,1282,2006
can,1326,2007
cpv,1595,1990
cpv,1595,1991
cpv,1595,1992
cpv,1596,1993
cpv,1597,1994
cpv,1596,1995
cpv,1619,1996
cpv,1643,1997
cpv,1666,1998
cpv,1690,1999
cpv,1714,2000
cpv,1306,2001
cpv,1765,2002
cpv,1791,2003
cpv,1817,2004
cpv,1409,2005
cpv,1479,2006
cpv,1487,2007
cym,3,1990
cym,3,1991
cym,3,1992
cym,3,1993
cym,3,1994
cym,3,1995
cym,3,1996
cym,3,1997
cym,3,1998
cym,3,1999
cym,3,2000
cym,2,2001
cym,3,2002
cym,3,2003
cym,2,2004
cym,2,2005
cym,3,2006
cym,2,2007
caf,9558,1990
caf,10390,1991
caf,10870,1992
caf,11420,1993
caf,11960,1994
caf,12600,1995
caf,9545,1996
caf,14310,1997
caf,15540,1998
caf,17000,1999
caf,18730,2000
caf,19460,2001
caf,18710,2002
caf,22970,2003
caf,23680,2004
caf,21250,2005
caf,18620,2006
caf,18460,2007
tcd,15370,1990
tcd,17140,1991
tcd,18380,1992
tcd,19720,1993
tcd,21040,1994
tcd,22490,1995
tcd,26150,1996
tcd,31180,1997
tcd,34160,1998
tcd,31830,1999
tcd,35540,2000
tcd,39530,2001
tcd,45780,2002
tcd,54280,2003
tcd,53750,2004
tcd,52570,2005
tcd,52860,2006
tcd,53620,2007
chl,5913,1990
chl,5553,1991
chl,5213,1992
chl,4890,1993
chl,4583,1994
chl,4289,1995
chl,4030,1996
chl,3773,1997
chl,3538,1998
chl,3348,1999
chl,3227,2000
chl,2993,2001
chl,2979,2002
chl,2859,2003
chl,2451,2004
chl,2490,2005
chl,2188,2006
chl,2009,2007
chn,3758000,1990
chn,3735000,1991
chn,3708000,1992
chn,3676000,1993
chn,3643000,1994
chn,3676000,1995
chn,3556000,1996
chn,3499000,1997
chn,3447000,1998
chn,3441000,1999
chn,3421000,2000
chn,3388000,2001
chn,3339000,2002
chn,3132000,2003
chn,2874000,2004
chn,2707000,2005
chn,2637000,2006
chn,2582000,2007
col,30580,1990
col,30090,1991
col,29570,1992
col,29040,1993
col,28490,1994
col,27940,1995
col,27680,1996
col,27410,1997
col,27160,1998
col,25210,1999
col,21200,2000
col,26420,2001
col,25610,2002
col,25410,2003
col,24530,2004
col,23750,2005
col,20020,2006
col,19830,2007
com,990,1990
com,960,1991
com,931,1992
com,903,1993
com,875,1994
com,847,1995
com,812,1996
com,996,1997
com,793,1998
com,969,1999
com,783,2000
com,743,2001
com,768,2002
com,807,2003
com,770,2004
com,724,2005
com,708,2006
com,696,2007
cog,5053,1990
cog,5541,1991
cog,5922,1992
cog,6402,1993
cog,6922,1994
cog,7526,1995
cog,12190,1996
cog,13490,1997
cog,11150,1998
cog,17000,1999
cog,10030,2000
cog,11630,2001
cog,13530,2002
cog,17550,2003
cog,16840,2004
cog,17400,2005
cog,18860,2006
cog,18290,2007
cok,0,1990
cok,2,1991
cok,10,1992
cok,9,1993
cok,7,1994
cok,3,1995
cok,2,1996
cok,2,1997
cok,0,1998
cok,7,1999
cok,2,2000
cok,4,2001
cok,2,2002
cok,0,2003
cok,2,2004
cok,1,2005
cok,2,2006
cok,4,2007
cri,911,1990
cri,897,1991
cri,883,1992
cri,869,1993
cri,855,1994
cri,841,1995
cri,809,1996
cri,802,1997
cri,796,1998
cri,719,1999
cri,534,2000
cri,576,2001
cri,606,2002
cri,568,2003
cri,499,2004
cri,522,2005
cri,513,2006
cri,480,2007
hrv,5690,1990
hrv,5574,1991
hrv,5563,1992
hrv,5464,1993
hrv,5259,1994
hrv,4927,1995
hrv,4786,1996
hrv,4696,1997
hrv,4508,1998
hrv,4026,1999
hrv,3418,2000
hrv,3267,2001
hrv,3128,2002
hrv,3073,2003
hrv,3026,2004
hrv,2970,2005
hrv,2943,2006
hrv,2443,2007
cub,3353,1990
cub,3077,1991
cub,2819,1992
cub,2580,1993
cub,2359,1994
cub,2156,1995
cub,1986,1996
cub,1841,1997
cub,1710,1998
cub,1584,1999
cub,1404,2000
cub,1374,2001
cub,1250,2002
cub,1150,2003
cub,1057,2004
cub,949,2005
cub,850,2006
cub,739,2007
cyp,96,1990
cyp,92,1991
cyp,89,1992
cyp,84,1993
cyp,82,1994
cyp,79,1995
cyp,81,1996
cyp,77,1997
cyp,54,1998
cyp,54,1999
cyp,69,2000
cyp,67,2001
cyp,60,2002
cyp,51,2003
cyp,52,2004
cyp,49,2005
cyp,49,2006
cyp,49,2007
cze,2238,1990
cze,2269,1991
cze,2241,1992
cze,2195,1993
cze,2138,1994
cze,2177,1995
cze,2129,1996
cze,2117,1997
cze,1979,1998
cze,1820,1999
cze,1626,2000
cze,1457,2001
cze,1339,2002
cze,1239,2003
cze,1170,2004
cze,1110,2005
cze,1020,2006
cze,945,2007
civ,37280,1990
civ,40270,1991
civ,41800,1992
civ,43590,1993
civ,45440,1994
civ,47800,1995
civ,50680,1996
civ,55440,1997
civ,61140,1998
civ,68940,1999
civ,80410,2000
civ,99190,2001
civ,99240,2002
civ,106100,2003
civ,110400,2004
civ,114000,2005
civ,113000,2006
civ,112000,2007
prk,169500,1990
prk,169400,1991
prk,169300,1992
prk,169100,1993
prk,168800,1994
prk,168300,1995
prk,170500,1996
prk,172600,1997
prk,174500,1998
prk,175100,1999
prk,163500,2000
prk,150300,2001
prk,134200,2002
prk,123200,2003
prk,117200,2004
prk,120000,2005
prk,118600,2006
prk,105000,2007
cod,104500,1990
cod,120400,1991
cod,133900,1992
cod,149400,1993
cod,165200,1994
cod,186400,1995
cod,195400,1996
cod,221700,1997
cod,228900,1998
cod,261400,1999
cod,299900,2000
cod,334400,2001
cod,373200,2002
cod,390800,2003
cod,403900,2004
cod,412200,2005
cod,419500,2006
cod,417100,2007
dnk,630,1990
dnk,596,1991
dnk,568,1992
dnk,534,1993
dnk,514,1994
dnk,491,1995
dnk,457,1996
dnk,444,1997
dnk,427,1998
dnk,404,1999
dnk,388,2000
dnk,375,2001
dnk,373,2002
dnk,373,2003
dnk,366,2004
dnk,347,2005
dnk,357,2006
dnk,352,2007
dji,8323,1990
dji,8565,1991
dji,8669,1992
dji,8670,1993
dji,8635,1994
dji,8619,1995
dji,4621,1996
dji,4438,1997
dji,4792,1998
dji,4971,1999
dji,5552,2000
dji,5790,2001
dji,7106,2002
dji,7455,2003
dji,8174,2004
dji,8409,2005
dji,8945,2006
dji,9198,2007
dma,17,1990
dma,16,1991
dma,16,1992
dma,16,1993
dma,16,1994
dma,15,1995
dma,15,1996
dma,12,1997
dma,14,1998
dma,13,1999
dma,13,2000
dma,15,2001
dma,14,2002
dma,14,2003
dma,14,2004
dma,14,2005
dma,9,2006
dma,13,2007
dom,13320,1990
dom,12880,1991
dom,12450,1992
dom,12040,1993
dom,11660,1994
dom,11320,1995
dom,11000,1996
dom,10950,1997
dom,10800,1998
dom,10480,1999
dom,10390,2000
dom,10260,2001
dom,9175,2002
dom,8577,2003
dom,8385,2004
dom,8052,2005
dom,8104,2006
dom,8045,2007
ecu,28980,1990
ecu,28430,1991
ecu,27860,1992
ecu,27270,1993
ecu,26650,1994
ecu,26010,1995
ecu,25600,1996
ecu,24950,1997
ecu,24730,1998
ecu,24270,1999
ecu,23820,2000
ecu,23120,2001
ecu,21480,2002
ecu,20670,2003
ecu,20020,2004
ecu,20280,2005
ecu,19500,2006
ecu,18640,2007
egy,26240,1990
egy,26320,1991
egy,27020,1992
egy,26500,1993
egy,26630,1994
egy,26470,1995
egy,31530,1996
egy,28830,1997
egy,27620,1998
egy,25810,1999
egy,23910,2000
egy,23000,2001
egy,22210,2002
egy,21440,2003
egy,20640,2004
egy,20110,2005
egy,20360,2006
egy,20070,2007
slv,6815,1990
slv,6552,1991
slv,6296,1992
slv,6045,1993
slv,5797,1994
slv,5556,1995
slv,5568,1996
slv,4669,1997
slv,4543,1998
slv,4376,1999
slv,4288,2000
slv,4156,2001
slv,3977,2002
slv,3910,2003
slv,3765,2004
slv,3475,2005
slv,3415,2006
slv,3284,2007
gnq,573,1990
gnq,629,1991
gnq,666,1992
gnq,707,1993
gnq,746,1994
gnq,789,1995
gnq,847,1996
gnq,892,1997
gnq,967,1998
gnq,1063,1999
gnq,1178,2000
gnq,1946,2001
gnq,2123,2002
gnq,2265,2003
gnq,1749,2004
gnq,1773,2005
gnq,1774,2006
gnq,2382,2007
eri,7750,1990
eri,7777,1991
eri,7713,1992
eri,7590,1993
eri,7477,1994
eri,7441,1995
eri,7590,1996
eri,7523,1997
eri,6962,1998
eri,4049,1999
eri,4188,2000
eri,4257,2001
eri,4723,2002
eri,4574,2003
eri,5312,2004
eri,5762,2005
eri,6236,2006
eri,6495,2007
est,791,1990
est,778,1991
est,848,1992
est,986,1993
est,1122,1994
est,1216,1995
est,1253,1996
est,1372,1997
est,1412,1998
est,1446,1999
est,991,2000
est,927,2001
est,842,2002
est,756,2003
est,672,2004
est,614,2005
est,590,2006
est,526,2007
eth,159600,1990
eth,178400,1991
eth,191800,1992
eth,207200,1993
eth,223600,1994
eth,243100,1995
eth,245900,1996
eth,253900,1997
eth,275900,1998
eth,313500,1999
eth,337400,2000
eth,384200,2001
eth,416500,2002
eth,450900,2003
eth,471800,2004
eth,483700,2005
eth,489000,2006
eth,481200,2007
fji,495,1990
fji,474,1991
fji,455,1992
fji,438,1993
fji,421,1994
fji,404,1995
fji,382,1996
fji,385,1997
fji,366,1998
fji,318,1999
fji,341,2000
fji,282,2001
fji,294,2002
fji,240,2003
fji,269,2004
fji,253,2005
fji,252,2006
fji,255,2007
fin,680,1990
fin,607,1991
fin,545,1992
fin,486,1993
fin,475,1994
fin,503,1995
fin,509,1996
fin,500,1997
fin,478,1998
fin,465,1999
fin,428,2000
fin,387,2001
fin,350,2002
fin,312,2003
fin,295,2004
fin,252,2005
fin,247,2006
fin,242,2007
fra,11960,1990
fra,11330,1991
fra,10810,1992
fra,10180,1993
fra,9784,1994
fra,9339,1995
fra,9051,1996
fra,8780,1997
fra,8228,1998
fra,7962,1999
fra,7639,2000
fra,7396,2001
fra,7361,2002
fra,7106,2003
fra,7001,2004
fra,6936,2005
fra,6867,2006
fra,6794,2007
pyf,131,1990
pyf,109,1991
pyf,184,1992
pyf,173,1993
pyf,198,1994
pyf,231,1995
pyf,121,1996
pyf,108,1997
pyf,127,1998
pyf,125,1999
pyf,95,2000
pyf,100,2001
pyf,77,2002
pyf,73,2003
pyf,69,2004
pyf,79,2005
pyf,79,2006
pyf,83,2007
gab,3294,1990
gab,3212,1991
gab,3163,1992
gab,3180,1993
gab,3247,1994
gab,3094,1995
gab,3378,1996
gab,3546,1997
gab,4066,1998
gab,4235,1999
gab,5127,2000
gab,2999,2001
gab,3702,2002
gab,3739,2003
gab,3655,2004
gab,4279,2005
gab,4693,2006
gab,5045,2007
gmb,3372,1990
gmb,3496,1991
gmb,3618,1992
gmb,3735,1993
gmb,3846,1994
gmb,3948,1995
gmb,3898,1996
gmb,4008,1997
gmb,4012,1998
gmb,6485,1999
gmb,6795,2000
gmb,7133,2001
gmb,4952,2002
gmb,5221,2003
gmb,5359,2004
gmb,5911,2005
gmb,6639,2006
gmb,6908,2007
geo,2783,1990
geo,2604,1991
geo,2659,1992
geo,2811,1993
geo,3018,1994
geo,3337,1995
geo,3597,1996
geo,5080,1997
geo,4184,1998
geo,4315,1999
geo,4613,2000
geo,4452,2001
geo,4399,2002
geo,4310,2003
geo,4079,2004
geo,3862,2005
geo,3672,2006
geo,3640,2007
deu,12040,1990
deu,11680,1991
deu,11540,1992
deu,11400,1993
deu,10870,1994
deu,10220,1995
deu,9714,1996
deu,9224,1997
deu,8712,1998
deu,8129,1999
deu,7167,2000
deu,6433,2001
deu,5625,2002
deu,5362,2003
deu,4978,2004
deu,4562,2005
deu,4176,2006
deu,3789,2007
gha,82980,1990
gha,83150,1991
gha,82740,1992
gha,81400,1993
gha,79320,1994
gha,77320,1995
gha,78120,1996
gha,72840,1997
gha,73860,1998
gha,75120,1999
gha,74170,2000
gha,73840,2001
gha,75780,2002
gha,77310,2003
gha,79150,2004
gha,80460,2005
gha,81660,2006
gha,82930,2007
grc,3083,1990
grc,2931,1991
grc,2812,1992
grc,2661,1993
grc,2574,1994
grc,2470,1995
grc,2405,1996
grc,2343,1997
grc,2259,1998
grc,2135,1999
grc,2049,2000
grc,1980,2001
grc,1963,2002
grc,1887,2003
grc,1850,2004
grc,1825,2005
grc,1800,2006
grc,1776,2007
grd,7,1990
grd,7,1991
grd,7,1992
grd,7,1993
grd,7,1994
grd,7,1995
grd,7,1996
grd,7,1997
grd,7,1998
grd,7,1999
grd,7,2000
grd,7,2001
grd,7,2002
grd,7,2003
grd,7,2004
grd,7,2005
grd,7,2006
grd,7,2007
gum,137,1990
gum,137,1991
gum,133,1992
gum,156,1993
gum,209,1994
gum,135,1995
gum,134,1996
gum,133,1997
gum,132,1998
gum,131,1999
gum,69,2000
gum,72,2001
gum,71,2002
gum,77,2003
gum,69,2004
gum,70,2005
gum,67,2006
gum,63,2007
gtm,10100,1990
gtm,10120,1991
gtm,10120,1992
gtm,10110,1993
gtm,10080,1994
gtm,10030,1995
gtm,9680,1996
gtm,9865,1997
gtm,10020,1998
gtm,10070,1999
gtm,10150,2000
gtm,10510,2001
gtm,10460,2002
gtm,10760,2003
gtm,10650,2004
gtm,10830,2005
gtm,10920,2006
gtm,11580,2007
gin,14560,1990
gin,15580,1991
gin,16690,1992
gin,17860,1993
gin,19020,1994
gin,20150,1995
gin,20840,1996
gin,22640,1997
gin,24100,1998
gin,25540,1999
gin,27270,2000
gin,28920,2001
gin,30870,2002
gin,32940,2003
gin,34580,2004
gin,38260,2005
gin,39110,2006
gin,41940,2007
gnb,4103,1990
gnb,4226,1991
gnb,4348,1992
gnb,4462,1993
gnb,4564,1994
gnb,4649,1995
gnb,4782,1996
gnb,4872,1997
gnb,4983,1998
gnb,5144,1999
gnb,3744,2000
gnb,3901,2001
gnb,4433,2002
gnb,4450,2003
gnb,4448,2004
gnb,4521,2005
gnb,4450,2006
gnb,4678,2007
guy,288,1990
guy,313,1991
guy,250,1992
guy,316,1993
guy,372,1994
guy,494,1995
guy,579,1996
guy,598,1997
guy,660,1998
guy,681,1999
guy,723,2000
guy,825,2001
guy,929,2002
guy,1006,2003
guy,964,2004
guy,979,2005
guy,983,2006
guy,1004,2007
hti,34060,1990
hti,33680,1991
hti,33490,1992
hti,33420,1993
hti,33460,1994
hti,33630,1995
hti,34170,1996
hti,34640,1997
hti,34530,1998
hti,34300,1999
hti,34520,2000
hti,34580,2001
hti,34350,2002
hti,34210,2003
hti,34490,2004
hti,34230,2005
hti,34720,2006
hti,35100,2007
hnd,6872,1990
hnd,6691,1991
hnd,6591,1992
hnd,6521,1993
hnd,6457,1994
hnd,6390,1995
hnd,6480,1996
hnd,6509,1997
hnd,6281,1998
hnd,5950,1999
hnd,4314,2000
hnd,4403,2001
hnd,4664,2002
hnd,4685,2003
hnd,4846,2004
hnd,4885,2005
hnd,4908,2006
hnd,5048,2007
hun,6990,1990
hun,7004,1991
hun,7278,1992
hun,7470,1993
hun,7577,1994
hun,7567,1995
hun,7606,1996
hun,7401,1997
hun,6886,1998
hun,4787,1999
hun,4382,2000
hun,3927,2001
hun,3645,2002
hun,3341,2003
hun,2899,2004
hun,2574,2005
hun,2226,2006
hun,1908,2007
isl,12,1990
isl,11,1991
isl,10,1992
isl,10,1993
isl,10,1994
isl,10,1995
isl,8,1996
isl,9,1997
isl,9,1998
isl,9,1999
isl,8,2000
isl,8,2001
isl,6,2002
isl,6,2003
isl,6,2004
isl,8,2005
isl,8,2006
isl,8,2007
ind,5044000,1990
ind,5069000,1991
ind,5085000,1992
ind,5088000,1993
ind,5071000,1994
ind,5010000,1995
ind,5030000,1996
ind,4965000,1997
ind,4921000,1998
ind,4894000,1999
ind,4639000,2000
ind,4373000,2001
ind,4209000,2002
ind,3834000,2003
ind,3476000,2004
ind,3396000,2005
ind,3338000,2006
ind,3305000,2007
idn,809600,1990
idn,798400,1991
idn,786900,1992
idn,775200,1993
idn,763400,1994
idn,750400,1995
idn,739800,1996
idn,730100,1997
idn,716800,1998
idn,699700,1999
idn,690500,2000
idn,673800,2001
idn,646100,2002
idn,631700,2003
idn,612000,2004
idn,589700,2005
idn,573800,2006
idn,565600,2007
irn,28130,1990
irn,29760,1991
irn,33280,1992
irn,32300,1993
irn,33680,1994
irn,34140,1995
irn,38550,1996
irn,33530,1997
irn,29290,1998
irn,26720,1999
irn,26140,2000
irn,25660,2001
irn,24970,2002
irn,23860,2003
irn,22260,2004
irn,21220,2005
irn,20270,2006
