broadband_subscribers,geo,time
81,ben,2004
196,ben,2005
1498,ben,2006
710,ben,2007
975,ben,2008
1791,ben,2009
3569,ben,2010
0,bmu,2001
0,bmu,2002
18490,bmu,2005
23640,bmu,2006
28800,bmu,2007
33960,bmu,2008
40000,bmu,2009
40100,bmu,2010
0,btn,2001
0,btn,2002
0,btn,2003
0,btn,2004
0,btn,2005
0,btn,2006
0,btn,2007
2060,btn,2008
3100,btn,2009
8675,btn,2010
0,bol,2001
3330,bol,2002
5740,bol,2003
8723,bol,2004
12970,bol,2005
17590,bol,2006
33980,bol,2007
79310,bol,2008
96130,bol,2009
95940,bol,2010
0,bih,1998
0,bih,1999
27,bih,2000
68,bih,2001
213,bih,2002
1500,bih,2003
6637,bih,2004
13700,bih,2005
40000,bih,2006
84690,bih,2007
188500,bih,2008
236200,bih,2009
307500,bih,2010
0,bwa,2000
0,bwa,2001
0,bwa,2002
0,bwa,2003
0,bwa,2004
1600,bwa,2005
1800,bwa,2006
3540,bwa,2007
8900,bwa,2008
10000,bwa,2009
11980,bwa,2010
0,bra,1997
1000,bra,1998
7000,bra,1999
100000,bra,2000
331000,bra,2001
731000,bra,2002
966300,bra,2003
3157000,bra,2004
3234000,bra,2005
4767000,bra,2006
7609000,bra,2007
9680000,bra,2008
11300000,bra,2009
13270000,bra,2010
1896,brn,2001
2757,brn,2002
3838,brn,2003
6262,brn,2004
8126,brn,2005
8964,brn,2006
11620,brn,2007
16890,brn,2008
20030,brn,2009
21700,brn,2010
0,bgr,2001
0,bgr,2002
0,bgr,2003
6651,bgr,2004
165500,bgr,2005
384700,bgr,2006
629100,bgr,2007
818600,bgr,2008
958200,bgr,2009
1088000,bgr,2010
0,bfa,2001
50,bfa,2002
145,bfa,2003
154,bfa,2004
384,bfa,2005
1715,bfa,2006
6732,bfa,2007
10270,bfa,2008
11950,bfa,2009
14190,bfa,2010
0,bdi,2001
0,bdi,2002
0,bdi,2003
0,bdi,2004
0,bdi,2005
0,bdi,2006
0,bdi,2007
160,bdi,2008
160,bdi,2009
200,bdi,2010
0,khm,2001
50,khm,2002
419,khm,2003
780,khm,2004
1000,khm,2005
2900,khm,2006
8450,khm,2007
16590,khm,2008
30000,khm,2009
35670,khm,2010
0,cmr,2001
0,cmr,2002
0,cmr,2003
0,cmr,2004
202,cmr,2005
421,cmr,2006
640,cmr,2007
860,cmr,2008
900,cmr,2009
1000,cmr,2010
140000,can,1998
582000,can,1999
1411000,can,2000
2836000,can,2001
3515000,can,2002
4513000,can,2003
5416000,can,2004
7004000,can,2005
8044000,can,2006
9075000,can,2007
9842000,can,2008
10270000,can,2009
10140000,can,2010
0,cpv,1995
0,cpv,2001
0,cpv,2002
0,cpv,2003
283,cpv,2004
937,cpv,2005
7475,cpv,2006
7305,cpv,2007
8107,cpv,2008
11960,cpv,2009
15970,cpv,2010
0,cym,2001
0,cym,2002
17530,cym,2008
18300,cym,2009
18850,cym,2010
0,caf,2001
0,caf,2002
0,caf,2003
0,caf,2004
0,caf,2005
0,caf,2006
0,caf,2007
0,caf,2008
0,tcd,2001
0,tcd,2002
0,tcd,2003
0,tcd,2004
0,tcd,2005
0,tcd,2006
0,tcd,2007
0,tcd,2008
150,tcd,2009
150,tcd,2010
0,chl,1998
7879,chl,2000
66720,chl,2001
188500,chl,2002
352200,chl,2003
478900,chl,2004
708500,chl,2005
1020000,chl,2006
1288000,chl,2007
1427000,chl,2008
1655000,chl,2009
1788000,chl,2010
0,chn,1998
22660,chn,2000
336300,chn,2001
3298000,chn,2002
11220000,chn,2003
24940000,chn,2004
37350000,chn,2005
50850000,chn,2006
66410000,chn,2007
82880000,chn,2008
104000000,chn,2009
126300000,chn,2010
0,col,1998
8872,col,2000
13830,col,2001
34890,col,2002
64440,col,2003
127100,col,2004
318700,col,2005
628100,col,2006
1207000,col,2007
1473000,col,2008
2022000,col,2009
2594000,col,2010
0,com,2001
0,com,2002
0,com,2003
1,com,2004
4,com,2005
0,com,2006
82,com,2007
110,com,2008
66,com,2009
150,com,2010
0,cod,2001
0,cod,2002
1000,cod,2003
1450,cod,2004
1500,cod,2005
1500,cod,2006
1500,cod,2007
1500,cod,2008
6799,cod,2009
8673,cod,2010
0,cog,2001
0,cog,2002
0,cog,2003
0,cog,2004
0,cog,2005
0,cog,2006
0,cog,2007
0,cog,2008
124,cog,2010
0,cri,2001
8989,cri,2002
14880,cri,2003
27930,cri,2004
44910,cri,2005
83210,cri,2006
95000,cri,2007
107400,cri,2008
179800,cri,2009
288200,cri,2010
0,civ,2001
0,civ,2002
413,civ,2003
826,civ,2004
1239,civ,2005
10000,civ,2006
10000,civ,2007
10000,civ,2008
10000,civ,2009
7900,civ,2010
0,hrv,2001
0,hrv,2002
3400,hrv,2003
26200,hrv,2004
116200,hrv,2005
251800,hrv,2006
387000,hrv,2007
524700,hrv,2008
685000,hrv,2009
803800,hrv,2010
0,cub,2001
0,cub,2002
0,cub,2003
0,cub,2004
0,cub,2005
0,cub,2006
1946,cub,2007
2246,cub,2008
2883,cub,2009
3706,cub,2010
2500,cyp,2001
5879,cyp,2002
10030,cyp,2003
17070,cyp,2004
31860,cyp,2005
63080,cyp,2006
97610,cyp,2007
147300,cyp,2008
176000,cyp,2009
194500,cyp,2010
0,cze,1998
0,cze,1999
2500,cze,2000
6200,cze,2001
15300,cze,2002
34690,cze,2003
236000,cze,2004
709100,cze,2005
1112000,cze,2006
1497000,cze,2007
1760000,cze,2008
1355000,cze,2009
1521000,cze,2010
0,dnk,1998
67000,dnk,2000
238000,dnk,2001
451300,dnk,2002
718300,dnk,2003
1018000,dnk,2004
1344000,dnk,2005
1735000,dnk,2006
1882000,dnk,2007
1985000,dnk,2008
2041000,dnk,2009
2092000,dnk,2010
4,dji,2000
5,dji,2001
6,dji,2002
42,dji,2005
152,dji,2006
1092,dji,2007
2451,dji,2008
5285,dji,2009
8058,dji,2010
0,dma,1998
80,dma,2000
175,dma,2001
2238,dma,2002
2651,dma,2003
3253,dma,2004
3400,dma,2005
4100,dma,2006
6500,dma,2007
7300,dma,2008
8300,dma,2009
9391,dma,2010
0,dom,2001
0,dom,2002
15000,dom,2003
37260,dom,2004
60670,dom,2005
102900,dom,2006
153600,dom,2007
226000,dom,2008
294500,dom,2009
360000,dom,2010
2623,ecu,2001
6499,ecu,2002
6916,ecu,2003
11620,ecu,2004
26790,ecu,2005
46000,ecu,2006
100000,ecu,2007
156000,ecu,2008
241200,ecu,2009
197900,ecu,2010
0,egy,2001
50940,egy,2002
54850,egy,2003
79220,egy,2004
141000,egy,2005
258500,egy,2006
477400,egy,2007
769700,egy,2008
1077000,egy,2009
1450000,egy,2010
0,slv,2001
0,slv,2002
19600,slv,2003
29320,slv,2004
42310,slv,2005
61480,slv,2006
89760,slv,2007
123500,slv,2008
149400,slv,2009
175300,slv,2010
0,gnq,2001
0,gnq,2002
0,gnq,2003
0,gnq,2004
180,gnq,2005
180,gnq,2006
180,gnq,2007
180,gnq,2008
180,gnq,2009
1186,gnq,2010
0,eri,1998
0,eri,1999
0,eri,2000
0,eri,2001
0,eri,2002
0,eri,2003
0,eri,2004
0,eri,2005
0,eri,2006
0,eri,2007
44,eri,2008
70,eri,2009
118,eri,2010
17470,est,2001
46500,est,2002
90300,est,2003
138700,est,2004
179200,est,2005
246800,est,2006
252400,est,2007
281500,est,2008
301100,est,2009
336300,est,2010
0,eth,2001
0,eth,2002
57,eth,2003
35,eth,2004
61,eth,2005
261,eth,2006
1036,eth,2007
1496,eth,2008
3498,eth,2009
4107,eth,2010
54,fro,2001
114,fro,2002
394,fro,2003
3134,fro,2004
5868,fro,2005
13130,fro,2006
14460,fro,2007
14880,fro,2008
15880,fro,2009
16270,fro,2010
0,fji,2001
0,fji,2002
0,fji,2003
0,fji,2004
7000,fji,2005
8500,fji,2006
11500,fji,2007
13030,fji,2008
12830,fji,2009
23250,fji,2010
0,fin,1998
35000,fin,2000
134000,fin,2001
273500,fin,2002
491100,fin,2003
800000,fin,2004
1174000,fin,2005
1429000,fin,2006
1617000,fin,2007
1592000,fin,2008
1534000,fin,2009
1533000,fin,2010
13460,fra,1998
55000,fra,1999
196600,fra,2000
601500,fra,2001
1655000,fra,2002
3569000,fra,2003
6561000,fra,2004
9471000,fra,2005
12710000,fra,2006
15750000,fra,2007
17830000,fra,2008
19900000,fra,2009
21340000,fra,2010
25,pyf,2001
32,pyf,2002
946,pyf,2003
4551,pyf,2004
11000,pyf,2005
18230,pyf,2006
23600,pyf,2007
27670,pyf,2008
30030,pyf,2009
32250,pyf,2010
0,gab,2001
0,gab,2002
170,gab,2003
650,gab,2004
1530,gab,2005
1763,gab,2006
1983,gab,2007
2200,gab,2008
3697,gab,2009
4082,gab,2010
0,gmb,2001
0,gmb,2002
0,gmb,2003
36,gmb,2004
71,gmb,2005
269,gmb,2007
300,gmb,2008
300,gmb,2009
350,gmb,2010
430,geo,2001
920,geo,2002
1410,geo,2003
1900,geo,2004
2390,geo,2005
27000,geo,2006
46740,geo,2007
112100,geo,2008
150000,geo,2009
253900,geo,2010
0,deu,1998
265000,deu,2000
2100000,deu,2001
3205000,deu,2002
4470000,deu,2003
7000000,deu,2004
10790000,deu,2005
14980000,deu,2006
19690000,deu,2007
22640000,deu,2008
24890000,deu,2009
26090000,deu,2010
0,gha,2001
0,gha,2002
0,gha,2003
900,gha,2004
1904,gha,2005
12750,gha,2006
16200,gha,2007
22980,gha,2008
28920,gha,2009
50080,gha,2010
0,gib,2001
0,gib,2002
9297,gib,2009
10430,gib,2010
0,grc,1998
0,grc,1999
0,grc,2000
0,grc,2001
0,grc,2002
10480,grc,2003
51460,grc,2004
160100,grc,2005
488200,grc,2006
1017000,grc,2007
1507000,grc,2008
1917000,grc,2009
2257000,grc,2010
0,grl,2001
0,grl,2002
119,grl,2003
3320,grl,2004
7128,grl,2005
9216,grl,2006
10480,grl,2007
11950,grl,2008
12470,grl,2009
12330,grl,2010
0,grd,2001
563,grd,2002
609,grd,2004
3222,grd,2005
5544,grd,2006
7600,grd,2007
8601,grd,2008
12370,grd,2009
14440,grd,2010
1750,gum,2001
2700,gum,2007
2700,gum,2008
3000,gum,2009
3000,gum,2010
0,gtm,2001
0,gtm,2002
0,gtm,2003
0,gtm,2004
27110,gtm,2005
39000,gtm,2006
57000,gtm,2007
94500,gtm,2008
156000,gtm,2009
259000,gtm,2010
0,gin,2001
0,gin,2002
0,gin,2003
0,gin,2004
0,gin,2005
0,gin,2006
0,gin,2007
0,gin,2008
500,gin,2010
0,gnb,2001
0,gnb,2002
0,gnb,2003
0,gnb,2004
0,gnb,2005
0,gnb,2006
0,gnb,2007
0,gnb,2008
0,guy,2001
0,guy,2002
0,guy,2003
0,guy,2004
2000,guy,2005
2362,guy,2007
5084,guy,2008
6823,guy,2009
11190,guy,2010
0,hti,2001
0,hti,2002
0,hti,2003
0,hti,2004
0,hti,2005
0,hti,2006
0,hti,2007
0,hti,2008
0,hnd,2001
0,hnd,2002
0,hnd,2003
0,hnd,2004
0,hnd,2005
0,hnd,2006
0,hnd,2007
0,hnd,2008
76000,hnd,2010
0,hkg,1997
11000,hkg,1998
86470,hkg,1999
444400,hkg,2000
716400,hkg,2001
1039000,hkg,2002
1268000,hkg,2003
1518000,hkg,2004
1659000,hkg,2005
1796000,hkg,2006
1899000,hkg,2007
1935000,hkg,2008
2023000,hkg,2009
2111000,hkg,2010
0,hun,1998
3400,hun,2000
31380,hun,2001
111500,hun,2002
264300,hun,2003
411100,hun,2004
651700,hun,2005
1199000,hun,2006
1382000,hun,2007
1681000,hun,2008
1880000,hun,2009
1956000,hun,2010
0,isl,1998
81,isl,1999
2358,isl,2000
10420,isl,2001
24270,isl,2002
41570,isl,2003
55760,isl,2004
78020,isl,2005
87740,isl,2006
97940,isl,2007
103700,isl,2008
107100,isl,2009
109200,isl,2010
0,ind,1998
0,ind,1999
0,ind,2000
50000,ind,2001
82410,ind,2002
140400,ind,2003
235000,ind,2004
1348000,ind,2005
2300000,ind,2006
3130000,ind,2007
5280000,ind,2008
7746000,ind,2009
10990000,ind,2010
0,idn,1998
4000,idn,2000
15000,idn,2001
38300,idn,2002
61600,idn,2003
84900,idn,2004
108200,idn,2005
194400,idn,2006
778800,idn,2007
981600,idn,2008
1700000,idn,2009
1900000,idn,2010
176,irn,2000
661,irn,2001
16170,irn,2002
18700,irn,2003
100000,irn,2006
200000,irn,2007
300000,irn,2008
400000,irn,2009
500000,irn,2010
0,irq,2001
0,irq,2002
26,irq,2006
98,irq,2007
54,irq,2008
121,irq,2009
77,irq,2010
0,irl,1998
0,irl,1999
0,irl,2000
0,irl,2001
10600,irl,2002
41800,irl,2003
152100,irl,2004
322500,irl,2005
561700,irl,2006
636200,irl,2007
769700,irl,2008
870600,irl,2009
941400,irl,2010
0,isr,1998
0,isr,1999
0,isr,2000
43860,isr,2001
231700,isr,2002
633100,isr,2003
980000,isr,2004
1230000,isr,2005
1421000,isr,2006
1528000,isr,2007
1684000,isr,2008
1850000,isr,2009
1865000,isr,2010
0,ita,1998
115000,ita,2000
390000,ita,2001
850000,ita,2002
2250000,ita,2003
4724000,ita,2004
6822000,ita,2005
8497000,ita,2006
10120000,ita,2007
11280000,ita,2008
12280000,ita,2009
13260000,ita,2010
3235,jam,2001
9000,jam,2002
9000,jam,2003
27000,jam,2004
45000,jam,2005
68240,jam,2006
92770,jam,2007
97320,jam,2008
112200,jam,2009
116700,jam,2010
0,jpn,1997
32000,jpn,1998
216000,jpn,1999
854700,jpn,2000
3835000,jpn,2001
9397000,jpn,2002
14920000,jpn,2003
19560000,jpn,2004
23300000,jpn,2005
26440000,jpn,2006
28300000,jpn,2007
30120000,jpn,2008
31650000,jpn,2009
34040000,jpn,2010
409,jor,2001
3177,jor,2002
4996,jor,2003
10420,jor,2004
23550,jor,2005
48620,jor,2006
88820,jor,2007
137100,jor,2008
203500,jor,2009
195800,jor,2010
0,kaz,2001
0,kaz,2002
998,kaz,2003
1997,kaz,2004
2996,kaz,2005
30500,kaz,2006
270400,kaz,2007
660800,kaz,2008
577200,kaz,2009
1427000,kaz,2010
0,ken,2001
0,ken,2002
0,ken,2003
5399,ken,2005
17720,ken,2006
17740,ken,2007
3282,ken,2008
8349,ken,2009
4155,ken,2010
0,kir,2001
0,kir,2002
0,kir,2007
900,kir,2010
0,prk,1997
0,prk,1998
0,prk,1999
0,prk,2000
0,prk,2001
0,prk,2002
0,prk,2003
0,prk,2004
0,prk,2005
0,prk,2006
0,prk,2007
0,prk,2008
0,prk,2009
0,kor,1997
14000,kor,1998
278000,kor,1999
3870000,kor,2000
7806000,kor,2001
10400000,kor,2002
11170000,kor,2003
11920000,kor,2004
12190000,kor,2005
14040000,kor,2006
14710000,kor,2007
15470000,kor,2008
16350000,kor,2009
17190000,kor,2010
5000,kwt,2001
10500,kwt,2002
13000,kwt,2003
20000,kwt,2004
25000,kwt,2005
30000,kwt,2006
35000,kwt,2007
40000,kwt,2008
45000,kwt,2009
46000,kwt,2010
36,kgz,2002
139,kgz,2003
1907,kgz,2004
2292,kgz,2005
2762,kgz,2006
3115,kgz,2007
18930,kgz,2008
15310,kgz,2009
15400,kgz,2010
0,lao,2001
0,lao,2002
25,lao,2003
50,lao,2004
314,lao,2005
741,lao,2006
4628,lao,2007
6107,lao,2008
8401,lao,2009
12020,lao,2010
0,lva,1998
0,lva,1999
284,lva,2000
3235,lva,2001
10000,lva,2002
19530,lva,2003
49150,lva,2004
60770,lva,2005
109700,lva,2006
320700,lva,2007
395600,lva,2008
437000,lva,2009
434900,lva,2010
0,lbn,2001
35000,lbn,2002
70000,lbn,2003
80000,lbn,2004
130000,lbn,2005
190000,lbn,2006
192000,lbn,2007
195000,lbn,2008
197000,lbn,2009
200000,lbn,2010
0,lso,2001
0,lso,2002
0,lso,2003
22,lso,2004
45,lso,2005
110,lso,2007
140,lso,2008
400,lso,2009
400,lso,2010
0,lbr,2001
0,lbr,2002
0,lbr,2003
110,lbr,2008
150,lbr,2009
186,lbr,2010
0,lby,2002
0,lby,2003
0,lby,2004
9648,lby,2006
9800,lby,2007
46240,lby,2008
63000,lby,2009
72800,lby,2010
1437,lie,2002
1500,lie,2003
4741,lie,2004
8617,lie,2005
10000,lie,2006
14000,lie,2007
19600,lie,2008
22000,lie,2009
23000,lie,2010
0,ltu,1998
0,ltu,1999
0,ltu,2000
2427,ltu,2001
20000,ltu,2002
66790,ltu,2003
129100,ltu,2004
234100,ltu,2005
368700,ltu,2006
507600,ltu,2007
530700,ltu,2008
564300,ltu,2009
684100,ltu,2010
0,lux,1998
0,lux,1999
0,lux,2000
1215,lux,2001
5827,lux,2002
15350,lux,2003
36500,lux,2004
70100,lux,2005
98930,lux,2006
128700,lux,2007
143200,lux,2008
156100,lux,2009
168400,lux,2010
3731,mac,2000
9788,mac,2001
16950,mac,2002
27770,mac,2003
45220,mac,2004
68030,mac,2005
92220,mac,2006
110500,mac,2007
121600,mac,2008
126100,mac,2009
131400,mac,2010
0,mkd,2002
0,mkd,2003
0,mkd,2004
12440,mkd,2005
36480,mkd,2006
100500,mkd,2007
181000,mkd,2008
218700,mkd,2009
256900,mkd,2010
0,mdg,2001
0,mdg,2002
0,mdg,2003
0,mdg,2004
0,mdg,2005
1361,mdg,2006
2354,mdg,2007
3488,mdg,2008
4558,mdg,2009
5359,mdg,2010
0,mwi,2001
0,mwi,2002
69,mwi,2003
138,mwi,2004
404,mwi,2005
1589,mwi,2007
2700,mwi,2008
3900,mwi,2009
5120,mwi,2010
0,mys,1998
0,mys,1999
0,mys,2000
4000,mys,2001
19300,mys,2002
110400,mys,2003
252500,mys,2004
483100,mys,2005
751000,mys,2006
1025000,mys,2007
1318000,mys,2008
1672000,mys,2009
2078000,mys,2010
0,mdv,1998
0,mdv,1999
0,mdv,2000
0,mdv,2001
190,mdv,2002
503,mdv,2003
717,mdv,2004
3260,mdv,2005
6274,mdv,2006
10350,mdv,2007
15360,mdv,2008
15330,mdv,2009
15150,mdv,2010
0,mli,2001
0,mli,2002
0,mli,2003
0,mli,2004
0,mli,2005
3085,mli,2006
3200,mli,2007
2661,mli,2008
3009,mli,2009
2314,mli,2010
1656,mlt,2000
9157,mlt,2001
17680,mlt,2002
22740,mlt,2003
37640,mlt,2004
51410,mlt,2005
52950,mlt,2006
83030,mlt,2007
95330,mlt,2008
105800,mlt,2009
116600,mlt,2010
0,mhl,2001
0,mhl,2002
0,mhl,2003
0,mhl,2004
0,mhl,2005
0,mhl,2006
0,mhl,2007
0,mhl,2008
0,mrt,2001
0,mrt,2002
0,mrt,2003
0,mrt,2004
164,mrt,2005
973,mrt,2006
4000,mrt,2007
5876,mrt,2008
6000,mrt,2009
6624,mrt,2010
0,mus,2001
285,mus,2002
1184,mus,2003
2564,mus,2004
5398,mus,2005
27900,mus,2006
22370,mus,2007
46750,mus,2008
68840,mus,2009
79230,mus,2010
0,myt,2001
0,myt,2002
0,mex,1998
0,mex,1999
15000,mex,2000
50000,mex,2001
231500,mex,2002
428400,mex,2003
1057000,mex,2004
1922000,mex,2005
3020000,mex,2006
4468000,mex,2007
7427000,mex,2008
9349000,mex,2009
11330000,mex,2010
0,fsm,2001
0,fsm,2002
6,fsm,2003
26,fsm,2004
46,fsm,2005
95,fsm,2006
116,fsm,2007
998,fsm,2010
239,mda,2001
418,mda,2002
597,mda,2003
2429,mda,2004
10400,mda,2005
21790,mda,2006
52540,mda,2007
115100,mda,2008
187000,mda,2009
269100,mda,2010
49,mng,2001
90,mng,2002
500,mng,2003
900,mng,2004
1800,mng,2005
3500,mng,2006
7395,mng,2007
32500,mng,2008
36740,mng,2009
71710,mng,2010
0,mne,2004
7665,mne,2005
16140,mne,2007
34230,mne,2008
53060,mne,2009
52400,mne,2010
0,mar,2001
2000,mar,2002
2712,mar,2003
64660,mar,2004
249100,mar,2005
391900,mar,2006
477400,mar,2007
483900,mar,2008
475800,mar,2009
498700,mar,2010
0,moz,2001
0,moz,2002
0,moz,2003
0,moz,2004
0,moz,2005
5743,moz,2007
10190,moz,2008
12500,moz,2009
14630,moz,2010
0,mmr,2000
0,mmr,2001
0,mmr,2002
0,mmr,2003
0,mmr,2004
243,mmr,2005
3961,mmr,2006
6466,mmr,2007
9995,mmr,2008
15000,mmr,2009
16400,mmr,2010
0,nam,2001
0,nam,2002
0,nam,2003
0,nam,2004
134,nam,2005
198,nam,2006
256,nam,2007
320,nam,2008
430,nam,2009
9640,nam,2010
0,npl,2001
0,npl,2002
0,npl,2003
0,npl,2004
0,npl,2005
963,npl,2006
10960,npl,2007
12000,npl,2008
15560,npl,2009
58440,npl,2010
75500,nld,1998
260000,nld,2000
466200,nld,2001
1171000,nld,2002
1988000,nld,2003
3206000,nld,2004
4100000,nld,2005
5192000,nld,2006
5507000,nld,2007
5805000,nld,2008
6130000,nld,2009
6330000,nld,2010
0,ncl,1998
0,ncl,1999
0,ncl,2000
132,ncl,2001
700,ncl,2002
1668,ncl,2003
5146,ncl,2004
9600,ncl,2005
15600,ncl,2006
20320,ncl,2007
25460,ncl,2008
33120,ncl,2009
38200,ncl,2010
0,nzl,1998
0,nzl,1999
4658,nzl,2000
17270,nzl,2001
43500,nzl,2002
83000,nzl,2003
191700,nzl,2004
321000,nzl,2005
470200,nzl,2006
853000,nzl,2007
915000,nzl,2008
981000,nzl,2009
1089000,nzl,2010
700,nic,2000
1604,nic,2001
2319,nic,2002
4403,nic,2003
5001,nic,2004
10530,nic,2005
19040,nic,2006
27550,nic,2007
36060,nic,2008
47000,nic,2009
47600,nic,2010
0,ner,2001
0,ner,2002
0,ner,2003
77,ner,2004
212,ner,2005
347,ner,2006
482,ner,2007
617,ner,2008
1000,ner,2009
3707,ner,2010
0,nga,2001
0,nga,2002
0,nga,2003
0,nga,2004
500,nga,2005
53590,nga,2007
67780,nga,2008
81960,nga,2009
99110,nga,2010
0,mnp,2001
0,mnp,2002
0,mnp,2003
0,mnp,2004
0,mnp,2005
0,mnp,2006
0,mnp,2007
0,mnp,2008
0,mnp,2009
0,nor,1998
23300,nor,2000
88540,nor,2001
205300,nor,2002
398800,nor,2003
671700,nor,2004
991300,nor,2005
1245000,nor,2006
1436000,nor,2007
1578000,nor,2008
1669000,nor,2009
1724000,nor,2010
0,omn,2001
97,omn,2002
136,omn,2003
668,omn,2004
13240,omn,2005
20060,omn,2006
20180,omn,2007
32450,omn,2008
41110,omn,2009
45450,omn,2010
0,pak,2001
0,pak,2002
0,pak,2003
14600,pak,2005
26610,pak,2006
45150,pak,2007
148500,pak,2008
302800,pak,2009
531800,pak,2010
0,plw,2001
0,plw,2002
74,plw,2004
100,plw,2005
97,plw,2006
101,plw,2007
111,plw,2008
142,plw,2009
239,plw,2010
7771,pan,2001
12240,pan,2002
15040,pan,2003
16750,pan,2004
17570,pan,2005
112700,pan,2006
150300,pan,2007
196200,pan,2008
233900,pan,2009
275600,pan,2010
0,png,2001
0,png,2002
0,png,2003
0,png,2004
0,png,2005
0,png,2006
0,png,2007
2987,png,2008
4453,png,2009
6100,png,2010
150,pry,2000
300,pry,2001
500,pry,2002
500,pry,2003
3050,pry,2004
5600,pry,2005
6000,pry,2006
8600,pry,2007
12800,pry,2008
15800,pry,2009
28150,pry,2010
0,per,1998
75,per,1999
1078,per,2000
22800,per,2001
37400,per,2002
93910,per,2003
227600,per,2004
352600,per,2005
484900,per,2006
570200,per,2007
725600,per,2008
809600,per,2009
911600,per,2010
0,phl,1998
0,phl,1999
0,phl,2000
10000,phl,2001
21000,phl,2002
55000,phl,2003
89000,phl,2004
123000,phl,2005
265000,phl,2006
496200,phl,2007
1046000,phl,2008
1722000,phl,2009
1722000,phl,2010
0,pol,1998
0,pol,1999
0,pol,2000
12000,pol,2001
121700,pol,2002
195800,pol,2003
875900,pol,2004
945200,pol,2005
2911000,pol,2006
4174000,pol,2007
3985000,pol,2008
4798000,pol,2009
4961000,pol,2010
0,prt,1998
297,prt,1999
25150,prt,2000
99320,prt,2001
260600,prt,2002
502000,prt,2003
838400,prt,2004
1165000,prt,2005
1424000,prt,2006
1512000,prt,2007
1614000,prt,2008
1842000,prt,2009
2053000,prt,2010
2427,pri,2001
22730,pri,2002
54340,pri,2003
86300,pri,2004
118300,pri,2005
