children_out_of_school_primary_male,geo,time
1359,bhr,1974
769,bhr,1975
1698,bhr,1976
1746,bhr,1977
2561,bhr,1978
2868,bhr,1979
2862,bhr,1980
3133,bhr,1981
3533,bhr,1982
3239,bhr,1983
2822,bhr,1984
2095,bhr,1985
664,bhr,1986
1048,bhr,1987
83,bhr,1988
966,bhr,1992
604,bhr,1993
732,bhr,1994
599,bhr,1999
1059,bhr,2000
347,bhr,2001
153,bhr,2002
202,bhr,2005
391,bhr,2006
1668000,bgd,1970
563100,bgd,1973
32110,bgd,1976
622800,bgd,1977
665300,bgd,1978
1156000,bgd,1981
1184000,bgd,1983
1612000,bgd,1984
1799000,bgd,1985
1958000,bgd,1986
2104000,bgd,1987
1663000,bgd,1988
1733000,bgd,1989
1632000,bgd,1990
2408,brb,1971
2032,brb,1972
2020,brb,1973
610,brb,1981
338,brb,1982
21,brb,1990
1201,brb,1992
893,brb,1999
1043,brb,2000
1153,brb,2001
1311,brb,2002
1351,brb,2003
1446,brb,2004
1470,brb,2005
1103,brb,2006
1167,brb,2007
40830,blr,1995
21480,bel,1977
19460,bel,1979
17800,bel,1980
23160,bel,1981
22860,bel,1982
37630,bel,1983
40510,bel,1984
41990,bel,1985
36070,bel,1986
29460,bel,1987
23590,bel,1988
20550,bel,1991
24170,bel,1992
9625,bel,1993
9517,bel,1994
6535,bel,1995
1962,bel,1996
3481,bel,1999
3560,bel,2000
3418,bel,2001
3466,bel,2002
3654,bel,2003
4081,bel,2004
3993,bel,2005
4151,bel,2006
4148,bel,2007
4196,bel,2008
3878,bel,2009
3876,bel,2010
1105,blz,1999
1269,blz,2000
1471,blz,2001
1215,blz,2002
1027,blz,2003
306,blz,2004
485,blz,2005
51,blz,2006
32,blz,2007
55,blz,2008
98480,ben,1984
98600,ben,1985
111200,ben,1986
120600,ben,1988
121700,ben,1989
176500,ben,1990
127500,ben,1992
110100,ben,1993
112700,ben,1994
104800,ben,1995
97770,ben,1996
85820,ben,1997
493,bmu,1978
538,bmu,1979
298,bmu,1984
194,bmu,1985
217,bmu,2010
306,bmu,2011
21540,btn,1978
21280,btn,1979
22000,btn,1998
22200,btn,1999
21350,btn,2000
19610,btn,2001
13760,btn,2005
11160,btn,2006
8188,btn,2008
6248,btn,2009
5857,btn,2010
6130,btn,2011
24950,bol,1998
25680,bol,1999
25760,bol,2000
34680,bol,2001
30590,bol,2002
31580,bol,2003
31870,bol,2004
26740,bol,2006
34300,bol,2007
42040,bol,2009
63860,bol,2010
14530,bih,2009
13950,bih,2010
10560,bih,2011
41680,bwa,1970
44650,bwa,1971
44960,bwa,1972
45360,bwa,1973
43580,bwa,1974
40370,bwa,1975
38230,bwa,1976
36070,bwa,1977
36420,bwa,1978
36040,bwa,1979
33130,bwa,1980
28810,bwa,1981
26100,bwa,1983
26180,bwa,1984
24420,bwa,1985
23110,bwa,1986
22670,bwa,1987
23000,bwa,1988
22500,bwa,1989
24410,bwa,1990
22170,bwa,1991
23130,bwa,1992
23890,bwa,1993
24440,bwa,1994
38430,bwa,1995
38110,bwa,1996
34210,bwa,1998
34580,bwa,1999
32420,bwa,2000
29430,bwa,2001
28160,bwa,2002
27560,bwa,2003
23220,bwa,2004
25850,bwa,2005
22720,bwa,2006
23060,bwa,2007
22690,bwa,2008
20150,bwa,2009
217200,bra,2004
380700,bra,2005
153,brn,1977
299,brn,1978
1956,brn,1979
2342,brn,1980
3446,brn,1981
4036,brn,1982
4114,brn,1983
4156,brn,1984
3845,brn,1986
1120,brn,1991
808,brn,1992
626,brn,1994
1166,brn,2010
1271,brn,2011
9960,bgr,1996
8226,bgr,1997
1226,bgr,1998
1666,bgr,1999
2124,bgr,2000
1646,bgr,2001
4397,bgr,2002
4698,bgr,2003
4846,bgr,2004
8406,bgr,2005
8808,bgr,2006
3965,bgr,2007
1904,bgr,2008
1487,bgr,2009
927,bgr,2010
398100,bfa,1971
406300,bfa,1972
457300,bfa,1977
468700,bfa,1978
480100,bfa,1979
489300,bfa,1980
494200,bfa,1981
495700,bfa,1982
502600,bfa,1983
508600,bfa,1984
510300,bfa,1985
512400,bfa,1986
515600,bfa,1987
530000,bfa,1988
546000,bfa,1989
568000,bfa,1991
576800,bfa,1992
582400,bfa,1993
585500,bfa,1994
583600,bfa,1995
594700,bfa,1998
607200,bfa,1999
611800,bfa,2000
616900,bfa,2001
637600,bfa,2002
640300,bfa,2003
629000,bfa,2004
600500,bfa,2005
573800,bfa,2006
525500,bfa,2007
470500,bfa,2008
452400,bfa,2009
541300,bfa,2010
491600,bfa,2011
224500,bdi,1973
252400,bdi,1978
256800,bdi,1980
254600,bdi,1981
244200,bdi,1982
225500,bdi,1983
213000,bdi,1984
201800,bdi,1985
197200,bdi,1986
183600,bdi,1987
181300,bdi,1988
206700,bdi,1993
324900,bdi,1999
286400,bdi,2000
232200,bdi,2001
235300,bdi,2002
217100,bdi,2003
217800,bdi,2004
199400,bdi,2005
100800,bdi,2006
54240,bdi,2007
127900,khm,1997
92210,khm,1998
81550,khm,1999
31980,khm,2000
15600,khm,2003
36840,khm,2006
11620,khm,2007
20470,khm,2008
32470,khm,2010
2145,khm,2011
166100,cmr,1971
183200,cmr,1972
199600,cmr,1973
224700,cmr,1974
188900,cmr,1975
186700,cmr,1976
204000,cmr,1977
202700,cmr,1978
207200,cmr,1979
215400,cmr,1980
219500,cmr,1988
238600,cmr,1990
264000,cmr,1991
6254,cmr,2010
47560,can,1982
48940,can,1983
54410,can,1984
57190,can,1985
54400,can,1986
53190,can,1987
54100,can,1988
45820,can,1989
59350,can,1990
24270,can,1991
28000,can,1992
43370,can,1993
45680,can,1994
63010,can,1995
51260,can,1996
17620,can,1998
4941,can,1999
2692,cpv,1981
2931,cpv,1982
3831,cpv,1983
2871,cpv,1984
2427,cpv,1985
2356,cpv,1986
2277,cpv,1987
959,cpv,1988
108,cpv,2001
206,cpv,2002
226,cpv,2003
439,cpv,2004
730,cpv,2005
1205,cpv,2006
1585,cpv,2007
1910,cpv,2008
1847,cpv,2009
1771,cpv,2010
1536,cpv,2011
45960,caf,1971
43210,caf,1972
41860,caf,1973
56730,caf,1977
58250,caf,1978
53350,caf,1981
50460,caf,1982
44450,caf,1983
52850,caf,1986
79680,caf,1987
88950,caf,1988
92150,caf,1989
70040,caf,1990
85400,caf,1991
133500,caf,2005
133700,caf,2006
103800,caf,2007
72660,caf,2008
70920,caf,2009
63350,caf,2010
73940,caf,2011
199300,tcd,1975
206900,tcd,1977
244900,tcd,1988
266000,tcd,1997
235100,tcd,1998
232500,tcd,1999
230200,tcd,2000
228600,tcd,2001
202900,tcd,2002
197500,tcd,2003
188800,tcd,2011
35420,chl,2007
30280,chl,2008
46440,chl,2009
43420,chl,2010
700900,chn,1992
1695000,chn,1993
2408000,chn,1994
2824000,chn,1995
2634000,chn,1996
2328000,chn,1997
669700,col,1986
698100,col,1991
136200,col,1998
105100,col,1999
70130,col,2000
104400,col,2001
144600,col,2002
86830,col,2005
109900,col,2006
138800,col,2007
142900,col,2008
152000,col,2009
186600,col,2010
219600,col,2011
9133,com,1987
14120,com,1994
12080,com,1999
8692,com,2000
10060,com,2007
283300,cod,1971
336600,cod,1972
354200,cod,1975
336300,cod,1979
390900,cod,1983
410400,cod,1984
881200,cod,1988
1119000,cod,1991
1255000,cod,1992
1371000,cod,1993
1377000,cod,1994
1024000,cod,1995
2772000,cod,1999
11100,cog,1972
4257,cog,1974
2924,cog,1976
14190,cog,1980
16200,cog,1981
16130,cog,1982
16610,cog,1983
14180,cog,1984
140800,cog,2005
112900,cog,2006
23740,cog,2010
16600,cog,2011
23120,cri,1970
21040,cri,1972
18270,cri,1973
17010,cri,1975
13420,cri,1976
15260,cri,1978
18030,cri,1979
18300,cri,1980
17520,cri,1981
20940,cri,1982
25930,cri,1985
25160,cri,1986
25520,cri,1987
26640,cri,1989
28240,cri,1990
28700,cri,1991
233700,civ,1977
475400,civ,1996
466000,civ,1997
447100,civ,1999
452600,civ,2000
395000,civ,2001
382900,civ,2002
472200,civ,2003
496900,civ,2009
16880,hrv,1998
7750,hrv,1999
7865,hrv,2000
7215,hrv,2001
6772,hrv,2002
6625,hrv,2003
1907,hrv,2005
1834,hrv,2006
2017,hrv,2007
2671,hrv,2008
6748,hrv,2009
4786,hrv,2010
54450,cub,1972
42900,cub,1973
36110,cub,1974
8604,cub,1979
11530,cub,1980
29680,cub,1981
37120,cub,1982
33720,cub,1983
44640,cub,1984
49800,cub,1985
43860,cub,1986
32430,cub,1987
30700,cub,1988
30010,cub,1989
34300,cub,1990
37420,cub,1991
30180,cub,1992
27810,cub,1993
17740,cub,1994
19140,cub,1995
6114,cub,1996
5807,cub,1997
7099,cub,1998
5420,cub,1999
8291,cub,2000
10910,cub,2001
14150,cub,2002
22780,cub,2003
20970,cub,2004
19940,cub,2005
17440,cub,2006
2542,cub,2007
383,cub,2008
10,cub,2010
6744,cub,2011
793,cyp,1993
983,cyp,1994
1243,cyp,1995
1220,cyp,1996
1273,cyp,1997
669,cyp,1999
765,cyp,2000
923,cyp,2001
587,cyp,2002
510,cyp,2003
380,cyp,2004
130,cyp,2005
142,cyp,2006
163,cyp,2007
212,cyp,2008
155,cyp,2009
217,cyp,2010
16700,cze,1994
19270,cze,1995
34980,cze,1996
37130,cze,1997
10300,dnk,1981
8472,dnk,1982
4788,dnk,1983
2276,dnk,1984
3263,dnk,1985
2752,dnk,1986
2632,dnk,1987
2405,dnk,1988
4572,dnk,1989
4748,dnk,1990
3584,dnk,1991
4811,dnk,1992
5561,dnk,1993
2687,dnk,1994
3741,dnk,1995
3472,dnk,1996
1492,dnk,1998
4476,dnk,1999
4528,dnk,2000
5166,dnk,2004
9864,dnk,2005
9330,dnk,2006
8435,dnk,2007
10510,dnk,2008
10760,dnk,2009
10920,dnk,2010
22290,dji,1985
22200,dji,1986
23340,dji,1987
25370,dji,1988
27730,dji,1989
29860,dji,1990
32430,dji,1992
34980,dji,1993
35120,dji,1994
35030,dji,1995
35350,dji,1996
36980,dji,1997
39720,dji,1999
41550,dji,2000
41190,dji,2001
41300,dji,2002
40480,dji,2003
39570,dji,2004
38420,dji,2005
35910,dji,2006
33810,dji,2007
26670,dji,2008
27270,dji,2009
23460,dji,2011
604,dma,1976
762,dma,1977
1308,dma,1979
1169,dma,1980
1508,dma,1981
928,dma,1982
262,dma,2005
340,dma,2006
228,dma,2007
149,dma,2008
185,dma,2010
136100,dom,1998
100300,dom,1999
95020,dom,2000
45340,dom,2002
50480,dom,2003
112700,dom,2004
101800,dom,2005
114400,dom,2006
70550,dom,2007
91480,dom,2008
4471,dom,2009
27660,dom,2010
42020,dom,2011
90780,ecu,1971
94660,ecu,1973
94400,ecu,1974
103500,ecu,1975
103900,ecu,1976
87570,ecu,1977
78680,ecu,1978
59720,ecu,1979
72320,ecu,1980
83570,ecu,1994
73210,ecu,1995
55840,ecu,1996
27210,ecu,1997
17240,ecu,1998
12440,ecu,1999
826200,egy,1971
822500,egy,1972
840900,egy,1973
910500,egy,1978
233100,egy,1994
121200,egy,1997
203400,egy,1999
187200,egy,2000
154100,egy,2001
118100,egy,2002
79400,egy,2003
51200,egy,2004
9771,egy,2005
157600,egy,2006
10330,egy,2007
15180,egy,2009
113400,slv,1970
138800,slv,1998
67930,slv,2001
58030,slv,2002
49160,slv,2003
35180,slv,2004
26460,slv,2005
25820,slv,2006
26940,slv,2007
26760,slv,2008
25640,slv,2009
20130,slv,2010
17030,slv,2011
4563,gnq,1994
6547,gnq,2001
7226,gnq,2002
8661,gnq,2003
20620,gnq,2008
21150,gnq,2009
21420,gnq,2010
20530,gnq,2011
177800,eri,1992
165300,eri,1994
165000,eri,1995
166900,eri,1996
169400,eri,1997
162800,eri,1999
153600,eri,2000
153000,eri,2001
142600,eri,2002
134400,eri,2003
131500,eri,2004
132000,eri,2005
138900,eri,2006
157900,eri,2007
172300,eri,2008
188500,eri,2009
203000,eri,2010
203900,eri,2011
8499,est,1995
6593,est,1996
1685,est,1998
1074,est,1999
366,est,2000
10,est,2001
1226,est,2003
1505,est,2004
1301,est,2005
1317,est,2006
1735,est,2007
1409,est,2008
1342,est,2009
893,est,2010
2131000,eth,1987
2166000,eth,1988
2308000,eth,1989
3206000,eth,1994
3159000,eth,1995
3027000,eth,1996
2887000,eth,1998
2920000,eth,1999
2851000,eth,2000
2745000,eth,2001
2740000,eth,2002
2794000,eth,2003
2726000,eth,2004
2083000,eth,2005
1784000,eth,2006
1385000,eth,2007
925600,eth,2008
941400,eth,2009
1023000,eth,2010
653200,eth,2011
3020,fji,1998
3462,fji,1999
3098,fji,2000
1435,fji,2001
993,fji,2003
525,fji,2004
910,fji,2006
598,fji,2007
578,fji,2009
2128,fin,1993
2569,fin,1994
3165,fin,1995
3525,fin,1996
2372,fin,1997
434,fin,1998
611,fin,2001
755,fin,2002
2017,fin,2003
3844,fin,2004
4971,fin,2005
6343,fin,2006
5319,fin,2007
4442,fin,2008
4520,fin,2009
4197,fin,2010
68730,fra,1971
65840,fra,1972
1511,fra,1977
19540,fra,1979
22860,fra,1980
65040,fra,1982
115100,fra,1983
119300,fra,1985
60700,fra,1986
19000,fra,1992
43890,fra,1993
42370,fra,1994
20960,fra,1995
1900,fra,1996
7923,fra,1997
6362,fra,1999
8791,fra,2000
9639,fra,2001
11550,fra,2002
10260,fra,2003
13310,fra,2004
16640,fra,2005
16830,fra,2006
16350,fra,2007
18110,fra,2008
17560,fra,2010
576,pyf,1983
564,pyf,1984
697,pyf,1985
637,pyf,1995
729,pyf,1996
7109,gab,1997
21820,gmb,1971
23670,gmb,1972
24600,gmb,1973
25800,gmb,1974
26520,gmb,1975
26820,gmb,1976
24110,gmb,1977
22350,gmb,1978
21470,gmb,1979
20210,gmb,1980
16620,gmb,1981
15420,gmb,1982
14630,gmb,1983
15440,gmb,1984
15010,gmb,1985
16980,gmb,1986
42010,gmb,1992
41150,gmb,1993
36680,gmb,1996
25480,gmb,1999
29480,gmb,2000
30310,gmb,2001
33150,gmb,2002
32250,gmb,2003
34300,gmb,2004
39080,gmb,2005
34710,gmb,2006
36060,gmb,2007
42680,gmb,2008
38210,gmb,2009
44330,gmb,2010
45880,gmb,2011
27510,geo,1995
29140,geo,1996
24640,geo,1997
15490,geo,2004
15530,geo,2005
10040,geo,2006
5825,geo,2007
308200,deu,1993
342500,deu,1994
352100,deu,1995
351100,deu,1996
345900,deu,1997
318000,deu,1998
567600,gha,1999
527400,gha,2000
626200,gha,2001
599400,gha,2002
574500,gha,2003
657300,gha,2004
539300,gha,2005
559800,gha,2006
471100,gha,2007
383600,gha,2008
412100,gha,2009
297800,gha,2011
11130,grc,1971
10800,grc,1972
9227,grc,1973
6527,grc,1974
10240,grc,1975
14430,grc,1976
20260,grc,1977
24210,grc,1978
26200,grc,1979
28480,grc,1980
17110,grc,1981
11070,grc,1982
4619,grc,1983
3093,grc,1984
2424,grc,1985
5690,grc,1986
17770,grc,1987
17360,grc,1988
21860,grc,1989
22740,grc,1990
22050,grc,1991
28960,grc,1992
35740,grc,1993
38790,grc,1994
39320,grc,1995
42050,grc,1996
40520,grc,1997
16410,grc,1998
14080,grc,1999
8457,grc,2000
11090,grc,2001
5101,grc,2002
1715,grc,2003
2439,grc,2005
4357,grc,2006
5657,grc,2007
3798,grc,2010
1959,grd,1972
193,grd,1977
189,grd,1980
701,grd,1981
975,grd,1982
983,grd,1983
801,grd,1984
1200,grd,2000
424,grd,2001
177,grd,2003
115,grd,2004
510,grd,2007
342,grd,2008
295,grd,2009
419,grd,2010
206500,gtm,1970
207900,gtm,1971
212400,gtm,1972
220700,gtm,1974
220000,gtm,1975
224800,gtm,1978
210300,gtm,1981
240700,gtm,1982
220800,gtm,1983
190100,gtm,1997
111600,gtm,1999
92830,gtm,2000
104700,gtm,2001
78940,gtm,2002
59920,gtm,2003
39850,gtm,2004
28770,gtm,2005
16650,gtm,2006
11190,gtm,2007
18450,gtm,2008
4558,gtm,2009
16590,gtm,2010
230100,gin,1984
218900,gin,1985
236700,gin,1986
254200,gin,1987
257000,gin,1988
267300,gin,1989
283400,gin,1990
285900,gin,1991
333800,gin,1998
324700,gin,1999
312000,gin,2000
291000,gin,2001
236700,gin,2002
214200,gin,2003
193500,gin,2004
181300,gin,2005
166800,gin,2006
151100,gin,2007
157800,gin,2008
145500,gin,2009
131300,gin,2010
88600,gin,2011
25760,gnb,1981
25450,gnb,1982
35350,gnb,1984
35200,gnb,1985
37130,gnb,1987
35680,gnb,1988
38470,gnb,1999
38380,gnb,2000
26440,gnb,2010
10520,guy,1971
10460,guy,1972
8964,guy,1974
8139,guy,1976
3344,guy,1977
4205,guy,1979
2924,guy,1982
2021,guy,1995
4513,guy,1996
1064,guy,2003
8243,guy,2008
12250,guy,2009
10720,guy,2010
11270,guy,2011
273200,hti,1981
247800,hti,1982
235000,hti,1983
254800,hti,1984
233600,hti,1985
232800,hti,1986
290900,hti,1987
287300,hti,1997
72810,hnd,1979
71590,hnd,1980
37630,hnd,1982
34590,hnd,1983
32410,hnd,1984
39300,hnd,1986
50410,hnd,1991
47620,hnd,1993
60010,hnd,2000
28310,hnd,2004
48190,hnd,2005
26060,hnd,2006
42280,hnd,2007
27370,hnd,2008
25210,hnd,2009
29450,hnd,2010
19140,hnd,2011
43930,hkg,1971
38990,hkg,1972
39000,hkg,1973
34560,hkg,1974
31100,hkg,1975
31100,hkg,1976
30660,hkg,1977
30720,hkg,1978
26640,hkg,1979
12110,hkg,1980
10490,hkg,1981
12290,hkg,1982
10850,hkg,1983
8945,hkg,1984
8318,hkg,1985
21270,hkg,1995
17240,hkg,1996
17260,hkg,2001
15400,hkg,2002
12190,hkg,2003
8196,hkg,2004
7563,hkg,2005
6383,hkg,2006
6871,hkg,2007
7888,hkg,2008
7343,hkg,2009
8314,hkg,2011
54200,hun,1996
31540,hun,1997
9418,hun,1998
7943,hun,1999
6692,hun,2000
6041,hun,2001
5738,hun,2002
8179,hun,2003
9229,hun,2004
7336,hun,2005
6838,hun,2006
7524,hun,2007
5303,hun,2008
4254,hun,2009
4249,hun,2010
389,isl,1994
367,isl,1996
324,isl,1997
127,isl,1998
4,isl,2000
3,isl,2001
1,isl,2003
184,isl,2004
157,isl,2005
240,isl,2006
337,isl,2007
217,isl,2008
104,isl,2009
179,isl,2010
10030000,ind,1971
6053000,ind,2000
6608000,ind,2001
7097000,ind,2002
6637000,ind,2003
2336000,ind,2004
2331000,ind,2005
1973000,ind,2006
1418000,ind,2007
870800,ind,2008
2569000,idn,1971
2519000,idn,1972
2459000,idn,1974
2516000,idn,1975
2289000,idn,1976
1352000,idn,1978
875500,idn,1981
130800,idn,1982
114500,idn,1984
277300,idn,1987
38210,idn,1988
240200,idn,1989
463600,idn,1990
586000,idn,1991
675800,idn,1992
858200,idn,1993
764800,idn,1994
771300,idn,1995
999800,idn,1996
1001000,idn,1997
595900,idn,2000
559000,idn,2001
571600,idn,2002
443500,idn,2003
357900,idn,2004
442600,idn,2005
216300,irn,1984
258800,irn,1985
271600,irn,1986
277500,irn,1987
295900,irn,1988
332700,irn,1989
73570,irn,1990
169400,irn,1997
515900,irn,1999
542600,irn,2000
149200,irn,2002
177000,irn,2003
65460,irn,2004
76160,irn,2005
184200,irq,1971
162500,irq,1972
143100,irq,1973
127100,irq,1974
166100,irq,1975
78400,irq,1976
97020,irq,1977
105400,irq,1978
24820,irq,1979
20400,irq,1980
47930,irq,1981
110800,irq,1983
110300,irq,1985
105400,irq,1986
75660,irq,1987
72800,irq,1988
68710,irq,1989
290000,irq,1993
357600,irq,1996
99650,irq,1999
128800,irq,2000
143400,irq,2001
40440,irq,2003
70670,irq,2004
131900,irq,2007
13780,irl,1971
14440,irl,1972
14100,irl,1973
16600,irl,1974
17900,irl,1975
17980,irl,1976
17970,irl,1977
18160,irl,1978
18820,irl,1979
19760,irl,1980
21580,irl,1981
23100,irl,1982
24780,irl,1983
26090,irl,1986
24020,irl,1987
21710,irl,1988
20770,irl,1989
19810,irl,1990
19910,irl,1991
20670,irl,1992
21200,irl,1993
21570,irl,1994
21950,irl,1995
21650,irl,1996
19110,irl,1997
1089,irl,1998
783,irl,2000
2406,irl,2001
1409,irl,2010
7067,isr,1999
6356,isr,2000
5839,isr,2001
7025,isr,2002
6873,isr,2003
9020,isr,2004
10010,isr,2005
12480,isr,2006
11900,isr,2007
12080,isr,2008
13120,isr,2009
11800,isr,2010
67990,ita,1976
34310,ita,1979
52900,ita,1985
3105,ita,2000
3039,ita,2001
4265,ita,2002
3513,ita,2003
8859,ita,2004
4057,ita,2005
4649,ita,2006
4634,ita,2007
5072,ita,2008
5490,ita,2009
5054,ita,2010
13420,jam,1975
18170,jam,1976
16880,jam,1977
9527,jam,1979
9530,jam,1980
7996,jam,1981
5916,jam,1983
7605,jam,1984
8120,jam,1985
7054,jam,1986
494,jam,1987
6412,jam,1988
1066,jam,1989
1646,jam,1990
4558,jam,1991
7748,jam,1993
15040,jam,1999
10300,jam,2000
11810,jam,2001
13580,jam,2002
16520,jam,2003
14600,jam,2004
18350,jam,2005
32760,jam,2007
28660,jam,2008
28440,jam,2009
28120,jam,2010
21240,jpn,1972
53700,jpn,1973
135500,jpn,1974
70700,jpn,1975
14440,jpn,1982
42000,jpn,1983
32660,jpn,1984
4856,jor,1972
9663,jor,1980
17130,jor,1981
18320,jor,1982
27800,jor,1983
29440,jor,1984
30660,jor,1985
31830,jor,1999
23240,jor,2000
19770,jor,2007
29830,jor,2008
42200,jor,2010
45990,kaz,2000
20340,kaz,2001
11490,kaz,2002
12500,kaz,2003
10770,kaz,2004
11260,kaz,2005
12410,kaz,2006
8231,kaz,2007
7204,kaz,2008
4852,kaz,2009
2892,kaz,2011
1139000,ken,1998
1009000,ken,1999
939600,ken,2000
1025000,ken,2002
691500,ken,2003
724500,ken,2004
691300,ken,2005
721500,ken,2006
388000,ken,2007
545100,ken,2008
523400,ken,2009
8,kir,1986
249,kir,1987
155,kir,1989
78840,kor,1971
41850,kor,1972
70870,kor,1973
93420,kor,1974
101100,kor,1975
70760,kor,1976
92120,kor,1977
80060,kor,1978
32990,kor,1979
25950,kor,1984
46040,kor,1985
44500,kor,1986
38300,kor,1998
25520,kor,1999
9816,kor,2000
10180,kor,2001
12940,kor,2002
75,kor,2003
4097,kor,2004
1705,kor,2005
2702,kor,2006
3627,kor,2007
3967,kor,2008
487,kor,2009
10700,kor,2010
14320,kwt,1971
15490,kwt,1972
14820,kwt,1973
14320,kwt,1974
14120,kwt,1975
14390,kwt,1976
12460,kwt,1977
4928,kwt,1978
5571,kwt,1979
8304,kwt,1980
7286,kwt,1981
8049,kwt,1982
8897,kwt,1983
10390,kwt,1984
9509,kwt,1985
9561,kwt,1986
14070,kwt,1987
15030,kwt,1988
51770,kwt,1992
23480,kwt,1994
4206,kwt,1996
6435,kwt,1997
1735,kwt,1999
3561,kwt,2000
3627,kwt,2001
70,kwt,2002
1849,kwt,2005
3562,kwt,2007
3493,kwt,2008
14510,kgz,1996
17110,kgz,1999
18610,kgz,2000
15840,kgz,2001
15380,kgz,2002
15380,kgz,2003
5405,kgz,2004
10460,kgz,2005
7932,kgz,2006
11040,kgz,2007
12030,kgz,2008
12770,kgz,2009
9023,kgz,2010
7212,kgz,2011
109400,lao,1992
95930,lao,1993
85850,lao,1994
87610,lao,1996
81830,lao,1997
71820,lao,1998
72960,lao,1999
71720,lao,2000
76180,lao,2001
72930,lao,2002
63500,lao,2003
63600,lao,2004
59620,lao,2005
53290,lao,2006
43700,lao,2007
34730,lao,2008
26410,lao,2009
6910,lao,2010
6419,lao,2011
11800,lva,1995
12440,lva,1996
9651,lva,1997
8891,lva,1998
4309,lva,1999
3459,lva,2008
3491,lva,2009
2922,lva,2010
12130,lbn,1974
48780,lbn,1997
17420,lbn,1998
8685,lbn,1999
28990,lbn,2006
28710,lbn,2007
27770,lbn,2008
22700,lbn,2009
14570,lbn,2010
5794,lbn,2011
52370,lso,1970
57240,lso,1972
57500,lso,1973
51380,lso,1974
52530,lso,1976
53090,lso,1977
60570,lso,1978
61130,lso,1979
61230,lso,1980
61560,lso,1981
57600,lso,1982
59320,lso,1983
59390,lso,1984
57010,lso,1985
57590,lso,1986
56830,lso,1987
56230,lso,1988
58230,lso,1989
60610,lso,1990
59750,lso,1991
60100,lso,1992
64620,lso,1993
63270,lso,1994
65290,lso,1995
66290,lso,1996
80320,lso,1998
86420,lso,1999
49490,lso,2000
50220,lso,2001
49570,lso,2002
49630,lso,2003
53460,lso,2004
54860,lso,2005
59140,lso,2006
58370,lso,2007
56310,lso,2008
56780,lso,2009
52620,lso,2010
101400,lbr,1999
164100,lbr,2006
151600,lbr,2007
156900,lbr,2008
173400,lbr,2009
192100,lbr,2011
1589,lby,1971
15,lie,2003
11,lie,2004
21,lie,2006
5,lie,2007
