geo,oil_proved_reserves_total,time
dnk,157900000,2006
dnk,151900000,2007
dnk,110700000,2008
ecu,132800000,1980
ecu,123300000,1981
ecu,124700000,1982
ecu,120300000,1983
ecu,155100000,1984
ecu,156600000,1985
ecu,168500000,1986
ecu,217500000,1987
ecu,206600000,1988
ecu,196600000,1989
ecu,184800000,1990
ecu,207900000,1991
ecu,441900000,1992
ecu,499200000,1993
ecu,476200000,1994
ecu,461800000,1995
ecu,471000000,1996
ecu,501100000,1997
ecu,559500000,1998
ecu,604000000,1999
ecu,622800000,2000
ecu,631500000,2001
ecu,690200000,2002
ecu,690200000,2003
ecu,690200000,2004
ecu,663700000,2005
ecu,609000000,2006
ecu,545700000,2007
ecu,520700000,2008
egy,397800000,1980
egy,481500000,1981
egy,504600000,1982
egy,540000000,1983
egy,549100000,1984
egy,518300000,1985
egy,613800000,1986
egy,639000000,1987
egy,582500000,1988
egy,586500000,1989
egy,471800000,1990
egy,482200000,1991
egy,468500000,1992
egy,467200000,1993
egy,537600000,1994
egy,518900000,1995
egy,524300000,1996
egy,507300000,1997
egy,512400000,1998
egy,513800000,1999
egy,494700000,2000
egy,500300000,2001
egy,480800000,2002
egy,480800000,2003
egy,493800000,2004
egy,507400000,2005
egy,507400000,2006
egy,555100000,2007
egy,592000000,2008
gnq,40920000,1991
gnq,40920000,1992
gnq,40920000,1993
gnq,40920000,1994
gnq,75700000,1995
gnq,75700000,1996
gnq,75700000,1997
gnq,75700000,1998
gnq,75700000,1999
gnq,109100000,2000
gnq,151400000,2001
gnq,149400000,2002
gnq,174600000,2003
gnq,240700000,2004
gnq,246200000,2005
gnq,239400000,2006
gnq,232600000,2007
gnq,232600000,2008
gab,64230000,1980
gab,63220000,1981
gab,65720000,1982
gab,74650000,1983
gab,84980000,1984
gab,89610000,1985
gab,88110000,1986
gab,130900000,1987
gab,126900000,1988
gab,130800000,1989
gab,117300000,1990
gab,119500000,1991
gab,104800000,1992
gab,90300000,1993
gab,191000000,1994
gab,200500000,1995
gab,381900000,1996
gab,364500000,1997
gab,349900000,1998
gab,349900000,1999
gab,330100000,2000
gab,327400000,2001
gab,323300000,2002
gab,311700000,2003
gab,298700000,2004
gab,292700000,2005
gab,293300000,2006
gab,434300000,2007
gab,434300000,2008
ind,376000000,1980
ind,475000000,1981
ind,478000000,1982
ind,493800000,1983
ind,512900000,1984
ind,513000000,1985
ind,632200000,1986
ind,602300000,1987
ind,608800000,1988
ind,592700000,1989
ind,758800000,1990
ind,835500000,1991
ind,806100000,1992
ind,799300000,1993
ind,792100000,1994
ind,751500000,1995
ind,748400000,1996
ind,767300000,1997
ind,735800000,1998
ind,678200000,1999
ind,721500000,2000
ind,752000000,2001
ind,760600000,2002
ind,781700000,2003
ind,759100000,2004
ind,807300000,2005
ind,776500000,2006
ind,744600000,2007
ind,790900000,2008
idn,1583000000,1980
idn,1503000000,1981
idn,1437000000,1982
idn,1375000000,1983
idn,1311000000,1984
idn,1252000000,1985
idn,1228000000,1986
idn,1228000000,1987
idn,1228000000,1988
idn,697500000,1989
idn,738600000,1990
idn,806000000,1991
idn,763600000,1992
idn,704800000,1993
idn,679300000,1994
idn,679300000,1995
idn,645200000,1996
idn,664300000,1997
idn,695600000,1998
idn,709300000,1999
idn,698400000,2000
idn,695600000,2001
idn,643800000,2002
idn,645200000,2003
idn,586500000,2004
idn,571500000,2005
idn,596100000,2006
idn,544100000,2007
idn,511200000,2008
irn,7952000000,1980
irn,7778000000,1981
irn,7659000000,1982
irn,7537000000,1983
irn,8030000000,1984
irn,8048000000,1985
irn,12670000000,1986
irn,12670000000,1987
irn,12670000000,1988
irn,12670000000,1989
irn,12660000000,1990
irn,12670000000,1991
irn,12670000000,1992
irn,12670000000,1993
irn,12860000000,1994
irn,12780000000,1995
irn,12630000000,1996
irn,12630000000,1997
irn,12780000000,1998
irn,12700000000,1999
irn,13580000000,2000
irn,13510000000,2001
irn,17830000000,2002
irn,18180000000,2003
irn,18110000000,2004
irn,18750000000,2005
irn,18880000000,2006
irn,18850000000,2007
irn,18770000000,2008
irq,4092000000,1980
irq,4365000000,1981
irq,8048000000,1982
irq,8866000000,1983
irq,8866000000,1984
irq,8866000000,1985
irq,9821000000,1986
irq,13640000000,1987
irq,13640000000,1988
irq,13640000000,1989
irq,13640000000,1990
irq,13640000000,1991
irq,13640000000,1992
irq,13640000000,1993
irq,13640000000,1994
irq,13640000000,1995
irq,15280000000,1996
irq,15340000000,1997
irq,15340000000,1998
irq,15340000000,1999
irq,15340000000,2000
irq,15690000000,2001
irq,15690000000,2002
irq,15690000000,2003
irq,15690000000,2004
irq,15690000000,2005
irq,15690000000,2006
irq,15690000000,2007
irq,15690000000,2008
ita,51620000,1980
ita,51620000,1981
ita,56780000,1982
ita,58850000,1983
ita,84660000,1984
ita,86720000,1985
ita,87750000,1986
ita,92920000,1987
ita,109400000,1988
ita,104300000,1989
ita,104300000,1990
ita,112500000,1991
ita,87750000,1992
ita,87750000,1993
ita,103200000,1994
ita,105300000,1995
ita,103200000,1996
ita,115600000,1997
ita,115600000,1998
ita,121800000,1999
ita,116700000,2000
ita,112500000,2001
ita,109400000,2002
ita,114600000,2003
ita,109300000,2004
ita,109500000,2005
ita,112600000,2006
ita,119800000,2007
ita,114400000,2008
kaz,3413000000,1998
kaz,3413000000,1999
kaz,3413000000,2000
kaz,5404000000,2001
kaz,5404000000,2002
kaz,5404000000,2003
kaz,5404000000,2004
kaz,5433000000,2005
kaz,5433000000,2006
kaz,5433000000,2007
kaz,5433000000,2008
kwt,9266000000,1980
kwt,9238000000,1981
kwt,9159000000,1982
kwt,9139000000,1983
kwt,12650000000,1984
kwt,12610000000,1985
kwt,12890000000,1986
kwt,12890000000,1987
kwt,12890000000,1988
kwt,13250000000,1989
kwt,13230000000,1990
kwt,13160000000,1991
kwt,13160000000,1992
kwt,13160000000,1993
kwt,13160000000,1994
kwt,13160000000,1995
kwt,13160000000,1996
kwt,13160000000,1997
kwt,13160000000,1998
kwt,13160000000,1999
kwt,13160000000,2000
kwt,13160000000,2001
kwt,13160000000,2002
kwt,13500000000,2003
kwt,13840000000,2004
kwt,13840000000,2005
kwt,13840000000,2006
kwt,13840000000,2007
kwt,13840000000,2008
lby,2773000000,1980
lby,3083000000,1981
lby,3026000000,1982
lby,2971000000,1983
lby,2922000000,1984
lby,2905000000,1985
lby,3110000000,1986
lby,3110000000,1987
lby,3110000000,1988
lby,3110000000,1989
lby,3110000000,1990
lby,3110000000,1991
lby,3110000000,1992
lby,3110000000,1993
lby,3110000000,1994
lby,4024000000,1995
lby,4024000000,1996
lby,4024000000,1997
lby,4024000000,1998
lby,4024000000,1999
lby,4910000000,2000
lby,4910000000,2001
lby,4910000000,2002
lby,5337000000,2003
lby,5337000000,2004
lby,5656000000,2005
lby,5656000000,2006
lby,5956000000,2007
lby,5956000000,2008
mys,245500000,1980
mys,313000000,1981
mys,350500000,1982
mys,350500000,1983
mys,395600000,1984
mys,477400000,1985
mys,481500000,1986
mys,453400000,1987
mys,460900000,1988
mys,501200000,1989
mys,485600000,1990
mys,504700000,1991
mys,694300000,1992
mys,676500000,1993
mys,709300000,1994
mys,709300000,1995
mys,676700000,1996
mys,678700000,1997
mys,634300000,1998
mys,686000000,1999
mys,617900000,2000
mys,607900000,2001
mys,619300000,2002
mys,660200000,2003
mys,703800000,2004
mys,716400000,2005
mys,730700000,2006
mys,744700000,2007
mys,744700000,2008
mex,6441000000,1980
mex,7775000000,1981
mex,7775000000,1982
mex,7788000000,1983
mex,7694000000,1984
mex,7583000000,1985
mex,7486000000,1986
mex,7381000000,1987
mex,7231000000,1988
mex,7090000000,1989
mex,6997000000,1990
mex,6946000000,1991
mex,6987000000,1992
mex,6926000000,1993
mex,6789000000,1994
mex,6656000000,1995
mex,6612000000,1996
mex,6523000000,1997
mex,2951000000,1998
mex,2935000000,1999
mex,2753000000,2000
mex,2560000000,2001
mex,2346000000,2002
mex,2188000000,2003
mex,2019000000,2004
mex,1865000000,2005
mex,1753000000,2006
mex,1662000000,2007
mex,1619000000,2008
nga,2278000000,1980
nga,2251000000,1981
nga,2285000000,1982
nga,2257000000,1983
nga,2271000000,1984
nga,2264000000,1985
nga,2191000000,1986
nga,2180000000,1987
nga,2182000000,1988
nga,2182000000,1989
nga,2332000000,1990
nga,2728000000,1991
nga,2863000000,1992
nga,2863000000,1993
nga,2863000000,1994
nga,2841000000,1995
nga,2841000000,1996
nga,2841000000,1997
nga,3069000000,1998
nga,3956000000,1999
nga,3956000000,2000
nga,4297000000,2001
nga,4685000000,2002
nga,4809000000,2003
nga,4893000000,2004
nga,4940000000,2005
nga,4940000000,2006
nga,4940000000,2007
nga,4940000000,2008
nor,496800000,1980
nor,538300000,1981
nor,523800000,1982
nor,522700000,1983
nor,672300000,1984
nor,757600000,1985
nor,833700000,1986
nor,895100000,1987
nor,995800000,1988
nor,1032000000,1989
nor,1125000000,1990
nor,1197000000,1991
nor,1324000000,1992
nor,1298000000,1993
nor,1315000000,1994
nor,1467000000,1995
nor,1588000000,1996
nor,1642000000,1997
nor,1591000000,1998
nor,1490000000,1999
nor,1551000000,2000
nor,1582000000,2001
nor,1425000000,2002
nor,1384000000,2003
nor,1326000000,2004
nor,1323000000,2005
nor,1166000000,2006
nor,1115000000,2007
nor,1023000000,2008
omn,338800000,1980
omn,401300000,1981
omn,463800000,1982
omn,477400000,1983
omn,532000000,1984
omn,554700000,1985
omn,550600000,1986
omn,559900000,1987
omn,565000000,1988
omn,585300000,1989
omn,593700000,1990
omn,593300000,1991
omn,646500000,1992
omn,682000000,1993
omn,695600000,1994
omn,709300000,1995
omn,722900000,1996
omn,736400000,1997
omn,736600000,1998
omn,783500000,1999
omn,797700000,2000
omn,804800000,2001
omn,778300000,2002
omn,760000000,2003
omn,760000000,2004
omn,760000000,2005
omn,760000000,2006
omn,760000000,2007
omn,760000000,2008
per,85720000,1980
per,120300000,1981
per,105700000,1982
per,94980000,1983
per,91450000,1984
per,80340000,1985
per,73080000,1986
per,65530000,1987
per,116300000,1988
per,115500000,1989
per,112300000,1990
per,112100000,1991
per,109500000,1992
per,109000000,1993
per,113300000,1994
per,110200000,1995
per,105500000,1996
per,103400000,1997
per,127900000,1998
per,121500000,1999
per,123500000,2000
per,133600000,2001
per,130000000,2002
per,126800000,2003
per,149700000,2004
per,147100000,2005
per,149700000,2006
per,153000000,2007
per,153000000,2008
qat,489000000,1980
qat,470600000,1981
qat,467200000,1982
qat,454200000,1983
qat,613800000,1984
qat,613800000,1985
qat,613800000,1986
qat,613800000,1987
qat,613800000,1988
qat,613800000,1989
qat,408200000,1990
qat,408200000,1991
qat,425700000,1992
qat,425700000,1993
qat,477400000,1994
qat,504700000,1995
qat,504700000,1996
qat,1707000000,1997
qat,1707000000,1998
qat,1839000000,1999
qat,1787000000,2000
qat,2301000000,2001
qat,2296000000,2002
qat,3764000000,2003
qat,3685000000,2004
qat,3664000000,2005
qat,3807000000,2006
qat,3742000000,2007
qat,3719000000,2008
rou,148700000,1980
rou,137200000,1981
rou,130800000,1982
rou,217500000,1983
rou,206000000,1984
rou,196700000,1985
rou,185800000,1986
rou,175400000,1987
rou,167900000,1988
rou,163500000,1989
rou,207300000,1990
rou,203400000,1991
rou,169800000,1992
rou,137400000,1993
rou,136500000,1994
rou,137200000,1995
rou,133700000,1996
rou,127000000,1997
rou,158600000,1998
rou,167100000,1999
rou,159600000,2000
rou,157400000,2001
rou,69300000,2002
rou,67350000,2003
rou,63860000,2004
rou,62530000,2005
rou,65160000,2006
rou,65470000,2007
rou,65470000,2008
rus,7605000000,1998
rus,8077000000,1999
rus,8135000000,2000
rus,8808000000,2001
rus,10090000000,2002
rus,10550000000,2003
rus,10470000000,2004
rus,10580000000,2005
rus,10780000000,2006
rus,10970000000,2007
rus,10780000000,2008
sau,22920000000,1980
sau,22890000000,1981
sau,22570000000,1982
sau,23030000000,1983
sau,23420000000,1984
sau,23390000000,1985
sau,23150000000,1986
sau,23130000000,1987
sau,34780000000,1988
sau,35470000000,1989
sau,35510000000,1990
sau,35590000000,1991
sau,35630000000,1992
sau,35650000000,1993
sau,35650000000,1994
sau,35660000000,1995
sau,35660000000,1996
sau,35670000000,1997
sau,35670000000,1998
sau,35840000000,1999
sau,35840000000,2000
sau,35830000000,2001
sau,35840000000,2002
sau,35840000000,2003
sau,36050000000,2004
sau,36040000000,2005
sau,36040000000,2006
sau,36040000000,2007
sau,36020000000,2008
sdn,27280000,1981
sdn,54560000,1982
sdn,40920000,1983
sdn,40920000,1984
sdn,40920000,1985
sdn,40920000,1986
sdn,40920000,1987
sdn,40920000,1988
sdn,40920000,1989
sdn,40920000,1990
sdn,40920000,1991
sdn,40920000,1992
sdn,40920000,1993
sdn,40920000,1994
sdn,40920000,1995
sdn,40920000,1996
sdn,35750000,1997
sdn,35750000,1998
sdn,35750000,1999
sdn,81840000,2000
sdn,95480000,2001
sdn,95480000,2002
sdn,861100000,2003
sdn,873600000,2004
sdn,873200000,2005
sdn,902100000,2006
sdn,913900000,2007
sdn,913900000,2008
syr,198100000,1980
syr,257800000,1981
syr,238700000,1982
syr,199100000,1983
syr,190600000,1984
syr,210100000,1985
syr,221000000,1986
syr,234600000,1987
syr,245500000,1988
syr,272800000,1989
syr,256400000,1990
syr,409200000,1991
syr,409200000,1992
syr,402400000,1993
syr,361500000,1994
syr,349000000,1995
syr,334200000,1996
syr,319900000,1997
syr,313700000,1998
syr,313700000,1999
syr,317100000,2000
syr,317100000,2001
syr,311000000,2002
syr,326700000,2003
syr,430900000,2004
syr,409200000,2005
syr,409200000,2006
syr,341000000,2007
syr,341000000,2008
tha,7911000,1984
tha,14870000,1985
tha,14190000,1986
tha,14190000,1987
tha,14190000,1988
tha,31470000,1989
tha,35650000,1990
tha,30010000,1991
tha,24360000,1992
tha,29750000,1993
tha,31480000,1994
tha,40270000,1995
tha,32900000,1996
tha,40420000,1997
tha,52960000,1998
tha,48900000,1999
tha,70250000,2000
tha,79660000,2001
tha,94390000,2002
tha,68200000,2003
tha,71920000,2004
tha,61790000,2005
tha,62880000,2006
tha,62880000,2007
tha,62880000,2008
tto,77880000,1980
tto,77880000,1981
tto,86340000,1982
tto,73660000,1983
tto,77750000,1984
tto,83480000,1985
tto,76930000,1986
tto,84500000,1987
tto,83610000,1988
tto,84380000,1989
tto,82140000,1990
tto,78100000,1991
tto,73790000,1992
tto,76400000,1993
tto,76380000,1994
tto,89560000,1995
tto,98580000,1996
tto,96330000,1997
tto,100900000,1998
tto,112000000,1999
tto,116100000,2000
tto,131000000,2001
tto,153500000,2002
tto,121500000,2003
tto,110300000,2004
tto,109500000,2005
tto,108300000,2006
tto,118800000,2007
tto,113200000,2008
tun,297400000,1980
tun,339800000,1981
tun,334400000,1982
tun,343100000,1983
tun,247600000,1984
tun,242800000,1985
tun,239100000,1986
tun,235300000,1987
tun,244200000,1988
tun,245500000,1989
tun,237100000,1990
tun,54630000,1991
tun,63770000,1992
tun,50350000,1993
tun,46100000,1994
tun,51420000,1995
tun,46380000,1996
tun,42820000,1997
tun,39560000,1998
tun,42010000,1999
tun,58000000,2000
tun,71750000,2001
tun,68340000,2002
tun,88650000,2003
tun,92850000,2004
tun,76380000,2005
tun,81290000,2006
tun,81980000,2007
tun,81980000,2008
tkm,74470000,1998
tkm,74470000,1999
tkm,74470000,2000
tkm,74470000,2001
tkm,74470000,2002
tkm,74470000,2003
tkm,74470000,2004
tkm,74470000,2005
tkm,81840000,2006
tkm,81840000,2007
tkm,81840000,2008
are,4148000000,1980
are,4389000000,1981
are,4413000000,1982
are,4411000000,1983
are,4432000000,1984
are,4500000000,1985
are,13260000000,1986
are,13380000000,1987
are,13380000000,1988
are,13380000000,1989
are,13380000000,1990
are,13380000000,1991
are,13380000000,1992
are,13380000000,1993
are,13380000000,1994
are,13380000000,1995
are,13340000000,1996
are,13340000000,1997
are,13340000000,1998
are,13340000000,1999
are,13340000000,2000
are,13340000000,2001
are,13340000000,2002
are,13340000000,2003
are,13340000000,2004
are,13340000000,2005
are,13340000000,2006
are,13340000000,2007
are,13340000000,2008
gbr,1151000000,1980
gbr,1074000000,1981
gbr,1018000000,1982
gbr,946300000,1983
gbr,818400000,1984
gbr,767200000,1985
gbr,726300000,1986
gbr,705900000,1987
gbr,583100000,1988
gbr,521700000,1989
gbr,547300000,1990
gbr,567800000,1991
gbr,624000000,1992
gbr,618900000,1993
gbr,588200000,1994
gbr,618900000,1995
gbr,680300000,1996
gbr,705900000,1997
gbr,700800000,1998
gbr,680300000,1999
gbr,644500000,2000
gbr,618900000,2001
gbr,608700000,2002
gbr,584100000,2003
gbr,545300000,2004
gbr,527900000,2005
gbr,490000000,2006
gbr,462400000,2007
gbr,462400000,2008
usa,4983000000,1980
usa,4978000000,1981
usa,4785000000,1982
usa,4861000000,1983
usa,4923000000,1984
usa,4960000000,1985
usa,4781000000,1986
usa,4829000000,1987
usa,4783000000,1988
usa,4674000000,1989
usa,4616000000,1990
usa,4385000000,1991
usa,4255000000,1992
usa,4116000000,1993
usa,4041000000,1994
usa,4058000000,1995
usa,4070000000,1996
usa,4163000000,1997
usa,3895000000,1998
usa,4047000000,1999
usa,4145000000,2000
usa,4152000000,2001
usa,4184000000,2002
usa,4003000000,2003
usa,3996000000,2004
usa,4081000000,2005
usa,4016000000,2006
usa,4155000000,2007
usa,4155000000,2008
uzb,81020000,1998
uzb,81020000,1999
uzb,81020000,2000
uzb,81020000,2001
uzb,81020000,2002
uzb,81020000,2003
uzb,81020000,2004
uzb,81020000,2005
uzb,81020000,2006
uzb,81020000,2007
uzb,81020000,2008
ven,2664000000,1980
ven,2713000000,1981
ven,3396000000,1982
ven,3531000000,1983
ven,3823000000,1984
ven,7428000000,1985
ven,7573000000,1986
ven,7925000000,1987
ven,7980000000,1988
ven,8053000000,1989
ven,8191000000,1990
ven,8545000000,1991
ven,8638000000,1992
ven,8791000000,1993
ven,8849000000,1994
ven,9047000000,1995
ven,9912000000,1996
ven,10220000000,1997
ven,10380000000,1998
ven,10480000000,1999
ven,10480000000,2000
ven,10600000000,2001
ven,10540000000,2002
ven,10530000000,2003
ven,10880000000,2004
ven,10910000000,2005
ven,11910000000,2006
ven,13560000000,2007
ven,13560000000,2008
vnm,6970000,1988
vnm,14940000,1989
vnm,27380000,1990
vnm,32740000,1991
vnm,47740000,1992
vnm,81320000,1993
vnm,87120000,1994
vnm,104300000,1995
vnm,121400000,1996
vnm,170000000,1997
vnm,259200000,1998
vnm,245500000,1999
vnm,266000000,2000
vnm,300100000,2001
vnm,383600000,2002
vnm,403700000,2003
vnm,420700000,2004
vnm,425500000,2005
vnm,443300000,2006
vnm,465100000,2007
vnm,645200000,2008
yem,68200000,1985
yem,68200000,1986
yem,143200000,1987
yem,272800000,1988
yem,272800000,1989
yem,272800000,1990
yem,274200000,1991
yem,274200000,1992
yem,270900000,1993
yem,270900000,1994
yem,270900000,1995
yem,270900000,1996
yem,249500000,1997
yem,252300000,1998
yem,252300000,1999
yem,327400000,2000
yem,327400000,2001
yem,389400000,2002
yem,388700000,2003
yem,409200000,2004
yem,398400000,2005
yem,379200000,2006
yem,364200000,2007
yem,364200000,2008
