internet_users_total_number,geo,time
2995000.0,bel,2000
3195000.0,bel,2001
4751000.0,bel,2002
5148000.0,bel,2003
5578000.0,bel,2004
6229000.0,bel,2005
6723000.0,bel,2006
7300000.0,bel,2007
6997000.0,bel,2008
7463000.0,bel,2009
8034000.0,bel,2010
0.0,blz,1990
100.0,blz,1995
1999.0,blz,1996
2995.0,blz,1997
4987.0,blz,1998
9966.0,blz,1999
14940.0,blz,2000
14930.0,blz,2002
15920.0,blz,2004
25880.0,blz,2005
29860.0,blz,2006
31830.0,blz,2007
33840.0,blz,2008
35820.0,blz,2009
43630.0,blz,2010
0.0,ben,1990
98.57,ben,1996
1476.0,ben,1997
2947.0,ben,1998
9805.0,ben,1999
14680.0,ben,2000
24430.0,ben,2001
48770.0,ben,2002
68160.0,ben,2003
87480.0,ben,2004
97030.0,ben,2005
121100.0,ben,2006
145200.0,ben,2007
154600.0,ben,2008
192700.0,ben,2009
277000.0,ben,2010
0.0,bmu,1990
4199.0,bmu,1995
9997.0,bmu,1996
14990.0,bmu,1997
19990.0,bmu,1998
24990.0,bmu,1999
26990.0,bmu,2000
29980.0,bmu,2001
32980.0,bmu,2002
35980.0,bmu,2003
38980.0,bmu,2004
41970.0,bmu,2005
44970.0,bmu,2006
47960.0,bmu,2007
53210.0,bmu,2008
53950.0,bmu,2009
54690.0,bmu,2010
0.0,btn,1990
764.0,btn,1999
2290.0,btn,2000
5084.0,btn,2001
10160.0,btn,2002
15220.0,btn,2003
20280.0,btn,2004
25360.0,btn,2005
30480.0,btn,2006
40760.0,btn,2007
45940.0,btn,2008
51170.0,btn,2009
98730.0,btn,2010
0.0,bol,1990
4991.0,bol,1995
14980.0,bol,1996
34950.0,bol,1997
49940.0,bol,1998
79910.0,bol,1999
119900.0,bol,2000
179700.0,bol,2001
269500.0,bol,2002
309300.0,bol,2003
398800.0,bol,2004
478100.0,bol,2005
577100.0,bol,2006
993600.0,bol,2007
1042000.0,bol,2008
1398000.0,bol,2009
1986000.0,bol,2010
0.0,bih,1990
500.0,bih,1996
2000.0,bih,1997
5000.0,bih,1998
7000.0,bih,1999
40000.0,bih,2000
45000.0,bih,2001
100000.0,bih,2002
150000.0,bih,2003
584900.0,bih,2004
806400.0,bih,2005
950000.0,bih,2006
1055000.0,bih,2007
1308000.0,bih,2008
1422000.0,bih,2009
1955000.0,bih,2010
0.0,bwa,1990
0.0,bwa,1991
1023.0,bwa,1995
2557.0,bwa,1996
5110.0,bwa,1997
10210.0,bwa,1998
19400.0,bwa,1999
51030.0,bwa,2000
61220.0,bwa,2001
61220.0,bwa,2002
61220.0,bwa,2003
61210.0,bwa,2004
61190.0,bwa,2005
81550.0,bwa,2006
101800.0,bwa,2007
122200.0,bwa,2008
121900.0,bwa,2009
120400.0,bwa,2010
0.0,bra,1990
5003.0,bra,1991
20010.0,bra,1992
40030.0,bra,1993
60050.0,bra,1994
170200.0,bra,1995
740800.0,bra,1996
1312000.0,bra,1997
2504000.0,bra,1998
3505000.0,bra,1999
5007000.0,bra,2000
8010000.0,bra,2001
16400000.0,bra,2002
23990000.0,bra,2003
35070000.0,bra,2004
39100000.0,bra,2005
52960000.0,bra,2006
58610000.0,bra,2007
64800000.0,bra,2008
75790000.0,bra,2009
79250000.0,bra,2010
0.0,brn,1990
2946.0,brn,1995
9817.0,brn,1996
14720.0,brn,1997
19620.0,brn,1998
24520.0,brn,1999
29420.0,brn,2000
43190.0,brn,2001
52360.0,brn,2002
68340.0,brn,2003
105800.0,brn,2004
132400.0,brn,2005
156200.0,brn,2006
168700.0,brn,2007
177000.0,brn,2008
192000.0,brn,2009
199500.0,brn,2010
0.0,bgr,1990
200.0,bgr,1993
1650.0,bgr,1994
10000.0,bgr,1995
60000.0,bgr,1996
100000.0,bgr,1997
150000.0,bgr,1998
234600.0,bgr,1999
430000.0,bgr,2000
605000.0,bgr,2001
716700.0,bgr,2002
944000.0,bgr,2003
1412000.0,bgr,2004
1546000.0,bgr,2005
2083000.0,bgr,2006
2570000.0,bgr,2007
3011000.0,bgr,2008
3394000.0,bgr,2009
3465000.0,bgr,2010
0.0,bfa,1990
105.6,bfa,1996
2112.0,bfa,1997
5279.0,bfa,1998
7384.0,bfa,1999
9476.0,bfa,2000
19950.0,bfa,2001
26160.0,bfa,2002
50020.0,bfa,2003
55200.0,bfa,2004
66720.0,bfa,2005
92520.0,bfa,2006
113000.0,bfa,2007
142700.0,bfa,2008
180600.0,bfa,2009
230600.0,bfa,2010
0.0,bdi,1990
0.0,bdi,1991
0.0,bdi,1992
0.0,bdi,1993
0.0,bdi,1994
0.0,bdi,1995
49.34,bdi,1996
493.2,bdi,1997
986.0,bdi,1998
2463.0,bdi,1999
4924.0,bdi,2000
6890.0,bdi,2001
7869.0,bdi,2002
13760.0,bdi,2003
24570.0,bdi,2004
39310.0,bdi,2005
49150.0,bdi,2006
53950.0,bdi,2007
64340.0,bdi,2008
155200.0,bdi,2009
176000.0,bdi,2010
0.0,khm,1990
685.7,khm,1997
1957.0,khm,1998
3908.0,khm,1999
5853.0,khm,2000
9738.0,khm,2001
29160.0,khm,2002
33940.0,khm,2003
39640.0,khm,2004
42390.0,khm,2005
63300.0,khm,2006
66980.0,khm,2007
70500.0,khm,2008
74080.0,khm,2009
178100.0,khm,2010
0.0,cmr,1990
990.4,cmr,1997
1979.0,cmr,1998
19780.0,cmr,1999
39530.0,cmr,2000
44440.0,cmr,2001
59210.0,cmr,2002
98620.0,cmr,2003
167500.0,cmr,2004
246200.0,cmr,2005
364100.0,cmr,2006
537700.0,cmr,2007
637800.0,cmr,2008
736300.0,cmr,2009
784000.0,cmr,2010
100000.0,can,1990
160000.0,can,1991
260000.0,can,1992
340000.0,can,1993
690000.0,can,1994
1220000.0,can,1995
2000000.0,can,1996
4499000.0,can,1997
7498000.0,can,1998
10990000.0,can,1999
15730000.0,can,2000
18640000.0,can,2001
19270000.0,can,2002
20290000.0,can,2003
21070000.0,can,2004
23130000.0,can,2005
23620000.0,can,2006
24140000.0,can,2007
25560000.0,can,2008
27040000.0,can,2009
27760000.0,can,2010
0.0,cpv,1990
994.9,cpv,1997
1991.0,cpv,1998
4980.0,cpv,1999
7968.0,cpv,2000
11950.0,cpv,2001
15930.0,cpv,2002
19900.0,cpv,2003
24830.0,cpv,2004
28720.0,cpv,2005
32560.0,cpv,2006
40010.0,cpv,2007
97470.0,cpv,2008
122900.0,cpv,2009
148800.0,cpv,2010
0.0,cym,1990
0.0,cym,1993
0.0,cym,1994
1295.0,cym,1995
19880.0,cym,2005
23900.0,cym,2006
28430.0,cym,2007
33730.0,cym,2008
35970.0,cym,2009
37110.0,cym,2010
0.0,caf,1990
199.3,caf,1996
497.2,caf,1997
992.4,caf,1998
1485.0,caf,1999
1976.0,caf,2000
2959.0,caf,2001
4922.0,caf,2002
5896.0,caf,2003
8829.0,caf,2004
10780.0,caf,2005
12720.0,caf,2006
15640.0,caf,2007
42380.0,caf,2008
77730.0,caf,2009
101200.0,caf,2010
0.0,tcd,1990
49.02,tcd,1997
328.2,tcd,1998
979.2,tcd,1999
2936.0,tcd,2000
3913.0,tcd,2001
14670.0,tcd,2002
29320.0,tcd,2003
34200.0,tcd,2004
39070.0,tcd,2005
58590.0,tcd,2006
87870.0,tcd,2007
126800.0,tcd,2008
164100.0,tcd,2009
190900.0,tcd,2010
0.0,chl,1990
4999.0,chl,1992
9999.0,chl,1993
20000.0,chl,1994
50000.0,chl,1995
100000.0,chl,1996
156900.0,chl,1997
250000.0,chl,1998
625000.0,chl,1999
2560000.0,chl,2000
2980000.0,chl,2001
3488000.0,chl,2002
4066000.0,chl,2003
4546000.0,chl,2004
5082000.0,chl,2005
5681000.0,chl,2006
5971000.0,chl,2007
6265000.0,chl,2008
6579000.0,chl,2009
7701000.0,chl,2010
0.0,chn,1990
2005.0,chn,1993
14040.0,chn,1994
60150.0,chn,1995
160400.0,chn,1996
401000.0,chn,1997
2105000.0,chn,1998
8919000.0,chn,1999
22540000.0,chn,2000
33730000.0,chn,2001
59100000.0,chn,2002
80190000.0,chn,2003
94940000.0,chn,2004
111400000.0,chn,2005
138300000.0,chn,2006
211400000.0,chn,2007
300200000.0,chn,2008
385800000.0,chn,2009
460100000.0,chn,2010
0.0,col,1990
38370.0,col,1994
68550.0,col,1995
122500.0,col,1996
208000.0,col,1997
432900.0,col,1998
663900.0,col,1999
877800.0,col,2000
1154000.0,col,2001
1890000.0,col,2002
3084000.0,col,2003
3865000.0,col,2004
4738000.0,col,2005
6704000.0,col,2006
9669000.0,col,2007
11520000.0,col,2008
13700000.0,col,2009
16900000.0,col,2010
0.0,com,1990
0.0,com,1997
202.1,com,1998
811.7,com,1999
1528.0,com,2000
2559.0,com,2001
3291.0,com,2002
5168.0,com,2003
8307.0,com,2004
20860.0,com,2005
21990.0,com,2006
23230.0,com,2007
24260.0,com,2008
25730.0,com,2009
37470.0,com,2010
0.0,cod,1990
49.01,cod,1996
97.94,cod,1997
195.7,cod,1998
488.7,cod,1999
2929.0,cod,2000
5851.0,cod,2001
48710.0,cod,2002
72990.0,cod,2003
109400.0,cod,2004
136700.0,cod,2005
174900.0,cod,2006
224900.0,cod,2007
274900.0,cod,2008
359500.0,cod,2009
475000.0,cod,2010
0.0,cog,1990
99.11,cog,1996
100.3,cog,1997
101.5,cog,1998
513.0,cog,1999
826.4,cog,2000
1035.0,cog,2001
5172.0,cog,2002
15480.0,cog,2003
37130.0,cog,2004
51710.0,cog,2005
72860.0,cog,2006
103000.0,cog,2007
164500.0,cog,2008
177400.0,cog,2009
202100.0,cog,2010
0.0,cri,1990
35.9,cri,1992
2693.0,cri,1993
9474.0,cri,1994
14460.0,cri,1995
29920.0,cri,1996
59840.0,cri,1997
99740.0,cri,1998
149600.0,cri,1999
227300.0,cri,2000
382700.0,cri,2001
812300.0,cri,2002
846000.0,cri,2003
880700.0,cri,2004
951100.0,cri,2005
1100000.0,cri,2006
1265000.0,cri,2007
1460000.0,cri,2008
1576000.0,cri,2009
1700000.0,cri,2010
0.0,civ,1990
29.39,civ,1995
1269.0,civ,1996
2917.0,civ,1997
9682.0,civ,1998
19280.0,civ,1999
38380.0,civ,2000
66850.0,civ,2001
85550.0,civ,2002
132400.0,civ,2003
150600.0,civ,2004
187300.0,civ,2005
279500.0,civ,2006
335600.0,civ,2007
379700.0,civ,2008
445100.0,civ,2009
513200.0,civ,2010
0.0,hrv,1990
4500.0,hrv,1993
12500.0,hrv,1994
24000.0,hrv,1995
40000.0,hrv,1996
80000.0,hrv,1997
150000.0,hrv,1998
200000.0,hrv,1999
299400.0,hrv,2000
518000.0,hrv,2001
793200.0,hrv,2002
1014000.0,hrv,2003
1375000.0,hrv,2004
1472000.0,hrv,2005
1684000.0,hrv,2006
1834000.0,hrv,2007
2236000.0,hrv,2008
2482000.0,hrv,2009
2656000.0,hrv,2010
0.0,cub,1990
9.991,cub,1995
3498.0,cub,1996
7499.0,cub,1997
25010.0,cub,1998
34830.0,cub,1999
60090.0,cub,2000
120300.0,cub,2001
421400.0,cub,2002
587400.0,cub,2003
944600.0,cub,2004
1096000.0,cub,2005
1257000.0,cub,2006
1317000.0,cub,2007
1458000.0,cub,2008
1614000.0,cub,2009
1790000.0,cub,2010
0.0,cyp,1990
400.8,cyp,1992
461.6,cyp,1993
929.6,cyp,1994
3508.0,cyp,1995
5880.0,cyp,1996
39000.0,cyp,1997
80730.0,cyp,1998
105000.0,cyp,1999
143900.0,cyp,2000
180900.0,cyp,2001
277500.0,cyp,2002
300300.0,cyp,2003
343600.0,cyp,2004
338800.0,cyp,2005
375600.0,cyp,2006
433400.0,cyp,2007
455700.0,cyp,2008
543200.0,cyp,2009
584900.0,cyp,2010
0.0,cze,1990
59990.0,cze,1993
130000.0,cze,1994
150000.0,cze,1995
200100.0,cze,1996
300200.0,cze,1997
400400.0,cze,1998
701100.0,cze,1999
1002000.0,cze,2000
1503000.0,cze,2001
2443000.0,cze,2002
3498000.0,cze,2003
3622000.0,cze,2004
3605000.0,cze,2005
4917000.0,cze,2006
5356000.0,cze,2007
6535000.0,cze,2008
6726000.0,cze,2009
7221000.0,cze,2010
5001.0,dnk,1990
10000.0,dnk,1991
20010.0,dnk,1992
30020.0,dnk,1993
70070.0,dnk,1994
200200.0,dnk,1995
300300.0,dnk,1996
600700.0,dnk,1997
1201000.0,dnk,1998
1628000.0,dnk,1999
2092000.0,dnk,2000
2301000.0,dnk,2001
3451000.0,dnk,2002
4106000.0,dnk,2003
4370000.0,dnk,2004
4484000.0,dnk,2005
4716000.0,dnk,2006
4650000.0,dnk,2007
4674000.0,dnk,2008
4798000.0,dnk,2009
4924000.0,dnk,2010
0.0,dji,1990
100.4,dji,1995
200.8,dji,1996
552.2,dji,1997
652.4,dji,1998
752.6,dji,1999
1424.0,dji,2000
2575.0,dji,2001
3727.0,dji,2002
4880.0,dji,2003
6202.0,dji,2004
7709.0,dji,2005
10460.0,dji,2006
13600.0,dji,2007
19340.0,dji,2008
34880.0,dji,2009
57770.0,dji,2010
0.0,dma,1990
391.6,dma,1995
829.7,dma,1996
2060.0,dma,1998
2053.0,dma,1999
6141.0,dma,2000
9198.0,dma,2001
12770.0,dma,2002
16350.0,dma,2003
20950.0,dma,2004
26570.0,dma,2005
27070.0,dma,2006
27560.0,dma,2007
28050.0,dma,2008
28540.0,dma,2009
32150.0,dma,2010
0.0,dom,1990
1364.0,dom,1995
6040.0,dom,1996
11690.0,dom,1997
19470.0,dom,1998
93440.0,dom,1999
318300.0,dom,2000
386500.0,dom,2001
604600.0,dom,2002
710500.0,dom,2003
809400.0,dom,2004
1064000.0,dom,2005
1395000.0,dom,2006
1683000.0,dom,2007
2012000.0,dom,2008
2716000.0,dom,2009
3924000.0,dom,2010
0.0,ecu,1990
548.9,ecu,1992
1796.0,ecu,1993
3892.0,ecu,1994
4990.0,ecu,1995
9981.0,ecu,1996
12980.0,ecu,1997
14980.0,ecu,1998
100000.0,ecu,1999
180500.0,ecu,2000
335200.0,ecu,2001
544000.0,ecu,2002
579300.0,ecu,2003
638600.0,ecu,2004
804800.0,ecu,2005
982100.0,ecu,2006
1496000.0,ecu,2007
2643000.0,ecu,2008
3508000.0,ecu,2009
4195000.0,ecu,2010
0.0,egy,1990
585.7,egy,1993
3896.0,egy,1994
19440.0,egy,1995
38800.0,egy,1996
58090.0,egy,1997
96650.0,egy,1998
193000.0,egy,1999
433800.0,egy,2000
577900.0,egy,2001
1909000.0,egy,2002
2887000.0,egy,2003
3752000.0,egy,2004
8681000.0,egy,2005
9486000.0,egy,2006
12350000.0,egy,2007
14110000.0,egy,2008
19360000.0,egy,2009
21690000.0,egy,2010
0.0,slv,1990
5003.0,slv,1996
15000.0,slv,1997
25000.0,slv,1998
49970.0,slv,1999
69940.0,slv,2000
89490.0,slv,2001
113800.0,slv,2002
150200.0,slv,2003
192900.0,slv,2004
254100.0,slv,2005
334100.0,slv,2006
372800.0,slv,2007
617900.0,slv,2008
746000.0,slv,2009
984700.0,slv,2010
0.0,gnq,1990
195.9,gnq,1997
460.8,gnq,1998
491.0,gnq,1999
688.7,gnq,2000
887.8,gnq,2001
1781.0,gnq,2002
2977.0,gnq,2003
4977.0,gnq,2004
6988.0,gnq,2005
8005.0,gnq,2006
10030.0,gnq,2007
12050.0,gnq,2008
14510.0,gnq,2009
42020.0,gnq,2010
0.0,eri,1990
0.0,eri,1993
0.0,eri,1994
0.0,eri,1995
0.0,eri,1996
300.8,eri,1997
300.8,eri,1998
902.5,eri,1999
5014.0,eri,2000
6017.0,eri,2001
9025.0,eri,2002
30080.0,eri,2003
50140.0,eri,2004
80230.0,eri,2005
100300.0,eri,2006
120400.0,eri,2007
200900.0,eri,2008
283700.0,eri,2010
0.0,est,1990
1000.0,est,1992
4503.0,est,1993
17010.0,est,1994
40040.0,est,1995
50050.0,est,1996
80070.0,est,1997
150100.0,est,1998
200100.0,est,1999
391700.0,est,2000
429700.0,est,2001
563300.0,est,2002
612700.0,est,2003
717400.0,est,2004
827000.0,est,2005
853600.0,est,2006
888800.0,est,2007
947300.0,est,2008
972700.0,est,2009
993800.0,est,2010
0.0,eth,1990
10.01,eth,1995
1001.0,eth,1996
3004.0,eth,1997
6008.0,eth,1998
8010.0,eth,1999
10010.0,eth,2000
25010.0,eth,2001
49990.0,eth,2002
74900.0,eth,2003
112700.0,eth,2004
163100.0,eth,2005
236000.0,eth,2006
287600.0,eth,2007
357500.0,eth,2008
438400.0,eth,2009
622100.0,eth,2010
0.0,fro,1990
0.0,fro,1995
1007.0,fro,1996
2013.0,fro,1997
5029.0,fro,1998
10050.0,fro,1999
15060.0,fro,2000
20050.0,fro,2001
25020.0,fro,2002
27970.0,fro,2003
31880.0,fro,2004
32770.0,fro,2005
33620.0,fro,2006
36910.0,fro,2007
36720.0,fro,2008
36560.0,fro,2009
36630.0,fro,2010
0.0,fji,1990
50.42,fji,1993
60.55,fji,1994
70.7,fji,1995
505.6,fji,1996
1772.0,fji,1997
5070.0,fji,1998
7605.0,fji,1999
12150.0,fji,2000
15140.0,fji,2001
50230.0,fji,2002
54970.0,fji,2003
60720.0,fji,2004
69540.0,fji,2005
79490.0,fji,2006
91030.0,fji,2007
102900.0,fji,2008
114600.0,fji,2009
127500.0,fji,2010
20000.0,fin,1990
70000.0,fin,1991
95000.0,fin,1992
130000.0,fin,1993
250000.0,fin,1994
710000.0,fin,1995
860000.0,fin,1996
1000000.0,fin,1997
1311000.0,fin,1998
1667000.0,fin,1999
1927000.0,fin,2000
2235000.0,fin,2001
3245000.0,fin,2002
3607000.0,fin,2003
3783000.0,fin,2004
3906000.0,fin,2005
4195000.0,fin,2006
4274000.0,fin,2007
4448000.0,fin,2008
4406000.0,fin,2009
4661000.0,fin,2010
29930.0,fra,1990
79800.0,fra,1991
159600.0,fra,1992
339100.0,fra,1993
518600.0,fra,1994
947500.0,fra,1995
1500000.0,fra,1996
2479000.0,fra,1997
3697000.0,fra,1998
5361000.0,fra,1999
8449000.0,fra,2000
15640000.0,fra,2001
18040000.0,fra,2002
21750000.0,fra,2003
23720000.0,fra,2004
26150000.0,fra,2005
28770000.0,fra,2006
40810000.0,fra,2007
43890000.0,fra,2008
44700000.0,fra,2009
50290000.0,fra,2010
0.0,pyf,1990
200.3,pyf,1996
481.7,pyf,1997
3016.0,pyf,1998
8054.0,pyf,1999
15110.0,pyf,2000
15090.0,pyf,2001
20090.0,pyf,2002
35080.0,pyf,2003
45000.0,pyf,2004
54900.0,pyf,2005
64810.0,pyf,2006
74720.0,pyf,2007
89600.0,pyf,2008
119400.0,pyf,2009
132700.0,pyf,2010
0.0,gab,1990
0.0,gab,1996
551.2,gab,1997
2004.0,gab,1998
3005.0,gab,1999
15020.0,gab,2000
17020.0,gab,2001
25030.0,gab,2002
35040.0,gab,2003
40040.0,gab,2004
67070.0,gab,2005
76690.0,gab,2006
82100.0,gab,2007
90060.0,gab,2008
98990.0,gab,2009
108800.0,gab,2010
0.0,gmb,1990
103.8,gmb,1995
411.3,gmb,1996
611.2,gmb,1997
2525.0,gmb,1998
9021.0,gmb,1999
11960.0,gmb,2000
17860.0,gmb,2001
24720.0,gmb,2002
34550.0,gmb,2003
48310.0,gmb,2004
57120.0,gmb,2005
81040.0,gmb,2006
98740.0,gmb,2007
112600.0,gmb,2008
128300.0,gmb,2009
159000.0,gmb,2010
0.0,geo,1990
600.0,geo,1995
2000.0,geo,1996
3001.0,geo,1997
5001.0,geo,1998
20010.0,geo,1999
23000.0,geo,2000
46490.0,geo,2001
73460.0,geo,2002
116900.0,geo,2003
175600.0,geo,2004
272200.0,geo,2005
334400.0,geo,2006
364800.0,geo,2007
439800.0,geo,2008
877800.0,geo,2009
1171000.0,geo,2010
99580.0,deu,1990
199300.0,deu,1991
349500.0,deu,1992
375200.0,deu,1993
751800.0,deu,1994
1506000.0,deu,1995
2511000.0,deu,1996
5525000.0,deu,1997
8134000.0,deu,1998
17160000.0,deu,1999
24880000.0,deu,2000
26080000.0,deu,2001
40240000.0,deu,2002
46110000.0,deu,2003
53420000.0,deu,2004
56710000.0,deu,2005
59560000.0,deu,2006
62020000.0,deu,2007
64330000.0,deu,2008
65100000.0,deu,2009
67490000.0,deu,2010
0.0,gha,1990
59.14,gha,1995
984.5,gha,1996
4917.0,gha,1997
5894.0,gha,1998
19630.0,gha,1999
29440.0,gha,2000
39270.0,gha,2001
167000.0,gha,2002
245900.0,gha,2003
362600.0,gha,2004
396300.0,gha,2005
603700.0,gha,2006
874400.0,gha,2007
993400.0,gha,2008
1296000.0,gha,2009
2329000.0,gha,2010
0.0,gib,1990
725.1,gib,1997
1137.0,gib,1998
1616.0,gib,1999
5232.0,gib,2000
5846.0,gib,2001
6625.0,gib,2002
8047.0,gib,2003
9469.0,gib,2004
11360.0,gib,2005
13240.0,gib,2006
15120.0,gib,2007
16990.0,gib,2008
19040.0,gib,2009
19010.0,gib,2010
0.0,grc,1990
4999.0,grc,1991
4999.0,grc,1992
19990.0,grc,1993
39990.0,grc,1994
80000.0,grc,1995
150100.0,grc,1996
200200.0,grc,1997
350700.0,grc,1998
752200.0,grc,1999
1004000.0,grc,2000
1206000.0,grc,2001
1624000.0,grc,2002
1978000.0,grc,2003
