geo,time,economic_growth_over_the_past_10_years
aut,1972,4.478
aut,1973,4.617
aut,1974,4.425
aut,1975,4.149
aut,1976,4.123
aut,1977,4.389
aut,1978,3.82
aut,1979,4.066
aut,1980,3.459
aut,1981,3.028
aut,1982,2.64
aut,1983,2.429
aut,1984,2.132
aut,1985,2.461
aut,1986,2.146
aut,1987,1.774
aut,1988,2.288
aut,1989,1.899
aut,1990,2.226
aut,1991,2.426
aut,1992,2.384
aut,1993,2.074
aut,1994,2.158
aut,1995,1.994
aut,1996,2.03
aut,1997,2.08
aut,1998,2.081
aut,1999,2.007
aut,2000,1.968
aut,2001,1.793
aut,2002,1.707
aut,2003,1.837
aut,2004,1.927
bhs,1980,0.6873
bhs,1981,0.2573
bhs,1982,1.126
bhs,1983,1.069
bhs,1984,3.149
bhs,1985,5.25
bhs,1986,4.977
bhs,1987,4.789
bhs,1988,3.686
bhs,1989,2.585
bhs,1990,1.35
bhs,1991,1.383
bhs,1992,0.1618
bhs,1993,-0.6218
bhs,1994,-0.4352
bhs,1995,-1.014
bhs,1996,-1.267
bhs,1997,-1.796
bhs,1998,-1.811
bhs,1999,-1.854
bhs,2000,-0.7793
bhs,2001,-0.6172
bhs,2002,0.2369
bhs,2003,0.5558
bhs,2004,0.5363
bhr,1980,4.566
bhr,1981,4.071
bhr,1982,4.402
bhr,1983,5.034
bhr,1984,-0.3383
bhr,1985,-1.753
bhr,1986,-2.313
bhr,1987,-3.16
bhr,1988,-1.766
bhr,1989,-1.304
bhr,1990,-0.7279
bhr,1991,-0.6202
bhr,1992,-0.3795
bhr,1993,1.066
bhr,1994,-0.8215
bhr,1995,0.7689
bhr,1996,0.7864
bhr,1997,0.8189
bhr,1998,0.3621
bhr,1999,0.8074
bhr,2000,0.8189
bhr,2001,1.556
bhr,2002,0.9972
bhr,2003,-0.01794
bgd,1982,0.3495
bgd,1983,0.444
bgd,1984,1.294
bgd,1985,0.4093
bgd,1986,0.9381
bgd,1987,0.6568
bgd,1988,0.9227
bgd,1989,1.377
bgd,1990,1.615
bgd,1991,1.907
bgd,1992,1.905
bgd,1993,1.939
bgd,1994,1.695
bgd,1995,1.538
bgd,1996,1.887
bgd,1997,2.058
bgd,1998,1.635
bgd,1999,1.516
bgd,2000,1.589
bgd,2001,2.112
bgd,2002,2.425
bgd,2003,2.527
brb,1970,5.254
brb,1971,5.084
brb,1972,4.673
brb,1973,4.963
brb,1974,4.982
brb,1975,3.602
brb,1976,3.148
brb,1977,2.535
brb,1978,2.839
brb,1979,2.375
brb,1980,1.502
brb,1981,0.6889
brb,1982,0.3035
brb,1983,0.5967
brb,1984,0.9152
brb,1985,1.55
brb,1986,2.428
brb,1987,2.331
brb,1988,1.937
brb,1989,1.248
brb,1990,0.7816
brb,1991,1.07
brb,1992,0.8237
brb,1993,0.3137
brb,1994,0.005496
brb,1995,0.4185
brb,1996,-0.08692
brb,1997,-0.1907
brb,1998,0.01466
brb,1999,0.2391
brb,2000,0.9905
brb,2001,0.7831
brb,2002,1.18
brb,2003,1.698
brb,2004,1.61
bel,1960,2.499
bel,1961,2.596
bel,1962,2.903
bel,1963,3.075
bel,1964,3.307
bel,1965,3.239
bel,1966,3.26
bel,1967,3.473
bel,1968,4.032
bel,1969,4.376
bel,1970,4.471
bel,1971,4.363
bel,1972,4.358
bel,1973,4.533
bel,1974,4.307
bel,1975,3.852
bel,1976,4.131
bel,1977,3.845
bel,1978,3.733
bel,1979,3.354
bel,1980,3.186
bel,1981,2.769
bel,1982,2.338
bel,1983,1.746
bel,1984,1.609
bel,1985,1.942
bel,1986,1.576
bel,1987,1.738
bel,1988,1.934
bel,1989,2.039
bel,1990,1.924
bel,1991,2.144
bel,1992,2.212
bel,1993,2.058
bel,1994,2.082
bel,1995,2.137
bel,1996,2.029
bel,1997,2.117
bel,1998,1.799
bel,1999,1.733
bel,2000,1.794
bel,2001,1.722
bel,2002,1.715
bel,2003,1.92
bel,2004,1.876
blz,1980,5.536
blz,1981,3.735
blz,1982,3.879
blz,1983,2.942
blz,1984,1.633
blz,1985,-0.2574
blz,1986,0.6337
blz,1987,0.6551
blz,1988,-0.908
blz,1989,-0.7731
blz,1990,-1.309
blz,1991,-0.3982
blz,1992,-0.08973
blz,1993,0.9384
blz,1994,2.42
blz,1995,4.393
blz,1996,3.548
blz,1997,3.093
blz,1998,2.901
blz,1999,2.261
blz,2000,1.526
blz,2001,2.261
blz,2002,2.348
blz,2003,2.361
blz,2004,1.42
ben,1969,2.064
ben,1970,1.413
ben,1971,1.576
ben,1972,3.453
ben,1973,3.037
ben,1974,2.608
ben,1975,1.306
ben,1976,1.258
ben,1977,-0.2072
ben,1978,-0.7581
ben,1979,-0.2721
ben,1980,0.1931
ben,1981,-0.1648
ben,1982,-0.5942
ben,1983,-1.296
ben,1984,-0.9342
ben,1985,0.2768
ben,1986,-0.04751
ben,1987,0.9559
ben,1988,1.284
ben,1989,0.06601
ben,1990,-0.345
ben,1991,0.2075
ben,1992,-0.3812
ben,1993,0.4266
ben,1994,-0.1388
ben,1995,-0.5352
ben,1996,-0.0768
ben,1997,0.5543
ben,1998,0.7409
ben,1999,1.268
ben,2000,1.432
ben,2001,1.36
ben,2002,1.545
ben,2003,1.795
bmu,1980,3.319
bmu,1981,2.537
bmu,1982,2.63
bmu,1983,2.593
bmu,1984,2.502
bmu,1985,2.099
bmu,1986,1.731
bmu,1987,2.035
bmu,1988,1.96
bmu,1989,1.22
bmu,1990,0.5389
bmu,1991,0.8751
bmu,1992,0.3369
bmu,1993,0.5419
bmu,1994,0.6725
bmu,1995,0.5657
bmu,1996,0.5799
bmu,1997,0.3889
bmu,1998,0.398
bmu,1999,1.109
bmu,2000,0.7376
bmu,2001,0.7711
bmu,2002,1.19
bmu,2003,1.447
btn,1980,5.805
btn,1981,5.716
btn,1982,5.788
btn,1983,5.908
btn,1984,6.432
btn,1985,5.552
btn,1986,6.135
btn,1987,7.403
btn,1988,7.239
btn,1989,5.834
btn,1990,3.795
btn,1991,3.829
btn,1992,3.568
btn,1993,2.916
btn,1994,2.589
btn,1995,3.723
btn,1996,3.261
btn,1997,2.953
btn,1998,3.528
btn,1999,3.277
btn,2000,3.516
btn,2001,3.344
btn,2002,3.63
btn,2003,4.546
bol,1960,-1.7
bol,1961,-1.964
bol,1962,-1.994
bol,1963,0.03603
bol,1964,0.4199
bol,1965,0.6329
bol,1966,1.673
bol,1967,2.268
bol,1968,0.7268
bol,1969,0.8258
bol,1970,0.5389
bol,1971,0.4939
bol,1972,0.9091
bol,1973,0.8224
bol,1974,0.8542
bol,1975,0.7032
bol,1976,0.8298
bol,1977,0.6123
bol,1978,2.022
bol,1979,1.94
bol,1980,1.946
bol,1981,1.687
bol,1982,0.9421
bol,1983,-0.3798
bol,1984,-0.7707
bol,1985,-1.407
bol,1986,-2.37
bol,1987,-2.405
bol,1988,-2.128
bol,1989,-2.027
bol,1990,-1.742
bol,1991,-1.517
bol,1992,-1.127
bol,1993,-0.11
bol,1994,0.2923
bol,1995,0.7593
bol,1996,1.36
bol,1997,1.289
bol,1998,1.322
bol,1999,1.321
bol,2000,1.269
bol,2001,1.221
bol,2002,1.335
bol,2003,1.266
bih,2000,6.354
bih,2001,8.832
bih,2002,12.48
bih,2003,15.2
bwa,1980,8.848
bwa,1981,6.791
bwa,1982,7.067
bwa,1983,7.23
bwa,1984,6.077
bwa,1985,5.844
bwa,1986,5.774
bwa,1987,5.769
bwa,1988,5.646
bwa,1989,6.716
bwa,1990,6.914
bwa,1991,8.108
bwa,1992,6.857
bwa,1993,5.588
bwa,1994,5.722
bwa,1995,4.478
bwa,1996,4.536
bwa,1997,4.252
bwa,1998,4.017
bwa,1999,1.925
bwa,2000,3.009
bwa,2001,3.146
bwa,2002,2.618
bwa,2003,3.285
bwa,2004,4.365
bra,1960,4.004
bra,1961,4.884
bra,1962,4.427
bra,1963,4.291
bra,1964,4.026
bra,1965,3.908
bra,1966,3.833
bra,1967,3.52
bra,1968,3.93
bra,1969,3.883
bra,1970,4.062
bra,1971,3.743
bra,1972,4.39
bra,1973,5.041
bra,1974,5.407
bra,1975,5.537
bra,1976,6.233
bra,1977,6.052
bra,1978,5.398
bra,1979,5.483
bra,1980,5.309
bra,1981,4.004
bra,1982,3.137
bra,1983,1.641
bra,1984,1.386
bra,1985,1.742
bra,1986,1.601
bra,1987,1.902
bra,1988,1.602
bra,1989,1.494
bra,1990,0.2441
bra,1991,0.7589
bra,1992,0.6132
bra,1993,1.28
bra,1994,1.426
bra,1995,0.5687
bra,1996,0.05024
bra,1997,-0.2593
bra,1998,-0.163
bra,1999,-0.4434
bra,2000,0.5141
bra,2001,0.4627
bra,2002,0.4183
bra,2003,0.6183
brn,1980,4.298
brn,1981,1.449
brn,1982,0.8121
brn,1983,0.1955
brn,1984,-0.4565
brn,1985,-0.6806
brn,1986,-2.712
brn,1987,-3.561
brn,1988,-4.098
brn,1989,-6.08
brn,1990,-5.016
brn,1991,-2.329
brn,1992,-2.515
brn,1993,-2.646
brn,1994,-2.48
brn,1995,-2.083
brn,1996,-1.295
brn,1997,-1.125
brn,1998,-0.9591
brn,1999,-1.229
brn,2000,-1.142
brn,2001,-1.162
brn,2002,-0.6574
brn,2003,-0.1757
bgr,2001,-0.9674
bgr,2002,-0.02051
bgr,2003,0.7831
bgr,2004,1.92
bfa,1969,-1.17
bfa,1970,-1.143
bfa,1971,0.1156
bfa,1972,0.4178
bfa,1973,0.4004
bfa,1974,0.515
bfa,1975,0.7517
bfa,1976,0.9351
bfa,1977,0.7217
bfa,1978,0.1103
bfa,1979,0.3632
bfa,1980,0.7987
bfa,1981,1.723
bfa,1982,1.21
bfa,1983,1.04
bfa,1984,0.5616
bfa,1985,1.253
bfa,1986,1.589
bfa,1987,1.75
bfa,1988,2.344
bfa,1989,2.029
bfa,1990,1.032
bfa,1991,0.8827
bfa,1992,0.6275
bfa,1993,0.8075
bfa,1994,1.43
bfa,1995,0.4905
bfa,1996,0.09892
bfa,1997,-0.2482
bfa,1998,-0.568
bfa,1999,0.3791
bfa,2000,1.186
bfa,2001,0.8691
bfa,2002,1.431
bfa,2003,2.585
bfa,2004,2.325
bdi,1970,1.962
bdi,1971,3.762
bdi,1972,2.756
bdi,1973,2.628
bdi,1974,2.665
bdi,1975,2.297
bdi,1976,3.071
bdi,1977,2.943
bdi,1978,2.992
bdi,1979,3.601
bdi,1980,1.051
bdi,1981,1.48
bdi,1982,1.475
bdi,1983,0.6533
bdi,1984,0.7698
bdi,1985,1.444
bdi,1986,0.9465
bdi,1987,0.1893
bdi,1988,1.423
bdi,1989,0.6846
bdi,1990,1.764
bdi,1991,1.668
bdi,1992,1.999
bdi,1993,0.4601
bdi,1994,-0.1098
bdi,1995,-0.8328
bdi,1996,-1.969
bdi,1997,-2.11
bdi,1998,-2.953
bdi,1999,-1.681
bdi,2000,-4.132
bdi,2001,-4.222
bdi,2002,-3.656
bdi,2003,-1.873
khm,1980,-8.274
khm,1981,-7.72
khm,1982,-7.555
khm,1983,-5.941
khm,1984,-5.63
khm,1985,-5.846
khm,1986,-6.327
khm,1987,-4.964
khm,1988,-3.555
khm,1989,-2.324
khm,1990,-1.639
khm,1991,-0.9977
khm,1992,0.03057
khm,1993,0.7884
khm,1994,1.607
khm,1995,1.59
khm,1996,2.662
khm,1997,3.247
khm,1998,1.716
khm,1999,2.035
khm,2000,2.839
khm,2001,2.799
khm,2002,2.567
khm,2003,2.631
cmr,1970,0.08343
cmr,1971,-0.1227
cmr,1972,-0.1567
cmr,1973,-0.01625
cmr,1974,0.1321
cmr,1975,0.0401
cmr,1976,0.02865
cmr,1977,1.35
cmr,1978,1.108
cmr,1979,1.205
cmr,1980,1.983
cmr,1981,3.229
cmr,1982,4.994
cmr,1983,5.359
cmr,1984,5.09
cmr,1985,5.925
cmr,1986,5.726
cmr,1987,4.204
cmr,1988,3.701
cmr,1989,2.002
cmr,1990,1.289
cmr,1991,-0.2552
cmr,1992,-2.518
cmr,1993,-3.528
cmr,1994,-4.195
cmr,1995,-4.951
cmr,1996,-4.771
cmr,1997,-3.032
cmr,1998,-2.316
cmr,1999,-1.197
cmr,2000,-0.864
cmr,2001,-0.08438
cmr,2002,0.9029
cmr,2003,1.726
can,1960,1.387
can,1961,1.118
can,1962,1.102
can,1963,1.313
can,1964,2.306
can,1965,2.27
can,1966,2.129
can,1967,2.274
can,1968,2.652
can,1969,2.892
can,1970,2.967
can,1971,3.343
can,1972,3.197
can,1973,3.371
can,1974,3.017
can,1975,2.693
can,1976,2.659
can,1977,2.93
can,1978,2.88
can,1979,2.785
can,1980,2.807
can,1981,2.561
can,1982,1.771
can,1983,1.483
can,1984,1.79
can,1985,2.022
can,1986,1.77
can,1987,1.815
can,1988,1.871
can,1989,1.753
can,1990,1.539
can,1991,0.9713
can,1992,1.391
can,1993,1.313
can,1994,1.263
can,1995,1.119
can,1996,1.057
can,1997,1.145
can,1998,1.159
can,1999,1.512
can,2000,2.108
can,2001,2.559
can,2002,2.786
can,2003,2.745
can,2004,2.513
cpv,1970,4.335
cpv,1971,3.41
cpv,1972,4.382
cpv,1973,4.186
cpv,1974,3.787
cpv,1975,3.011
cpv,1976,1.417
cpv,1977,-0.3251
cpv,1978,-0.7912
cpv,1979,-0.1923
cpv,1980,-0.8356
cpv,1981,-0.1773
cpv,1982,-0.2224
cpv,1983,1.732
cpv,1984,1.827
cpv,1985,3.935
cpv,1986,3.881
cpv,1987,3.777
cpv,1988,4.442
cpv,1989,4.437
cpv,1990,4.019
cpv,1991,3.661
cpv,1992,3.474
cpv,1993,2.959
cpv,1994,2.24
cpv,1995,2.525
cpv,1996,2.454
cpv,1997,3.526
cpv,1998,3.597
cpv,1999,4.224
cpv,2000,5.705
cpv,2001,5.033
cpv,2002,5.231
cpv,2003,4.895
caf,1980,-0.4335
caf,1981,0.7937
caf,1982,1.204
caf,1983,0.01693
caf,1984,0.4428
caf,1985,0.3088
caf,1986,0.1198
caf,1987,-0.9536
caf,1988,-1.848
caf,1989,-1.218
caf,1990,-0.6249
caf,1991,-0.8352
caf,1992,-2.951
caf,1993,-2.271
caf,1994,-2.69
caf,1995,-2.29
caf,1996,-2.889
caf,1997,-2.107
caf,1998,-2.036
caf,1999,-0.9658
caf,2000,-0.6186
caf,2001,-0.2164
caf,2002,1.552
caf,2003,1.486
tcd,1970,-1.266
tcd,1971,-1.414
tcd,1972,-3.491
tcd,1973,-3.2
tcd,1974,-2.326
tcd,1975,-1.588
tcd,1976,-1.116
tcd,1977,-1.236
tcd,1978,-1.236
tcd,1979,-3.571
tcd,1980,-4.51
tcd,1981,-4.625
tcd,1982,-3.668
tcd,1983,-1.876
tcd,1984,-2.232
tcd,1985,-1.338
tcd,1986,-1.342
tcd,1987,-1.046
tcd,1988,0.304
tcd,1989,3.069
tcd,1990,2.925
tcd,1991,3.546
tcd,1992,3.83
tcd,1993,2.443
tcd,1994,1.809
tcd,1995,0.362
tcd,1996,0.1747
tcd,1997,0.5444
tcd,1998,-0.08209
tcd,1999,-0.2
tcd,2000,-0.04865
tcd,2001,-1.444
tcd,2002,-2.268
tcd,2003,0.07833
chl,1961,1.667
chl,1962,1.577
chl,1963,0.9759
chl,1964,1.898
chl,1965,1.453
chl,1966,2.492
chl,1967,2.056
chl,1968,2.019
chl,1969,2.715
chl,1970,2.072
chl,1971,2.741
chl,1972,2.321
chl,1973,1.39
chl,1974,1.37
chl,1975,-0.1553
chl,1976,-0.9415
chl,1977,-0.2559
chl,1978,0.131
chl,1979,0.5515
chl,1980,0.7979
chl,1981,0.4458
chl,1982,-1.002
chl,1983,-0.8528
chl,1984,-0.537
chl,1985,1.065
chl,1986,1.319
chl,1987,0.9375
chl,1988,0.8
chl,1989,0.8913
chl,1990,0.6803
chl,1991,0.8541
chl,1992,3.488
chl,1993,4.528
chl,1994,4.617
chl,1995,5.512
chl,1996,5.806
chl,1997,5.946
chl,1998,5.609
chl,1999,4.692
chl,2000,4.813
chl,2001,4.44
chl,2002,3.55
chl,2003,3.335
chl,2004,3.351
chn,1962,1.067
chn,1963,1.073
chn,1964,1.995
chn,1965,2.456
chn,1966,2.105
chn,1967,1.298
chn,1968,-0.1316
chn,1969,0.5645
chn,1970,1.176
chn,1971,3.521
chn,1972,3.735
chn,1973,3.707
chn,1974,2.808
chn,1975,2.45
chn,1976,2.01
chn,1977,3.019
chn,1978,4.445
chn,1979,4.484
chn,1980,4.152
chn,1981,4.161
chn,1982,5.178
chn,1983,5.33
chn,1984,6.571
chn,1985,6.778
chn,1986,8.13
chn,1987,8.661
chn,1988,8.345
chn,1989,7.543
chn,1990,8.37
chn,1991,8.399
chn,1992,8.357
chn,1993,8.48
chn,1994,8.743
chn,1995,9.065
chn,1996,8.506
chn,1997,8.612
chn,1998,8.847
chn,1999,9.441
chn,2000,9.082
chn,2001,9.063
chn,2002,8.852
chn,2003,8.836
chn,2004,8.075
col,1960,1.304
col,1961,1.5
col,1962,1.43
col,1963,1.127
col,1964,1.234
col,1965,1.033
col,1966,1.23
col,1967,1.561
col,1968,1.858
col,1969,1.942
col,1970,2.143
col,1971,2.369
col,1972,2.539
col,1973,2.893
col,1974,2.78
col,1975,2.994
col,1976,3.104
col,1977,3.12
col,1978,3.533
col,1979,3.481
col,1980,3.351
col,1981,2.896
col,1982,2.333
col,1983,1.842
col,1984,1.712
col,1985,1.73
col,1986,1.747
col,1987,1.847
col,1988,1.4
col,1989,1.217
col,1990,1.216
col,1991,1.256
col,1992,1.492
col,1993,1.711
col,1994,1.806
col,1995,2.002
col,1996,1.953
col,1997,1.899
col,1998,1.656
col,1999,1.272
col,2000,1.114
col,2001,0.9871
col,2002,0.9046
col,2003,0.8571
com,1970,2.107
com,1971,1.344
com,1972,2.176
com,1973,-0.5135
com,1974,-0.6187
com,1975,2.317
com,1976,1.065
com,1977,-0.5191
com,1978,-1.033
com,1979,-0.1098
com,1980,1.294
com,1981,1.62
com,1982,1.061
com,1983,1.986
com,1984,1.5
com,1985,0.4851
com,1986,1.177
com,1987,1.565
com,1988,1.653
com,1989,0.8861
com,1990,0.4397
com,1991,0.1378
com,1992,-0.7647
com,1993,-0.732
com,1994,-0.612
com,1995,-1.915
com,1996,-2.371
com,1997,-2.647
com,1998,-3.326
com,1999,-3.474
com,2000,-3.661
com,2001,-3.627
com,2002,-3.14
com,2003,-3.648
cod,1980,-2.047
cod,1981,-3.022
cod,1982,-4.348
cod,1983,-4.323
cod,1984,-4.241
cod,1985,-3.563
cod,1986,-2.055
cod,1987,-1.951
cod,1988,-2.018
cod,1989,-2.724
cod,1990,-1.684
cod,1991,-2.061
cod,1992,-2.891
cod,1993,-5.515
cod,1994,-5.473
cod,1995,-6.3
cod,1996,-6.787
cod,1997,-6.69
cod,1998,-6.649
cod,1999,-7.417
cod,2000,-9.493
cod,2001,-8.981
cod,2002,-6.948
cod,2003,-2.489
cod,2004,-2.598
cog,1970,2.614
cog,1971,3.328
cog,1972,2.754
cog,1973,3.708
cog,1974,3.049
cog,1975,3.78
cog,1976,4.42
cog,1977,4.334
cog,1978,4.255
cog,1979,4.887
cog,1980,5.4
cog,1981,6.15
cog,1982,7.282
cog,1983,6.831
cog,1984,7.668
cog,1985,6.372
cog,1986,4.794
cog,1987,4.395
cog,1988,3.772
cog,1989,2.429
cog,1990,2.391
cog,1991,-0.7566
cog,1992,-1.125
cog,1993,-2.906
cog,1994,-3.872
cog,1995,-2.582
cog,1996,-1.436
cog,1997,-0.8566
cog,1998,0.507
cog,1999,-4.523
cog,2000,-6.96
cog,2001,-5.086
cog,2002,-5.172
cog,2003,-3.861
cri,1960,3.638
cri,1961,3.106
cri,1962,2.606
cri,1963,1.542
cri,1964,1.707
cri,1965,1.729
cri,1966,2.567
cri,1967,2.488
cri,1968,1.958
cri,1969,2.364
cri,1970,2.359
cri,1971,3.039
cri,1972,3.187
cri,1973,3.156
cri,1974,3.156
cri,1975,2.598
cri,1976,2.483
cri,1977,2.923
cri,1978,2.834
cri,1979,2.8
cri,1980,2.106
cri,1981,1.47
cri,1982,0.06333
cri,1983,-0.3021
cri,1984,-0.1766
cri,1985,-0.3664
cri,1986,-0.4254
cri,1987,-1.006
cri,1988,-1.211
cri,1989,-1.158
cri,1990,-0.9307
cri,1991,-0.536
cri,1992,0.9025
cri,1993,1.459
cri,1994,1.366
cri,1995,1.716
cri,1996,1.657
cri,1997,1.833
cri,1998,2.174
cri,1999,2.775
cri,2000,2.763
cri,2001,2.571
cri,2002,2.143
cri,2003,2.206
cri,2004,2.094
civ,1970,3.958
civ,1971,4.322
civ,1972,3.956
civ,1973,2.813
civ,1974,1.452
civ,1975,3.126
civ,1976,2.862
civ,1977,2.682
civ,1978,2.573
civ,1979,2.439
civ,1980,0.7678
civ,1981,0.2374
civ,1982,1.436
civ,1983,1.12
civ,1984,1.411
civ,1985,0.7277
civ,1986,0.7371
civ,1987,0.6707
civ,1988,-0.1893
civ,1989,0.8792
civ,1990,1.314
civ,1991,0.6844
civ,1992,-0.6044
civ,1993,-0.5307
civ,1994,-1.066
civ,1995,-1.011
civ,1996,-1.221
civ,1997,-0.9816
civ,1998,-0.6572
civ,1999,-1.671
civ,2000,-0.799
civ,2001,-0.4683
civ,2002,-0.5793
civ,2003,-0.3054
hrv,2000,-1.758
hrv,2001,0.9053
hrv,2002,2.595
hrv,2003,3.924
hrv,2004,3.704
cub,1980,3.434
cub,1981,4.748
cub,1982,5.752
cub,1983,6.097
cub,1984,6.427
cub,1985,8.284
cub,1986,8.018
cub,1987,6.909
cub,1988,6.382
cub,1989,6.181
cub,1990,6.018
cub,1991,3.954
cub,1992,1.369
cub,1993,-0.5599
cub,1994,-0.6491
cub,1995,-3.268
cub,1996,-3.113
cub,1997,-3.315
cub,1998,-3.322
cub,1999,-2.739
cub,2000,-1.643
cub,2001,-1.111
cub,2002,0.4822
cub,2003,2.425
cyp,1980,4.539
cyp,1981,3.828
cyp,1982,3.787
cyp,1983,4.21
cyp,1984,6.596
cyp,1985,8.412
cyp,1986,6.743
cyp,1987,5.931
cyp,1988,5.99
cyp,1989,5.771
cyp,1990,5.844
cyp,1991,5.494
cyp,1992,5.563
cyp,1993,4.824
cyp,1994,4.75
cyp,1995,5.246
cyp,1996,5.013
cyp,1997,4.441
cyp,1998,3.851
cyp,1999,3.849
cyp,2000,3.411
cyp,2001,3.876
cyp,2002,3.456
cyp,2003,3.803
cyp,2004,3.543
cze,2000,0.08766
cze,2001,1.597
cze,2002,1.866
cze,2003,2.104
cze,2004,2.266
dnk,1960,2.586
dnk,1961,3.577
dnk,1962,3.987
dnk,1963,3.358
dnk,1964,3.794
dnk,1965,4.343
dnk,1966,4.382
dnk,1967,4.317
dnk,1968,4.488
dnk,1969,4.199
dnk,1970,3.789
dnk,1971,3.4
dnk,1972,3.275
dnk,1973,3.611
dnk,1974,2.556
dnk,1975,1.963
dnk,1976,2.349
dnk,1977,2.128
dnk,1978,1.991
dnk,1979,1.725
dnk,1980,1.451
dnk,1981,1.025
dnk,1982,0.9096
dnk,1983,0.7977
dnk,1984,1.381
dnk,1985,1.983
dnk,1986,1.787
dnk,1987,1.701
dnk,1988,1.672
dnk,1989,1.389
dnk,1990,1.559
dnk,1991,1.899
dnk,1992,1.785
dnk,1993,1.524
dnk,1994,1.682
dnk,1995,1.604
dnk,1996,1.427
dnk,1997,1.745
dnk,1998,1.815
dnk,1999,2.017
dnk,2000,2.284
dnk,2001,2.201
dnk,2002,2.036
dnk,2003,2.14
dnk,2004,1.777
dji,1989,-1.834
dji,1990,-1.876
dji,1991,-3.391
dji,1992,-2.777
dji,1993,-1.722
dji,1994,-3.691
dji,1995,-1.155
dji,1996,-2.641
dji,1997,-3.205
dji,1998,-2.986
dji,1999,1.177
dji,2000,1.295
dji,2001,4.298
dji,2002,3.716
