geo,time,population_total
abw,2075,93242
abw,2076,92912
abw,2077,92574
abw,2078,92226
abw,2079,91869
abw,2080,91503
abw,2081,91128
abw,2082,90746
abw,2083,90358
abw,2084,89964
abw,2085,89568
abw,2086,89171
abw,2087,88771
abw,2088,88373
abw,2089,87976
abw,2090,87583
abw,2091,87195
abw,2092,86811
abw,2093,86434
abw,2094,86062
abw,2095,85699
abw,2096,85343
abw,2097,84995
abw,2098,84657
abw,2099,84329
abw,2100,84011
afg,1800,3280000
afg,1801,3280000
afg,1802,3280000
afg,1803,3280000
afg,1804,3280000
afg,1805,3280000
afg,1806,3280000
afg,1807,3280000
afg,1808,3280000
afg,1809,3280000
afg,1810,3280000
afg,1811,3280000
afg,1812,3280000
afg,1813,3280000
afg,1814,3280000
afg,1815,3280000
afg,1816,3280000
afg,1817,3280000
afg,1818,3280000
afg,1819,3280000
afg,1820,3280000
afg,1821,3296369
afg,1822,3312820
afg,1823,3329352
afg,1824,3345968
afg,1825,3362666
afg,1826,3379447
afg,1827,3396313
afg,1828,3413262
afg,1829,3430296
afg,1830,3447415
afg,1831,3464620
afg,1832,3481910
afg,1833,3499286
afg,1834,3516750
afg,1835,3534300
afg,1836,3551938
afg,1837,3569664
afg,1838,3587479
afg,1839,3605382
afg,1840,3623375
afg,1841,3641458
afg,1842,3659631
afg,1843,3677894
afg,1844,3696249
afg,1845,3714695
afg,1846,3733233
afg,1847,3751864
afg,1848,3770588
afg,1849,3789405
afg,1850,3808317
afg,1851,3827322
afg,1852,3846423
afg,1853,3865618
afg,1854,3884910
afg,1855,3904298
afg,1856,3923782
afg,1857,3943364
afg,1858,3963043
afg,1859,3982821
afg,1860,4002698
afg,1861,4022673
afg,1862,4042748
afg,1863,4062924
afg,1864,4083200
afg,1865,4103578
afg,1866,4124057
afg,1867,4144638
afg,1868,4165322
afg,1869,4186109
afg,1870,4207000
afg,1871,4237337
afg,1872,4267893
afg,1873,4298669
afg,1874,4329668
afg,1875,4360890
afg,1876,4392336
afg,1877,4424010
afg,1878,4455912
afg,1879,4488044
afg,1880,4520408
afg,1881,4553005
afg,1882,4585838
afg,1883,4618907
afg,1884,4652214
afg,1885,4685762
afg,1886,4719552
afg,1887,4753585
afg,1888,4787864
afg,1889,4822389
afg,1890,4857164
afg,1891,4892190
afg,1892,4927468
afg,1893,4963001
afg,1894,4998790
afg,1895,5034836
afg,1896,5071143
afg,1897,5107712
afg,1898,5144544
afg,1899,5181642
afg,1900,5219008
afg,1901,5256643
afg,1902,5294549
afg,1903,5332729
afg,1904,5371184
afg,1905,5409916
afg,1906,5448927
afg,1907,5488220
afg,1908,5527797
afg,1909,5567658
afg,1910,5607807
afg,1911,5648246
afg,1912,5688976
afg,1913,5730000
afg,1914,5784848
afg,1915,5840220
afg,1916,5896123
afg,1917,5952561
afg,1918,6009539
afg,1919,6067063
afg,1920,6125137
afg,1921,6183767
afg,1922,6242958
afg,1923,6302716
afg,1924,6363046
afg,1925,6423953
afg,1926,6485443
afg,1927,6547522
afg,1928,6610195
afg,1929,6673468
afg,1930,6737347
afg,1931,6801837
afg,1932,6866944
afg,1933,6932675
afg,1934,6999035
afg,1935,7066030
afg,1936,7133666
afg,1937,7201950
afg,1938,7270887
afg,1939,7340484
afg,1940,7410748
afg,1941,7481684
afg,1942,7553298
afg,1943,7625599
afg,1944,7698591
afg,1945,7772283
afg,1946,7846679
afg,1947,7921788
afg,1948,7997615
afg,1949,8074169
afg,1950,7752118
afg,1951,7839426
afg,1952,7934798
afg,1953,8038312
afg,1954,8150037
afg,1955,8270024
afg,1956,8398309
afg,1957,8534913
afg,1958,8679848
afg,1959,8833127
afg,1960,8994793
afg,1961,9164945
afg,1962,9343772
afg,1963,9531555
afg,1964,9728645
afg,1965,9935358
afg,1966,10148841
afg,1967,10368600
afg,1968,10599790
afg,1969,10849510
afg,1970,11121097
afg,1971,11412821
afg,1972,11716896
afg,1973,12022514
afg,1974,12315553
afg,1975,12582954
afg,1976,12831361
afg,1977,13056499
afg,1978,13222547
afg,1979,13283279
afg,1980,13211412
afg,1981,12996923
afg,1982,12667001
afg,1983,12279095
afg,1984,11912510
afg,1985,11630498
afg,1986,11438949
afg,1987,11337932
afg,1988,11375768
afg,1989,11608351
afg,1990,12067570
afg,1991,12789374
afg,1992,13745630
afg,1993,14824371
afg,1994,15869967
afg,1995,16772522
afg,1996,17481800
afg,1997,18034130
afg,1998,18511480
afg,1999,19038420
afg,2000,19701940
afg,2001,20531160
afg,2002,21487079
afg,2003,22507368
afg,2004,23499850
afg,2005,24399948
afg,2006,25183615
afg,2007,25877544
afg,2008,26528741
afg,2009,27207291
afg,2010,27962207
afg,2011,28809167
afg,2012,29726803
afg,2013,30682500
afg,2014,31627506
afg,2015,32526562
afg,2016,33369945
afg,2017,34169169
afg,2018,34935713
afg,2019,35688822
afg,2020,36442719
afg,2021,37199253
afg,2022,37953559
afg,2023,38705458
afg,2024,39453556
afg,2025,40196823
afg,2026,40935678
afg,2027,41670973
afg,2028,42402410
afg,2029,43129471
afg,2030,43851554
afg,2031,44568390
afg,2032,45279376
afg,2033,45983095
afg,2034,46677790
afg,2035,47361985
afg,2036,48034819
afg,2037,48695807
afg,2038,49344314
afg,2039,49979812
afg,2040,50601765
afg,2041,51209653
afg,2042,51802861
afg,2043,52380692
afg,2044,52942418
afg,2045,53487461
afg,2046,54015394
afg,2047,54526046
afg,2048,55019461
afg,2049,55495846
afg,2050,55955350
afg,2051,56397823
afg,2052,56823117
afg,2053,57231404
afg,2054,57622940
afg,2055,57997873
afg,2056,58356192
afg,2057,58697719
afg,2058,59022224
afg,2059,59329399
afg,2060,59618969
afg,2061,59890819
afg,2062,60144833
afg,2063,60380727
afg,2064,60598175
afg,2065,60796915
afg,2066,60976837
afg,2067,61137886
afg,2068,61279947
afg,2069,61402918
afg,2070,61506752
afg,2071,61591561
afg,2072,61657445
afg,2073,61704371
afg,2074,61732290
afg,2075,61741300
afg,2076,61731612
afg,2077,61703699
afg,2078,61658276
afg,2079,61596232
afg,2080,61518389
afg,2081,61425333
afg,2082,61317568
afg,2083,61195750
afg,2084,61060556
afg,2085,60912665
afg,2086,60752711
afg,2087,60581368
afg,2088,60399408
afg,2089,60207640
afg,2090,60006832
afg,2091,59797670
afg,2092,59580777
afg,2093,59356736
afg,2094,59126113
afg,2095,58889487
afg,2096,58647456
afg,2097,58400644
afg,2098,58149698
afg,2099,57895292
afg,2100,57638127
ago,1800,1567028
ago,1801,1567028
ago,1802,1567028
ago,1803,1567028
ago,1804,1567028
ago,1805,1567028
ago,1806,1567028
ago,1807,1567028
ago,1808,1567028
ago,1809,1567028
ago,1810,1567028
ago,1811,1567028
ago,1812,1567028
ago,1813,1567028
ago,1814,1567028
ago,1815,1567028
ago,1816,1567028
ago,1817,1567028
ago,1818,1567028
ago,1819,1567028
ago,1820,1567028
ago,1821,1578422
ago,1822,1589899
ago,1823,1601459
ago,1824,1613103
ago,1825,1624832
ago,1826,1636646
ago,1827,1648547
ago,1828,1660533
ago,1829,1672607
ago,1830,1684769
ago,1831,1697019
ago,1832,1709358
ago,1833,1721787
ago,1834,1734306
ago,1835,1746916
ago,1836,1759618
ago,1837,1772412
ago,1838,1785300
ago,1839,1798281
ago,1840,1811356
ago,1841,1824527
ago,1842,1837793
ago,1843,1851156
ago,1844,1864615
ago,1845,1878173
ago,1846,1891829
ago,1847,1905585
ago,1848,1919441
ago,1849,1933397
ago,1850,1947455
ago,1851,1961615
ago,1852,1975878
ago,1853,1990245
ago,1854,2004716
ago,1855,2019292
ago,1856,2033975
ago,1857,2048764
ago,1858,2063660
ago,1859,2078665
ago,1860,2093779
ago,1861,2109003
ago,1862,2124338
ago,1863,2139784
ago,1864,2155343
ago,1865,2171014
ago,1866,2186800
ago,1867,2202700
ago,1868,2218716
ago,1869,2234849
ago,1870,2251098
ago,1871,2267466
ago,1872,2283953
ago,1873,2300560
ago,1874,2317287
ago,1875,2334137
ago,1876,2351108
ago,1877,2368203
ago,1878,2385423
ago,1879,2402767
ago,1880,2420238
ago,1881,2437835
ago,1882,2455561
ago,1883,2473416
ago,1884,2491400
ago,1885,2509515
ago,1886,2527762
ago,1887,2546141
ago,1888,2564654
ago,1889,2583302
ago,1890,2602086
ago,1891,2621005
ago,1892,2640063
ago,1893,2659259
ago,1894,2678595
ago,1895,2698071
ago,1896,2717689
ago,1897,2737449
ago,1898,2757353
ago,1899,2777402
ago,1900,2797597
ago,1901,2817938
ago,1902,2838428
ago,1903,2859066
ago,1904,2879854
ago,1905,2900794
ago,1906,2921886
ago,1907,2943131
ago,1908,2964531
ago,1909,2986086
ago,1910,3007798
ago,1911,3029668
ago,1912,3051697
ago,1913,3073886
ago,1914,3096236
ago,1915,3118749
ago,1916,3141426
ago,1917,3164267
ago,1918,3187275
ago,1919,3210450
ago,1920,3233793
ago,1921,3257306
ago,1922,3280990
ago,1923,3304846
ago,1924,3328876
ago,1925,3353080
ago,1926,3377461
ago,1927,3402019
ago,1928,3426755
ago,1929,3451671
ago,1930,3476768
ago,1931,3502048
ago,1932,3527512
ago,1933,3553160
ago,1934,3578996
ago,1935,3605019
ago,1936,3631231
ago,1937,3657634
ago,1938,3684229
ago,1939,3711017
ago,1940,3738000
ago,1941,3777062
ago,1942,3816532
ago,1943,3856415
ago,1944,3896714
ago,1945,3937434
ago,1946,3978580
ago,1947,4020156
ago,1948,4062167
ago,1949,4104616
ago,1950,4354882
ago,1951,4439705
ago,1952,4529381
ago,1953,4621691
ago,1954,4714970
ago,1955,4808114
ago,1956,4900594
ago,1957,4992439
ago,1958,5084166
ago,1959,5176662
ago,1960,5270844
ago,1961,5367287
ago,1962,5465905
ago,1963,5565808
ago,1964,5665701
ago,1965,5765025
ago,1966,5863568
ago,1967,5962831
ago,1968,6066094
ago,1969,6177703
ago,1970,6300969
ago,1971,6437645
ago,1972,6587647
ago,1973,6750215
ago,1974,6923749
ago,1975,7107334
ago,1976,7299508
ago,1977,7501320
ago,1978,7717139
ago,1979,7952882
ago,1980,8211950
ago,1981,8497950
ago,1982,8807511
ago,1983,9128655
ago,1984,9444918
ago,1985,9745209
ago,1986,10023700
ago,1987,10285712
ago,1988,10544904
ago,1989,10820992
ago,1990,11127870
ago,1991,11472173
ago,1992,11848971
ago,1993,12246786
ago,1994,12648483
ago,1995,13042666
ago,1996,13424813
ago,1997,13801868
ago,1998,14187710
ago,1999,14601983
ago,2000,15058638
ago,2001,15562791
ago,2002,16109696
ago,2003,16691395
ago,2004,17295500
ago,2005,17912942
ago,2006,18541467
ago,2007,19183907
ago,2008,19842251
ago,2009,20520103
ago,2010,21219954
ago,2011,21942296
ago,2012,22685632
ago,2013,23448202
ago,2014,24227524
ago,2015,25021974
ago,2016,25830958
ago,2017,26655513
ago,2018,27497645
ago,2019,28360201
ago,2020,29245334
ago,2021,30153703
ago,2022,31085008
ago,2023,32039277
ago,2024,33016254
ago,2025,34015730
ago,2026,35037743
ago,2027,36082419
ago,2028,37149673
ago,2029,38239365
ago,2030,39351269
ago,2031,40485214
ago,2032,41640811
ago,2033,42817321
ago,2034,44013822
ago,2035,45229516
ago,2036,46463877
ago,2037,47716565
ago,2038,48987191
ago,2039,50275420
ago,2040,51580876
ago,2041,52903133
ago,2042,54241675
ago,2043,55595940
ago,2044,56965322
ago,2045,58349269
ago,2046,59747226
ago,2047,61158793
ago,2048,62583747
ago,2049,64021967
ago,2050,65473207
ago,2051,66936994
ago,2052,68412690
ago,2053,69899659
ago,2054,71397202
ago,2055,72904609
ago,2056,74421266
ago,2057,75946512
ago,2058,77479509
ago,2059,79019356
ago,2060,80565198
ago,2061,82116265
ago,2062,83671869
ago,2063,85231327
ago,2064,86793981
ago,2065,88359147
ago,2066,89926080
ago,2067,91493993
ago,2068,93062100
ago,2069,94629593
ago,2070,96195674
ago,2071,97759558
ago,2072,99320466
ago,2073,100877600
ago,2074,102430153
ago,2075,103977320
ago,2076,105518373
ago,2077,107052522
ago,2078,108578842
ago,2079,110096352
ago,2080,111604164
ago,2081,113101441
ago,2082,114587542
ago,2083,116062026
ago,2084,117524569
ago,2085,118974739
ago,2086,120411960
ago,2087,121835430
ago,2088,123244222
ago,2089,124637298
ago,2090,126013735
ago,2091,127372804
ago,2092,128713937
ago,2093,130036675
ago,2094,131340583
ago,2095,132625192
ago,2096,133889970
ago,2097,135134315
ago,2098,136357543
ago,2099,137558899
ago,2100,138737554
aia,1800,2025
aia,1801,2025
aia,1802,2025
aia,1803,2025
aia,1804,2025
aia,1805,2025
aia,1806,2025
aia,1807,2025
aia,1808,2025
aia,1809,2025
aia,1810,2025
aia,1811,2025
aia,1812,2025
aia,1813,2025
aia,1814,2025
aia,1815,2025
aia,1816,2025
aia,1817,2025
aia,1818,2025
aia,1819,2025
aia,1820,2025
aia,1821,2040
aia,1822,2054
aia,1823,2069
aia,1824,2084
aia,1825,2099
aia,1826,2114
aia,1827,2129
aia,1828,2144
aia,1829,2159
aia,1830,2175
aia,1831,2190
aia,1832,2206
aia,1833,2222
aia,1834,2238
aia,1835,2254
aia,1836,2270
aia,1837,2286
aia,1838,2303
aia,1839,2319
aia,1840,2336
aia,1841,2352
aia,1842,2369
aia,1843,2386
aia,1844,2403
aia,1845,2421
aia,1846,2438
aia,1847,2455
aia,1848,2473
aia,1849,2491
aia,1850,2508
aia,1851,2526
aia,1852,2545
aia,1853,2563
aia,1854,2581
aia,1855,2600
aia,1856,2618
aia,1857,2637
aia,1858,2656
aia,1859,2675
aia,1860,2694
aia,1861,2713
aia,1862,2733
aia,1863,2752
aia,1864,2772
aia,1865,2792
aia,1866,2812
aia,1867,2832
aia,1868,2852
aia,1869,2873
aia,1870,2893
aia,1871,2914
aia,1872,2935
aia,1873,2956
aia,1874,2977
aia,1875,2998
aia,1876,3020
aia,1877,3042
aia,1878,3063
aia,1879,3085
aia,1880,3107
aia,1881,3130
aia,1882,3152
aia,1883,3175
aia,1884,3197
aia,1885,3220
aia,1886,3243
aia,1887,3267
aia,1888,3290
aia,1889,3314
aia,1890,3337
aia,1891,3361
aia,1892,3385
aia,1893,3409
aia,1894,3434
aia,1895,3458
aia,1896,3483
aia,1897,3508
aia,1898,3533
aia,1899,3559
aia,1900,3584
aia,1901,3610
aia,1902,3636
aia,1903,3662
aia,1904,3688
aia,1905,3714
aia,1906,3741
aia,1907,3768
aia,1908,3795
aia,1909,3822
aia,1910,3849
aia,1911,3877
aia,1912,3905
aia,1913,3933
aia,1914,3961
aia,1915,3989
aia,1916,4018
aia,1917,4046
aia,1918,4075
aia,1919,4105
aia,1920,4134
aia,1921,4164
aia,1922,4193
aia,1923,4223
aia,1924,4254
aia,1925,4284
aia,1926,4315
aia,1927,4346
aia,1928,4377
aia,1929,4408
aia,1930,4440
aia,1931,4472
aia,1932,4504
aia,1933,4536
aia,1934,4568
aia,1935,4601
aia,1936,4634
aia,1937,4667
aia,1938,4701
aia,1939,4734
aia,1940,4768
aia,1941,4802
aia,1942,4837
aia,1943,4871
aia,1944,4906
aia,1945,4941
aia,1946,4977
aia,1947,5013
aia,1948,5048
aia,1949,5085
aia,1950,5121
aia,1951,5297
aia,1952,5438
aia,1953,5549
aia,1954,5635
aia,1955,5697
aia,1956,5743
aia,1957,5777
aia,1958,5805
aia,1959,5831
aia,1960,5863
aia,1961,5901
aia,1962,5948
aia,1963,6001
aia,1964,6057
aia,1965,6114
aia,1966,6171
aia,1967,6228
aia,1968,6287
aia,1969,6344
aia,1970,6400
aia,1971,6454
aia,1972,6506
aia,1973,6554
aia,1974,6596
aia,1975,6630
aia,1976,6662
aia,1977,6691
aia,1978,6713
aia,1979,6716
aia,1980,6698
aia,1981,6651
aia,1982,6586
aia,1983,6536
aia,1984,6551
aia,1985,6661
aia,1986,6881
aia,1987,7197
aia,1988,7575
aia,1989,7964
aia,1990,8332
aia,1991,8669
aia,1992,8985
aia,1993,9277
aia,1994,9549
aia,1995,9805
aia,1996,10036
aia,1997,10244
aia,1998,10461
aia,1999,10727
aia,2000,11068
aia,2001,11498
aia,2002,12003
aia,2003,12548
aia,2004,13083
aia,2005,13574
aia,2006,14008
aia,2007,14393
aia,2008,14737
aia,2009,15055
aia,2010,15358
aia,2011,15645
aia,2012,15911
aia,2013,16158
aia,2014,16390
aia,2015,16607
aia,2016,16812
aia,2017,17005
aia,2018,17184
aia,2019,17345
aia,2020,17488
aia,2021,17611
aia,2022,17716
aia,2023,17808
aia,2024,17891
aia,2025,17969
aia,2026,18044
aia,2027,18117
aia,2028,18185
aia,2029,18247
aia,2030,18302
aia,2031,18351
aia,2032,18393
aia,2033,18431
aia,2034,18462
aia,2035,18488
aia,2036,18508
aia,2037,18523
aia,2038,18533
aia,2039,18537
aia,2040,18537
aia,2041,18533
aia,2042,18524
aia,2043,18511
aia,2044,18493
aia,2045,18471
aia,2046,18445
aia,2047,18414
aia,2048,18379
aia,2049,18341
aia,2050,18300
aia,2051,18255
aia,2052,18207
aia,2053,18157
aia,2054,18105
aia,2055,18051
aia,2056,17996
aia,2057,17939
aia,2058,17881
aia,2059,17822
aia,2060,17762
aia,2061,17700
aia,2062,17637
aia,2063,17574
aia,2064,17510
aia,2065,17445
aia,2066,17380
aia,2067,17315
aia,2068,17250
aia,2069,17184
aia,2070,17119
aia,2071,17054
aia,2072,16989
aia,2073,16925
aia,2074,16861
aia,2075,16798
aia,2076,16736
aia,2077,16675
aia,2078,16616
aia,2079,16557
aia,2080,16500
aia,2081,16445
aia,2082,16390
aia,2083,16336
aia,2084,16285
aia,2085,16234
aia,2086,16184
aia,2087,16136
aia,2088,16087
aia,2089,16039
aia,2090,15991
aia,2091,15943
aia,2092,15896
aia,2093,15848
aia,2094,15801
aia,2095,15754
aia,2096,15707
aia,2097,15662
aia,2098,15618
aia,2099,15573
aia,2100,15529
akr_a_dhe,1800,3710
akr_a_dhe,1801,3736
akr_a_dhe,1802,3763
akr_a_dhe,1803,3789
akr_a_dhe,1804,3816
akr_a_dhe,1805,3843
akr_a_dhe,1806,3870
akr_a_dhe,1807,3897
akr_a_dhe,1808,3925
akr_a_dhe,1809,3953
akr_a_dhe,1810,3980
akr_a_dhe,1811,4009
akr_a_dhe,1812,4037
akr_a_dhe,1813,4065
akr_a_dhe,1814,4094
akr_a_dhe,1815,4123
akr_a_dhe,1816,4152
akr_a_dhe,1817,4181
akr_a_dhe,1818,4211
akr_a_dhe,1819,4241
akr_a_dhe,1820,4271
akr_a_dhe,1821,4301
akr_a_dhe,1822,4331
akr_a_dhe,1823,4362
akr_a_dhe,1824,4393
akr_a_dhe,1825,4424
akr_a_dhe,1826,4455
akr_a_dhe,1827,4486
akr_a_dhe,1828,4518
akr_a_dhe,1829,4550
akr_a_dhe,1830,4582
akr_a_dhe,1831,4614
akr_a_dhe,1832,4647
akr_a_dhe,1833,4680
akr_a_dhe,1834,4713
akr_a_dhe,1835,4746
akr_a_dhe,1836,4780
akr_a_dhe,1837,4813
akr_a_dhe,1838,4847
akr_a_dhe,1839,4882
akr_a_dhe,1840,4916
akr_a_dhe,1841,4951
akr_a_dhe,1842,4986
akr_a_dhe,1843,5021
akr_a_dhe,1844,5056
akr_a_dhe,1845,5092
akr_a_dhe,1846,5128
akr_a_dhe,1847,5164
akr_a_dhe,1848,5201
akr_a_dhe,1849,5238
akr_a_dhe,1850,5275
akr_a_dhe,1851,5312
akr_a_dhe,1852,5349
akr_a_dhe,1853,5387
akr_a_dhe,1854,5425
akr_a_dhe,1855,5463
akr_a_dhe,1856,5502
akr_a_dhe,1857,5541
akr_a_dhe,1858,5580
akr_a_dhe,1859,5619
akr_a_dhe,1860,5659
akr_a_dhe,1861,5699
akr_a_dhe,1862,5739
akr_a_dhe,1863,5780
akr_a_dhe,1864,5821
akr_a_dhe,1865,5862
akr_a_dhe,1866,5903
akr_a_dhe,1867,5945
akr_a_dhe,1868,5987
akr_a_dhe,1869,6029
akr_a_dhe,1870,6072
akr_a_dhe,1871,6115
akr_a_dhe,1872,6158
akr_a_dhe,1873,6201
akr_a_dhe,1874,6245
akr_a_dhe,1875,6289
akr_a_dhe,1876,6334
akr_a_dhe,1877,6378
akr_a_dhe,1878,6423
akr_a_dhe,1879,6469
akr_a_dhe,1880,6514
akr_a_dhe,1881,6560
akr_a_dhe,1882,6607
akr_a_dhe,1883,6653
akr_a_dhe,1884,6700
akr_a_dhe,1885,6748
akr_a_dhe,1886,6795
akr_a_dhe,1887,6843
akr_a_dhe,1888,6892
akr_a_dhe,1889,6940
akr_a_dhe,1890,6989
akr_a_dhe,1891,7039
akr_a_dhe,1892,7088
akr_a_dhe,1893,7138
akr_a_dhe,1894,7189
akr_a_dhe,1895,7240
akr_a_dhe,1896,7291
akr_a_dhe,1897,7342
akr_a_dhe,1898,7394
akr_a_dhe,1899,7446
akr_a_dhe,1900,7499
akr_a_dhe,1901,7552
akr_a_dhe,1902,7605
akr_a_dhe,1903,7659
akr_a_dhe,1904,7713
akr_a_dhe,1905,7767
akr_a_dhe,1906,7822
akr_a_dhe,1907,7878
akr_a_dhe,1908,7933
akr_a_dhe,1909,7989
akr_a_dhe,1910,8046
akr_a_dhe,1911,8102
akr_a_dhe,1912,8160
akr_a_dhe,1913,8217
akr_a_dhe,1914,8275
akr_a_dhe,1915,8334
akr_a_dhe,1916,8393
akr_a_dhe,1917,8452
akr_a_dhe,1918,8512
akr_a_dhe,1919,8572
akr_a_dhe,1920,8632
akr_a_dhe,1921,8693
akr_a_dhe,1922,8755
akr_a_dhe,1923,8816
akr_a_dhe,1924,8879
akr_a_dhe,1925,8941
akr_a_dhe,1926,9004
akr_a_dhe,1927,9068
akr_a_dhe,1928,9132
akr_a_dhe,1929,9197
akr_a_dhe,1930,9262
akr_a_dhe,1931,9327
akr_a_dhe,1932,9393
akr_a_dhe,1933,9459
akr_a_dhe,1934,9526
akr_a_dhe,1935,9593
akr_a_dhe,1936,9661
akr_a_dhe,1937,9729
akr_a_dhe,1938,9798
akr_a_dhe,1939,9867
akr_a_dhe,1940,9937
akr_a_dhe,1941,10007
akr_a_dhe,1942,10078
akr_a_dhe,1943,10149
akr_a_dhe,1944,10220
akr_a_dhe,1945,10293
akr_a_dhe,1946,10365
akr_a_dhe,1947,10439
akr_a_dhe,1948,10512
akr_a_dhe,1949,10586
akr_a_dhe,1950,10661
akr_a_dhe,1951,10737
akr_a_dhe,1952,10812
akr_a_dhe,1953,10889
akr_a_dhe,1954,10966
akr_a_dhe,1955,11043
akr_a_dhe,1956,11121
akr_a_dhe,1957,11200
akr_a_dhe,1958,11279
akr_a_dhe,1959,11358
akr_a_dhe,1960,11439
akr_a_dhe,1961,11519
akr_a_dhe,1962,11601
akr_a_dhe,1963,11683
akr_a_dhe,1964,11765
akr_a_dhe,1965,11848
akr_a_dhe,1966,11932
akr_a_dhe,1967,12016
akr_a_dhe,1968,12101
