geo,time,sg_population
aia,1988,7576
aia,1989,7966
aia,1990,8334
aia,1991,8668
aia,1992,8979
aia,1993,9266
aia,1994,9540
aia,1995,9807
aia,1996,10063
aia,1997,10305
aia,1998,10545
aia,1999,10797
aia,2000,11071
aia,2001,11371
aia,2002,11693
aia,2003,12023
aia,2004,12342
aia,2005,12637
aia,2006,12903
aia,2007,13145
aia,2008,13365
aia,2009,13571
aia,2010,13768
aia,2011,13956
aia,2012,14133
aia,2013,14300
aia,2014,14460
aia,2015,14614
akr_a_dhe,1950,10661
akr_a_dhe,1951,10737
akr_a_dhe,1952,10813
akr_a_dhe,1953,10889
akr_a_dhe,1954,10966
akr_a_dhe,1955,11043
akr_a_dhe,1956,11121
akr_a_dhe,1957,11200
akr_a_dhe,1958,11279
akr_a_dhe,1959,11358
akr_a_dhe,1960,11439
akr_a_dhe,1961,11519
akr_a_dhe,1962,11601
akr_a_dhe,1963,11683
akr_a_dhe,1964,11765
akr_a_dhe,1965,11848
akr_a_dhe,1966,11932
akr_a_dhe,1967,12016
akr_a_dhe,1968,12101
akr_a_dhe,1969,12187
akr_a_dhe,1970,12273
akr_a_dhe,1971,12359
akr_a_dhe,1972,12447
akr_a_dhe,1973,12535
akr_a_dhe,1974,12623
akr_a_dhe,1975,12712
akr_a_dhe,1976,12802
akr_a_dhe,1977,12892
akr_a_dhe,1978,12983
akr_a_dhe,1979,13075
akr_a_dhe,1980,13167
akr_a_dhe,1981,13260
akr_a_dhe,1982,13354
akr_a_dhe,1983,13448
akr_a_dhe,1984,13543
akr_a_dhe,1985,13639
akr_a_dhe,1986,13735
akr_a_dhe,1987,13832
akr_a_dhe,1988,13930
akr_a_dhe,1989,14028
akr_a_dhe,1990,14127
akr_a_dhe,1991,14227
akr_a_dhe,1992,14328
akr_a_dhe,1993,14429
akr_a_dhe,1994,14531
akr_a_dhe,1995,14633
akr_a_dhe,1996,14737
akr_a_dhe,1997,14841
akr_a_dhe,1998,14946
akr_a_dhe,1999,15051
akr_a_dhe,2000,15157
akr_a_dhe,2001,15264
akr_a_dhe,2002,15372
akr_a_dhe,2003,15481
akr_a_dhe,2004,15590
akr_a_dhe,2005,15700
akr_a_dhe,2006,15700
akr_a_dhe,2007,15700
akr_a_dhe,2008,15700
ala,1950,21649
ala,1951,21618
ala,1952,21546
ala,1953,21475
ala,1954,21404
ala,1955,21333
ala,1956,21262
ala,1957,21191
ala,1958,21121
ala,1959,21051
ala,1960,20994
ala,1961,20949
ala,1962,20918
ala,1963,20886
ala,1964,20854
ala,1965,20823
ala,1966,20791
ala,1967,20760
ala,1968,20729
ala,1969,20697
ala,1970,20744
ala,1971,20869
ala,1972,21074
ala,1973,21280
ala,1974,21489
ala,1975,21699
ala,1976,21912
ala,1977,22127
ala,1978,22344
ala,1979,22563
ala,1980,22768
ala,1981,22959
ala,1982,23137
ala,1983,23315
ala,1984,23495
ala,1985,23676
ala,1986,23859
ala,1987,24043
ala,1988,24229
ala,1989,24416
ala,1990,24579
ala,1991,24719
ala,1992,24834
ala,1993,24950
ala,1994,25066
ala,1995,25183
ala,1996,25301
ala,1997,25419
ala,1998,25537
ala,1999,25657
ala,2000,25813
ala,2001,26014
ala,2002,26204
ala,2003,26378
ala,2004,26530
ala,2005,26766
ala,2006,26923
ala,2007,26923
ala,2008,26923
ala,2009,26923
ala,2010,26923
alb,1800,410445
alb,1810,423591
alb,1820,438671
alb,1830,457234
alb,1840,478227
alb,1850,506889
alb,1860,552800
alb,1870,610036
alb,1880,672544
alb,1890,741688
alb,1900,819950
alb,1910,901122
alb,1920,963956
alb,1930,1015991
alb,1940,1123210
alb,1950,1263171
alb,1951,1287499
alb,1952,1316086
alb,1953,1348097
alb,1954,1382881
alb,1955,1419969
alb,1956,1459089
alb,1957,1500152
alb,1958,1543224
alb,1959,1588478
alb,1960,1636054
alb,1961,1685901
alb,1962,1737645
alb,1963,1790533
alb,1964,1843596
alb,1965,1896125
alb,1966,1947786
alb,1967,1998695
alb,1968,2049147
alb,1969,2099657
alb,1970,2150602
alb,1971,2202040
alb,1972,2253842
alb,1973,2305999
alb,1974,2358467
alb,1975,2411229
alb,1976,2464338
alb,1977,2517869
alb,1978,2571845
alb,1979,2626290
alb,1980,2681245
alb,1981,2735329
alb,1982,2788315
alb,1983,2842620
alb,1984,2901590
alb,1985,2966799
alb,1986,3041003
alb,1987,3121336
alb,1988,3197064
alb,1989,3253659
alb,1990,3281453
alb,1991,3275438
alb,1992,3240613
alb,1993,3189623
alb,1994,3140634
alb,1995,3106727
alb,1996,3092034
alb,1997,3092471
alb,1998,3102898
alb,1999,3114851
alb,2000,3121965
alb,2001,3124093
alb,2002,3123112
alb,2003,3117045
alb,2004,3103758
alb,2005,3082172
alb,2006,3050741
alb,2007,3010849
alb,2008,2968026
alb,2009,2929886
alb,2010,2901883
alb,2011,2886010
alb,2012,2880667
alb,2013,2883281
alb,2014,2889676
alb,2015,2896679
and,1800,2654
and,1810,2654
and,1820,2700
and,1830,2835
and,1840,3026
and,1850,3230
and,1860,3436
and,1870,3654
and,1880,3885
and,1890,4131
and,1900,4393
and,1910,4671
and,1920,4974
and,1930,5309
and,1940,5667
and,1950,6197
and,1951,6692
and,1952,7250
and,1953,7863
and,1954,8526
and,1955,9235
and,1956,9987
and,1957,10781
and,1958,11616
and,1959,12494
and,1960,13414
and,1961,14376
and,1962,15376
and,1963,16410
and,1964,17470
and,1965,18551
and,1966,19646
and,1967,20755
and,1968,21888
and,1969,23061
and,1970,24279
and,1971,25560
and,1972,26892
and,1973,28231
and,1974,29514
and,1975,30706
and,1976,31781
and,1977,32769
and,1978,33746
and,1979,34819
and,1980,36063
and,1981,37502
and,1982,39112
and,1983,40862
and,1984,42704
and,1985,44597
and,1986,46515
and,1987,48458
and,1988,50431
and,1989,52449
and,1990,54511
and,1991,56674
and,1992,58904
and,1993,61003
and,1994,62707
and,1995,63854
and,1996,64291
and,1997,64147
and,1998,63888
and,1999,64161
and,2000,65399
and,2001,67770
and,2002,71046
and,2003,74783
and,2004,78337
and,2005,81223
and,2006,83373
and,2007,84878
and,2008,85616
and,2009,85474
and,2010,84419
and,2011,82326
and,2012,79316
and,2013,75902
and,2014,72786
and,2015,70473
ant,1950,112188
ant,1951,113954
ant,1952,116163
ant,1953,118338
ant,1954,120537
ant,1955,122794
ant,1956,125123
ant,1957,127514
ant,1958,129941
ant,1959,132366
ant,1960,134755
ant,1961,137090
ant,1962,139387
ant,1963,141689
ant,1964,144054
ant,1965,146530
ant,1966,149127
ant,1967,151801
ant,1968,154436
ant,1969,156893
ant,1970,159058
ant,1971,160894
ant,1972,162432
ant,1973,163769
ant,1974,165022
ant,1975,166281
ant,1976,167587
ant,1977,168945
ant,1978,170352
ant,1979,171808
ant,1980,173309
ant,1981,174850
ant,1982,176437
ant,1983,178091
ant,1984,179836
ant,1985,181690
ant,1986,183639
ant,1987,185621
ant,1988,187506
ant,1989,189136
ant,1990,190405
ant,1991,191276
ant,1992,191730
ant,1993,191704
ant,1994,191116
ant,1995,189891
ant,1996,188037
ant,1997,185720
ant,1998,183322
ant,1999,181325
ant,2000,180106
ant,2001,179818
ant,2002,180431
ant,2003,181793
ant,2004,183603
ant,2005,185967
ant,2006,188700
ant,2007,191788
ant,2008,194999
ant,2009,198037
ant,2010,200689
ant,2011,202847
ant,2012,204538
ant,2013,205860
are,1800,40153
are,1810,40153
are,1820,40153
are,1830,40153
are,1840,40153
are,1850,40153
are,1860,40222
are,1870,40889
are,1880,42682
are,1890,45189
are,1900,47854
are,1910,50669
are,1920,54703
are,1930,59498
are,1940,64713
are,1950,69590
are,1951,67972
are,1952,69813
are,1953,73184
are,1954,76708
are,1955,79566
are,1956,81515
are,1957,82870
are,1958,84420
are,1959,87303
are,1960,92612
are,1961,100985
are,1962,112240
are,1963,125216
are,1964,138220
are,1965,150318
are,1966,161077
are,1967,171781
are,1968,185312
are,1969,205570
are,1970,235434
are,1971,275160
are,1972,324069
are,1973,382823
are,1974,451948
are,1975,531265
are,1976,622051
are,1977,722849
are,1978,827394
are,1979,927303
are,1980,1016789
are,1981,1093108
are,1982,1158477
are,1983,1218223
are,1984,1280278
are,1985,1350433
are,1986,1430548
are,1987,1518991
are,1988,1613904
are,1989,1712117
are,1990,1811458
are,1991,1913190
are,1992,2019014
are,1993,2127863
are,1994,2238281
are,1995,2350192
are,1996,2467726
are,1997,2595220
are,1998,2733770
are,1999,2884188
are,2000,3050128
are,2001,3217865
are,2002,3394060
are,2003,3625798
are,2004,3975945
are,2005,4481976
are,2006,5171255
are,2007,6010100
are,2008,6900142
are,2009,7705423
are,2010,8329453
are,2011,8734722
are,2012,8952542
are,2013,9039978
are,2014,9086139
are,2015,9156963
arg,1800,534000
arg,1810,534000
arg,1820,570719
arg,1830,686703
arg,1840,873747
arg,1850,1113189
arg,1860,1421333
arg,1870,1856886
arg,1880,2493156
arg,1890,3402273
arg,1900,4756635
arg,1910,6852668
arg,1920,8884894
arg,1930,11898249
arg,1940,14200813
arg,1950,17150335
arg,1951,17507132
arg,1952,17866097
arg,1953,18224150
arg,1954,18579041
arg,1955,18929350
arg,1956,19274526
arg,1957,19614848
arg,1958,19951326
arg,1959,20285530
arg,1960,20619075
arg,1961,20953079
arg,1962,21287682
arg,1963,21621845
arg,1964,21953926
arg,1965,22283389
arg,1966,22608747
arg,1967,22932201
arg,1968,23261273
arg,1969,23605992
arg,1970,23973062
arg,1971,24366442
arg,1972,24782950
arg,1973,25213388
arg,1974,25644505
arg,1975,26066975
arg,1976,26477153
arg,1977,26878567
arg,1978,27277742
arg,1979,27684530
arg,1980,28105889
arg,1981,28543366
arg,1982,28993989
arg,1983,29454739
arg,1984,29920907
arg,1985,30388781
arg,1986,30857242
arg,1987,31326473
arg,1988,31795515
arg,1989,32263559
arg,1990,32729740
arg,1991,33193920
arg,1992,33655149
arg,1993,34110912
arg,1994,34558114
arg,1995,34994818
arg,1996,35419683
arg,1997,35833965
arg,1998,36241578
arg,1999,36648054
arg,2000,37057453
arg,2001,37471535
arg,2002,37889443
arg,2003,38309475
arg,2004,38728778
arg,2005,39145491
arg,2006,39558750
arg,2007,39969903
arg,2008,40381860
arg,2009,40798641
arg,2010,41222875
arg,2011,41655616
arg,2012,42095224
arg,2013,42538304
arg,2014,42980026
arg,2015,43416755
arm,1800,413326
arm,1810,413326
arm,1820,423527
arm,1830,453507
arm,1840,496835
arm,1850,544302
arm,1860,595928
arm,1870,652450
arm,1880,713957
arm,1890,781218
arm,1900,855313
arm,1910,936124
arm,1920,1025070
arm,1930,1123006
arm,1940,1230298
arm,1950,1353506
arm,1951,1382982
arm,1952,1419913
arm,1953,1463017
arm,1954,1511188
arm,1955,1563508
arm,1956,1619242
arm,1957,1677837
arm,1958,1738902
arm,1959,1802171
arm,1960,1867396
arm,1961,1934239
arm,1962,2002170
arm,1963,2070427
arm,1964,2138133
arm,1965,2204650
arm,1966,2269475
arm,1967,2332624
arm,1968,2394635
arm,1969,2456370
arm,1970,2518408
arm,1971,2580894
arm,1972,2643464
arm,1973,2705584
arm,1974,2766495
arm,1975,2825650
arm,1976,2882831
arm,1977,2938181
arm,1978,2991954
arm,1979,3044564
arm,1980,3096298
arm,1981,3145885
arm,1982,3192877
arm,1983,3239212
arm,1984,3287588
arm,1985,3339147
arm,1986,3396511
arm,1987,3457054
arm,1988,3510439
arm,1989,3542720
arm,1990,3544695
arm,1991,3511912
arm,1992,3449497
arm,1993,3369673
arm,1994,3289943
arm,1995,3223173
arm,1996,3173425
arm,1997,3137652
arm,1998,3112958
arm,1999,3093820
arm,2000,3076098
arm,2001,3060036
arm,2002,3047249
arm,2003,3036420
arm,2004,3025982
arm,2005,3014917
arm,2006,3002161
arm,2007,2988117
arm,2008,2975029
arm,2009,2966108
arm,2010,2963496
arm,2011,2967984
arm,2012,2978339
arm,2013,2992192
arm,2014,3006154
arm,2015,3017712
asm,1800,8170
asm,1810,8156
asm,1820,8142
asm,1830,8128
asm,1840,8114
asm,1850,7958
asm,1860,7564
asm,1870,7057
asm,1880,6582
asm,1890,6139
asm,1900,5949
asm,1910,7047
asm,1920,8173
asm,1930,10081
asm,1940,13135
asm,1950,18937
asm,1951,19295
asm,1952,19543
asm,1953,19683
asm,1954,19729
asm,1955,19706
asm,1956,19647
asm,1957,19597
asm,1958,19606
asm,1959,19729
asm,1960,20012
asm,1961,20478
asm,1962,21118
asm,1963,21883
asm,1964,22701
asm,1965,23518
asm,1966,24320
asm,1967,25116
asm,1968,25886
asm,1969,26615
asm,1970,27292
asm,1971,27916
asm,1972,28490
asm,1973,29014
asm,1974,29491
asm,1975,29932
asm,1976,30325
asm,1977,30690
asm,1978,31105
asm,1979,31670
asm,1980,32456
asm,1981,33488
asm,1982,34740
asm,1983,36165
asm,1984,37687
asm,1985,39247
asm,1986,40835
asm,1987,42448
asm,1988,44049
asm,1989,45591
asm,1990,47044
asm,1991,48379
asm,1992,49597
asm,1993,50725
asm,1994,51807
asm,1995,52874
asm,1996,53926
asm,1997,54942
asm,1998,55899
asm,1999,56768
asm,2000,57522
asm,2001,58176
asm,2002,58729
asm,2003,59117
asm,2004,59262
asm,2005,59117
asm,2006,58648
asm,2007,57904
asm,2008,57031
asm,2009,56226
asm,2010,55636
asm,2011,55316
asm,2012,55227
asm,2013,55302
asm,2014,55434
asm,2015,55538
atg,1800,37000
atg,1810,37000
atg,1820,37000
atg,1830,37000
atg,1840,37000
atg,1850,37000
atg,1860,36532
atg,1870,35546
atg,1880,35222
atg,1890,36286
atg,1900,34925
atg,1910,32119
atg,1920,30000
atg,1930,33647
atg,1940,38495
atg,1950,46301
atg,1951,48306
atg,1952,49887
atg,1953,51092
atg,1954,51979
atg,1955,52611
atg,1956,53062
atg,1957,53411
atg,1958,53744
atg,1959,54143
atg,1960,54681
atg,1961,55403
atg,1962,56311
atg,1963,57368
atg,1964,58500
atg,1965,59653
atg,1966,60818
atg,1967,62002
atg,1968,63176
atg,1969,64307
atg,1970,65369
atg,1971,66338
atg,1972,67205
atg,1973,67972
atg,1974,68655
atg,1975,69253
atg,1976,69782
atg,1977,70223
atg,1978,70508
atg,1979,70553
atg,1980,70301
atg,1981,69750
atg,1982,68950
atg,1983,67958
atg,1984,66863
atg,1985,65744
atg,1986,64605
atg,1987,63484
atg,1988,62538
atg,1989,61967
atg,1990,61906
atg,1991,62412
atg,1992,63434
atg,1993,64868
atg,1994,66550
atg,1995,68349
atg,1996,70245
atg,1997,72232
atg,1998,74206
atg,1999,76041
atg,2000,77648
atg,2001,78972
atg,2002,80030
atg,2003,80904
atg,2004,81718
atg,2005,82565
atg,2006,83467
atg,2007,84397
atg,2008,85350
atg,2009,86300
atg,2010,87233
atg,2011,88152
atg,2012,89069
atg,2013,89985
atg,2014,90900
atg,2015,91818
aus,1800,351014
aus,1810,342440
aus,1820,334002
aus,1830,348143
aus,1840,434095
aus,1850,742619
aus,1860,1256048
aus,1870,1724213
aus,1880,2253007
aus,1890,3088808
aus,1900,3743708
aus,1910,4408209
aus,1920,5345428
aus,1930,6473803
aus,1940,7052012
aus,1950,8177344
aus,1951,8417640
aus,1952,8627052
aus,1953,8821938
aus,1954,9014508
aus,1955,9212824
aus,1956,9420602
aus,1957,9637408
aus,1958,9859257
aus,1959,10079604
aus,1960,10292328
aus,1961,10494911
aus,1962,10691220
aus,1963,10892700
aus,1964,11114995
aus,1965,11368011
aus,1966,11657281
aus,1967,11975795
aus,1968,12305530
aus,1969,12621240
aus,1970,12904760
aus,1971,13150591
aus,1972,13364238
aus,1973,13552190
aus,1974,13725400
aus,1975,13892674
aus,1976,14054956
aus,1977,14211657
aus,1978,14368543
aus,1979,14532401
aus,1980,14708323
aus,1981,14898019
aus,1982,15101227
aus,1983,15318254
aus,1984,15548591
aus,1985,15791043
aus,1986,16047026
aus,1987,16314778
aus,1988,16585905
aus,1989,16849253
aus,1990,17096869
aus,1991,17325818
aus,1992,17538387
aus,1993,17738428
aus,1994,17932214
aus,1995,18124770
aus,1996,18318340
aus,1997,18512971
aus,1998,18709175
aus,1999,18906936
aus,2000,19107251
aus,2001,19308681
aus,2002,19514385
aus,2003,19735255
aus,2004,19985475
aus,2005,20274282
aus,2006,20606228
aus,2007,20975949
aus,2008,21370348
aus,2009,21770690
aus,2010,22162863
aus,2011,22542371
aus,2012,22911375
aus,2013,23270465
aus,2014,23622353
aus,2015,23968973
aut,1800,3205587
aut,1810,3286650
aut,1820,3391206
aut,1830,3538286
aut,1840,3728381
aut,1850,3962619
aut,1860,4235926
aut,1870,4556658
aut,1880,4947026
aut,1890,5408503
aut,1900,5979725
aut,1910,6608155
aut,1920,6459401
aut,1930,6684058
aut,1940,6700724
aut,1950,6936445
aut,1951,6930348
aut,1952,6929289
aut,1953,6932427
aut,1954,6939230
aut,1955,6949482
aut,1956,6963298
aut,1957,6981105
aut,1958,7003575
aut,1959,7031513
aut,1960,7065525
aut,1961,7105654
aut,1962,7151077
aut,1963,7199962
aut,1964,7249855
aut,1965,7298794
aut,1966,7345865
aut,1967,7390853
aut,1968,7433328
aut,1969,7473058
aut,1970,7509746
aut,1971,7543451
aut,1972,7573660
aut,1973,7598925
aut,1974,7617432
aut,1975,7628138
aut,1976,7630536
aut,1977,7625724
aut,1978,7616309
aut,1979,7605888
aut,1980,7597269
aut,1981,7591618
aut,1982,7588957
aut,1983,7589573
aut,1984,7593397
aut,1985,7600514
aut,1986,7610435
aut,1987,7623700
aut,1988,7642479
aut,1989,7669601
aut,1990,7706571
aut,1991,7755143
aut,1992,7813393
aut,1993,7874675
aut,1994,7929911
aut,1995,7972833
aut,1996,8000453
aut,1997,8015256
aut,1998,8023166
aut,1999,8032953
aut,2000,8050884
aut,2001,8078877
aut,2002,8114698
aut,2003,8155466
aut,2004,8196624
aut,2005,8234858
aut,2006,8269372
aut,2007,8301290
aut,2008,8331465
aut,2009,8361362
aut,2010,8391986
aut,2011,8423559
aut,2012,8455477
aut,2013,8486962
aut,2014,8516916
aut,2015,8544586
aze,1800,879960
aze,1810,879960
aze,1820,901772
aze,1830,965887
aze,1840,1058574
aze,1850,1160156
aze,1860,1270556
aze,1870,1391460
aze,1880,1523060
aze,1890,1667011
aze,1900,1825639
aze,1910,1998690
aze,1920,2189291
aze,1930,2399377
aze,1940,2629623
aze,1950,2895997
aze,1951,2965338
aze,1952,3045429
aze,1953,3133703
aze,1954,3228233
aze,1955,3327733
aze,1956,3431597
aze,1957,3539858
aze,1958,3653083
aze,1959,3772187
aze,1960,3897889
aze,1961,4030130
aze,1962,4167558
aze,1963,4307315
aze,1964,4445653
aze,1965,4579759
aze,1966,4708485
aze,1967,4832098
aze,1968,4950977
aze,1969,5066080
aze,1970,5178160
aze,1971,5287272
aze,1972,5393176
aze,1973,5496061
aze,1974,5596160
aze,1975,5693796
aze,1976,5789050
aze,1977,5882395
aze,1978,5975045
aze,1979,6068531
aze,1980,6163990
aze,1981,6261942
aze,1982,6362289
aze,1983,6464775
aze,1984,6568857
aze,1985,6674107
aze,1986,6779970
aze,1987,6886428
aze,1988,6994139
aze,1989,7104058
aze,1990,7216503
aze,1991,7332519
aze,1992,7450920
aze,1993,7567156
aze,1994,7675128
aze,1995,7770806
aze,1996,7852287
aze,1997,7921789
aze,1998,7984531
aze,1999,8047997
aze,2000,8117742
aze,2001,8195648
aze,2002,8280599
aze,2003,8371536
aze,2004,8466304
aze,2005,8563398
aze,2006,8662137
aze,2007,8763359
aze,2008,8868713
aze,2009,8980488
aze,2010,9099893
aze,2011,9227512
aze,2012,9361477
aze,2013,9497496
aze,2014,9629779
aze,2015,9753968
bdi,1800,899097
bdi,1810,899097
bdi,1820,917804
bdi,1830,972428
bdi,1840,1050588
bdi,1850,1135030
bdi,1860,1214527
bdi,1870,1299471
bdi,1880,1389698
bdi,1890,1485986
bdi,1900,1589452
bdi,1910,1699545
bdi,1920,1823651
bdi,1930,1970229
bdi,1940,2128589
bdi,1950,2308923
bdi,1951,2359234
bdi,1952,2403777
bdi,1953,2445836
bdi,1954,2487929
bdi,1955,2531800
bdi,1956,2578393
bdi,1957,2627880
bdi,1958,2679765
bdi,1959,2733050
bdi,1960,2786740
bdi,1961,2840375
bdi,1962,2894510
bdi,1963,2950903
bdi,1964,3011957
bdi,1965,3079034
bdi,1966,3153879
bdi,1967,3235125
bdi,1968,3317315
bdi,1969,3392949
bdi,1970,3457113
bdi,1971,3507593
bdi,1972,3547335
bdi,1973,3582952
bdi,1974,3623853
bdi,1975,3676991
bdi,1976,3744696
bdi,1977,3825484
bdi,1978,3917866
bdi,1979,4018927
bdi,1980,4126544
bdi,1981,4239673
bdi,1982,4359122
bdi,1983,4486613
bdi,1984,4624617
bdi,1985,4774258
bdi,1986,4936429
bdi,1987,5108581
bdi,1988,5284173
bdi,1989,5454475
bdi,1990,5613141
bdi,1991,5759429
bdi,1992,5895131
bdi,1993,6019901
bdi,1994,6134041
bdi,1995,6239030
bdi,1996,6333415
bdi,1997,6420397
bdi,1998,6511920
bdi,1999,6623707
bdi,2000,6767073
bdi,2001,6946720
bdi,2002,7159918
bdi,2003,7401215
bdi,2004,7661613
bdi,2005,7934213
bdi,2006,8218070
bdi,2007,8514578
bdi,2008,8821795
bdi,2009,9137786
bdi,2010,9461117
bdi,2011,9790151
bdi,2012,10124572
bdi,2013,10465959
bdi,2014,10816860
bdi,2015,11178921
bel,1800,3138137
bel,1810,3283959
bel,1820,3475782
bel,1830,3751571
bel,1840,4087429
bel,1850,4426000
bel,1860,4753088
bel,1870,5110891
bel,1880,5572208
bel,1890,6125406
bel,1900,6761724
bel,1910,7492872
bel,1920,7554691
bel,1930,8070904
bel,1940,8330676
bel,1950,8628489
bel,1951,8673691
bel,1952,8721192
bel,1953,8770196
bel,1954,8820161
bel,1955,8870792
bel,1956,8922069
bel,1957,8974221
bel,1958,9027679
bel,1959,9082991
bel,1960,9140563
bel,1961,9200393
bel,1962,9261828
bel,1963,9323467
bel,1964,9383443
bel,1965,9440279
bel,1966,9493656
bel,1967,9543533
bel,1968,9589107
bel,1969,9629528
bel,1970,9664320
bel,1971,9692900
bel,1972,9715673
bel,1973,9734412
