geo,time,sg_population
afg,2009,27207291
afg,2010,27962207
afg,2011,28809167
afg,2012,29726803
afg,2013,30682500
afg,2014,31627506
afg,2015,32526562
ago,1800,1567028
ago,1801,1567028
ago,1802,1567028
ago,1803,1567028
ago,1804,1567028
ago,1805,1567028
ago,1806,1567028
ago,1807,1567028
ago,1808,1567028
ago,1809,1567028
ago,1810,1567028
ago,1811,1567571
ago,1812,1568660
ago,1813,1570299
ago,1814,1572493
ago,1815,1575246
ago,1816,1578561
ago,1817,1582443
ago,1818,1586896
ago,1819,1591923
ago,1820,1597530
ago,1821,1603720
ago,1822,1610497
ago,1823,1617867
ago,1824,1625833
ago,1825,1634399
ago,1826,1643570
ago,1827,1653350
ago,1828,1663744
ago,1829,1674756
ago,1830,1686390
ago,1831,1698652
ago,1832,1711003
ago,1833,1723444
ago,1834,1735975
ago,1835,1748598
ago,1836,1761312
ago,1837,1774118
ago,1838,1787018
ago,1839,1800012
ago,1840,1813100
ago,1841,1826283
ago,1842,1839562
ago,1843,1852937
ago,1844,1866410
ago,1845,1879981
ago,1846,1893650
ago,1847,1907419
ago,1848,1921288
ago,1849,1935258
ago,1850,1949329
ago,1851,1964904
ago,1852,1980602
ago,1853,1996424
ago,1854,2012372
ago,1855,2028446
ago,1856,2044648
ago,1857,2060977
ago,1858,2077437
ago,1859,2094026
ago,1860,2110747
ago,1861,2127601
ago,1862,2144588
ago,1863,2161709
ago,1864,2178966
ago,1865,2196360
ago,1866,2213892
ago,1867,2231562
ago,1868,2249373
ago,1869,2267324
ago,1870,2285417
ago,1871,2303654
ago,1872,2322035
ago,1873,2340152
ago,1874,2358822
ago,1875,2377640
ago,1876,2396607
ago,1877,2415343
ago,1878,2434608
ago,1879,2454026
ago,1880,2473597
ago,1881,2492974
ago,1882,2512854
ago,1883,2532890
ago,1884,2552773
ago,1885,2573125
ago,1886,2593639
ago,1887,2614040
ago,1888,2634877
ago,1889,2655879
ago,1890,2677047
ago,1891,2698382
ago,1892,2719886
ago,1893,2741561
ago,1894,2763406
ago,1895,2785425
ago,1896,2807617
ago,1897,2829985
ago,1898,2852530
ago,1899,2875253
ago,1900,2898155
ago,1901,2921239
ago,1902,2944248
ago,1903,2967695
ago,1904,2991329
ago,1905,3015149
ago,1906,3039157
ago,1907,3062980
ago,1908,3087366
ago,1909,3111945
ago,1910,3136718
ago,1911,3161577
ago,1912,3186742
ago,1913,3212106
ago,1914,3237671
ago,1915,3263437
ago,1916,3289407
ago,1917,3315582
ago,1918,3338932
ago,1919,3363209
ago,1920,3387663
ago,1921,3412295
ago,1922,3437106
ago,1923,3462098
ago,1924,3487271
ago,1925,3512627
ago,1926,3538167
ago,1927,3563894
ago,1928,3589807
ago,1929,3615909
ago,1930,3642200
ago,1931,3668683
ago,1932,3695358
ago,1933,3722227
ago,1934,3749292
ago,1935,3776553
ago,1936,3804012
ago,1937,3831672
ago,1938,3859532
ago,1939,3887595
ago,1940,3920011
ago,1941,3956856
ago,1942,3998204
ago,1943,4039986
ago,1944,4082203
ago,1945,4124862
ago,1946,4167966
ago,1947,4211522
ago,1948,4255532
ago,1949,4300002
ago,1950,4354882
ago,1951,4439705
ago,1952,4529381
ago,1953,4621691
ago,1954,4714970
ago,1955,4808114
ago,1956,4900594
ago,1957,4992439
ago,1958,5084166
ago,1959,5176662
ago,1960,5270844
ago,1961,5367287
ago,1962,5465905
ago,1963,5565808
ago,1964,5665701
ago,1965,5765025
ago,1966,5863568
ago,1967,5962831
ago,1968,6066094
ago,1969,6177703
ago,1970,6300969
ago,1971,6437645
ago,1972,6587647
ago,1973,6750215
ago,1974,6923749
ago,1975,7107334
ago,1976,7299508
ago,1977,7501320
ago,1978,7717139
ago,1979,7952882
ago,1980,8211950
ago,1981,8497950
ago,1982,8807511
ago,1983,9128655
ago,1984,9444918
ago,1985,9745209
ago,1986,10023700
ago,1987,10285712
ago,1988,10544904
ago,1989,10820992
ago,1990,11127870
ago,1991,11472173
ago,1992,11848971
ago,1993,12246786
ago,1994,12648483
ago,1995,13042666
ago,1996,13424813
ago,1997,13801868
ago,1998,14187710
ago,1999,14601983
ago,2000,15058638
ago,2001,15562791
ago,2002,16109696
ago,2003,16691395
ago,2004,17295500
ago,2005,17912942
ago,2006,18541467
ago,2007,19183907
ago,2008,19842251
ago,2009,20520103
ago,2010,21219954
ago,2011,21942296
ago,2012,22685632
ago,2013,23448202
ago,2014,24227524
ago,2015,25021974
aia,1800,2025
aia,1810,2025
aia,1820,2064
aia,1830,2177
aia,1840,2338
aia,1850,2511
aia,1860,2693
aia,1870,2888
aia,1880,3097
aia,1890,3320
aia,1900,3561
aia,1910,3818
aia,1920,4097
aia,1930,4400
aia,1940,4725
aia,1950,5121
aia,1951,5297
aia,1952,5438
aia,1953,5549
aia,1954,5635
aia,1955,5697
aia,1956,5743
aia,1957,5777
aia,1958,5805
aia,1959,5831
aia,1960,5863
aia,1961,5901
aia,1962,5948
aia,1963,6001
aia,1964,6057
aia,1965,6114
aia,1966,6171
aia,1967,6228
aia,1968,6287
aia,1969,6344
aia,1970,6400
aia,1971,6454
aia,1972,6506
aia,1973,6554
aia,1974,6596
aia,1975,6630
aia,1976,6661
aia,1977,6691
aia,1978,6712
aia,1979,6715
aia,1980,6698
aia,1981,6652
aia,1982,6587
aia,1983,6537
aia,1984,6551
aia,1985,6662
aia,1986,6883
aia,1987,7198
aia,1988,7576
aia,1989,7966
aia,1990,8334
aia,1991,8668
aia,1992,8979
aia,1993,9266
aia,1994,9540
aia,1995,9807
aia,1996,10063
aia,1997,10305
aia,1998,10545
aia,1999,10797
aia,2000,11071
aia,2001,11371
aia,2002,11693
aia,2003,12023
aia,2004,12342
aia,2005,12637
aia,2006,12903
aia,2007,13145
aia,2008,13365
aia,2009,13571
aia,2010,13768
aia,2011,13956
aia,2012,14133
aia,2013,14300
aia,2014,14460
aia,2015,14614
akr_a_dhe,1950,10661
akr_a_dhe,1951,10737
akr_a_dhe,1952,10813
akr_a_dhe,1953,10889
akr_a_dhe,1954,10966
akr_a_dhe,1955,11043
akr_a_dhe,1956,11121
akr_a_dhe,1957,11200
akr_a_dhe,1958,11279
akr_a_dhe,1959,11358
akr_a_dhe,1960,11439
akr_a_dhe,1961,11519
akr_a_dhe,1962,11601
akr_a_dhe,1963,11683
akr_a_dhe,1964,11765
akr_a_dhe,1965,11848
akr_a_dhe,1966,11932
akr_a_dhe,1967,12016
akr_a_dhe,1968,12101
akr_a_dhe,1969,12187
akr_a_dhe,1970,12273
akr_a_dhe,1971,12359
akr_a_dhe,1972,12447
akr_a_dhe,1973,12535
akr_a_dhe,1974,12623
akr_a_dhe,1975,12712
akr_a_dhe,1976,12802
akr_a_dhe,1977,12892
akr_a_dhe,1978,12983
akr_a_dhe,1979,13075
akr_a_dhe,1980,13167
akr_a_dhe,1981,13260
akr_a_dhe,1982,13354
akr_a_dhe,1983,13448
akr_a_dhe,1984,13543
akr_a_dhe,1985,13639
akr_a_dhe,1986,13735
akr_a_dhe,1987,13832
akr_a_dhe,1988,13930
akr_a_dhe,1989,14028
akr_a_dhe,1990,14127
akr_a_dhe,1991,14227
akr_a_dhe,1992,14328
akr_a_dhe,1993,14429
akr_a_dhe,1994,14531
akr_a_dhe,1995,14633
akr_a_dhe,1996,14737
akr_a_dhe,1997,14841
akr_a_dhe,1998,14946
akr_a_dhe,1999,15051
akr_a_dhe,2000,15157
akr_a_dhe,2001,15264
akr_a_dhe,2002,15372
akr_a_dhe,2003,15481
akr_a_dhe,2004,15590
akr_a_dhe,2005,15700
akr_a_dhe,2006,15700
akr_a_dhe,2007,15700
akr_a_dhe,2008,15700
ala,1950,21649
ala,1951,21618
ala,1952,21546
ala,1953,21475
ala,1954,21404
ala,1955,21333
ala,1956,21262
ala,1957,21191
ala,1958,21121
ala,1959,21051
ala,1960,20994
ala,1961,20949
ala,1962,20918
ala,1963,20886
ala,1964,20854
ala,1965,20823
ala,1966,20791
ala,1967,20760
ala,1968,20729
ala,1969,20697
ala,1970,20744
ala,1971,20869
ala,1972,21074
ala,1973,21280
ala,1974,21489
ala,1975,21699
ala,1976,21912
ala,1977,22127
ala,1978,22344
ala,1979,22563
ala,1980,22768
ala,1981,22959
ala,1982,23137
ala,1983,23315
ala,1984,23495
ala,1985,23676
ala,1986,23859
ala,1987,24043
ala,1988,24229
ala,1989,24416
ala,1990,24579
ala,1991,24719
ala,1992,24834
ala,1993,24950
ala,1994,25066
ala,1995,25183
ala,1996,25301
ala,1997,25419
ala,1998,25537
ala,1999,25657
ala,2000,25813
ala,2001,26014
ala,2002,26204
ala,2003,26378
ala,2004,26530
ala,2005,26766
ala,2006,26923
ala,2007,26923
ala,2008,26923
ala,2009,26923
ala,2010,26923
alb,1800,410445
alb,1801,411734
alb,1802,413026
alb,1803,414323
alb,1804,415624
alb,1805,416929
alb,1806,418237
alb,1807,419550
alb,1808,420868
alb,1809,422189
alb,1810,423591
alb,1811,424949
alb,1812,426340
alb,1813,427763
alb,1814,429220
alb,1815,430711
alb,1816,432235
alb,1817,433792
alb,1818,435384
alb,1819,437010
alb,1820,438671
alb,1821,440367
alb,1822,442097
alb,1823,443863
alb,1824,445665
alb,1825,447502
alb,1826,449375
alb,1827,451285
alb,1828,453231
alb,1829,455214
alb,1830,457234
alb,1831,459291
alb,1832,461357
alb,1833,463433
alb,1834,465518
alb,1835,467613
alb,1836,469716
alb,1837,471830
alb,1838,473953
alb,1839,476085
alb,1840,478227
alb,1841,480496
alb,1842,482893
alb,1843,485419
alb,1844,488078
alb,1845,490869
alb,1846,493796
alb,1847,496859
alb,1848,500062
alb,1849,503404
alb,1850,506889
alb,1851,510780
alb,1852,514821
alb,1853,519014
alb,1854,523361
alb,1855,527864
alb,1856,532526
alb,1857,537348
alb,1858,542333
alb,1859,547483
alb,1860,552800
alb,1861,558285
alb,1862,563821
alb,1863,569409
alb,1864,575051
alb,1865,580745
alb,1866,586494
alb,1867,592296
alb,1868,598154
alb,1869,604067
alb,1870,610036
alb,1871,616061
alb,1872,622143
alb,1873,628112
alb,1874,634307
alb,1875,640560
alb,1876,646872
alb,1877,653080
alb,1878,659507
alb,1879,665994
alb,1880,672544
alb,1881,679003
alb,1882,685682
alb,1883,692425
alb,1884,699095
alb,1885,705995
alb,1886,712987
alb,1887,719887
alb,1888,727054
alb,1889,734320
alb,1890,741688
alb,1891,749159
alb,1892,756734
alb,1893,764414
alb,1894,772201
alb,1895,780095
alb,1896,788035
alb,1897,795991
alb,1898,803962
alb,1899,811949
alb,1900,819950
alb,1901,827965
alb,1902,836029
alb,1903,844037
alb,1904,852042
alb,1905,860043
alb,1906,868119
alb,1907,876111
alb,1908,884337
alb,1909,892674
alb,1910,901122
alb,1911,909602
alb,1912,918310
alb,1913,925943
alb,1914,932484
alb,1915,937914
alb,1916,943376
alb,1917,948869
alb,1918,953762
alb,1919,958839
alb,1920,963956
alb,1921,969105
alb,1922,974276
alb,1923,979447
alb,1924,984274
alb,1925,989445
alb,1926,994617
alb,1927,1000133
alb,1928,1005304
alb,1929,1010475
alb,1930,1015991
alb,1931,1021507
alb,1932,1027024
alb,1933,1032195
alb,1934,1037711
alb,1935,1043227
alb,1936,1052535
alb,1937,1063223
alb,1938,1082529
alb,1939,1102525
alb,1940,1123210
alb,1941,1139413
alb,1942,1150101
alb,1943,1157685
alb,1944,1164925
alb,1945,1176992
alb,1946,1195264
alb,1947,1213880
alb,1948,1232842
alb,1949,1246633
alb,1950,1263171
alb,1951,1287499
alb,1952,1316086
alb,1953,1348097
alb,1954,1382881
alb,1955,1419969
alb,1956,1459089
alb,1957,1500152
alb,1958,1543224
alb,1959,1588478
alb,1960,1636054
alb,1961,1685901
alb,1962,1737645
alb,1963,1790533
alb,1964,1843596
alb,1965,1896125
alb,1966,1947786
alb,1967,1998695
alb,1968,2049147
alb,1969,2099657
alb,1970,2150602
alb,1971,2202040
alb,1972,2253842
alb,1973,2305999
alb,1974,2358467
alb,1975,2411229
alb,1976,2464338
alb,1977,2517869
alb,1978,2571845
alb,1979,2626290
alb,1980,2681245
alb,1981,2735329
alb,1982,2788315
alb,1983,2842620
alb,1984,2901590
alb,1985,2966799
alb,1986,3041003
alb,1987,3121336
alb,1988,3197064
alb,1989,3253659
alb,1990,3281453
alb,1991,3275438
alb,1992,3240613
alb,1993,3189623
alb,1994,3140634
alb,1995,3106727
alb,1996,3092034
alb,1997,3092471
alb,1998,3102898
alb,1999,3114851
alb,2000,3121965
alb,2001,3124093
alb,2002,3123112
alb,2003,3117045
alb,2004,3103758
alb,2005,3082172
alb,2006,3050741
alb,2007,3010849
alb,2008,2968026
alb,2009,2929886
alb,2010,2901883
alb,2011,2886010
alb,2012,2880667
alb,2013,2883281
alb,2014,2889676
alb,2015,2896679
and,1800,2654
and,1810,2654
and,1820,2700
and,1830,2835
and,1840,3026
and,1850,3230
and,1860,3436
and,1870,3654
and,1880,3885
and,1890,4131
and,1900,4393
and,1910,4671
and,1920,4974
and,1930,5309
and,1940,5667
and,1950,6197
and,1951,6692
and,1952,7250
and,1953,7863
and,1954,8526
and,1955,9235
and,1956,9987
and,1957,10781
and,1958,11616
and,1959,12494
and,1960,13414
and,1961,14376
and,1962,15376
and,1963,16410
and,1964,17470
and,1965,18551
and,1966,19646
and,1967,20755
and,1968,21888
and,1969,23061
and,1970,24279
and,1971,25560
and,1972,26892
and,1973,28231
and,1974,29514
and,1975,30706
and,1976,31781
and,1977,32769
and,1978,33746
and,1979,34819
and,1980,36063
and,1981,37502
and,1982,39112
and,1983,40862
and,1984,42704
and,1985,44597
and,1986,46515
and,1987,48458
and,1988,50431
and,1989,52449
and,1990,54511
and,1991,56674
and,1992,58904
and,1993,61003
and,1994,62707
and,1995,63854
and,1996,64291
and,1997,64147
and,1998,63888
and,1999,64161
and,2000,65399
and,2001,67770
and,2002,71046
and,2003,74783
and,2004,78337
and,2005,81223
and,2006,83373
and,2007,84878
and,2008,85616
and,2009,85474
and,2010,84419
and,2011,82326
and,2012,79316
and,2013,75902
and,2014,72786
and,2015,70473
ant,1950,112188
ant,1951,113954
ant,1952,116163
ant,1953,118338
ant,1954,120537
ant,1955,122794
ant,1956,125123
ant,1957,127514
ant,1958,129941
ant,1959,132366
ant,1960,134755
ant,1961,137090
ant,1962,139387
ant,1963,141689
ant,1964,144054
ant,1965,146530
ant,1966,149127
ant,1967,151801
ant,1968,154436
ant,1969,156893
ant,1970,159058
ant,1971,160894
ant,1972,162432
ant,1973,163769
ant,1974,165022
ant,1975,166281
ant,1976,167587
ant,1977,168945
ant,1978,170352
ant,1979,171808
ant,1980,173309
ant,1981,174850
ant,1982,176437
ant,1983,178091
ant,1984,179836
ant,1985,181690
ant,1986,183639
ant,1987,185621
ant,1988,187506
ant,1989,189136
ant,1990,190405
ant,1991,191276
ant,1992,191730
ant,1993,191704
ant,1994,191116
ant,1995,189891
ant,1996,188037
ant,1997,185720
ant,1998,183322
ant,1999,181325
ant,2000,180106
ant,2001,179818
ant,2002,180431
ant,2003,181793
ant,2004,183603
ant,2005,185967
ant,2006,188700
ant,2007,191788
ant,2008,194999
ant,2009,198037
ant,2010,200689
ant,2011,202847
ant,2012,204538
ant,2013,205860
are,1800,40153
are,1801,40153
are,1802,40153
are,1803,40153
are,1804,40153
are,1805,40153
are,1806,40153
are,1807,40153
are,1808,40153
are,1809,40153
are,1810,40153
are,1811,40153
are,1812,40153
are,1813,40153
are,1814,40153
are,1815,40153
are,1816,40153
are,1817,40153
are,1818,40153
are,1819,40153
are,1820,40153
are,1821,40153
are,1822,40153
are,1823,40153
are,1824,40153
are,1825,40153
are,1826,40153
are,1827,40153
are,1828,40153
are,1829,40153
are,1830,40153
are,1831,40153
are,1832,40153
are,1833,40153
are,1834,40153
are,1835,40153
are,1836,40153
are,1837,40153
are,1838,40153
are,1839,40153
are,1840,40153
are,1841,40153
are,1842,40153
are,1843,40153
are,1844,40153
are,1845,40153
are,1846,40153
are,1847,40153
are,1848,40153
are,1849,40153
are,1850,40153
are,1851,40160
are,1852,40167
are,1853,40174
are,1854,40181
are,1855,40187
are,1856,40194
are,1857,40201
are,1858,40208
are,1859,40215
are,1860,40222
are,1861,40239
are,1862,40268
are,1863,40307
are,1864,40357
are,1865,40418
are,1866,40490
are,1867,40573
are,1868,40667
are,1869,40772
are,1870,40889
are,1871,41017
are,1872,41156
are,1873,41253
are,1874,41419
are,1875,41598
are,1876,41789
are,1877,41968
are,1878,42196
are,1879,42438
are,1880,42682
are,1881,42924
are,1882,43171
are,1883,43419
are,1884,43665
are,1885,43916
are,1886,44168
are,1887,44419
are,1888,44674
are,1889,44931
are,1890,45189
are,1891,45449
are,1892,45710
are,1893,45973
are,1894,46237
are,1895,46502
are,1896,46770
are,1897,47038
are,1898,47309
are,1899,47580
are,1900,47854
are,1901,48129
are,1902,48403
are,1903,48681
are,1904,48960
are,1905,49242
are,1906,49525
are,1907,49806
are,1908,50092
are,1909,50379
are,1910,50669
are,1911,50959
are,1912,51252
are,1913,51595
are,1914,51991
are,1915,52438
are,1916,52889
are,1917,53345
are,1918,53792
are,1919,54246
are,1920,54703
are,1921,55165
are,1922,55630
are,1923,56100
are,1924,56573
are,1925,57051
are,1926,57532
are,1927,58017
are,1928,58507
are,1929,59000
are,1930,59498
are,1931,60000
are,1932,60507
are,1933,61017
are,1934,61532
are,1935,62051
are,1936,62575
are,1937,63103
are,1938,63635
are,1939,64172
are,1940,64713
are,1941,65259
are,1942,65810
are,1943,66365
are,1944,66925
are,1945,67490
are,1946,68059
are,1947,68634
are,1948,69213
are,1949,69797
are,1950,69590
are,1951,67972
are,1952,69813
are,1953,73184
are,1954,76708
are,1955,79566
are,1956,81515
are,1957,82870
are,1958,84420
are,1959,87303
are,1960,92612
are,1961,100985
are,1962,112240
are,1963,125216
are,1964,138220
are,1965,150318
are,1966,161077
are,1967,171781
are,1968,185312
are,1969,205570
are,1970,235434
are,1971,275160
are,1972,324069
are,1973,382823
are,1974,451948
are,1975,531265
are,1976,622051
are,1977,722849
are,1978,827394
are,1979,927303
are,1980,1016789
are,1981,1093108
are,1982,1158477
are,1983,1218223
are,1984,1280278
are,1985,1350433
are,1986,1430548
are,1987,1518991
are,1988,1613904
are,1989,1712117
are,1990,1811458
are,1991,1913190
are,1992,2019014
are,1993,2127863
are,1994,2238281
are,1995,2350192
are,1996,2467726
are,1997,2595220
are,1998,2733770
are,1999,2884188
are,2000,3050128
are,2001,3217865
are,2002,3394060
are,2003,3625798
are,2004,3975945
are,2005,4481976
are,2006,5171255
are,2007,6010100
are,2008,6900142
are,2009,7705423
are,2010,8329453
are,2011,8734722
are,2012,8952542
are,2013,9039978
are,2014,9086139
are,2015,9156963
arg,1800,534000
arg,1801,534000
arg,1802,534000
arg,1803,534000
arg,1804,534000
arg,1805,534000
arg,1806,534000
arg,1807,534000
arg,1808,534000
arg,1809,534000
arg,1810,534000
arg,1811,534620
arg,1812,535875
arg,1813,537781
arg,1814,540353
arg,1815,543608
arg,1816,547562
arg,1817,552232
arg,1818,557637
arg,1819,563793
arg,1820,570719
arg,1821,578434
arg,1822,586958
arg,1823,596309
arg,1824,606508
arg,1825,617575
arg,1826,629533
arg,1827,642402
arg,1828,656204
arg,1829,670964
arg,1830,686703
arg,1831,703446
arg,1832,720597
arg,1833,738166
arg,1834,756163
arg,1835,774600
arg,1836,793486
arg,1837,812832
arg,1838,832650
arg,1839,852951
arg,1840,873747
arg,1841,895073
arg,1842,916943
arg,1843,939369
arg,1844,962367
arg,1845,985950
arg,1846,1010134
arg,1847,1034934
arg,1848,1060366
arg,1849,1086445
arg,1850,1113189
arg,1851,1140633
arg,1852,1168776
arg,1853,1197636
arg,1854,1227232
arg,1855,1257582
arg,1856,1288705
arg,1857,1320621
arg,1858,1353351
arg,1859,1386914
arg,1860,1421333
arg,1861,1457248
arg,1862,1494694
arg,1863,1533731
arg,1864,1574418
arg,1865,1616818
arg,1866,1660998
arg,1867,1707023
arg,1868,1754964
arg,1869,1804894
arg,1870,1856886
arg,1871,1911020
arg,1872,1967375
arg,1873,2017127
arg,1874,2078055
arg,1875,2141528
arg,1876,2207644
arg,1877,2268568
arg,1878,2340590
arg,1879,2415669
arg,1880,2493156
arg,1881,2566334
arg,1882,2648654
arg,1883,2733615
arg,1884,2814774
arg,1885,2905434
arg,1886,2999385
arg,1887,3089624
arg,1888,3190089
arg,1889,3294260
arg,1890,3402273
arg,1891,3514266
arg,1892,3630387
arg,1893,3750784
arg,1894,3875613
arg,1895,4005036
arg,1896,4141299
arg,1897,4284294
arg,1898,4434314
arg,1899,4591641
arg,1900,4756635
arg,1901,4929644
arg,1902,5094954
arg,1903,5285562
arg,1904,5485838
arg,1905,5696234
arg,1906,5914644
arg,1907,6121229
arg,1908,6355958
arg,1909,6599705
arg,1910,6852668
arg,1911,7108577
arg,1912,7381311
arg,1913,7644044
arg,1914,7878422
arg,1915,8069761
arg,1916,8233076
arg,1917,8382047
arg,1918,8530833
arg,1919,8693347
arg,1920,8884894
arg,1921,9117152
arg,1922,9399467
arg,1923,9720491
arg,1924,10050859
arg,1925,10366210
arg,1926,10670215
arg,1927,10978558
arg,1928,11292241
arg,1929,11602920
arg,1930,11898249
arg,1931,12168550
arg,1932,12411153
arg,1933,12633735
arg,1934,12847973
arg,1935,13060543
arg,1936,13279454
arg,1937,13506373
arg,1938,13747975
arg,1939,13974561
arg,1940,14200813
arg,1941,14419056
arg,1942,14655319
arg,1943,14898256
arg,1944,15149202
arg,1945,15408491
arg,1946,15679459
arg,1947,15985467
arg,1948,16346869
arg,1949,16750097
arg,1950,17150335
arg,1951,17507132
arg,1952,17866097
arg,1953,18224150
arg,1954,18579041
arg,1955,18929350
arg,1956,19274526
arg,1957,19614848
arg,1958,19951326
arg,1959,20285530
arg,1960,20619075
arg,1961,20953079
arg,1962,21287682
arg,1963,21621845
arg,1964,21953926
arg,1965,22283389
arg,1966,22608747
arg,1967,22932201
arg,1968,23261273
arg,1969,23605992
arg,1970,23973062
arg,1971,24366442
arg,1972,24782950
arg,1973,25213388
arg,1974,25644505
arg,1975,26066975
arg,1976,26477153
arg,1977,26878567
arg,1978,27277742
