geo,time,co2_emissions_tonnes_per_person
alb,1943,0.41287
alb,1944,0.13725
alb,1945,0.10633
alb,1946,0.41941
alb,1947,0.7895
alb,1948,0.5906
alb,1949,0.84009
alb,1950,0.23512
alb,1951,0.31327
alb,1952,0.28418
alb,1953,0.30735
alb,1954,0.36325
alb,1955,0.46738
alb,1956,0.57547
alb,1957,1.00456
alb,1958,0.77932
alb,1959,0.90947
alb,1960,1.23712
alb,1961,1.35279
alb,1962,1.41801
alb,1963,1.16315
alb,1964,1.09388
alb,1965,1.14672
alb,1966,1.31021
alb,1967,1.34104
alb,1968,1.49949
alb,1969,1.54549
alb,1970,1.74075
alb,1971,1.9765
alb,1972,2.50372
alb,1973,2.29445
alb,1974,1.8423
alb,1975,1.90539
alb,1976,2.00865
alb,1977,2.27176
alb,1978,2.52491
alb,1979,2.88861
alb,1980,1.92821
alb,1981,2.68365
alb,1982,2.62082
alb,1983,2.68426
alb,1984,2.69668
alb,1985,2.65595
alb,1986,2.64902
alb,1987,2.38466
alb,1988,2.29148
alb,1989,2.76099
alb,1990,1.61798
alb,1991,1.30863
alb,1992,0.77619
alb,1993,0.73227
alb,1994,0.61293
alb,1995,0.67155
alb,1996,0.65221
alb,1997,0.49917
alb,1998,0.56485
alb,1999,0.95821
alb,2000,0.96777
alb,2001,1.03166
alb,2002,1.20105
alb,2003,1.37748
alb,2004,1.34203
alb,2005,1.37998
alb,2006,1.27761
alb,2007,1.30428
alb,2008,1.47382
alb,2009,1.49426
alb,2010,1.58449
alb,2011,1.81554
alb,2012,1.63562
alb,2013,1.66974
and,1995,6.29067
and,1996,6.52082
and,1997,7.0616
and,1998,7.53354
and,1999,8.02271
and,2000,8.11235
and,2001,7.89778
and,2002,7.70052
and,2003,7.41428
and,2004,7.49969
and,2005,7.39095
and,2006,6.83994
and,2007,6.62244
and,2008,6.52724
and,2009,6.17852
and,2010,6.0921
and,2011,5.70224
and,2012,5.61408
and,2013,5.52625
ant,1986,16.55421
ant,1987,14.55614
ant,1988,14.19007
ant,1989,26.77247
ant,1990,28.48061
ant,1991,22.62428
ant,1992,18.59244
ant,1993,28.69912
ant,1994,27.59702
ant,1995,27.48206
ant,1996,25.96715
ant,1997,27.53523
ant,1998,1.54136
ant,1999,11.68664
ant,2000,31.22711
ant,2001,31.84303
ant,2002,30.58778
ant,2003,30.36594
ant,2004,31.51365
ant,2005,30.83701
ant,2006,31.67285
ant,2007,35.08214
ant,2008,33.1882
ant,2009,33.4382
ant,2010,22.72837
ant,2011,28.68665
are,1959,0.126
are,1960,0.11878
are,1961,0.10893
are,1962,0.16334
are,1963,0.1757
are,1964,0.13264
are,1965,0.14636
are,1966,0.15934
are,1967,5.33625
are,1968,6.70761
are,1969,99.83136
are,1970,64.757
are,1971,76.98188
are,1972,72.3673
are,1973,80.00477
are,1974,69.3096
are,1975,58.47866
are,1976,63.737
are,1977,53.65205
are,1978,54.1584
are,1979,39.47397
are,1980,36.29203
are,1981,33.71457
are,1982,31.82483
are,1983,29.00892
are,1984,36.23484
are,1985,36.96716
are,1986,33.01555
are,1987,31.39496
are,1988,29.96667
are,1989,31.82201
are,1990,28.70855
are,1991,29.79613
are,1992,28.79194
are,1993,31.00497
are,1994,32.66986
are,1995,30.05485
are,1996,16.63704
are,1997,16.04578
are,1998,29.80792
are,1999,27.17148
are,2000,36.90075
are,2001,31.51323
are,2002,24.95428
are,2003,29.46441
are,2004,28.47885
are,2005,25.91223
are,2006,23.95234
are,2007,22.56457
are,2008,22.80248
are,2009,21.7956
are,2010,19.30475
are,2011,18.26843
are,2012,19.25047
are,2013,18.70654
arg,1887,0.35341
arg,1888,0.28112
arg,1889,0.53692
arg,1890,0.4062
arg,1891,0.26903
arg,1892,0.38437
arg,1893,0.41718
arg,1894,0.5179
arg,1895,0.56929
arg,1896,0.56065
arg,1897,0.48987
arg,1898,0.53492
arg,1899,0.64355
arg,1900,0.44144
arg,1901,0.51166
arg,1902,0.55652
arg,1903,0.54505
arg,1904,0.69636
arg,1905,0.70368
arg,1906,1.06427
arg,1907,1.02489
arg,1908,1.20218
arg,1909,0.90219
arg,1910,1.30393
arg,1911,1.40199
arg,1912,1.28706
arg,1913,1.32667
arg,1914,1.1007
arg,1915,0.86034
arg,1916,0.60665
arg,1917,0.26666
arg,1918,0.29616
arg,1919,0.43
arg,1920,0.66539
arg,1921,0.60977
arg,1922,0.77968
arg,1923,0.87068
arg,1924,1.09081
arg,1925,1.0857
arg,1926,1.0578
arg,1927,1.22055
arg,1928,1.13003
arg,1929,1.13366
arg,1930,1.07417
arg,1931,1.05657
arg,1932,1.05725
arg,1933,1.0492
arg,1934,1.11051
arg,1935,1.07408
arg,1936,1.13954
arg,1937,1.23998
arg,1938,1.19239
arg,1939,1.2439
arg,1940,1.12078
arg,1941,0.96899
arg,1942,0.9218
arg,1943,0.94717
arg,1944,0.92309
arg,1945,0.88891
arg,1946,0.87626
arg,1947,0.91149
arg,1948,1.0676
arg,1949,0.91902
arg,1950,1.74628
arg,1951,1.99888
arg,1952,2.02214
arg,1953,1.92969
arg,1954,1.97987
arg,1955,2.0918
arg,1956,2.30031
arg,1957,2.42938
arg,1958,2.21713
arg,1959,2.41522
arg,1960,2.36726
arg,1961,2.44239
arg,1962,2.52216
arg,1963,2.31615
arg,1964,2.53815
arg,1965,2.64147
arg,1966,2.7924
arg,1967,2.8579
arg,1968,2.96959
arg,1969,3.27555
arg,1970,3.45085
arg,1971,3.64975
arg,1972,3.63753
arg,1973,3.73045
arg,1974,3.72636
arg,1975,3.64149
arg,1976,3.76843
arg,1977,3.74953
arg,1978,3.76241
arg,1979,3.99837
arg,1980,3.8685
arg,1981,3.57464
arg,1982,3.56676
arg,1983,3.57172
arg,1984,3.55982
arg,1985,3.31003
arg,1986,3.37694
arg,1987,3.66884
arg,1988,3.8201
arg,1989,3.62887
arg,1990,3.4404
arg,1991,3.52506
arg,1992,3.60825
arg,1993,3.47684
arg,1994,3.56904
arg,1995,3.65631
arg,1996,3.81111
arg,1997,3.85085
arg,1998,3.85752
arg,1999,4.01034
arg,2000,3.83522
arg,2001,3.56827
arg,2002,3.29124
arg,2003,3.52525
arg,2004,4.06868
arg,2005,4.14086
arg,2006,4.43443
arg,2007,4.38231
arg,2008,4.68255
arg,2009,4.41057
arg,2010,4.5582
arg,2011,4.60001
arg,2012,4.56922
arg,2013,4.46189
arm,1992,1.59975
arm,1993,0.75843
arm,1994,0.82251
arm,1995,1.05796
arm,1996,0.80764
arm,1997,1.03071
arm,1998,1.08011
arm,1999,0.9742
arm,2000,1.12643
arm,2001,1.1575
arm,2002,0.99872
arm,2003,1.12907
arm,2004,1.20446
arm,2005,1.4436
arm,2006,1.4595
arm,2007,1.6946
arm,2008,1.86844
arm,2009,1.46983
arm,2010,1.42287
arm,2011,1.65668
arm,2012,1.91192
arm,2013,1.83689
atg,1957,0.4119
atg,1958,0.5458
atg,1959,0.54178
atg,1960,0.67056
atg,1961,0.86036
atg,1962,1.82321
atg,1963,1.47004
atg,1964,1.56695
atg,1965,2.52013
atg,1966,5.72747
atg,1967,9.10723
atg,1968,15.67051
atg,1969,19.55723
atg,1970,7.06757
atg,1971,6.41161
atg,1972,5.56506
atg,1973,4.85494
atg,1974,6.24863
atg,1975,10.21857
atg,1976,5.77991
atg,1977,6.63126
atg,1978,6.96848
atg,1979,5.76871
atg,1980,2.03411
atg,1981,1.52449
atg,1982,4.25429
atg,1983,1.24096
atg,1984,2.19354
atg,1985,3.79249
atg,1986,3.85935
atg,1987,4.3318
atg,1988,4.57322
atg,1989,4.61536
atg,1990,4.85683
atg,1991,4.6412
atg,1992,4.56643
atg,1993,4.69158
atg,1994,4.6832
atg,1995,4.72087
atg,1996,4.59345
atg,1997,4.67014
atg,1998,4.49649
atg,1999,4.58086
atg,2000,4.43884
atg,2001,4.36442
atg,2002,4.5358
atg,2003,4.80405
atg,2004,4.98054
atg,2005,4.97386
atg,2006,5.09583
atg,2007,5.56102
atg,2008,5.62781
atg,2009,5.90576
atg,2010,6.01072
atg,2011,5.82327
atg,2012,5.88682
atg,2013,5.8269
aus,1851,0
aus,1852,0
aus,1853,0
aus,1854,0
aus,1855,0
aus,1856,0
aus,1857,0
aus,1858,0
aus,1859,0
aus,1860,0.21016
aus,1861,0.37865
aus,1862,0.25736
aus,1863,0.2791
aus,1864,0.17904
aus,1865,0.27065
aus,1866,0.43298
aus,1867,0.54321
aus,1868,0.43137
aus,1869,0.36667
aus,1870,0.33878
aus,1871,0.41373
aus,1872,0.41096
aus,1873,0.49124
aus,1874,0.48902
aus,1875,0.44219
aus,1876,0.48281
aus,1877,0.53484
aus,1878,0.46945
aus,1879,0.68438
aus,1880,1.0047
aus,1881,0.7789
aus,1882,0.85733
aus,1883,0.99196
aus,1884,1.00704
aus,1885,1.09723
aus,1886,1.05412
aus,1887,1.0709
aus,1888,1.2043
aus,1889,1.13446
aus,1890,1.14237
aus,1891,1.25511
aus,1892,1.26889
aus,1893,1.18996
aus,1894,1.28522
aus,1895,1.32784
aus,1896,1.27912
aus,1897,1.38855
aus,1898,1.54238
aus,1899,1.56859
aus,1900,2.71986
aus,1901,3.01643
aus,1902,2.9619
aus,1903,2.88176
aus,1904,2.92794
aus,1905,3.01099
aus,1906,3.53758
aus,1907,3.75285
aus,1908,3.99516
aus,1909,3.40439
aus,1910,3.9885
aus,1911,4.27859
aus,1912,4.46278
aus,1913,4.64779
aus,1914,4.96594
aus,1915,4.38731
aus,1916,3.89236
aus,1917,4.19704
aus,1918,4.5622
aus,1919,4.18916
aus,1920,4.80608
aus,1921,4.24275
aus,1922,4.37053
aus,1923,4.36499
aus,1924,4.65532
aus,1925,4.75439
aus,1926,4.59664
aus,1927,4.67281
aus,1928,4.17328
aus,1929,3.70106
aus,1930,3.4082
aus,1931,2.99704
aus,1932,3.09429
aus,1933,3.25692
aus,1934,3.39943
aus,1935,3.75054
aus,1936,3.99101
aus,1937,4.22141
aus,1938,4.06392
aus,1939,4.6145
aus,1940,4.12695
aus,1941,4.8619
aus,1942,5.09285
aus,1943,4.83923
aus,1944,4.68404
aus,1945,4.42838
aus,1946,4.74302
aus,1947,5.0205
aus,1948,4.9841
aus,1949,4.75801
aus,1950,6.69945
aus,1951,7.01828
aus,1952,6.98392
aus,1953,6.74277
aus,1954,7.53182
aus,1955,7.67774
aus,1956,7.75867
aus,1957,7.7386
aus,1958,7.87835
aus,1959,8.3118
aus,1960,8.56894
aus,1961,8.63098
aus,1962,8.87685
aus,1963,9.27413
aus,1964,9.80384
aus,1965,10.64003
aus,1966,10.32159
aus,1967,10.79291
aus,1968,10.93904
aus,1969,11.27026
aus,1970,11.43805
aus,1971,11.61626
aus,1972,11.78311
aus,1973,12.61617
aus,1974,12.55633
aus,1975,12.65905
aus,1976,12.39627
aus,1977,13.21239
aus,1978,14.05826
aus,1979,14.10992
aus,1980,15.00688
aus,1981,15.46112
aus,1982,15.50194
aus,1983,14.68725
aus,1984,15.2151
aus,1985,15.27499
aus,1986,14.95249
aus,1987,15.69642
aus,1988,15.74359
aus,1989,16.48419
aus,1990,15.42277
aus,1991,15.09008
aus,1992,15.27849
aus,1993,15.6368
aus,1994,15.50811
aus,1995,15.5497
aus,1996,16.49369
aus,1997,16.51637
aus,1998,16.93581
aus,1999,17.20607
aus,2000,17.24023
aus,2001,16.82224
aus,2002,17.49082
aus,2003,17.03756
aus,2004,17.14587
aus,2005,17.2702
aus,2006,17.72831
aus,2007,17.7373
aus,2008,18.05628
aus,2009,18.1325
aus,2010,16.81932
aus,2011,16.70972
aus,2012,16.38586
aus,2013,16.23827
aut,1807,0.05171
aut,1819,0.07528
aut,1820,0.09904
aut,1821,0.10612
aut,1822,0.10778
aut,1823,0.10188
aut,1824,0.11632
aut,1825,0.11684
aut,1826,0.13212
aut,1827,0.13674
aut,1828,0.1308
aut,1829,0.13538
aut,1830,0.13991
aut,1831,0.13511
aut,1832,0.14367
aut,1833,0.1195
aut,1834,0.1626
aut,1835,0.17494
aut,1836,0.18668
aut,1837,0.19325
aut,1838,0.23116
aut,1839,0.28655
aut,1840,0.31476
aut,1841,0.35304
aut,1842,0.38791
aut,1843,0.33518
aut,1844,0.41886
aut,1845,0.46994
aut,1846,0.54881
aut,1847,0.53705
aut,1848,0.59858
aut,1849,0.57624
aut,1850,0.58945
aut,1851,0.58715
aut,1852,0.70203
aut,1853,0.79967
aut,1854,0.78243
aut,1855,0.90502
aut,1856,1.02791
aut,1857,1.1751
aut,1858,1.73504
aut,1859,1.3957
aut,1860,1.45281
aut,1861,1.49746
aut,1862,1.48136
aut,1863,1.3611
aut,1864,1.16743
aut,1865,1.22306
aut,1866,0.81583
aut,1867,1.10768
aut,1868,1.35951
aut,1869,1.44254
aut,1870,1.63053
aut,1871,2.22476
aut,1872,2.17499
aut,1873,2.3108
aut,1874,1.95378
aut,1875,1.66279
aut,1876,1.69656
aut,1877,1.51388
aut,1878,1.49173
aut,1879,1.81051
aut,1880,4.78945
aut,1881,2.07054
aut,1882,2.10888
aut,1883,2.31921
aut,1884,2.23967
aut,1885,2.33372
aut,1886,2.18298
aut,1887,2.33308
aut,1888,2.25545
aut,1889,2.40925
aut,1890,2.41861
aut,1891,2.7463
aut,1892,2.63009
aut,1893,3.18419
aut,1894,3.22708
aut,1895,3.5892
aut,1896,3.71395
aut,1897,3.97338
aut,1898,4.17885
aut,1899,4.19853
aut,1900,4.63659
aut,1901,4.70318
aut,1902,4.20954
aut,1903,4.1479
aut,1904,4.32664
aut,1905,4.47028
aut,1906,5.27938
aut,1907,6.56414
aut,1908,9.09571
aut,1909,6.4427
aut,1910,8.70265
aut,1911,7.20853
aut,1912,7.43258
aut,1913,8.81799
aut,1914,7.18033
aut,1915,5.10376
aut,1916,1.17763
aut,1917,0.50906
aut,1918,0.49656
aut,1919,0.47004
aut,1920,2.25226
aut,1921,2.9755
aut,1922,2.84942
aut,1923,2.71904
aut,1924,3.06431
aut,1925,2.88732
aut,1926,2.82205
aut,1927,3.04052
aut,1928,3.19253
aut,1929,3.63035
aut,1930,2.82461
aut,1931,2.70201
aut,1932,2.25779
aut,1933,2.11108
aut,1934,2.03619
aut,1935,2.06084
aut,1936,2.01292
aut,1937,2.26079
aut,1938,0.85789
aut,1939,0.95345
aut,1940,1.09645
aut,1941,1.18344
aut,1942,1.26114
aut,1943,1.41324
aut,1944,1.37513
aut,1945,0.67142
aut,1946,1.82443
aut,1947,2.53106
aut,1948,3.52329
aut,1949,3.83091
aut,1950,3.01519
aut,1951,3.36015
aut,1952,3.18816
aut,1953,3.13541
aut,1954,3.53497
aut,1955,4.18717
aut,1956,4.05459
aut,1957,4.18396
aut,1958,4.01452
aut,1959,3.97354
aut,1960,4.36179
aut,1961,4.48371
aut,1962,4.74082
aut,1963,5.13743
aut,1964,5.37114
aut,1965,5.23164
aut,1966,5.34387
aut,1967,5.40709
aut,1968,5.69682
aut,1969,5.98006
aut,1970,6.74963
aut,1971,6.91341
aut,1972,7.41887
aut,1973,7.91678
aut,1974,7.54375
aut,1975,7.12987
aut,1976,7.65477
aut,1977,7.37158
aut,1978,7.54679
aut,1979,8.09754
aut,1980,6.88423
aut,1981,7.39311
aut,1982,7.09759
aut,1983,6.84869
aut,1984,7.18326
aut,1985,7.19631
aut,1986,7.10551
aut,1987,7.57362
aut,1988,6.9788
aut,1989,7.05547
aut,1990,7.48457
aut,1991,7.94312
aut,1992,7.25084
aut,1993,7.25075
aut,1994,7.19424
aut,1995,7.49767
aut,1996,7.89618
aut,1997,7.81664
aut,1998,7.93415
aut,1999,7.70128
aut,2000,7.71692
aut,2001,8.13496
aut,2002,8.245
aut,2003,8.83052
aut,2004,8.80899
aut,2005,9.01165
aut,2006,8.72573
aut,2007,8.39845
aut,2008,8.27606
aut,2009,7.53868
aut,2010,8.08223
aut,2011,7.74637
aut,2012,7.36111
aut,2013,7.35281
aze,1992,7.54748
aze,1993,6.40236
aze,1994,5.46862
aze,1995,4.28913
aze,1996,3.98033
aze,1997,3.76258
aze,1998,3.96675
aze,1999,3.55049
aze,2000,3.63471
aze,2001,3.51024
aze,2002,3.57607
aze,2003,3.6568
aze,2004,3.78997
aze,2005,4.00947
aze,2006,4.52125
aze,2007,3.48116
aze,2008,4.00291
aze,2009,3.55215
aze,2010,3.37096
aze,2011,3.62434
aze,2012,3.79769
aze,2013,3.75257
bdi,1962,0.0152
bdi,1963,0.01615
bdi,1964,0.01583
bdi,1965,0.01191
bdi,1966,0.01511
bdi,1967,0.01473
bdi,1968,0.01658
bdi,1969,0.02161
bdi,1970,0.01803
bdi,1971,0.02091
bdi,1972,0.02067
bdi,1973,0.02047
bdi,1974,0.0253
bdi,1975,0.02094
bdi,1976,0.0235
bdi,1977,0.02588
bdi,1978,0.0262
bdi,1979,0.02737
bdi,1980,0.03554
bdi,1981,0.03719
bdi,1982,0.03617
bdi,1983,0.04577
bdi,1984,0.04757
bdi,1985,0.04838
bdi,1986,0.04902
bdi,1987,0.0524
bdi,1988,0.04857
bdi,1989,0.05512
bdi,1990,0.05226
bdi,1991,0.05857
bdi,1992,0.05225
bdi,1993,0.05421
bdi,1994,0.0544
bdi,1995,0.05172
bdi,1996,0.05037
bdi,1997,0.0474
bdi,1998,0.04505
bdi,1999,0.04318
bdi,2000,0.04281
bdi,2001,0.02956
bdi,2002,0.0297
bdi,2003,0.0218
bdi,2004,0.02584
bdi,2005,0.01941
bdi,2006,0.02275
bdi,2007,0.02196
bdi,2008,0.02161
bdi,2009,0.02087
bdi,2010,0.02248
bdi,2011,0.02472
bdi,2012,0.02789
bdi,2013,0.02803
bel,1802,2.02177
bel,1830,1.65342
bel,1831,1.18086
bel,1832,1.23728
bel,1833,1.1879
bel,1834,1.13715
bel,1835,1.21754
bel,1836,1.42019
bel,1837,1.50888
bel,1838,1.52717
bel,1839,1.65933
bel,1840,1.89534
bel,1841,1.79725
bel,1842,1.85144
bel,1843,1.69979
bel,1844,1.84853
bel,1845,1.93105
bel,1846,2.08853
bel,1847,2.15193
bel,1848,1.89667
bel,1849,1.98306
bel,1850,2.09912
bel,1851,2.27273
bel,1852,2.53395
bel,1853,2.6016
bel,1854,2.86391
bel,1855,2.91529
bel,1856,2.86129
bel,1857,2.95951
bel,1858,3.09003
bel,1859,3.16532
bel,1860,3.21181
bel,1861,3.45008
bel,1862,3.40133
bel,1863,3.55918
bel,1864,3.70875
bel,1865,3.88077
bel,1866,4.15037
bel,1867,4.46236
bel,1868,4.00465
bel,1869,4.30828
bel,1870,4.85963
bel,1871,4.62027
bel,1872,4.94554
bel,1873,5.38935
bel,1874,4.92954
bel,1875,5.08203
bel,1876,4.92753
bel,1877,4.64757
bel,1878,5.00882
bel,1879,5.05335
bel,1880,5.49504
bel,1881,5.46795
bel,1882,5.72202
bel,1883,5.99443
bel,1884,5.83686
bel,1885,5.63416
bel,1886,5.42783
bel,1887,5.70172
bel,1888,6.00633
bel,1889,6.09172
bel,1890,6.53757
bel,1891,6.13352
bel,1892,6.05933
bel,1893,5.73048
bel,1894,6.25751
bel,1895,6.23715
bel,1896,6.51519
bel,1897,6.68545
bel,1898,6.83197
bel,1899,7.07906
bel,1900,7.39718
bel,1901,6.87291
bel,1902,7.08262
bel,1903,7.52723
bel,1904,7.11083
bel,1905,7.01087
bel,1906,7.92744
bel,1907,7.95394
bel,1908,7.81127
bel,1909,7.73001
bel,1910,8.17983
bel,1911,8.21232
bel,1912,8.54058
bel,1913,8.87873
bel,1914,5.25763
bel,1915,4.43932
bel,1916,5.90389
bel,1917,4.69328
bel,1918,4.40574
bel,1919,5.88647
bel,1920,7.30857
bel,1921,6.73916
bel,1922,7.39
bel,1923,9.42192
bel,1924,9.90147
bel,1925,10.03938
bel,1926,9.91084
bel,1927,11.45509
bel,1928,11.08467
bel,1929,12.08147
bel,1930,11.60884
bel,1931,10.36106
bel,1932,8.27889
bel,1933,8.83457
bel,1934,9.08013
bel,1935,8.65126
bel,1936,9.02798
bel,1937,10.82866
bel,1938,9.45653
bel,1939,8.79091
bel,1940,7.44668
bel,1941,7.88227
bel,1942,7.41158
bel,1943,7.02459
bel,1944,4.00012
bel,1945,4.65116
bel,1946,6.74786
bel,1947,9.71602
bel,1948,9.94889
bel,1949,9.38503
bel,1950,8.83936
bel,1951,10.32233
bel,1952,9.57912
bel,1953,9.40142
bel,1954,9.72938
bel,1955,10.38273
bel,1956,10.85731
bel,1957,10.76153
bel,1958,9.7218
bel,1959,9.73163
bel,1960,9.95475
bel,1961,10.0849
bel,1962,10.59283
bel,1963,11.34474
bel,1964,11.04637
bel,1965,11.16824
bel,1966,11.08073
bel,1967,11.26026
bel,1968,12.36267
bel,1969,12.83625
bel,1970,12.99719
bel,1971,12.5367
bel,1972,13.46515
bel,1973,14.26489
bel,1974,13.86526
bel,1975,12.49759
bel,1976,13.28194
bel,1977,12.90508
bel,1978,13.82513
bel,1979,14.24652
bel,1980,13.72691
bel,1981,12.57009
bel,1982,11.90578
bel,1983,10.28701
bel,1984,10.66384
bel,1985,10.55879
bel,1986,10.38628
bel,1987,10.39774
bel,1988,10.1034
bel,1989,10.79672
bel,1990,10.62712
bel,1991,11.08254
bel,1992,11.13965
bel,1993,10.66622
bel,1994,11.08804
bel,1995,11.05277
bel,1996,11.59032
bel,1997,11.30505
bel,1998,11.58512
bel,1999,11.16003
bel,2000,11.20991
bel,2001,11.10597
bel,2002,10.35266
bel,2003,10.82891
bel,2004,10.58767
bel,2005,10.27326
bel,2006,10.06985
bel,2007,9.67186
bel,2008,9.68851
bel,2009,9.23593
bel,2010,9.85742
bel,2011,8.98744
bel,2012,8.32052
bel,2013,8.39317
ben,1958,0.05257
ben,1959,0.04278
ben,1960,0.06635
ben,1961,0.05204
ben,1962,0.0542
ben,1963,0.04758
ben,1964,0.05529
ben,1965,0.05711
ben,1966,0.04239
ben,1967,0.05231
ben,1968,0.05523
ben,1969,0.07084
ben,1970,0.0971
ben,1971,0.0987
ben,1972,0.12788
ben,1973,0.12261
ben,1974,0.1278
ben,1975,0.13597
ben,1976,0.07782
ben,1977,0.08653
ben,1978,0.10303
ben,1979,0.10133
ben,1980,0.13905
ben,1981,0.11224
ben,1982,0.12498
ben,1983,0.11239
ben,1984,0.12064
ben,1985,0.17362
ben,1986,0.15532
ben,1987,0.11856
ben,1988,0.11817
ben,1989,0.1304
ben,1990,0.1415
ben,1991,0.15848
ben,1992,0.16703
ben,1993,0.20296
ben,1994,0.2186
ben,1995,0.22175
ben,1996,0.20481
ben,1997,0.19137
ben,1998,0.18539
ben,1999,0.23173
ben,2000,0.23004
ben,2001,0.25296
ben,2002,0.28039
ben,2003,0.30708
ben,2004,0.31655
ben,2005,0.29262
ben,2006,0.45857
ben,2007,0.51625
ben,2008,0.49156
ben,2009,0.50431
ben,2010,0.53517
ben,2011,0.54254
ben,2012,0.54837
ben,2013,0.5616
bfa,1958,0.00078
bfa,1959,0.00154
bfa,1960,0.00911
bfa,1961,0.01873
bfa,1962,0.017
bfa,1963,0.0175
bfa,1964,0.02157
bfa,1965,0.01984
bfa,1966,0.01953
bfa,1967,0.01922
bfa,1968,0.01889
bfa,1969,0.02189
bfa,1970,0.02542
bfa,1971,0.02627
bfa,1972,0.0277
bfa,1973,0.02844
bfa,1974,0.034
bfa,1975,0.03575
bfa,1976,0.03331
bfa,1977,0.03896
bfa,1978,0.05334
bfa,1979,0.061
bfa,1980,0.06341
bfa,1981,0.07979
bfa,1982,0.08042
bfa,1983,0.08092
bfa,1984,0.06183
bfa,1985,0.06168
bfa,1986,0.06057
bfa,1987,0.06351
bfa,1988,0.06626
bfa,1989,0.09573
bfa,1990,0.06617
bfa,1991,0.06928
bfa,1992,0.06783
bfa,1993,0.06564
