geo,time,life_expectancy_years
afg,1907,27.11
afg,1908,27.1
afg,1909,27.09
afg,1910,27.08
afg,1911,27.07
afg,1912,27.06
afg,1913,27.05
afg,1914,27.04
afg,1915,27.03
afg,1916,27.02
afg,1917,27.01
afg,1918,7.05
afg,1919,26.99
afg,1920,26.98
afg,1921,26.97
afg,1922,26.96
afg,1923,26.95
afg,1924,26.94
afg,1925,26.93
afg,1926,26.92
afg,1927,26.91
afg,1928,26.9
afg,1929,26.89
afg,1930,26.88
afg,1931,26.87
afg,1932,26.86
afg,1933,26.85
afg,1934,26.84
afg,1935,26.83
afg,1936,26.82
afg,1937,26.81
afg,1938,26.8
afg,1939,26.79
afg,1940,26.78
afg,1941,26.79
afg,1942,26.8
afg,1943,26.8
afg,1944,26.81
afg,1945,26.82
afg,1946,26.82
afg,1947,26.83
afg,1948,26.83
afg,1949,26.84
afg,1950,26.85
afg,1951,27.13
afg,1952,27.67
afg,1953,28.19
afg,1954,28.73
afg,1955,29.27
afg,1956,29.8
afg,1957,30.34
afg,1958,30.86
afg,1959,31.4
afg,1960,31.94
afg,1961,32.47
afg,1962,33.01
afg,1963,33.53
afg,1964,34.07
afg,1965,34.6
afg,1966,35.13
afg,1967,35.66
afg,1968,36.17
afg,1969,36.69
afg,1970,37.2
afg,1971,37.7
afg,1972,38.19
afg,1973,38.67
afg,1974,39.14
afg,1975,39.61
afg,1976,40.07
afg,1977,40.53
afg,1978,40.98
afg,1979,41.46
afg,1980,41.96
afg,1981,42.51
afg,1982,43.11
afg,1983,43.75
afg,1984,44.45
afg,1985,45.21
afg,1986,46.02
afg,1987,46.87
afg,1988,47.74
afg,1989,48.62
afg,1990,49.5
afg,1991,49.3
afg,1992,49.4
afg,1993,49.5
afg,1994,48.9
afg,1995,49.4
afg,1996,49.7
afg,1997,49.5
afg,1998,48.6
afg,1999,50
afg,2000,50.1
afg,2001,50.4
afg,2002,51
afg,2003,51.4
afg,2004,51.8
afg,2005,52
afg,2006,52.1
afg,2007,52.4
afg,2008,52.8
afg,2009,53.3
afg,2010,53.6
afg,2011,54
afg,2012,54.4
afg,2013,54.8
afg,2014,54.9
afg,2015,53.8
afg,2016,52.72
alb,1800,35.4
alb,1801,35.4
alb,1802,35.4
alb,1803,35.4
alb,1804,35.4
alb,1805,35.4
alb,1806,35.4
alb,1807,35.4
alb,1808,35.4
alb,1809,35.4
alb,1810,35.4
alb,1811,35.4
alb,1812,35.4
alb,1813,35.4
alb,1814,35.4
alb,1815,35.4
alb,1816,35.4
alb,1817,35.4
alb,1818,35.4
alb,1819,35.4
alb,1820,35.4
alb,1821,35.4
alb,1822,35.4
alb,1823,35.4
alb,1824,35.4
alb,1825,35.4
alb,1826,35.4
alb,1827,35.4
alb,1828,35.4
alb,1829,35.4
alb,1830,35.4
alb,1831,35.4
alb,1832,35.4
alb,1833,35.4
alb,1834,35.4
alb,1835,35.4
alb,1836,35.4
alb,1837,35.4
alb,1838,35.4
alb,1839,35.4
alb,1840,35.4
alb,1841,35.4
alb,1842,35.4
alb,1843,35.4
alb,1844,35.4
alb,1845,35.4
alb,1846,35.4
alb,1847,35.4
alb,1848,35.4
alb,1849,35.4
alb,1850,35.4
alb,1851,35.4
alb,1852,35.4
alb,1853,35.4
alb,1854,35.4
alb,1855,35.4
alb,1856,35.4
alb,1857,35.4
alb,1858,35.4
alb,1859,35.4
alb,1860,35.4
alb,1861,35.4
alb,1862,35.4
alb,1863,35.4
alb,1864,35.4
alb,1865,35.4
alb,1866,35.4
alb,1867,35.4
alb,1868,35.4
alb,1869,35.4
alb,1870,35.4
alb,1871,35.4
alb,1872,35.4
alb,1873,35.4
alb,1874,35.4
alb,1875,35.4
alb,1876,35.4
alb,1877,35.4
alb,1878,35.4
alb,1879,35.4
alb,1880,35.4
alb,1881,35.4
alb,1882,35.4
alb,1883,35.4
alb,1884,35.4
alb,1885,35.4
alb,1886,35.4
alb,1887,35.4
alb,1888,35.4
alb,1889,35.4
alb,1890,35.4
alb,1891,35.4
alb,1892,35.4
alb,1893,35.4
alb,1894,35.4
alb,1895,35.4
alb,1896,35.4
alb,1897,35.4
alb,1898,35.4
alb,1899,35.4
alb,1900,35.4
alb,1901,35.4
alb,1902,35.4
alb,1903,35.4
alb,1904,35.4
alb,1905,35.4
alb,1906,35.4
alb,1907,35.4
alb,1908,35.4
alb,1909,35.4
alb,1910,35.4
alb,1911,35.4
alb,1912,35.4
alb,1913,35.4
alb,1914,35.4
alb,1915,35.4
alb,1916,35.4
alb,1917,35.4
alb,1918,19.43
alb,1919,35.4
alb,1920,35.4
alb,1921,35.4
alb,1922,35.4
alb,1923,35.4
alb,1924,35.4
alb,1925,35.4
alb,1926,35.4
alb,1927,35.4
alb,1928,35.4
alb,1929,35.4
alb,1930,36.29
alb,1931,37.19
alb,1932,38.08
alb,1933,38.98
alb,1934,39.87
alb,1935,40.77
alb,1936,41.66
alb,1937,42.56
alb,1938,43.45
alb,1939,43
alb,1940,42
alb,1941,41.53
alb,1942,40.06
alb,1943,37.09
alb,1944,34.12
alb,1945,47.15
alb,1946,50.18
alb,1947,51.71
alb,1948,52.63
alb,1949,53.56
alb,1950,54.48
alb,1951,54.72
alb,1952,55.23
alb,1953,55.85
alb,1954,56.59
alb,1955,57.45
alb,1956,58.42
alb,1957,59.48
alb,1958,60.6
alb,1959,61.75
alb,1960,62.87
alb,1961,63.92
alb,1962,64.84
alb,1963,65.6
alb,1964,66.18
alb,1965,66.59
alb,1966,66.88
alb,1967,67.11
alb,1968,67.32
alb,1969,67.55
alb,1970,67.83
alb,1971,68.16
alb,1972,68.53
alb,1973,68.93
alb,1974,69.35
alb,1975,69.77
alb,1976,70.17
alb,1977,70.54
alb,1978,70.86
alb,1979,71.14
alb,1980,71.39
alb,1981,71.63
alb,1982,71.88
alb,1983,72.15
alb,1984,72.42
alb,1985,72.71
alb,1986,72.96
alb,1987,73.14
alb,1988,73.25
alb,1989,73.3
alb,1990,73.3
alb,1991,73.4
alb,1992,73.6
alb,1993,73.6
alb,1994,73.6
alb,1995,73.7
alb,1996,73.8
alb,1997,74.1
alb,1998,74.2
alb,1999,74.2
alb,2000,74.7
alb,2001,75.1
alb,2002,75.5
alb,2003,75.7
alb,2004,75.9
alb,2005,76.2
alb,2006,76.4
alb,2007,76.6
alb,2008,76.8
alb,2009,77
alb,2010,77.2
alb,2011,77.4
alb,2012,77.5
alb,2013,77.7
alb,2014,77.9
alb,2015,78
alb,2016,78.1
dza,1800,28.82
dza,1801,28.82
dza,1802,28.82
dza,1803,28.82
dza,1804,28.82
dza,1805,28.82
dza,1806,28.82
dza,1807,28.82
dza,1808,28.82
dza,1809,28.82
dza,1810,28.82
dza,1811,28.82
dza,1812,28.82
dza,1813,28.82
dza,1814,28.82
dza,1815,28.82
dza,1816,28.82
dza,1817,28.82
dza,1818,28.82
dza,1819,28.82
dza,1820,28.82
dza,1821,28.82
dza,1822,28.82
dza,1823,28.82
dza,1824,28.82
dza,1825,28.82
dza,1826,28.82
dza,1827,28.82
dza,1828,28.82
dza,1829,28.82
dza,1830,28.82
dza,1831,28.82
dza,1832,28.82
dza,1833,28.82
dza,1834,28.82
dza,1835,28.82
dza,1836,28.82
dza,1837,28.82
dza,1838,28.82
dza,1839,28.82
dza,1840,28.82
dza,1841,28.82
dza,1842,28.82
dza,1843,28.82
dza,1844,28.82
dza,1845,28.82
dza,1846,28.82
dza,1847,28.82
dza,1848,28.82
dza,1849,20
dza,1850,15
dza,1851,22
dza,1852,28.82
dza,1853,28.82
dza,1854,28.82
dza,1855,28.82
dza,1856,28.82
dza,1857,28.82
dza,1858,28.82
dza,1859,28.82
dza,1860,28.82
dza,1861,28.82
dza,1862,28.82
dza,1863,28.82
dza,1864,28.82
dza,1865,28.82
dza,1866,28.82
dza,1867,21
dza,1868,11
dza,1869,15
dza,1870,22
dza,1871,28.82
dza,1872,28.82
dza,1873,28.82
dza,1874,28.82
dza,1875,28.82
dza,1876,28.82
dza,1877,28.82
dza,1878,28.82
dza,1879,28.82
dza,1880,28.82
dza,1881,28.82
dza,1882,28.82
dza,1883,28.82
dza,1884,28.82
dza,1885,28.82
dza,1886,28.82
dza,1887,28.82
dza,1888,28.82
dza,1889,28.82
dza,1890,28.82
dza,1891,28.82
dza,1892,28.82
dza,1893,28.82
dza,1894,28.82
dza,1895,28.82
dza,1896,28.82
dza,1897,28.82
dza,1898,28.82
dza,1899,28.82
dza,1900,28.86
dza,1901,28.9
dza,1902,28.94
dza,1903,29.86
dza,1904,24.12
dza,1905,26.7
dza,1906,28.03
dza,1907,27.93
dza,1908,27.84
dza,1909,29.26
dza,1910,30.79
dza,1911,30.51
dza,1912,31.79
dza,1913,29.66
dza,1914,29.16
dza,1915,28.66
dza,1916,28.29
dza,1917,28.29
dza,1918,22.06
dza,1919,28.29
dza,1920,27.5
dza,1921,27.5
dza,1922,27.22
dza,1923,29.62
dza,1924,30.97
dza,1925,31.64
dza,1926,30.97
dza,1927,26.49
dza,1928,29.79
dza,1929,29.96
dza,1930,31.14
dza,1931,29.18
dza,1932,30.4
dza,1933,31.52
dza,1934,30.94
dza,1935,32.6
dza,1936,33.7
dza,1937,31.92
dza,1938,31.3
dza,1939,33.36
dza,1940,33.72
dza,1941,32.16
dza,1942,31.6
dza,1943,27.38
dza,1944,32.36
dza,1945,30.34
dza,1946,32.41
dza,1947,35.48
dza,1948,38.34
dza,1949,40.55
dza,1950,42.77
dza,1951,43.03
dza,1952,43.5
dza,1953,43.96
dza,1954,44.44
dza,1955,44.93
dza,1956,45.44
dza,1957,45.94
dza,1958,46.45
dza,1959,46.97
dza,1960,47.5
dza,1961,48.02
dza,1962,48.55
dza,1963,49.07
dza,1964,49.58
dza,1965,50.09
dza,1966,50.58
dza,1967,51.05
dza,1968,51.49
dza,1969,51.95
dza,1970,52.41
dza,1971,52.88
dza,1972,53.38
dza,1973,53.91
dza,1974,54.52
dza,1975,55.24
dza,1976,56.11
dza,1977,57.13
dza,1978,58.28
dza,1979,59.56
dza,1980,60.92
dza,1981,62.31
dza,1982,63.69
dza,1983,64.97
dza,1984,66.15
dza,1985,67.18
dza,1986,68.04
dza,1987,68.75
dza,1988,69.33
dza,1989,69.81
dza,1990,70.2
dza,1991,70.5
dza,1992,70.9
dza,1993,71.2
dza,1994,71.4
dza,1995,71.6
dza,1996,72.1
dza,1997,72.4
dza,1998,72.6
dza,1999,73
dza,2000,73.3
dza,2001,73.5
dza,2002,73.8
dza,2003,73.9
dza,2004,74.4
dza,2005,74.8
dza,2006,75
dza,2007,75.3
dza,2008,75.5
dza,2009,75.7
dza,2010,76
dza,2011,76.1
dza,2012,76.2
dza,2013,76.3
dza,2014,76.3
dza,2015,76.4
dza,2016,76.5
asm,1990,70.2
asm,1991,70.2
asm,1992,70.2
asm,1993,70.5
asm,1994,70.5
asm,1995,70.6
asm,1996,70.7
asm,1997,70.8
asm,1998,71
asm,1999,71.4
asm,2000,71.7
asm,2001,71.7
asm,2002,71.7
asm,2003,71.7
asm,2004,71.8
asm,2005,72
asm,2006,72.2
asm,2007,72.4
asm,2008,72.7
asm,2009,71.3
asm,2010,72.8
asm,2011,72.6
asm,2012,72.6
asm,2013,72.7
asm,2014,72.8
asm,2015,72.9
asm,2016,73
and,1990,81.7
and,1991,81.8
and,1992,81.9
and,1993,82.2
and,1994,82.3
and,1995,82.6
and,1996,82.8
and,1997,83.1
and,1998,83.3
and,1999,83.5
and,2000,83.7
and,2001,83.9
and,2002,84.1
and,2003,84.2
and,2004,84.1
and,2005,84.3
and,2006,84.4
and,2007,84.5
and,2008,84.6
and,2009,84.6
and,2010,84.7
and,2011,84.7
and,2012,84.7
and,2013,84.8
and,2014,84.8
and,2015,84.8
and,2016,84.8
ago,1800,26.98
ago,1801,26.98
ago,1802,26.98
ago,1803,26.98
ago,1804,26.98
ago,1805,26.98
ago,1806,26.98
ago,1807,26.98
ago,1808,26.98
ago,1809,26.98
ago,1810,26.98
ago,1811,26.98
ago,1812,26.98
ago,1813,26.98
ago,1814,26.98
ago,1815,26.98
ago,1816,26.98
ago,1817,26.98
ago,1818,26.98
ago,1819,26.98
ago,1820,26.98
ago,1821,26.98
ago,1822,26.98
ago,1823,26.98
ago,1824,26.98
ago,1825,26.98
ago,1826,26.98
ago,1827,26.98
ago,1828,26.98
ago,1829,26.98
ago,1830,26.98
ago,1831,26.98
ago,1832,26.98
ago,1833,26.98
ago,1834,26.98
ago,1835,26.98
ago,1836,26.98
ago,1837,26.98
ago,1838,26.98
ago,1839,26.98
ago,1840,26.98
ago,1841,26.98
ago,1842,26.98
ago,1843,26.98
ago,1844,26.98
ago,1845,26.98
ago,1846,26.98
ago,1847,26.98
ago,1848,26.98
ago,1849,26.98
ago,1850,26.98
ago,1851,26.98
ago,1852,26.98
ago,1853,26.98
ago,1854,26.98
ago,1855,26.98
ago,1856,26.98
ago,1857,26.98
ago,1858,26.98
ago,1859,26.98
ago,1860,26.98
ago,1861,26.98
ago,1862,26.98
ago,1863,26.98
ago,1864,26.98
ago,1865,26.98
ago,1866,26.98
ago,1867,26.98
ago,1868,26.98
ago,1869,26.98
ago,1870,26.98
ago,1871,26.98
ago,1872,26.98
ago,1873,26.98
ago,1874,26.98
ago,1875,26.98
ago,1876,26.98
ago,1877,26.98
ago,1878,26.98
ago,1879,26.98
ago,1880,26.98
ago,1881,26.98
ago,1882,26.98
ago,1883,26.98
ago,1884,26.98
ago,1885,26.98
ago,1886,26.98
ago,1887,26.98
ago,1888,26.98
ago,1889,26.98
ago,1890,26.98
ago,1891,26.98
ago,1892,26.98
ago,1893,26.98
ago,1894,26.98
ago,1895,26.98
ago,1896,26.98
ago,1897,26.98
ago,1898,26.98
ago,1899,26.98
ago,1900,26.98
ago,1901,26.98
ago,1902,26.98
ago,1903,26.98
ago,1904,26.98
ago,1905,26.98
ago,1906,26.98
ago,1907,26.98
ago,1908,26.98
ago,1909,26.98
ago,1910,26.98
ago,1911,26.98
ago,1912,26.98
ago,1913,26.98
ago,1914,26.98
ago,1915,26.98
ago,1916,26.98
ago,1917,26.98
ago,1918,10.43
ago,1919,26.98
ago,1920,26.98
ago,1921,26.98
ago,1922,26.98
ago,1923,26.98
ago,1924,26.98
ago,1925,26.98
ago,1926,26.98
ago,1927,26.98
ago,1928,26.98
ago,1929,26.98
ago,1930,26.98
ago,1931,26.98
ago,1932,26.98
ago,1933,26.98
ago,1934,26.98
ago,1935,26.98
ago,1936,26.98
ago,1937,26.98
ago,1938,26.98
ago,1939,26.98
ago,1940,26.98
ago,1941,27.35
ago,1942,27.73
ago,1943,28.1
ago,1944,28.47
ago,1945,28.84
ago,1946,29.21
ago,1947,29.58
ago,1948,29.95
ago,1949,30.33
ago,1950,30.7
ago,1951,31.05
ago,1952,31.59
ago,1953,32.14
ago,1954,32.69
ago,1955,33.24
ago,1956,33.78
ago,1957,34.33
ago,1958,34.88
ago,1959,35.43
ago,1960,35.98
ago,1961,36.53
ago,1962,37.08
ago,1963,37.63
ago,1964,38.18
ago,1965,38.74
ago,1966,39.28
ago,1967,39.84
ago,1968,40.39
ago,1969,40.95
ago,1970,41.5
ago,1971,42.06
ago,1972,42.62
ago,1973,43.17
ago,1974,43.71
ago,1975,44.22
ago,1976,44.68
ago,1977,45.12
ago,1978,45.5
ago,1979,45.84
ago,1980,46.14
ago,1981,46.42
ago,1982,46.69
ago,1983,46.96
ago,1984,47.23
ago,1985,47.5
ago,1986,47.75
ago,1987,47.99
ago,1988,48.2
ago,1989,48.4
ago,1990,48.6
ago,1991,49.3
ago,1992,49.6
ago,1993,48.4
ago,1994,50
ago,1995,50.9
ago,1996,51.3
ago,1997,51.7
ago,1998,51.8
ago,1999,51.8
ago,2000,52.3
ago,2001,52.5
ago,2002,53.3
ago,2003,53.9
ago,2004,54.5
ago,2005,55.2
ago,2006,55.7
ago,2007,56.2
ago,2008,56.7
ago,2009,57.1
ago,2010,57.6
ago,2011,58.1
ago,2012,58.5
ago,2013,58.8
ago,2014,59.2
ago,2015,59.6
ago,2016,60
atg,1800,33.54
atg,1801,33.54
atg,1802,33.54
atg,1803,33.54
atg,1804,33.54
atg,1805,33.54
atg,1806,33.54
atg,1807,33.54
atg,1808,33.54
atg,1809,33.54
atg,1810,33.54
atg,1811,33.54
atg,1812,33.54
atg,1813,33.54
atg,1814,33.54
atg,1815,33.54
atg,1816,33.54
atg,1817,33.54
atg,1818,33.54
atg,1819,33.54
atg,1820,33.54
atg,1821,33.54
atg,1822,33.54
atg,1823,33.54
atg,1824,33.54
atg,1825,33.54
atg,1826,33.54
atg,1827,33.54
atg,1828,33.54
atg,1829,33.54
atg,1830,33.54
atg,1831,33.54
atg,1832,33.54
atg,1833,33.54
atg,1834,33.54
atg,1835,33.54
atg,1836,33.54
atg,1837,33.54
atg,1838,33.54
atg,1839,33.54
atg,1840,33.54
atg,1841,33.54
atg,1842,33.54
atg,1843,33.54
atg,1844,33.54
atg,1845,33.54
atg,1846,33.54
atg,1847,33.54
atg,1848,33.54
atg,1849,33.54
atg,1850,33.54
atg,1851,33.54
atg,1852,33.54
atg,1853,33.54
atg,1854,33.54
atg,1855,33.54
atg,1856,33.54
atg,1857,33.54
atg,1858,33.54
atg,1859,33.54
atg,1860,33.54
atg,1861,33.54
atg,1862,33.54
atg,1863,33.54
atg,1864,33.54
atg,1865,33.54
atg,1866,33.54
atg,1867,33.54
atg,1868,33.54
atg,1869,33.54
atg,1870,33.54
atg,1871,33.54
atg,1872,33.54
atg,1873,33.54
atg,1874,33.54
atg,1875,33.54
atg,1876,33.54
atg,1877,33.54
atg,1878,33.54
atg,1879,33.54
atg,1880,33.54
atg,1881,33.54
atg,1882,33.54
atg,1883,33.54
atg,1884,33.54
atg,1885,33.54
atg,1886,33.54
atg,1887,33.54
atg,1888,33.54
atg,1889,33.54
atg,1890,33.54
atg,1891,33.54
atg,1892,33.54
atg,1893,33.54
atg,1894,33.54
atg,1895,33.54
atg,1896,33.54
atg,1897,33.54
atg,1898,33.54
atg,1899,33.54
atg,1900,33.54
atg,1901,33.54
atg,1902,33.54
atg,1903,33.54
atg,1904,33.54
atg,1905,33.54
atg,1906,33.54
atg,1907,33.54
atg,1908,33.54
atg,1909,33.54
atg,1910,33.54
atg,1911,33.54
atg,1912,33.54
atg,1913,33.54
atg,1914,33.54
atg,1915,33.54
atg,1916,33.54
atg,1917,33.54
atg,1918,21.75
atg,1919,33.54
atg,1920,33.54
atg,1921,33.54
atg,1922,34.36
atg,1923,35.19
atg,1924,36.02
atg,1925,36.85
atg,1926,37.67
atg,1927,38.5
atg,1928,39.33
atg,1929,40.16
atg,1930,40.98
atg,1931,41.81
atg,1932,42.64
atg,1933,43.47
atg,1934,44.29
atg,1935,45.12
atg,1936,45.95
atg,1937,46.78
atg,1938,47.6
atg,1939,48.43
atg,1940,49.26
atg,1941,50.13
atg,1942,51.01
atg,1943,51.87
atg,1944,52.74
atg,1945,53.62
atg,1946,54.49
atg,1947,55.35
atg,1948,56.22
atg,1949,57.1
atg,1950,57.97
atg,1951,58.26
atg,1952,58.8
atg,1953,59.34
atg,1954,59.87
atg,1955,60.41
atg,1956,60.93
atg,1957,61.45
atg,1958,61.97
atg,1959,62.48
atg,1960,62.97
atg,1961,63.46
atg,1962,63.93
atg,1963,64.38
atg,1964,64.81
atg,1965,65.23
atg,1966,65.63
atg,1967,66.03
atg,1968,66.41
atg,1969,66.81
atg,1970,67.19
atg,1971,67.56
atg,1972,67.94
atg,1973,68.3
atg,1974,68.64
atg,1975,68.99
atg,1976,69.32
atg,1977,69.64
atg,1978,69.96
atg,1979,70.28
atg,1980,70.59
atg,1981,70.9
atg,1982,71.22
atg,1983,71.52
atg,1984,71.82
atg,1985,72.13
atg,1986,72.42
atg,1987,72.7
atg,1988,72.97
atg,1989,73.24
atg,1990,73.5
atg,1991,73.6
atg,1992,73.5
atg,1993,73.4
atg,1994,73.4
atg,1995,73.5
atg,1996,73.5
atg,1997,73.9
atg,1998,74.1
atg,1999,74
atg,2000,73.8
atg,2001,74.1
atg,2002,74.3
atg,2003,74.5
atg,2004,74.6
atg,2005,74.9
atg,2006,74.9
atg,2007,75.3
atg,2008,75.5
atg,2009,75.7
atg,2010,75.8
atg,2011,75.9
atg,2012,76.1
atg,2013,76.2
atg,2014,76.3
atg,2015,76.4
atg,2016,76.5
arg,1800,33.2
arg,1801,33.2
arg,1802,33.2
arg,1803,33.2
arg,1804,33.2
arg,1805,33.2
arg,1806,33.2
arg,1807,33.2
arg,1808,33.2
arg,1809,33.2
arg,1810,33.2
arg,1811,33.2
arg,1812,33.2
arg,1813,33.2
arg,1814,33.2
arg,1815,33.2
arg,1816,33.2
arg,1817,33.2
arg,1818,33.2
arg,1819,33.2
arg,1820,33.2
arg,1821,33.2
arg,1822,33.2
arg,1823,33.2
arg,1824,33.2
arg,1825,33.2
arg,1826,33.2
arg,1827,33.2
arg,1828,33.2
arg,1829,33.2
arg,1830,33.2
arg,1831,33.2
arg,1832,33.2
arg,1833,33.2
arg,1834,33.2
arg,1835,33.2
arg,1836,33.2
arg,1837,33.2
arg,1838,33.2
arg,1839,33.2
arg,1840,33.2
arg,1841,33.2
arg,1842,33.2
arg,1843,33.2
arg,1844,33.2
arg,1845,33.2
arg,1846,33.2
arg,1847,33.2
arg,1848,33.2
arg,1849,33.2
arg,1850,33.2
arg,1851,33.2
arg,1852,33.2
arg,1853,33.2
arg,1854,33.2
arg,1855,33.2
arg,1856,33.2
arg,1857,33.2
arg,1858,33.2
arg,1859,33.2
arg,1860,33.2
arg,1861,33.2
arg,1862,33.2
arg,1863,33.2
arg,1864,33.2
arg,1865,33.2
arg,1866,33.2
arg,1867,33.2
arg,1868,33.2
arg,1869,33.2
arg,1870,33.2
arg,1871,33.2
arg,1872,33.2
arg,1873,33.2
arg,1874,33.2
arg,1875,33.2
arg,1876,33.18
arg,1877,33.16
arg,1878,33.14
arg,1879,33.12
arg,1880,33.1
arg,1881,33
arg,1882,32.9
arg,1883,32.8
arg,1884,32.7
arg,1885,32.6
arg,1886,32.88
arg,1887,33.16
arg,1888,33.44
arg,1889,33.72
arg,1890,34
arg,1891,33.86
arg,1892,33.72
arg,1893,33.58
arg,1894,33.44
arg,1895,33.3
arg,1896,34
arg,1897,34.7
arg,1898,35.4
arg,1899,36.1
arg,1900,36.8
arg,1901,37.38
arg,1902,37.96
arg,1903,38.54
arg,1904,39.12
arg,1905,39.7
arg,1906,40.46
arg,1907,41.22
arg,1908,41.98
arg,1909,42.74
arg,1910,43.5
arg,1911,44.04
arg,1912,44.58
arg,1913,45.12
arg,1914,45.66
arg,1915,46.2
arg,1916,47
arg,1917,47.8
arg,1918,41.76
arg,1919,49.4
arg,1920,50.2
arg,1921,50.68
arg,1922,51.16
arg,1923,51.64
arg,1924,52.12
arg,1925,52.6
arg,1926,52.94
arg,1927,53.28
arg,1928,53.62
arg,1929,53.96
arg,1930,54.3
arg,1931,54.3
arg,1932,54.3
arg,1933,54.3
arg,1934,54.3
arg,1935,54.3
arg,1936,55.26
arg,1937,56.22
arg,1938,57.18
arg,1939,58.14
arg,1940,59.1
arg,1941,59.7
arg,1942,60.3
arg,1943,60.9
arg,1944,61.49
arg,1945,62.09
arg,1946,61.99
arg,1947,61.9
arg,1948,61.8
arg,1949,61.7
arg,1950,61.61
arg,1951,61.93
arg,1952,62.54
arg,1953,63.1
arg,1954,63.59
arg,1955,64.03
arg,1956,64.41
arg,1957,64.73
arg,1958,65
arg,1959,65.22
arg,1960,65.39
arg,1961,65.53
arg,1962,65.64
arg,1963,65.74
arg,1964,65.84
arg,1965,65.95
arg,1966,66.08
arg,1967,66.26
arg,1968,66.47
arg,1969,66.72
arg,1970,67.01
arg,1971,67.32
arg,1972,67.64
arg,1973,67.96
arg,1974,68.28
arg,1975,68.6
arg,1976,68.92
arg,1977,69.24
arg,1978,69.57
arg,1979,69.89
arg,1980,70.2
arg,1981,70.51
arg,1982,70.78
arg,1983,71.04
arg,1984,71.26
arg,1985,71.46
arg,1986,71.66
arg,1987,71.84
arg,1988,72.05
arg,1989,72.26
arg,1990,72.5
arg,1991,72.7
arg,1992,72.8
arg,1993,73.1
arg,1994,73.4
arg,1995,73.5
arg,1996,73.5
arg,1997,73.6
arg,1998,73.8
arg,1999,73.9
arg,2000,74.2
arg,2001,74.3
arg,2002,74.3
arg,2003,74.5
arg,2004,75
arg,2005,75.3
arg,2006,75.3
arg,2007,75.2
arg,2008,75.4
arg,2009,75.6
arg,2010,75.8
arg,2011,76
arg,2012,76.1
arg,2013,76.2
arg,2014,76.3
arg,2015,76.5
arg,2016,76.7
arm,1800,34
arm,1801,34
arm,1802,34
arm,1803,34
arm,1804,34
arm,1805,34
arm,1806,34
arm,1807,34
arm,1808,34
arm,1809,34
arm,1810,34
arm,1811,34
arm,1812,34
arm,1813,34
arm,1814,34
arm,1815,34
arm,1816,34
arm,1817,34
arm,1818,34
arm,1819,34
arm,1820,34
arm,1821,34
arm,1822,34
arm,1823,34
arm,1824,34
arm,1825,34
arm,1826,34
arm,1827,34
arm,1828,34
arm,1829,34
arm,1830,34
arm,1831,34
arm,1832,34
arm,1833,34
arm,1834,34
arm,1835,34
arm,1836,34
arm,1837,34
arm,1838,34
arm,1839,34
arm,1840,34
arm,1841,34
arm,1842,34
arm,1843,34
arm,1844,34
arm,1845,34
arm,1846,34
arm,1847,34
arm,1848,34
arm,1849,34
arm,1850,34
arm,1851,34
arm,1852,34
arm,1853,34
arm,1854,34
arm,1855,34
arm,1856,34
arm,1857,34
arm,1858,34
arm,1859,34
arm,1860,34
arm,1861,34
