basomrade,year,employment_rate_aged_20_64
4122230_apoteksskogen,2008,0.753
4122230_apoteksskogen,2009,0.70298
4122230_apoteksskogen,2010,0.69413
4122230_apoteksskogen,2011,0.7056
4122230_apoteksskogen,2012,0.71611
4122230_apoteksskogen,2013,0.7251
4122230_apoteksskogen,2014,0.71863
4122240_vasbyskogen,2000,0.72293
4122240_vasbyskogen,2001,0.73755
4122240_vasbyskogen,2002,0.6971
4122240_vasbyskogen,2003,0.69214
4122240_vasbyskogen,2004,0.67774
4122240_vasbyskogen,2005,0.66768
4122240_vasbyskogen,2006,0.67857
4122240_vasbyskogen,2007,0.70747
4122240_vasbyskogen,2008,0.6881
4122240_vasbyskogen,2009,0.64303
4122240_vasbyskogen,2010,0.66615
4122240_vasbyskogen,2011,0.6613
4122240_vasbyskogen,2012,0.66385
4122240_vasbyskogen,2013,0.66617
4122240_vasbyskogen,2014,0.65551
4122310_korpkulla,2000,0.78097
4122310_korpkulla,2001,0.79155
4122310_korpkulla,2002,0.78066
4122310_korpkulla,2003,0.76587
4122310_korpkulla,2004,0.76564
4122310_korpkulla,2005,0.76168
4122310_korpkulla,2006,0.78624
4122310_korpkulla,2007,0.79824
4122310_korpkulla,2008,0.80018
4122310_korpkulla,2009,0.78705
4122310_korpkulla,2010,0.78587
4122310_korpkulla,2011,0.80244
4122310_korpkulla,2012,0.80303
4122310_korpkulla,2013,0.7895
4122310_korpkulla,2014,0.79656
4122340_vilunda,2000,0.61961
4122340_vilunda,2001,0.62372
4122340_vilunda,2002,0.6143
4122340_vilunda,2003,0.59874
4122340_vilunda,2004,0.58775
4122340_vilunda,2005,0.56073
4122340_vilunda,2006,0.56316
4122340_vilunda,2007,0.58317
4122340_vilunda,2008,0.58911
4122340_vilunda,2009,0.5584
4122340_vilunda,2010,0.59397
4122340_vilunda,2011,0.59413
4122340_vilunda,2012,0.59347
4122340_vilunda,2013,0.6198
4122340_vilunda,2014,0.62094
4122420_norra_smedby,2000,0.76544
4122420_norra_smedby,2001,0.76613
4122420_norra_smedby,2002,0.76821
4122420_norra_smedby,2003,0.74271
4122420_norra_smedby,2004,0.72501
4122420_norra_smedby,2005,0.70713
4122420_norra_smedby,2006,0.70398
4122420_norra_smedby,2007,0.72938
4122420_norra_smedby,2008,0.72174
4122420_norra_smedby,2009,0.69322
4122420_norra_smedby,2010,0.70047
4122420_norra_smedby,2011,0.70884
4122420_norra_smedby,2012,0.71918
4122420_norra_smedby,2013,0.72154
4122420_norra_smedby,2014,0.72643
4122430_sodra_smedby,2000,0.81466
4122430_sodra_smedby,2001,0.80562
4122430_sodra_smedby,2002,0.81876
4122430_sodra_smedby,2003,0.8013
4122430_sodra_smedby,2004,0.79355
4122430_sodra_smedby,2005,0.77483
4122430_sodra_smedby,2006,0.76549
4122430_sodra_smedby,2007,0.77533
4122430_sodra_smedby,2008,0.77609
4122430_sodra_smedby,2009,0.76497
4122430_sodra_smedby,2010,0.80531
4122430_sodra_smedby,2011,0.81278
4122430_sodra_smedby,2012,0.81081
4122430_sodra_smedby,2013,0.78747
4122430_sodra_smedby,2014,0.79241
4122520_skalby,2000,0.81339
4122520_skalby,2001,0.82379
4122520_skalby,2002,0.84356
4122520_skalby,2003,0.82942
4122520_skalby,2004,0.82334
4122520_skalby,2005,0.83139
4122520_skalby,2006,0.84772
4122520_skalby,2007,0.88536
4122520_skalby,2008,0.8829
4122520_skalby,2009,0.87954
4122520_skalby,2010,0.90493
4122520_skalby,2011,0.90411
4122520_skalby,2012,0.87905
4122520_skalby,2013,0.87692
4122520_skalby,2014,0.87759
4122530_carlslund,2000,0.78833
4122530_carlslund,2001,0.79204
4122530_carlslund,2002,0.77214
4122530_carlslund,2003,0.74698
4122530_carlslund,2004,0.7297
4122530_carlslund,2005,0.72939
4122530_carlslund,2006,0.75508
4122530_carlslund,2007,0.75116
4122530_carlslund,2008,0.77138
4122530_carlslund,2009,0.74071
4122530_carlslund,2010,0.72973
4122530_carlslund,2011,0.73667
4122530_carlslund,2012,0.75335
4122530_carlslund,2013,0.76427
4122530_carlslund,2014,0.77826
4122540_brunnby,2000,0.86231
4122540_brunnby,2001,0.8488
4122540_brunnby,2002,0.86121
4122540_brunnby,2003,0.85018
4122540_brunnby,2004,0.85974
4122540_brunnby,2005,0.87751
4122540_brunnby,2006,0.86736
4122540_brunnby,2007,0.88686
4122540_brunnby,2008,0.86404
4122540_brunnby,2009,0.85612
4122540_brunnby,2010,0.88807
4122540_brunnby,2011,0.90293
4122540_brunnby,2012,0.86655
4122540_brunnby,2013,0.86268
4122540_brunnby,2014,0.86972
4122600_vastra_odenslunda,2000,0.84163
4122600_vastra_odenslunda,2001,0.83506
4122600_vastra_odenslunda,2002,0.84316
4122600_vastra_odenslunda,2003,0.83657
4122600_vastra_odenslunda,2004,0.84353
4122600_vastra_odenslunda,2005,0.8378
4122600_vastra_odenslunda,2006,0.80992
4122600_vastra_odenslunda,2007,0.84174
4122600_vastra_odenslunda,2008,0.82138
4122600_vastra_odenslunda,2009,0.81779
4122600_vastra_odenslunda,2010,0.84978
4122600_vastra_odenslunda,2011,0.87556
4122600_vastra_odenslunda,2012,0.86906
4122600_vastra_odenslunda,2013,0.87281
4122600_vastra_odenslunda,2014,0.86453
4133110_sanda,2000,0.81818
4133110_sanda,2001,0.81818
4133110_sanda,2002,1
4133110_sanda,2003,0.55
4133110_sanda,2004,0.78333
4133110_sanda,2005,0.72917
4133110_sanda,2006,0.77358
4133110_sanda,2007,0.77083
4133110_sanda,2008,0.9009
4133110_sanda,2009,0.91775
4133110_sanda,2010,0.90661
4133110_sanda,2011,0.89262
4133110_sanda,2012,0.91808
4133110_sanda,2013,0.90633
4133110_sanda,2014,0.90736
4133120_ostra_odenslunda,2000,0.85113
4133120_ostra_odenslunda,2001,0.87164
4133120_ostra_odenslunda,2002,0.86255
4133120_ostra_odenslunda,2003,0.83615
4133120_ostra_odenslunda,2004,0.827
4133120_ostra_odenslunda,2005,0.85064
4133120_ostra_odenslunda,2006,0.84133
4133120_ostra_odenslunda,2007,0.87523
4133120_ostra_odenslunda,2008,0.86178
4133120_ostra_odenslunda,2009,0.84594
4133120_ostra_odenslunda,2010,0.85499
4133120_ostra_odenslunda,2011,0.86573
4133120_ostra_odenslunda,2012,0.86964
4133120_ostra_odenslunda,2013,0.85925
4133120_ostra_odenslunda,2014,0.85337
4133200_frestaby,2000,0.84383
4133200_frestaby,2001,0.86173
4133200_frestaby,2002,0.86559
4133200_frestaby,2003,0.85515
4133200_frestaby,2004,0.86243
4133200_frestaby,2005,0.85495
4133200_frestaby,2006,0.88061
4133200_frestaby,2007,0.88176
4133200_frestaby,2008,0.86334
4133200_frestaby,2009,0.8444
4133200_frestaby,2010,0.85548
4133200_frestaby,2011,0.87807
4133200_frestaby,2012,0.87512
4133200_frestaby,2013,0.88241
4133200_frestaby,2014,0.88374
4133310_vastra_bollstanas,2000,0.88157
4133310_vastra_bollstanas,2001,0.87365
4133310_vastra_bollstanas,2002,0.86653
4133310_vastra_bollstanas,2003,0.86736
4133310_vastra_bollstanas,2004,0.86239
4133310_vastra_bollstanas,2005,0.87152
4133310_vastra_bollstanas,2006,0.87389
4133310_vastra_bollstanas,2007,0.87987
4133310_vastra_bollstanas,2008,0.88189
4133310_vastra_bollstanas,2009,0.84775
4133310_vastra_bollstanas,2010,0.86215
4133310_vastra_bollstanas,2011,0.86159
4133310_vastra_bollstanas,2012,0.87689
4133310_vastra_bollstanas,2013,0.87589
4133310_vastra_bollstanas,2014,0.8799
4133330_ostra_bollstanas,2000,0.86324
4133330_ostra_bollstanas,2001,0.86844
4133330_ostra_bollstanas,2002,0.86733
4133330_ostra_bollstanas,2003,0.85819
4133330_ostra_bollstanas,2004,0.86082
4133330_ostra_bollstanas,2005,0.8503
4133330_ostra_bollstanas,2006,0.86981
4133330_ostra_bollstanas,2007,0.87626
4133330_ostra_bollstanas,2008,0.86976
4133330_ostra_bollstanas,2009,0.86145
4133330_ostra_bollstanas,2010,0.87371
4133330_ostra_bollstanas,2011,0.86711
4133330_ostra_bollstanas,2012,0.87528
4133330_ostra_bollstanas,2013,0.87664
4133330_ostra_bollstanas,2014,0.87809
4133350_sodra_bollstanas,2000,0.8755
4133350_sodra_bollstanas,2001,0.8811
4133350_sodra_bollstanas,2002,0.86984
4133350_sodra_bollstanas,2003,0.868
4133350_sodra_bollstanas,2004,0.88443
4133350_sodra_bollstanas,2005,0.87545
4133350_sodra_bollstanas,2006,0.87805
4133350_sodra_bollstanas,2007,0.89474
4133350_sodra_bollstanas,2008,0.90455
4133350_sodra_bollstanas,2009,0.86932
4133350_sodra_bollstanas,2010,0.87457
4133350_sodra_bollstanas,2011,0.87827
4133350_sodra_bollstanas,2012,0.87543
4133350_sodra_bollstanas,2013,0.88147
4133350_sodra_bollstanas,2014,0.87082
4133910_fresta_norra_glesbygd,2000,0.84889
4133910_fresta_norra_glesbygd,2001,0.81466
4133910_fresta_norra_glesbygd,2002,0.88031
4133910_fresta_norra_glesbygd,2003,0.88176
4133910_fresta_norra_glesbygd,2004,0.87762
4133910_fresta_norra_glesbygd,2005,0.89116
4133910_fresta_norra_glesbygd,2006,0.86039
4133910_fresta_norra_glesbygd,2007,0.9
4133910_fresta_norra_glesbygd,2008,0.8805
4133910_fresta_norra_glesbygd,2009,0.88158
4133910_fresta_norra_glesbygd,2010,0.89831
4133910_fresta_norra_glesbygd,2011,0.91419
4133910_fresta_norra_glesbygd,2012,0.92182
4133910_fresta_norra_glesbygd,2013,0.90476
4133910_fresta_norra_glesbygd,2014,0.88272
4133920_fresta_sodra_glesbygd,2000,0.83146
4133920_fresta_sodra_glesbygd,2001,0.76404
4133920_fresta_sodra_glesbygd,2002,0.82353
4133920_fresta_sodra_glesbygd,2003,0.78049
4133920_fresta_sodra_glesbygd,2004,0.82609
4133920_fresta_sodra_glesbygd,2005,0.85556
4133920_fresta_sodra_glesbygd,2006,0.9
4133920_fresta_sodra_glesbygd,2007,0.87234
4133920_fresta_sodra_glesbygd,2008,0.80851
4133920_fresta_sodra_glesbygd,2009,0.83516
4133920_fresta_sodra_glesbygd,2010,0.82955
4133920_fresta_sodra_glesbygd,2011,0.79592
4133920_fresta_sodra_glesbygd,2012,0.81651
4133920_fresta_sodra_glesbygd,2013,0.84404
4133920_fresta_sodra_glesbygd,2014,0.83333
4210110_centrala_vallentuna,2000,0.78469
4210110_centrala_vallentuna,2001,0.79405
4210110_centrala_vallentuna,2002,0.79755
4210110_centrala_vallentuna,2003,0.77171
4210110_centrala_vallentuna,2004,0.77194
4210110_centrala_vallentuna,2005,0.74987
4210110_centrala_vallentuna,2006,0.76056
4210110_centrala_vallentuna,2007,0.77723
4210110_centrala_vallentuna,2008,0.77616
4210110_centrala_vallentuna,2009,0.76037
4210110_centrala_vallentuna,2010,0.77449
4210110_centrala_vallentuna,2011,0.76502
4210110_centrala_vallentuna,2012,0.77701
4210110_centrala_vallentuna,2013,0.76753
4210110_centrala_vallentuna,2014,0.76706
4210210_norra_vallentuna_tatort,2000,0.82059
4210210_norra_vallentuna_tatort,2001,0.81955
4210210_norra_vallentuna_tatort,2002,0.83927
4210210_norra_vallentuna_tatort,2003,0.80547
4210210_norra_vallentuna_tatort,2004,0.82094
4210210_norra_vallentuna_tatort,2005,0.80645
4210210_norra_vallentuna_tatort,2006,0.81057
4210210_norra_vallentuna_tatort,2007,0.82034
4210210_norra_vallentuna_tatort,2008,0.82508
4210210_norra_vallentuna_tatort,2009,0.79219
4210210_norra_vallentuna_tatort,2010,0.80065
4210210_norra_vallentuna_tatort,2011,0.80544
4210210_norra_vallentuna_tatort,2012,0.8091
4210210_norra_vallentuna_tatort,2013,0.81833
4210210_norra_vallentuna_tatort,2014,0.81367
4210220_nv_a_vallentuna_tatort,2000,0.87118
4210220_nv_a_vallentuna_tatort,2001,0.88106
4210220_nv_a_vallentuna_tatort,2002,0.88659
4210220_nv_a_vallentuna_tatort,2003,0.88731
4210220_nv_a_vallentuna_tatort,2004,0.88474
4210220_nv_a_vallentuna_tatort,2005,0.88606
4210220_nv_a_vallentuna_tatort,2006,0.88553
4210220_nv_a_vallentuna_tatort,2007,0.89351
4210220_nv_a_vallentuna_tatort,2008,0.90137
4210220_nv_a_vallentuna_tatort,2009,0.89965
4210220_nv_a_vallentuna_tatort,2010,0.91253
4210220_nv_a_vallentuna_tatort,2011,0.91721
4210220_nv_a_vallentuna_tatort,2012,0.90859
4210220_nv_a_vallentuna_tatort,2013,0.91351
4210220_nv_a_vallentuna_tatort,2014,0.91337
4210320_ostra_ormsta,2000,0.84528
4210320_ostra_ormsta,2001,0.85169
4210320_ostra_ormsta,2002,0.86201
4210320_ostra_ormsta,2003,0.86412
4210320_ostra_ormsta,2004,0.8588
4210320_ostra_ormsta,2005,0.85558
4210320_ostra_ormsta,2006,0.89159
4210320_ostra_ormsta,2007,0.88142
4210320_ostra_ormsta,2008,0.87675
4210320_ostra_ormsta,2009,0.87139
4210320_ostra_ormsta,2010,0.89556
4210320_ostra_ormsta,2011,0.88065
4210320_ostra_ormsta,2012,0.89686
4210320_ostra_ormsta,2013,0.89939
4210320_ostra_ormsta,2014,0.89129
4210330_vastra_ormsta,2000,0.87041
4210330_vastra_ormsta,2001,0.86079
4210330_vastra_ormsta,2002,0.8826
4210330_vastra_ormsta,2003,0.86975
4210330_vastra_ormsta,2004,0.85807
4210330_vastra_ormsta,2005,0.85761
4210330_vastra_ormsta,2006,0.84995
4210330_vastra_ormsta,2007,0.8589
4210330_vastra_ormsta,2008,0.85095
4210330_vastra_ormsta,2009,0.84882
4210330_vastra_ormsta,2010,0.86437
4210330_vastra_ormsta,2011,0.86754
4210330_vastra_ormsta,2012,0.86
4210330_vastra_ormsta,2013,0.87895
4210330_vastra_ormsta,2014,0.87191
4210340_aby_bostadsomr,2000,0.64087
4210340_aby_bostadsomr,2001,0.6485
4210340_aby_bostadsomr,2002,0.63465
4210340_aby_bostadsomr,2003,0.63095
4210340_aby_bostadsomr,2004,0.64504
4210340_aby_bostadsomr,2005,0.67704
4210340_aby_bostadsomr,2006,0.71567
4210340_aby_bostadsomr,2007,0.74237
4210340_aby_bostadsomr,2008,0.7283
4210340_aby_bostadsomr,2009,0.69407
4210340_aby_bostadsomr,2010,0.73024
4210340_aby_bostadsomr,2011,0.76737
4210340_aby_bostadsomr,2012,0.76367
4210340_aby_bostadsomr,2013,0.7561
4210340_aby_bostadsomr,2014,0.76651
4210410_vastra_ballsta,2000,0.8706
4210410_vastra_ballsta,2001,0.88051
4210410_vastra_ballsta,2002,0.88215
4210410_vastra_ballsta,2003,0.86499
4210410_vastra_ballsta,2004,0.85899
4210410_vastra_ballsta,2005,0.86767
4210410_vastra_ballsta,2006,0.87397
4210410_vastra_ballsta,2007,0.88622
4210410_vastra_ballsta,2008,0.89032
4210410_vastra_ballsta,2009,0.89001
4210410_vastra_ballsta,2010,0.88357
4210410_vastra_ballsta,2011,0.89414
4210410_vastra_ballsta,2012,0.896
4210410_vastra_ballsta,2013,0.88608
4210410_vastra_ballsta,2014,0.89114
4210420_kragstalund,2000,0.88229
4210420_kragstalund,2001,0.88611
4210420_kragstalund,2002,0.88253
4210420_kragstalund,2003,0.87013
4210420_kragstalund,2004,0.88543
4210420_kragstalund,2005,0.87327
4210420_kragstalund,2006,0.88393
4210420_kragstalund,2007,0.89439
4210420_kragstalund,2008,0.90047
4210420_kragstalund,2009,0.89797
4210420_kragstalund,2010,0.89048
4210420_kragstalund,2011,0.88776
4210420_kragstalund,2012,0.89548
4210420_kragstalund,2013,0.88889
4210420_kragstalund,2014,0.89677
4210430_ballstaberg,2000,0.80144
4210430_ballstaberg,2001,0.84884
4210430_ballstaberg,2002,0.8539
4210430_ballstaberg,2003,0.83556
4210430_ballstaberg,2004,0.85145
4210430_ballstaberg,2005,0.87313
4210430_ballstaberg,2006,0.88618
4210430_ballstaberg,2007,0.88946
4210430_ballstaberg,2008,0.91116
4210430_ballstaberg,2009,0.90928
4210430_ballstaberg,2010,0.90603
4210430_ballstaberg,2011,0.90316
4210430_ballstaberg,2012,0.90183
4210430_ballstaberg,2013,0.90707
4210430_ballstaberg,2014,0.90979
4210440_okand,2000,0.85138
4210440_okand,2001,0.85447
4210440_okand,2002,0.86786
4210440_okand,2003,0.85312
4210440_okand,2004,0.8554
4210440_okand,2005,0.85195
4210440_okand,2006,0.85908
4210440_okand,2007,0.85802
4210440_okand,2008,0.85424
4210440_okand,2009,0.84568
4210510_vallentuna_glesbygd_v,2000,0.83965
4210510_vallentuna_glesbygd_v,2001,0.82022
4210510_vallentuna_glesbygd_v,2002,0.80112
4210510_vallentuna_glesbygd_v,2003,0.80663
4210510_vallentuna_glesbygd_v,2004,0.83378
4210510_vallentuna_glesbygd_v,2005,0.83152
4210510_vallentuna_glesbygd_v,2006,0.85083
4210510_vallentuna_glesbygd_v,2007,0.86885
4210510_vallentuna_glesbygd_v,2008,0.86685
4210510_vallentuna_glesbygd_v,2009,0.84456
4210510_vallentuna_glesbygd_v,2010,0.86849
4210510_vallentuna_glesbygd_v,2011,0.83594
4210510_vallentuna_glesbygd_v,2012,0.84058
4210510_vallentuna_glesbygd_v,2013,0.83213
4210510_vallentuna_glesbygd_v,2014,0.83491
4210530_vallentuna_glesbygd_no,2000,0.80447
4210530_vallentuna_glesbygd_no,2001,0.83854
4210530_vallentuna_glesbygd_no,2002,0.83163
4210530_vallentuna_glesbygd_no,2003,0.80788
4210530_vallentuna_glesbygd_no,2004,0.83981
4210530_vallentuna_glesbygd_no,2005,0.84434
4210530_vallentuna_glesbygd_no,2006,0.88372
4210530_vallentuna_glesbygd_no,2007,0.88186
4210530_vallentuna_glesbygd_no,2008,0.88034
4210530_vallentuna_glesbygd_no,2009,0.85
4210530_vallentuna_glesbygd_no,2010,0.87719
4210530_vallentuna_glesbygd_no,2011,0.86435
4210530_vallentuna_glesbygd_no,2012,0.89032
4210530_vallentuna_glesbygd_no,2013,0.92105
4210530_vallentuna_glesbygd_no,2014,0.90028
4210540_okand,2000,0.83333
4210540_okand,2001,0.81651
4210540_okand,2002,0.74545
4210540_okand,2003,0.70435
4210540_okand,2004,0.69492
4210540_okand,2005,0.72277
4210540_okand,2006,0.71429
4210540_okand,2007,0.76404
4210540_okand,2008,0.74074
4210540_okand,2009,0.72174
4220000_markims_forsamling,2000,0.86667
4220000_markims_forsamling,2001,0.8453
4220000_markims_forsamling,2002,0.86486
4220000_markims_forsamling,2003,0.87429
4220000_markims_forsamling,2004,0.86813
4220000_markims_forsamling,2005,0.83871
4220000_markims_forsamling,2006,0.82682
4220000_markims_forsamling,2007,0.8453
4220000_markims_forsamling,2008,0.83607
4220000_markims_forsamling,2009,0.81868
4220000_markims_forsamling,2010,0.83516
4220000_markims_forsamling,2011,0.83957
4220000_markims_forsamling,2012,0.8342
4220000_markims_forsamling,2013,0.84737
4220000_markims_forsamling,2014,0.86387
4230100_lindholmen,2000,0.87257
4230100_lindholmen,2001,0.87131
4230100_lindholmen,2002,0.88372
4230100_lindholmen,2003,0.86864
4230100_lindholmen,2004,0.87526
4230100_lindholmen,2005,0.90164
4230100_lindholmen,2006,0.90779
4230100_lindholmen,2007,0.91002
4230100_lindholmen,2008,0.90891
4230100_lindholmen,2009,0.9018
4230100_lindholmen,2010,0.90138
4230100_lindholmen,2011,0.89173
4230100_lindholmen,2012,0.88825
4230100_lindholmen,2013,0.89564
4230100_lindholmen,2014,0.88615
4230500_okand,2000,0.86932
4230500_okand,2001,0.88701
4230500_okand,2002,0.85465
4230500_okand,2003,0.83146
4230500_okand,2004,0.87349
4230500_okand,2005,0.85629
4230500_okand,2006,0.92121
4230500_okand,2007,0.87719
4230500_okand,2008,0.88333
4230500_okand,2009,0.87432
4240000_frosunda_forsamling,2000,0.84412
4240000_frosunda_forsamling,2001,0.85321
4240000_frosunda_forsamling,2002,0.86269
4240000_frosunda_forsamling,2003,0.85876
4240000_frosunda_forsamling,2004,0.86
4240000_frosunda_forsamling,2005,0.84848
4240000_frosunda_forsamling,2006,0.87465
4240000_frosunda_forsamling,2007,0.87936
4240000_frosunda_forsamling,2008,0.89894
4240000_frosunda_forsamling,2009,0.88512
4240000_frosunda_forsamling,2010,0.89924
4240000_frosunda_forsamling,2011,0.8975
4240000_frosunda_forsamling,2012,0.8803
4240000_frosunda_forsamling,2013,0.86052
4240000_frosunda_forsamling,2014,0.86806
4250100_karsta,2000,0.77056
4250100_karsta,2001,0.77155
4250100_karsta,2002,0.78855
4250100_karsta,2003,0.76754
4250100_karsta,2004,0.76652
4250100_karsta,2005,0.79204
4250100_karsta,2006,0.79736
4250100_karsta,2007,0.80426
4250100_karsta,2008,0.82083
4250100_karsta,2009,0.8254
4250100_karsta,2010,0.82692
4250100_karsta,2011,0.82014
4250100_karsta,2012,0.81787
4250100_karsta,2013,0.82963
4250100_karsta,2014,0.84387
4250200_ekskogen,2000,0.85833
4250200_ekskogen,2001,0.89256
4250200_ekskogen,2002,0.88333
4250200_ekskogen,2003,0.89744
4250200_ekskogen,2004,0.91892
4250200_ekskogen,2005,0.87156
4250200_ekskogen,2006,0.90566
4250200_ekskogen,2007,0.90909
4250200_ekskogen,2008,0.93578
4250200_ekskogen,2009,0.91818
4250200_ekskogen,2010,0.89916
4250200_ekskogen,2011,0.90678
4250200_ekskogen,2012,0.92241
4250200_ekskogen,2013,0.8843
4250200_ekskogen,2014,0.91453
4250500_karsta_glesbygd,2000,0.83286
4250500_karsta_glesbygd,2001,0.85753
4250500_karsta_glesbygd,2002,0.81316
4250500_karsta_glesbygd,2003,0.82564
4250500_karsta_glesbygd,2004,0.81407
4250500_karsta_glesbygd,2005,0.81951
4250500_karsta_glesbygd,2006,0.81818
4250500_karsta_glesbygd,2007,0.82207
4250500_karsta_glesbygd,2008,0.8337
4250500_karsta_glesbygd,2009,0.84292
4250500_karsta_glesbygd,2010,0.86813
4250500_karsta_glesbygd,2011,0.83726
4250500_karsta_glesbygd,2012,0.84255
4250500_karsta_glesbygd,2013,0.82553
4250500_karsta_glesbygd,2014,0.84265
4260500_vada_glesbygd,2000,0.85714
4260500_vada_glesbygd,2001,0.84034
4260500_vada_glesbygd,2002,0.82456
4260500_vada_glesbygd,2003,0.79032
4260500_vada_glesbygd,2004,0.84375
4260500_vada_glesbygd,2005,0.81955
4260500_vada_glesbygd,2006,0.87218
4260500_vada_glesbygd,2007,0.88406
4260500_vada_glesbygd,2008,0.89394
4260500_vada_glesbygd,2009,0.85714
4260500_vada_glesbygd,2010,0.80597
4260500_vada_glesbygd,2011,0.89474
4260500_vada_glesbygd,2012,0.91971
4260500_vada_glesbygd,2013,0.91034
4260500_vada_glesbygd,2014,0.80795
4270100_karby,2000,0.84138
4270100_karby,2001,0.85036
4270100_karby,2002,0.86486
4270100_karby,2003,0.86364
4270100_karby,2004,0.88889
4270100_karby,2005,0.8852
4270100_karby,2006,0.8794
4270100_karby,2007,0.89327
4270100_karby,2008,0.88084
4270100_karby,2009,0.83726
4270100_karby,2010,0.85106
4270100_karby,2011,0.87963
4270100_karby,2012,0.88056
