basomrade,year,mean_income_aged_lt_20_female
4122540_brunnby,2005,266806.39
4122540_brunnby,2006,250864.05
4122540_brunnby,2007,261988.92
4122540_brunnby,2008,275940.38
4122540_brunnby,2009,285401.24
4122540_brunnby,2010,287158.59
4122540_brunnby,2011,297607.67
4122540_brunnby,2012,304074.29
4122540_brunnby,2013,303066.51
4122540_brunnby,2014,311540.89
4122600_vastra_odenslunda,2000,195157.13
4122600_vastra_odenslunda,2001,202075.61
4122600_vastra_odenslunda,2002,213268.2
4122600_vastra_odenslunda,2003,222621.07
4122600_vastra_odenslunda,2004,225366.09
4122600_vastra_odenslunda,2005,226329.29
4122600_vastra_odenslunda,2006,229592.88
4122600_vastra_odenslunda,2007,242312.36
4122600_vastra_odenslunda,2008,248976.58
4122600_vastra_odenslunda,2009,255042.87
4122600_vastra_odenslunda,2010,262136.28
4122600_vastra_odenslunda,2011,269763.93
4122600_vastra_odenslunda,2012,278029.56
4122600_vastra_odenslunda,2013,284490.66
4122600_vastra_odenslunda,2014,288324.74
4133110_sanda,2000,117020.9
4133110_sanda,2001,134841.91
4133110_sanda,2002,121224.22
4133110_sanda,2003,81238.63
4133110_sanda,2004,153631.08
4133110_sanda,2005,152839.5
4133110_sanda,2006,129401.38
4133110_sanda,2007,151384.59
4133110_sanda,2008,245068.83
4133110_sanda,2009,276534.55
4133110_sanda,2010,299535.02
4133110_sanda,2011,317645.44
4133110_sanda,2012,328777.31
4133110_sanda,2013,340679.83
4133110_sanda,2014,341978.17
4133120_ostra_odenslunda,2000,196940.58
4133120_ostra_odenslunda,2001,200067.77
4133120_ostra_odenslunda,2002,203682.46
4133120_ostra_odenslunda,2003,211930.13
4133120_ostra_odenslunda,2004,213122.37
4133120_ostra_odenslunda,2005,219655.14
4133120_ostra_odenslunda,2006,228763
4133120_ostra_odenslunda,2007,241124.1
4133120_ostra_odenslunda,2008,251430.18
4133120_ostra_odenslunda,2009,257893.69
4133120_ostra_odenslunda,2010,263160.65
4133120_ostra_odenslunda,2011,271421.12
4133120_ostra_odenslunda,2012,274584.35
4133120_ostra_odenslunda,2013,284495.39
4133120_ostra_odenslunda,2014,289004.54
4133200_frestaby,2000,197473.86
4133200_frestaby,2001,210701.4
4133200_frestaby,2002,218532.72
4133200_frestaby,2003,224667.4
4133200_frestaby,2004,233326.34
4133200_frestaby,2005,244859.63
4133200_frestaby,2006,254098.98
4133200_frestaby,2007,261167.89
4133200_frestaby,2008,273003.58
4133200_frestaby,2009,278516.01
4133200_frestaby,2010,281913.63
4133200_frestaby,2011,287965.41
4133200_frestaby,2012,295434.37
4133200_frestaby,2013,308303.31
4133200_frestaby,2014,313301.71
4133310_vastra_bollstanas,2000,213950.73
4133310_vastra_bollstanas,2001,225140.79
4133310_vastra_bollstanas,2002,234874.77
4133310_vastra_bollstanas,2003,248365.02
4133310_vastra_bollstanas,2004,254662.54
4133310_vastra_bollstanas,2005,262116.42
4133310_vastra_bollstanas,2006,269431.27
4133310_vastra_bollstanas,2007,279482.38
4133310_vastra_bollstanas,2008,287396.87
4133310_vastra_bollstanas,2009,290907.89
4133310_vastra_bollstanas,2010,297717.95
4133310_vastra_bollstanas,2011,298194.5
4133310_vastra_bollstanas,2012,304919.31
4133310_vastra_bollstanas,2013,311418.18
4133310_vastra_bollstanas,2014,325217.99
4133330_ostra_bollstanas,2000,200398.75
4133330_ostra_bollstanas,2001,210982.62
4133330_ostra_bollstanas,2002,223077.09
4133330_ostra_bollstanas,2003,228538.4
4133330_ostra_bollstanas,2004,236933.28
4133330_ostra_bollstanas,2005,243575.38
4133330_ostra_bollstanas,2006,251359.83
4133330_ostra_bollstanas,2007,267012.7
4133330_ostra_bollstanas,2008,277945.99
4133330_ostra_bollstanas,2009,283949.76
4133330_ostra_bollstanas,2010,290306.43
4133330_ostra_bollstanas,2011,294127.11
4133330_ostra_bollstanas,2012,300618.47
4133330_ostra_bollstanas,2013,306874.8
4133330_ostra_bollstanas,2014,314373.45
4133350_sodra_bollstanas,2000,200511.21
4133350_sodra_bollstanas,2001,221723.85
4133350_sodra_bollstanas,2002,228865.06
4133350_sodra_bollstanas,2003,244794.87
4133350_sodra_bollstanas,2004,243480.08
4133350_sodra_bollstanas,2005,251392.13
4133350_sodra_bollstanas,2006,264505.05
4133350_sodra_bollstanas,2007,273258.48
4133350_sodra_bollstanas,2008,288968.34
4133350_sodra_bollstanas,2009,299510.02
4133350_sodra_bollstanas,2010,299929.28
4133350_sodra_bollstanas,2011,314823.68
4133350_sodra_bollstanas,2012,330613.82
4133350_sodra_bollstanas,2013,344351.96
4133350_sodra_bollstanas,2014,342521.93
4133910_fresta_norra_glesbygd,2000,181151.94
4133910_fresta_norra_glesbygd,2001,196813.49
4133910_fresta_norra_glesbygd,2002,196894.78
4133910_fresta_norra_glesbygd,2003,232420.81
4133910_fresta_norra_glesbygd,2004,245285.13
4133910_fresta_norra_glesbygd,2005,248484.96
4133910_fresta_norra_glesbygd,2006,265752.38
4133910_fresta_norra_glesbygd,2007,287384.3
4133910_fresta_norra_glesbygd,2008,286759.4
4133910_fresta_norra_glesbygd,2009,296211.45
4133910_fresta_norra_glesbygd,2010,311385.84
4133910_fresta_norra_glesbygd,2011,328832.47
4133910_fresta_norra_glesbygd,2012,346192.07
4133910_fresta_norra_glesbygd,2013,351652.06
4133910_fresta_norra_glesbygd,2014,353316.39
4133920_fresta_sodra_glesbygd,2000,178692.94
4133920_fresta_sodra_glesbygd,2001,168817
4133920_fresta_sodra_glesbygd,2002,184857.53
4133920_fresta_sodra_glesbygd,2003,197916.48
4133920_fresta_sodra_glesbygd,2004,216344.45
4133920_fresta_sodra_glesbygd,2005,212848.59
4133920_fresta_sodra_glesbygd,2006,213299.64
4133920_fresta_sodra_glesbygd,2007,216558.96
4133920_fresta_sodra_glesbygd,2008,219044.77
4133920_fresta_sodra_glesbygd,2009,246562.31
4133920_fresta_sodra_glesbygd,2010,251900.36
4133920_fresta_sodra_glesbygd,2011,234892.14
4133920_fresta_sodra_glesbygd,2012,231216.88
4133920_fresta_sodra_glesbygd,2013,234142.3
4133920_fresta_sodra_glesbygd,2014,261129.62
4210110_centrala_vallentuna,2000,148308.73
4210110_centrala_vallentuna,2001,154618.22
4210110_centrala_vallentuna,2002,161761.39
4210110_centrala_vallentuna,2003,168311.07
4210110_centrala_vallentuna,2004,173903.56
4210110_centrala_vallentuna,2005,176648.99
4210110_centrala_vallentuna,2006,180935.02
4210110_centrala_vallentuna,2007,188853.62
4210110_centrala_vallentuna,2008,196601.23
4210110_centrala_vallentuna,2009,203293.03
4210110_centrala_vallentuna,2010,203878.01
4210110_centrala_vallentuna,2011,206526.17
4210110_centrala_vallentuna,2012,213158.52
4210110_centrala_vallentuna,2013,217341.98
4210110_centrala_vallentuna,2014,222737.02
4210210_norra_vallentuna_tatort,2000,178035.51
4210210_norra_vallentuna_tatort,2001,187279.46
4210210_norra_vallentuna_tatort,2002,192240.62
4210210_norra_vallentuna_tatort,2003,199756.53
4210210_norra_vallentuna_tatort,2004,199929.06
4210210_norra_vallentuna_tatort,2005,204287.32
4210210_norra_vallentuna_tatort,2006,211150.22
4210210_norra_vallentuna_tatort,2007,220443.17
4210210_norra_vallentuna_tatort,2008,231055.64
4210210_norra_vallentuna_tatort,2009,234409.48
4210210_norra_vallentuna_tatort,2010,233689.93
4210210_norra_vallentuna_tatort,2011,243807.41
4210210_norra_vallentuna_tatort,2012,251458.85
4210210_norra_vallentuna_tatort,2013,261121.1
4210210_norra_vallentuna_tatort,2014,260183.17
4210220_nv_a_vallentuna_tatort,2000,189263.1
4210220_nv_a_vallentuna_tatort,2001,208986.7
4210220_nv_a_vallentuna_tatort,2002,209882.84
4210220_nv_a_vallentuna_tatort,2003,221279.41
4210220_nv_a_vallentuna_tatort,2004,222334.52
4210220_nv_a_vallentuna_tatort,2005,233212.67
4210220_nv_a_vallentuna_tatort,2006,236664.53
4210220_nv_a_vallentuna_tatort,2007,249561.55
4210220_nv_a_vallentuna_tatort,2008,259479.26
4210220_nv_a_vallentuna_tatort,2009,263994.59
4210220_nv_a_vallentuna_tatort,2010,265968.15
4210220_nv_a_vallentuna_tatort,2011,276624.61
4210220_nv_a_vallentuna_tatort,2012,291312.99
4210220_nv_a_vallentuna_tatort,2013,298384.15
4210220_nv_a_vallentuna_tatort,2014,307991.37
4210320_ostra_ormsta,2000,183377.69
4210320_ostra_ormsta,2001,195341.84
4210320_ostra_ormsta,2002,204736.54
4210320_ostra_ormsta,2003,211111.96
4210320_ostra_ormsta,2004,216063.87
4210320_ostra_ormsta,2005,224199.84
4210320_ostra_ormsta,2006,234274.31
4210320_ostra_ormsta,2007,243161.96
4210320_ostra_ormsta,2008,252271.56
4210320_ostra_ormsta,2009,256435.55
4210320_ostra_ormsta,2010,262557.96
4210320_ostra_ormsta,2011,268230.79
4210320_ostra_ormsta,2012,279263.87
4210320_ostra_ormsta,2013,288076.88
4210320_ostra_ormsta,2014,300808.74
4210330_vastra_ormsta,2000,186364.42
4210330_vastra_ormsta,2001,191646.44
4210330_vastra_ormsta,2002,196421.77
4210330_vastra_ormsta,2003,205101.78
4210330_vastra_ormsta,2004,211281.38
4210330_vastra_ormsta,2005,216361.26
4210330_vastra_ormsta,2006,218783.69
4210330_vastra_ormsta,2007,231583.45
4210330_vastra_ormsta,2008,248757.29
4210330_vastra_ormsta,2009,251178.04
4210330_vastra_ormsta,2010,256587.71
4210330_vastra_ormsta,2011,263886.91
4210330_vastra_ormsta,2012,270571.45
4210330_vastra_ormsta,2013,286143.87
4210330_vastra_ormsta,2014,296302.52
4210340_aby_bostadsomr,2000,124084.15
4210340_aby_bostadsomr,2001,131044.39
4210340_aby_bostadsomr,2002,138495.29
4210340_aby_bostadsomr,2003,144721.91
4210340_aby_bostadsomr,2004,144287.77
4210340_aby_bostadsomr,2005,154431.99
4210340_aby_bostadsomr,2006,159016.68
4210340_aby_bostadsomr,2007,175107.27
4210340_aby_bostadsomr,2008,176741.76
4210340_aby_bostadsomr,2009,179413.89
4210340_aby_bostadsomr,2010,190666.6
4210340_aby_bostadsomr,2011,203712.69
4210340_aby_bostadsomr,2012,210568.61
4210340_aby_bostadsomr,2013,216607.6
4210340_aby_bostadsomr,2014,219422.32
4210410_vastra_ballsta,2000,198948.52
4210410_vastra_ballsta,2001,209540.59
4210410_vastra_ballsta,2002,218108.84
4210410_vastra_ballsta,2003,224550.08
4210410_vastra_ballsta,2004,232193.42
4210410_vastra_ballsta,2005,234958.46
4210410_vastra_ballsta,2006,246837.53
4210410_vastra_ballsta,2007,254304.63
4210410_vastra_ballsta,2008,267961.1
4210410_vastra_ballsta,2009,277586.95
4210410_vastra_ballsta,2010,280727.74
4210410_vastra_ballsta,2011,297768.57
4210410_vastra_ballsta,2012,309287.84
4210410_vastra_ballsta,2013,317437.34
4210410_vastra_ballsta,2014,328544.7
4210420_kragstalund,2000,189951.04
4210420_kragstalund,2001,199266.85
4210420_kragstalund,2002,207337.93
4210420_kragstalund,2003,211779.23
4210420_kragstalund,2004,221785.81
4210420_kragstalund,2005,228145.11
4210420_kragstalund,2006,235860.14
4210420_kragstalund,2007,248224.86
4210420_kragstalund,2008,261546.79
4210420_kragstalund,2009,268915.9
4210420_kragstalund,2010,270596.5
4210420_kragstalund,2011,275082.69
4210420_kragstalund,2012,285468.92
4210420_kragstalund,2013,295654.75
4210420_kragstalund,2014,306132.42
4210430_ballstaberg,2000,183885.41
4210430_ballstaberg,2001,197375.96
4210430_ballstaberg,2002,210955.56
4210430_ballstaberg,2003,216025.6
4210430_ballstaberg,2004,216523.64
4210430_ballstaberg,2005,229061.61
4210430_ballstaberg,2006,236516.72
4210430_ballstaberg,2007,250685.69
4210430_ballstaberg,2008,268320.46
4210430_ballstaberg,2009,279012.03
4210430_ballstaberg,2010,287907.43
4210430_ballstaberg,2011,295633.76
4210430_ballstaberg,2012,309030.09
4210430_ballstaberg,2013,323769.01
4210430_ballstaberg,2014,331363.89
4210440_okand,2000,192516.89
4210440_okand,2001,207154.91
4210440_okand,2002,214907.82
4210440_okand,2003,226440.61
4210440_okand,2004,230529.05
4210440_okand,2005,239953.89
4210440_okand,2006,247652.87
4210440_okand,2007,258465.22
4210440_okand,2008,268812.28
4210440_okand,2009,278045.08
4210510_vallentuna_glesbygd_v,2000,163828.28
4210510_vallentuna_glesbygd_v,2001,173099.52
4210510_vallentuna_glesbygd_v,2002,176012.42
4210510_vallentuna_glesbygd_v,2003,184393.98
4210510_vallentuna_glesbygd_v,2004,191559.58
4210510_vallentuna_glesbygd_v,2005,209748.94
4210510_vallentuna_glesbygd_v,2006,214135.1
4210510_vallentuna_glesbygd_v,2007,229846.58
4210510_vallentuna_glesbygd_v,2008,246934.63
4210510_vallentuna_glesbygd_v,2009,261647.2
4210510_vallentuna_glesbygd_v,2010,266956.52
4210510_vallentuna_glesbygd_v,2011,261114.23
4210510_vallentuna_glesbygd_v,2012,267178.35
4210510_vallentuna_glesbygd_v,2013,264409.86
4210510_vallentuna_glesbygd_v,2014,272605.02
4210530_vallentuna_glesbygd_no,2000,155613.58
4210530_vallentuna_glesbygd_no,2001,165548.84
4210530_vallentuna_glesbygd_no,2002,181617.37
4210530_vallentuna_glesbygd_no,2003,186195.41
4210530_vallentuna_glesbygd_no,2004,183021.3
4210530_vallentuna_glesbygd_no,2005,196604.3
4210530_vallentuna_glesbygd_no,2006,208261.79
4210530_vallentuna_glesbygd_no,2007,226768.52
4210530_vallentuna_glesbygd_no,2008,222711.96
4210530_vallentuna_glesbygd_no,2009,217462.96
4210530_vallentuna_glesbygd_no,2010,233103.61
4210530_vallentuna_glesbygd_no,2011,247941.42
4210530_vallentuna_glesbygd_no,2012,267773.78
4210530_vallentuna_glesbygd_no,2013,268687.67
4210530_vallentuna_glesbygd_no,2014,288806.29
4210540_okand,2000,154732.98
4210540_okand,2001,177724.1
4210540_okand,2002,167974.44
4210540_okand,2003,171203.6
4210540_okand,2004,190136.12
4210540_okand,2005,183674.89
4210540_okand,2006,197278.52
4210540_okand,2007,210688.74
4210540_okand,2008,229408.77
4210540_okand,2009,242969.11
4220000_markims_forsamling,2000,152833.14
4220000_markims_forsamling,2001,159649.83
4220000_markims_forsamling,2002,173695.33
4220000_markims_forsamling,2003,171830.57
4220000_markims_forsamling,2004,183818.4
4220000_markims_forsamling,2005,185472.07
4220000_markims_forsamling,2006,193628.59
4220000_markims_forsamling,2007,207920.3
4220000_markims_forsamling,2008,219969.01
4220000_markims_forsamling,2009,221029.92
4220000_markims_forsamling,2010,236618.99
4220000_markims_forsamling,2011,231767.65
4220000_markims_forsamling,2012,244598.87
4220000_markims_forsamling,2013,257732.28
4220000_markims_forsamling,2014,284079.75
4230100_lindholmen,2000,187792.41
4230100_lindholmen,2001,197446.08
4230100_lindholmen,2002,205357.7
4230100_lindholmen,2003,209888.3
4230100_lindholmen,2004,224058.31
4230100_lindholmen,2005,225850.3
4230100_lindholmen,2006,234884.51
4230100_lindholmen,2007,241891.59
4230100_lindholmen,2008,247708.22
4230100_lindholmen,2009,264451.49
4230100_lindholmen,2010,271593.1
4230100_lindholmen,2011,274939.14
4230100_lindholmen,2012,283913.55
4230100_lindholmen,2013,286370.74
4230100_lindholmen,2014,293704.55
4230500_okand,2000,156065.8
4230500_okand,2001,161811.17
4230500_okand,2002,173048.74
4230500_okand,2003,180346.15
4230500_okand,2004,194407.81
4230500_okand,2005,199701.48
4230500_okand,2006,203610.04
4230500_okand,2007,225428.21
4230500_okand,2008,222201.59
4230500_okand,2009,230444.77
4240000_frosunda_forsamling,2000,157123.15
4240000_frosunda_forsamling,2001,166142.96
4240000_frosunda_forsamling,2002,179878.27
4240000_frosunda_forsamling,2003,203721.44
4240000_frosunda_forsamling,2004,207647.8
4240000_frosunda_forsamling,2005,190886.43
4240000_frosunda_forsamling,2006,197947.96
4240000_frosunda_forsamling,2007,208735.53
4240000_frosunda_forsamling,2008,228401
4240000_frosunda_forsamling,2009,236377.38
4240000_frosunda_forsamling,2010,227679.88
4240000_frosunda_forsamling,2011,240534.24
4240000_frosunda_forsamling,2012,238932.73
4240000_frosunda_forsamling,2013,242053.73
4240000_frosunda_forsamling,2014,247001.26
4250100_karsta,2000,146137.52
4250100_karsta,2001,154760.37
4250100_karsta,2002,157154.96
4250100_karsta,2003,170478.78
4250100_karsta,2004,168877.54
4250100_karsta,2005,175804.76
4250100_karsta,2006,185688.94
4250100_karsta,2007,191449.59
4250100_karsta,2008,206644.38
4250100_karsta,2009,214463.71
4250100_karsta,2010,221637.17
4250100_karsta,2011,225705.52
4250100_karsta,2012,246290.04
4250100_karsta,2013,243771.75
4250100_karsta,2014,252769.18
4250200_ekskogen,2000,177912.68
4250200_ekskogen,2001,193583.74
4250200_ekskogen,2002,199321.56
4250200_ekskogen,2003,212905.62
4250200_ekskogen,2004,215070.58
4250200_ekskogen,2005,223470.95
4250200_ekskogen,2006,232954.81
4250200_ekskogen,2007,232310.77
4250200_ekskogen,2008,266916.1
4250200_ekskogen,2009,244547.82
4250200_ekskogen,2010,244212.21
4250200_ekskogen,2011,254231.73
4250200_ekskogen,2012,275713.46
4250200_ekskogen,2013,270511.52
4250200_ekskogen,2014,277443.59
4250500_karsta_glesbygd,2000,157275.76
4250500_karsta_glesbygd,2001,178328.96
4250500_karsta_glesbygd,2002,179462.46
4250500_karsta_glesbygd,2003,181243.05
4250500_karsta_glesbygd,2004,186365
4250500_karsta_glesbygd,2005,197755.33
4250500_karsta_glesbygd,2006,200751.4
4250500_karsta_glesbygd,2007,211251.15
4250500_karsta_glesbygd,2008,223947.1
4250500_karsta_glesbygd,2009,226421.38
4250500_karsta_glesbygd,2010,237125.9
4250500_karsta_glesbygd,2011,244816.86
4250500_karsta_glesbygd,2012,256072.58
4250500_karsta_glesbygd,2013,262036.7
4250500_karsta_glesbygd,2014,269636.53
4260500_vada_glesbygd,2000,190915.28
4260500_vada_glesbygd,2001,200062.13
4260500_vada_glesbygd,2002,195648.9
4260500_vada_glesbygd,2003,202112.81
4260500_vada_glesbygd,2004,219054.95
4260500_vada_glesbygd,2005,239012
4260500_vada_glesbygd,2006,217500.94
4260500_vada_glesbygd,2007,223657.37
4260500_vada_glesbygd,2008,241747.61
4260500_vada_glesbygd,2009,258830.01
4260500_vada_glesbygd,2010,254464.22
4260500_vada_glesbygd,2011,262284.58
4260500_vada_glesbygd,2012,263108.06
4260500_vada_glesbygd,2013,288591.78
4260500_vada_glesbygd,2014,264909.81
4270100_karby,2000,162585.34
4270100_karby,2001,179277.47
4270100_karby,2002,189120.26
4270100_karby,2003,197505.55
4270100_karby,2004,205803.39
4270100_karby,2005,214491.37
4270100_karby,2006,214740.12
4270100_karby,2007,224622.95
4270100_karby,2008,234740.1
4270100_karby,2009,243759.08
4270100_karby,2010,245491.09
4270100_karby,2011,247864.32
4270100_karby,2012,257748.69
