basomrade,year,population_20xx_12_31
4133330_ostra_bollstanas,2007,3870
4133330_ostra_bollstanas,2008,3845
4133330_ostra_bollstanas,2009,3844
4133330_ostra_bollstanas,2010,3887
4133330_ostra_bollstanas,2011,3917
4133330_ostra_bollstanas,2012,3920
4133330_ostra_bollstanas,2013,3921
4133330_ostra_bollstanas,2014,3947
4133350_sodra_bollstanas,2000,1186
4133350_sodra_bollstanas,2001,1261
4133350_sodra_bollstanas,2002,1262
4133350_sodra_bollstanas,2003,1281
4133350_sodra_bollstanas,2004,1329
4133350_sodra_bollstanas,2005,1365
4133350_sodra_bollstanas,2006,1392
4133350_sodra_bollstanas,2007,1399
4133350_sodra_bollstanas,2008,1400
4133350_sodra_bollstanas,2009,1385
4133350_sodra_bollstanas,2010,1388
4133350_sodra_bollstanas,2011,1390
4133350_sodra_bollstanas,2012,1375
4133350_sodra_bollstanas,2013,1386
4133350_sodra_bollstanas,2014,1392
4133910_fresta_norra_glesbygd,2000,337
4133910_fresta_norra_glesbygd,2001,361
4133910_fresta_norra_glesbygd,2002,408
4133910_fresta_norra_glesbygd,2003,465
4133910_fresta_norra_glesbygd,2004,472
4133910_fresta_norra_glesbygd,2005,496
4133910_fresta_norra_glesbygd,2006,520
4133910_fresta_norra_glesbygd,2007,525
4133910_fresta_norra_glesbygd,2008,543
4133910_fresta_norra_glesbygd,2009,530
4133910_fresta_norra_glesbygd,2010,528
4133910_fresta_norra_glesbygd,2011,533
4133910_fresta_norra_glesbygd,2012,535
4133910_fresta_norra_glesbygd,2013,544
4133910_fresta_norra_glesbygd,2014,544
4133920_fresta_sodra_glesbygd,2000,135
4133920_fresta_sodra_glesbygd,2001,138
4133920_fresta_sodra_glesbygd,2002,133
4133920_fresta_sodra_glesbygd,2003,130
4133920_fresta_sodra_glesbygd,2004,147
4133920_fresta_sodra_glesbygd,2005,149
4133920_fresta_sodra_glesbygd,2006,142
4133920_fresta_sodra_glesbygd,2007,150
4133920_fresta_sodra_glesbygd,2008,144
4133920_fresta_sodra_glesbygd,2009,144
4133920_fresta_sodra_glesbygd,2010,145
4133920_fresta_sodra_glesbygd,2011,157
4133920_fresta_sodra_glesbygd,2012,172
4133920_fresta_sodra_glesbygd,2013,169
4133920_fresta_sodra_glesbygd,2014,169
4210110_centrala_vallentuna,2000,3168
4210110_centrala_vallentuna,2001,3152
4210110_centrala_vallentuna,2002,3255
4210110_centrala_vallentuna,2003,3285
4210110_centrala_vallentuna,2004,3268
4210110_centrala_vallentuna,2005,3241
4210110_centrala_vallentuna,2006,3246
4210110_centrala_vallentuna,2007,3248
4210110_centrala_vallentuna,2008,3310
4210110_centrala_vallentuna,2009,3258
4210110_centrala_vallentuna,2010,3289
4210110_centrala_vallentuna,2011,3293
4210110_centrala_vallentuna,2012,3368
4210110_centrala_vallentuna,2013,3371
4210110_centrala_vallentuna,2014,3369
4210210_norra_vallentuna_tatort,2000,2223
4210210_norra_vallentuna_tatort,2001,2316
4210210_norra_vallentuna_tatort,2002,2274
4210210_norra_vallentuna_tatort,2003,2233
4210210_norra_vallentuna_tatort,2004,2260
4210210_norra_vallentuna_tatort,2005,2268
4210210_norra_vallentuna_tatort,2006,2241
4210210_norra_vallentuna_tatort,2007,2220
4210210_norra_vallentuna_tatort,2008,2207
4210210_norra_vallentuna_tatort,2009,2211
4210210_norra_vallentuna_tatort,2010,2269
4210210_norra_vallentuna_tatort,2011,2261
4210210_norra_vallentuna_tatort,2012,2233
4210210_norra_vallentuna_tatort,2013,2195
4210210_norra_vallentuna_tatort,2014,2196
4210220_nv_a_vallentuna_tatort,2000,1606
4210220_nv_a_vallentuna_tatort,2001,1623
4210220_nv_a_vallentuna_tatort,2002,1632
4210220_nv_a_vallentuna_tatort,2003,1636
4210220_nv_a_vallentuna_tatort,2004,1675
4210220_nv_a_vallentuna_tatort,2005,1666
4210220_nv_a_vallentuna_tatort,2006,1723
4210220_nv_a_vallentuna_tatort,2007,1914
4210220_nv_a_vallentuna_tatort,2008,2063
4210220_nv_a_vallentuna_tatort,2009,2211
4210220_nv_a_vallentuna_tatort,2010,2341
4210220_nv_a_vallentuna_tatort,2011,2407
4210220_nv_a_vallentuna_tatort,2012,2503
4210220_nv_a_vallentuna_tatort,2013,2539
4210220_nv_a_vallentuna_tatort,2014,2594
4210320_ostra_ormsta,2000,1791
4210320_ostra_ormsta,2001,1869
4210320_ostra_ormsta,2002,1861
4210320_ostra_ormsta,2003,1898
4210320_ostra_ormsta,2004,1904
4210320_ostra_ormsta,2005,1875
4210320_ostra_ormsta,2006,1862
4210320_ostra_ormsta,2007,1863
4210320_ostra_ormsta,2008,1907
4210320_ostra_ormsta,2009,1898
4210320_ostra_ormsta,2010,1937
4210320_ostra_ormsta,2011,1969
4210320_ostra_ormsta,2012,1983
4210320_ostra_ormsta,2013,2034
4210320_ostra_ormsta,2014,2047
4210330_vastra_ormsta,2000,1701
4210330_vastra_ormsta,2001,1640
4210330_vastra_ormsta,2002,1647
4210330_vastra_ormsta,2003,1656
4210330_vastra_ormsta,2004,1641
4210330_vastra_ormsta,2005,1639
4210330_vastra_ormsta,2006,1666
4210330_vastra_ormsta,2007,1634
4210330_vastra_ormsta,2008,1655
4210330_vastra_ormsta,2009,1646
4210330_vastra_ormsta,2010,1696
4210330_vastra_ormsta,2011,1685
4210330_vastra_ormsta,2012,1649
4210330_vastra_ormsta,2013,1670
4210330_vastra_ormsta,2014,1702
4210340_aby_bostadsomr,2000,902
4210340_aby_bostadsomr,2001,944
4210340_aby_bostadsomr,2002,929
4210340_aby_bostadsomr,2003,873
4210340_aby_bostadsomr,2004,906
4210340_aby_bostadsomr,2005,906
4210340_aby_bostadsomr,2006,878
4210340_aby_bostadsomr,2007,872
4210340_aby_bostadsomr,2008,876
4210340_aby_bostadsomr,2009,875
4210340_aby_bostadsomr,2010,989
4210340_aby_bostadsomr,2011,1053
4210340_aby_bostadsomr,2012,1064
4210340_aby_bostadsomr,2013,1065
4210340_aby_bostadsomr,2014,1074
4210410_vastra_ballsta,2000,2296
4210410_vastra_ballsta,2001,2333
4210410_vastra_ballsta,2002,2440
4210410_vastra_ballsta,2003,2518
4210410_vastra_ballsta,2004,2546
4210410_vastra_ballsta,2005,2574
4210410_vastra_ballsta,2006,2651
4210410_vastra_ballsta,2007,2646
4210410_vastra_ballsta,2008,2641
4210410_vastra_ballsta,2009,2683
4210410_vastra_ballsta,2010,2859
4210410_vastra_ballsta,2011,3007
4210410_vastra_ballsta,2012,3077
4210410_vastra_ballsta,2013,3123
4210410_vastra_ballsta,2014,3202
4210420_kragstalund,2000,1522
4210420_kragstalund,2001,1521
4210420_kragstalund,2002,1549
4210420_kragstalund,2003,1662
4210420_kragstalund,2004,1824
4210420_kragstalund,2005,2136
4210420_kragstalund,2006,2294
4210420_kragstalund,2007,2412
4210420_kragstalund,2008,2425
4210420_kragstalund,2009,2448
4210420_kragstalund,2010,2464
4210420_kragstalund,2011,2478
4210420_kragstalund,2012,2513
4210420_kragstalund,2013,2511
4210420_kragstalund,2014,2478
4210430_ballstaberg,2000,410
4210430_ballstaberg,2001,498
4210430_ballstaberg,2002,578
4210430_ballstaberg,2003,679
4210430_ballstaberg,2004,878
4210430_ballstaberg,2005,1056
4210430_ballstaberg,2006,1201
4210430_ballstaberg,2007,1308
4210430_ballstaberg,2008,1443
4210430_ballstaberg,2009,1614
4210430_ballstaberg,2010,1707
4210430_ballstaberg,2011,1828
4210430_ballstaberg,2012,1865
4210430_ballstaberg,2013,1875
4210430_ballstaberg,2014,1917
4210440_okand,2000,2555
4210440_okand,2001,2593
4210440_okand,2002,2554
4210440_okand,2003,2577
4210440_okand,2004,2605
4210440_okand,2005,2611
4210440_okand,2006,2606
4210440_okand,2007,2606
4210440_okand,2008,2631
4210440_okand,2009,2614
4210510_vallentuna_glesbygd_v,2000,539
4210510_vallentuna_glesbygd_v,2001,541
4210510_vallentuna_glesbygd_v,2002,544
4210510_vallentuna_glesbygd_v,2003,558
4210510_vallentuna_glesbygd_v,2004,583
4210510_vallentuna_glesbygd_v,2005,569
4210510_vallentuna_glesbygd_v,2006,584
4210510_vallentuna_glesbygd_v,2007,587
4210510_vallentuna_glesbygd_v,2008,592
4210510_vallentuna_glesbygd_v,2009,605
4210510_vallentuna_glesbygd_v,2010,574
4210510_vallentuna_glesbygd_v,2011,608
4210510_vallentuna_glesbygd_v,2012,649
4210510_vallentuna_glesbygd_v,2013,656
4210510_vallentuna_glesbygd_v,2014,683
4210530_vallentuna_glesbygd_no,2000,300
4210530_vallentuna_glesbygd_no,2001,312
4210530_vallentuna_glesbygd_no,2002,324
4210530_vallentuna_glesbygd_no,2003,337
4210530_vallentuna_glesbygd_no,2004,342
4210530_vallentuna_glesbygd_no,2005,340
4210530_vallentuna_glesbygd_no,2006,346
4210530_vallentuna_glesbygd_no,2007,385
4210530_vallentuna_glesbygd_no,2008,386
4210530_vallentuna_glesbygd_no,2009,419
4210530_vallentuna_glesbygd_no,2010,468
4210530_vallentuna_glesbygd_no,2011,506
4210530_vallentuna_glesbygd_no,2012,513
4210530_vallentuna_glesbygd_no,2013,571
4210530_vallentuna_glesbygd_no,2014,609
4210540_okand,2000,152
4210540_okand,2001,160
4210540_okand,2002,158
4210540_okand,2003,166
4210540_okand,2004,171
4210540_okand,2005,156
4210540_okand,2006,146
4210540_okand,2007,133
4210540_okand,2008,159
4210540_okand,2009,162
4220000_markims_forsamling,2000,310
4220000_markims_forsamling,2001,306
4220000_markims_forsamling,2002,313
4220000_markims_forsamling,2003,306
4220000_markims_forsamling,2004,311
4220000_markims_forsamling,2005,318
4220000_markims_forsamling,2006,307
4220000_markims_forsamling,2007,292
4220000_markims_forsamling,2008,291
4220000_markims_forsamling,2009,291
4220000_markims_forsamling,2010,292
4220000_markims_forsamling,2011,288
4220000_markims_forsamling,2012,296
4220000_markims_forsamling,2013,296
4220000_markims_forsamling,2014,294
4230100_lindholmen,2000,782
4230100_lindholmen,2001,782
4230100_lindholmen,2002,787
4230100_lindholmen,2003,789
4230100_lindholmen,2004,800
4230100_lindholmen,2005,819
4230100_lindholmen,2006,831
4230100_lindholmen,2007,837
4230100_lindholmen,2008,853
4230100_lindholmen,2009,862
4230100_lindholmen,2010,866
4230100_lindholmen,2011,878
4230100_lindholmen,2012,902
4230100_lindholmen,2013,904
4230100_lindholmen,2014,918
4230500_okand,2000,300
4230500_okand,2001,314
4230500_okand,2002,305
4230500_okand,2003,314
4230500_okand,2004,303
4230500_okand,2005,302
4230500_okand,2006,294
4230500_okand,2007,292
4230500_okand,2008,303
4230500_okand,2009,306
4240000_frosunda_forsamling,2000,582
4240000_frosunda_forsamling,2001,570
4240000_frosunda_forsamling,2002,577
4240000_frosunda_forsamling,2003,608
4240000_frosunda_forsamling,2004,612
4240000_frosunda_forsamling,2005,619
4240000_frosunda_forsamling,2006,609
4240000_frosunda_forsamling,2007,629
4240000_frosunda_forsamling,2008,648
4240000_frosunda_forsamling,2009,646
4240000_frosunda_forsamling,2010,652
4240000_frosunda_forsamling,2011,644
4240000_frosunda_forsamling,2012,659
4240000_frosunda_forsamling,2013,690
4240000_frosunda_forsamling,2014,707
4250100_karsta,2000,415
4250100_karsta,2001,407
4250100_karsta,2002,398
4250100_karsta,2003,402
4250100_karsta,2004,395
4250100_karsta,2005,402
4250100_karsta,2006,407
4250100_karsta,2007,404
4250100_karsta,2008,409
4250100_karsta,2009,424
4250100_karsta,2010,425
4250100_karsta,2011,444
4250100_karsta,2012,462
4250100_karsta,2013,450
4250100_karsta,2014,443
4250200_ekskogen,2000,206
4250200_ekskogen,2001,214
4250200_ekskogen,2002,211
4250200_ekskogen,2003,208
4250200_ekskogen,2004,199
4250200_ekskogen,2005,194
4250200_ekskogen,2006,186
4250200_ekskogen,2007,192
4250200_ekskogen,2008,185
4250200_ekskogen,2009,184
4250200_ekskogen,2010,189
4250200_ekskogen,2011,185
4250200_ekskogen,2012,182
4250200_ekskogen,2013,191
4250200_ekskogen,2014,188
4250500_karsta_glesbygd,2000,587
4250500_karsta_glesbygd,2001,617
4250500_karsta_glesbygd,2002,617
4250500_karsta_glesbygd,2003,637
4250500_karsta_glesbygd,2004,638
4250500_karsta_glesbygd,2005,648
4250500_karsta_glesbygd,2006,687
4250500_karsta_glesbygd,2007,702
4250500_karsta_glesbygd,2008,722
4250500_karsta_glesbygd,2009,724
4250500_karsta_glesbygd,2010,727
4250500_karsta_glesbygd,2011,739
4250500_karsta_glesbygd,2012,734
4250500_karsta_glesbygd,2013,746
4250500_karsta_glesbygd,2014,766
4260500_vada_glesbygd,2000,205
4260500_vada_glesbygd,2001,198
4260500_vada_glesbygd,2002,201
4260500_vada_glesbygd,2003,209
4260500_vada_glesbygd,2004,217
4260500_vada_glesbygd,2005,230
4260500_vada_glesbygd,2006,225
4260500_vada_glesbygd,2007,228
4260500_vada_glesbygd,2008,222
4260500_vada_glesbygd,2009,218
4260500_vada_glesbygd,2010,233
4260500_vada_glesbygd,2011,245
4260500_vada_glesbygd,2012,247
4260500_vada_glesbygd,2013,250
4260500_vada_glesbygd,2014,254
4270100_karby,2000,785
4270100_karby,2001,791
4270100_karby,2002,770
4270100_karby,2003,763
4270100_karby,2004,756
4270100_karby,2005,747
4270100_karby,2006,770
4270100_karby,2007,811
4270100_karby,2008,791
4270100_karby,2009,778
4270100_karby,2010,766
4270100_karby,2011,759
4270100_karby,2012,760
4270100_karby,2013,778
4270100_karby,2014,772
4270200_brottby,2000,199
4270200_brottby,2001,192
4270200_brottby,2002,190
4270200_brottby,2003,186
4270200_brottby,2004,186
4270200_brottby,2005,182
4270200_brottby,2006,181
4270200_brottby,2007,192
4270200_brottby,2008,192
4270200_brottby,2009,189
4270200_brottby,2010,193
4270200_brottby,2011,189
4270200_brottby,2012,190
4270200_brottby,2013,190
4270200_brottby,2014,190
4270501_ovr_osseby_garns_glesbygd,2000,978
4270501_ovr_osseby_garns_glesbygd,2001,1011
4270501_ovr_osseby_garns_glesbygd,2002,1049
4270501_ovr_osseby_garns_glesbygd,2003,1071
4270501_ovr_osseby_garns_glesbygd,2004,1113
4270501_ovr_osseby_garns_glesbygd,2005,1119
4270501_ovr_osseby_garns_glesbygd,2006,1122
4270501_ovr_osseby_garns_glesbygd,2007,1117
4270501_ovr_osseby_garns_glesbygd,2008,1181
4270501_ovr_osseby_garns_glesbygd,2009,1227
4270501_ovr_osseby_garns_glesbygd,2010,1239
4270501_ovr_osseby_garns_glesbygd,2011,1239
4270501_ovr_osseby_garns_glesbygd,2012,1263
4270501_ovr_osseby_garns_glesbygd,2013,1267
4270501_ovr_osseby_garns_glesbygd,2014,1267
4270502_algeby_garns_ekskogen,2000,236
4270502_algeby_garns_ekskogen,2001,249
4270502_algeby_garns_ekskogen,2002,250
4270502_algeby_garns_ekskogen,2003,257
4270502_algeby_garns_ekskogen,2004,257
4270502_algeby_garns_ekskogen,2005,263
4270502_algeby_garns_ekskogen,2006,266
4270502_algeby_garns_ekskogen,2007,283
4270502_algeby_garns_ekskogen,2008,292
4270502_algeby_garns_ekskogen,2009,280
4270502_algeby_garns_ekskogen,2010,271
4270502_algeby_garns_ekskogen,2011,280
4270502_algeby_garns_ekskogen,2012,292
4270502_algeby_garns_ekskogen,2013,300
4270502_algeby_garns_ekskogen,2014,330
4280000_angarns_forsamling,2000,330
4280000_angarns_forsamling,2001,342
4280000_angarns_forsamling,2002,351
4280000_angarns_forsamling,2003,342
4280000_angarns_forsamling,2004,354
4280000_angarns_forsamling,2005,365
4280000_angarns_forsamling,2006,374
4280000_angarns_forsamling,2007,393
4280000_angarns_forsamling,2008,401
4280000_angarns_forsamling,2009,418
4280000_angarns_forsamling,2010,414
4280000_angarns_forsamling,2011,431
4280000_angarns_forsamling,2012,429
4280000_angarns_forsamling,2013,440
4280000_angarns_forsamling,2014,445
4440110_ljustero,2000,1453
4440110_ljustero,2001,1467
4440110_ljustero,2002,1500
4440110_ljustero,2003,1528
4440110_ljustero,2004,1543
4440110_ljustero,2005,1540
4440110_ljustero,2006,1564
4440110_ljustero,2007,1569
4440110_ljustero,2008,1568
4440110_ljustero,2009,1567
4440110_ljustero,2010,1535
4440110_ljustero,2011,1542
4440110_ljustero,2012,1515
4440110_ljustero,2013,1526
4440110_ljustero,2014,1530
4440120_ingmarso_m_fl_oar,2000,206
4440120_ingmarso_m_fl_oar,2001,205
4440120_ingmarso_m_fl_oar,2002,200
4440120_ingmarso_m_fl_oar,2003,216
4440120_ingmarso_m_fl_oar,2004,208
4440120_ingmarso_m_fl_oar,2005,215
4440120_ingmarso_m_fl_oar,2006,218
4440120_ingmarso_m_fl_oar,2007,221
4440120_ingmarso_m_fl_oar,2008,222
