municipality,name,county,is--municipality,rank,shape_lores_svg
0138_tyreso,Tyresö,01_stockholms_l_n,TRUE,62,"M466,397.8l-8.2,0.1l0.1,1.7l-14.3,0.2l-3.8-3.3l-3.6,0l-0.2-3.4l-3.6,0l-0.2-3.4l-3.7-1.6 l-3.6,0l-18.4-8.2l-14.3,0.2l0.1,1.7l-7.2,0.1l-3.7-1.6l-3.7-1.6l-0.2-3.4l3.5-1.7l7.2-0.1l-0.3-5.1l3.5-1.7l-0.1-1.7l25.1-0.3 l3.5-1.7l-0.1-1.7l1.5,1.1l28.2,7.1l3,2.4l5.2-0.2l6.4,4.3l4.3,1.6l1.8,2.5l5.7,3.9v3.6l-5.7,0.6l1.1-2.8l-4.3-2.4l-9.3-2.7 l-6.8,0.3l-3.9-5.3l-5.9-4l-6.4-0.2l6.1,5.4l-3.4,2.6l8.9,0.3l7.3,1.9l3.2-0.1l9.5,4.2l1.1,2.1l-5.7,0.1l-2.7,2.4l-2.7,5.4l4.3-1 l4.8-2.6l6.4,3.4L466,397.8L466,397.8z"
0139_upplands_bro,Upplands-Bro,01_stockholms_l_n,TRUE,21,"M89.2,269.7l3.5-1.8l7.2-0.1l-0.1-1.7l7.2-0.1l7-3.5l-0.3-3.4l3.6-0.1l-0.3-3.4 l3.5-1.8l10.9-0.2l-0.3-3.4l3.5-1.8l-7.5-3.3l-3.6,0.1l-0.3-3.4l-3.6,0.1l-7.5-3.3l-0.9-11.8l-3.8-1.6l7-3.5l10.9-0.2l-0.1-1.7 l10.9-0.2l-0.1-1.7l3.5-1.7l3.6-0.1l0.3,3.4l7.3-0.1l0.1,1.7l10.9-0.2l7.5,3.3l0.3,3.4l3.8,1.6l7.3-0.1l0.1,1.7l7.3-0.1l0.1,1.7 l7.3-0.1l0.1,1.7l7.3-0.1l0.1,1.7l3.7,1.6l7.2-0.1l0.1,1.7l7.2-0.1l3.7,1.6l0.1,1.7l3.7,1.6l1.1,15.2l3.7,1.6l3.6-0.1l0.2,3.4 l-3.5,1.7l-7.1,1.8l0.1,1.7l0.4,5.1l-3.6,0.1l0.8,11.8l-3.6,0.1l0.2,3.4l-3.6,0.1l0.2,3.4l-3.6,0.1l-3.5,1.7l0.2,3.4l-3.5,1.7 L200,300l0.1,1.7l-10.8,0.2l-3.7-1.6l-0.1-1.7l-3.7-1.6l-7.2,0.1l-11.2-4.9l-7.2,0.1l-7,3.5l0.1,1.7l-18,0.3l-0.3-3.4l-25.3,0.4 l-0.7-8.4l-3.6,0.1l-0.4-5.1l-3.6,0.1l-0.4-5.1l-3.6,0.1l-0.4-5.1L89.2,269.7L89.2,269.7z"
0140_nykvarn,Nykvarn,01_stockholms_l_n,TRUE,53,"M28.8,408.7l-0.4-4.3l-3.6,0.1l-0.3-3.4l-3.6,0.1l-0.3-3.4l-7.3-1.6L5.9,393l3.4-1.8L9,387.9 L5.5,388l-3.7-1.6L1,377.9l3.6-0.1l3.4-1.8L7.6,371l3.6-0.1l-0.3-3.4l7.2-0.1l-0.1-1.7l7.2-0.1l-0.4-5.1l3.6-0.1l3.4-1.8l-0.1-1.7 l7.2-0.1l-0.1-1.6l10.8,5.4l52.6,11.6l11.7-3.5l10.2,14.1l-4.9,4.2l1.8,5.4l-20,8.2l-2,10.7l-47.4-2.4L28.8,408.7L28.8,408.7z"
0160_taby,Täby,01_stockholms_l_n,TRUE,15,"M343.8,301.2l-13.8,0.2l-0.3-5.1l-3.7-1.6l-14.4,0.2l-3.7-1.6l-0.3-5.1l-0.7-10.1l-7.2,0.1 l-0.3-5.1l7.1-1.8l-0.1-1.7l7.2-0.1l-0.1-1.7l10.8-0.2l0.1,1.7l18.1-0.2l0.1,1.7l10.8-0.1l0.2,3.4l3.7,1.6l7.2-0.1l0.1,1.7l0.2,3.4 l3.6,0l0.3,5.1l-3.6,0l0.2,3.6l-5.7,1.9l-1.6,2.3l-6.1-0.3l-3.4,6.5L343.8,301.2L343.8,301.2z"
0162_danderyd,Danderyd,01_stockholms_l_n,TRUE,41,"M311.6,294.9l14.4-0.2l3.7,1.6l0.3,5.1l13.8-0.2l4.1,4.6l-1.8,3.7l-2,0.8l-5,5l-9.8,0.1 l-1.8,1.3l-7.4-1.6l-11.1-4.9l-0.2-3.4l-3.6,0.1l-0.3-5.1l2.1-0.9l-7.6-3.8l-6.1-4.1l1.9-0.9l11.3,5.3l1.6-2.3L311.6,294.9 L311.6,294.9z"
0163_sollentuna,Sollentuna,01_stockholms_l_n,TRUE,16,"M294.5,310.4l-0.2-3.4l-7.2,0.1l-11.2-4.9l-0.3-5.1l-3.7-1.6l-7.2,0.1l0.3,5.1l-3.7-1.6 l-3.6,0.1l-0.6-8.4l-7.2,0.1l-0.1-1.7l-7.2,0.1l-0.2-3.4l-3.6,0.1l-3.7-1.6l-0.1-1.7l3.5-1.7l10.8-0.2l7-3.5l10.8-0.2l3.5-1.7 l10.8-0.2l3.7,1.6l0.2,3.4l3.6-0.1l18.6,8.2l0.3,5.1l3.7,1.6L308,295l-1.6,2.3L295,292l-1.9,0.9l6.1,4.1l7.6,3.8l-2.1,0.9l0.3,5.1 l3.6-0.1l0.2,3.4l-7.2,0.1l-3.5,1.7L294.5,310.4L294.5,310.4z"
0180_stockholm,Stockholm,01_stockholms_l_n,TRUE,43,"M211.6,311.6l10.8-0.2l0.1,1.7l7.2-0.1l-0.1-1.7l7.2-0.1l0.4,5.1l7.2-0.1l7-3.5l-0.1-1.7 l7.1-1.8l7-3.5l-0.3-5.1l-0.3-5.1l7.2-0.1l3.7,1.6l0.3,5.1l11.2,4.9l7.2-0.1l0.2,3.4l-3.5,1.7l-3.6,0.1l-7,3.5l0.3,5.1l3.7,1.6 l3.6-0.1l3.8,3.3l3.7,1.6l0.1,1.7l3.7,1.6l7.2-0.1l0.1,1.7l10.8-0.2l7-3.5l-0.5-8.4l5.1-0.1l1.9,3.8l3.2-1.2l-2.3-2l2.8-3.3 l10.9,2.7l8.9,5.1l-0.2,2.2l6.1,0.5l9.1,4.8l-1.6,4.5l-8.2-0.7l-7.3,1.1l-6.6-0.4l-3.2-1.3l-3,1.9l13.2,1.1l12.3-1l2,0.7l7.5-1.2 l-2.7,2.5l-14.4,0.2l-3.5,1.7l0.3,5.1l3.7,1.6l0.3,5.1l3.6,0l7.4,3.3l0.2,3.4l7.3,1.6l0.2,3.4l3.7,1.6l10.8-0.1l-3.5,1.7l0.3,5.1 l-7.2,0.1l-3.7-1.6l-7.2,0.1l-0.1-1.7l-7.2,0.1l-7,3.5l-14.3,0.2l-11.1-4.9l-0.1-1.7l-7.2,0.1l-3.7-1.6l-0.1-1.7l-7.2,0.1l-0.1-1.7 l-7.2,0.1l-0.1-1.7l-7.2,0.1l-0.1-1.7l-7.2,0.1l-0.2-3.4l-7.3-1.6l-10.8,0.2l0.1,1.7l-3.5,1.7l-14.4,0.2l-3.7-1.6l-0.2-3.4l3.5-1.7 l7.2-0.1l-0.1-1.7l7.2-0.1l-0.1-1.7l7.2-0.1l-0.1-1.7l7.2-0.1l-0.1-1.7l3.5-1.7l-0.1-1.7l-7.2,0.1l-3.7-1.6l-0.1-1.7l-3.7-1.6 l-7.2,0.1l-3.7-1.6l-0.1-1.7l-3.7-1.6l-7.2,0.1l-3.7-1.6l-0.1-1.7l-7.2,0.1l-0.1-1.7l-14.4,0.2l-0.4-5.1l-3.6,0.1l-0.2-3.4 l-3.6,0.1l-0.2-3.4l-3.6,0.1L211.6,311.6L211.6,311.6z"
0181_sodertalje,Södertälje,01_stockholms_l_n,TRUE,52,"M134.2,478.6l-6.9,0.1l-0.3-3.4l-3.6,0.1l-0.7-8.4l-17.8,0.3l-0.1-1.7l-10.7,0.2l-0.1-1.7 l-7.1,0.1l-0.1-1.7l-7.1,0.1L80,466l-24.9,0.5l-3.6,0.1l-0.3-3.4l-3.6,0.1l-0.6-6.8l-3.6,0.1l-0.4-5.1l-3.6,0.1l-0.4-5.1l-3.6,0.1 l-0.3-3.4l-3.6,0.1l-1-11.8l-3.6,0.1l-1-11.8l3.6-0.1l-0.9-10.9l22.6,0.4l47.4,2.4l2-10.7l20-8.2l-1.8-5.4l4.9-4.2l-10.2-14.1 l-11.7,3.5l-52.6-11.6l-10.8-5.4l3.6-0.2l-2-23.6l-3.6,0.1l-0.3-3.4l36-0.7l3.7,1.6l0.3,3.4l10.8-0.2l3.7,1.6l1,11.8l14.4-0.3 l0.1,1.7L117,347l0.1,1.7l7.2-0.1l0.1,1.7l7.2-0.1l0.3,3.4l-3.6,0.1l0.5,6.8l3.6-0.1l7.4,3.3l0.1,1.7l28.7-0.5l0.4,5.1l7.2-0.1 l0.1,1.7l-10.8,0.2l-3.7-1.6l0.5,6.8l3.7,1.6l14.3-0.2l0.2,3.4l7.3,1.6l0.6,8.4l3.7,1.6l7.2-0.1l3.7,1.6l0.1,1.7l-3.5,1.7l0.2,3.4 l-3.6,0.1l0.2,3.4l-3.5,1.7l-7.2,0.1l3.9,8.3l3.7,2.2l-3,3.1l-4.4-0.5l-5.7-5.4l-1.1-5.2l-1.8-2.2l-2.5-8.5l-5.7-2.9l-1.4,3.9 l3,1.3l-0.5,2.3l3.2,2.9l2.3,4l0.9,5l-2.5,4l-4.8,0.2l-9.8-1.7l-0.2,2l5,0.7l-0.9,3l-7.5,1.5l-0.9,1.8h-6.1l2,4.7l5.5,1.8l-2,9 l-3.9-0.7l-2.5,3.4l2.7,6.5l3.4,4.2l-0.9,4.3l-4.1,3.3l1.4,2.1v2.1l0.9-6l4.3-1.5l4.1-2.7v-1.8l3.9-1.1l0.7-3l-3.4-0.6l3-6.1 l-2.5-0.5l-4.1,5.4l2.3,0.7l-2,2.8l-4.5-3.8l6.6-7.1l1.4-4.3l-3-2.8l3-0.9l-0.2-3l9.1-1.4l0.7,6.6l9.3,5.3l0.2,2.8l3.9,2.2 l-2.5,3.9l5.7,1.6l0.7,2.6l-2,3.1l3.2,1.7l-2.7,4.6l-3.9-0.9l3,5.6l-2.7,1.9l4.1,1.8l-5,7.2l1.1,0.3v6l-3.9-0.1l-4.8,1.4l5,4.2v2.7 l-3.2,0.5l-5.4-4.1l-1.6-3.2l-5.9,2.8l-6.6-3.8l1.4-6l3.2-1l-0.2-7l-7.7-0.3l-2.5-2.9v1.2l-2.5,1.8l3.2,4.7l-2.3,3.4l-5-3.8l-7-3.2 l0.5,3.9L134.2,478.6 M190.7,463.9l1.6,3.8l-4.8,0.7l0.2-2.8L190.7,463.9 M195.3,492.7l4.8,2.8l-3.6,0.9L195.3,492.7 M181.9,509.4 l3.2,0.4l5.7,3l2.5,4.4l-1.1,2.3l-5.2-0.7l1.1-3.2l-3.2-2.9l-3.9-1.4L181.9,509.4L181.9,509.4z"
0182_nacka,Nacka,01_stockholms_l_n,TRUE,61,"M437.7,335.2L433,337l-5.7,4.5l1.6,0.7l-0.9,4.2l3.4,1.3l3.9,4.6l-1.8,1.4l3.4,5.3l6.1-0.3 l0.5-3.9l12,2.5l0.2,0l-3,1.5l-4.8,0.3l-3,1.7l-14.5-0.1l-6.1-3.4l-6.8-0.8l-7.9,0.1l8.2,4.4l2.2,0.2l0.1,1.7l-3.5,1.7l-25.1,0.3 l0.1,1.7l-10.8,0.1l-3.7-1.6l-0.2-3.4l-7.3-1.6l-0.2-3.4l-7.4-3.3l-3.6,0l-0.3-5.1l-3.7-1.6l-0.3-5.1l3.5-1.7l14.4-0.2l2.7-2.5 l17.7-5l5.5-0.6l0.7-2.7l6.6-2.5l5.4,0.7l3-3.2l5.2-1.5l5.4-0.1l4.5-1.1l5,0.8l1.4,2.2l10.2-1.3l0.9-2l5.7,0.8l-5.2,0.4l0.2,3.6 l3.7,1.1l0.6,3.4l7,3.3l-3.5,1.8l-7.6,0.6l-10.5-3.7L437.7,335.2 M452.3,359.7l7.3,0.7l1.4,2.8l-4.8-0.3L452.3,359.7 M468.2,363.3 l1.6,2.4l4.8,2.2l-0.7,4.6l-3.9-1.1l-4.8-5.2L468.2,363.3L468.2,363.3z"
0183_sundbyberg,Sundbyberg,01_stockholms_l_n,TRUE,24,"M294.5,310.4l3.7,1.6l-7.2,0.1L294.5,310.4 M291,312.1l3.7,1.6l0.1,1.7l3.7,1.6l3.6-0.1 l0.2,3.4l-3.6,0.1l0.3,5.1l-7.2,0.1l-3.8-3.3l-3.6,0.1l-3.7-1.6l-0.3-5.1l7-3.5L291,312.1L291,312.1z"
0184_solna,Solna,01_stockholms_l_n,TRUE,42,"M327.4,316.7l7.3,0.5l-2.8,3.3l2.3,2l-3.2,1.2l-1.9-3.8l-5.1,0.1l0.5,8.4l-7,3.5l-10.8,0.2 l-0.1-1.7l-7.2,0.1l-3.7-1.6l-0.1-1.7l-3.7-1.6l7.2-0.1l-0.3-5.1l3.6-0.1l-0.2-3.4l-3.6,0.1l-3.7-1.6l-0.1-1.7l-3.7-1.6l7.2-0.1 l3.5-1.7l7.2-0.1l11.1,4.9L327.4,316.7L327.4,316.7z"
0186_lidingo,Lidingö,01_stockholms_l_n,TRUE,33,"M402.1,325.1l-3.6,2.3l-4.8,0.8l-3.4,2.1l-8.6-0.6l-5.7,0.6l-3-1.3l-5.9-0.5l-12.7-6l-1.1-4.3 l-2.3-1.8l-6.6-2.7l0.9-1.5l5.5-2l11.1,0.3l11.4,4.2l1.4-2.2l9.8,0.8l0.5,2.2l8.9-0.8l2.3,1.3l6.1-0.4l7.3,0.6l2,1.7v2.9l-13.6-0.1 l5.2,2.2L402.1,325.1L402.1,325.1z"
0187_vaxholm,Vaxholm,01_stockholms_l_n,TRUE,32,"M475.5,310.8l-13.9-1.8l-7-3.1l-6.6,0.9l-8.9,0.3l-7-1.1l-4.3-1.9l-2-3.8l3.6-0.2l3.9-1.9 l-5.4-1l4.8-2l-3.4-1.8l5.9-2.1l5.7-0.3l10.2,4.3l2.3,2.1l-6.6,0.3l-5.2,2l-7.3,1.3l3.9,3.1l4.5-0.3l11.8,1.6l3-3.3l-7.3-2.2 l3.9-0.9l11.6,3.1l1.8-0.8l6.6,1.8l-2,1.7l-4.3,0.2l-7.3-1l-1.1,1l16.1,0.7l10.2,1.9l-0.5,3.1L475.5,310.8 M414.9,298.6l8.4,2.8 l2.5,2l-5.2,2.6l13.2,2.3l5.5-0.5l1.4,2.1l5,0.3l-1.6,2.2l-3.6,1.1l-5.9,0.2l-5-1.6l-12-0.3l-9.5,0.8l-4.1-1.1l-12.7,0.3l-4.5-1.8 l-10.2-0.1l-7.5-2.1l1.1-6.4l3.4-2.7l1.6-4.3l0.2-0.1l4.2-0.3l4.6,3.2l0.2,3.4l3.7,1.6l10.8-0.1l-0.3-5.1l10.8-0.1l0.1,1.7 L414.9,298.6 M457.8,309.4l7.9,2.6l14.3,7.7l-7.3,0.2l-7.7-2.3l-4.1-2.6l-8.2-1.3l1.6-3.8L457.8,309.4 M475.7,315.7l-7-2.9l3.2-1.9 l5.5,1.6l1.6,1.9L475.7,315.7L475.7,315.7z"
0188_norrtalje,Norrtälje,01_stockholms_l_n,TRUE,11,"M607.2,0.4l5.1,2.4l5.5,1.2l1.7,2.7l-2.1,1.6l4.9,1.8l4-0.6L629,11l-0.6,5.3l6-1.6l2.3,1 l-1.3,2.7l-4.3,0.4l-1.3,5.1l-3.2,1h-6.8l-6-1.6h-8.5l-4.9-1.8l2.1-2l-3-2v-5.5l1.7-3.5l4.3-3.1l-7.7-2l-2.6-2L597,0L607.2,0.4  M359.8,155.6l1-3.4l7.3-0.1l-0.1-1.7l11-0.1l-0.1-1.7l25.6-0.3l-0.1-1.7l7.3-0.1l3.6-1.7l-0.2-3.4l3.6-1.7l11-0.1l-0.1-1.7 l14.6-0.2l-0.1-1.7l11-0.1l-0.3-5.1l3.6-1.7l7.2-1.8l-0.1-1.7l7.3-0.1l-0.2-3.4l-3.7,0l-0.4-6.8l-3.7,0l-0.6-11.8l3.7,0l-0.2-3.4 l14.7-0.2l-0.5-10.1l3.7,0l3.6-1.7l-0.1-1.7l11-0.1l-0.4-8.4l-3.8-1.6l-7.3,0.1l-3.8-3.3l-7.3,0.1l-7.5-3.3l-0.2-3.4l7.4-0.1 l-0.1-1.7l7.4-0.1l7.2-3.5l-0.3-6.8l3.7,0l7.2-3.5l-0.2-3.4l3.6-1.7l3.7,0l-0.7-13.5l7.3-1.8l-0.1-5.5l-1.1-1.8l8.3,0.2l4.9,2.5 l1.3,3.5l9.8,3.9l-4,2.5l5.7,4.1l1.3,5.1l5.5,1.6v-2.7l-2.1-2.4l1.5-1.8l-0.2-6.1l-7.7-7.1l0.2-3.3l3.4-0.8l4.9,1.8l-5.5,1.6 l6.6,2.2l3.4-0.8l4.3,1.6l6-1.6l9.4,2.4h6l8.3,1.8l3,3.9l4.9-1l5.1,0.8l3.4-0.8l10,3.3l4.3,2.4l8.7,0.6l5.1,1.6l1.5-2.2l-6.4-2.7 l1.5-1.4h10.2l5.3,3.7l4,0.2l1.5,2.2l-7.2,3.9l1.7,2.3l3.8,1.2l-2.3,4.5l4,3.3l-0.4,2l3.8,4.3l1.7,5.5l3,4.3l7.2,4.3l0.5,2.8l4,0 l1.6,3.9l-0.7,2.6l5-0.4l6.2,1.5l0.8,1.4l-5.6,3.1l1.8,3.2l-0.5,2.7l4.1,2.2l3.4,3.7l-7.9,2.3l6.1,2.4l7-0.7l5.9,2l-3.4,1.9 l11.4,0.1l7.3,2.1l-1.8,2l6.1,0.8l7.3-1l7.9,3.1l-7.5,0.7l1.4,3.9l4.1-1.4l3.2-2.8l4.1,1.8h7.3l-0.2,2.3l7.7,5.4l-2.5,1.8l3,3.7 l-2,2.8l0.7,5.5l-3.4,2.2l1.8,1.1l-2,3.4l-8.2,4.2l-1.6-4.8l-6.6-2.8l-4.3,2.2l-4.5-6.5l-5.9-2.2l0.5-1.7l-3.4-2.1l-0.5-3.4 l-3.9,0.3l-2-4.4l-7.5-2.1l-3.4-3.3l-4.5-0.8l-1.6-2.3l3-1.8l-1.6-2.1l-5.2-0.6l-4.1-2.1l1.8-1.6l-6.8-2.1l-7.5,0.5l2,2.9l3.9,0.5 l9.3,7.3l7.5,3.3l2.7,2.8l-3.4,4.8l4.3,1.9l-2.5,5.3l-8.4,9l-12,6.3l-0.7,2.6l-8.4,3.7l-0.2,3.6l-10.7-0.5l-8.2,0.7l-4.8,2.2 l-7,1.1l-6.8-0.2l-8.9,3.1l-3.4-1.3l-5.5,0.6l-5.2,1.8l6.4,2.8l28.8-5.5l4.8-1.6l6.6,0.5l10.4-1.7l20.7-1l3,1.3l10.9-1.1l5.9,0.1 l13.9,1.3l5.7,0.1l4.5,1.3l22.9,1.9l3.9,1.6v2.8l2.5,1.3l-4.5,4.4l2.7,1.7l-6.4,2.3l-0.2,2.4l-5.9,2.1l-0.9,1.4l-6.1,0.6l-5.9,1.6 l-5-0.3l-6.8,1.3l-10.7-0.6l0.7-2.9l-2-0.8l-14.8-0.5l-6.4,2l-4.3,3.1l-13.9,0.4l-4.5-0.4l-13.4,4.3l-10.9,1.1l-4.1,1.6H622l-3,1.8 l7.7,0.6l2.5-2l5.9,1.3l-4.8,2.6l-7.5,0.2l-7.3-2.6l-7.7,9.4l-2.3-1.7l-5.9,2.3l-3.2,0.2l-3,4.3l3.9,1.5l14.1-2.5l1.1,1.3l-5.7,3.3 l1.1,2l5,1.7l-1.4,1.5l-6.4,0.7l-2-1.1l-0.2-3.9l-5.5,0.3l1.1,2.2l-5.2,5.3h-4.3l-2.3,4l-5.9,3.4l-1.6,3l-14,0l0.1,1.7l-7.2,0.1 l-0.1-1.7l-7.3,0.1l-3.7-1.7l-0.2-3.4l-7.1,3.5l-3.6,0l-3.7-1.7l-10.9,0.1l0.1,1.7l-10.9,0.1l-0.2-3.4l-3.6,0l0.2,3.4l-3.6,0 l0.3,6.8l-7.1,3.5l-10.9,0.1l-0.1-1.7l-0.3-5.1l-3.6,0L482,237l-3.7-1.6l-7.3,0.1l-3.7-1.6l-0.4-8.4l-3.8-3.3l-0.2-3.4l3.6,0 l-0.2-3.4l-3.7-1.6l-7.3,0.1l-7.4-3.3l-0.2-3.4l-7.4-1.6l-0.2-3.4l-7.1,3.5l-7.5-3.3l-3.5,1.7l-7.3,0.1l0.1,1.7l-7.3,0.1l0.1,1.7 l-3.5,1.7l-32.7,0.4l-0.4-6.8l-3.6,0l-0.1-1.7l-3.7-1.6l-7.3,0.1l-0.2-3.4l3.6,0l-0.2-3.4l3.6,0l-0.2-3.4l-10.9,0.1l-7.5-3.3 l-0.2-3.4l-3.7-1.6l3.5-1.7l3.6,0l-0.2-3.4l3.6,0l-0.5-8.4l3.6,0l-0.4-6.8l3.6,0l-0.3-5.1L359.8,155.6 M626.8,26.3l3,2.7l-1.7,5.9 l-5.7-0.6l-3.6-1.8l-1.3-2.4l4.9-3.7L626.8,26.3 M771.2,132.1l2.3,1l-0.9,5.4l-12,6.3l-8.9,0.2l-0.7-2.6l5.7-1.7v-2.9l2.7-3 L771.2,132.1 M710.8,140.9l-0.2,5.1l3.6,0.5l-0.2,2.5l-3,1.7l2.5,4l6.4,1.7l-0.7,2.5l3.2,0.7l-2.3,4.2l-10.2-0.6l-4.3,0.7l-9.3-0.3 l-11.1-1.6l2,2.1l-5.9,0.3l-1.8-1.5l-7.9,1.5l-5.9-0.4l-2-2.9l6.1-3.1l3.9-3.3l10.9-6.7l1.8-2.6l5.7-3.8l2-6.1l8.9-0.1l0.7,2.5 l5.4,0.6L710.8,140.9 M773.7,140.2l7,1.5l-2.7,2.2l-6.8-0.4l-1.1-3L773.7,140.2 M769.1,141.8l2.5,2.2l-2.7,2.7l-3.2-1.8l0.5-2.8 L769.1,141.8 M772.1,155.5l-3.2,2.3L763,159l-3-2.4l3.2-3.7l5.9,0.4l6.1-1.9l-0.5,2.8L772.1,155.5 M755.9,161l2.3,2.4l-4.8,1.4 l0.7,2.6l-5.7,0.6l-4.3-1.7l-3.9-2.8l6.4-1.6L755.9,161 M792.1,161.4l4.8,1.1l0.5,1.9l-4.1,2.9l0.7,2.4l-4.5,1.5l-4.5-0.1l-3.4-2.3 l-5.2-0.4l2.3-3.1l5.9-2.5L792.1,161.4 M771.6,163.8l4.1,1l-3.2,3.7l-5.7-0.3l-1.8-2.6L771.6,163.8 M730.1,165.4l5,0.6l0.9,1.9 l-7.7-0.9L730.1,165.4 M800,168.7l-1.1,5.6l-8.4-1.3l7-4.4H800 M780.7,170.1l-5.2,2.3l-1.4-2.1L780.7,170.1 M772.1,180v-1.1 l-10.7,0.6l-0.7-3.4l-3.6-2.9l4.1-0.6l6.1,0.9l7.5,0.1l3,3.9L772.1,180 M780.9,176.8l4.5,2l-3.6,2.8l-2.5-1.8L780.9,176.8  M769.1,194.4l10.2,0.8l0.5,2.3l-5.5,1.1l-5.4-2.6L769.1,194.4 M781.4,197.8l1.8,0.5l-0.2,4l-7.9-1.1l1.8-2.7L781.4,197.8  M668.7,198l5.9,0.5l-1.4,2.5l-4.1-1L668.7,198 M732.1,199.7l-2.5,2l-8.2,1.8l-3-2l3.2-1.6L732.1,199.7 M635.1,202.1l10.4-2.6 l3.4,1.7l5.7,0.7l6.1,2.5l4.3-1.7h5l5,3.2v2l-7.9,2.7l-7.7-2l-7.5,0.5l-1.6-2.4l-6.4,1.4l-5.2-1.8L635.1,202.1 M793,204.3l3,1.7 l-3.9,3.9l-5.2-0.4l0.5-3.9L793,204.3 M684.4,205.9l4.1,0.9l-8.2,3.6h-7.3l2.3-2.1L684.4,205.9 M627,236.2l4.3-0.1l3.6-2.7l8.6-3.8 l1.6-1.9l11.4-6.6l5.5-1.7l15.4-6.7l4.3-0.7l3.9-2.7l4.3-1.5l3.4,0.6l-8.2,5.3l-3.2,0.7l-1.1,2.5l-4.5,0.5l-4.3,2.2l-0.5,1.8 l-9.3,4.3l-5.7,5.7l-9.5,1.4l0.5,2.1l-5.7-0.1l-1.8,2l-5.4,2.6l-4.8,0.3l-5.2,2.3l-9.8,0.9l-0.9-1.8l3.4-1.7l5.9-1L627,236.2  M772.3,208.2l4.1,1l1.8,3.3l-3.9,0.5l-5.2-2.2l-5.7-1.3L772.3,208.2 M646.9,209.6l1.6,1.4l6.8,0.1l5.7,2.8l-3.4,1.6l-7-0.5 l-9.5,0.1l-0.9-2.1L646.9,209.6 M626.1,211.1l5.2,2.2l-3.4,1.3l2,2.1l-5.2,2.7l-6.8-0.1l-0.9-1.7l4.3-1.7l-2-1.9L626.1,211.1  M669.9,225.8l5.2-5l7.9-2.3l-0.2-1.5l7.9-4.8l4.5-1.1l6.8,2.2l0.5,5l6.8,1.9l-5.5,2.6l-3,2.6l-6.1-2l-8.2,1.6h-5.9l0.9,2.7 l-1.4,2.5l1.1,2.5l-11.1,4.8l-0.9,2.9l-10.7-0.9l-5-2.4l5.2-3.3l1.8-4.3l7.5-1L669.9,225.8 M729.4,211.2l2.7,2.8l3.6-0.2v3.7 l-6.4,1l-1.6,3.2l-3,2.1l-3.6-2.1l-6.1-1.3l2.7-1.8l5.2,0.7l2.7-6.1L729.4,211.2 M637.9,218l0.7,2.5l-6.8,0.2l3.2-2.5L637.9,218  M620.1,220.7v4.3l-4.5-2.2L620.1,220.7 M597.9,226.8l5.9,2.3l-0.5,2.3l-6.6,4.4l-7.5,2.5L584,237l3.4-3.3l8.2-0.7l-1.6-1.8 L597.9,226.8 M789.3,231.5l1.4,2l-6.6,2.9h-13.2l10.9-4.4L789.3,231.5 M731.9,238.9l5.5,1.6l5.7-0.6l4.5,1.3l-9.1,3.9l-8.2-0.6 l-5.9,2l0.2-2.9l-2-2.6L731.9,238.9 M594.5,242.3l4.5,0.7l-2.3,2.4h-6.8l-2-1.9L594.5,242.3 M634,243.5l1.8,3.2l-4.8,1.4l-5.2-1 l1.4-2.6L634,243.5 M624,245.2l-4.5,3.1l-6.1-1.5l2.5-1.5L624,245.2"
0191_sigtuna,Sigtuna,01_stockholms_l_n,TRUE,12,"M228.5,243.7l-3.7-1.6l-0.1-1.7l-3.7-1.6l-7.2,0.1l-0.1-1.7l-7.2,0.1l-3.7-1.6l-0.1-1.7 l-7.3,0.1l-0.1-1.7l-7.3,0.1l-0.1-1.7l-7.3,0.1l-0.1-1.7l-7.3,0.1l-3.8-1.6l-0.3-3.4l-7.5-3.3l-10.9,0.2l-0.1-1.7l-7.3,0.1 l-0.3-3.4l-3.6,0.1l-0.1-1.7l-7.5-3.3l7.3-0.1l-0.1-1.7l7.3-0.1l-0.1-1.7l7.3-0.1l-0.3-3.4l3.6-0.1l-0.4-5.1l10.9-0.2l0.1,1.7 l14.5-0.2l0.1,1.7l10.9-0.2l0.2,3.4l3.6-0.1l0.4,5.1l7.3-0.1l3.5-1.7l3.6-0.1l-0.4-5.1l3.5-1.7l7.3-0.1l0.1,1.7l3.8,1.6l14.5-0.2 l-0.4-5.1l3.5-1.7l7.3-0.1l-0.1-1.7l7.3-0.1l-0.1-1.7l7.3-0.1l-0.1-1.7l25.5-0.4l3.5-1.7l-0.1-1.7l7.1-3.5l3.6-0.1l3.7,1.6 l-0.3-5.1l14.6-0.2l0.1,1.7l7.3-0.1l-0.1-1.7l10.9-0.1l3.7,1.6l0.2,3.4l7.5,3.3l10.9-0.1l0.2,3.4l-3.6,0l0.2,3.4l-3.6,0l0.2,3.4 l7.3-0.1l3.7,1.6l0.1,1.7l0.1,1.7l-7.1,3.5l-7.3,0.1l-7.1,3.5l0.6,10.1l-7.3,0.1l-0.1-1.7l-25.4,0.3l1.2,18.6l-3.6,0.1l0.4,6.8 l-3.5,1.7l-7.2,0.1l-3.5,1.7l-3.5,1.7l-10.9,0.2l-0.1-1.7l-14.5,0.2l0.1,1.7l-18.1,0.3l-3.7-1.6l-0.2-3.4l-3.7-1.6l-10.9,0.2 L228.5,243.7L228.5,243.7z"
