"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"guf",1985,86440,,40,34.252
"gum",1985,116576,,40,31.58
"guy",1985,765043,3485,49.1816535311,66.8
"hkg",1985,5414790,19539,45.26,10.92
"hnd",1985,4237436,3261,55.97,74.6
"hos",1985,747,,40,
"hrv",1985,4716117,19711,37.7902157143,18
"hti",1985,6384196,2469,47.638525,167.6
"hun",1985,10572975,17103,28.34084,23.7
"idn",1985,165012195,3489,41.310868515,103.1
"ind",1985,782085127,1462,43.0176324455,145.2
"irl",1985,3560225,17606,39.8699426828,10.7
"irn",1985,47290793,11047,47.9,77.4
"irq",1985,15576396,10711,39.881925,61.6
"isl",1985,241411,25997,40,7.7
"isr",1985,4082781,15542,47.2,14.4
"ita",1985,56910888,25646,39.04081,12
"jam",1985,2312337,5969,41.84929,35.3
"jey",1985,79592,,40,
"jor",1985,2782885,8859,38.18382456,44.6
"jpn",1985,119988663,23554,33.2748823832,7.5
"kaz",1985,15780002,12922,29.1,59.4
"ken",1985,19660713,2155,53.00512,94.1
"kgz",1985,4013498,3506,31.2,79.1
"khm",1985,7743065,787,40,121.2
"kir",1985,64006,1531,40,114.9
"kna",1985,,9496,40,38
"kor",1985,40501917,6970,34.6023870557,9.9
"korea_union",1985,59291959,,,
"kos",1985,1635328,,40,
"kwt",1985,1735320,58143,40,23.1
"lao",1985,3680145,1616,40.3720672131,181.8
"lbn",1985,2676593,12739,49.0769230769,41.6
"lbr",1985,2197442,971,40,235
"lby",1985,3840635,35825,40,54.4
"lca",1985,,5689,40,27.3
"lie",1985,27259,,40,
"lso",1985,1467856,1113,40,97.2
"ltu",1985,3563741,16510,24.4,19.1
"lux",1985,366884,40621,35.10712,11.2
"lva",1985,2582079,12448,25,21
"mac",1985,296222,30019,40,20.05
"mar",1985,22596133,3566,41.09282,103
"mco",1985,28836,37734,40,
"mda",1985,4214911,6266,26.4,40.9
"mdg",1985,9981113,1691,47.9225812416,182.4
"mdv",1985,189551,3091,40,120.3
"mex",1985,77322643,12562,42.9,58.7
"mhl",1985,38334,2167,40,60.7
"mkd",1985,1981532,10505,41.3031478788,49.5
"mli",1985,7831891,1001,48.3541433333,285
"mlt",1985,338348,12888,40,13.9
"mmr",1985,38508821,2131,44.27483,124.3
"mne",1985,614011,17613,40,24.6
"mng",1985,1921885,3188,40,135.8
"mnp",1985,30341,,40,
"moz",1985,13102982,379,50.43102,254.1
"mrt",1985,1766855,2710,44.8330333333,139.2
"msr",1985,11325,,40,
"mtq",1985,339886,,40,24.141
"mus",1985,1015763,5447,40.4913,28.4
"mwi",1985,7205635,614,59.9,248.2
"mys",1985,15764340,8198,48.3820255174,21.8
"myt",1985,72104,,40,27.12
"nam",1985,1149389,6069,65.7839547826,85.8
"ncl",1985,153929,,40,39.513
"ner",1985,6838170,997,45.2720730052,332.9
"nfk",1985,1951,,40,
"nga",1985,83901570,3258,40.39314,209.5
"ngokar",1985,,,40,
"nic",1985,3709091,4112,48.30777,82.7
"niu",1985,2715,,40,
"nld",1985,14471591,27544,29.2,9.7
"nor",1985,4148355,40031,27.2166632802,10.2
"npl",1985,16714335,1104,47.182815,176.5
"nru",1985,8174,39538,40,
"nzl",1985,3268192,23750,35.5799033724,13.8
"omn",1985,1498416,34967,40,66.1
"pak",1985,92165065,2603,35.164,151.1
"pan",1985,2219276,8847,56.7678197162,36.7
"pcn",1985,62,,40,
"per",1985,19544950,6432,40.65679,104.2
"phl",1985,54323651,3559,45.18,74
"plw",1985,13698,13936,40,40.8
"png",1985,3677854,1720,49.57075,97.2
"pol",1985,37486105,11159,29.12371,20.3
"pri",1985,3369714,20081,49.4593938092,18.029
"prk",1985,18778101,2121,40,35.1
"prt",1985,9929014,15533,38.11714,20.4
"pry",1985,3671826,5743,40,55.3
"pyf",1985,175208,,40,27.707
"qat",1985,371071,76910,40,28.3
"reu",1985,558700,,40,27.12
"rou",1985,23103637,13673,27.3960794488,38.9
"rus",1985,142975753,18576,26.4,30
"rwa",1985,6117966,962,40.15631,159.2
"sau",1985,,36344,40,69.1
"shn",1985,,,40,
"slv",1985,4920932,4478,50.7,80.4
"smr",1985,,31004,40,
"spm",1985,,,40,
"stp",1985,,2653,40,102.6
"tcd",1985,5092650,1202,37.7869032811,228.2
"vct",1985,,4397,40,34.9
"vgb",1985,13308,,40,
"wsm",1985,,3636,40,37.3
