"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"lby",1810,534730,1051,40,404.69
"lca",1810,,876,40,431.890962664
"lie",1810,5802,,40,
"lso",1810,276361,395,40,407.24
"ltu",1810,778655,1285,48.87745,458.81
"lux",1810,127030,1455,40,357.45
"lva",1810,590588,760,48.87745,404.69
"mac",1810,21325,994,40,
"mar",1810,2595056,716,57.71468,403.44
"mco",1810,7789,1974,40,
"mda",1810,712558,622,47.82681,389.495706788
"mdg",1810,1612106,574,41.00953,437.13
"mdv",1810,42378,844,40,451.269141701
"mex",1810,6382317,1381,40.1136444854,487.15
"mhl",1810,5828,542,40,
"mkd",1810,391865,691,32.52048,395.283171832
"mli",1810,1403398,603,47.15742,494.48
"mlt",1810,134072,783,40,401.323681649
"mmr",1810,3506000,841,30.4921,433.13
"mne",1810,126582,1059,40,375.2
"mng",1810,619000,593,40,420.04
"mnp",1810,3360,,40,
"moz",1810,2038660,393,45.18978,439.79
"mrt",1810,382696,528,40,417.44
"msr",1810,5230,,40,
"mtq",1810,84039,,40,
"mus",1810,78310,941,40,427.86
"mwi",1810,737000,350,45.71369,439.79
"mys",1810,287000,999,25.26073,435.79
"myt",1810,8219,,40,
"nam",1810,229000,541,52.60693,412.34
"ncl",1810,29432,,40,
"ner",1810,1244861,447,43.34556,433.13
"nfk",1810,,,40,
"nga",1810,12100855,867,54.85265,438.46
"ngokar",1810,,,40,
"nic",1810,219387,975,40,509.39
"niu",1810,4529,,40,
"nld",1810,2293548,3927,56.33,323.5
"nor",1810,918398,1299,43.73409,335.73
"npl",1810,3881000,655,40.99217,407.24
"nru",1810,1834,555,40,
"nzl",1810,100000,659,38.15322644,390.99
"omn",1810,318000,917,40,413.61
"pak",1810,13385672,1020,28.68893,501.85
"pan",1810,78842,848,40,405.96
"pcn",1810,,,40,
"per",1810,1315575,1206,57.39507,371.61
"phl",1810,1894389,964,32.54966,431.79
"plw",1810,3875,840,40,
"png",1810,754894,547,25.7537,423.95
"pol",1810,9960687,1260,34.5105190678,369.21
"pri",1810,198271,1377,35.18422,
"prk",1810,4345000,573,40,500.35
"prt",1810,3163489,1687,55.06711,372.81
"pry",1810,143000,836,40,374
"pyf",1810,63322,,40,
"qat",1810,14092,1139,40,433.13
"reu",1810,92744,,40,
"rou",1810,5915097,817,47.82681,371.61
"rus",1810,31088398,1447,57.85028,418.74
"rwa",1810,928368,437,59.01018,420.04
"sau",1810,,852,40,416.16
"shn",1810,,,40,
"slv",1810,248000,976,40,461.6
"smr",1810,,1427,40,
"spm",1810,,,40,
"stp",1810,,866,40,430.337500804
"tcd",1810,1432000,419,40,431.79
"vct",1810,,839,40,437.716824028
"vgb",1810,6700,,40,
"wsm",1810,,1402,40,450.430123579
