"geo","time","pop","gdp_pc","gini","u5mr"
"kir",1810,17876,555.8776265,,436.8390732
"kna",1810,17202,1166.221308,,
"kor",1810,9395000,569.9410335,32.1,503.36
"kwt",1810,81280,1139.061439,44.8,500.35
"lao",1810,470000,865.7938389,38.4,418.74
"lbn",1810,332000,1090.210699,57.7,447.88
"lbr",1810,313543,798.0775498,39.1,429.16
"lby",1810,534730,1051.32109,44.6,404.69
"lca",1810,24000,875.6846579,,431.8909627
"lie",1810,5802,,,
"lka",1810,1213000,899.3783815,48,409.79
"lso",1810,276361,395.3372732,55.5,407.24
"ltu",1810,778655,1285.038007,48.9,458.81
"lux",1810,127030,1454.825658,27.4,357.45
"lva",1810,590588,759.8221813,48.9,404.69
"mac",1810,21325,993.7760226,,
"mar",1810,2595056,715.8380248,57.7,403.44
"mco",1810,7789,1974.056945,,
"mda",1810,712558,621.8902438,47.8,389.4957068
"mdg",1810,1612106,573.6113748,41,437.13
"mdv",1810,42378,843.7512182,,451.2691417
"mex",1810,6382317,1381.062318,40.1,487.15
"mhl",1810,5828,542.3387768,,
"mkd",1810,391865,691.0407,32.5,395.2831718
"mli",1810,1403398,603.499167,47.2,494.48
"mlt",1810,134072,782.6191215,,401.3236816
"mmr",1810,3506000,841.3120401,30.5,433.13
"mne",1810,126582,1058.991439,31.5,375.2
"mng",1810,619000,592.9639485,34.9,420.04
"mnp",1810,3360,,,
"moz",1810,2038660,392.7199606,45.2,439.79
"mrt",1810,382696,528.23909,49.3,417.44
"msr",1810,5230,,,
"mtq",1810,84039,,,
"mus",1810,78310,941.383042,38.7,427.86
"mwi",1810,737000,350.4304352,45.7,439.79
"mys",1810,287000,998.7752992,25.3,435.79
"myt",1810,8219,,,
"nam",1810,229000,540.9605141,52.6,412.34
"ncl",1810,29432,,,
"ner",1810,1244861,446.707315,43.3,433.13
"nga",1810,12100855,866.6500417,54.9,438.46
"nic",1810,219387,974.5503279,55.1,509.39
"niu",1810,4529,,,
"nld",1810,2293548,3926.737255,56.3,323.5
"nor",1810,918398,1298.736949,43.7,335.73
"npl",1810,3881000,655.1036716,41,407.24
"nru",1810,1834,554.67891,,
"nzl",1810,100000,659.4596815,38.2,390.99
"omn",1810,318000,916.815577,45,413.61
"pak",1810,13385672,1020.017863,28.7,501.85
"pan",1810,78842,848.3680327,57.2,405.96
"per",1810,1315575,1205.593048,57.4,371.61
"phl",1810,1894389,963.5629081,32.5,431.79
"plw",1810,3875,840.1123598,,
"png",1810,754894,547.0634724,25.8,423.95
"pol",1810,9960687,1259.837068,34.5,369.21
"pri",1810,198271,1377.256272,,
"prk",1810,4345000,572.9006575,45.5,500.35
"prt",1810,3163489,1687.082658,55.1,372.81
"pry",1810,143000,836.3197103,54.5,374
"pse",1810,165944,1222.232566,35.2,435.1049066
"pyf",1810,63322,,,
"qat",1810,14092,1139.061439,44.8,433.13
"reu",1810,92744,,,
"rou",1810,5915097,816.6856546,47.8,371.61
"rus",1810,31088398,1447.101821,57.9,418.74
"rwa",1810,928368,436.5389348,59,420.04
"sau",1810,2091000,851.5092237,45.2,416.16
"sdn",1810,4047408,519.0381119,33.8,425.25
"sen",1810,1009886,497.8474752,45.9,512.4
"sgp",1810,30000,1022.873473,41,456.05
"shn",1810,1997,,,
"slb",1810,56998,363.5435128,45.6,504.87
"sle",1810,794264,734.9711273,58.5,513.91
"slv",1810,248000,975.8254005,51.9,461.6
"smr",1810,5492,1426.862173,,
"som",1810,995738,700.1888224,50.9,451.96
"spm",1810,1782,,,
"srb",1810,2147197,1359.813853,32.5,374
"ssd",1810,1041076,507.9852349,33.78,490.08
"stp",1810,22731,866.1635592,,430.3375008
"sur",1810,80721,1638.759424,33.2,405.96
"svk",1810,2140651,1428.876186,34.9,363.32
"svn",1810,469664,1410.688524,27.7,360.97
"swe",1810,2428185,1368.44998,67.5,346.01
"swz",1810,86000,490.2587904,59.3,413.61
"syc",1810,12522,823.5396631,,408.8743032
"syr",1810,1337000,1082.65668,57.7,429.16
"tca",1810,3296,487.2822386,,
"tcd",1810,1432000,418.7458824,50.6,431.79
"tgo",1810,445985,683.4572186,37.8,426.55
"tha",1810,4665000,932.8321682,47.4,438.46
"tjk",1810,466629,558.4093828,47.4,373.0929127
"tkl",1810,1007,,,
"tkm",1810,367215,954.047232,41.4,495.3249777
"tls",1810,137262,531.3854529,32.5,446.8555836
"ton",1810,18621,663.5129859,,411.8228288
"tto",1810,60000,1231.973601,44.7,405.96
"tun",1810,868499,716.7894466,57.7,460.21
"tur",1810,9923007,1223.004081,57.7,379.99
"tuv",1810,2499,719.5929432,,
"twn",1810,,997.2976292,,
"tza",1810,3019768,562.8825948,37.6,414.89
"uga",1810,2101397,464.472429,41,510.9
"ukr",1810,11215490,772.0467554,45.6,360.97
"ury",1810,55000,1760.522326,48.1,405.96
"usa",1810,8294928,2282.973881,66.6,460.96
"uzb",1810,1919159,503.0147611,44.4,381.2284729
"vct",1810,25781,839.1883057,,437.716824
"ven",1810,718000,682.9894483,43.4,414.89
"vgb",1810,6700,,,
"vir",1810,40000,,,
"vnm",1810,6551000,862.2697428,40.4,417.44
"vut",1810,27791,586.297218,,402.9882734
"wlf",1810,3721,,,
"wsm",1810,47220,1402.240991,,450.4301236
"yem",1810,2593000,902.0304926,57.7,540.44
"zaf",1810,1494779,1481.858242,35.9,398.45
"zmb",1810,747000,679.5301088,39.9,409.79
"zwe",1810,1085814,879.3475633,34.6,395.95
