"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"prt",1947,8206682,3831,40.7775171429,3.14
"pry",1947,1325549,2940,40,6.49
"pyf",1947,55860,,40,5.97
"qat",1947,23626,1096,40,6.97
"reu",1947,239566,,40,7.11
"rou",1947,15808909,2589,24.9553787385,3.14
"rus",1947,99809052,5611,32.7142857143,2.96
"rwa",1947,2131317,522,44.6795328571,7.82
"sau",1947,,1371,40,7.16
"shn",1947,,,40,
"slv",1947,2068545,3143,40,6
"smr",1947,,7038,40,
"spm",1947,,,40,
"stp",1947,,1185,40,6.23
"tcd",1947,2249828,1165,40.7114314286,6.06
"vct",1947,,2106,40,7.17
"vgb",1947,6783,,40,
"wsm",1947,,2874,40,7.56
