geo,time,pop,gdp_pc,gini,u5mr
geo,1947,3423219,1756,41.5,137.33
gha,1947,4637813,1232,41.5,274.9
gin,1947,3006852,609,42.1,362.6
gmb,1947,265528,981,46.2,407.71
gnb,1947,522895,836,40.1,299.01
gnq,1947,204330,483,50.5,381.36
grc,1947,7443759,3524,35.2,67.19
gtm,1947,2773493,2971,45.4,303.17
guy,1947,393693,4091,41.9,168.42
hnd,1947,1337857,2453,41.9,286.2
hti,1947,3027226,2274,41.7,353.8
hun,1947,9075854,4141,27,153.06
idn,1947,66203832,1075,53.4,332.01
ind,1947,353099598,924,37,253.85
irl,1947,2946523,5559,45.2,93.44
irn,1947,16448372,3672,45.8,321.84
irq,1947,5344122,2866,59.3,434.4
isr,1947,1111439,3448,45,37.36
ita,1947,46019014,5610,42.6,112.36
jam,1947,1323452,3052,41.9,136.31
jor,1947,423404,2920,41,321.7
jpn,1947,78058549,2055,38.2,148.66
kaz,1947,6500061,4467,39.2,186.79
ken,1947,5218182,1745,68.3,364.25
kgz,1947,1690592,2166,38.1,196.93
khm,1947,4286340,1098,45.6,320.44
kor,1947,18643802,654,30.6,354.18
kwt,1947,144318,2091,39.5,250.1
lao,1947,1646075,1131,38.8,310.46
lbn,1947,1253051,7140,53,200.21
lbr,1947,905237,1190,45.2,347.57
lby,1947,1096444,5015,38.9,366.14
lka,1947,7094689,1525,47.7,164.76
lso,1947,716002,424,51.4,282.99
ltu,1947,2504655,5063,35.6,110.47
lux,1947,290515,16692,34.9,103.21
lva,1947,1899956,2932,35.6,127.9
mar,1947,8561815,1941,38.5,297.06
mda,1947,2271494,2035,25,147.04
mdg,1947,3982199,1799,38.7,342.99
mex,1947,25417503,3923,52.6,226.42
mkd,1947,1213150,2153,40.9,188.21
mli,1947,4576013,647,42.6,458.08
mmr,1947,17322644,813,33.6,400.4
mne,1947,384535,3430,39.8,146.3
mng,1947,771584,842,47.1,329.4
moz,1947,6139773,442,40.7,395.28
mrt,1947,648256,1148,49.2,329
mus,1947,454754,2362,41.9,175.2
mwi,1947,2451937,355,38.3,382.31
mys,1947,5785454,1997,41,196.56
nam,1947,397019,3665,42,305.98
ner,1947,2499073,941,38.9,370.88
nga,1947,34219913,2581,48.4,391.47
nic,1947,1165121,3184,56,290.02
nld,1947,9601805,8093,38.1,41.86
nor,1947,3163495,10196,38,41.87
npl,1947,8208300,817,45.4,349.38
nzl,1947,1795455,13336,35.2,34.9
omn,1947,453093,2856,41.1,399.23
pak,1947,34052770,1219,37.9,405.94
pan,1947,804570,3640,40.8,155.65
per,1947,7324557,3964,56,312.57
phl,1947,16970580,1519,49.2,193.84
png,1947,1672940,941,47,345.74
pol,1947,23844380,3715,23.8,174.31
prk,1947,10102186,703,47.1,340.75
prt,1947,8206682,3831,40.8,157.63
pry,1947,1325549,2940,41,129.48
pse,1947,884294,2097,44.9,252.2
qat,1947,23626,1096,43.6,227.33
rou,1947,15808909,2589,25,324.99
rus,1947,99809052,5611,32.7,99.2
rwa,1947,2131317,522,44.7,303.82
sau,1947,3062915,1371,42.6,333.49
sdn,1947,5627069,1686,42,279.08
sds,1947,2534786,1769,41.96,388.62
sen,1947,2416822,1639,38.9,363.5
sgp,1947,934639,5108,41,125.89
slb,1947,87851,895,46.7,339.73
sle,1947,1901198,1075,45.8,442.44
slv,1947,2068545,3143,40.5,274.2
som,1947,2210341,976,44.1,386.8
srb,1947,6541465,3849,36.7,98.78
sur,1947,208248,5274,33.9,176.56
svk,1947,3384371,5236,38.2,148.33
svn,1947,1435034,4361,35.5,109.25
swe,1947,6763100,10787,40.7,32.41
swz,1947,211720,1312,44.7,273.64
syr,1947,3257136,1724,43.4,319.64
tcd,1947,2249828,1165,40.7,358.11
tgo,1947,1353264,1039,38.3,340.8
tha,1947,18552467,1178,39.9,233.85
tjk,1947,1479933,1855,43.2,223.68
tkm,1947,1176097,3743,39.9,207.63
tls,1947,436513,685,48.3,418.01
tto,1947,592732,4563,44.5,115.99
tun,1947,3422486,1688,38.5,324.77
tur,1947,19687213,2812,53,329.11
tza,1947,7492071,920,41.4,303.84
uga,1947,4848379,815,43.7,357.49
ukr,1947,36211691,2971,40,238.65
ury,1947,2142559,7744,47.4,98.38
usa,1947,146413667,14267,41.5,40.82
uzb,1947,6725528,1297,40,219.68
ven,1947,4856303,10306,43.5,150.05
vnm,1947,23983712,974,41.2,205.15
yem,1947,4294283,1345,44.5,499.92
zaf,1947,12820846,6690,66.8,271.99
zmb,1947,2126832,2400,40.3,318.79
zwe,1947,2667955,1405,46.1,252.3
