geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
irn,Iran,country,asi,1947,16448372,3672,45.8,321.84
irq,Iraq,country,asi,1947,5344122,2866,59.3,434.4
isr,Israel,country,asi,1947,1111439,3448,45,37.36
ita,Italy,country,eur,1947,46019014,5610,42.6,112.36
jam,Jamaica,country,ame,1947,1323452,3052,41.9,136.31
jor,Jordan,country,asi,1947,423404,2920,41,321.7
jpn,Japan,country,asi,1947,78058549,2055,38.2,148.66
kaz,Kazakhstan,country,asi,1947,6500061,4467,39.2,186.79
ken,Kenya,country,afr,1947,5218182,1745,68.3,364.25
kgz,Kyrgyz Republic,country,asi,1947,1690592,2166,38.1,196.93
khm,Cambodia,country,asi,1947,4286340,1098,45.6,320.44
kor,South Korea,country,asi,1947,18643802,654,30.6,354.18
kwt,Kuwait,country,asi,1947,144318,2091,39.5,250.1
lao,Lao,country,asi,1947,1646075,1131,38.8,310.46
lbn,Lebanon,country,asi,1947,1253051,7140,53,200.21
lbr,Liberia,country,afr,1947,905237,1190,45.2,347.57
lby,Libya,country,afr,1947,1096444,5015,38.9,366.14
lka,Sri Lanka,country,asi,1947,7094689,1525,47.7,164.76
lso,Lesotho,country,afr,1947,716002,424,51.4,282.99
ltu,Lithuania,country,eur,1947,2504655,5063,35.6,110.47
lux,Luxembourg,country,eur,1947,290515,16692,34.9,103.21
lva,Latvia,country,eur,1947,1899956,2932,35.6,127.9
mar,Morocco,country,afr,1947,8561815,1941,38.5,297.06
mda,Moldova,country,eur,1947,2271494,2035,25,147.04
mdg,Madagascar,country,afr,1947,3982199,1799,38.7,342.99
mex,Mexico,country,ame,1947,25417503,3923,52.6,226.42
mkd,"Macedonia, FYR",country,eur,1947,1213150,2153,40.9,188.21
mli,Mali,country,afr,1947,4576013,647,42.6,458.08
mmr,Myanmar,country,asi,1947,17322644,813,33.6,400.4
mne,Montenegro,country,eur,1947,384535,3430,39.8,146.3
mng,Mongolia,country,asi,1947,771584,842,47.1,329.4
moz,Mozambique,country,afr,1947,6139773,442,40.7,395.28
mrt,Mauritania,country,afr,1947,648256,1148,49.2,329
mus,Mauritius,country,afr,1947,454754,2362,41.9,175.2
mwi,Malawi,country,afr,1947,2451937,355,38.3,382.31
mys,Malaysia,country,asi,1947,5785454,1997,41,196.56
nam,Namibia,country,afr,1947,397019,3665,42,305.98
ner,Niger,country,afr,1947,2499073,941,38.9,370.88
nga,Nigeria,country,afr,1947,34219913,2581,48.4,391.47
nic,Nicaragua,country,ame,1947,1165121,3184,56,290.02
nld,Netherlands,country,eur,1947,9601805,8093,38.1,41.86
nor,Norway,country,eur,1947,3163495,10196,38,41.87
npl,Nepal,country,asi,1947,8208300,817,45.4,349.38
nzl,New Zealand,country,asi,1947,1795455,13336,35.2,34.9
omn,Oman,country,asi,1947,453093,2856,41.1,399.23
pak,Pakistan,country,asi,1947,34052770,1219,37.9,405.94
pan,Panama,country,ame,1947,804570,3640,40.8,155.65
per,Peru,country,ame,1947,7324557,3964,56,312.57
phl,Philippines,country,asi,1947,16970580,1519,49.2,193.84
png,Papua New Guinea,country,asi,1947,1672940,941,47,345.74
pol,Poland,country,eur,1947,23844380,3715,23.8,174.31
prk,North Korea,country,asi,1947,10102186,703,47.1,340.75
prt,Portugal,country,eur,1947,8206682,3831,40.8,157.63
pry,Paraguay,country,ame,1947,1325549,2940,41,129.48
pse,West Bank and Gaza,country,asi,1947,884294,2097,44.9,252.2
qat,Qatar,country,asi,1947,23626,1096,43.6,227.33
rou,Romania,country,eur,1947,15808909,2589,25,324.99
rus,Russia,country,eur,1947,99809052,5611,32.7,99.2
rwa,Rwanda,country,afr,1947,2131317,522,44.7,303.82
sau,Saudi Arabia,country,asi,1947,3062915,1371,42.6,333.49
sdn,Sudan,country,afr,1947,5627069,1686,42,279.08
sds,South Sudan,country,afr,1947,2534786,1769,41.96,388.62
sen,Senegal,country,afr,1947,2416822,1639,38.9,363.5
sgp,Singapore,country,asi,1947,934639,5108,41,125.89
slb,Solomon Islands,country,asi,1947,87851,895,46.7,339.73
sle,Sierra Leone,country,afr,1947,1901198,1075,45.8,442.44
slv,El Salvador,country,ame,1947,2068545,3143,40.5,274.2
som,Somalia,country,afr,1947,2210341,976,44.1,386.8
srb,Serbia,country,eur,1947,6541465,3849,36.7,98.78
sur,Suriname,country,ame,1947,208248,5274,33.9,176.56
svk,Slovak Republic,country,eur,1947,3384371,5236,38.2,148.33
svn,Slovenia,country,eur,1947,1435034,4361,35.5,109.25
swe,Sweden,country,eur,1947,6763100,10787,40.7,32.41
swz,Swaziland,country,afr,1947,211720,1312,44.7,273.64
syr,Syria,country,asi,1947,3257136,1724,43.4,319.64
tcd,Chad,country,afr,1947,2249828,1165,40.7,358.11
tgo,Togo,country,afr,1947,1353264,1039,38.3,340.8
tha,Thailand,country,asi,1947,18552467,1178,39.9,233.85
tjk,Tajikistan,country,asi,1947,1479933,1855,43.2,223.68
tkm,Turkmenistan,country,asi,1947,1176097,3743,39.9,207.63
tls,Timor-Leste,country,asi,1947,436513,685,48.3,418.01
tto,Trinidad and Tobago,country,ame,1947,592732,4563,44.5,115.99
tun,Tunisia,country,afr,1947,3422486,1688,38.5,324.77
tur,Turkey,country,eur,1947,19687213,2812,53,329.11
tza,Tanzania,country,afr,1947,7492071,920,41.4,303.84
uga,Uganda,country,afr,1947,4848379,815,43.7,357.49
ukr,Ukraine,country,eur,1947,36211691,2971,40,238.65
ury,Uruguay,country,ame,1947,2142559,7744,47.4,98.38
usa,United States,country,ame,1947,146413667,14267,41.5,40.82
uzb,Uzbekistan,country,asi,1947,6725528,1297,40,219.68
ven,Venezuela,country,ame,1947,4856303,10306,43.5,150.05
vnm,Vietnam,country,asi,1947,23983712,974,41.2,205.15
yem,Yemen,country,asi,1947,4294283,1345,44.5,499.92
zaf,South Africa,country,afr,1947,12820846,6690,66.8,271.99
zmb,Zambia,country,afr,1947,2126832,2400,40.3,318.79
zwe,Zimbabwe,country,afr,1947,2667955,1405,46.1,252.3
