"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fin",1947,3859938,6287,36.0691542857,75.48
"fji",1947,267126,2531,40,174.034889816
"flk",1947,2085,,40,
"fra",1947,40787223,6228,58.4457422453,72.4864523945
"fro",1947,31029,,40,
"fsm",1947,31112,1097,40,170.623264479
"gab",1947,462692,633,42.6332242857,366.51170619
"gbg",1947,,,40,
"gbm",1947,54291,,40,
"geo",1947,3423219,1756,33.9076968,137.328320951
"gha",1947,4637813,1232,41.4985828571,274.9
"gib",1947,20146,,40,
"gin",1947,3006852,609,42.0842128571,362.6
"glp",1947,204913,,40,
"gmb",1947,265528,981,40,407.706245808
"gnb",1947,522895,836,40.0693757143,299.014148148
"gnq",1947,204330,483,40,381.360747493
"grc",1947,7443759,3524,35.2489385714,67.1876079385
"grd",1947,73548,1657,40,161.088597676
"grl",1947,22442,3047,40,
"gtm",1947,2773493,2971,42.4522857143,303.172705696
"guf",1947,24748,,40,
"gum",1947,45632,,40,
"guy",1947,393693,4091,41.9495472036,168.418947213
"hkg",1947,1715901,3246,48.7,
"hnd",1947,1337857,2453,40,286.199171741
"hos",1947,911,,40,
"hrv",1947,3752879,4132,37.9927471429,136.660136411
"hti",1947,3027226,2274,40,353.803875605
"hun",1947,9075854,4141,29.0095180645,153.055327869
"idn",1947,66203832,1075,53.4285714286,332.010937712
"ind",1947,353099598,924,34.6863494133,253.852874148
"irl",1947,2946523,5559,42.6377271429,93.4428975265
"irn",1947,16448372,3672,45.8371814286,321.837638783
"irq",1947,5344122,2866,59.3039308696,434.4
"isl",1947,139460,9451,40,32.3073668301
"isr",1947,1111439,3448,44.9518964286,37.3616804124
"ita",1947,46019014,5610,44.0969128571,112.36
"jam",1947,1323452,3052,41.8930013536,136.31431962
"jey",1947,,,40,
"jor",1947,423404,2920,40,321.7
"jpn",1947,78058549,2055,38.1705036853,148.657009706
"kaz",1947,6500061,4467,39.1868542857,186.788483412
"ken",1947,5218182,1745,55.7073185714,364.250854778
"kgz",1947,1690592,2166,38.1075685714,196.929130519
"khm",1947,4286340,1098,40,320.440805825
"kir",1947,32573,1619,40,264.257837717
"kna",1947,,3273,40,
"kor",1947,18643802,654,30.5738814286,354.183377943
"kos",1947,,,40,
"kwt",1947,144318,2091,40,250.098865979
"lao",1947,1646075,1131,42.0084780328,310.462614971
"lbn",1947,1253051,7140,52.9507790457,200.214477865
"lbr",1947,905237,1190,40,347.574896607
"lby",1947,1096444,5015,40,366.136496118
"lca",1947,,1388,40,184.787976035
"lie",1947,13455,,40,
"lso",1947,716002,424,40,282.99353345
"ltu",1947,2504655,5063,35.57786,110.47
"lux",1947,290515,16692,40,103.207062287
"lva",1947,1899956,2932,35.57786,127.9
"mac",1947,233864,3454,40,
"mar",1947,8561815,1941,38.46908,297.059673266
"mco",1947,19660,10549,40,
"mda",1947,2271494,2035,24.9553787385,147.039793656
"mdg",1947,3982199,1799,38.6754442857,342.988869565
"mdv",1947,75600,879,40,363.341740957
"mex",1947,25417503,3923,52.6079867986,226.418253373
"mhl",1947,12717,1273,40,
"mkd",1947,1213150,2153,44.0628518182,188.209847822
"mli",1947,4576013,647,42.6417085714,458.079185396
"mlt",1947,306339,2512,40,62.7773312938
"mmr",1947,17322644,813,33.615057,400.402648143
"mne",1947,384535,3430,40,146.30093097
"mng",1947,771584,842,40,329.403062008
"mnp",1947,6865,,40,
"moz",1947,6139773,442,40.7124385714,395.277181136
"mrt",1947,648256,1148,40,329
"msr",1947,13639,,40,
"mtq",1947,216825,,40,
"mus",1947,454754,2362,40,175.199736162
"mwi",1947,2451937,355,38.2895642857,382.309050458
"mys",1947,5785454,1997,49.0136616122,196.562876308
"myt",1947,14757,,40,
"nam",1947,397019,3665,41.9988514286,305.983162218
"ncl",1947,63959,,40,
"ner",1947,2499073,941,38.8920342857,370.875800256
"nfk",1947,,,40,
"nga",1947,34219913,2581,48.3956784286,391.465793594
"ngokar",1947,,,40,
"nic",1947,1165121,3184,40,290.02022004
"niu",1947,4657,,40,
"nld",1947,9601805,8093,36.724271678,41.8648297265
"nor",1947,3163495,10196,37.0740114286,41.8723007576
"npl",1947,8208300,817,45.4267992683,349.376257111
"nru",1947,2890,3879,40,
"nzl",1947,1795455,13336,35.2219102187,34.8993726899
"omn",1947,453093,2856,40,399.234056325
"pak",1947,34052770,1219,37.8741728571,405.939388721
"pan",1947,804570,3640,40,155.653689059
"pcn",1947,,,40,
"per",1947,7324557,3964,47.9205157143,312.566293542
"phl",1947,16970580,1519,48.46928,193.835953469
"plw",1947,7324,7688,40,
"png",1947,1672940,941,47.0360842857,345.738245458
"pol",1947,23844380,3715,23.7741228571,174.312633187
"pri",1947,2172777,4804,44.5144014286,
"prk",1947,10102186,703,40,340.749125193
"prt",1947,8206682,3831,40.7775171429,157.63
"pry",1947,1325549,2940,40,129.481664005
"pyf",1947,55860,,40,
"qat",1947,23626,1096,40,227.332085714
"reu",1947,239566,,40,
"rou",1947,15808909,2589,24.9553787385,324.994957627
"rus",1947,99809052,5611,32.7142857143,99.200801791
"rwa",1947,2131317,522,44.6795328571,303.818411843
"sau",1947,,1371,40,333.492368421
"shn",1947,,,40,
"slv",1947,2068545,3143,40,274.19711474
"smr",1947,,7038,40,
"spm",1947,,,40,
"stp",1947,,1185,40,237.706834629
"tcd",1947,2249828,1165,40.7114314286,358.106423991
"vct",1947,,2106,40,199.869943759
"vgb",1947,6783,,40,
"wsm",1947,,2874,40,256.693186516
