geo,time,pop,gdp_pc,gini,u5mr
npl,1925,6555277,878,41,384.31
nzl,1925,1380658,8893,39.5,55.32
omn,1925,445723,1935,42.5,406.54
pak,1925,22209557,1359,43.1,530.55
pan,1925,496940,2777,41.6,362.81
per,1925,5120928,3658,57.6,350.99
phl,1925,10353250,2238,48.4,405.38
png,1925,1457010,811,46.1,401.47
pol,1925,26359130,3560,26.7,254.84
prk,1925,6713307,845,48.2,405.27
prt,1925,6396793,2674,49.4,209.1
pry,1925,797361,3099,41.6,354.62
pse,1925,396363,1248,44.8,411.51
qat,1925,19369,2232,43.3,410.26
rou,1925,13130079,2954,28.7,312.23
rus,1925,81534633,2895,30.3,227.68
rwa,1925,1860525,506,45.8,400.3
sau,1925,2795012,1056,44.1,394.19
sdn,1925,5102758,1044,43.6,403.4
sds,1925,2298603,1036,43.56,432.55
sen,1925,2085104,1010,42.5,497.31
sgp,1925,490223,4135,41.7,361.76
slb,1925,76883,618,48.3,478.06
sle,1925,1640977,1150,45.9,486.65
slv,1925,1301886,2225,41.6,436.97
som,1925,1924867,838,44.5,428.1
srb,1925,5391228,3738,42.3,161.27
sur,1925,176434,3697,36.8,384.53
svk,1925,3123831,4457,46.7,239.82
svn,1925,1182629,3940,41.9,293.05
swe,1925,6054518,5891,52,75.19
swz,1925,126206,925,46.1,390.01
syr,1925,2366061,1690,45.1,409.01
tcd,1925,1484476,802,44.3,409
tgo,1925,1115697,1068,41.4,404.12
tha,1925,11164817,1265,46,414.94
tjk,1925,1210304,1009,47.6,289.27
tkm,1925,961045,1913,43.1,324.24
tls,1925,434904,665,48.5,435.72
tto,1925,389490,2686,44,213.21
tun,1925,2345860,1308,37.4,429.13
tur,1925,14054726,1725,56.1,356.54
tza,1925,4635681,770,41.9,393.14
uga,1925,3150060,752,44.5,494.08
ukr,1925,29548368,1542,42,253.82
ury,1925,1540728,7335,55.7,177.1
usa,1925,117682460,10316,53.6,127.42
uzb,1925,5497957,698,43.6,304.65
ven,1925,3363662,3166,43.8,311.23
vnm,1925,19139204,1109,43.9,394.44
yem,1925,3650271,1252,44,516.39
zaf,1925,7971373,5130,64.1,377.41
zmb,1925,1105959,1266,43,390.09
zwe,1925,2280158,1011,41.9,375.11
