"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"com",1925,127688,790,36.30614,394.19
"cpv",1925,141797,808,40,373.87
"cri",1925,479113,2448,40,319.08
"cub",1925,3511902,4775,40,272.13219496
"cxr",1925,,,40,
"cym",1925,5562,3312,40,
"cyp",1925,326424,2885,40,223.51
"cyp_nor",1925,,,40,
"cze",1925,8109661,5995,40.4955421053,187.4
"deu",1925,64481888,5857,45.3591314468,158.51
"deu_east",1925,,,40,
"dji",1925,50901,1524,40,421.65
"dma",1925,38622,1487,40,
"dnk",1925,3421576,7951,42.8284597368,94.6342610294
"dom",1925,1081908,1344,40,406.149960122
"dza",1925,6457232,2654,39.5064742105,431.429990659
"ecu",1925,1948365,1495,40,385.417089607
"egy",1925,14155922,1523,45.0847531579,385.634076705
"eri",1925,819550,713,40,417.83
"eri_a_eth",1925,,,40,
"est",1925,874646,2661,40.3773610526,186.57
"eth",1925,12722048,552,50.9743910526,424.23
"fin",1925,3305804,3914,43.1825631579,121.74
"fji",1925,167097,1456,40,495.72399375
"flk",1925,1050,,40,
"fra",1925,40690333,6075,60.2330126469,120.822549601
"fro",1925,26896,,40,
"fsm",1925,27789,705,40,197.355235559
"gab",1925,384976,465,49.3078731579,412.78
"gbg",1925,,,40,
"gbm",1925,46989,,40,
"geo",1925,2798458,793,35.417416,251.575807715
"gha",1925,2730127,2094,43.2878789474,426.972428183
"gib",1925,17803,,40,
"gin",1925,2476969,564,44.7585310526,381.573641568
"glp",1925,174302,,40,
"gmb",1925,225479,912,40,435.633364808
"gnb",1925,451686,844,53.3037110526,395.4
"gnq",1925,132952,444,40,422.94
"grc",1925,5903580,4562,41.3068135897,131.135246244
"grd",1925,67292,1503,40,188.434797198
"grl",1925,19352,1539,40,
"gtm",1925,1815181,2220,41.8001610526,474.88897384
"guf",1925,21089,,40,
"gum",1925,16778,,40,
"guy",1925,338329,2766,42.2355072447,291.314402027
"hkg",1925,716977,2451,48.7,
"hnd",1925,861499,2515,40,371.679696833
"hos",1925,911,,40,
"hrv",1925,3092924,3759,45.8167489474,304.34
"hti",1925,2293251,1849,40,455.911876927
"hun",1925,8289007,4419,31.0243233898,272.153709016
"idn",1925,50222777,1562,48.3578947368,418.3418107
"ind",1925,275506366,1254,31.2724550033,283.014535009
"irl",1925,2961394,4409,40.6854710526,93.5338515901
"irn",1925,12512778,2008,40.9283310526,479.64
"irq",1925,3354270,2033,50.2690952174,405.144950974
"isl",1925,120878,3108,40,67.4125122549
"isr",1925,490021,1405,44.86531,209.1
"ita",1925,39133784,5580,50.8832721053,192.12
"jam",1925,912266,1410,41.6422615789,278.612861155
"jey",1925,,,40,
"jor",1925,363943,2056,40,398.288381236
"jpn",1925,59237817,2705,51.9025964397,228.45024888
"kaz",1925,5315357,2307,38.1199157895,343.03
"ken",1925,2830541,1444,53.8216142105,500.612733368
"kgz",1925,1382666,1438,41.5466357895,302.027885361
"khm",1925,3486131,1059,40,359.93
"kir",1925,30552,858,40,286.759807898
"kna",1925,,2523,40,
"kor",1925,13004616,808,32.12819,423.623987737
"kos",1925,,,40,
"kwt",1925,114543,2281,40,475.120932345
"lao",1925,1467276,1106,41.8623610526,396.63
"lbn",1925,779225,3203,47.3117931266,424.121655221
"lbr",1925,755718,1030,40,396.005663265
"lby",1925,982482,3817,40,382.732166031
"lca",1925,,1248,40,211.677962612
"lie",1925,11626,,40,
"lso",1925,606916,421,40,379.219567655
"ltu",1925,2046733,3614,41.0585252632,205.99
"lux",1925,251765,6988,40,170.315466724
"lva",1925,1552361,2129,41.0585252632,175.94
"mac",1925,128906,1884,40,
"mar",1925,6134854,1141,37.3583733333,380.835767918
"mco",1925,16760,7225,40,
"mda",1925,1857335,1099,28.7447286991,236.669019062
"mdg",1925,3427496,1145,44.4642510526,414.05
"mdv",1925,68308,845,40,378.030893963
"mex",1925,16037367,3191,54.2064747368,393.643334708
"mhl",1925,11102,762,40,
"mkd",1925,999687,1933,43.7366526316,307.084302604
"mli",1925,3737980,629,47.15742,450.806612215
"mlt",1925,265538,2052,40,84.5637116661
"mmr",1925,14000550,1466,33.3731816667,410.26
"mne",1925,316696,2984,40,311.67
"mng",1925,738643,728,40,397.86
"mnp",1925,6063,,40,
"moz",1925,5077254,423,39.7797710526,416.748593783
"mrt",1925,591569,910,40,376.575137904
"msr",1925,12087,,40,
"mtq",1925,183956,,40,
"mus",1925,382736,1729,40,201.576522325
"mwi",1925,1328245,356,40.8228310526,414.94858651
"mys",1925,3927904,2098,46.7031554373,412.700210052
"myt",1925,13307,,40,
"nam",1925,250732,2605,44.1886702564,390.57
"ncl",1925,55959,,40,
"ner",1925,2226725,770,46.8002810526,410.26
"nfk",1925,,,40,
"nga",1925,18954296,1685,43.988365,415.928060822
"ngokar",1925,,,40,
"nic",1925,791328,3246,40,467.759785305
"niu",1925,4620,,40,
"nld",1925,7354595,8562,42.8154148115,81.5472569883
"nor",1925,2745605,5772,44.6706689474,64.7962840909
"npl",1925,6555277,878,40.99217,384.310295058
"nru",1925,2666,1471,40,
"nzl",1925,1380658,8893,39.5090783684,55.3168767967
"omn",1925,445723,1935,40,406.535706087
"pak",1925,22209557,1359,43.1325752632,530.552805255
"pan",1925,496940,2777,40,362.810939574
"pcn",1925,,,40,
"per",1925,5120928,3658,50.1162957895,350.990093153
"phl",1925,10353250,2238,43.1695684211,405.378792038
"plw",1925,6558,2242,40,
"png",1925,1457010,811,46.0998946154,401.474049658
"pol",1925,26359130,3560,26.6539410526,254.835182034
"pri",1925,1437247,2969,44.8644047368,
"prk",1925,6713307,845,40,405.27
"prt",1925,6396793,2674,49.4380010526,209.1
"pry",1925,797361,3099,40,354.616239106
"pyf",1925,35417,,40,
"qat",1925,19369,2232,40,410.26
"reu",1925,202816,,40,
"rou",1925,13130079,2954,28.7447286991,312.229466102
"rus",1925,81534633,2895,30.2631578947,227.677841491
"rwa",1925,1860525,506,45.7986163158,400.295622645
"sau",1925,,1056,40,394.19
"shn",1925,,,40,
"slv",1925,1301886,2225,40,436.968248324
"smr",1925,,3628,40,
"spm",1925,,,40,
"stp",1925,,1084,40,262.221578063
"tcd",1925,1484476,802,44.3024342373,409
"vct",1925,,1755,40,227.432371917
"vgb",1925,5347,,40,
"wsm",1925,,2224,40,269.263989008
