"geo","time","pop","gdp_pc","gini","u5mr"
"kwt",1925,,2280.590679,40.8,475.1209323
"lao",1925,,1106.068272,41.9,396.63
"lbn",1925,,3202.530626,47.3,424.1216552
"lbr",1925,,1029.908988,45.6,396.0056633
"lby",1925,,3816.54653,40,382.732166
"lca",1925,,1248.297825,,211.6779626
"lka",1925,,1854.747038,46,346.753567
"lso",1925,,421.1870734,51.5,379.2195677
"ltu",1925,,3614.315933,41.1,205.99
"lux",1925,,6987.706209,37,170.3154667
"lva",1925,,2128.772591,41.1,175.94
"mac",1925,,1884.48854,,
"mar",1925,,1141.179204,37.4,380.8357679
"mco",1925,,7225.403987,,
"mda",1925,,1098.778296,28.7,236.6690191
"mdg",1925,,1145.222525,44.5,414.05
"mdv",1925,,844.5754024,,378.030894
"mex",1925,,3191.387131,54.2,393.6433347
"mhl",1925,,762.2966878,,
"mkd",1925,,1932.575139,43.7,307.0843026
"mli",1925,,629.1606241,47.2,450.8066122
"mlt",1925,,2052.031525,,84.56371167
"mmr",1925,,1466.065092,33.4,410.26
"mne",1925,,2983.757672,40.9,311.67
"mng",1925,,727.9889132,47.6,397.86
"moz",1925,,423.0366416,39.8,416.7485938
"mrt",1925,,909.6361524,48.7,376.5751379
"mus",1925,,1729.056231,43,201.5765223
"mwi",1925,,356.0199368,40.8,414.9485865
"mys",1925,,2097.573432,41,412.7002101
"nam",1925,,2604.560632,44.2,390.57
"ner",1925,,769.5894797,46.8,410.26
"nga",1925,,1685.366011,44,415.9280608
"nic",1925,,3245.614918,50.8,467.7597853
"nld",1925,,8562.470533,42.8,81.54725699
"nor",1925,,5772.305402,45.7,64.79628409
"npl",1925,,877.7793864,41,384.3102951
"nru",1925,,1471.433236,,
"nzl",1925,,8892.882892,39.5,55.3168768
"omn",1925,,1934.511037,42.5,406.5357061
"pak",1925,,1359.140089,43.1,530.5528053
"pan",1925,,2777.001652,41.6,362.8109396
"per",1925,,3657.948402,57.6,350.9900932
"phl",1925,,2237.517324,48.4,405.378792
"plw",1925,,2241.805928,,
"png",1925,,811.4192558,46.1,401.4740497
"pol",1925,,3559.674532,26.7,254.835182
"pri",1925,,2968.555749,,
"prk",1925,,844.6911126,48.2,405.27
"prt",1925,,2674.271761,49.4,209.1
"pry",1925,,3099.201297,41.6,354.6162391
"pse",1925,,1248.008424,44.8,411.512577
"qat",1925,,2232.137265,43.3,410.26
"rou",1925,,2954.226283,28.7,312.2294661
"rus",1925,,2895.239056,30.3,227.6778415
"rwa",1925,,505.6526638,45.8,400.2956226
"sau",1925,,1055.718844,44.1,394.19
"sdn",1925,,1043.86912,43.6,403.3985141
"sen",1925,,1009.696358,42.5,497.3135612
"sgp",1925,,4135.228474,41.7,361.7616854
"slb",1925,,618.1156949,48.3,478.0578201
"sle",1925,,1150.148118,45.9,486.6489259
"slv",1925,,2224.772165,41.6,436.9682483
"smr",1925,,3627.699287,,
"som",1925,,837.8535687,44.5,428.1
"srb",1925,,3737.645063,42.3,161.2674393
"ssd",1925,,1035.958416,43.56,432.5452408
"stp",1925,,1084.417586,,262.2215781
"sur",1925,,3696.563518,36.8,384.53
"svk",1925,,4456.611885,46.7,239.82
"svn",1925,,3939.55926,41.9,293.05
"swe",1925,,5891.288107,52,75.18966942
"swz",1925,,924.5170642,46.1,390.0116431
"syc",1925,,1924.574296,,147.7757529
"syr",1925,,1690.188322,45.1,409.0105986
"tca",1925,,1161.282224,,
"tcd",1925,,802.085748,44.3,409
"tgo",1925,,1068.075057,41.4,404.1234678
"tha",1925,,1265.320821,46,414.9400683
"tjk",1925,,1009.195122,47.6,289.2749333
"tkm",1925,,1913.004113,43.1,324.2382053
"tls",1925,,664.9978421,48.5,435.7221103
"ton",1925,,1049.51749,,167.0644661
"tto",1925,,2686.004611,44,213.213639
"tun",1925,,1308.494152,37.4,429.127595
"tur",1925,,1725.242406,56.1,356.5351227
"tuv",1925,,1108.976519,,
"twn",1925,,2017.748106,,
"tza",1925,,769.514837,41.9,393.137192
"uga",1925,,752.4099044,44.5,494.0802123
"ukr",1925,,1542.494816,42,253.82
"ury",1925,,7335.170201,55.7,177.0972759
"usa",1925,,10316.28285,53.6,127.4233372
"uzb",1925,,697.8708795,43.6,304.6548698
"vct",1925,,1754.578491,,227.4323719
"ven",1925,,3165.960522,43.8,311.2282574
"vnm",1925,,1109.134125,43.9,394.4415684
"vut",1925,,934.7020033,,211.7533725
"wsm",1925,,2224.466886,,269.263989
"yem",1925,,1251.950098,44,516.3886754
"zaf",1925,,5130.423947,64.1,377.41
"zmb",1925,,1265.710118,43,390.0939832
"zwe",1925,,1010.515336,41.9,375.1123007
