"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gha",1925,2730127,2094,43.2878789474,6.43
"gib",1925,17803,,40,
"gin",1925,2476969,564,44.7585310526,6.11
"glp",1925,174302,,40,5.62
"gmb",1925,225479,912,40,6.51
"gnb",1925,451686,844,53.3037110526,7.25
"gnq",1925,132952,444,40,5.51
"grc",1925,5903580,4562,41.3068135897,3.52
"grd",1925,67292,1503,40,5.81
"grl",1925,19352,1539,40,5.47
"gtm",1925,1815181,2220,41.8001610526,6.79
"guf",1925,21089,,40,6.27
"gum",1925,16778,,40,6.37
"guy",1925,338329,2766,42.2355072447,4.97
"hkg",1925,716977,2451,48.7,5.47
"hnd",1925,861499,2515,40,6.36
"hos",1925,911,,40,
"hrv",1925,3092924,3759,45.8167489474,4.98
"hti",1925,2293251,1849,40,6.31
"hun",1925,8289007,4419,31.0243233898,3.36
"idn",1925,50222777,1562,48.3578947368,5.46
"ind",1925,275506366,1254,31.2724550033,5.8
"irl",1925,2961394,4409,40.6854710526,2.79
"irn",1925,12512778,2008,40.9283310526,7.08
"irq",1925,3354270,2033,50.2690952174,7.13
"isl",1925,120878,3108,40,3.54
"isr",1925,490021,1405,44.86531,4.38
"ita",1925,39133784,5580,50.8832721053,3.72
"jam",1925,912266,1410,41.6422615789,4.68
"jey",1925,,,40,
"jor",1925,363943,2056,40,6.97
"jpn",1925,59237817,2705,51.9025964397,5.22
"kaz",1925,5315357,2307,38.1199157895,6.25
"ken",1925,2830541,1444,53.8216142105,6.91
"kgz",1925,1382666,1438,41.5466357895,6.58
"khm",1925,3486131,1059,40,6.95
"kir",1925,30552,858,40,5.67
"kna",1925,,2523,40,
"kor",1925,13004616,808,32.12819,5.93
"kos",1925,,,40,
"kwt",1925,114543,2281,40,6.87
"lao",1925,1467276,1106,41.8623610526,6.13
"lbn",1925,779225,3203,47.3117931266,5.74
"lbr",1925,755718,1030,40,6.19
"lby",1925,982482,3817,40,7.2
"lca",1925,,1248,40,5.53
"lie",1925,11626,,40,
"lso",1925,606916,421,40,5.84
"ltu",1925,2046733,3614,41.0585252632,3.68
"lux",1925,251765,6988,40,2.57
"lva",1925,1552361,2129,41.0585252632,2.97
"mac",1925,128906,1884,40,5.51
"mar",1925,6134854,1141,37.3583733333,6.5
"mco",1925,16760,7225,40,
"mda",1925,1857335,1099,28.7447286991,5.6
"mdg",1925,3427496,1145,44.4642510526,6.89
"mdv",1925,68308,845,40,5.98
"mex",1925,16037367,3191,54.2064747368,5.99
"mhl",1925,11102,762,40,
"mkd",1925,999687,1933,43.7366526316,4.8
"mli",1925,3737980,629,47.15742,6.23
"mlt",1925,265538,2052,40,4.46
"mmr",1925,14000550,1466,33.3731816667,6.03
"mne",1925,316696,2984,40,4.78
"mng",1925,738643,728,40,5.94
"mnp",1925,6063,,40,
"moz",1925,5077254,423,39.7797710526,6.63
"mrt",1925,591569,910,40,6.34
"msr",1925,12087,,40,
"mtq",1925,183956,,40,5.71
"mus",1925,382736,1729,40,5.71
"mwi",1925,1328245,356,40.8228310526,6.78
"mys",1925,3927904,2098,46.7031554373,5.19
"myt",1925,13307,,40,7.07
"nam",1925,250732,2605,44.1886702564,5.96
"ncl",1925,55959,,40,6.41
"ner",1925,2226725,770,46.8002810526,6.83
"nfk",1925,,,40,
"nga",1925,18954296,1685,43.988365,6.55
"ngokar",1925,,,40,
"nic",1925,791328,3246,40,6.16
"niu",1925,4620,,40,
"nld",1925,7354595,8562,42.8154148115,3.26
"nor",1925,2745605,5772,44.6706689474,2.61
"npl",1925,6555277,878,40.99217,6.15
"nru",1925,2666,1471,40,
"nzl",1925,1380658,8893,39.5090783684,2.84
"omn",1925,445723,1935,40,6.88
"pak",1925,22209557,1359,43.1325752632,6.59
"pan",1925,496940,2777,40,5.28
"pcn",1925,,,40,
"per",1925,5120928,3658,50.1162957895,6.57
"phl",1925,10353250,2238,43.1695684211,5.91
"plw",1925,6558,2242,40,
"png",1925,1457010,811,46.0998946154,6.23
"pol",1925,26359130,3560,26.6539410526,4.74
"pri",1925,1437247,2969,44.8644047368,4.97
"prk",1925,6713307,845,40,6.03
"prt",1925,6396793,2674,49.4380010526,4.24
"pry",1925,797361,3099,40,6.49
"pyf",1925,35417,,40,5.97
"qat",1925,19369,2232,40,6.97
"reu",1925,202816,,40,6.51
"rou",1925,13130079,2954,28.7447286991,4.72
"rus",1925,81534633,2895,30.2631578947,6.8
"rwa",1925,1860525,506,45.7986163158,7.07
"sau",1925,,1056,40,6.86
"shn",1925,,,40,
"slv",1925,1301886,2225,40,6.28
"smr",1925,,3628,40,
"spm",1925,,,40,
"stp",1925,,1084,40,6.23
"tcd",1925,1484476,802,44.3024342373,6.06
"vct",1925,,1755,40,6.54
"vgb",1925,5347,,40,
"wsm",1925,,2224,40,6.98
