"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"nor",1936,2903230,8282,42.4393216667,1.8
"npl",1936,7335372,847,42.7167480488,6.08
"nru",1936,2776,2390,40,
"nzl",1936,1573230,9872,38.0627999577,2.42
"omn",1936,449393,2353,40,7.04
"pak",1936,25956902,1366,40.4292633333,6.59
"pan",1936,607594,3151,40,5.05
"pcn",1936,,,40,
"per",1936,6098523,4132,51.0411816667,6.63
"phl",1936,13336722,2337,45.7533066667,5.65
"plw",1936,6930,4153,40,
"png",1936,1561246,874,47.1683933333,6.23
"pol",1936,30404221,2987,25.3116033333,3.51
"pri",1936,1750944,3777,45.35191,5.31
"prk",1936,8235234,1197,40,6.16
"prt",1936,7326810,2816,46.6330266667,3.45
"pry",1936,1027935,3517,40,6.49
"pyf",1936,43645,,40,5.97
"qat",1936,21392,1133,40,6.97
"reu",1936,220427,,40,6.81
"rou",1936,15161484,3248,26.8500537188,4.22
"rus",1936,90210279,5216,28,4.56
"rwa",1936,1991323,514,46.6284133333,7.44
"sau",1936,,933,40,7.01
"shn",1936,,,40,
"slv",1936,1641039,2321,40,6.11
"smr",1936,,4518,40,
"spm",1936,,,40,
"stp",1936,,1134,40,6.23
"tcd",1936,1503516,967,42.73496,6.06
"vct",1936,,1923,40,6.86
"vgb",1936,5949,,40,
"wsm",1936,,2529,40,7.27
