geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
khm,Cambodia,country,asi,1936,3865584,1079,45.7,350.15
kor,South Korea,country,asi,1936,15160202,1120,31.5,314.97
kwt,Kuwait,country,asi,1936,128572,1483,40.2,464.29
lao,Lao,country,asi,1936,1554106,1119,41.2,385.82
lbn,Lebanon,country,asi,1936,988134,4926,50.1,412.44
lbr,Liberia,country,afr,1936,827106,1098,45.4,375
lby,Libya,country,afr,1936,1037900,4376,39.4,371.61
lka,Sri Lanka,country,asi,1936,5984917,1741,46.9,237.8
lso,Lesotho,country,afr,1936,659206,423,51.5,363.52
ltu,Lithuania,country,eur,1936,2264147,5145,39.1,154.98
lux,Luxembourg,country,eur,1936,270447,10803,36,118.95
lva,Latvia,country,eur,1936,1717387,3005,39.1,140.18
mar,Morocco,country,afr,1936,7247447,1499,37.9,368.91
mda,Moldova,country,eur,1936,2054002,1935,26.9,191.64
mdg,Madagascar,country,afr,1936,3694451,1436,42.8,390.69
mex,Mexico,country,ame,1936,19282535,3004,54,311.7
mkd,"Macedonia, FYR",country,eur,1936,1101259,2064,43.6,254.23
mli,Mali,country,afr,1936,4135825,638,45.4,438.09
mmr,Myanmar,country,asi,1936,15964285,1669,33.5,399.81
mne,Montenegro,country,eur,1936,348971,3239,40.4,220.89
mng,Mongolia,country,asi,1936,754934,784,47.3,387.02
moz,Mozambique,country,afr,1936,5583295,433,40.7,406.03
mrt,Mauritania,country,afr,1936,619264,1024,48.9,358.25
mus,Mauritius,country,afr,1936,402832,2022,42.4,227.69
mwi,Malawi,country,afr,1936,1824383,356,40.4,399.31
mys,Malaysia,country,asi,1936,4966063,2679,41,322.83
nam,Namibia,country,afr,1936,306700,3091,43.7,377.81
ner,Niger,country,afr,1936,2358972,851,44.3,399.86
nga,Nigeria,country,afr,1936,23068020,2086,46.2,411.2
nic,Nicaragua,country,ame,1936,894718,2201,53.4,382.44
nld,Netherlands,country,eur,1936,8501994,8473,44.4,52.03
nor,Norway,country,eur,1936,2903230,8282,42.8,54.06
npl,Nepal,country,asi,1936,7335372,847,42.7,372.82
nzl,New Zealand,country,asi,1936,1573230,9872,38.1,50.11
omn,Oman,country,asi,1936,449393,2353,41.8,402.87
pak,Pakistan,country,asi,1936,25956902,1366,40.4,430.91
pan,Panama,country,ame,1936,607594,3151,41.2,301.64
per,Peru,country,ame,1936,6098523,4132,60,340.6
phl,Philippines,country,asi,1936,13336722,2337,49.2,315.41
png,Papua New Guinea,country,asi,1936,1561246,874,47.2,390.44
pol,Poland,country,eur,1936,30404221,2987,25.3,225.8
prk,North Korea,country,asi,1936,8235234,1197,47.6,292.04
prt,Portugal,country,eur,1936,7326810,2816,46.6,224.05
pry,Paraguay,country,ame,1936,1027935,3517,41.3,282.74
pse,West Bank and Gaza,country,asi,1936,616561,1612,44.9,343.26
qat,Qatar,country,asi,1936,21392,1133,43.5,400.08
rou,Romania,country,eur,1936,15161484,3248,26.9,284.24
rus,Russia,country,eur,1936,90210279,5216,28,150.39
rwa,Rwanda,country,afr,1936,1991323,514,46.6,365.15
sau,Saudi Arabia,country,asi,1936,2925899,933,43.3,383.33
sdn,Sudan,country,afr,1936,5358505,1327,44.5,392.94
sds,South Sudan,country,afr,1936,2413807,1356,44.53,409.99
sen,Senegal,country,afr,1936,2244844,1287,41.3,458.83
sgp,Singapore,country,asi,1936,608117,4894,41.3,279.42
slb,Solomon Islands,country,asi,1936,81660,744,47.5,464.71
sle,Sierra Leone,country,afr,1936,1766302,1114,45.9,478.89
slv,El Salvador,country,ame,1936,1641039,2321,41.1,371.26
som,Somalia,country,afr,1936,2062671,905,45.1,416.43
srb,Serbia,country,eur,1936,5938563,3841,41.1,127.49
sur,Suriname,country,ame,1936,191682,4417,35.4,272.37
svk,Slovak Republic,country,eur,1936,3251492,4440,44,182.3
svn,Slovenia,country,eur,1936,1302733,4195,40,192.09
swe,Sweden,country,eur,1936,6260267,8092,50.5,59.78
swz,Swaziland,country,afr,1936,160412,1102,45.4,378.14
syr,Syria,country,asi,1936,2776073,1493,44.3,386.8
tcd,Chad,country,afr,1936,1503516,967,42.7,395.93
tgo,Togo,country,afr,1936,1228753,1054,39.8,393.18
tha,Thailand,country,asi,1936,14706785,1226,44.3,307.82
tjk,Tajikistan,country,asi,1936,1338345,1771,46.4,264.51
tkm,Turkmenistan,country,asi,1936,1063148,3463,42.4,265.01
tls,Timor-Leste,country,asi,1936,456731,675,48.4,423.91
tto,Trinidad and Tobago,country,ame,1936,451006,3503,44.3,144.26
tun,Tunisia,country,afr,1936,2833491,1498,37.9,383.52
tur,Turkey,country,eur,1936,16433613,2981,56.6,339.46
tza,Tanzania,country,afr,1936,5862755,843,42.3,382.54
uga,Uganda,country,afr,1936,3908249,784,44.8,455.74
ukr,Ukraine,country,eur,1936,32710799,2770,41,209.91
ury,Uruguay,country,ame,1936,1897542,6980,52.8,134.64
usa,United States,country,ame,1936,130272528,10058,49.3,73.44
uzb,Uzbekistan,country,asi,1936,6080844,1245,42.7,265.35
ven,Venezuela,country,ame,1936,3794605,4992,43.6,213.62
vnm,Vietnam,country,asi,1936,21424965,1034,43.4,362.03
yem,Yemen,country,asi,1936,3959204,1298,44.3,508.32
zaf,South Africa,country,afr,1936,10109389,6279,68.4,334.17
zmb,Zambia,country,afr,1936,1543342,1745,41.6,381.06
zwe,Zimbabwe,country,afr,1936,2466446,1126,44.2,364.95
