"geo","time","pop","gdp_pc","gini","u5mr"
"est",1936,,3764.573854,39.1,150.48
"eth",1936,,564.3501731,48.7,413.055113
"fin",1936,,5531.447321,41.2,93.77
"fji",1936,,1920.331667,42.4,355.0364838
"fra",1936,,5869.409224,60.4,84.23881499
"fsm",1936,,879.9252211,,183.5271421
"gab",1936,,546.078245,47.3,401.53
"gbr",1936,,9458.545735,38,83.07017063
"geo",1936,,1636.73805,40,196.6858822
"gha",1936,,2095.181449,43.1,344
"gin",1936,,586.1796287,44.3,359.1026342
"gmb",1936,,946.3468199,46.4,423.432009
"gnb",1936,,840.316213,48.7,361.38
"gnq",1936,,463.0569376,50.8,411.41
"grc",1936,,5035.683974,39.5,175.1463564
"grd",1936,,1578.294697,,173.7970835
"grl",1936,,2165.929522,,
"gtm",1936,,3487.476991,43.8,439.3718339
"guy",1936,,3366.909468,42.1,236.4546265
"hkg",1936,,2809.657609,,
"hnd",1936,,2114.740728,42.3,337.0575154
"hrv",1936,,3988.395111,,213.08
"hti",1936,,2069.040931,42.3,412.6939027
"hun",1936,,5650.213855,28.8,220.5304645
"idn",1936,,1766.065169,51.3,352.7000171
"ind",1936,,1133.762458,33.3,264.0841131
"irl",1936,,5366.504408,53.9,103.4065322
"irn",1936,,2737.727722,43.4,459.9728244
"irq",1936,,2416.865921,54.8,394.0091583
"isl",1936,,4438.558868,,67.82376471
"isr",1936,,2641.623922,44.9,95.25636426
"ita",1936,,6300.093074,45.9,145.33
"jam",1936,,1827.790748,42.3,203.8854652
"jor",1936,,2458.838561,41.7,376.2390862
"jpn",1936,,3064.868421,46.5,181.8418548
"kaz",1936,,4154.291612,39.4,270.4700518
"ken",1936,,1587.781852,62,470.9150494
"kgz",1936,,1765.175588,40.1,254.5226418
"khm",1936,,1078.900137,45.7,350.1483269
"kir",1936,,1178.924632,,275.279049
"kna",1936,,2873.910576,,
"kor",1936,,1120.474604,31.5,314.9650562
"kwt",1936,,1482.726044,40.2,464.2923199
"lao",1936,,1118.704953,41.2,385.82
"lbn",1936,,4926.184075,50.1,412.4357946
"lbr",1936,,1097.557582,45.4,375.0034163
"lby",1936,,4376.207856,39.4,371.6092803
"lca",1936,,1316.912808,,197.7601143
"lka",1936,,1741.345726,46.9,237.8012077
"lso",1936,,422.6225271,51.5,363.5202625
"ltu",1936,,5145.343721,39.1,154.98
"lux",1936,,10803.39439,36,118.9480853
"lva",1936,,3004.891459,39.1,140.18
"mac",1936,,2552.194329,,
"mar",1936,,1498.940012,37.9,368.9106598
"mco",1936,,8732.939426,,
"mda",1936,,1934.838947,26.9,191.6404246
"mdg",1936,,1435.949913,42.8,390.6864165
"mdv",1936,,862.0193168,,370.6151666
"mex",1936,,3003.710949,54,311.70466
"mhl",1936,,985.4861363,,
"mkd",1936,,2064.205751,43.6,254.2312927
"mli",1936,,638.1006124,45.4,438.0874691
"mlt",1936,,2270.960362,,72.86071742
"mmr",1936,,1669.413304,33.5,399.8102863
"mne",1936,,3238.517149,40.4,220.89
"mng",1936,,784.3102365,47.3,387.02
"moz",1936,,432.638637,40.7,406.0307295
"mrt",1936,,1023.985634,48.9,358.251253
"mus",1936,,2021.856128,42.4,227.685952
"mwi",1936,,355.5120711,40.4,399.3053652
"mys",1936,,2678.961442,41,322.8312672
"nam",1936,,3090.637118,43.7,377.8136674
"ner",1936,,851.4757044,44.3,399.8560599
"nga",1936,,2086.406063,46.2,411.2045739
"nic",1936,,2200.864486,53.4,382.4363955
"nld",1936,,8472.682342,44.4,52.02686046
"nor",1936,,8282.046197,42.8,54.06330152
"npl",1936,,847.2246049,42.7,372.8193654
"nru",1936,,2389.685864,,
"nzl",1936,,9872.38465,38.1,50.10911666
"omn",1936,,2352.655714,41.8,402.870375
"pak",1936,,1366.417092,40.4,430.9082423
"pan",1936,,3150.982333,41.2,301.6354468
"per",1936,,4131.544578,60,340.6043121
"phl",1936,,2337.356645,49.2,315.4052394
"plw",1936,,4153.012531,,
"png",1936,,874.1068326,47.2,390.4444217
"pol",1936,,2986.703461,25.3,225.799545
"pri",1936,,3777.20163,,
"prk",1936,,1197.066126,47.6,292.04
"prt",1936,,2815.66152,46.6,224.05
"pry",1936,,3516.594566,41.3,282.7404134
"pse",1936,,1611.77573,44.9,343.2615012
"qat",1936,,1133.420854,43.5,400.0777
"rou",1936,,3248.014938,26.9,284.2402353
"rus",1936,,5215.555349,28,150.3915519
"rwa",1936,,514.0492017,46.6,365.1508476
"sau",1936,,932.6994867,43.3,383.3312848
"sdn",1936,,1327.217039,44.5,392.9358816
"sen",1936,,1286.792949,41.3,458.8271901
"sgp",1936,,4893.630468,41.3,279.42
"slb",1936,,743.9813832,47.5,464.7062933
"sle",1936,,1113.701953,45.9,478.8932719
"slv",1936,,2321.144135,41.1,371.262667
"smr",1936,,4517.884195,,
"som",1936,,904.6212559,45.1,416.43
"srb",1936,,3840.571039,41.1,127.4877988
"ssd",1936,,1355.853333,44.53,409.9942692
"stp",1936,,1134.42627,,249.6638534
"sur",1936,,4416.8928,35.4,272.37
"svk",1936,,4439.692319,44,182.3
"svn",1936,,4194.883279,40,192.09
"swe",1936,,8092.301339,50.5,59.77713695
"swz",1936,,1101.888062,45.4,378.1351898
"syc",1936,,2887.533233,,134.095397
"syr",1936,,1492.963601,44.3,386.7951557
"tca",1936,,1451.755452,,
"tcd",1936,,966.8274917,42.7,395.9290343
"tgo",1936,,1053.609633,39.8,393.1775959
"tha",1936,,1225.504412,44.3,307.8240024
"tjk",1936,,1770.666338,46.4,264.5079905
"tkm",1936,,3462.693815,42.4,265.0058049
"tls",1936,,675.2953833,48.4,423.9054823
"ton",1936,,1185.130597,,153.4038267
"tto",1936,,3503.010767,44.3,144.2608386
"tun",1936,,1498.300038,37.9,383.5231207
"tur",1936,,2980.679176,56.6,339.4602224
"tuv",1936,,1236.336461,,
"twn",1936,,2284.921695,,
"tza",1936,,843.0753629,42.3,382.54305
"uga",1936,,783.6292738,44.8,455.7399571
"ukr",1936,,2770.260685,41,209.9115607
"ury",1936,,6979.644464,52.8,134.6441537
"usa",1936,,10057.55652,49.3,73.44302828
"uzb",1936,,1244.563315,42.7,265.3539579
"vct",1936,,1922.888209,,213.2998685
"ven",1936,,4991.502698,43.6,213.6221549
"vnm",1936,,1034.281515,43.4,362.0338707
"vut",1936,,1079.485981,,199.3529092
"wsm",1936,,2529.254084,,256.3332112
"yem",1936,,1297.766142,44.3,508.3200875
"zaf",1936,,6279.108381,68.4,334.1679905
"zmb",1936,,1744.514894,41.6,381.0610679
"zwe",1936,,1126.068016,44.2,364.9461557
