"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dnk",1936,3721539,9856,40.7539566667,81.0546617647
"dom",1936,1560437,1622,40,372.49975493
"dza",1936,7414974,3274,40.4285608197,385.902256127
"ecu",1936,2347717,1988,40,375.862116926
"egy",1936,16779341,1693,43.59644,398.002533381
"eri",1936,947692,746,40,406.918305329
"eri_a_eth",1936,,,40,
"est",1936,967501,3765,39.07388,150.48
"eth",1936,14856143,564,48.56054,413.055113024
"fin",1936,3601876,5531,41.1948766667,93.77
"fji",1936,198885,1920,40,355.03648375
"flk",1936,1480,,40,
"fra",1936,42023402,5869,60.4247622924,84.2388149943
"fro",1936,28889,,40,
"fsm",1936,29403,880,40,183.527142097
"gab",1936,422049,546,47.2751666667,401.53
"gbg",1936,,,40,
"gbm",1936,50508,,40,
"geo",1936,3095115,1637,34.6625564,196.685882153
"gha",1936,3558345,2095,43.0671566667,344
"gib",1936,18939,,40,
"gin",1936,2729080,586,44.28151,359.102634185
"glp",1936,188989,,40,
"gmb",1936,244686,946,40,423.432008974
"gnb",1936,485988,840,48.7200166667,361.38
"gnq",1936,169377,463,40,411.41
"grc",1936,6773374,5036,39.48045,175.146356427
"grd",1936,69919,1578,40,173.797083498
"grl",1936,20840,2166,40,
"gtm",1936,2183541,3487,42.6167566667,439.371833861
"guf",1936,22845,,40,
"gum",1936,21338,,40,
"guy",1936,364963,3367,42.0925272242,236.454626478
"hkg",1936,1088756,2810,48.7,
"hnd",1936,1074340,2115,40,337.057515426
"hos",1936,911,,40,
"hrv",1936,3406959,3988,43.9711633333,213.08
"hti",1936,2643725,2069,40,412.693902712
"hun",1936,9028942,5650,29.6148125806,220.530464481
"idn",1936,58254394,1766,51.3333333333,352.700017147
"ind",1936,308213023,1134,32.631802567,264.084113106
"irl",1936,2936609,5367,42.0076733333,103.406532244
"irn",1936,14346248,2738,43.40032,459.972824382
"irq",1936,4233867,2417,54.7865130435,394.009158256
"isl",1936,129837,4439,40,67.8237647059
"isr",1936,762250,2642,44.8989825,95.2563642612
"ita",1936,42721472,6300,48.5205733333,145.33
"jam",1936,1127015,1828,42.2664566375,203.88546519
"jey",1936,,,40,
"jor",1936,392549,2459,40,376.239086226
"jpn",1936,69842069,3065,46.4975224241,181.841854778
"kaz",1936,5877937,4154,39.3830366667,270.470051836
"ken",1936,3671362,1588,55.35106,470.915049383
"kgz",1936,1528896,1765,40.0781766667,254.522641849
"khm",1936,3865584,1079,40,350.148326861
"kir",1936,31546,1179,40,275.279049037
"kna",1936,,2874,40,
"kor",1936,15160202,1120,31.5237366667,314.965056225
"kos",1936,,,40,
"kwt",1936,128572,1483,40,464.29231991
"lao",1936,1554106,1119,42.4821759016,385.82
"lbn",1936,988134,4926,50.1312860862,412.435794552
"lbr",1936,827106,1098,40,375.003416327
"lby",1936,1037900,4376,40,371.609280262
"lca",1936,,1317,40,197.760114306
"lie",1936,12507,,40,
"lso",1936,659206,423,40,363.520262495
"ltu",1936,2264147,5145,39.07388,154.98
"lux",1936,270447,10803,40,118.948085324
"lva",1936,1717387,3005,39.07388,140.18
"mac",1936,165131,2552,40,
"mar",1936,7247447,1499,37.9137266667,368.910659841
"mco",1936,18153,8733,40,
"mda",1936,2054002,1935,26.8500537188,191.64042461
"mdg",1936,3694451,1436,42.77604,390.686416476
"mdv",1936,74364,862,40,370.615166609
"mex",1936,19282535,3004,54.0411848661,311.704660045
"mhl",1936,11882,985,40,
"mkd",1936,1101259,2064,44.8617134848,254.231292701
"mli",1936,4135825,638,45.40131,438.087469072
"mlt",1936,285210,2271,40,72.8607174182
"mmr",1936,15964285,1669,33.4941193333,399.810286329
"mne",1936,348971,3239,40,220.89
"mng",1936,754934,784,40,387.02
"mnp",1936,6452,,40,
"moz",1936,5583295,433,40.7054666667,406.030729546
"mrt",1936,619264,1024,40,358.251252955
"msr",1936,12935,,40,
"mtq",1936,199715,,40,
"mus",1936,402832,2022,40,227.68595203
"mwi",1936,1824383,356,40.4006633333,399.305365236
"mys",1936,4966063,2679,47.8584085247,322.831267182
"myt",1936,14013,,40,
"nam",1936,306700,3091,43.66081,377.813667351
"ncl",1936,59826,,40,
"ner",1936,2358972,851,44.2878433333,399.856059859
"nfk",1936,,,40,
"nga",1936,23068020,2086,46.1920217143,411.204573924
"ngokar",1936,,,40,
"nic",1936,894718,2201,40,382.436395515
"niu",1936,4639,,40,
"nld",1936,8501994,8473,39.7404116363,52.0268604599
"nor",1936,2903230,8282,42.4393216667,54.0633015152
"npl",1936,7335372,847,42.7167480488,372.819365407
"nru",1936,2776,2390,40,
"nzl",1936,1573230,9872,38.0627999577,50.1091166581
"omn",1936,449393,2353,40,402.870375014
"pak",1936,25956902,1366,40.4292633333,430.908242272
"pan",1936,607594,3151,40,301.635446809
"pcn",1936,,,40,
"per",1936,6098523,4132,51.0411816667,340.604312075
"phl",1936,13336722,2337,45.7533066667,315.405239362
"plw",1936,6930,4153,40,
"png",1936,1561246,874,47.1683933333,390.444421661
"pol",1936,30404221,2987,25.3116033333,225.799545024
"pri",1936,1750944,3777,45.35191,
"prk",1936,8235234,1197,40,292.04
"prt",1936,7326810,2816,46.6330266667,224.05
"pry",1936,1027935,3517,40,282.740413408
"pyf",1936,43645,,40,
"qat",1936,21392,1133,40,400.0777
"reu",1936,220427,,40,
"rou",1936,15161484,3248,26.8500537188,284.240235332
"rus",1936,90210279,5216,28,150.391551922
"rwa",1936,1991323,514,46.6284133333,365.150847635
"sau",1936,,933,40,383.33128483
"shn",1936,,,40,
"slv",1936,1641039,2321,40,371.262667026
"smr",1936,,4518,40,
"spm",1936,,,40,
"stp",1936,,1134,40,249.663853366
"tcd",1936,1503516,967,42.73496,395.929034327
"vct",1936,,1923,40,213.299868488
"vgb",1936,5949,,40,
"wsm",1936,,2529,40,256.333211233
