geo,time,pop,gdp_pc,gini,u5mr
fin,1936,3601876,5531,41.2,93.77
fji,1936,198885,1920,42.4,355.04
fra,1936,42023402,5869,60.4,84.24
gab,1936,422049,546,47.3,401.53
gbr,1936,47168936,9459,38,83.07
geo,1936,3095115,1637,40,196.69
gha,1936,3558345,2095,43.1,344
gin,1936,2729080,586,44.3,359.1
gmb,1936,244686,946,46.4,423.43
gnb,1936,485988,840,48.7,361.38
gnq,1936,169377,463,50.8,411.41
grc,1936,6773374,5036,39.5,175.15
gtm,1936,2183541,3487,43.8,439.37
guy,1936,364963,3367,42.1,236.45
hnd,1936,1074340,2115,42.3,337.06
hti,1936,2643725,2069,42.3,412.69
hun,1936,9028942,5650,28.8,220.53
idn,1936,58254394,1766,51.3,352.7
ind,1936,308213023,1134,33.3,264.08
irl,1936,2936609,5367,53.9,103.41
irn,1936,14346248,2738,43.4,459.97
irq,1936,4233867,2417,54.8,394.01
isr,1936,762250,2642,44.9,95.26
ita,1936,42721472,6300,45.9,145.33
jam,1936,1127015,1828,42.3,203.89
jor,1936,392549,2459,41.7,376.24
jpn,1936,69842069,3065,46.5,181.84
kaz,1936,5877937,4154,39.4,270.47
ken,1936,3671362,1588,62,470.92
kgz,1936,1528896,1765,40.1,254.52
khm,1936,3865584,1079,45.7,350.15
kor,1936,15160202,1120,31.5,314.97
kwt,1936,128572,1483,40.2,464.29
lao,1936,1554106,1119,41.2,385.82
lbn,1936,988134,4926,50.1,412.44
lbr,1936,827106,1098,45.4,375
lby,1936,1037900,4376,39.4,371.61
lka,1936,5984917,1741,46.9,237.8
lso,1936,659206,423,51.5,363.52
ltu,1936,2264147,5145,39.1,154.98
lux,1936,270447,10803,36,118.95
lva,1936,1717387,3005,39.1,140.18
mar,1936,7247447,1499,37.9,368.91
mda,1936,2054002,1935,26.9,191.64
mdg,1936,3694451,1436,42.8,390.69
mex,1936,19282535,3004,54,311.7
mkd,1936,1101259,2064,43.6,254.23
mli,1936,4135825,638,45.4,438.09
mmr,1936,15964285,1669,33.5,399.81
mne,1936,348971,3239,40.4,220.89
mng,1936,754934,784,47.3,387.02
moz,1936,5583295,433,40.7,406.03
mrt,1936,619264,1024,48.9,358.25
mus,1936,402832,2022,42.4,227.69
mwi,1936,1824383,356,40.4,399.31
mys,1936,4966063,2679,41,322.83
nam,1936,306700,3091,43.7,377.81
ner,1936,2358972,851,44.3,399.86
nga,1936,23068020,2086,46.2,411.2
nic,1936,894718,2201,53.4,382.44
nld,1936,8501994,8473,44.4,52.03
nor,1936,2903230,8282,42.8,54.06
npl,1936,7335372,847,42.7,372.82
nzl,1936,1573230,9872,38.1,50.11
omn,1936,449393,2353,41.8,402.87
pak,1936,25956902,1366,40.4,430.91
pan,1936,607594,3151,41.2,301.64
per,1936,6098523,4132,60,340.6
phl,1936,13336722,2337,49.2,315.41
png,1936,1561246,874,47.2,390.44
pol,1936,30404221,2987,25.3,225.8
prk,1936,8235234,1197,47.6,292.04
prt,1936,7326810,2816,46.6,224.05
pry,1936,1027935,3517,41.3,282.74
pse,1936,616561,1612,44.9,343.26
qat,1936,21392,1133,43.5,400.08
rou,1936,15161484,3248,26.9,284.24
rus,1936,90210279,5216,28,150.39
rwa,1936,1991323,514,46.6,365.15
sau,1936,2925899,933,43.3,383.33
sdn,1936,5358505,1327,44.5,392.94
sds,1936,2413807,1356,44.53,409.99
sen,1936,2244844,1287,41.3,458.83
sgp,1936,608117,4894,41.3,279.42
slb,1936,81660,744,47.5,464.71
sle,1936,1766302,1114,45.9,478.89
slv,1936,1641039,2321,41.1,371.26
som,1936,2062671,905,45.1,416.43
srb,1936,5938563,3841,41.1,127.49
sur,1936,191682,4417,35.4,272.37
svk,1936,3251492,4440,44,182.3
svn,1936,1302733,4195,40,192.09
swe,1936,6260267,8092,50.5,59.78
swz,1936,160412,1102,45.4,378.14
syr,1936,2776073,1493,44.3,386.8
tcd,1936,1503516,967,42.7,395.93
tgo,1936,1228753,1054,39.8,393.18
tha,1936,14706785,1226,44.3,307.82
tjk,1936,1338345,1771,46.4,264.51
tkm,1936,1063148,3463,42.4,265.01
tls,1936,456731,675,48.4,423.91
tto,1936,451006,3503,44.3,144.26
tun,1936,2833491,1498,37.9,383.52
tur,1936,16433613,2981,56.6,339.46
tza,1936,5862755,843,42.3,382.54
uga,1936,3908249,784,44.8,455.74
ukr,1936,32710799,2770,41,209.91
ury,1936,1897542,6980,52.8,134.64
usa,1936,130272528,10058,49.3,73.44
uzb,1936,6080844,1245,42.7,265.35
ven,1936,3794605,4992,43.6,213.62
vnm,1936,21424965,1034,43.4,362.03
yem,1936,3959204,1298,44.3,508.32
zaf,1936,10109389,6279,68.4,334.17
zmb,1936,1543342,1745,41.6,381.06
zwe,1936,2466446,1126,44.2,364.95
