geo,geo.name,geo.cat,geo.region
svk,Slovak Republic,country,eur
svn,Slovenia,country,eur
slb,Solomon Islands,country,asi
som,Somalia,country,afr
_sol,Somaliland,country,afr
zaf,South Africa,country,afr
_sos,South Ossetia,country,eur
sds,South Sudan,country,afr
esp,Spain,country,eur
lka,Sri Lanka,country,asi
sdn,Sudan,country,afr
sur,Suriname,country,ame
sjm,Svalbard,country,eur
swz,Swaziland,country,afr
swe,Sweden,country,eur
che,Switzerland,country,eur
syr,Syria,country,asi
twn,Taiwan,country,asi
tjk,Tajikistan,country,asi
tza,Tanzania,country,afr
tha,Thailand,country,asi
tls,Timor-Leste,country,asi
tgo,Togo,country,afr
tkl,Tokelau,country,asi
ton,Tonga,country,asi
_tra,Transnistria,country,eur
tto,Trinidad and Tobago,country,ame
tun,Tunisia,country,afr
tur,Turkey,country,eur
tkm,Turkmenistan,country,asi
tca,Turks and Caicos Islands,country,
tuv,Tuvalu,country,asi
uga,Uganda,country,afr
ukr,Ukraine,country,eur
are,United Arab Emirates,country,asi
gbr,United Kingdom,country,eur
usa,United States,country,ame
ury,Uruguay,country,ame
_ussr,USSR,country,eur
uzb,Uzbekistan,country,asi
wlf,Wallis et Futuna,country,asi
vut,Vanuatu,country,asi
ven,Venezuela,country,ame
pse,West Bank and Gaza,country,asi
_brd,West Germany,country,eur
esh,Western Sahara,country,afr
vnm,Vietnam,country,asi
vir,Virgin Islands (U.S.),country,
_noy,North Yemen (former),country,asi
_soy,South Yemen (former),country,asi
yem,Yemen,country,asi
_yug,Yugoslavia,country,eur
zmb,Zambia,country,afr
zwe,Zimbabwe,country,afr
ala,Åland,country,eur
_ngo,Ngorno-Karabakh,country,eur
