"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gmb",1993,1008296,1515,45.2814745455,6.07
"gnb",1993,1129706,1585,43.896464,6.49
"gnq",1993,418409,1406,40,5.9
"grc",1993,10433351,20906,34.718412,1.35
"grd",1993,98302,7283,40,3.4
"grl",1993,55845,15569,40,2.58
"gtm",1993,9860063,5598,58.1517466681,5.4
"guf",1993,129156,,40,4.04
"gum",1993,139820,,40,2.9
"guy",1993,719910,4001,51.55,2.47
"hkg",1993,5974379,31097,49.28,1.17
"hnd",1993,5318042,3423,54,4.85
"hos",1993,778,,40,
"hrv",1993,4697536,11182,35.0629791429,1.54
"hti",1993,7530703,1799,47.712401,5.1
"hun",1993,10363797,14407,28.139138,1.69
"idn",1993,190873248,5412,40.2,2.84
"ind",1993,924475633,1871,43.8567631232,3.63
"irl",1993,3599451,23881,42.454240265,1.9
"irn",1993,58811858,10500,47.7,3.81
"irq",1993,19021967,6379,39.3621,5.61
"isl",1993,262383,27055,40,2.17
"isr",1993,4985652,18244,48.68,2.94
"ita",1993,57097411,31149,35.679572,1.26
"jam",1993,2444388,8463,42.840954,2.82
"jey",1993,85244,,40,
"jor",1993,3957221,7242,42.01634,5
"jpn",1993,123658854,30587,35.36,1.47
"kaz",1993,16297681,9751,37.540734,2.48
"ken",1993,25824736,2177,47.023808,5.51
"kgz",1993,4507565,2266,41.448008,3.55
"khm",1993,10007092,1004,40,5.03
"kir",1993,75722,1418,40,4.53
"kna",1993,,15395,40,
"kor",1993,44031222,14466,32.5,1.66
"korea_union",1993,65332534,,,
"kos",1993,2358826,5429,40,
"kwt",1993,1791511,69683,40,2.18
"lao",1993,4621685,1736,40.586278,5.78
"lbn",1993,2900862,11136,45.6923076923,2.77
"lbr",1993,2006349,197,40,6.27
"lby",1993,4691934,27251,40,4.18
"lca",1993,,8655,40,3.09
"lie",1993,29921,,40,
"lso",1993,1693459,1413,64.714452,4.69
"ltu",1993,3673906,10615,34.580696,1.78
"lux",1993,396807,63033,40.0553345455,1.67
"lva",1993,2568603,7792,30.347274,1.58
"mac",1993,385041,42708,40,1.39
"mar",1993,26314339,3825,43.568231,3.61
"mco",1993,30138,43063,40,
"mda",1993,4369649,3780,37.75779,2.08
"mdg",1993,12643864,1468,45.5160602483,6.13
"mdv",1993,242252,4850,40,5.15
"mex",1993,90887097,13172,47.9995078136,3.12
"mhl",1993,50052,3169,40,
"mkd",1993,1964924,7878,40.7221575758,2.11
"mli",1993,9131449,1106,48.3248526667,7
"mlt",1993,365838,18732,40,2
"mmr",1993,43642311,1809,44.27483,3.05
"mne",1993,618851,6780,40,1.82
"mng",1993,2263204,3966,40,3.18
"mnp",1993,52120,,40,
"moz",1993,14775877,455,50.43102,6.09
"mrt",1993,2202201,2824,43.124166,5.82
"msr",1993,10892,,40,
"mtq",1993,364382,,40,1.96
"mus",1993,1098598,8535,42.203346436,2.22
"mwi",1993,9697635,576,53.222464,6.61
"mys",1993,19700762,12309,49.409250569,3.42
"myt",1993,111641,,40,5.09
"nam",1993,1559480,5921,74.33,4.84
"ncl",1993,180554,,40,2.89
"ner",1993,8732500,814,46.335916,7.77
"nfk",1993,1855,,40,
"nga",1993,103145093,2863,44.878492,6.35
"ngokar",1993,,,40,
"nic",1993,4426577,2807,47.550202,4.38
"niu",1993,2232,,40,
"nld",1993,15239262,33562,31.84,1.57
"nor",1993,4309606,46765,30.7657252289,1.86
"npl",1993,20312687,1321,44.054451,4.91
"nru",1993,9719,16430,40,
"nzl",1993,3564227,23830,39.2891843498,2.22
"omn",1993,2066264,37882,40,6.1
"pak",1993,116579605,3148,40.553542,5.63
"pan",1993,2628511,8757,56.112,2.95
"pcn",1993,63,,40,
"per",1993,23184222,5329,47.564,3.51
"phl",1993,66654954,3804,47.1212465129,4.11
"plw",1993,16345,12343,40,
"png",1993,4480689,2198,50.15835,4.7
"pol",1993,38485892,9884,30.4663613305,1.84
"pri",1993,3622652,26949,51.6005714313,2.15
"prk",1993,21166230,1619,40,2.2
"prt",1993,9986828,21000,41.32859,1.49
"pry",1993,4541902,6132,40,4.27
"pyf",1993,208349,,40,3.06
"qat",1993,492120,76440,40,3.72
"reu",1993,647588,,40,2.4
"rou",1993,23255683,9406,31.44064,1.43
"rus",1993,148435811,14320,27.3385031438,1.37
"rwa",1993,6300358,965,46.2116113333,6.57
"sau",1993,,37182,40,5.35
"shn",1993,,,40,
"slv",1993,5461834,5086,51.2,3.7
"smr",1993,,36612,40,
"spm",1993,,,40,
"stp",1993,,2190,40,5.12
"tcd",1993,6556628,999,38.8344546782,7.4
"vct",1993,,6170,40,2.81
"vgb",1993,17700,,40,
"wsm",1993,,3608,40,4.88
