"geo","time","pop","gdp_pc","gini","u5mr"
"moz",1921,,419.5124428,38.9,420.7
"mrt",1921,,870.3721855,48.6,383.3407467
"mus",1921,,1633.025029,43.2,287.6434622
"mwi",1921,,356.1597282,39.9,420.7
"mys",1921,,1848.570905,41,416.825233
"nam",1921,,2447.082897,43.7,394.44
"ner",1921,,741.5610638,45.9,414.32
"nga",1921,,1559.20532,43.2,419.42
"nic",1921,,2927.596153,49.9,502.4228779
"nld",1921,,7729.440772,44,115.3350406
"nor",1921,,4896.828228,45.6,71.7002
"npl",1921,,888.8676195,41,388.5011669
"nru",1921,,1233.3873,,
"nzl",1921,,8598.455019,39.1,61.49410575
"omn",1921,,1800.780951,42.7,407.875789
"pak",1921,,1318.841707,44.2,577.5910332
"pan",1921,,2651.960271,41.8,375.2832255
"per",1921,,3109.708927,52.7,354.7808932
"phl",1921,,2077.496563,47.6,410.6119561
"plw",1921,,1791.231273,,
"png",1921,,789.6444112,44.9,405.4879187
"pol",1921,,3331.080922,27,304.0529787
"pri",1921,,2719.22026,,
"prk",1921,,843.6435216,48.4,444.23
"prt",1921,,2386.194529,48.5,238.82
"pry",1921,,2959.589582,41.7,357.9698715
"pse",1921,,1218.018397,44.8,415.0688935
"qat",1921,,2425.636836,43.3,414.32
"rou",1921,,3005.389941,29.4,325.26
"rus",1921,,1363.671885,35.5,264.572989
"rwa",1921,,502.5680231,43.7,403.1765577
"sau",1921,,1040.159179,44.3,398.09
"sdn",1921,,956.323993,40.9,407.1929619
"sen",1921,,924.3081757,42.2,490.3940174
"sgp",1921,,2709.940914,41.8,373.1875789
"slb",1921,,577.7562745,48.6,482.9192623
"sle",1921,,1162.896334,45.9,491.52646
"slv",1921,,2225.993851,41.8,441.4013937
"smr",1921,,3349.007871,,
"som",1921,,814.7049215,43.3,432.34
"srb",1921,,3285.542017,40.7,175.6572128
"ssd",1921,,938.6059422,40.95,441.0495441
"stp",1921,,1066.46414,,266.7789653
"sur",1921,,3464.19087,37.3,388.34
"svk",1921,,3565.872963,45.8,265.97
"svn",1921,,3419.257817,41,335.31
"swe",1921,,4837.822619,53.3,86.18806926
"swz",1921,,867.2065911,46.3,394.3577348
"syc",1921,,1660.381368,,153.0892665
"syr",1921,,1646.771773,45.4,412.2203256
"tca",1921,,1070.58705,,
"tcd",1921,,749.3024799,44.6,413.05
"tgo",1921,,1073.187474,42,408.1092233
"tha",1921,,1309.53529,45,419.1460321
"tjk",1921,,479.9133506,46.7,291.8465045
"tkm",1921,,899.4428213,42.2,344.382045
"tls",1921,,661.205346,48.6,439.4880768
"ton",1921,,1003.984171,,172.3597198
"tto",1921,,2437.98828,43.9,224.3051822
"tun",1921,,1239.786121,37.2,440.23
"tur",1921,,1449.130137,53.4,361.2143002
"tuv",1921,,1065.845672,,
"twn",1921,,1615.121888,,
"tza",1921,,743.5240268,41,396.9933943
"uga",1921,,741.1893934,43.6,487.7667577
"ukr",1921,,727.3326039,42.4,326.56
"ury",1921,,6655.230905,55.1,162.1718022
"usa",1921,,8789.340588,52.9,143.360149
"uzb",1921,,518.9666825,42.6,315.5306668
"vct",1921,,1696.807868,,232.6710775
"ven",1921,,1738.623083,43.8,379.1794191
"vnm",1921,,1140.312006,42.9,399.31
"vut",1921,,886.859308,,216.4513161
"wsm",1921,,2122.70415,,274.1261204
"yem",1921,,1235.525424,43.9,519.2466101
"zaf",1921,,4843.256404,58.9,381.15
"zmb",1921,,1125.870884,43.5,393.3591837
"zwe",1921,,1005.394853,41.1,378.8019446
