"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cze",1921,7991834,4789,39.9671442105,3.04
"deu",1921,62737580,4969,44.923859061,2.48
"deu_east",1921,,,40,
"dji",1921,49362,1356,40,6.3
"dma",1921,37071,1402,40,
"dnk",1921,3282594,7031,42.3685344737,3.11
"dom",1921,936194,1255,40,6.16
"dza",1921,6140520,2418,38.6959584211,6.99
"ecu",1921,1885346,1307,40,6.93
"egy",1921,13307254,1273,44.1812563158,6.08
"eri",1921,777380,702,40,6.96
"eri_a_eth",1921,,,40,
"est",1921,843137,2028,39.4561021053,2.56
"eth",1921,12024485,548,50.0531321053,7.17
"fin",1921,3171771,3164,41.9084263158,3.58
"fji",1921,157279,1317,40,5.28
"flk",1921,927,,40,
"fra",1921,39310490,4326,58.7818866077,2.6
"fro",1921,26206,,40,
"fsm",1921,27224,651,40,6.02
"gab",1921,372318,437,48.3866163158,6.5
"gbg",1921,,,40,
"gbm",1921,45771,,40,
"geo",1921,2697782,499,35.6919104,6.19
"gha",1921,2479367,1580,42.5104178947,6.43
"gib",1921,17408,,40,
"gin",1921,2391185,556,43.8372721053,6.11
"glp",1921,169250,,40,5.62
"gmb",1921,218875,899,40,6.51
"gnb",1921,439822,845,52.3824521053,7.25
"gnq",1921,116376,437,40,5.51
"grc",1921,5715649,4159,40.4403971795,2.84
"grd",1921,66472,1476,40,5.81
"grl",1921,18838,1359,40,5.22
"gtm",1921,1741797,2105,40.8789021053,6.57
"guf",1921,20484,,40,6.27
"gum",1921,14849,,40,6.37
"guy",1921,329134,2575,42.2874999795,4.77
"hkg",1921,642958,2337,48.7,5.47
"hnd",1921,753389,2382,40,6.3
"hos",1921,911,,40,
"hrv",1921,2986052,3267,43.8578878947,5.26
"hti",1921,2175976,1775,40,6.31
"hun",1921,8012197,3250,32.0486467797,3.81
"idn",1921,47872725,1449,46.7157894737,5.48
"ind",1921,269320052,1268,31.2205463418,5.76
"irl",1921,3040709,4295,39.7642121053,2.79
"irn",1921,11905821,1785,40.0070721053,7.08
"irq",1921,3081912,1908,48.6263978261,7.13
"isl",1921,117776,2762,40,3.86
"isr",1921,440217,1067,44.86531,4.43
"ita",1921,37700707,5218,50.4309142105,3.57
"jam",1921,863656,1277,40.7804131579,5.45
"jey",1921,,,40,
"jor",1921,354065,1922,40,6.97
"jpn",1921,56194345,2723,52.0086585305,5.22
"kaz",1921,5124414,1087,36.7319515789,6.28
"ken",1921,2662521,1395,52.5188784211,6.91
"kgz",1921,1333032,1334,41.7610715789,6.58
"khm",1921,3357583,1052,40,6.95
"kir",1921,30198,764,40,5.67
"kna",1921,,2405,40,
"kor",1921,12058000,816,32.12819,5.95
"kos",1921,,,40,
"kwt",1921,109831,2368,40,6.87
"lao",1921,1436919,1101,40.9411021053,6.13
"lbn",1921,714747,2612,46.2865229595,5.74
"lbr",1921,731315,1042,40,6.19
"lby",1921,963073,3631,40,7.2
"lca",1921,,1224,40,5.53
"lie",1921,11321,,40,
"lso",1921,588948,421,40,5.84
"ltu",1921,1972960,2748,40.8184305263,3.89
"lux",1921,245296,5963,40,2.78
"lva",1921,1496367,1623,40.8184305263,3.06
"mac",1921,90170,1687,40,5.51
"mar",1921,5774095,1029,37.1564266667,6.5
"mco",1921,16281,6743,40,
"mda",1921,1790587,522,29.4337014192,5.71
"mdg",1921,3335279,1055,43.5429921053,6.89
"mdv",1921,65404,838,40,5.98
"mex",1921,15146589,3054,53.4597294737,5.94
"mhl",1921,10832,694,40,
"mkd",1921,965122,1675,42.1032252632,4.91
"mli",1921,3602999,626,47.15742,6.23
"mlt",1921,258726,1978,40,4.59
"mmr",1921,13434498,1275,33.3292043333,6.03
"mne",1921,305715,2571,40,4.89
"mng",1921,732807,708,40,5.94
"mnp",1921,5928,,40,
"moz",1921,4904837,420,38.8585121053,6.63
"mrt",1921,581808,870,40,6.34
"msr",1921,11816,,40,
"mtq",1921,178539,,40,5.71
"mus",1921,376344,1633,40,4.9
"mwi",1921,1250110,356,39.9015721053,6.78
"mys",1921,3600081,1849,46.2830634055,5.4
"myt",1921,13060,,40,7.07
"nam",1921,234428,2447,43.6589205128,5.96
"ncl",1921,54616,,40,6.41
"ner",1921,2180495,742,45.8790221053,6.83
"nfk",1921,,,40,
"nga",1921,18734755,1559,43.1870352857,6.55
"ngokar",1921,,,40,
"nic",1921,767469,2928,40,6.16
"niu",1921,4614,,40,
"nld",1921,6921992,7729,43.9710561951,3.75
"nor",1921,2665293,4897,43.4877278947,3.31
"npl",1921,6292660,889,40.99217,6.15
"nru",1921,2627,1233,40,
"nzl",1921,1272711,8598,39.1475178541,3.13
"omn",1921,444395,1801,40,6.88
"pak",1921,21493145,1319,44.2099205263,6.59
"pan",1921,488941,2652,40,5.29
"pcn",1921,,,40,
"per",1921,4811222,3110,47.2055315789,6.61
"phl",1921,9592029,2077,42.3141768421,5.95
"plw",1921,6428,1791,40,
"png",1921,1420856,790,44.9471992308,6.23
"pol",1921,24363365,3331,27.0178821053,4.4
"pri",1921,1341498,2719,43.8439394737,5.11
"prk",1921,6232577,844,40,6.14
"prt",1921,6099602,2386,48.5167421053,4.21
"pry",1921,726597,2960,40,6.49
"pyf",1921,34438,,40,5.97
"qat",1921,18682,2426,40,6.97
"reu",1921,196768,,40,6.51
"rou",1921,12420032,3005,29.4337014192,5.12
"rus",1921,78591111,1364,35.5263157895,4.72
"rwa",1921,1815122,503,43.7286226316,7.07
"sau",1921,,1040,40,6.86
"shn",1921,,,40,
"slv",1921,1196770,2226,40,6.15
"smr",1921,,3349,40,
"spm",1921,,,40,
"stp",1921,,1066,40,6.23
"tcd",1921,1484476,749,44.5822084746,6.06
"vct",1921,,1697,40,6.54
"vgb",1921,5176,,40,
"wsm",1921,,2123,40,6.98
