"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"nld",1888,4426566,6093,43.684054,5.14
"nor",1888,1977428,3066,37.872646,4.42
"npl",1888,5214347,753,40.99217,6.15
"nru",1888,2339,771,40,
"nzl",1888,644093,5928,38.15322644,4.18
"omn",1888,396351,1306,40,6.88
"pak",1888,17689661,1112,37.003388,6.59
"pan",1888,224150,1828,40,5.36
"pcn",1888,,,40,
"per",1888,3272340,1444,42.845489,6.82
"phl",1888,5529259,1086,39.240624,6.73
"plw",1888,5449,1060,40,
"png",1888,1156062,690,36.936792,6.23
"pol",1888,22078432,2091,30.785593,5.49
"pri",1888,817886,1994,35.18422,5.15
"prk",1888,4926576,529,40,6.1
"prt",1888,4948513,2067,40.627355,4.3
"pry",1888,420465,1961,40,6.49
"pyf",1888,35558,,40,5.97
"qat",1888,15320,1850,40,6.97
"reu",1888,154135,,40,6.51
"rou",1888,10212385,2112,36.078597,5.68
"rus",1888,58075781,2411,50,6.96
"rwa",1888,1451672,482,49.571862,7.07
"sau",1888,,954,40,6.86
"shn",1888,,,40,
"slv",1888,642909,1729,40,5.9
"smr",1888,,2033,40,
"spm",1888,,,40,
"stp",1888,,1001,40,6.23
"tcd",1888,1461911,582,46.8903459322,6.06
"vct",1888,,1329,40,6.54
"vgb",1888,4853,,40,
"wsm",1888,,1768,40,6.98
