geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
eth,Ethiopia,country,afr,1888,7618857,537,47.5,447.88
fin,Finland,country,eur,1888,2294682,2173,37.3,231.76
fji,Fiji,country,asi,1888,122939,991,46.2,498.88
fra,France,country,eur,1888,39916882,3500,49,241.77
gab,Gabon,country,afr,1888,281271,395,45.9,435.79
gbr,United Kingdom,country,eur,1888,33530087,6995,38.5,212.93
geo,Georgia,country,eur,1888,1996893,798,29.7,330.05
gha,Ghana,country,afr,1888,1759827,766,39.9,471.38
gin,Guinea,country,afr,1888,1790055,519,32.7,438.46
gmb,Gambia,country,afr,1888,171280,858,47,460.21
gnb,Guinea-Bissau,country,afr,1888,348840,824,49.8,417.44
gnq,Equatorial Guinea,country,afr,1888,100993,400,51.7,446.51
grc,Greece,country,eur,1888,4353842,2560,35.3,345.92
gtm,Guatemala,country,ame,1888,1263324,1494,35.3,503.36
guy,Guyana,country,ame,1888,263571,1925,38.2,429.16
hnd,Honduras,country,ame,1888,462786,1612,44,393.46
hti,Haiti,country,ame,1888,1390237,1269,44.7,485.47
hun,Hungary,country,eur,1888,6548178,2428,40.5,413.67
idn,Indonesia,country,asi,1888,32971846,1127,39,443.79
ind,India,country,asi,1888,230820934,1146,28.9,521.6
irl,Ireland,country,eur,1888,3404983,3555,33.6,143.79
irn,Iran,country,asi,1888,9307935,1218,39.5,506.38
irq,Iraq,country,asi,1888,1946737,1374,39,427.86
isr,Israel,country,asi,1888,308917,983,44.9,447.15
ita,Italy,country,eur,1888,31236530,3176,46.5,348.38
jam,Jamaica,country,ame,1888,621834,955,39.1,263.54
jor,Jordan,country,asi,1888,291436,1383,44.3,421.34
jpn,Japan,country,asi,1888,39230954,1433,47.2,350.52
kaz,Kazakhstan,country,asi,1888,3796289,1922,43.3,488.61
ken,Kenya,country,afr,1888,2615999,1124,34.6,507.88
kgz,Kyrgyz Republic,country,asi,1888,986942,925,38.5,376.36
khm,Cambodia,country,asi,1888,2643834,1002,46,379.99
kor,South Korea,country,asi,1888,9846085,527,32.1,503.36
kwt,Kuwait,country,asi,1888,88731,1850,43,500.35
lao,Lao,country,asi,1888,971290,1019,38.4,418.74
lbn,Lebanon,country,asi,1888,519372,1852,38,447.88
lbr,Liberia,country,afr,1888,553701,959,46.2,429.16
lby,Libya,country,afr,1888,790490,2423,41.8,404.69
lka,Sri Lanka,country,asi,1888,3299484,1524,43.5,409.79
lso,Lesotho,country,afr,1888,460182,413,51.7,407.24
ltu,Lithuania,country,eur,1888,1456276,2141,36.8,360.97
lux,Luxembourg,country,eur,1888,197864,3255,40.2,307.25
lva,Latvia,country,eur,1888,1104593,1266,36.8,297.7
mar,Morocco,country,afr,1888,4288927,807,36.9,403.44
mda,Moldova,country,eur,1888,1325992,956,36.1,336.95
mdg,Madagascar,country,afr,1888,2669224,798,41,437.13
mex,Mexico,country,ame,1888,11552015,1787,47.5,487.15
mkd,"Macedonia, FYR",country,eur,1888,718255,1304,30.6,383.65
mli,Mali,country,afr,1888,2644982,618,47.2,494.48
mmr,Myanmar,country,asi,1888,7180005,1029,34.3,433.13
mne,Montenegro,country,eur,1888,229499,1998,42.3,375.2
mng,Mongolia,country,asi,1888,689280,666,48.1,420.04
moz,Mozambique,country,afr,1888,3725289,411,43.2,439.79
mrt,Mauritania,country,afr,1888,507491,735,47.9,417.44
mus,Mauritius,country,afr,1888,367390,1309,44.5,266.83
mwi,Malawi,country,afr,1888,754765,355,42,439.79
mys,Malaysia,country,asi,1888,1484210,1207,40.9,435.79
nam,Namibia,country,afr,1888,231276,1495,40.9,412.34
ner,Niger,country,afr,1888,1810273,621,43.3,433.13
nga,Nigeria,country,afr,1888,16238189,1202,37.5,438.46
nic,Nicaragua,country,ame,1888,493761,2009,42.9,509.39
nld,Netherlands,country,eur,1888,4426566,6093,43.7,267.25
nor,Norway,country,eur,1888,1977428,3066,43.2,168.18
npl,Nepal,country,asi,1888,5214347,753,41,407.24
nzl,New Zealand,country,asi,1888,644093,5928,38.2,98.52
omn,Oman,country,asi,1888,396351,1306,44.7,413.61
pak,Pakistan,country,asi,1888,17689661,1112,37,501.85
pan,Panama,country,ame,1888,224150,1828,43.4,405.96
per,Peru,country,ame,1888,3272340,1444,42.8,371.61
phl,Philippines,country,asi,1888,5529259,1086,39.2,431.79
png,Papua New Guinea,country,asi,1888,1156062,690,36.9,423.95
pol,Poland,country,eur,1888,22078432,2091,25.3,358.63
prk,North Korea,country,asi,1888,4926576,529,49.8,500.35
prt,Portugal,country,eur,1888,4948513,2067,40.6,372.81
pry,Paraguay,country,ame,1888,420465,1961,43,374
pse,West Bank and Gaza,country,asi,1888,247400,1293,44.5,434.36
qat,Qatar,country,asi,1888,15320,1850,43,433.13
rou,Romania,country,eur,1888,10212385,2112,36.1,323.63
rus,Russia,country,eur,1888,58075781,2411,50,406.11
rwa,Rwanda,country,afr,1888,1451672,482,49.6,420.04
sau,Saudi Arabia,country,asi,1888,2465056,954,46.4,416.16
sdn,Sudan,country,afr,1888,4853831,722,33.8,425.25
sds,South Sudan,country,afr,1888,1725357,706,33.78,490.08
sen,Senegal,country,afr,1888,1612904,692,42.4,512.4
sgp,Singapore,country,asi,1888,148143,1883,42.7,392.21
slb,Solomon Islands,country,asi,1888,70398,463,50.7,504.87
sle,Sierra Leone,country,afr,1888,1268810,1022,46.3,513.91
slv,El Salvador,country,ame,1888,642909,1729,43.5,461.6
som,Somalia,country,afr,1888,1529119,755,38.4,451.96
srb,Serbia,country,eur,1888,3899798,2565,30.6,224.05
sur,Suriname,country,ame,1888,134076,2594,41.3,405.96
svk,Slovak Republic,country,eur,1888,2735417,2497,43.4,363.32
svn,Slovenia,country,eur,1888,854431,2661,41.2,360.97
swe,Sweden,country,eur,1888,4728729,2634,59.3,160.73
swz,Swaziland,country,afr,1888,87124,682,48.6,413.61
syr,Syria,country,asi,1888,1739900,1363,35.8,429.16
tcd,Chad,country,afr,1888,1461911,582,46.9,431.79
tgo,Togo,country,afr,1888,808218,950,46.1,426.55
tha,Thailand,country,asi,1888,6668903,1265,34.4,438.46
tjk,Tajikistan,country,asi,1888,865851,873,39.7,313.95
tkm,Turkmenistan,country,asi,1888,685085,1590,30.4,475.54
tls,Timor-Leste,country,asi,1888,289958,620,48.5,458.05
tto,Trinidad and Tobago,country,ame,1888,199760,1784,43.2,335.73
tun,Tunisia,country,afr,1888,1445774,995,36.9,460.21
tur,Turkey,country,eur,1888,13041918,1809,34.9,379.99
tza,Tanzania,country,afr,1888,3816944,676,37.6,414.89
uga,Uganda,country,afr,1888,2629409,646,41,510.9
ukr,Ukraine,country,eur,1888,21014613,1286,40,360.97
ury,Uruguay,country,ame,1888,636782,7118,50.6,405.96
usa,United States,country,ame,1888,61178336,5461,51,279.18
uzb,Uzbekistan,country,asi,1888,3772999,660,36.8,379.58
ven,Venezuela,country,ame,1888,2278815,1421,44.2,414.89
vnm,Vietnam,country,asi,1888,12625135,974,40.4,417.44
yem,Yemen,country,asi,1888,3047879,1125,40,540.44
zaf,South Africa,country,afr,1888,3691318,2990,35.9,398.45
zmb,Zambia,country,afr,1888,743399,820,47,409.79
zwe,Zimbabwe,country,afr,1888,1757092,966,34.6,395.95
