"geo","time","pop","gdp_pc","gini","u5mr"
"hun",1888,,2427.63413,40.5,413.6658973
"idn",1888,,1127.480123,39,443.79
"ind",1888,,1145.829925,28.9,521.6
"irl",1888,,3554.597565,33.6,143.79
"irn",1888,,1218.229945,39.5,506.38
"irq",1888,,1373.895709,39,427.86
"isl",1888,,1847.849906,,182.73
"isr",1888,,982.655217,44.9,447.146289
"ita",1888,,3176.096502,46.5,348.38
"jam",1888,,955.2253732,39.1,263.54
"jor",1888,,1383.117634,44.3,421.34
"jpn",1888,,1433.186575,47.2,350.52
"kaz",1888,,1921.78989,43.3,488.61
"ken",1888,,1124.143727,34.6,507.88
"kgz",1888,,925.069363,38.5,376.3591572
"khm",1888,,1001.908937,46,379.99
"kir",1888,,595.3897833,,328.3717524
"kna",1888,,1846.352114,,
"kor",1888,,526.5988875,32.1,503.36
"kwt",1888,,1849.923438,43,500.35
"lao",1888,,1019.461468,38.4,418.74
"lbn",1888,,1851.896519,38,447.88
"lbr",1888,,959.160374,46.2,429.16
"lby",1888,,2422.645003,41.8,404.69
"lca",1888,,1096.471371,,266.2672563
"lka",1888,,1524.261661,43.5,409.79
"lso",1888,,413.0062992,51.7,407.24
"ltu",1888,,2141.156797,36.8,360.97
"lux",1888,,3254.664358,40.2,307.25
"lva",1888,,1266.03137,36.8,297.7
"mac",1888,,1253.342203,,
"mar",1888,,807.2351701,36.9,403.44
"mco",1888,,4408.022865,,
"mda",1888,,955.7695199,36.1,336.9493051
"mdg",1888,,797.6374337,41,437.13
"mdv",1888,,839.2153658,,400.4130602
"mex",1888,,1787.203459,47.5,487.15
"mhl",1888,,568.7845739,,
"mkd",1888,,1303.626474,30.6,383.6491952
"mli",1888,,618.3499848,47.2,494.48
"mlt",1888,,1461.440609,,139.5660122
"mmr",1888,,1029.093106,34.3,433.13
"mne",1888,,1997.753932,42.3,375.2
"mng",1888,,665.9514757,48.1,420.04
"moz",1888,,410.9313857,43.2,439.79
"mrt",1888,,734.5448341,47.9,417.44
"mus",1888,,1309.043695,44.5,266.83
"mwi",1888,,354.5151536,42,439.79
"mys",1888,,1206.904881,40.9,435.79
"nam",1888,,1494.527048,40.9,412.34
"ner",1888,,621.1705207,43.3,433.13
"nga",1888,,1201.95442,37.5,438.46
"nic",1888,,2008.898487,42.9,509.39
"nld",1888,,6093.173906,43.7,267.25
"nor",1888,,3065.825349,43.2,168.18
"npl",1888,,753.0519975,41,407.24
"nru",1888,,770.8265599,,
"nzl",1888,,5927.784558,38.2,98.52
"omn",1888,,1306.258504,44.7,413.61
"pak",1888,,1111.805782,37,501.85
"pan",1888,,1828.039807,43.4,405.96
"per",1888,,1444.061384,42.8,371.61
"phl",1888,,1086.352485,39.2,431.79
"plw",1888,,1059.542846,,
"png",1888,,689.9519832,36.9,423.95
"pol",1888,,2090.793306,25.3,358.63
"pri",1888,,1994.056415,,
"prk",1888,,529.3334418,49.8,500.35
"prt",1888,,2066.610557,40.6,372.81
"pry",1888,,1960.684464,43,374
"pse",1888,,1293.229842,44.5,434.3638904
"qat",1888,,1849.923438,43,433.13
"rou",1888,,2111.889668,36.1,323.63
"rus",1888,,2411.190863,50,406.11
"rwa",1888,,481.8776939,49.6,420.04
"sau",1888,,953.5086367,46.4,416.16
"sdn",1888,,721.7503797,33.8,425.25
"sen",1888,,692.2836609,42.4,512.4
"sgp",1888,,1882.870473,42.7,392.21
"slb",1888,,462.5068761,50.7,504.87
"sle",1888,,1022.016839,46.3,513.91
"slv",1888,,1729.210134,43.5,461.6
"smr",1888,,2032.887896,,
"som",1888,,754.5673933,38.4,451.96
"srb",1888,,2565.245923,30.6,224.05
"ssd",1888,,706.3807605,33.78,490.08
"stp",1888,,1000.880745,,307.5301003
"sur",1888,,2594.470626,41.3,405.96
"svk",1888,,2497.39992,43.4,363.32
"svn",1888,,2661.219383,41.2,360.97
"swe",1888,,2634.292767,59.3,160.73
"swz",1888,,681.7311869,48.6,413.61
"syc",1888,,1121.648963,,204.981325
"syr",1888,,1362.515857,35.8,429.16
"tca",1888,,771.4612872,,
"tcd",1888,,582.2886465,46.9,431.79
"tgo",1888,,950.383981,46.1,426.55
"tha",1888,,1265.380745,34.4,438.46
"tjk",1888,,873.089676,39.7,313.9532404
"tkm",1888,,1589.65315,30.4,475.5425243
"tls",1888,,619.8541595,48.5,458.0526463
"ton",1888,,836.8171585,,223.3036423
"tto",1888,,1783.70933,43.2,335.73
"tun",1888,,994.5658193,36.9,460.21
"tur",1888,,1809.384205,34.9,379.99
"tuv",1888,,907.5447426,,
"twn",1888,,1075.43202,,
"tza",1888,,676.4955265,37.6,414.89
"uga",1888,,645.8738661,41,510.9
"ukr",1888,,1286.400207,40,360.97
"ury",1888,,7117.66704,50.6,405.96
"usa",1888,,5461.136592,51,279.184
"uzb",1888,,659.7089831,36.8,379.5825825
"vct",1888,,1328.596118,,280.7604265
"ven",1888,,1420.822448,44.2,414.89
"vnm",1888,,974.0016935,40.4,417.44
"vut",1888,,739.4332627,,260.1779047
"wsm",1888,,1768.494885,,317.7390635
"yem",1888,,1124.854303,40,540.44
"zaf",1888,,2990.153247,35.9,398.45
"zmb",1888,,820.4470851,47,409.79
"zwe",1888,,966.1180745,34.6,395.95
