"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"nzl",1888,644093,5928,38.15322644,98.52
"omn",1888,396351,1306,40,413.61
"pak",1888,17689661,1112,37.003388,501.85
"pan",1888,224150,1828,40,405.96
"pcn",1888,,,40,
"per",1888,3272340,1444,42.845489,371.61
"phl",1888,5529259,1086,39.240624,431.79
"plw",1888,5449,1060,40,
"png",1888,1156062,690,36.936792,423.95
"pol",1888,22078432,2091,30.785593,358.63
"pri",1888,817886,1994,35.18422,
"prk",1888,4926576,529,40,500.35
"prt",1888,4948513,2067,40.627355,372.81
"pry",1888,420465,1961,40,374
"pyf",1888,35558,,40,
"qat",1888,15320,1850,40,433.13
"reu",1888,154135,,40,
"rou",1888,10212385,2112,36.078597,323.63
"rus",1888,58075781,2411,50,406.11
"rwa",1888,1451672,482,49.571862,420.04
"sau",1888,,954,40,416.16
"shn",1888,,,40,
"slv",1888,642909,1729,40,461.6
"smr",1888,,2033,40,
"spm",1888,,,40,
"stp",1888,,1001,40,307.530100287
"tcd",1888,1461911,582,46.8903459322,431.79
"vct",1888,,1329,40,280.760426516
"vgb",1888,4853,,40,
"wsm",1888,,1768,40,317.739063513
