geo,time,pop,gdp_pc,gini,u5mr
tkm,1828,396283,1017,41.4,490.69
tls,1828,150476,551,36.2,449.41
tto,1828,64975,1289,44.3,405.96
tun,1828,918616,746,59.2,460.21
tur,1828,10335397,1278,52.3,379.99
tza,1828,3108549,576,37.6,414.89
uga,1828,2159415,483,41,510.9
ukr,1828,12109894,823,41.5,360.97
ury,1828,70776,2127,48.1,405.96
usa,1828,12763468,2459,63.3,447.87
uzb,1828,2070758,516,44.4,380.85
ven,1828,853788,709,43.6,414.89
vnm,1828,7088110,859,40.4,417.44
yem,1828,2631858,949,59.2,540.44
zaf,1828,1682611,1708,35.9,398.45
zmb,1828,747000,710,40.8,409.79
zwe,1828,1151812,899,34.6,395.95
