"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cyp_nor",1828,,,40,
"cze",1828,5684477,2050,38.5524693333,5.14
"deu",1828,27427211,1996,48.1425566667,4.97
"deu_east",1828,,,40,
"dji",1828,24347,822,40,6.3
"dma",1828,20629,702,40,
"dnk",1828,1245266,2251,53.4319895867,4.03
"dom",1828,102272,699,40,6.16
"dza",1828,2842727,802,59.1506779325,6.99
"ecu",1828,573704,559,40,6.99
"egy",1828,4572843,823,59.1506779325,6.05
"eri",1828,228967,545,40,6.96
"eri_a_eth",1828,,,40,
"est",1828,360566,1011,48.87745,5.07
"eth",1828,3318979,526,47.51967,7.17
"fin",1828,1301042,1346,50.58427,5.12
"fji",1828,136629,809,40,6.45
"flk",1828,100,,40,
"fra",1828,32821931,1742,57.7546133333,3.74
"fro",1828,14283,,40,
"fsm",1828,17125,527,40,6.02
"gab",1828,169573,392,45.85316,6.5
"gbg",1828,,,40,
"gbm",1828,24844,,40,
"geo",1828,1156862,566,29.74723,7.8
"gha",1828,1938175,712,54.3032706667,6.43
"gib",1828,10341,,40,
"gin",1828,1058558,459,32.73783,6.11
"glp",1828,85787,,40,5.62
"gmb",1828,109820,827,40,6.51
"gnb",1828,230489,785,49.84899,7.25
"gnq",1828,82594,369,40,5.51
"grc",1828,2493575,1516,49.93078,6.03
"grd",1828,30320,995,40,5.81
"grl",1828,10132,430,40,4.59
"gtm",1828,655977,917,35.30002,6.45
"guf",1828,10512,,40,6.27
"gum",1828,16261,,40,6.37
"guy",1828,175756,1285,38.23119,5.01
"hkg",1828,23021,1028,48.7,5.47
"hnd",1828,177839,749,40,6.11
"hos",1828,905,,40,
"hrv",1828,1320750,1441,27.71461,5.75
"hti",1828,776937,689,40,6.31
"hun",1828,4398929,1333,43.5975393333,5.18
"idn",1828,18170845,1009,49.1011493333,6.07
"ind",1828,180875870,1051,34.381096,5.95
"irl",1828,5446568,1626,40.5954153333,4.2
"irn",1828,6832290,995,59.1506779325,7.08
"irq",1828,1161564,1005,59.1506779325,7.13
"isl",1828,64813,1013,40,4.88
"isr",1828,209954,883,44.86531,5.64
"ita",1828,21263496,2513,52.9759936667,5.47
"jam",1828,400456,1098,39.10361,5.13
"jey",1828,,,40,
"jor",1828,224379,1012,40,6.97
"jpn",1828,31263801,1091,51.1863593333,4.5
"kaz",1828,2202254,1229,43.31751,6.45
"ken",1828,2574000,932,46.31273,6.91
"kgz",1828,572133,547,45.95004,6.58
"khm",1828,2128999,917,40,6.95
"kir",1828,18307,565,40,5.67
"kna",1828,,1233,40,
"kor",1828,9435525,560,32.12819,6
"kos",1828,,,40,
"kwt",1828,81280,1218,40,6.87
"lao",1828,508497,884,38.40764,6.13
"lbn",1828,352375,1161,59.1506779325,5.74
"lbr",1828,335595,817,40,6.19
"lby",1828,560495,1161,40,7.2
"lca",1828,,900,40,5.53
"lie",1828,6129,,40,
"lso",1828,294080,399,40,5.84
"ltu",1828,840283,1369,48.87745,5.57
"lux",1828,134039,1601,40,4.71
"lva",1828,637367,810,48.87745,4.98
"mac",1828,28533,1023,40,5.51
"mar",1828,2842727,727,59.1506779325,6.5
"mco",1828,8270,2196,40,
"mda",1828,768774,650,47.82681,6.39
"mdg",1828,1779459,597,41.00953,6.89
"mdv",1828,44462,844,40,5.98
"mex",1828,6862904,1359,37.8475526226,6.8
"mhl",1828,6132,548,40,
"mkd",1828,421522,739,32.52048,5.9
"mli",1828,1514691,606,47.15742,6.23
"mlt",1828,141458,843,40,5.49
"mmr",1828,3617744,844,30.4921,6.03
"mne",1828,136191,1132,40,5.9
"mng",1828,626753,602,40,5.94
"mnp",1828,3520,,40,
"moz",1828,2250756,397,45.779652,6.63
"mrt",1828,395997,550,40,6.34
"msr",1828,5677,,40,
"mtq",1828,89396,,40,5.71
"mus",1828,114592,980,40,5.03
"mwi",1828,737000,351,45.71369,6.78
"mys",1828,341424,1017,25.26073,5.45
"myt",1828,8543,,40,7.07
"nam",1828,229000,610,52.60693,5.96
"ncl",1828,30944,,40,6.41
"ner",1828,1299789,465,43.34556,6.83
"nfk",1828,,,40,
"nga",1828,12533192,915,52.8096877143,6.55
"ngokar",1828,,,40,
"nic",1828,250869,1063,40,6.16
"niu",1828,4513,,40,
"nld",1828,2567669,4245,54.2405653333,5.11
"nor",1828,1089476,1386,42.6020806667,4.58
"npl",1828,4004553,657,40.99217,6.15
"nru",1828,1890,577,40,
"nzl",1828,94459,661,38.15322644,5.25
"omn",1828,325555,949,40,6.88
"pak",1828,14020143,1020,28.68893,6.59
"pan",1828,91737,930,40,5.36
"pcn",1828,,,40,
"per",1828,1480236,1233,54.1141366667,6.82
"phl",1828,2184371,976,32.54966,7.1
"plw",1828,4038,865,40,
"png",1828,795047,563,25.7537,6.23
"pol",1828,11072889,1349,34.9604339831,6.22
"pri",1828,302712,1440,35.18422,5.15
"prk",1828,4371654,563,40,6.1
"prt",1828,3450616,1692,49.3058006667,4.5
"pry",1828,185123,926,40,6.49
"pyf",1828,64770,,40,5.97
"qat",1828,14092,1218,40,6.97
"reu",1828,98737,,40,6.51
"rou",1828,6790525,912,47.82681,5.22
"rus",1828,33553128,1542,56.8235386667,7
"rwa",1828,976889,447,59.01018,7.07
"sau",1828,,866,40,6.86
"shn",1828,,,40,
"slv",1828,276427,1045,40,5.9
"smr",1828,,1474,40,
"spm",1828,,,40,
"stp",1828,,896,40,6.23
"tcd",1828,1432000,436,40,6.06
"vct",1828,,887,40,6.54
"vgb",1828,6700,,40,
"wsm",1828,,1443,40,6.98
