"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"com",1828,60129,716,36.30614,416.16
"cpv",1828,60004,549,40,394.71
"cri",1828,69904,850,40,441.12
"cub",1828,736454,1196,40,370.41
"cxr",1828,,,40,
"cym",1828,2606,1100,40,
"cyp",1828,184946,941,40,339.12
"cyp_nor",1828,,,40,
"cze",1828,5684477,2050,38.5524693333,379.99
"deu",1828,27427211,1996,48.1425566667,363.605812428
"deu_east",1828,,,40,
"dji",1828,24347,822,40,445.15
"dma",1828,20629,702,40,
"dnk",1828,1245266,2251,53.4319895867,335.056489211
"dom",1828,102272,699,40,445.15
"dza",1828,2842727,802,59.1506779325,460.21
"ecu",1828,573704,559,40,405.96
"egy",1828,4572843,823,59.1506779325,404.69
"eri",1828,228967,545,40,441.12
"eri_a_eth",1828,,,40,
"est",1828,360566,1011,48.87745,362.15
"eth",1828,3318979,526,47.51967,447.88
"fin",1828,1301042,1346,50.58427,353.98
"fji",1828,136629,809,40,498.88
"flk",1828,100,,40,
"fra",1828,32821931,1742,57.7546133333,312.83
"fro",1828,14283,,40,
"fsm",1828,17125,527,40,374.496481192
"gab",1828,169573,392,45.85316,435.79
"gbg",1828,,,40,
"gbm",1828,24844,,40,
"geo",1828,1156862,566,29.74723,374.212559712
"gha",1828,1938175,712,54.3032706667,471.38
"gib",1828,10341,,40,
"gin",1828,1058558,459,32.73783,446.51
"glp",1828,85787,,40,
"gmb",1828,109820,827,40,460.21
"gnb",1828,230489,785,49.84899,417.44
"gnq",1828,82594,369,40,446.51
"grc",1828,2493575,1516,49.93078,360.97
"grd",1828,30320,995,40,384.453203457
"grl",1828,10132,430,40,
"gtm",1828,655977,917,35.30002,503.36
"guf",1828,10512,,40,
"gum",1828,16261,,40,
"guy",1828,175756,1285,38.23119,429.16
"hkg",1828,23021,1028,48.7,
"hnd",1828,177839,749,40,393.46
"hos",1828,905,,40,
"hrv",1828,1320750,1441,27.71461,366.84
"hti",1828,776937,689,40,486.102966857
"hun",1828,4398929,1333,43.5975393333,368.01
"idn",1828,18170845,1009,49.1011493333,443.79
"ind",1828,180875870,1051,34.381096,509.39
"irl",1828,5446568,1626,40.5954153333,348.22
"irn",1828,6832290,995,59.1506779325,506.38
"irq",1828,1161564,1005,59.1506779325,427.86
"isl",1828,64813,1013,40,412.34
"isr",1828,209954,883,44.86531,447.728188034
"ita",1828,21263496,2513,52.9759936667,453.33
"jam",1828,400456,1098,39.10361,389.77
"jey",1828,,,40,
"jor",1828,224379,1012,40,421.34
"jpn",1828,31263801,1091,51.1863593333,363.32
"kaz",1828,2202254,1229,43.31751,497.41
"ken",1828,2574000,932,46.31273,507.88
"kgz",1828,572133,547,45.95004,380.684520101
"khm",1828,2128999,917,40,379.99
"kir",1828,18307,565,40,408.993417726
"kna",1828,,1233,40,
"kor",1828,9435525,560,32.12819,503.36
"kos",1828,,,40,
"kwt",1828,81280,1218,40,500.35
"lao",1828,508497,884,38.40764,418.74
"lbn",1828,352375,1161,59.1506779325,447.88
"lbr",1828,335595,817,40,429.16
"lby",1828,560495,1161,40,404.69
"lca",1828,,900,40,386.277643602
"lie",1828,6129,,40,
"lso",1828,294080,399,40,407.24
"ltu",1828,840283,1369,48.87745,458.81
"lux",1828,134039,1601,40,357.45
"lva",1828,637367,810,48.87745,404.69
"mac",1828,28533,1023,40,
"mar",1828,2842727,727,59.1506779325,403.44
"mco",1828,8270,2196,40,
"mda",1828,768774,650,47.82681,376.685146874
"mdg",1828,1779459,597,41.00953,437.13
"mdv",1828,44462,844,40,438.987738729
"mex",1828,6862904,1359,37.8475526226,487.15
"mhl",1828,6132,548,40,
"mkd",1828,421522,739,32.52048,392.567477963
"mli",1828,1514691,606,47.15742,494.48
"mlt",1828,141458,843,40,314.512168342
"mmr",1828,3617744,844,30.4921,433.13
"mne",1828,136191,1132,40,375.2
"mng",1828,626753,602,40,420.04
"mnp",1828,3520,,40,
"moz",1828,2250756,397,45.779652,439.79
"mrt",1828,395997,550,40,417.44
"msr",1828,5677,,40,
"mtq",1828,89396,,40,
"mus",1828,114592,980,40,427.86
"mwi",1828,737000,351,45.71369,439.79
"mys",1828,341424,1017,25.26073,435.79
"myt",1828,8543,,40,
"nam",1828,229000,610,52.60693,412.34
"ncl",1828,30944,,40,
"ner",1828,1299789,465,43.34556,433.13
"nfk",1828,,,40,
"nga",1828,12533192,915,52.8096877143,438.46
"ngokar",1828,,,40,
"nic",1828,250869,1063,40,509.39
"niu",1828,4513,,40,
"nld",1828,2567669,4245,54.2405653333,323.5
"nor",1828,1089476,1386,42.6020806667,279.949717585
"npl",1828,4004553,657,40.99217,407.24
"nru",1828,1890,577,40,
"nzl",1828,94459,661,38.15322644,390.99
"omn",1828,325555,949,40,413.61
"pak",1828,14020143,1020,28.68893,501.85
"pan",1828,91737,930,40,405.96
"pcn",1828,,,40,
"per",1828,1480236,1233,54.1141366667,371.61
"phl",1828,2184371,976,32.54966,431.79
"plw",1828,4038,865,40,
"png",1828,795047,563,25.7537,423.95
"pol",1828,11072889,1349,34.9604339831,369.21
"pri",1828,302712,1440,35.18422,
"prk",1828,4371654,563,40,500.35
"prt",1828,3450616,1692,49.3058006667,372.81
"pry",1828,185123,926,40,374
"pyf",1828,64770,,40,
"qat",1828,14092,1218,40,433.13
"reu",1828,98737,,40,
"rou",1828,6790525,912,47.82681,371.61
"rus",1828,33553128,1542,56.8235386667,418.74
"rwa",1828,976889,447,59.01018,420.04
"sau",1828,,866,40,416.16
"shn",1828,,,40,
"slv",1828,276427,1045,40,461.6
"smr",1828,,1474,40,
"spm",1828,,,40,
"stp",1828,,896,40,398.230928528
"tcd",1828,1432000,436,40,431.79
"vct",1828,,887,40,395.082413417
"vgb",1828,6700,,40,
"wsm",1828,,1443,40,415.578218884
