"geo","time","pop","gdp_pc","gini","u5mr"
"egy",1845,,890.1386709,62.2,404.69
"eri",1845,,568.6929081,46.9,441.12
"esp",1845,,1617.009564,32.7,450.6
"est",1845,,1128.494084,48.9,362.15
"eth",1845,,528.6907198,47.5,447.88
"fin",1845,,1472.312481,50.6,318.04
"fji",1845,,856.8963141,46.9,498.88
"fra",1845,,2284.028181,55.1,236.87
"fsm",1845,,532.4790564,,334.7273505
"gab",1845,,392.8889528,45.9,435.79
"gbr",1845,,4533.143156,46.1,248.33
"geo",1845,,613.1261961,29.7,361.1308317
"gha",1845,,721.333639,45.5,471.38
"gin",1845,,475.1936137,32.7,443.79
"gmb",1845,,835.4547167,46,460.21
"gnb",1845,,795.3875844,49.8,417.44
"gnq",1845,,377.4376258,48.4,446.51
"grc",1845,,1742.454703,49.9,360.97
"grd",1845,,1068.918331,,339.2885882
"grl",1845,,514.9001415,,
"gtm",1845,,1053.459835,35.3,503.36
"guy",1845,,1440.912442,38.2,429.16
"hkg",1845,,1068.064645,,
"hnd",1845,,930.8759671,52.7,393.46
"hrv",1845,,1656.209326,,366.84
"hti",1845,,819.2116837,43.2,485.9227138
"hun",1845,,1522.208251,35.5,369.2530938
"idn",1845,,1034.887789,43.6,443.79
"ind",1845,,1053.82548,37.7,509.39
"irl",1845,,1709.24006,32.1,348.22
"irn",1845,,1027.466512,62.2,506.38
"irq",1845,,1077.134875,62.2,427.86
"isl",1845,,1218.938728,,279.27
"isr",1845,,885.3897695,44.9,447.5632398
"ita",1845,,2490.38772,52.2,451.96
"jam",1845,,953.8799632,39.1,389.77
"jor",1845,,1084.364869,41.6,421.34
"jpn",1845,,1117.363669,47,363.32
"kaz",1845,,1371.833271,43.3,497.41
"ken",1845,,982.6426076,46.3,507.88
"kgz",1845,,634.5210706,46,379.4539783
"khm",1845,,940.2627528,42.3,379.99
"kir",1845,,573.281808,,384.3265042
"kna",1845,,1382.146705,,
"kor",1845,,550.077253,32.1,503.36
"kwt",1845,,1298.329702,44,500.35
"lao",1845,,920.2728732,38.4,418.74
"lbn",1845,,1304.270263,62.2,447.88
"lbr",1845,,854.7036057,42.3,429.16
"lby",1845,,1430.351193,43.4,404.69
"lca",1845,,952.0583328,,347.63065
"lka",1845,,923.1539334,46.3,409.79
"lso",1845,,403.176904,53.8,407.24
"ltu",1845,,1528.424178,48.9,458.81
"lux",1845,,1957.900557,33.1,357.45
"lva",1845,,903.7324862,48.9,404.69
"mac",1845,,1083.317236,,
"mar",1845,,748.8861277,62.2,403.44
"mco",1845,,2675.161971,,
"mda",1845,,713.3370498,47.8,364.9734018
"mdg",1845,,648.1500576,41,437.13
"mdv",1845,,842.8863134,,427.6956955
"mex",1845,,1308.221946,33,487.15
"mhl",1845,,554.0590888,,
"mkd",1845,,848.8839929,32.5,390.0197897
"mli",1845,,609.4995936,47.2,494.48
"mlt",1845,,985.5595609,,249.8394878
"mmr",1845,,845.7124268,30.5,433.13
"mne",1845,,1300.879791,36.3,375.2
"mng",1845,,619.4099862,40.8,420.04
"moz",1845,,400.7963938,47,439.79
"mrt",1845,,596.8818117,48.7,417.44
"mus",1845,,1063.712297,41.3,427.86
"mwi",1845,,352.2633216,45.7,439.79
"mys",1845,,1052.553644,25.3,435.79
"nam",1845,,786.7513698,52.6,412.34
"ner",1845,,504.7552832,43.3,433.13
"nga",1845,,988.5158687,48.5,438.46
"nic",1845,,1272.674108,49.6,509.39
"nld",1845,,4358.709677,49.8,273.18
"nor",1845,,1716.100669,47.2,182.81
"npl",1845,,658.4594809,41,407.24
"nru",1845,,626.6126883,,
"nzl",1845,,1121.298441,38.2,390.99
"omn",1845,,1018.667411,44.8,413.61
"pak",1845,,1022.533306,28.7,501.85
"pan",1845,,1126.091209,51,405.96
"per",1845,,1289.53747,47.1,371.61
"phl",1845,,1001.09018,32.5,431.79
"plw",1845,,915.8081686,,
"png",1845,,596.3549886,25.8,423.95
"pol",1845,,1439.839092,35.9,369.21
"pri",1845,,1579.498529,,
"prk",1845,,552.9337272,47.5,500.35
"prt",1845,,1696.702668,37.1,372.81
"pry",1845,,1145.064618,49.3,374
"pse",1845,,1228.625315,39.4,434.7722431
"qat",1845,,1298.329702,44,433.13
"rou",1845,,1151.226549,47.8,371.61
"rus",1845,,1721.182875,54.6,418.74
"rwa",1845,,456.3377651,59,420.04
"sau",1845,,884.34508,45.7,416.16
"sdn",1845,,586.4852004,33.8,425.25
"sen",1845,,562.5409186,44.6,512.4
"sgp",1845,,1082.898206,41.6,392.21
"slb",1845,,397.5698859,47.9,504.87
"sle",1845,,830.4779148,53,513.91
"slv",1845,,1205.420873,48.1,461.6
"smr",1845,,1519.853886,,
"som",1845,,724.0991425,50.9,451.96
"srb",1845,,1670.414222,32.5,374
"ssd",1845,,573.9960428,33.78,490.08
"stp",1845,,924.2271598,,370.1106385
"sur",1845,,1942.175059,36.8,405.96
"svk",1845,,1753.958081,46.3,363.32
"svn",1845,,1732.909374,27.7,360.97
"swe",1845,,1677.405384,59.6,214.84
"swz",1845,,553.9661122,54.5,413.61
"syc",1845,,946.0134668,,299.9371692
"syr",1845,,1118.656533,62.2,429.16
"tca",1845,,577.5023452,,
"tcd",1845,,473.1603656,50.6,431.79
"tgo",1845,,772.2699637,40.9,426.55
"tha",1845,,968.4455276,42.9,438.46
"tjk",1845,,645.4820844,47.4,345.2905387
"tkm",1845,,1134.743757,41.4,486.3484439
"tls",1845,,569.4125974,39.7,451.8456469
"ton",1845,,723.2968369,,312.9209432
"tto",1845,,1412.881924,44,335.73
"tun",1845,,809.2853416,62.2,460.21
"tur",1845,,1398.557717,40.8,379.99
"tuv",1845,,784.4297108,,
"twn",1845,,1002.611038,,
"tza",1845,,602.8213431,37.6,414.89
"uga",1845,,524.8289082,41,510.9
"ukr",1845,,918.2723944,32.8,360.97
"ury",1845,,3168.902839,48.1,405.96
"usa",1845,,2951.313233,56.4,409.36
"uzb",1845,,543.9529608,44.4,380.4890515
"vct",1845,,994.5636763,,358.6366645
"ven",1845,,764.0877539,43.8,414.89
"vnm",1845,,848.7659658,40.4,417.44
"vut",1845,,639.1237734,,331.1510436
"wsm",1845,,1528.585717,,385.1422504
"yem",1845,,995.9769646,62.2,540.44
"zaf",1845,,1268.237858,35.9,398.45
"zmb",1845,,739.5028264,42.5,409.79
"zwe",1845,,917.2901365,34.6,395.95
