"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"jpn",1845,31891986,1117,46.9976216667,4.62
"kaz",1845,2569626,1372,43.31751,6.45
"ken",1845,2574000,983,46.31273,6.91
"kgz",1845,667500,635,45.95004,6.58
"khm",1845,2211677,940,40,6.95
"kir",1845,19229,573,40,5.67
"kna",1845,,1382,40,
"kor",1845,9523643,550,32.12819,6
"kos",1845,,,40,
"kwt",1845,81280,1298,40,6.87
"lao",1845,596675,920,38.40764,6.13
"lbn",1845,397911,1304,62.2021735389,5.74
"lbr",1845,385414,855,40,6.19
"lby",1845,609735,1430,40,7.2
"lca",1845,,952,40,5.53
"lie",1845,6855,,40,
"lso",1845,333811,403,40,5.84
"ltu",1845,980979,1528,48.87745,5.46
"lux",1845,149587,1958,40,4.6
"lva",1845,744171,904,48.87745,4.84
"mac",1845,28420,1083,40,5.51
"mar",1845,3189175,749,62.2021735389,6.5
"mco",1845,9347,2675,40,
"mda",1845,897076,713,47.82681,6.39
"mdg",1845,1997487,648,41.00953,6.89
"mdv",1845,49051,843,40,5.98
"mex",1845,7498496,1308,33.0321074142,6.8
"mhl",1845,6805,554,40,
"mkd",1845,488950,849,32.52048,5.9
"mli",1845,1768820,609,47.15742,6.23
"mlt",1845,157839,986,40,5.49
"mmr",1845,3858619,846,30.4921,6.03
"mne",1845,158045,1301,40,5.9
"mng",1845,643061,619,40,5.94
"mnp",1845,3872,,40,
"moz",1845,2604724,401,47.03313,6.63
"mrt",1845,424768,597,40,6.34
"msr",1845,6693,,40,
"mtq",1845,101404,,40,5.71
"mus",1845,168712,1064,40,5.03
"mwi",1845,737000,352,45.71369,6.78
"mys",1845,482227,1053,25.26073,5.45
"myt",1845,9247,,40,7.07
"nam",1845,229000,787,52.60693,5.96
"ncl",1845,34281,,40,6.41
"ner",1845,1419992,505,43.34556,6.83
"nfk",1845,,,40,
"nga",1845,13469533,989,48.4683928571,6.55
"ngokar",1845,,,40,
"nic",1845,325613,1273,40,6.16
"niu",1845,4503,,40,
"nld",1845,3004286,4359,49.8005166667,4.99
"nor",1845,1322095,1716,40.1965608333,4.49
"npl",1845,4270870,658,40.99217,6.15
"nru",1845,2010,627,40,
"nzl",1845,84353,1121,38.15322644,5.25
"omn",1845,341674,1019,40,6.88
"pak",1845,14823348,1023,28.68893,6.59
"pan",1845,123677,1126,40,5.36
"pcn",1845,,,40,
"per",1845,1871807,1290,47.1421533333,6.82
"phl",1845,2904982,1001,32.54966,6.02
"plw",1845,4395,916,40,
"png",1845,883898,596,25.7537,6.23
"pol",1845,12597606,1440,35.916503178,5.36
"pri",1845,444058,1579,35.18422,5.15
"prk",1845,4427268,553,40,6.1
"prt",1845,3752190,1697,37.0630183333,4.5
"pry",1845,299724,1145,40,6.49
"pyf",1845,63511,,40,5.97
"qat",1845,14092,1298,40,6.97
"reu",1845,112183,,40,6.51
"rou",1845,7710023,1151,47.82681,5.22
"rus",1845,39180976,1721,54.6417133333,7.03
"rwa",1845,1084135,456,59.01018,7.07
"sau",1845,,884,40,6.86
"shn",1845,,,40,
"slv",1845,344572,1205,40,5.9
"smr",1845,,1520,40,
"spm",1845,,,40,
"stp",1845,,924,40,6.23
"tcd",1845,1432000,473,40,6.06
"vct",1845,,995,40,6.54
"vgb",1845,6700,,40,
"wsm",1845,,1529,40,6.98
