"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"kor",1845,9523643,550,32.12819,503.36
"kos",1845,,,40,
"kwt",1845,81280,1298,40,500.35
"lao",1845,596675,920,38.40764,418.74
"lbn",1845,397911,1304,62.2021735389,447.88
"lbr",1845,385414,855,40,429.16
"lby",1845,609735,1430,40,404.69
"lca",1845,,952,40,347.630650038
"lie",1845,6855,,40,
"lso",1845,333811,403,40,407.24
"ltu",1845,980979,1528,48.87745,458.81
"lux",1845,149587,1958,40,357.45
"lva",1845,744171,904,48.87745,404.69
"mac",1845,28420,1083,40,
"mar",1845,3189175,749,62.2021735389,403.44
"mco",1845,9347,2675,40,
"mda",1845,897076,713,47.82681,364.973401759
"mdg",1845,1997487,648,41.00953,437.13
"mdv",1845,49051,843,40,427.695695536
"mex",1845,7498496,1308,33.0321074142,487.15
"mhl",1845,6805,554,40,
"mkd",1845,488950,849,32.52048,390.019789653
"mli",1845,1768820,609,47.15742,494.48
"mlt",1845,157839,986,40,249.839487815
"mmr",1845,3858619,846,30.4921,433.13
"mne",1845,158045,1301,40,375.2
"mng",1845,643061,619,40,420.04
"mnp",1845,3872,,40,
"moz",1845,2604724,401,47.03313,439.79
"mrt",1845,424768,597,40,417.44
"msr",1845,6693,,40,
"mtq",1845,101404,,40,
"mus",1845,168712,1064,40,427.86
"mwi",1845,737000,352,45.71369,439.79
"mys",1845,482227,1053,25.26073,435.79
"myt",1845,9247,,40,
"nam",1845,229000,787,52.60693,412.34
"ncl",1845,34281,,40,
"ner",1845,1419992,505,43.34556,433.13
"nfk",1845,,,40,
"nga",1845,13469533,989,48.4683928571,438.46
"ngokar",1845,,,40,
"nic",1845,325613,1273,40,509.39
"niu",1845,4503,,40,
"nld",1845,3004286,4359,49.8005166667,273.18
"nor",1845,1322095,1716,40.1965608333,182.81
"npl",1845,4270870,658,40.99217,407.24
"nru",1845,2010,627,40,
"nzl",1845,84353,1121,38.15322644,390.99
"omn",1845,341674,1019,40,413.61
"pak",1845,14823348,1023,28.68893,501.85
"pan",1845,123677,1126,40,405.96
"pcn",1845,,,40,
"per",1845,1871807,1290,47.1421533333,371.61
"phl",1845,2904982,1001,32.54966,431.79
"plw",1845,4395,916,40,
"png",1845,883898,596,25.7537,423.95
"pol",1845,12597606,1440,35.916503178,369.21
"pri",1845,444058,1579,35.18422,
"prk",1845,4427268,553,40,500.35
"prt",1845,3752190,1697,37.0630183333,372.81
"pry",1845,299724,1145,40,374
"pyf",1845,63511,,40,
"qat",1845,14092,1298,40,433.13
"reu",1845,112183,,40,
"rou",1845,7710023,1151,47.82681,371.61
"rus",1845,39180976,1721,54.6417133333,418.74
"rwa",1845,1084135,456,59.01018,420.04
"sau",1845,,884,40,416.16
"shn",1845,,,40,
"slv",1845,344572,1205,40,461.6
"smr",1845,,1520,40,
"spm",1845,,,40,
"stp",1845,,924,40,370.110638527
"tcd",1845,1432000,473,40,431.79
"vct",1845,,995,40,358.636664535
"vgb",1845,6700,,40,
"wsm",1845,,1529,40,385.142250382
