"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mus",1928,387848,1805,40,4.82
"mwi",1928,1469561,356,41.5137752632,6.78
"mys",1928,4198050,2453,47.0182244611,5.04
"myt",1928,13496,,40,7.17
"nam",1928,264896,2729,44.5859825641,5.96
"ncl",1928,56988,,40,6.27
"ner",1928,2262039,791,47.4912252632,6.83
"nfk",1928,,,40,
"nga",1928,19113572,1787,44.5893622857,6.53
"ngokar",1928,,,40,
"nic",1928,803258,3528,40,6.16
"niu",1928,4625,,40,
"nld",1928,7666070,9427,41.9486837739,3.09
"nor",1928,2784262,6290,45.5578747368,2.34
"npl",1928,6759407,869,40.99217,6.13
"nru",1928,2695,1680,40,
"nzl",1928,1453289,8654,39.780248754,2.62
"omn",1928,446721,2041,40,6.92
"pak",1928,22762494,1377,42.3245663158,6.59
"pan",1928,503940,2875,40,5.18
"pcn",1928,,,40,
"per",1928,5365327,4044,52.2993689474,6.54
"phl",1928,11036097,2362,43.8111121053,6.1
"plw",1928,6658,2653,40,
"png",1928,1484727,828,46.9644161538,6.23
"pol",1928,27450662,3738,26.3809852632,4.29
"pri",1928,1508557,3170,45.6297536842,4.82
"prk",1928,7098036,924,40,5.86
"prt",1928,6638490,2719,50.1289452632,4.15
"pry",1928,854243,3208,40,6.49
"pyf",1928,37207,,40,5.97
"qat",1928,19901,2140,40,6.97
"reu",1928,207475,,40,6.6
"rou",1928,13679430,2962,28.227999159,4.65
"rus",1928,83814400,3569,26.3157894737,6.52
"rwa",1928,1895320,508,47.3511115789,7.18
"sau",1928,,1067,40,6.9
"shn",1928,,,40,
"slv",1928,1386738,2522,40,6.3
"smr",1928,,3852,40,
"spm",1928,,,40,
"stp",1928,,1098,40,6.23
"tcd",1928,1484476,844,44.0926035593,6.06
"vct",1928,,1799,40,6.63
"vgb",1928,5505,,40,
"wsm",1928,,2304,40,7.06
