"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"phl",1928,11036097,2362,43.8111121053,401.467134523
"plw",1928,6658,2653,40,
"png",1928,1484727,828,46.9644161538,398.46909375
"pol",1928,27450662,3738,26.3809852632,233.250888626
"pri",1928,1508557,3170,45.6297536842,
"prk",1928,7098036,924,40,373.43
"prt",1928,6638490,2719,50.1289452632,235.895079855
"pry",1928,854243,3208,40,352.09144581
"pyf",1928,37207,,40,
"qat",1928,19901,2140,40,407.21
"reu",1928,207475,,40,
"rou",1928,13679430,2962,28.227999159,299.091496089
"rus",1928,83814400,3569,26.3157894737,203.424010257
"rwa",1928,1895320,508,47.3511115789,398.133417748
"sau",1928,,1067,40,391.26
"shn",1928,,,40,
"slv",1928,1386738,2522,40,433.642252155
"smr",1928,,3852,40,
"spm",1928,,,40,
"stp",1928,,1098,40,258.735475556
"tcd",1928,1484476,844,44.0926035593,405.96
"vct",1928,,1799,40,223.580895075
"vgb",1928,5505,,40,
"wsm",1928,,2304,40,265.674068807
