"geo","time","pop","gdp_pc","gini","u5mr"
"mdv",1928,,849.385059,,375.994155
"mex",1928,,3115.468312,54.8,361.741473
"mhl",1928,,817.6428418,,
"mkd",1928,,2124.711802,45,299.1547732
"mli",1928,,631.6269729,47.2,436.6987254
"mlt",1928,,2109.662847,,81.19721763
"mmr",1928,,1604.756032,33.4,407.21
"mne",1928,,3294.944374,40.7,285.85
"mng",1928,,743.2180404,47.5,394.91
"moz",1928,,425.6684455,40.5,413.8245295
"mrt",1928,,939.8809451,48.8,371.5329236
"mus",1928,,1804.604964,42.8,212.8028745
"mwi",1928,,355.8993828,41.5,410.6536421
"mys",1928,,2453.137762,41,409.6144021
"nam",1928,,2729.145827,44.6,387.4211951
"ner",1928,,791.210628,47.5,407.2979855
"nga",1928,,1786.524952,44.6,414.6738492
"nic",1928,,3528.33733,51.5,442.8191904
"nld",1928,,9427.434418,41.9,73.85682627
"nor",1928,,6290.415846,45.8,63.68304091
"npl",1928,,869.4543409,41,381.1671189
"nru",1928,,1679.579514,,
"nzl",1928,,8654.01492,39.8,49.43311563
"omn",1928,,2040.940798,42.3,405.5331808
"pak",1928,,1376.813448,42.3,498.1601066
"pan",1928,,2874.505616,41.5,353.6549072
"per",1928,,4044.467431,61.3,348.1485057
"phl",1928,,2362.250305,49,401.4671345
"plw",1928,,2652.500693,,
"png",1928,,828.1023953,47,398.4690938
"pol",1928,,3737.910164,26.4,233.2508886
"pri",1928,,3170.307623,,
"prk",1928,,924.0424542,48,373.43
"prt",1928,,2718.724092,50.1,235.8950799
"pry",1928,,3208.04924,41.5,352.0914458
"pse",1928,,1126.915364,44.8,408.8653503
"qat",1928,,2139.511938,43.4,407.21
"rou",1928,,2961.76371,28.2,299.0914961
"rus",1928,,3568.922828,26.3,203.4240103
"rwa",1928,,507.9553293,47.4,398.1334177
"sau",1928,,1067.48713,43.9,391.26
"sdn",1928,,1114.64327,45.5,400.5425706
"sen",1928,,1078.808175,42.8,496.5976641
"sgp",1928,,3047.80758,41.6,353.4224305
"slb",1928,,650.1959419,48.1,474.4183198
"sle",1928,,1140.411607,45.9,485.8555038
"slv",1928,,2521.916716,41.4,433.6422522
"smr",1928,,3851.649895,,
"som",1928,,855.6046823,45.4,424.92
"srb",1928,,4066.44796,43.6,151.2541214
"ssd",1928,,1115.210483,45.51,426.2747748
"stp",1928,,1097.963552,,258.7354756
"sur",1928,,3880.761849,36.4,351.62
"svk",1928,,5090.297233,47.4,220.97
"svn",1928,,4327.560398,42.6,263.31
"swe",1928,,6598.008331,51,80.93183353
"swz",1928,,969.9127905,45.9,386.7656447
"syc",1928,,2149.858233,,143.9119996
"syr",1928,,1703.013257,44.9,406.5949333
"tca",1928,,1234.251925,,
"tcd",1928,,844.0565145,44.1,405.96
"tgo",1928,,1064.189094,41,401.1413285
"tha",1928,,1233.986274,46.9,411.7793848
"tjk",1928,,1235.109309,48.3,287.361136
"tkm",1928,,2361.242801,43.8,309.9074036
"tls",1928,,667.8258319,48.5,432.918828
"ton",1928,,1084.955749,,163.2225506
"tto",1928,,2888.118567,44.1,203.9145387
"tun",1928,,1360.1789,37.5,416.7200522
"tur",1928,,1969.881249,58.2,353.0380008
"tuv",1928,,1142.411484,,
"twn",1928,,1983.179244,,
"tza",1928,,789.2712331,42.6,390.2494577
"uga",1928,,760.8714474,45.2,494.3952785
"ukr",1928,,1899.831299,41.8,231.69
"ury",1928,,8662.220369,56.1,149.1812997
"usa",1928,,10746.32756,54.1,102.3127445
"uzb",1928,,871.4257291,44.2,296.7447448
"vct",1928,,1799.086936,,223.5808951
"ven",1928,,4510.296992,43.7,268.3827655
"vnm",1928,,1087.161026,44.6,388.6547795
"vut",1928,,972.2107826,,208.2969185
"wsm",1928,,2303.871043,,265.6740688
"yem",1928,,1264.351151,44.1,514.2261124
"zaf",1928,,5554.119344,68.1,374.61
"zmb",1928,,1381.681416,42.6,387.6448421
"zwe",1928,,1014.327662,42.5,372.3372965
