"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cze",1822,5592475,1953,35.8208573333,379.99
"deu",1822,25934798,1913,50.3092866667,340.25
"deu_east",1822,,,40,
"dji",1822,23521,806,40,445.15
"dma",1822,20257,674,40,
"dnk",1822,1193501,2182,53.9645343334,355.13
"dom",1822,94849,676,40,445.15
"dza",1822,2742441,751,58.0736794831,460.21
"ecu",1822,532494,538,40,405.96
"egy",1822,4367227,801,58.0736794831,404.69
"eri",1822,215643,536,40,441.12
"eri_a_eth",1822,,,40,
"est",1822,345968,973,48.87745,362.15
"eth",1822,3112894,524,47.51967,447.88
"fin",1822,1219583,1304,50.58427,349.37
"fji",1822,135300,793,40,498.88
"flk",1822,100,,40,
"fra",1822,31853161,1844,58.6886533333,309.36
"fro",1822,13873,,40,
"fsm",1822,16736,525,40,389.633179518
"gab",1822,163315,392,45.85316,435.79
"gbg",1822,,,40,
"gbm",1822,24123,,40,
"geo",1822,1110088,550,29.74723,378.941909355
"gha",1822,1980175,708,57.4060126667,471.38
"gib",1822,10084,,40,
"gin",1822,1017379,453,32.73783,447.88
"glp",1822,83000,,40,
"gmb",1822,106215,824,40,460.21
"gnb",1822,223712,781,49.84899,417.44
"gnq",1822,81381,366,40,446.51
"grc",1822,2379617,1443,49.93078,360.97
"grd",1822,29821,970,40,401.789973687
"grl",1822,9831,403,40,
"gtm",1822,609861,874,35.30002,503.36
"guf",1822,10175,,40,
"gum",1822,13219,,40,
"guy",1822,170407,1234,38.23119,429.16
"hkg",1822,21331,1014,48.7,
"hnd",1822,152799,694,40,393.46
"hos",1822,905,,40,
"hrv",1822,1269490,1373,27.71461,366.84
"hti",1822,747170,648,40,486.166601543
"hun",1822,4203110,1273,46.4590673333,368.01
"idn",1822,17437643,1000,51.0461173333,443.79
"ind",1822,177284123,1050,33.195274,509.39
"irl",1822,5155473,1493,43.5848813333,348.22
"irn",1822,6658626,984,58.0736794831,506.38
"irq",1822,1122475,981,58.0736794831,427.86
"isl",1822,62952,950,40,412.34
"isr",1822,209954,882,44.86531,447.786419569
"ita",1822,20551155,2460,53.6414546667,454.69
"jam",1822,400752,1155,39.10361,389.77
"jey",1822,,,40,
"jor",1822,220338,987,40,421.34
"jpn",1822,31061412,1082,52.6647373333,363.32
"kaz",1822,2113346,1182,43.31751,497.41
"ken",1822,2574000,914,46.31273,507.88
"kgz",1822,549052,519,45.95004,381.119781058
"khm",1822,2107708,909,40,379.99
"kir",1822,18072,562,40,418.072278553
"kna",1822,,1184,40,
"kor",1822,9413465,563,32.12819,503.36
"kos",1822,,,40,
"kwt",1822,81280,1191,40,500.35
"lao",1822,487222,871,38.40764,418.74
"lbn",1822,341158,1115,58.0736794831,447.88
"lbr",1822,323435,804,40,429.16
"lby",1822,547617,1079,40,404.69
"lca",1822,,883,40,400.920030252
"lie",1822,5949,,40,
"lso",1822,284320,398,40,407.24
"ltu",1822,806243,1317,48.87745,458.81
"lux",1822,130185,1492,40,357.45
"lva",1822,611528,779,48.87745,404.69
"mac",1822,27147,1002,40,
"mar",1822,2742441,719,58.0736794831,403.44
"mco",1822,8005,2048,40,
"mda",1822,737724,630,47.82681,380.907820096
"mdg",1822,1714496,580,41.00953,437.13
"mdv",1822,43317,845,40,443.043945308
"mex",1822,6677385,1377,39.5471215197,487.15
"mhl",1822,5965,546,40,
"mkd",1822,405151,703,32.52048,393.470629842
"mli",1822,1453216,605,47.15742,494.48
"mlt",1822,137397,798,40,341.13260532
"mmr",1822,3556579,843,30.4921,433.13
"mne",1822,130887,1078,40,375.2
"mng",1822,622525,596,40,420.04
"mnp",1822,3432,,40,
"moz",1822,2155789,395,45.337248,439.79
"mrt",1822,388712,534,40,417.44
"msr",1822,5430,,40,
"mtq",1822,86446,,40,
"mus",1822,100935,952,40,427.86
"mwi",1822,737000,351,45.71369,439.79
"mys",1822,310778,1004,25.26073,435.79
"myt",1822,8365,,40,
"nam",1822,229000,558,52.60693,412.34
"ncl",1822,30113,,40,
"ner",1822,1269651,452,43.34556,433.13
"nfk",1822,,,40,
"nga",1822,12296365,890,54.3419094286,438.46
"ngokar",1822,,,40,
"nic",1822,233278,997,40,509.39
"niu",1822,4519,,40,
"nld",1822,2442476,3843,55.8076413333,323.5
"nor",1822,1017150,1336,43.4510876667,312.61
"npl",1822,3936924,656,40.99217,407.24
"nru",1822,1859,561,40,
"nzl",1822,99505,661,38.15322644,390.99
"omn",1822,321426,926,40,413.61
"pak",1822,13774163,1019,28.68893,501.85
"pan",1822,84507,869,40,405.96
"pcn",1822,,,40,
"per",1822,1389102,1214,56.5748366667,371.61
"phl",1822,2022075,968,32.54966,431.79
"plw",1822,3949,847,40,
"png",1822,772977,552,25.7537,423.95
"pol",1822,10638517,1319,34.6229977966,369.21
"pri",1822,263048,1394,35.18422,
"prk",1822,4357140,566,40,500.35
"prt",1822,3345636,1690,53.6267826667,372.81
"pry",1822,161015,859,40,374
"pyf",1822,64284,,40,
"qat",1822,14092,1191,40,433.13
"reu",1822,95436,,40,
"rou",1822,6488787,841,47.82681,371.61
"rus",1822,32191694,1483,57.5935946667,418.74
"rwa",1822,950225,443,59.01018,420.04
"sau",1822,,860,40,416.16
"shn",1822,,,40,
"slv",1822,260623,994,40,461.6
"smr",1822,,1458,40,
"spm",1822,,,40,
"stp",1822,,886,40,408.657733561
"tcd",1822,1432000,423,40,431.79
"vct",1822,,852,40,408.811287606
"vgb",1822,6700,,40,
"wsm",1822,,1414,40,426.885097629
