"geo","time","pop","gdp_pc","gini","u5mr"
"est",1822,,972.6526761,48.9,362.15
"eth",1822,,524.4974496,47.5,447.88
"fin",1822,,1303.994601,50.6,349.37
"fji",1822,,792.602377,47.2,498.88
"fra",1822,,1843.888688,58.7,309.36
"fsm",1822,,524.9021962,,389.6331795
"gab",1822,,391.5455763,45.9,435.79
"gbr",1822,,3414.637593,58.2,316.96
"geo",1822,,549.7405635,29.7,378.9419094
"gha",1822,,708.2088612,57.4,471.38
"gin",1822,,453.3679898,32.7,447.88
"gmb",1822,,823.8384754,45.5,460.21
"gnb",1822,,780.7110794,49.8,417.44
"gnq",1822,,366.0940038,46.7,446.51
"grc",1822,,1443.084065,49.9,360.97
"grd",1822,,969.5699047,,401.7899737
"grl",1822,,402.975153,,
"gtm",1822,,873.7360697,35.3,503.36
"guy",1822,,1234.136333,38.2,429.16
"hkg",1822,,1014.332817,,
"hnd",1822,,694.0593833,57.4,393.46
"hrv",1822,,1372.508203,,366.84
"hti",1822,,648.2726391,42.3,486.1666015
"hun",1822,,1272.556403,46.5,368.01
"idn",1822,,1000.255551,51,443.79
"ind",1822,,1050.36934,33.2,509.39
"irl",1822,,1493.271002,43.6,348.22
"irn",1822,,983.7787608,58.1,506.38
"irq",1822,,980.6135813,58.1,427.86
"isl",1822,,949.500613,,412.34
"isr",1822,,882.3624209,44.9,447.7864196
"ita",1822,,2460.477067,59.9,454.69
"jam",1822,,1154.508534,39.1,389.77
"jor",1822,,987.1957006,40.1,421.34
"jpn",1822,,1082.295526,52.7,363.32
"kaz",1822,,1182.387502,43.3,497.41
"ken",1822,,914.4017967,46.3,507.88
"kgz",1822,,518.6366488,46,381.1197811
"khm",1822,,908.8461964,40.4,379.99
"kir",1822,,561.7861515,,418.0722786
"kna",1822,,1183.803689,,
"kor",1822,,563.0527949,32.1,503.36
"kwt",1822,,1191.340051,44.5,500.35
"lao",1822,,871.2273986,38.4,418.74
"lbn",1822,,1114.503247,58.1,447.88
"lbr",1822,,803.5697746,40.2,429.16
"lby",1822,,1079.018335,44.2,404.69
"lca",1822,,882.7746833,,400.9200303
"lka",1822,,902.497156,47.8,409.79
"lso",1822,,398.0090436,54.9,407.24
"ltu",1822,,1317.353708,48.9,458.81
"lux",1822,,1491.853542,29.4,357.45
"lva",1822,,778.9299327,48.9,404.69
"mac",1822,,1002.034671,,
"mar",1822,,719.4153652,58.1,403.44
"mco",1822,,2047.999621,,
"mda",1822,,629.6529406,47.8,380.9078201
"mdg",1822,,580.0417352,41,437.13
"mdv",1822,,844.8422868,,443.0439453
"mex",1822,,1376.979871,39.5,487.15
"mhl",1822,,546.330648,,
"mkd",1822,,703.4740271,32.5,393.4706298
"mli",1822,,604.8076532,47.2,494.48
"mlt",1822,,798.2848951,,341.1326053
"mmr",1822,,842.8207441,30.5,433.13
"mne",1822,,1078.045001,33.2,375.2
"mng",1822,,595.8557656,36.9,420.04
"moz",1822,,395.4717351,45.3,439.79
"mrt",1822,,534.1608131,49.1,417.44
"mus",1822,,951.9362361,39.6,427.86
"mwi",1822,,351.0588534,45.7,439.79
"mys",1822,,1004.353905,25.3,435.79
"nam",1822,,558.1824594,52.6,412.34
"ner",1822,,451.7150417,43.3,433.13
"nga",1822,,890.3533935,54.3,438.46
"nic",1822,,996.9518194,53.2,509.39
"nld",1822,,3843.164352,55.8,323.5
"nor",1822,,1335.975089,44,312.61
"npl",1822,,656.272821,41,407.24
"nru",1822,,560.8866708,,
"nzl",1822,,660.6422742,38.2,390.99
"omn",1822,,925.8462699,44.9,413.61
"pak",1822,,1019.179793,28.7,501.85
"pan",1822,,869.0010491,55,405.96
"per",1822,,1213.769603,56.6,371.61
"phl",1822,,967.8418277,32.5,431.79
"plw",1822,,847.0940059,,
"png",1822,,551.6097733,25.8,423.95
"pol",1822,,1318.867858,34.6,369.21
"pri",1822,,1394.350574,,
"prk",1822,,565.9766493,46.2,500.35
"prt",1822,,1690.171503,53.6,372.81
"pry",1822,,858.7876865,52.7,374
"pse",1822,,1224.424366,36.6,434.9908218
"qat",1822,,1191.340051,44.5,433.13
"rou",1822,,840.5823372,47.8,371.61
"rus",1822,,1483.493049,57.6,418.74
"rwa",1822,,443.2297674,59,420.04
"sau",1822,,859.6723607,45.3,416.16
"sdn",1822,,524.8566891,33.8,425.25
"sen",1822,,503.4284989,45.8,512.4
"sgp",1822,,1028.96366,41,417.44
"slb",1822,,366.6585607,46.4,504.87
"sle",1822,,743.2103802,56.6,513.91
"slv",1822,,993.8258963,50.6,461.6
"smr",1822,,1458.090351,,
"som",1822,,708.2985346,50.9,451.96
"srb",1822,,1384.279866,32.5,374
"ssd",1822,,513.679906,33.78,490.08
"stp",1822,,885.6508621,,408.6577336
"sur",1822,,1663.465964,34.4,405.96
"svk",1822,,1454.499012,35.8,363.32
"svn",1822,,1436.069882,27.7,360.97
"swe",1822,,1521.118429,66.8,245.04
"swz",1822,,495.7547425,57.6,413.61
"syc",1822,,863.6350123,,367.6673979
"syr",1822,,1086.986383,58.1,429.16
"tca",1822,,494.6286849,,
"tcd",1822,,423.4401528,50.6,431.79
"tgo",1822,,691.1189847,38.1,426.55
"tha",1822,,936.9191424,47.1,438.46
"tjk",1822,,566.8771145,47.4,363.3171659
"tkm",1822,,978.0392893,41.4,492.2287972
"tls",1822,,544.1300072,34.9,448.5602233
"ton",1822,,669.0270255,,374.8140498
"tto",1822,,1247.264676,44.4,405.96
"tun",1822,,724.7784496,58.1,460.21
"tur",1822,,1237.898306,56.4,379.99
"tuv",1822,,725.5730281,,
"twn",1822,,999.0938039,,
"tza",1822,,566.7562881,37.6,414.89
"uga",1822,,469.6793081,41,510.9
"ukr",1822,,791.4619263,44.5,360.97
"ury",1822,,1847.820544,48.1,405.96
"usa",1822,,2339.795671,65.7,453.644
"uzb",1822,,506.8693637,44.4,380.9747953
"vct",1822,,851.8402174,,408.8112876
"ven",1822,,690.0955028,43.5,414.89
"vnm",1822,,862.3659396,40.4,417.44
"vut",1822,,591.1695659,,376.7543326
"wsm",1822,,1413.894135,,426.8850976
"yem",1822,,933.2006529,58.1,540.44
"zaf",1822,,1634.46066,35.9,398.45
"zmb",1822,,699.5255283,40.1,409.79
"zwe",1822,,892.1790241,34.6,395.95
