"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"mwi",1822,,351,45.7,439.79
"mys",1822,,1004,25.3,435.79
"nam",1822,,558,52.6,412.34
"ner",1822,,452,43.3,433.13
"nga",1822,,890,54.3,438.46
"nic",1822,,997,53.2,509.39
"nld",1822,,3843,55.8,323.5
"nor",1822,,1336,44,312.61
"npl",1822,,656,41,407.24
"nru",1822,,561,,
"nzl",1822,,661,38.2,390.99
"omn",1822,,926,44.9,413.61
"pak",1822,,1019,28.7,501.85
"pan",1822,,869,55,405.96
"per",1822,,1214,56.6,371.61
"phl",1822,,968,32.5,431.79
"plw",1822,,847,,
"png",1822,,552,25.8,423.95
"pol",1822,,1319,34.6,369.21
"pri",1822,,1394,,
"prk",1822,,566,46.2,500.35
"prt",1822,,1690,53.6,372.81
"pry",1822,,859,52.7,374
"pse",1822,,1224,36.6,434.990821841
"qat",1822,,1191,44.5,433.13
"rou",1822,,841,47.8,371.61
"rus",1822,,1483,57.6,418.74
"rwa",1822,,443,59,420.04
"sau",1822,,860,45.3,416.16
"sdn",1822,,525,33.8,425.25
"sen",1822,,503,45.8,512.4
"sgp",1822,,1029,41,417.44
"slb",1822,,367,46.4,504.87
"sle",1822,,743,56.6,513.91
"slv",1822,,994,50.6,461.6
"smr",1822,,1458,,
"som",1822,,708,50.9,451.96
"srb",1822,,1384,32.5,374
"ssd",1822,,514,33.78,490.08
"stp",1822,,886,,408.657733561
"sur",1822,,1663,34.4,405.96
"svk",1822,,1454,35.8,363.32
"svn",1822,,1436,27.7,360.97
"swe",1822,,1521,66.8,245.04
"swz",1822,,496,57.6,413.61
"syc",1822,,864,,367.667397891
"syr",1822,,1087,58.1,429.16
"tca",1822,,495,,
"tcd",1822,,423,50.6,431.79
"tgo",1822,,691,38.1,426.55
"tha",1822,,937,47.1,438.46
"tjk",1822,,567,47.4,363.317165907
"tkm",1822,,978,41.4,492.228797179
"tls",1822,,544,34.9,448.560223342
"ton",1822,,669,,374.814049811
"tto",1822,,1247,44.4,405.96
"tun",1822,,725,58.1,460.21
"tur",1822,,1238,56.4,379.99
"tuv",1822,,726,,
"twn",1822,,999,,
"tza",1822,,567,37.6,414.89
"uga",1822,,470,41,510.9
"ukr",1822,,791,44.5,360.97
"ury",1822,,1848,48.1,405.96
"usa",1822,,2340,65.7,453.644
"uzb",1822,,507,44.4,380.974795258
"vct",1822,,852,,408.811287606
"ven",1822,,690,43.5,414.89
"vnm",1822,,862,40.4,417.44
"vut",1822,,591,,376.754332616
"wsm",1822,,1414,,426.885097629
"yem",1822,,933,58.1,540.44
"zaf",1822,,1634,35.9,398.45
"zmb",1822,,700,40.1,409.79
"zwe",1822,,892,34.6,395.95
