"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gib",1822,10084,,40,
"gin",1822,1017379,453,32.73783,6.11
"glp",1822,83000,,40,5.62
"gmb",1822,106215,824,40,6.51
"gnb",1822,223712,781,49.84899,7.25
"gnq",1822,81381,366,40,5.51
"grc",1822,2379617,1443,49.93078,6.03
"grd",1822,29821,970,40,5.81
"grl",1822,9831,403,40,4.66
"gtm",1822,609861,874,35.30002,6.45
"guf",1822,10175,,40,6.27
"gum",1822,13219,,40,6.37
"guy",1822,170407,1234,38.23119,5.01
"hkg",1822,21331,1014,48.7,5.47
"hnd",1822,152799,694,40,6.1
"hos",1822,905,,40,
"hrv",1822,1269490,1373,27.71461,5.75
"hti",1822,747170,648,40,6.31
"hun",1822,4203110,1273,46.4590673333,5.18
"idn",1822,17437643,1000,51.0461173333,6.07
"ind",1822,177284123,1050,33.195274,5.95
"irl",1822,5155473,1493,43.5848813333,4.2
"irn",1822,6658626,984,58.0736794831,7.08
"irq",1822,1122475,981,58.0736794831,7.13
"isl",1822,62952,950,40,4.88
"isr",1822,209954,882,44.86531,5.72
"ita",1822,20551155,2460,53.6414546667,5.47
"jam",1822,400752,1155,39.10361,5.13
"jey",1822,,,40,
"jor",1822,220338,987,40,6.97
"jpn",1822,31061412,1082,52.6647373333,4.47
"kaz",1822,2113346,1182,43.31751,6.45
"ken",1822,2574000,914,46.31273,6.91
"kgz",1822,549052,519,45.95004,6.58
"khm",1822,2107708,909,40,6.95
"kir",1822,18072,562,40,5.67
"kna",1822,,1184,40,
"kor",1822,9413465,563,32.12819,6
"kos",1822,,,40,
"kwt",1822,81280,1191,40,6.87
"lao",1822,487222,871,38.40764,6.13
"lbn",1822,341158,1115,58.0736794831,5.74
"lbr",1822,323435,804,40,6.19
"lby",1822,547617,1079,40,7.2
"lca",1822,,883,40,5.53
"lie",1822,5949,,40,
"lso",1822,284320,398,40,5.84
"ltu",1822,806243,1317,48.87745,5.61
"lux",1822,130185,1492,40,4.72
"lva",1822,611528,779,48.87745,5.02
"mac",1822,27147,1002,40,5.51
"mar",1822,2742441,719,58.0736794831,6.5
"mco",1822,8005,2048,40,
"mda",1822,737724,630,47.82681,6.39
"mdg",1822,1714496,580,41.00953,6.89
"mdv",1822,43317,845,40,5.98
"mex",1822,6677385,1377,39.5471215197,6.8
"mhl",1822,5965,546,40,
"mkd",1822,405151,703,32.52048,5.9
"mli",1822,1453216,605,47.15742,6.23
"mlt",1822,137397,798,40,5.49
"mmr",1822,3556579,843,30.4921,6.03
"mne",1822,130887,1078,40,5.9
"mng",1822,622525,596,40,5.94
"mnp",1822,3432,,40,
"moz",1822,2155789,395,45.337248,6.63
"mrt",1822,388712,534,40,6.34
"msr",1822,5430,,40,
"mtq",1822,86446,,40,5.71
"mus",1822,100935,952,40,5.03
"mwi",1822,737000,351,45.71369,6.78
"mys",1822,310778,1004,25.26073,5.45
"myt",1822,8365,,40,7.07
"nam",1822,229000,558,52.60693,5.96
"ncl",1822,30113,,40,6.41
"ner",1822,1269651,452,43.34556,6.83
"nfk",1822,,,40,
"nga",1822,12296365,890,54.3419094286,6.55
"ngokar",1822,,,40,
"nic",1822,233278,997,40,6.16
"niu",1822,4519,,40,
"nld",1822,2442476,3843,55.8076413333,5.11
"nor",1822,1017150,1336,43.4510876667,4.74
"npl",1822,3936924,656,40.99217,6.15
"nru",1822,1859,561,40,
"nzl",1822,99505,661,38.15322644,5.25
"omn",1822,321426,926,40,6.88
"pak",1822,13774163,1019,28.68893,6.59
"pan",1822,84507,869,40,5.36
"pcn",1822,,,40,
"per",1822,1389102,1214,56.5748366667,6.82
"phl",1822,2022075,968,32.54966,6.9
"plw",1822,3949,847,40,
"png",1822,772977,552,25.7537,6.23
"pol",1822,10638517,1319,34.6229977966,6.03
"pri",1822,263048,1394,35.18422,5.15
"prk",1822,4357140,566,40,6.1
"prt",1822,3345636,1690,53.6267826667,4.5
"pry",1822,161015,859,40,6.49
"pyf",1822,64284,,40,5.97
"qat",1822,14092,1191,40,6.97
"reu",1822,95436,,40,6.51
"rou",1822,6488787,841,47.82681,5.22
"rus",1822,32191694,1483,57.5935946667,7
"rwa",1822,950225,443,59.01018,7.07
"sau",1822,,860,40,6.86
"shn",1822,,,40,
"slv",1822,260623,994,40,5.9
"smr",1822,,1458,40,
"spm",1822,,,40,
"stp",1822,,886,40,6.23
"tcd",1822,1432000,423,40,6.06
"vct",1822,,852,40,6.54
"vgb",1822,6700,,40,
"wsm",1822,,1414,40,6.98
