"geo","time","pop","gdp_pc","gini","u5mr"
"kgz",1844,,628.9819815,46,379.5262529
"khm",1844,,938.8747291,42.2,379.99
"kir",1844,,572.7772795,,385.7354125
"kna",1844,,1372.869549,,
"kor",1844,,550.635273,32.1,503.36
"kwt",1844,,1293.484468,44,500.35
"lao",1844,,918.0843658,38.4,418.74
"lbn",1844,,1295.384604,62,447.88
"lbr",1844,,852.4143943,42.2,429.16
"lby",1844,,1412.92935,43.4,404.69
"lca",1844,,948.9361296,,349.7929811
"lka",1844,,922.2462833,46.4,409.79
"lso",1844,,402.9509236,53.8,407.24
"ltu",1844,,1518.580618,48.9,458.81
"lux",1844,,1934.895431,33,357.45
"lva",1844,,897.9121488,48.9,404.69
"mac",1844,,1079.650086,,
"mar",1844,,747.5802189,62,403.44
"mco",1844,,2644.270201,,
"mda",1844,,709.477531,47.8,365.6521356
"mdg",1844,,645.0291001,41,437.13
"mdv",1844,,842.9714669,,428.3518189
"mex",1844,,1311.139075,33.3,487.15
"mhl",1844,,553.7209424,,
"mkd",1844,,841.9777442,32.5,390.1691949
"mli",1844,,609.2949898,47.2,494.48
"mlt",1844,,976.5705762,,253.245679
"mmr",1844,,845.5867015,30.5,433.13
"mne",1844,,1290.296249,36.2,375.2
"mng",1844,,618.36694,40.7,420.04
"moz",1844,,400.5635007,47,439.79
"mrt",1844,,594.0077199,48.7,417.44
"mus",1844,,1058.590333,41.2,427.86
"mwi",1844,,352.2109534,45.7,439.79
"mys",1844,,1050.410944,25.3,435.79
"nam",1844,,775.0981253,52.6,412.34
"ner",1844,,502.324797,43.3,433.13
"nga",1844,,984.031306,48.7,438.46
"nic",1844,,1259.234888,49.8,509.39
"nld",1844,,4398.671946,50.1,266.83
"nor",1844,,1643.150051,47,180.93
"npl",1844,,658.3644179,41,407.24
"nru",1844,,623.6011965,,
"nzl",1844,,1009.260272,38.2,390.99
"omn",1844,,1014.444873,44.8,413.61
"pak",1844,,1022.387521,28.7,501.85
"pan",1844,,1113.473931,51.1,405.96
"per",1844,,1286.147249,47.6,371.61
"phl",1844,,999.6213711,32.5,431.79
"plw",1844,,912.7080559,,
"png",1844,,594.3362605,25.8,423.95
"pol",1844,,1434.356129,35.9,369.21
"pri",1844,,1570.959915,,
"prk",1844,,553.4946449,47.4,500.35
"prt",1844,,1696.418594,37.8,372.81
"pry",1844,,1130.831103,49.5,374
"pse",1844,,1228.442665,39.2,434.7817442
"qat",1844,,1293.484468,44,433.13
"rou",1844,,1135.592768,47.8,371.61
"rus",1844,,1710.097886,54.8,418.74
"rwa",1844,,455.759984,59,420.04
"sau",1844,,883.2579887,45.7,416.16
"sdn",1844,,583.6611701,33.8,425.25
"sen",1844,,559.8321843,44.7,512.4
"sgp",1844,,1080.495747,41.6,392.21
"slb",1844,,396.1733468,47.8,504.87
"sle",1844,,826.4790164,53.2,513.91
"slv",1844,,1195.347287,48.3,461.6
"smr",1844,,1517.115267,,
"som",1844,,723.4050627,50.9,451.96
"srb",1844,,1656.824266,32.5,374
"ssd",1844,,571.2321501,33.78,490.08
"stp",1844,,922.5157327,,371.708385
"sur",1844,,1929.138917,36.7,405.96
"svk",1844,,1739.73973,45.8,363.32
"svn",1844,,1718.810977,27.7,360.97
"swe",1844,,1639.171405,59.9,226.2
"swz",1844,,551.2986671,54.6,413.61
"syc",1844,,942.2738025,,302.6041267
"syr",1844,,1117.260847,62,429.16
"tca",1844,,573.6260713,,
"tcd",1844,,470.8820145,50.6,431.79
"tgo",1844,,768.5513468,40.8,426.55
"tha",1844,,967.0532458,43.1,438.46
"tjk",1844,,641.8482042,47.4,346.0553771
"tkm",1844,,1127.435631,41.4,486.6026445
"tls",1844,,568.2894511,39.5,451.7023033
"ton",1844,,720.8483965,,315.3860721
"tto",1844,,1405.244022,44,335.73
"tun",1844,,805.4142844,62,460.21
"tur",1844,,1391.157658,41.5,379.99
"tuv",1844,,781.7743288,,
"twn",1844,,1002.458102,,
"tza",1844,,601.2067454,37.6,414.89
"uga",1844,,522.3017639,41,510.9
"ukr",1844,,912.3584152,33.3,360.97
"ury",1844,,3095.453501,48.1,405.96
"usa",1844,,2904.586257,56.8,412.722
"uzb",1844,,542.2857306,44.4,380.5101579
"vct",1844,,987.8880303,,360.6842819
"ven",1844,,760.7117525,43.8,414.89
"vnm",1844,,849.3529915,40.4,417.44
"vut",1844,,636.9602682,,333.0138587
"wsm",1844,,1523.411284,,386.8692395
"yem",1844,,993.1619766,62,540.44
"zaf",1844,,1317.230208,35.9,398.45
"zmb",1844,,737.7182732,42.4,409.79
"zwe",1844,,916.1840175,34.6,395.95
