"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gab",1844,193622,393,45.85316,6.5
"gbg",1844,,,40,
"gbm",1844,27571,,40,
"geo",1844,1337847,610,29.74723,7.8
"gha",1844,1793711,721,46.029292,6.43
"gib",1844,11305,,40,
"gin",1844,1217419,474,32.73783,6.11
"glp",1844,96404,,40,5.62
"gmb",1844,123564,835,40,6.51
"gnb",1844,256153,795,49.84899,7.25
"gnq",1844,87056,377,40,5.51
"grc",1844,2885524,1728,49.93078,6.03
"grd",1844,32097,1064,40,5.81
"grl",1844,11274,509,40,4.41
"gtm",1844,793566,1045,35.30002,6.45
"guf",1844,11798,,40,6.27
"gum",1844,27267,,40,6.37
"guy",1844,196055,1431,38.23119,5.01
"hkg",1844,30882,1066,48.7,5.47
"hnd",1844,290314,919,40,6.15
"hos",1844,905,,40,
"hrv",1844,1518464,1643,27.71461,5.75
"hti",1844,892334,811,40,6.31
"hun",1844,4943501,1510,35.966798,5.18
"idn",1844,20761463,1033,43.914568,6.07
"ind",1844,192208461,1054,37.543288,5.95
"irl",1844,5530314,2043,32.623506,4.2
"irn",1844,7396282,1026,62.0226737974,7.08
"irq",1844,1305781,1073,62.0226737974,7.13
"isl",1844,71854,1206,40,4.88
"isr",1844,210782,885,44.86531,5.43
"ita",1844,23553619,2469,51.201431,5.47
"jam",1844,401592,962,39.10361,5.13
"jey",1844,,,40,
"jor",1844,239350,1080,40,6.97
"jpn",1844,31838183,1116,47.244018,4.61
"kaz",1844,2546232,1363,43.31751,6.45
"ken",1844,2574000,980,46.31273,6.91
"kgz",1844,661427,629,45.95004,6.58
"khm",1844,2206685,939,40,6.95
"kir",1844,19173,573,40,5.67
"kna",1844,,1373,40,
"kor",1844,9517364,551,32.12819,6
"kos",1844,,,40,
"kwt",1844,81280,1293,40,6.87
"lao",1844,591045,918,38.40764,6.13
"lbn",1844,395054,1295,62.0226737974,5.74
"lbr",1844,382264,852,40,6.19
"lby",1844,606701,1413,40,7.2
"lca",1844,,949,40,5.53
"lie",1844,6810,,40,
"lso",1844,331312,403,40,5.84
"ltu",1844,972017,1519,48.87745,5.47
"lux",1844,148617,1935,40,4.61
"lva",1844,737368,898,48.87745,4.85
"mac",1844,27465,1080,40,5.51
"mar",1844,3167595,748,62.0226737974,6.5
"mco",1844,9279,2644,40,
"mda",1844,888905,709,47.82681,6.39
"mdg",1844,1983913,645,41.00953,6.89
"mdv",1844,48766,843,40,5.98
"mex",1844,7452963,1311,33.3153688971,6.8
"mhl",1844,6763,554,40,
"mkd",1844,484668,842,32.52048,5.9
"mli",1844,1752631,609,47.15742,6.23
"mlt",1844,156817,977,40,5.49
"mmr",1844,3843891,846,30.4921,6.03
"mne",1844,156656,1290,40,5.9
"mng",1844,642082,618,40,5.94
"mnp",1844,3850,,40,
"moz",1844,2582323,401,46.959396,6.63
"mrt",1844,423005,594,40,6.34
"msr",1844,6632,,40,
"mtq",1844,100649,,40,5.71
"mus",1844,163690,1059,40,5.03
"mwi",1844,737000,352,45.71369,6.78
"mys",1844,472449,1050,25.26073,5.45
"myt",1844,9204,,40,7.07
"nam",1844,229000,775,52.60693,5.96
"ncl",1844,34074,,40,6.41
"ner",1844,1412563,502,43.34556,6.83
"nfk",1844,,,40,
"nga",1844,13412103,984,48.7237631429,6.55
"ngokar",1844,,,40,
"nic",1844,321324,1259,40,6.16
"niu",1844,4503,,40,
"nld",1844,2979143,4399,50.061696,5.02
"nor",1844,1307571,1643,40.338062,4.31
"npl",1844,4254587,658,40.99217,6.15
"nru",1844,2003,624,40,
"nzl",1844,83292,1009,38.15322644,5.25
"omn",1844,340696,1014,40,6.88
"pak",1844,14774694,1022,28.68893,6.59
"pan",1844,121634,1113,40,5.36
"pcn",1844,,,40,
"per",1844,1846248,1286,47.55227,6.82
"phl",1844,2856328,1000,32.54966,5.94
"plw",1844,4373,913,40,
"png",1844,878363,594,25.7537,6.23
"pol",1844,12487258,1434,35.8602638136,6.03
"pri",1844,434916,1571,35.18422,5.15
"prk",1844,4423949,553,40,6.1
"prt",1844,3733524,1696,37.783182,4.5
"pry",1844,293006,1131,40,6.49
"pyf",1844,63873,,40,5.97
"qat",1844,14092,1293,40,6.97
"reu",1844,111337,,40,6.51
"rou",1844,7653649,1136,47.82681,5.22
"rus",1844,38822462,1710,54.770056,7.02
"rwa",1844,1077460,456,59.01018,7.07
"sau",1844,,883,40,6.86
"shn",1844,,,40,
"slv",1844,339967,1195,40,5.9
"smr",1844,,1517,40,
"spm",1844,,,40,
"stp",1844,,923,40,6.23
"tcd",1844,1432000,471,40,6.06
"vct",1844,,988,40,6.54
"vgb",1844,6700,,40,
"wsm",1844,,1523,40,6.98
